EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,PenaltyFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,Transition Take Fouls Drawn,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1189.0,41,29,82,20.0,-8.0,41.0,18.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,37.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,18.181818181818183,0.2,0.1,0.07692307692307693,0.15,0.05,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.8571428571428571,1.0,0.5477785714285714,0.5443,0.50545,0.4,9.55,24.12,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1089.0,37,25,75,18.0,-8.0,38.0,18.0,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,3.0,37.0,,,,3.0,3.0,,3.0,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,3.0,18.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.375,0.5,0.75,10.0,0.1,0.3333333333333333,,0.21052631578947367,,,,0.375,,0.25,,,,0.25,0.5,,,,,0.3333333333333333,0.75,,0.4129625,,0.41104999999999997,1.0,15.0,27.066666666666666,0.47368421052631576,1.0,1.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,2.0,1.0,17.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,817.0,26,14,54,14.0,4.0,28.0,16.0,1.0,3.0,,1.0,1.0,,,,1.0,4.0,5.0,,1.0,8.0,19.0,,2.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,,4.0,4.0,4.0,16.0,0.75,0.75,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,20.689655172413794,,,,,,,,,0.5,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5595833333333333,,0.5646,0.5,5.779999999999999,27.1,0.5714285714285714,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,298.0,10,4,21,5.0,-4.0,11.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,13.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,2.0,7.0,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,27.272727272727273,0.5,1.0,,0.6666666666666666,,,0.5,1.0,0.5,,,,,,0.5,,,,,,1.0,,0.60965,,0.718,1.0,1.8,25.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,973.0,34,26,68,16.0,-15.0,34.0,14.0,3.0,,,,1.0,,,2.0,5.0,,2.0,2.0,5.0,7.0,36.0,,,2.0,1.0,3.0,,6.0,5.0,2.0,,1.0,2.0,4.0,,4.0,,,,2.0,,3.0,,,3.0,14.0,,,1.0,0.4,0.4,,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,29.72972972972973,0.2857142857142857,0.1111111111111111,,0.1875,,,0.25,0.125,,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.7142857142857143,0.4,0.46799285714285715,,0.40808333333333335,0.42857142857142855,14.2,26.1,0.4117647058823529,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,888.0,30,24,60,15.0,-4.0,30.0,11.0,3.0,,,1.0,2.0,,,,,2.0,3.0,,,4.0,24.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,11.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,9.09090909090909,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.39890000000000003,,0.399,0.5,14.5,,0.36666666666666664,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
