EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,FtPoints,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1799.0,64,46,128,30.0,-18.0,64.0,18.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,5.0,61.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,18.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5,0.6666666666666666,15.492957746478874,0.5,0.11764705882352941,0.08333333333333333,0.07692307692307693,0.043478260869565216,0.1,0.05714285714285714,0.25,0.058823529411764705,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,0.7777777777777778,0.5,0.5365055555555556,0.5443,0.50545,0.4,9.8,24.316666666666666,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1699.0,60,42,121,28.0,-18.0,61.0,18.0,5.0,,,,,2.0,2.0,1.0,,3.0,,2.0,2.0,5.0,6.0,61.0,,,,3.0,3.0,,6.0,3.0,,,,5.0,2.0,7.0,,7.0,,,,,,,,,,,3.0,18.0,,,,1.0,0.4,0.4,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.7142857142857143,10.44776119402985,,0.11764705882352941,,0.4166666666666667,,0.2413793103448276,,,,0.1111111111111111,0.45454545454545453,,,0.2857142857142857,,,,0.2857142857142857,0.42857142857142855,,,,,0.3333333333333333,0.7142857142857143,,0.4560714285714286,0.6159,0.41104999999999997,0.5,15.8,26.22,0.29508196721311475,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,10.0,3.0,2.0,3.0,2.0,23.0,1.0,0.3333333333333333,1.5,1.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,817.0,26,14,54,14.0,4.0,28.0,16.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,4.0,5.0,,1.0,8.0,19.0,,2.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,16.0,,0.75,0.75,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,20.689655172413794,,,,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5595833333333333,,0.5646,0.5,5.779999999999999,27.1,0.5714285714285714,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,494.0,16,4,33,8.0,-10.0,17.0,7.0,2.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,2.0,19.0,,1.0,1.0,,2.0,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,2.0,7.0,,,,,,,1.0,1.0,0.25,1.0,0.25,1.0,0.75,25.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,0.25,,,,,,,0.75,,,,,,1.0,,0.5320375,0.41325,0.718,1.0,1.8,26.933333333333334,0.4117647058823529,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1583.0,57,43,114,26.0,-25.0,57.0,14.0,6.0,,,1.0,,1.0,2.0,,3.0,8.0,,2.0,3.0,10.0,10.0,60.0,,,2.0,1.0,3.0,,9.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,1.0,,3.0,,4.0,1.0,2.0,3.0,14.0,,,,1.0,0.3,0.3,,,0.375,0.5,0.38461538461538464,0.5,0.8333333333333334,26.5625,0.25,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.11538461538461539,0.06060606060606061,,0.06666666666666667,0.14285714285714285,0.09090909090909091,,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.6666666666666666,0.375,0.375,1.0,,,0.8333333333333334,0.375,0.48475833333333335,,0.40808333333333335,0.3,14.2,25.71,0.24561403508771928,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1302.0,47,41,94,22.0,-8.0,47.0,11.0,4.0,1.0,,1.0,2.0,5.0,,,,1.0,4.0,7.0,,1.0,8.0,42.0,,1.0,2.0,,2.0,8.0,,1.0,,,,,3.0,4.0,,4.0,,,,1.0,,,,1.0,2.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.125,17.647058823529413,1.0,0.21428571428571427,,,,0.125,,,,0.14285714285714285,,0.125,0.125,0.625,0.4,0.4,1.0,,0.125,,,,,,0.25,,0.4403875,,0.399,0.25,14.457142857142856,25.6,0.23404255319148937,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
