EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PtsUnassisted2s,FoulsDrawn,BlockedAtRim,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2387.0,83,48.0,166,40.0,-23.0,83.0,37.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,7.0,5.0,80.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,37.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,0.5,0.22727272727272727,0.25,0.22727272727272727,0.25,0.6363636363636364,14.444444444444445,0.5,0.09523809523809523,0.0625,0.16666666666666666,0.03571428571428571,0.1282051282051282,0.045454545454545456,0.25,0.047619047619047616,0.15384615384615385,0.06666666666666667,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,0.7272727272727273,0.3333333333333333,0.5180318181818181,0.5443,0.470175,0.4,8.75,24.657142857142855,0.4457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,378.0,12,,24,6.0,4.0,12.0,12.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2100.0,72,44.0,146,35.0,-20.0,74.0,31.0,5.0,,,,,3.0,2.0,1.0,,3.0,2.0,,3.0,2.0,5.0,6.0,75.0,,,1.0,3.0,3.0,,6.0,3.0,,4.0,11.0,,26.0,,,5.0,2.0,7.0,,7.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,31.0,,,,1.0,0.4,0.4,,,0.375,0.375,0.375,0.375,0.625,11.25,1.0,0.1111111111111111,,0.3125,,0.20588235294117646,,,,0.1,0.38461538461538464,,,,0.375,,,,0.25,0.375,,,,,0.25,0.5,0.625,,0.4406875,0.6159,0.3915375,0.5,15.366666666666667,26.22,0.4189189189189189,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,1.5,1.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,890.0,28,14.0,58,15.0,2.0,30.0,18.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,4.0,5.0,,1.0,8.0,21.0,,2.0,3.0,,4.0,6.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,4.0,4.0,1.0,,1.0,4.0,18.0,,0.75,0.75,,,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,19.35483870967742,,,,,,,,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5595833333333333,,0.5646,0.5,5.779999999999999,27.1,0.6,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2171.0,76,45.0,152,36.0,-30.0,76.0,33.0,6.0,1.0,,1.0,,1.0,4.0,2.0,4.0,10.0,3.0,1.0,3.0,5.0,14.0,18.0,79.0,,1.0,3.0,5.0,11.0,2.0,15.0,10.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,,3.0,,4.0,1.0,3.0,,,,11.0,33.0,,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.6875,0.5,0.6875,0.8235294117647058,26.506024096385545,0.25,0.1111111111111111,0.0625,0.058823529411764705,0.038461538461538464,0.08571428571428572,0.047619047619047616,,0.05263157894736842,0.09090909090909091,0.07142857142857142,,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,0.23529411764705882,0.5882352941176471,0.4,0.4,1.0,,0.25,0.375,0.8823529411764706,0.4,0.5045029411764705,,0.49796250000000003,0.6111111111111112,9.866666666666665,25.428571428571427,0.4342105263157895,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,,,,,0.6,,,0.16666666666666666,0.25,0.25,1.0,,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,1.0,0.6666666666666666,0.05555555555555555,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,1607.0,57,41.0,114,27.0,-2.0,57.0,21.0,4.0,1.0,,2.0,2.0,6.0,,,,1.0,,4.0,9.0,,1.0,9.0,47.0,,1.0,4.0,,3.0,8.0,,1.0,,2.0,3.0,1.0,8.0,,,,3.0,4.0,,4.0,,,,1.0,,,,1.0,2.0,2.0,,,,3.0,21.0,,1.0,1.0,,,,0.4444444444444444,0.25,0.4,0.25,0.4090909090909091,0.3,0.1,19.672131147540984,1.0,0.16666666666666666,,,,0.0967741935483871,,,,0.09090909090909091,,,0.1,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,,,,0.2,,0.44207,,0.4239,0.3333333333333333,14.255555555555556,25.6,0.3684210526315789,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,0.25,,,,0.09090909090909091,0.1,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
