EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,708.0,28,11,53,12.0,14.0,25.0,14.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,19.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.25,0.75,17.24137931034483,0.14285714285714285,0.375,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5602875,0.5677500000000001,0.2,0.5,0.4,3.4,27.333333333333332,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3519.0,123,59,242,59.0,-20.0,119.0,51.0,11.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,8.0,,11.0,122.0,3.0,2.0,,4.0,3.0,3.0,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,5.0,8.0,5.0,4.0,6.0,9.0,,,,4.0,51.0,1.0,0.125,0.125,0.36666666666666664,0.36666666666666664,0.4,0.5333333333333333,12.781954887218044,0.06896551724137931,0.10714285714285714,0.08771929824561403,,0.045454545454545456,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.8,0.3333333333333333,0.5529600000000001,0.50298,,,0.36363636363636365,5.942857142857142,24.412499999999998,0.42857142857142855,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.4,0.5,0.043478260869565216,0.05405405405405406,0.05,0.125,0.06896551724137931,0.11764705882352941,0.5,0.75,0.75,1.0,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,1093.0,36,4,70,18.0,1.0,34.0,20.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,33.0,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,1.0,1.0,,,,,,3.0,20.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,10.0,0.125,0.2857142857142857,0.2,,0.4,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.673,0.673,,,1.0,,26.3,0.5882352941176471,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,,,,,,0.75,1.0,,0.09090909090909091,0.045454545454545456,,0.1,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2531.0,85,47,170,42.0,-31.0,85.0,34.0,7.0,,,1.0,7.0,2.0,4.0,3.0,9.0,,9.0,94.0,2.0,3.0,,3.0,9.0,7.0,1.0,7.0,5.0,12.0,,2.0,29.0,5.0,2.0,7.0,7.0,1.0,1.0,,1.0,,,,3.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.3,0.6923076923076923,15.957446808510639,0.10526315789473684,0.2777777777777778,0.1891891891891892,0.14285714285714285,0.35714285714285715,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.6923076923076923,0.14285714285714285,0.4590730769230769,0.38031,,,0.3333333333333333,14.075000000000001,26.200000000000003,0.4,,,,1.0,,3.0,2.0,1.0,,,,,5.0,,,,,2.0,2.0,,,2.0,,,,,,,,,,0.3,1.0,,,,,,0.09090909090909091,,,,,0.07692307692307693,0.23076923076923078,,,,0.15384615384615385,,,0.2,0.6159,,1.0,,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.5,0.75,0.75,0.25,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1318.0,41,18,81,22.0,-7.0,40.0,21.0,2.0,4.0,2.0,,1.0,,6.0,,1.0,,10.0,38.0,3.0,,,4.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,5.0,5.0,2.0,,,4.0,21.0,,,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.14285714285714285,15.909090909090908,,,,,,,0.5714285714285714,0.14285714285714285,,,,0.6666666666666666,,0.7142857142857143,,0.5677285714285715,0.5646,,,0.4,5.2,27.1,0.525,3.0,,1.0,1.0,1.0,1.0,,,5.0,,2.0,8.0,,,,,,,,,,,1.0,,1.0,,,0.8,0.8,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,,,,,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1012.0,36,8,69,17.0,4.0,33.0,11.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,5.0,38.0,1.0,1.0,,5.0,3.0,4.0,1.0,6.0,2.0,8.0,,6.0,18.0,2.0,3.0,5.0,8.0,2.0,1.0,,,,,,5.0,11.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,1.25,0.5714285714285714,20.51282051282051,0.375,0.2222222222222222,0.29411764705882354,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.5,0.5,0.7142857142857143,0.25,0.48029285714285713,0.5454,,,1.0,4.333333333333333,27.675,0.3333333333333333,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.25,,0.3333333333333333,0.125,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,,1.0,1.0,,0.2857142857142857,,,,,,,1.0,,0.3342,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,704.0,27,7,53,12.0,12.0,26.0,11.0,4.0,5.0,,1.0,1.0,1.0,7.0,2.0,2.0,,14.0,25.0,,2.0,,6.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,,6.0,11.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.5,0.2222222222222222,36.66666666666667,,,,,,,0.5555555555555556,0.1111111111111111,1.0,1.0,1.0,,0.5,0.7777777777777778,1.0,0.5274277777777778,0.565275,,,0.42857142857142855,4.957142857142857,25.05,0.4230769230769231,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,,4.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,0.5,0.6666666666666666,0.5714285714285714,,1.5,1.0,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,,,0.6,0.75,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.6666666666666666,,0.5,0.54665,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,4.0,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,4.0,,,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
