EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15952.0,266,63,525,529,188.0,199.0,78.0,1054,20.0,32.0,11.0,20.0,7.0,10.0,1.0,8.0,2.0,7.0,25.0,3.0,5.0,4.0,16.0,1.0,21.0,42.0,11.0,41.0,15.0,90.0,555,11.0,24.0,3.0,11.0,33.0,8.0,12.0,6.0,10.0,26.0,18.0,24.0,33.0,22.0,16.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,11.0,18.0,2.0,22.0,23.0,8.0,53.0,31.0,84.0,2.0,17.0,6.0,11.0,1.0,1.0,1.0,2.0,3.0,2.0,14.0,24.0,1.0,15.0,4.0,19.0,1.0,6.0,4.0,17.0,9.0,8.0,17.0,9.0,26.0,188.0,2.0,4.0,0.42857142857142855,0.9,1.0,0.2682926829268293,0.2682926829268293,0.5,0.4583333333333333,0.6666666666666666,0.45180722891566266,0.4074074074074074,0.4444444444444444,0.4891304347826087,0.4852941176470588,0.5416666666666666,0.4939759036144578,0.09523809523809523,0.09375,0.125,15.422077922077921,0.3333333333333333,0.42105263157894735,0.10526315789473684,0.17557251908396945,0.13533834586466165,0.2037037037037037,0.0859375,0.18828451882845187,0.1111111111111111,0.16363636363636364,0.11940298507462686,0.09090909090909091,0.07865168539325842,0.10256410256410256,0.1794871794871795,0.12857142857142856,0.3181818181818182,0.22784810126582278,0.13793103448275862,0.043478260869565216,0.5294117647058824,0.3855421686746988,0.625,0.6896551724137931,0.4,0.0963855421686747,0.125,0.14285714285714285,1.0,0.024096385542168676,0.30120481927710846,0.28,0.28,1.0,0.1927710843373494,0.25,0.25,1.0,0.7407407407407407,0.55,0.1111111111111111,0.5555555555555556,0.7,0.2777777777777778,0.05555555555555555,0.8795180722891566,0.25,0.5738656626506023,0.5216315789473684,0.5977777777777775,0.06818181818181818,0.1276595744680851,0.36666666666666664,0.28888888888888886,3.8000000000000007,24.136585365853655,0.3580952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23789.0,396,17,797,799,176.0,196.0,84.0,1596,25.0,34.0,8.0,12.0,4.0,6.0,10.0,14.0,8.0,3.0,14.0,2.0,3.0,2.0,14.0,4.0,39.0,56.0,5.0,28.0,27.0,120.0,873,10.0,14.0,2.0,8.0,28.0,6.0,9.0,7.0,6.0,21.0,60.0,18.0,15.0,14.0,14.0,2.0,4.0,26.0,11.0,37.0,6.0,17.0,7.0,85.0,17.0,13.0,,39.0,38.0,7.0,84.0,30.0,114.0,2.0,12.0,7.0,5.0,9.0,,7.0,8.0,17.0,6.0,30.0,49.0,6.0,36.0,5.0,35.0,3.0,16.0,3.0,7.0,6.0,1.0,7.0,4.0,21.0,176.0,1.0,3.0,0.7692307692307693,0.9375,1.0,0.17857142857142858,0.17857142857142858,0.6964285714285714,0.7142857142857143,0.6666666666666666,0.5535714285714286,0.625,0.46875,0.6,0.7368421052631579,0.525,0.3333333333333333,0.07142857142857142,0.058823529411764705,0.14285714285714285,13.131313131313131,0.5294117647058824,0.25925925925925924,,0.2,0.07303370786516854,0.2468354430379747,0.09340659340659341,0.22126436781609196,0.08333333333333333,0.06557377049180328,0.09195402298850575,0.03333333333333333,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.22105263157894736,0.23333333333333334,0.224,0.3333333333333333,0.058823529411764705,0.5714285714285714,0.40476190476190477,0.7352941176470589,0.78125,0.72,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.09523809523809523,0.16666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.125,0.375,0.6666666666666666,0.1875,0.25,0.7380952380952381,0.14285714285714285,0.572860119047619,0.618155,0.5919531250000001,0.16494845360824742,0.2318840579710145,0.23333333333333334,0.175,5.416071428571429,24.407142857142855,0.22082810539523212,4.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,11803.0,197,45,394,388,113.0,100.0,49.0,782,8.0,11.0,1.0,1.0,1.0,1.0,10.0,26.0,4.0,4.0,11.0,,3.0,8.0,22.0,9.0,20.0,41.0,12.0,33.0,14.0,90.0,421,1.0,3.0,2.0,,5.0,4.0,9.0,12.0,7.0,24.0,14.0,26.0,30.0,,20.0,8.0,2.0,18.0,9.0,27.0,5.0,8.0,8.0,63.0,3.0,2.0,,13.0,12.0,,25.0,5.0,30.0,,8.0,3.0,5.0,11.0,4.0,7.0,6.0,17.0,2.0,13.0,31.0,,20.0,1.0,17.0,3.0,7.0,3.0,2.0,,2.0,2.0,1.0,22.0,111.0,3.0,1.0,0.35,0.35,0.8333333333333334,0.36363636363636365,0.3870967741935484,0.4878048780487805,0.3333333333333333,0.4444444444444444,0.5135135135135135,0.5,0.40476190476190477,0.5555555555555556,0.5,0.5,0.44594594594594594,0.04878048780487805,0.09090909090909091,0.038461538461538464,21.700223713646533,0.6470588235294118,,,0.11538461538461539,0.02040816326530612,0.17105263157894737,0.03488372093023256,0.1388888888888889,0.02717391304347826,0.034482758620689655,0.017857142857142856,,0.05357142857142857,,0.1,0.1346153846153846,0.09090909090909091,0.18032786885245902,0.13333333333333333,,0.5,0.14864864864864866,0.7272727272727273,0.8,0.5,0.35135135135135137,0.38461538461538464,0.4,0.2,0.05405405405405406,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,,0.047619047619047616,1.0,0.14285714285714285,0.42857142857142855,0.5945945945945946,0.4,0.4976986111111111,0.42012499999999997,0.49247894736842107,0.10256410256410256,0.15555555555555556,0.05555555555555555,0.26666666666666666,7.331707317073171,27.754545454545454,0.2868020304568528,2.0,1.0,3.0,,4.0,2.0,,4.0,1.0,,1.0,0.25,,,0.5,0.5,0.5,,0.3333333333333333,1.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,0.2222222222222222,0.030303030303030304,,,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,262.0,4,-1,11,10,7.0,3.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,1.0,0.5,,0.2,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,64912.0,1082,111,2167,2158,555.0,540.0,252.0,4325,128.0,193.0,13.0,21.0,30.0,48.0,85.0,200.0,32.0,12.0,26.0,3.0,6.0,55.0,184.0,58.0,225.0,425.0,67.0,210.0,167.0,818.0,2322,18.0,34.0,28.0,15.0,69.0,54.0,102.0,64.0,51.0,216.0,228.0,222.0,132.0,10.0,181.0,55.0,36.0,103.0,65.0,168.0,38.0,80.0,16.0,401.0,11.0,19.0,1.0,61.0,79.0,6.0,146.0,31.0,177.0,14.0,48.0,27.0,21.0,51.0,5.0,29.0,23.0,74.0,25.0,40.0,81.0,1.0,152.0,2.0,191.0,11.0,84.0,12.0,12.0,5.0,7.0,15.0,8.0,213.0,550.0,1.0,10.0,0.5066666666666667,0.5181818181818182,0.6567164179104478,0.319047619047619,0.32367149758454106,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5125984251968504,0.43548387096774194,0.49698795180722893,0.565880721220527,0.4927536231884058,0.5654450261780105,0.33070866141732286,0.08470588235294117,0.11398963730569948,0.065,32.382892057026474,0.6891891891891891,0.10714285714285714,0.018518518518518517,0.15490196078431373,0.03815261044176707,0.13769751693002258,0.02095238095238095,0.14690451206715635,0.02932551319648094,0.0425531914893617,0.046610169491525424,,0.018518518518518517,0.027210884353741496,0.13372093023255813,0.15413533834586465,0.20833333333333334,0.14202898550724638,0.12244897959183673,0.04778156996587031,0.5333333333333333,0.30393700787401573,0.6632124352331606,0.7485380116959064,0.578125,0.31496062992125984,0.425,0.45454545454545453,0.43529411764705883,0.050393700787401574,0.04094488188976378,0.46153846153846156,0.46153846153846156,0.75,0.28976377952755905,0.29891304347826086,0.3021978021978022,0.6363636363636364,0.3387096774193548,0.6190476190476191,0.04838709677419355,0.2891566265060241,0.625,0.03614457831325301,0.3493975903614458,0.6346456692913386,0.30386740331491713,0.5228803006329115,0.51968375,0.5043085889570552,0.11988716502115655,0.1686746987951807,0.0843520782396088,0.26405867970660146,5.851764705882351,26.99809523809524,0.2561144439317028,12.0,4.0,19.0,2.0,27.0,7.0,5.0,22.0,8.0,2.0,2.0,0.296875,0.009523809523809525,,0.375,0.3870967741935484,0.25,0.3076923076923077,0.6666666666666666,4.0,25.0,15.0,6.0,69.0,3.0,4.0,12.0,,,1.0,0.21428571428571427,0.4032258064516129,0.16,1.0,0.25862068965517243,0.004739336492890996,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.03125,0.010869565217391304,0.6666666666666666,0.5,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18285.0,305,-45,622,622,167.0,169.0,65.0,1244,21.0,34.0,5.0,7.0,5.0,8.0,18.0,43.0,25.0,1.0,6.0,,1.0,7.0,33.0,8.0,50.0,102.0,8.0,39.0,27.0,151.0,705,6.0,10.0,6.0,5.0,23.0,11.0,19.0,9.0,8.0,33.0,42.0,58.0,15.0,2.0,32.0,7.0,9.0,30.0,24.0,54.0,17.0,14.0,13.0,132.0,5.0,3.0,1.0,23.0,20.0,5.0,48.0,9.0,57.0,2.0,7.0,3.0,4.0,14.0,4.0,7.0,6.0,20.0,5.0,12.0,18.0,1.0,33.0,2.0,44.0,6.0,24.0,1.0,6.0,4.0,2.0,6.0,5.0,33.0,167.0,,1.0,0.42,0.42857142857142855,0.625,0.20512820512820512,0.21052631578947367,0.49019607843137253,0.6,0.5789473684210527,0.4397163120567376,0.5625,0.44642857142857145,0.471875,0.575,0.4583333333333333,0.2765957446808511,0.08823529411764706,0.20588235294117646,0.046511627906976744,25.899280575539567,0.7,0.25,0.05555555555555555,0.14285714285714285,0.018867924528301886,0.18253968253968253,0.037037037037037035,0.16165413533834586,0.027210884353741496,0.0425531914893617,0.0125,,0.019417475728155338,0.09375,0.0851063829787234,0.16901408450704225,0.18181818181818182,0.19047619047619047,0.14285714285714285,0.028169014084507043,0.8333333333333334,0.24113475177304963,0.6176470588235294,0.7777777777777778,0.5714285714285714,0.3049645390070922,0.4186046511627907,0.43902439024390244,0.3888888888888889,0.1773049645390071,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.23404255319148937,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.4375,0.7142857142857143,,0.2857142857142857,0.625,0.03571428571428571,0.2857142857142857,0.5177304964539007,0.21875,0.5069139285714285,0.51198125,0.5073314814814815,0.1509433962264151,0.2,0.152317880794702,0.2185430463576159,8.477450980392158,26.574358974358972,0.2684887459807074,11.0,,1.0,,7.0,3.0,1.0,7.0,,1.0,,0.1111111111111111,,,0.44,0.44,0.18181818181818182,0.6,,2.0,6.0,1.0,2.0,9.0,1.0,,2.0,,,,0.3333333333333333,0.375,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26042.0,434,5,869,873,277.0,280.0,92.0,1742,25.0,40.0,1.0,3.0,9.0,14.0,9.0,21.0,6.0,5.0,18.0,1.0,6.0,4.0,25.0,4.0,35.0,67.0,9.0,43.0,23.0,120.0,926,2.0,5.0,2.0,2.0,6.0,14.0,25.0,10.0,15.0,55.0,30.0,40.0,27.0,,25.0,4.0,9.0,37.0,22.0,59.0,12.0,27.0,9.0,140.0,4.0,5.0,,21.0,13.0,1.0,35.0,9.0,44.0,2.0,17.0,10.0,7.0,15.0,5.0,10.0,12.0,27.0,8.0,15.0,31.0,4.0,33.0,2.0,33.0,5.0,13.0,5.0,9.0,5.0,3.0,13.0,8.0,55.0,274.0,3.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.20930232558139536,0.20930232558139536,0.5223880597014925,0.4,0.56,0.4409090909090909,0.2857142857142857,0.5714285714285714,0.4878048780487805,0.375,0.6395348837209303,0.39090909090909093,0.13432835820895522,0.1,0.23809523809523808,15.353121801432959,0.5555555555555556,0.05263157894736842,,0.06220095693779904,0.025,0.11052631578947368,0.018691588785046728,0.08521303258145363,0.021739130434782608,0.011494252873563218,0.04938271604938271,,0.012987012987012988,0.03333333333333333,0.08955223880597014,0.05357142857142857,0.03333333333333333,0.10416666666666667,0.13043478260869565,0.03508771929824561,0.6153846153846154,0.36363636363636365,0.625,0.6944444444444444,0.52,0.19090909090909092,0.42857142857142855,0.5625,0.1111111111111111,0.05454545454545454,0.16363636363636364,0.2777777777777778,0.2777777777777778,1.0,0.22727272727272727,0.16,0.16,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4,0.6428571428571429,0.17142857142857143,0.11428571428571428,0.7545454545454545,0.16,0.5493313636363637,0.50731,0.5455442857142859,0.11016949152542373,0.17333333333333334,0.05,0.4583333333333333,5.1626865671641795,24.91860465116279,0.3187571921749137,1.0,3.0,4.0,,10.0,1.0,2.0,5.0,1.0,1.0,1.0,0.4,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,,1.0,1.0,,,,,4.0,,,,,0.14285714285714285,,,0.25,,,1.0,,,,4.0,2.0,2.0,,,,,,1.0,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7160.0,119,2,243,235,74.0,71.0,37.0,478,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,10.0,2.0,1.0,5.0,22.0,7.0,2.0,7.0,9.0,32.0,,31.0,258,,3.0,5.0,,3.0,1.0,1.0,8.0,,11.0,2.0,2.0,27.0,,21.0,5.0,1.0,4.0,1.0,5.0,,2.0,2.0,11.0,4.0,,,9.0,1.0,,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,5.0,9.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,11.0,74.0,,,0.5,0.5,1.0,0.28125,0.2903225806451613,0.2857142857142857,,1.0,0.3974358974358974,0.1875,0.6111111111111112,0.3974358974358974,0.1875,0.6111111111111112,0.8205128205128205,0.14285714285714285,,0.3333333333333333,14.634146341463413,0.3333333333333333,,,0.019230769230769232,,0.17307692307692307,0.056338028169014086,0.09615384615384616,0.030303030303030304,,,,0.08,,0.04,,,0.13157894736842105,0.2857142857142857,0.038461538461538464,0.5,0.05128205128205128,0.5,0.5,1.0,0.07692307692307693,,,,0.05128205128205128,0.2564102564102564,0.4,0.4,1.0,0.5641025641025641,0.22727272727272727,0.22727272727272727,1.0,0.125,,0.25,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.8717948717948718,0.23809523809523808,0.5330526315789473,0.47883000000000003,0.5491625,,,0.0967741935483871,0.3548387096774194,7.8999999999999995,25.825000000000003,0.3045267489711934,1.0,,3.0,,1.0,,,1.0,,,,0.375,,,0.5,0.5,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,0.2,0.375,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25724.0,429,44,852,846,174.0,199.0,102.0,1698,23.0,36.0,4.0,6.0,2.0,4.0,7.0,14.0,2.0,11.0,30.0,1.0,7.0,9.0,32.0,6.0,30.0,52.0,20.0,62.0,12.0,132.0,928,7.0,10.0,3.0,3.0,17.0,3.0,5.0,13.0,5.0,23.0,46.0,14.0,57.0,4.0,32.0,9.0,3.0,21.0,10.0,31.0,7.0,16.0,4.0,72.0,7.0,5.0,,19.0,23.0,3.0,45.0,12.0,57.0,1.0,11.0,8.0,3.0,7.0,,4.0,4.0,11.0,6.0,18.0,27.0,,17.0,2.0,15.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,23.0,170.0,2.0,3.0,0.7666666666666667,0.8214285714285714,0.95,0.3225806451612903,0.3225806451612903,0.5769230769230769,0.7,0.6,0.5263157894736842,0.5384615384615384,0.5,0.5454545454545454,0.5666666666666667,0.5476190476190477,0.543859649122807,0.057692307692307696,0.05555555555555555,0.07142857142857142,13.53305785123967,0.6363636363636364,0.15789473684210525,,0.11794871794871795,0.026881720430107527,0.10215053763440861,0.03167420814479638,0.11023622047244094,0.029484029484029485,0.027777777777777776,0.033707865168539325,,0.03821656050955414,0.015625,0.1527777777777778,0.10576923076923077,0.05263157894736842,0.09929078014184398,0.1111111111111111,0.01639344262295082,0.5,0.3157894736842105,0.6388888888888888,0.6764705882352942,0.782608695652174,0.12280701754385964,0.5,0.5384615384615384,0.7142857142857143,0.017543859649122806,0.2631578947368421,0.36666666666666664,0.36666666666666664,1.0,0.2807017543859649,0.28125,0.28125,0.8888888888888888,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.2222222222222222,0.5,0.3888888888888889,0.3333333333333333,0.8596491228070176,0.28125,0.5735412280701754,0.5591214285714285,0.544725,0.05084745762711865,0.10714285714285714,0.12878787878787878,0.17424242424242425,3.982692307692308,24.601612903225803,0.20422535211267606,,2.0,4.0,,3.0,1.0,1.0,3.0,1.0,1.0,,0.3076923076923077,,,,,,0.5,0.2857142857142857,,2.0,2.0,,3.0,,1.0,1.0,1.0,,,,0.15384615384615385,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,7570.0,126,84,258,253,50.0,69.0,45.0,511,3.0,5.0,,,,,2.0,4.0,1.0,2.0,7.0,1.0,,5.0,9.0,1.0,5.0,10.0,7.0,16.0,2.0,33.0,240,,1.0,2.0,,3.0,,1.0,1.0,,,8.0,2.0,21.0,,9.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,50.0,1.0,,0.8,0.8,1.0,0.4375,0.4375,0.5,,,0.5961538461538461,0.5,,0.6111111111111112,0.5,,0.6153846153846154,0.1,0.2,,10.457516339869281,0.6,,,0.02857142857142857,0.03389830508474576,0.09803921568627451,0.014925373134328358,0.05785123966942149,0.023809523809523808,,0.08,,0.021739130434782608,,0.07142857142857142,0.023255813953488372,,0.10810810810810811,0.07142857142857142,,0.3333333333333333,0.19230769230769232,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,,,0.3333333333333333,,,,0.5,0.8076923076923077,0.5555555555555556,0.5319057692307693,0.533925,0.43825,0.037037037037037035,,0.09090909090909091,,5.68,25.075,0.1937984496124031,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,0.058823529411764705,,,,,,,,,,,,,,,,,True,,
