EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24845.0,414,73.0,815,823,289.0,315,127.0,1638,27.0,44.0,16.0,28.0,10.0,15.0,2.0,10.0,2.0,5.0,14.0,42.0,1.0,4.0,3.0,11.0,4.0,20.0,3.0,31.0,59.0,18.0,62.0,22.0,138.0,894,18.0,34.0,1.0,4.0,16.0,55.0,11.0,17.0,3.0,14.0,12.0,43.0,28.0,34.0,54.0,30.0,20.0,4.0,7.0,9.0,1.0,10,1.0,5.0,4.0,21,17.0,24.0,2.0,34,36.0,11.0,81,43.0,124,2.0,25.0,10.0,15.0,2.0,2.0,1.0,6.0,1.0,8.0,4.0,19.0,39.0,4.0,23.0,6.0,1.0,29.0,1.0,9.0,6.0,24.0,13.0,11.0,24.0,14.0,1.0,43.0,289.0,4.0,6.0,0.45161290322580644,0.875,1.0,0.2903225806451613,0.25,0.21428571428571427,0.2903225806451613,0.5254237288135594,0.5294117647058824,0.6470588235294118,0.4793388429752066,0.5131578947368421,0.5,0.5111111111111111,0.5729166666666666,0.5512820512820513,0.512396694214876,0.11864406779661017,0.13636363636363635,0.1,14.849428868120455,0.25,0.36666666666666664,0.08333333333333333,0.18848167539267016,0.11059907834101383,0.2073170731707317,0.08762886597938144,0.19718309859154928,0.09975669099756691,0.14864864864864866,0.10084033613445378,0.041666666666666664,0.08270676691729323,0.09836065573770492,0.17857142857142858,0.1485148514851485,0.3235294117647059,0.22764227642276422,0.14634146341463414,0.03125,0.5833333333333334,0.36363636363636365,0.6136363636363636,0.7105263157894737,0.4074074074074074,0.08264462809917356,0.2,0.2222222222222222,1.0,0.04132231404958678,0.4,0.4,0.5,0.34710743801652894,0.3333333333333333,0.3333333333333333,1.0,0.1652892561983471,0.2,0.2,1.0,0.7368421052631579,0.5714285714285714,0.0625,0.10526315789473684,0.25,1.0,0.4838709677419355,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.8760330578512396,0.2,0.5704301652892562,0.5295653846153845,0.5912564516129032,0.06976744186046512,0.13432835820895522,0.39855072463768115,0.3115942028985507,4.193220338983051,24.024193548387093,0.35460122699386504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43684.0,728,45.0,1455,1460,346.0,300,159.0,2915,55.0,74.0,21.0,31.0,12.0,17.0,15.0,37.0,5.0,14.0,7.0,29.0,1.0,3.0,4.0,8.0,5.0,27.0,7.0,75.0,125.0,12.0,56.0,44.0,230.0,1585,23.0,40.0,1.0,3.0,13.0,62.0,17.0,29.0,4.0,15.0,11.0,57.0,112.0,38.0,36.0,32.0,27.0,5.0,9.0,39.0,18.0,57,10.0,22.0,9.0,132,31.0,36.0,1.0,62,72.0,10.0,144,68.0,212,5.0,19.0,8.0,11.0,19.0,6.0,8.0,18.0,11.0,37.0,12.0,52.0,94.0,9.0,66.0,9.0,,56.0,10.0,29.0,4.0,13.0,7.0,5.0,13.0,7.0,,57.0,344.0,4.0,4.0,0.7466666666666667,0.9491525423728814,1.0,0.21428571428571427,0.3333333333333333,0.26666666666666666,0.21428571428571427,0.6,0.575,0.5862068965517241,0.5138121546961326,0.5697674418604651,0.5227272727272727,0.5637254901960784,0.6458333333333334,0.57,0.30939226519337015,0.072,0.05405405405405406,0.13513513513513514,14.758113900796083,0.5135135135135135,0.24390243902439024,0.02857142857142857,0.1978021978021978,0.1,0.20735785953177258,0.10097719869706841,0.20211161387631976,0.10044977511244378,0.09482758620689655,0.11046511627906977,0.08333333333333333,0.1,0.10344827586206896,0.13445378151260504,0.2222222222222222,0.25,0.20085470085470086,0.23076923076923078,0.06097560975609756,0.5384615384615384,0.4088397790055249,0.7432432432432432,0.7857142857142857,0.6909090909090909,0.20441988950276244,0.40540540540540543,0.46875,0.8666666666666667,0.07734806629834254,0.35714285714285715,0.35714285714285715,1.0,0.16022099447513813,0.2413793103448276,0.25,1.0,0.14917127071823205,0.18518518518518517,0.18518518518518517,1.0,0.7209302325581395,0.6774193548387096,0.23809523809523808,0.06976744186046512,0.3333333333333333,1.0,0.38636363636363635,0.7058823529411765,0.18181818181818182,0.5,0.1590909090909091,0.7182320441988951,0.18518518518518517,0.569239502762431,0.5783327586206897,0.5847761363636362,0.145,0.2013888888888889,0.26956521739130435,0.24782608695652175,5.1352,24.44107142857143,0.23780068728522336,1.0,8.0,8.0,3.0,7.0,7.0,1.0,2.0,1.0,1.0,0.017857142857142856,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,26062.0,434,108.0,872,857,239.0,178,110.0,1729,21.0,32.0,3.0,5.0,5.0,9.0,20.0,56.0,4.0,14.0,8.0,17.0,,,1.0,4.0,20.0,48.0,14.0,45.0,102.0,28.0,65.0,32.0,206.0,906,4.0,11.0,2.0,4.0,3.0,17.0,14.0,27.0,5.0,18.0,11.0,54.0,20.0,70.0,75.0,2.0,46.0,20.0,5.0,42.0,20.0,62,14.0,20.0,18.0,144,8.0,6.0,,28,22.0,,50,14.0,64,1.0,18.0,7.0,11.0,20.0,6.0,11.0,10.0,9.0,30.0,5.0,26.0,56.0,1.0,38.0,1.0,1.0,36.0,4.0,17.0,3.0,9.0,5.0,4.0,10.0,5.0,,52.0,237.0,4.0,1.0,0.2222222222222222,0.22727272727272727,0.8928571428571429,0.4307692307692308,0.5,0.2777777777777778,0.4444444444444444,0.4411764705882353,0.36363636363636365,0.5185185185185185,0.5209580838323353,0.4666666666666667,0.4777777777777778,0.5628415300546448,0.53125,0.54,0.38922155688622756,0.049019607843137254,0.09375,0.03571428571428571,21.306532663316585,0.6666666666666666,,,0.09361702127659574,0.025974025974025976,0.16,0.0446927374301676,0.12195121951219512,0.03414634146341464,0.03125,0.024793388429752067,0.021739130434782608,0.03937007874015748,0.057692307692307696,0.0821917808219178,0.10743801652892562,0.07317073170731707,0.17164179104477612,0.12195121951219512,0.012048192771084338,0.5,0.19161676646706588,0.65625,0.7241379310344828,0.2857142857142857,0.33532934131736525,0.35714285714285715,0.37037037037037035,0.1,0.08383233532934131,0.2857142857142857,0.2857142857142857,0.5,0.10179640718562874,0.47058823529411764,0.47058823529411764,1.0,0.2874251497005988,0.4166666666666667,0.4166666666666667,0.85,0.3333333333333333,0.6,0.3333333333333333,,,,0.2,0.5555555555555556,0.08888888888888889,0.25,0.3111111111111111,0.5808383233532934,0.43478260869565216,0.507179090909091,0.461175,0.511229069767442,0.1,0.14782608695652175,0.0825242718446602,0.2621359223300971,7.839215686274511,26.956923076923076,0.27408256880733944,,6.0,4.0,,1.0,1.0,2.0,3.0,,,,,2.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.5,1.0,0.2857142857142857,0.015384615384615385,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1180.0,20,,40,40,7.0,3,5.0,80,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,2,,,2.0,4,1.0,2.0,,2,,,2,3.0,5,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,,10.204081632653061,1.0,,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6897,,,,,,,1.5,26.2,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,101449.0,1691,178.0,3383,3375,891.0,834,410.0,6758,189.0,287.0,22.0,34.0,49.0,75.0,153.0,339.0,19.0,55.0,15.0,35.0,2.0,3.0,5.0,8.0,71.0,251.0,81.0,361.0,681.0,86.0,286.0,232.0,1212.0,3649,33.0,60.0,6.0,34.0,17.0,101.0,90.0,168.0,22.0,89.0,74.0,320.0,330.0,392.0,177.0,18.0,248.0,71.0,66.0,144.0,91.0,235,52.0,114.0,20.0,561,18.0,29.0,2.0,99,117.0,16.0,232,49.0,281,17.0,66.0,37.0,29.0,81.0,8.0,44.0,42.0,37.0,123.0,38.0,59.0,129.0,3.0,216.0,4.0,,270.0,16.0,118.0,17.0,16.0,7.0,9.0,19.0,10.0,,316.0,884.0,1.0,13.0,0.45706371191135736,0.46875,0.686046511627907,0.3006993006993007,0.17647058823529413,0.24719101123595505,0.303886925795053,0.5301027900146843,0.55,0.5357142857142857,0.5067218200620476,0.44680851063829785,0.4785992217898833,0.5546875,0.49019607843137253,0.5423728813559322,0.2957600827300931,0.09691629955947137,0.11498257839721254,0.09144542772861357,31.45308032232909,0.6585365853658537,0.18823529411764706,0.02197802197802198,0.14588528678304238,0.035024154589371984,0.14042553191489363,0.02346805736636245,0.14333112143331123,0.02946708463949843,0.038869257950530034,0.039119804400977995,0.014705882352941176,0.023381294964028777,0.023696682464454975,0.11153846153846154,0.1554524361948956,0.1891891891891892,0.13075506445672191,0.1728395061728395,0.038901601830663615,0.5263157894736842,0.296794208893485,0.6585365853658537,0.7440944881889764,0.5555555555555556,0.3505687693898656,0.45132743362831856,0.4967532467532468,0.35947712418300654,0.05687693898655636,0.34545454545454546,0.3584905660377358,0.2631578947368421,0.03619441571871768,0.42857142857142855,0.42857142857142855,0.8,0.2595656670113754,0.28286852589641437,0.2862903225806452,0.6619718309859155,0.3617021276595745,0.6470588235294118,0.4090909090909091,0.031914893617021274,0.6666666666666666,0.5,0.2918287937743191,0.6533333333333333,0.0311284046692607,0.625,0.3151750972762646,0.5925542916235781,0.2862903225806452,0.5170245850622406,0.5259817460317461,0.5040125984251969,0.11204481792717087,0.15070242656449553,0.08333333333333333,0.264026402640264,6.188546255506608,26.760839160839165,0.2633757020396098,3.0,39.0,10.0,13.0,13.0,7.0,4.0,16.0,,,0.01048951048951049,,4.0,31.0,17.0,81.0,3.0,8.0,,2.0,3.0,2.0,0.32978723404255317,0.12903225806451613,1.0,0.20987654320987653,0.006944444444444444,2.0,4.0,4.0,7.0,1.0,1.0,0.03636363636363636,0.01195219123505976,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,44454.0,741,24.0,1499,1492,380.0,344,172.0,2991,67.0,97.0,12.0,16.0,19.0,24.0,53.0,112.0,24.0,58.0,4.0,10.0,,,1.0,2.0,30.0,103.0,29.0,144.0,267.0,34.0,113.0,112.0,502.0,1633,17.0,27.0,3.0,14.0,11.0,54.0,34.0,55.0,10.0,31.0,32.0,130.0,118.0,170.0,54.0,8.0,101.0,30.0,18.0,62.0,48.0,110,33.0,33.0,22.0,268,10.0,9.0,1.0,53,62.0,10.0,125,20.0,145,6.0,20.0,10.0,10.0,34.0,7.0,18.0,13.0,16.0,47.0,9.0,25.0,42.0,1.0,106.0,3.0,,151.0,23.0,82.0,4.0,14.0,4.0,10.0,14.0,11.0,,130.0,378.0,,4.0,0.4097222222222222,0.42142857142857143,0.5294117647058824,0.3008849557522124,0.21428571428571427,0.3225806451612903,0.3063063063063063,0.5393258426966292,0.6296296296296297,0.6181818181818182,0.5131578947368421,0.524390243902439,0.5697674418604651,0.5654627539503386,0.574468085106383,0.6074766355140186,0.29736842105263156,0.06741573033707865,0.1134020618556701,0.0625,29.028436018957347,0.723404255319149,0.25,0.023255813953488372,0.1712707182320442,0.023076923076923078,0.16257668711656442,0.03225806451612903,0.16715116279069767,0.027142857142857142,0.02564102564102564,0.02631578947368421,0.012048192771084338,0.02553191489361702,0.05333333333333334,0.12931034482758622,0.1736842105263158,0.25,0.16796875,0.14285714285714285,0.03409090909090909,0.7857142857142857,0.25526315789473686,0.6907216494845361,0.7790697674418605,0.5223880597014925,0.29473684210526313,0.4732142857142857,0.5047619047619047,0.33962264150943394,0.15263157894736842,0.41379310344827586,0.41379310344827586,0.25,0.02631578947368421,0.4,0.4,1.0,0.2710526315789474,0.2912621359223301,0.29411764705882354,0.4666666666666667,0.3902439024390244,0.75,0.5,,,,0.27906976744186046,0.7916666666666666,0.023255813953488372,0.5,0.3372093023255814,0.5526315789473685,0.297029702970297,0.516806746031746,0.5161886363636363,0.5160708333333334,0.1867881548974943,0.25153374233128833,0.10756972111553785,0.2589641434262948,8.10936329588015,26.666371681415935,0.25350233488992663,1.0,15.0,7.0,3.0,2.0,1.0,,2.0,,,0.008849557522123894,,3.0,14.0,9.0,48.0,2.0,1.0,,,,,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.3103448275862069,,,1.0,,2.0,,,,0.009708737864077669,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41049.0,684,9.0,1361,1371,434.0,436,164.0,2732,40.0,63.0,5.0,8.0,13.0,21.0,18.0,49.0,2.0,8.0,11.0,29.0,1.0,3.0,5.0,11.0,9.0,39.0,8.0,60.0,120.0,20.0,68.0,42.0,222.0,1474,6.0,11.0,2.0,6.0,4.0,22.0,19.0,43.0,7.0,19.0,20.0,79.0,60.0,60.0,60.0,6.0,39.0,9.0,17.0,49.0,31.0,80,18.0,33.0,14.0,191,9.0,10.0,,39,23.0,3.0,65,19.0,84,7.0,31.0,20.0,11.0,24.0,7.0,14.0,21.0,10.0,45.0,15.0,25.0,47.0,5.0,53.0,3.0,,58.0,8.0,25.0,7.0,14.0,9.0,4.0,19.0,11.0,,79.0,431.0,5.0,7.0,0.5,0.5263157894736842,1.0,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.29411764705882354,0.5,0.5454545454545454,0.4418604651162791,0.4787234042553192,0.5294117647058824,0.47580645161290325,0.5235849056603774,0.5789473684210527,0.5266666666666666,0.3617021276595745,0.14166666666666666,0.09523809523809523,0.22448979591836735,16.591349257585538,0.5333333333333333,0.10344827586206896,,0.07301587301587302,0.02976190476190476,0.13087248322147652,0.02875399361022364,0.10114192495921696,0.029275808936825885,0.024390243902439025,0.043209876543209874,,0.022222222222222223,0.045454545454545456,0.09,0.06976744186046512,0.046511627906976744,0.12173913043478261,0.16176470588235295,0.07777777777777778,0.5789473684210527,0.3351063829787234,0.6349206349206349,0.7017543859649122,0.525,0.26063829787234044,0.3673469387755102,0.47368421052631576,0.3888888888888889,0.0425531914893617,0.25,0.25,1.0,0.15425531914893617,0.3793103448275862,0.3793103448275862,1.0,0.2074468085106383,0.23076923076923078,0.23076923076923078,1.0,0.47058823529411764,0.625,0.2,0.17647058823529413,0.3333333333333333,1.0,0.3387096774193548,0.6190476190476191,0.1774193548387097,0.45454545454545453,0.12903225806451613,0.6968085106382979,0.23076923076923078,0.5331287234042553,0.5199499999999999,0.5173395161290322,0.12195121951219512,0.18248175182481752,0.0990990990990991,0.35585585585585583,5.384166666666667,24.892647058823535,0.3188831741366642,,13.0,2.0,5.0,1.0,2.0,1.0,6.0,1.0,,,,1.0,3.0,2.0,,,3.0,,,5.0,3.0,0.17647058823529413,0.3333333333333333,1.0,0.25,,1.0,,,,2.0,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10866.0,181,-13.0,365,356,112.0,118,61.0,721,3.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,7.0,32.0,8.0,4.0,10.0,12.0,45.0,,44.0,396,,3.0,1.0,6.0,,3.0,2.0,3.0,4.0,10.0,,16.0,6.0,2.0,36.0,,31.0,7.0,2.0,9.0,3.0,12,1.0,4.0,5.0,27,4.0,,,11,3.0,,14,4.0,18,1.0,5.0,3.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,10.0,15.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,16.0,112.0,,,0.75,0.75,1.0,0.26666666666666666,0.16666666666666666,0.4,0.2727272727272727,0.4,,0.6666666666666666,0.4,0.16666666666666666,0.6153846153846154,0.39285714285714285,0.16666666666666666,0.6153846153846154,0.8181818181818182,0.2,0.2,0.3333333333333333,14.22018348623853,0.3333333333333333,,,0.03896103896103896,,0.14864864864864866,0.0380952380952381,0.09271523178807947,0.019704433497536946,,,,0.0547945205479452,,0.06451612903225806,0.023809523809523808,,0.12280701754385964,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.09090909090909091,0.6,0.75,1.0,0.05454545454545454,,,,0.03636363636363636,0.5,0.5,,0.23636363636363636,0.38461538461538464,0.4166666666666667,1.0,0.5818181818181818,0.21875,0.21875,1.0,0.1111111111111111,,,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.9090909090909091,0.22580645161290322,0.5393462962962963,0.4776,0.5530291666666666,0.017857142857142856,0.09090909090909091,0.06818181818181818,0.36363636363636365,6.13,25.806666666666665,0.30684931506849317,1.0,2.0,,,,,,,,,0.022222222222222223,0.07692307692307693,1.0,4.0,3.0,,1.0,,,,,,0.4444444444444444,0.25,1.0,0.375,,1.0,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,35228.0,587,10.0,1164,1166,294.0,298,143.0,2330,27.0,44.0,5.0,7.0,2.0,6.0,11.0,24.0,,4.0,14.0,40.0,,1.0,3.0,11.0,11.0,41.0,11.0,38.0,72.0,25.0,81.0,20.0,171.0,1314,10.0,15.0,,3.0,3.0,23.0,4.0,9.0,7.0,22.0,5.0,34.0,56.0,20.0,72.0,6.0,41.0,11.0,3.0,32.0,12.0,44,8.0,25.0,5.0,100,8.0,7.0,,26,31.0,4.0,61,15.0,76,2.0,15.0,11.0,4.0,8.0,2.0,5.0,7.0,3.0,15.0,7.0,24.0,37.0,1.0,22.0,2.0,1.0,24.0,3.0,11.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,290.0,3.0,3.0,0.7368421052631579,0.8,0.96,0.30864197530864196,,0.3181818181818182,0.30864197530864196,0.5277777777777778,0.6666666666666666,0.4444444444444444,0.4934640522875817,0.5555555555555556,0.46774193548387094,0.5213414634146342,0.575,0.5,0.5294117647058824,0.041666666666666664,0.045454545454545456,0.041666666666666664,13.403614457831326,0.5333333333333333,0.13793103448275862,,0.12156862745098039,0.025362318840579712,0.10483870967741936,0.028368794326241134,0.11332007952286283,0.026881720430107527,0.031914893617021274,0.028368794326241134,,0.035175879396984924,0.012048192771084338,0.14444444444444443,0.11267605633802817,0.08695652173913043,0.09895833333333333,0.125,0.022988505747126436,0.6,0.2875816993464052,0.6136363636363636,0.6428571428571429,0.8148148148148148,0.1568627450980392,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.026143790849673203,,,,0.26143790849673204,0.35,0.35,1.0,0.2679738562091503,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,,,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.3548387096774194,0.8169934640522876,0.2682926829268293,0.557561111111111,0.5155166666666667,0.5367822580645162,0.06832298136645963,0.1375,0.13450292397660818,0.19883040935672514,4.509722222222222,24.559259259259257,0.25257731958762886,,4.0,2.0,1.0,2.0,1.0,,1.0,,,,,,2.0,4.0,3.0,,1.0,,,1.0,1.0,0.1111111111111111,,,0.36363636363636365,,,2.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,11476.0,191,96.0,393,394,97.0,107,57.0,787,4.0,6.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,11.0,,1.0,,1.0,5.0,13.0,1.0,6.0,13.0,9.0,24.0,2.0,41.0,386,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,2.0,8.0,4.0,27.0,,13.0,5.0,2.0,3.0,5.0,8,5.0,3.0,,21,2.0,3.0,,8,3.0,,11,5.0,16,,8.0,4.0,4.0,3.0,,2.0,2.0,1.0,5.0,,2.0,10.0,,1.0,,,3.0,,,,5.0,,5.0,5.0,3.0,,2.0,95.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,,0.375,0.46153846153846156,,0.5,0.527027027027027,0.5,0.25,0.5394736842105263,0.5,0.25,0.6486486486486487,0.15384615384615385,0.16666666666666666,0.16666666666666666,9.47136563876652,0.6,,,0.030927835051546393,0.034482758620689655,0.09302325581395349,0.021505376344086023,0.060109289617486336,0.027777777777777776,,0.06818181818181818,,0.03076923076923077,,0.047619047619047616,0.03389830508474576,,0.11666666666666667,0.038461538461538464,,0.6,0.16216216216216217,0.6666666666666666,0.8,0.5,0.16216216216216217,0.3333333333333333,0.4,1.0,0.02702702702702703,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,,,,0.3333333333333333,,,0.25,1.0,0.25,,0.25,0.8108108108108109,0.38461538461538464,0.5421972972972974,0.533925,0.5888249999999999,0.02631578947368421,,0.07317073170731707,0.04878048780487805,5.453846153846153,25.15833333333333,0.24681933842239187,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,,0.3333333333333333,1.0,1.0,,0.04,,,,,,,,,True,,
