EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22391.0,373,57,731,744,263.0,289,114.0,1475,25.0,40.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,4.0,12.0,38.0,3.0,3.0,10.0,4.0,18.0,3.0,27.0,53.0,16.0,56.0,20.0,122.0,807,16.0,31.0,3.0,16.0,48.0,10.0,15.0,3.0,13.0,11.0,40.0,22.0,32.0,48.0,28.0,18.0,4.0,6.0,7.0,1.0,8.0,1.0,3.0,4.0,17.0,17.0,22.0,2.0,31,34.0,11.0,76,41.0,117,2.0,20.0,7.0,13.0,2.0,2.0,1.0,4.0,1.0,6.0,3.0,19.0,35.0,2.0,20.0,6.0,25.0,1.0,8.0,5.0,21.0,12.0,9.0,21.0,11.0,1.0,40.0,263.0,3.0,5.0,0.4074074074074074,0.8461538461538461,1.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5094339622641509,0.5161290322580645,0.6666666666666666,0.46788990825688076,0.47058823529411764,0.5178571428571429,0.5041322314049587,0.5454545454545454,0.5714285714285714,0.5137614678899083,0.11320754716981132,0.125,0.1111111111111111,14.68208092485549,0.3333333333333333,0.36666666666666664,0.09523809523809523,0.19428571428571428,0.11398963730569948,0.21379310344827587,0.09550561797752809,0.203125,0.10512129380053908,0.14705882352941177,0.10476190476190476,0.05,0.09016393442622951,0.10714285714285714,0.18,0.15053763440860216,0.34375,0.23636363636363636,0.14285714285714285,0.03389830508474576,0.5238095238095238,0.3669724770642202,0.625,0.7142857142857143,0.4,0.08256880733944955,0.1111111111111111,0.125,1.0,0.03669724770642202,0.25,0.25,0.3486238532110092,0.3157894736842105,0.3157894736842105,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.08823529411764706,0.4642857142857143,0.6923076923076923,0.35714285714285715,0.3,0.10714285714285714,0.8807339449541285,0.2222222222222222,0.5684238532110091,0.5217478260869565,0.5874499999999998,0.06896551724137931,0.13333333333333333,0.39344262295081966,0.32786885245901637,4.09622641509434,23.998214285714283,0.359781121751026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37329.0,622,54,1245,1248,321.0,279,137.0,2493,47.0,63.0,18.0,26.0,11.0,16.0,14.0,31.0,5.0,12.0,6.0,26.0,2.0,4.0,8.0,4.0,22.0,7.0,66.0,106.0,10.0,48.0,37.0,199.0,1361,20.0,32.0,2.0,10.0,50.0,16.0,27.0,4.0,15.0,10.0,54.0,100.0,32.0,30.0,28.0,22.0,4.0,7.0,36.0,17.0,53.0,10.0,20.0,9.0,123.0,28.0,28.0,1.0,56,61.0,9.0,126,57.0,183,4.0,19.0,8.0,11.0,17.0,4.0,8.0,16.0,9.0,33.0,11.0,44.0,78.0,9.0,55.0,8.0,48.0,8.0,24.0,4.0,11.0,7.0,4.0,11.0,5.0,,54.0,319.0,4.0,4.0,0.7575757575757576,0.9615384615384616,1.0,0.20833333333333334,0.26666666666666666,0.20833333333333334,0.6226415094339622,0.625,0.5925925925925926,0.525974025974026,0.5882352941176471,0.5238095238095238,0.5718390804597702,0.6578947368421053,0.5625,0.3116883116883117,0.0660377358490566,0.031746031746031744,0.16129032258064516,14.806866952789699,0.5151515151515151,0.23076923076923078,0.03125,0.2026578073089701,0.09491525423728814,0.22580645161290322,0.10526315789473684,0.21311475409836064,0.09982174688057041,0.06451612903225806,0.125,0.06896551724137931,0.1099476439790576,0.09333333333333334,0.13725490196078433,0.22875816993464052,0.2608695652173913,0.21428571428571427,0.2692307692307692,0.058823529411764705,0.45454545454545453,0.4090909090909091,0.746031746031746,0.7704918032786885,0.7021276595744681,0.2012987012987013,0.45161290322580644,0.5384615384615384,0.8571428571428571,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.16883116883116883,0.23076923076923078,0.24,1.0,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.7647058823529411,0.6923076923076923,0.2777777777777778,0.058823529411764705,0.38095238095238093,0.6875,0.19047619047619047,0.5,0.16666666666666666,0.7207792207792207,0.18181818181818182,0.5698762987012986,0.593925,0.583317857142857,0.1411764705882353,0.19672131147540983,0.25125628140703515,0.271356783919598,5.263207547169812,24.43958333333333,0.25783132530120484,1.0,7.0,7.0,3.0,6.0,4.0,1.0,2.0,0.020833333333333332,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,24237.0,404,112,812,799,239.0,178,100.0,1611,18.0,29.0,3.0,5.0,5.0,9.0,20.0,54.0,4.0,11.0,8.0,17.0,,1.0,4.0,19.0,43.0,14.0,42.0,94.0,27.0,60.0,30.0,195.0,843,4.0,9.0,4.0,3.0,17.0,14.0,27.0,5.0,18.0,11.0,54.0,20.0,64.0,72.0,2.0,41.0,19.0,5.0,42.0,18.0,60.0,13.0,20.0,18.0,138.0,8.0,6.0,,24,21.0,,45,14.0,59,1.0,18.0,7.0,11.0,19.0,5.0,10.0,9.0,9.0,28.0,5.0,26.0,56.0,1.0,35.0,1.0,34.0,4.0,16.0,3.0,9.0,5.0,4.0,10.0,5.0,,52.0,237.0,4.0,1.0,0.23809523809523808,0.24390243902439024,0.8888888888888888,0.45,0.2777777777777778,0.46551724137931033,0.44680851063829785,0.4444444444444444,0.5185185185185185,0.5357142857142857,0.5384615384615384,0.4777777777777778,0.5769230769230769,0.6071428571428571,0.54,0.38961038961038963,0.05319148936170213,0.10344827586206896,0.037037037037037035,21.281216069489684,0.6785714285714286,,,0.0967741935483871,0.029411764705882353,0.1509433962264151,0.047619047619047616,0.1196808510638298,0.03763440860215054,0.03508771929824561,0.027777777777777776,0.02564102564102564,0.0423728813559322,0.06,0.08955223880597014,0.10619469026548672,0.08108108108108109,0.16393442622950818,0.10810810810810811,0.013513513513513514,0.5,0.18831168831168832,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.35064935064935066,0.37037037037037035,0.38461538461538464,0.1,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.11038961038961038,0.47058823529411764,0.47058823529411764,1.0,0.2792207792207792,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.38461538461538464,0.6,0.3333333333333333,,0.2,0.5555555555555556,0.08888888888888889,0.25,0.3111111111111111,0.577922077922078,0.4634146341463415,0.5063519736842107,0.45936666666666665,0.511229069767442,0.10240963855421686,0.1509433962264151,0.08717948717948718,0.27692307692307694,7.682978723404256,26.961666666666662,0.29433497536945813,,5.0,4.0,,1.0,1.0,2.0,3.0,,,0.5,2.0,4.0,4.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3076923076923077,0.5,1.0,0.2857142857142857,0.016666666666666666,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3,2.0,46,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1,,,1,1.0,2,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,90810.0,1514,160,3028,3019,819.0,763,365.0,6047,168.0,256.0,17.0,27.0,46.0,70.0,142.0,303.0,18.0,51.0,15.0,34.0,3.0,5.0,8.0,67.0,235.0,76.0,328.0,610.0,82.0,269.0,210.0,1112.0,3262,26.0,50.0,34.0,15.0,85.0,84.0,153.0,20.0,84.0,70.0,298.0,306.0,350.0,165.0,16.0,232.0,67.0,58.0,129.0,83.0,212.0,47.0,100.0,19.0,507.0,18.0,25.0,1.0,87,102.0,15.0,204,44.0,248,17.0,61.0,33.0,28.0,69.0,7.0,39.0,32.0,30.0,101.0,36.0,55.0,117.0,2.0,201.0,4.0,246.0,15.0,108.0,15.0,16.0,7.0,9.0,19.0,10.0,,294.0,812.0,1.0,12.0,0.46646341463414637,0.478125,0.6707317073170732,0.3048327137546468,0.23809523809523808,0.3082706766917293,0.5377049180327869,0.52,0.5490196078431373,0.5130830489192264,0.4166666666666667,0.4810126582278481,0.5606673407482305,0.46153846153846156,0.5457875457875457,0.30602957906712175,0.09508196721311475,0.11328125,0.0891089108910891,31.66763509587449,0.6831683168316832,0.18292682926829268,0.012195121951219513,0.14325842696629212,0.0343878954607978,0.1403225806451613,0.025714285714285714,0.14189189189189189,0.030133146461107218,0.036,0.03899721448467967,0.01694915254237288,0.025590551181102362,0.026041666666666668,0.11688311688311688,0.15223097112860892,0.17,0.13250517598343686,0.1678832116788321,0.043037974683544304,0.5263157894736842,0.2912400455062571,0.65625,0.7400881057268722,0.5654761904761905,0.3447098976109215,0.46864686468646866,0.5144927536231884,0.3732394366197183,0.05802047781569966,0.35294117647058826,0.3673469387755102,0.038680318543799774,0.4411764705882353,0.4411764705882353,0.8,0.267349260523322,0.2851063829787234,0.28879310344827586,0.6417910447761194,0.32142857142857145,0.6296296296296297,0.35294117647058826,0.03571428571428571,0.29535864978902954,0.6571428571428571,0.03375527426160337,0.625,0.3206751054852321,0.5972696245733788,0.28879310344827586,0.5174284817351597,0.513719090909091,0.507973076923077,0.11293634496919917,0.15362731152204837,0.0764388489208633,0.26798561151079137,6.154098360655738,26.802973977695174,0.2704755614266843,3.0,36.0,10.0,9.0,11.0,5.0,3.0,15.0,0.011152416356877323,,0.2777777777777778,4.0,31.0,15.0,6.0,81.0,3.0,5.0,,,2.0,3.0,2.0,0.17647058823529413,0.36904761904761907,0.12903225806451613,1.0,0.19736842105263158,0.007380073800738007,2.0,2.0,4.0,3.0,5.0,1.0,1.0,0.0392156862745098,0.01276595744680851,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36480.0,608,-6,1231,1224,339.0,302,138.0,2455,46.0,66.0,9.0,11.0,14.0,18.0,44.0,91.0,20.0,48.0,2.0,7.0,,,1.0,25.0,83.0,24.0,110.0,205.0,27.0,90.0,91.0,392.0,1355,13.0,21.0,14.0,11.0,46.0,27.0,44.0,9.0,25.0,29.0,110.0,100.0,120.0,42.0,6.0,82.0,25.0,16.0,50.0,44.0,94.0,31.0,25.0,20.0,232.0,8.0,5.0,1.0,43,48.0,9.0,100,14.0,114,2.0,13.0,7.0,6.0,28.0,7.0,15.0,13.0,13.0,41.0,8.0,21.0,35.0,1.0,84.0,3.0,125.0,18.0,67.0,4.0,12.0,4.0,8.0,12.0,9.0,,110.0,337.0,,4.0,0.45454545454545453,0.4672897196261682,0.5185185185185185,0.3,0.36,0.30337078651685395,0.5365853658536586,0.6190476190476191,0.6136363636363636,0.5101694915254237,0.5,0.5869565217391305,0.5632183908045977,0.5609756097560976,0.6179775280898876,0.3050847457627119,0.07804878048780488,0.15151515151515152,0.06593406593406594,28.147612156295224,0.6829268292682927,0.24324324324324326,0.02631578947368421,0.16551724137931034,0.01597444089456869,0.16731517509727625,0.03125,0.1663619744058501,0.022847100175746926,0.033707865168539325,0.01282051282051282,,0.02030456852791878,0.06779661016949153,0.1368421052631579,0.15333333333333332,0.26666666666666666,0.1674641148325359,0.16666666666666666,0.014814814814814815,0.75,0.22372881355932203,0.696969696969697,0.8214285714285714,0.5652173913043478,0.30847457627118646,0.4835164835164835,0.5176470588235295,0.4090909090909091,0.16271186440677965,0.4166666666666667,0.4166666666666667,0.023728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.28135593220338984,0.30120481927710846,0.3048780487804878,0.48,0.3142857142857143,0.8181818181818182,0.5555555555555556,,0.2608695652173913,0.7777777777777778,0.014492753623188406,,0.34782608695652173,0.5288135593220339,0.3048780487804878,0.502915306122449,0.5093416666666667,0.5008352941176472,0.19476744186046513,0.2637795275590551,0.11734693877551021,0.28061224489795916,8.582439024390242,26.67222222222222,0.27538586515028435,1.0,13.0,5.0,3.0,,1.0,,2.0,0.011111111111111112,,0.3,3.0,14.0,9.0,3.0,39.0,1.0,1.0,,,,,,0.21428571428571427,0.4,0.21428571428571427,0.6666666666666666,0.375,,,,1.0,,1.0,,,,0.012048192771084338,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36940.0,616,6,1229,1234,397.0,399,144.0,2463,35.0,57.0,4.0,7.0,10.0,18.0,16.0,45.0,2.0,7.0,10.0,26.0,3.0,5.0,9.0,9.0,38.0,8.0,53.0,109.0,19.0,64.0,33.0,196.0,1326,5.0,10.0,6.0,4.0,20.0,16.0,40.0,7.0,17.0,20.0,73.0,50.0,56.0,57.0,4.0,38.0,9.0,17.0,44.0,28.0,72.0,15.0,30.0,13.0,172.0,8.0,10.0,,35,21.0,3.0,59,18.0,77,6.0,28.0,19.0,9.0,20.0,7.0,12.0,21.0,8.0,41.0,13.0,22.0,44.0,5.0,46.0,3.0,47.0,7.0,20.0,6.0,12.0,7.0,4.0,17.0,10.0,,73.0,394.0,5.0,6.0,0.4716981132075472,0.49019607843137253,1.0,0.296875,0.4117647058823529,0.296875,0.48623853211009177,0.5,0.4,0.47109826589595377,0.5,0.4649122807017544,0.5104166666666666,0.5555555555555556,0.5289855072463768,0.3699421965317919,0.1559633027522936,0.10526315789473684,0.24444444444444444,16.678596993557623,0.4878048780487805,0.10344827586206896,,0.07420494699646643,0.03322259136212625,0.13157894736842105,0.02768166089965398,0.10200364298724955,0.030508474576271188,0.02654867256637168,0.04964539007092199,,0.02403846153846154,0.037037037037037035,0.10465116279069768,0.06962025316455696,0.02564102564102564,0.1262135922330097,0.15,0.07228915662650602,0.5882352941176471,0.32947976878612717,0.6140350877192983,0.6862745098039216,0.5142857142857142,0.26011560693641617,0.35555555555555557,0.47058823529411764,0.3125,0.04046242774566474,0.2857142857142857,0.2857142857142857,0.15028901734104047,0.38461538461538464,0.38461538461538464,1.0,0.21965317919075145,0.23684210526315788,0.23684210526315788,1.0,0.4375,0.5714285714285714,0.25,0.1875,0.3157894736842105,0.5555555555555556,0.15789473684210525,0.5555555555555556,0.14035087719298245,0.6994219653179191,0.23684210526315788,0.5373236994219652,0.5199499999999999,0.5164438596491228,0.10752688172043011,0.16393442622950818,0.10204081632653061,0.37244897959183676,5.373394495412844,24.971875000000004,0.323026851098454,,13.0,1.0,5.0,1.0,2.0,1.0,6.0,,,1.0,1.0,3.0,2.0,2.0,,,3.0,,,,5.0,3.0,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.25,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10485.0,175,-3,354,343,101.0,111,58.0,697,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,13.0,2.0,1.0,2.0,7.0,31.0,7.0,3.0,9.0,12.0,44.0,,42.0,377,,3.0,6.0,,3.0,1.0,2.0,4.0,9.0,,14.0,4.0,2.0,36.0,,30.0,7.0,2.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11,2.0,,13,4.0,17,1.0,5.0,3.0,2.0,1.0,2.0,,4.0,1.0,5.0,,10.0,15.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,14.0,101.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.27906976744186046,0.3333333333333333,,0.5,0.39622641509433965,0.16666666666666666,0.6363636363636364,0.3888888888888889,0.16666666666666666,0.6363636363636364,0.8301886792452831,0.2222222222222222,0.25,0.3333333333333333,13.981042654028437,0.2,,,0.02702702702702703,,0.1527777777777778,0.0392156862745098,0.08904109589041095,0.02030456852791878,,,,0.05555555555555555,,0.034482758620689655,0.024390243902439025,,0.12727272727272726,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,0.05660377358490566,,,,0.03773584905660377,0.5,0.5,0.24528301886792453,0.38461538461538464,0.4166666666666667,1.0,0.5849056603773585,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6363636363636364,0.9056603773584906,0.23333333333333334,0.5398153846153846,0.4776,0.558205,0.018518518518518517,0.1,0.07142857142857142,0.3333333333333333,6.51111111111111,25.822727272727274,0.2853107344632768,1.0,2.0,,,,,,,0.022727272727272728,0.07692307692307693,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,32694.0,545,22,1081,1082,273.0,283,137.0,2163,26.0,42.0,5.0,7.0,2.0,6.0,10.0,21.0,,3.0,13.0,36.0,1.0,3.0,10.0,11.0,39.0,10.0,36.0,66.0,24.0,75.0,20.0,164.0,1219,10.0,15.0,3.0,3.0,23.0,4.0,9.0,7.0,20.0,5.0,34.0,52.0,20.0,69.0,6.0,39.0,11.0,3.0,29.0,12.0,41.0,8.0,22.0,5.0,94.0,8.0,6.0,,23,29.0,4.0,56,14.0,70,1.0,15.0,11.0,4.0,8.0,1.0,5.0,5.0,3.0,13.0,6.0,23.0,35.0,,22.0,2.0,24.0,3.0,11.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,269.0,3.0,3.0,0.7222222222222222,0.7878787878787878,0.9583333333333334,0.32,0.35,0.32,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.5106382978723404,0.5555555555555556,0.5,0.5394736842105263,0.575,0.53125,0.5319148936170213,0.045454545454545456,0.047619047619047616,0.047619047619047616,13.257881972514149,0.6153846153846154,0.13793103448275862,,0.12236286919831224,0.0234375,0.09913793103448276,0.029850746268656716,0.11087420042643924,0.026717557251908396,0.03296703296703297,0.022900763358778626,,0.03723404255319149,0.0125,0.14457831325301204,0.11450381679389313,0.08695652173913043,0.09444444444444444,0.11538461538461539,0.01282051282051282,0.6,0.2978723404255319,0.6190476190476191,0.65,0.8076923076923077,0.14893617021276595,0.47619047619047616,0.5,0.5,0.02127659574468085,,,0.2553191489361702,0.3611111111111111,0.3611111111111111,1.0,0.2765957446808511,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.3,0.3448275862068966,0.8297872340425532,0.28205128205128205,0.560831914893617,0.5155166666666667,0.5325465517241379,0.0738255033557047,0.14864864864864866,0.1402439024390244,0.2073170731707317,4.295454545454547,24.62933333333333,0.25254394079555964,,4.0,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.1111111111111111,,,0.4,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9234.0,154,80,314,312,74.0,78,51.0,626,3.0,5.0,,,,,2.0,6.0,,1.0,2.0,9.0,1.0,,1.0,5.0,11.0,1.0,5.0,12.0,7.0,20.0,2.0,33.0,301,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,11.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5,2.0,,7,5.0,12,,6.0,3.0,3.0,3.0,,2.0,2.0,1.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.35,,0.35,0.4166666666666667,,,0.484375,0.5,,0.5,0.5,,0.625,0.16666666666666666,0.2,0.16666666666666666,10.29810298102981,0.6,,,0.024390243902439025,0.0410958904109589,0.078125,0.024096385542168676,0.04794520547945205,0.03205128205128205,,0.08333333333333333,,0.03508771929824561,,0.0625,0.0196078431372549,,0.08888888888888889,0.05263157894736842,,0.3333333333333333,0.15625,0.6,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.4,1.0,0.03125,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.78125,0.45454545454545453,0.5303921875000001,0.533925,0.47816666666666663,0.030303030303030304,,0.09090909090909091,,5.841666666666666,25.125000000000004,0.2356687898089172,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.047619047619047616,,,,,,,,,,,,,,True,,
