EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19464.0,324,76,638,646,223.0,235.0,98.0,1284,24.0,36.0,14.0,23.0,9.0,12.0,1.0,9.0,2.0,11.0,32.0,3.0,2.0,8.0,4.0,18.0,3.0,25.0,47.0,15.0,50.0,17.0,112.0,682,14.0,27.0,3.0,13.0,41.0,10.0,14.0,2.0,11.0,10.0,36.0,22.0,28.0,45.0,26.0,18.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,14.0,19.0,2.0,27.0,29.0,9.0,65.0,35.0,100.0,2.0,19.0,7.0,12.0,1.0,2.0,1.0,4.0,5.0,2.0,15.0,28.0,2.0,16.0,4.0,21.0,1.0,7.0,4.0,18.0,9.0,9.0,18.0,10.0,1.0,36.0,223.0,2.0,4.0,0.44,0.9166666666666666,1.0,0.3,0.18181818181818182,0.3,0.5319148936170213,0.5185185185185185,0.7142857142857143,0.4896907216494845,0.4666666666666667,0.52,0.5233644859813084,0.5394736842105263,0.5806451612903226,0.5154639175257731,0.0851063829787234,0.08333333333333333,0.1111111111111111,14.873837981407702,0.2,0.4090909090909091,0.1,0.19078947368421054,0.1144578313253012,0.20930232558139536,0.08974358974358974,0.199288256227758,0.10248447204968944,0.16129032258064516,0.0898876404494382,0.06666666666666667,0.07339449541284404,0.1276595744680851,0.18181818181818182,0.12658227848101267,0.3793103448275862,0.23711340206185566,0.125,0.038461538461538464,0.5555555555555556,0.3711340206185567,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.09278350515463918,0.1111111111111111,0.125,1.0,0.020618556701030927,0.32989690721649484,0.34375,0.34375,1.0,0.18556701030927836,0.2222222222222222,0.2222222222222222,1.0,0.7666666666666667,0.6086956521739131,0.07142857142857142,0.1,0.48,0.75,0.32,0.25,0.12,0.8865979381443299,0.2222222222222222,0.5728541237113401,0.5239904761904761,0.5896779999999998,0.06796116504854369,0.1320754716981132,0.36607142857142855,0.32142857142857145,3.7170212765957444,24.077999999999996,0.3495297805642633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29342.0,489,55,986,989,245.0,234.0,112.0,1975,37.0,50.0,16.0,22.0,8.0,13.0,11.0,20.0,9.0,3.0,19.0,2.0,1.0,5.0,3.0,16.0,5.0,52.0,79.0,6.0,35.0,30.0,152.0,1056,18.0,26.0,2.0,8.0,44.0,10.0,18.0,1.0,10.0,7.0,30.0,76.0,28.0,18.0,24.0,16.0,3.0,6.0,29.0,13.0,42.0,8.0,19.0,7.0,97.0,22.0,19.0,1.0,47.0,51.0,8.0,106.0,42.0,148.0,4.0,15.0,7.0,8.0,13.0,1.0,8.0,10.0,23.0,7.0,35.0,58.0,6.0,44.0,7.0,40.0,4.0,19.0,3.0,9.0,7.0,2.0,9.0,4.0,,30.0,243.0,3.0,3.0,0.7307692307692307,0.95,1.0,0.17142857142857143,0.1,0.17142857142857143,0.6582278481012658,0.6923076923076923,0.5555555555555556,0.5350877192982456,0.6428571428571429,0.4107142857142857,0.5757575757575758,0.7096774193548387,0.45454545454545453,0.30701754385964913,0.0759493670886076,0.04,0.2,13.938848920863311,0.5652173913043478,0.25,0.037037037037037035,0.21518987341772153,0.08520179372197309,0.23618090452261306,0.09821428571428571,0.22477064220183487,0.09172259507829977,0.0684931506849315,0.11711711711711711,0.02564102564102564,0.09433962264150944,0.1076923076923077,0.175,0.23770491803278687,0.22857142857142856,0.2236024844720497,0.2894736842105263,0.08333333333333333,0.4444444444444444,0.43859649122807015,0.74,0.7708333333333334,0.6756756756756757,0.17543859649122806,0.55,0.6875,0.8181818181818182,0.07894736842105263,0.16666666666666666,0.15789473684210525,0.16666666666666666,1.0,0.14035087719298245,0.1875,0.1875,1.0,0.7857142857142857,0.7272727272727273,0.3125,0.07142857142857142,0.4642857142857143,0.6153846153846154,0.17857142857142858,0.2,0.17857142857142858,0.7456140350877193,0.1875,0.5779245614035087,0.603314705882353,0.6074142857142857,0.14728682170542637,0.20212765957446807,0.2894736842105263,0.19736842105263158,4.99873417721519,24.385714285714286,0.2484787018255578,4.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,0.02857142857142857,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18218.0,304,84,614,609,174.0,141.0,79.0,1223,12.0,19.0,2.0,3.0,3.0,6.0,17.0,43.0,8.0,5.0,12.0,,1.0,3.0,13.0,35.0,13.0,33.0,70.0,18.0,47.0,21.0,141.0,628,3.0,7.0,3.0,,9.0,11.0,19.0,4.0,16.0,7.0,41.0,18.0,48.0,45.0,2.0,33.0,13.0,2.0,27.0,14.0,41.0,10.0,13.0,11.0,96.0,5.0,4.0,,18.0,15.0,,33.0,9.0,42.0,1.0,16.0,7.0,9.0,15.0,5.0,8.0,9.0,24.0,4.0,22.0,44.0,1.0,27.0,1.0,25.0,3.0,11.0,3.0,4.0,1.0,3.0,5.0,3.0,,39.0,172.0,3.0,1.0,0.2727272727272727,0.28125,0.8333333333333334,0.3829787234042553,0.25,0.4,0.4714285714285714,0.42857142857142855,0.5789473684210527,0.5128205128205128,0.45,0.4857142857142857,0.55078125,0.45,0.5394736842105263,0.4017094017094017,0.02857142857142857,0.05263157894736842,0.023255813953488372,21.602288984263232,0.625,,,0.09316770186335403,0.02631578947368421,0.144,0.03676470588235294,0.11538461538461539,0.03125,0.045454545454545456,0.023529411764705882,,0.031578947368421054,0.04878048780487805,0.06521739130434782,0.10227272727272728,0.1111111111111111,0.15,0.12,0.01694915254237288,0.6,0.1623931623931624,0.631578947368421,0.6666666666666666,0.4166666666666667,0.36752136752136755,0.3953488372093023,0.40476190476190477,0.11764705882352941,0.06837606837606838,0.10256410256410256,0.4166666666666667,0.4166666666666667,1.0,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.3,0.6666666666666666,,,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.5641025641025641,0.3939393939393939,0.5004617391304348,0.43629999999999997,0.5104227272727273,0.096,0.14102564102564102,0.06382978723404255,0.2907801418439716,7.775714285714287,27.46808510638298,0.28338762214983715,4.0,,4.0,3.0,,7.0,1.0,1.0,2.0,2.0,,,0.5,0.5,0.5,1.0,3.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,1.0,0.23076923076923078,0.02127659574468085,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3.0,2.0,46,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,77475.0,1291,169,2590,2583,670.0,630.0,312.0,5173,151.0,223.0,15.0,23.0,40.0,58.0,116.0,255.0,40.0,13.0,30.0,3.0,5.0,8.0,62.0,214.0,69.0,281.0,518.0,75.0,244.0,190.0,977.0,2743,23.0,42.0,32.0,15.0,79.0,71.0,124.0,20.0,77.0,61.0,263.0,258.0,304.0,150.0,16.0,211.0,62.0,46.0,118.0,73.0,191.0,40.0,92.0,17.0,455.0,16.0,23.0,1.0,79.0,96.0,8.0,183.0,40.0,223.0,15.0,54.0,29.0,25.0,64.0,6.0,35.0,26.0,90.0,31.0,47.0,99.0,2.0,175.0,3.0,223.0,11.0,97.0,14.0,14.0,6.0,8.0,17.0,9.0,,259.0,663.0,1.0,11.0,0.45907473309608543,0.4725274725274725,0.6666666666666666,0.3073770491803279,0.2597402597402597,0.3112033195020747,0.5424710424710425,0.5476190476190477,0.5725806451612904,0.5164041994750657,0.43243243243243246,0.5024875621890548,0.5643105446118193,0.48148148148148145,0.5668103448275862,0.32020997375328086,0.0888030888030888,0.11210762331838565,0.0784313725490196,32.37092391304348,0.7111111111111111,0.125,0.014285714285714285,0.1568627450980392,0.0380794701986755,0.14738805970149255,0.02576489533011272,0.1524390243902439,0.03183673469387755,0.037383177570093455,0.04391891891891892,0.02127659574468085,0.024390243902439025,0.029411764705882353,0.12626262626262627,0.16363636363636364,0.20238095238095238,0.14761904761904762,0.14655172413793102,0.04335260115606936,0.5294117647058824,0.2926509186351706,0.6771300448430493,0.7626262626262627,0.5496688741721855,0.3346456692913386,0.4549019607843137,0.49361702127659574,0.3706896551724138,0.05249343832020997,0.03937007874015748,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.28083989501312334,0.2897196261682243,0.29245283018867924,0.6451612903225806,0.3108108108108108,0.6521739130434783,0.26666666666666666,0.04054054054054054,0.2885572139303483,0.6896551724137931,0.03980099502487562,0.625,0.34328358208955223,0.6128608923884514,0.2938388625592417,0.5207608695652175,0.5130561224489797,0.5104712121212122,0.1154299175500589,0.1605960264900662,0.08085977482088025,0.2691914022517912,5.975482625482623,26.893032786885247,0.25868725868725867,14.0,2.0,33.0,9.0,6.0,29.0,10.0,5.0,2.0,14.0,0.00819672131147541,,0.35,0.358974358974359,0.21428571428571427,4.0,29.0,15.0,6.0,75.0,3.0,4.0,,,1.0,3.0,2.0,0.1875,0.3918918918918919,0.13793103448275862,1.0,0.21739130434782608,0.004081632653061225,2.0,2.0,3.0,3.0,5.0,1.0,1.0,0.025,0.009345794392523364,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26265.0,438,-18,895,892,228.0,210.0,101.0,1787,30.0,47.0,6.0,8.0,7.0,11.0,30.0,64.0,39.0,2.0,7.0,,,1.0,11.0,55.0,15.0,76.0,150.0,13.0,62.0,50.0,241.0,966,8.0,13.0,10.0,6.0,28.0,16.0,32.0,4.0,16.0,12.0,56.0,68.0,84.0,27.0,4.0,54.0,11.0,12.0,40.0,36.0,76.0,26.0,19.0,17.0,188.0,6.0,5.0,1.0,33.0,33.0,7.0,73.0,12.0,85.0,2.0,7.0,3.0,4.0,22.0,5.0,12.0,8.0,30.0,6.0,19.0,27.0,1.0,53.0,2.0,75.0,10.0,40.0,2.0,10.0,4.0,6.0,10.0,9.0,,56.0,226.0,,2.0,0.4473684210526316,0.4594594594594595,0.6923076923076923,0.20967741935483872,0.25,0.21311475409836064,0.5066666666666667,0.6153846153846154,0.5,0.45047169811320753,0.4782608695652174,0.4583333333333333,0.49385245901639346,0.5,0.4745762711864407,0.29245283018867924,0.08,0.19148936170212766,0.046875,27.236580516898606,0.7333333333333333,0.2916666666666667,0.03333333333333333,0.15865384615384615,0.022123893805309734,0.1746031746031746,0.030456852791878174,0.16624685138539042,0.026004728132387706,0.04918032786885246,0.017094017094017096,,0.01948051948051948,0.06976744186046512,0.12121212121212122,0.16964285714285715,0.2,0.17834394904458598,0.15625,0.018691588785046728,0.9,0.22169811320754718,0.6382978723404256,0.7894736842105263,0.5666666666666667,0.3018867924528302,0.46875,0.4918032786885246,0.43333333333333335,0.18396226415094338,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.25943396226415094,0.2,0.2,0.6363636363636364,0.34782608695652173,0.75,0.5,,0.22916666666666666,0.6363636363636364,0.020833333333333332,,0.3125,0.5141509433962265,0.2037037037037037,0.5027229857819905,0.5073833333333333,0.49314361702127657,0.1652892561983471,0.2222222222222222,0.11618257261410789,0.23236514522821577,8.88466666666667,26.598387096774193,0.2547486033519553,16.0,,10.0,4.0,1.0,10.0,,1.0,,2.0,,,0.41025641025641024,0.41025641025641024,0.25,2.0,10.0,4.0,2.0,12.0,1.0,1.0,,,,,,0.2,0.43478260869565216,0.2,1.0,0.26666666666666666,,,,,,1.0,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32211.0,537,49,1073,1076,336.0,336.0,121.0,2149,33.0,52.0,4.0,6.0,10.0,16.0,13.0,32.0,7.0,9.0,24.0,3.0,4.0,8.0,7.0,31.0,5.0,48.0,91.0,16.0,55.0,28.0,172.0,1125,5.0,9.0,5.0,3.0,19.0,16.0,33.0,5.0,13.0,15.0,62.0,46.0,50.0,48.0,4.0,31.0,7.0,11.0,40.0,25.0,65.0,14.0,27.0,12.0,155.0,7.0,8.0,,29.0,20.0,1.0,50.0,15.0,65.0,5.0,21.0,13.0,8.0,17.0,6.0,10.0,15.0,32.0,9.0,18.0,37.0,4.0,39.0,3.0,39.0,7.0,17.0,5.0,11.0,6.0,4.0,15.0,9.0,,62.0,333.0,4.0,5.0,0.4791666666666667,0.5,1.0,0.2909090909090909,0.38461538461538464,0.2909090909090909,0.5274725274725275,0.5555555555555556,0.48484848484848486,0.4931506849315068,0.5714285714285714,0.5108695652173914,0.5341614906832298,0.6333333333333333,0.5740740740740741,0.3767123287671233,0.12087912087912088,0.09615384615384616,0.1875,15.910964550700742,0.53125,0.045454545454545456,,0.078125,0.03187250996015936,0.125,0.02702702702702703,0.10040983606557377,0.029411764705882353,0.02040816326530612,0.05405405405405406,,0.021505376344086023,0.0410958904109589,0.11538461538461539,0.07042253521126761,0.027777777777777776,0.11864406779661017,0.14545454545454545,0.07142857142857142,0.6,0.3561643835616438,0.6346153846153846,0.7021276595744681,0.5151515151515151,0.2191780821917808,0.40625,0.5,0.3076923076923077,0.04794520547945205,0.1643835616438356,0.375,0.375,1.0,0.21232876712328766,0.22580645161290322,0.22580645161290322,1.0,0.42857142857142855,0.6666666666666666,0.25,0.21428571428571427,0.34782608695652173,0.625,0.17391304347826086,0.5,0.10869565217391304,0.7328767123287672,0.22580645161290322,0.5443962328767123,0.5292062500000001,0.5267326086956521,0.10897435897435898,0.16831683168316833,0.11046511627906977,0.36046511627906974,5.1802197802197805,24.889090909090914,0.3131407269338304,2.0,,11.0,1.0,3.0,7.0,1.0,1.0,1.0,5.0,,,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,4.0,2.0,0.4,0.14285714285714285,0.5,1.0,0.2,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8810.0,147,13,298,287,81.0,82.0,49.0,585,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,11.0,2.0,,1.0,7.0,30.0,7.0,2.0,7.0,11.0,41.0,,37.0,305,,3.0,6.0,,3.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,33.0,,29.0,7.0,1.0,8.0,3.0,11.0,1.0,4.0,4.0,25.0,4.0,,,10.0,2.0,,12.0,4.0,16.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,,6.0,11.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,11.0,81.0,,,0.5,0.5,1.0,0.2682926829268293,0.375,0.275,0.2857142857142857,,1.0,0.3854166666666667,0.16666666666666666,0.6111111111111112,0.37755102040816324,0.16666666666666666,0.6111111111111112,0.8541666666666666,0.14285714285714285,,0.3333333333333333,14.689265536723164,0.3333333333333333,,,0.028985507246376812,,0.15625,0.046511627906976744,0.09022556390977443,0.024242424242424242,,,,0.06349206349206349,,0.034482758620689655,0.027777777777777776,,0.125,0.25,0.030303030303030304,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,0.0625,,,,0.041666666666666664,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.625,0.23333333333333334,0.23333333333333334,1.0,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.8958333333333334,0.2413793103448276,0.5324265957446809,0.4776,0.5491625,0.02040816326530612,0.125,0.08108108108108109,0.2972972972972973,7.8999999999999995,25.82439024390244,0.27181208053691275,1.0,,2.0,,,1.0,,,,,,,0.5,0.5,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29352.0,489,30,969,969,225.0,239.0,121.0,1938,25.0,39.0,4.0,6.0,2.0,4.0,7.0,17.0,3.0,13.0,34.0,1.0,3.0,9.0,10.0,35.0,8.0,32.0,59.0,23.0,69.0,15.0,148.0,1080,7.0,12.0,3.0,3.0,17.0,3.0,6.0,6.0,17.0,5.0,29.0,50.0,14.0,66.0,4.0,35.0,10.0,3.0,24.0,12.0,36.0,8.0,18.0,5.0,84.0,8.0,5.0,,20.0,27.0,3.0,50.0,13.0,63.0,1.0,14.0,10.0,4.0,8.0,,5.0,4.0,12.0,6.0,20.0,30.0,,19.0,2.0,19.0,2.0,8.0,3.0,2.0,1.0,1.0,3.0,2.0,,29.0,221.0,2.0,3.0,0.78125,0.8333333333333334,0.9565217391304348,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5423728813559322,0.5833333333333334,0.5,0.51953125,0.4666666666666667,0.5217391304347826,0.5401459854014599,0.5,0.5576923076923077,0.5390625,0.05084745762711865,0.05128205128205128,0.058823529411764705,13.35740072202166,0.6666666666666666,0.13043478260869565,,0.1232876712328767,0.022727272727272728,0.0970873786407767,0.0321285140562249,0.11058823529411765,0.02771855010660981,0.025,0.02727272727272727,,0.040229885057471264,0.013333333333333334,0.15584415584415584,0.11666666666666667,0.045454545454545456,0.0949367088607595,0.10416666666666667,0.014285714285714285,0.6666666666666666,0.3046875,0.6410256410256411,0.6756756756756757,0.8,0.1328125,0.4117647058823529,0.4375,0.7142857142857143,0.0234375,0.265625,0.38235294117647056,0.38235294117647056,1.0,0.2734375,0.2857142857142857,0.2857142857142857,0.9,0.4,0.6666666666666666,0.5,0.06666666666666667,0.17391304347826086,0.5,0.391304347826087,0.3333333333333333,0.34782608695652173,0.84375,0.2857142857142857,0.56881015625,0.5591214285714285,0.5441217391304347,0.05970149253731343,0.12307692307692308,0.11486486486486487,0.19594594594594594,4.235593220338983,24.582608695652173,0.23219814241486067,,,4.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.13333333333333333,,,0.375,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8678.0,145,85,296,293,74.0,78.0,49.0,589,3.0,5.0,,,,,2.0,4.0,1.0,2.0,9.0,1.0,,1.0,5.0,10.0,1.0,5.0,10.0,7.0,19.0,2.0,33.0,278,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,1.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5.0,2.0,,7.0,5.0,12.0,,5.0,3.0,2.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.3684210526315789,,0.3684210526315789,0.5,,,0.5344827586206896,0.5,,0.55,0.5,,0.6551724137931034,0.1,0.2,,10.028653295128938,0.6,,,0.025,0.04477611940298507,0.08064516129032258,0.025,0.04929577464788732,0.034013605442176874,,0.0967741935483871,,0.03571428571428571,,0.0625,0.02040816326530612,,0.08888888888888889,0.058823529411764705,,0.3333333333333333,0.1724137931034483,0.6,0.75,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3448275862068966,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.8275862068965517,0.5,0.5351224137931034,0.533925,0.47816666666666663,0.03333333333333333,,0.09090909090909091,,5.68,25.000000000000004,0.25,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05,,,,,,,,,,,,,,True,,
