EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23007.0,383,64.0,752,762,268.0,293,117.0,1514,25.0,40.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,4.0,14.0,41.0,1.0,4.0,3.0,11.0,4.0,19.0,3.0,27.0,53.0,18.0,60.0,20.0,128.0,825,16.0,31.0,1.0,4.0,16.0,51.0,10.0,15.0,3.0,14.0,11.0,40.0,22.0,32.0,54.0,28.0,19.0,4.0,6.0,7.0,1.0,8.0,1.0,3.0,4.0,17.0,17.0,22.0,2.0,32,35.0,11.0,78,41.0,119,2.0,21.0,8.0,13.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,19.0,36.0,3.0,20.0,6.0,25.0,1.0,8.0,5.0,22.0,12.0,10.0,22.0,12.0,1.0,40.0,268.0,3.0,5.0,0.4074074074074074,0.8461538461538461,1.0,0.3,0.25,0.21428571428571427,0.3,0.5094339622641509,0.5161290322580645,0.6666666666666666,0.4778761061946903,0.5,0.5,0.512,0.5666666666666667,0.5555555555555556,0.5309734513274337,0.11320754716981132,0.125,0.1111111111111111,14.831460674157302,0.2857142857142857,0.36666666666666664,0.08695652173913043,0.19444444444444445,0.10945273631840796,0.21333333333333335,0.09340659340659341,0.20303030303030303,0.10182767624020887,0.14492753623188406,0.1,0.045454545454545456,0.088,0.10526315789473684,0.18,0.15463917525773196,0.3333333333333333,0.23684210526315788,0.1388888888888889,0.03278688524590164,0.5454545454545454,0.35398230088495575,0.625,0.7142857142857143,0.4,0.07964601769911504,0.1111111111111111,0.125,1.0,0.035398230088495575,0.25,0.25,0.36283185840707965,0.34146341463414637,0.34146341463414637,1.0,0.168141592920354,0.21052631578947367,0.21052631578947367,1.0,0.7428571428571429,0.5769230769230769,0.06666666666666667,0.11428571428571428,0.25,1.0,0.4482758620689655,0.6923076923076923,0.3793103448275862,0.2727272727272727,0.10344827586206896,0.8849557522123894,0.21052631578947367,0.5680508849557521,0.5217478260869565,0.5860672413793102,0.06666666666666667,0.13333333333333333,0.3984375,0.3125,4.09622641509434,23.985,0.35638297872340424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38797.0,647,53.0,1292,1295,326.0,283,143.0,2587,48.0,66.0,19.0,28.0,11.0,16.0,14.0,32.0,5.0,12.0,6.0,27.0,,2.0,4.0,8.0,5.0,24.0,7.0,67.0,110.0,11.0,51.0,40.0,207.0,1408,21.0,35.0,,2.0,13.0,55.0,16.0,27.0,4.0,15.0,10.0,54.0,100.0,34.0,33.0,30.0,24.0,5.0,9.0,37.0,17.0,54.0,10.0,21.0,9.0,125.0,29.0,32.0,1.0,57,66.0,10.0,133,62.0,195,4.0,19.0,8.0,11.0,17.0,4.0,8.0,16.0,9.0,33.0,11.0,45.0,81.0,9.0,57.0,8.0,51.0,9.0,26.0,4.0,11.0,7.0,4.0,11.0,5.0,,54.0,324.0,4.0,4.0,0.746268656716418,0.9615384615384616,1.0,0.21568627450980393,,0.26666666666666666,0.21568627450980393,0.6090909090909091,0.6,0.5925925925925926,0.5186335403726708,0.5675675675675675,0.5238095238095238,0.5686813186813187,0.6547619047619048,0.5625,0.3167701863354037,0.08181818181818182,0.06060606060606061,0.15625,14.796971782518927,0.5151515151515151,0.25,0.03125,0.2082018927444795,0.10191082802547771,0.21673003802281368,0.10545454545454545,0.2120689655172414,0.1035653650254669,0.08080808080808081,0.12,0.09230769230769231,0.1116751269035533,0.08974358974358974,0.1388888888888889,0.23417721518987342,0.27450980392156865,0.20574162679425836,0.25925925925925924,0.056338028169014086,0.45454545454545453,0.40993788819875776,0.7272727272727273,0.7741935483870968,0.6875,0.19875776397515527,0.4375,0.5185185185185185,0.8571428571428571,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.16770186335403728,0.2222222222222222,0.23076923076923078,1.0,0.14906832298136646,0.20833333333333334,0.20833333333333334,1.0,0.7567567567567568,0.6785714285714286,0.2631578947368421,0.05405405405405406,,,0.38095238095238093,0.6875,0.19047619047619047,0.5,0.16666666666666666,0.7267080745341615,0.20833333333333334,0.5693692546583851,0.5835520833333333,0.583317857142857,0.14606741573033707,0.2047244094488189,0.26570048309178745,0.2608695652173913,5.168181818181819,24.4078431372549,0.25232198142414863,1.0,7.0,7.0,3.0,6.0,5.0,1.0,2.0,0.0196078431372549,0.037037037037037035,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,25850.0,431,111.0,864,850,239.0,178,108.0,1714,21.0,32.0,3.0,5.0,5.0,9.0,20.0,56.0,4.0,13.0,8.0,17.0,,,1.0,4.0,20.0,48.0,14.0,45.0,101.0,28.0,65.0,30.0,204.0,897,4.0,10.0,2.0,4.0,3.0,17.0,14.0,27.0,5.0,18.0,11.0,54.0,20.0,70.0,75.0,2.0,46.0,20.0,5.0,42.0,20.0,62.0,14.0,20.0,18.0,144.0,8.0,6.0,,28,21.0,,49,14.0,63,1.0,18.0,7.0,11.0,20.0,5.0,11.0,9.0,9.0,29.0,5.0,26.0,56.0,1.0,37.0,1.0,34.0,4.0,16.0,3.0,9.0,5.0,4.0,10.0,5.0,,52.0,237.0,4.0,1.0,0.2222222222222222,0.22727272727272727,0.8928571428571429,0.4307692307692308,0.5,0.2777777777777778,0.4444444444444444,0.44554455445544555,0.4,0.5185185185185185,0.5240963855421686,0.5,0.4777777777777778,0.56353591160221,0.5666666666666667,0.54,0.39156626506024095,0.04950495049504951,0.09375,0.03571428571428571,21.239837398373982,0.6896551724137931,,,0.08974358974358974,0.02631578947368421,0.16091954022988506,0.04519774011299435,0.12009803921568628,0.0345679012345679,0.03125,0.025210084033613446,0.022222222222222223,0.03968253968253968,0.058823529411764705,0.0821917808219178,0.1,0.07317073170731707,0.17164179104477612,0.125,0.012195121951219513,0.5,0.1927710843373494,0.65625,0.7241379310344828,0.2857142857142857,0.3373493975903614,0.35714285714285715,0.37037037037037035,0.1,0.0783132530120482,0.3076923076923077,0.3076923076923077,0.10240963855421686,0.47058823529411764,0.47058823529411764,1.0,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.85,0.35714285714285715,0.6,0.3333333333333333,,,,0.2,0.5555555555555556,0.08888888888888889,0.25,0.3111111111111111,0.5843373493975904,0.43478260869565216,0.5073240853658538,0.4579999999999999,0.511229069767442,0.09550561797752809,0.1415929203539823,0.08333333333333333,0.2647058823529412,7.777227722772278,26.956923076923076,0.27662037037037035,,6.0,4.0,,1.0,1.0,2.0,3.0,,,0.5,2.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.015384615384615385,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1180.0,20,,40,40,7.0,3,5.0,80,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,,2.0,40,,,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,,2,,,2,3.0,5,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,,10.204081632653061,1.0,,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6897,,,,,,,1.5,26.2,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,92847.0,1547,165.0,3093,3083,824.0,767,374.0,6176,172.0,262.0,19.0,30.0,46.0,70.0,144.0,311.0,18.0,52.0,15.0,34.0,2.0,3.0,5.0,8.0,67.0,237.0,76.0,334.0,625.0,82.0,271.0,213.0,1127.0,3327,28.0,53.0,6.0,34.0,15.0,89.0,85.0,154.0,20.0,84.0,70.0,300.0,314.0,354.0,165.0,16.0,234.0,67.0,58.0,131.0,86.0,217.0,48.0,102.0,19.0,520.0,18.0,26.0,1.0,89,106.0,15.0,210,45.0,255,17.0,63.0,35.0,28.0,69.0,8.0,39.0,34.0,30.0,103.0,36.0,56.0,120.0,2.0,203.0,4.0,250.0,15.0,110.0,15.0,16.0,7.0,9.0,19.0,10.0,,296.0,817.0,1.0,12.0,0.47005988023952094,0.4815950920245399,0.6707317073170732,0.3025830258302583,0.17647058823529413,0.23809523809523808,0.30597014925373134,0.5344,0.5283018867924528,0.551948051948052,0.5100446428571429,0.42528735632183906,0.4831932773109244,0.5575396825396826,0.46808510638297873,0.5474452554744526,0.30245535714285715,0.0928,0.11068702290076336,0.08681672025723473,31.5714691673771,0.6699029126213593,0.18072289156626506,0.011904761904761904,0.1448087431693989,0.034528552456839307,0.13928012519561817,0.025245441795231416,0.1422319474835886,0.030013642564802184,0.03501945525291829,0.04054054054054054,0.015873015873015872,0.025096525096525095,0.02564102564102564,0.11392405063291139,0.15384615384615385,0.18095238095238095,0.13026052104208416,0.17142857142857143,0.04187192118226601,0.5263157894736842,0.2924107142857143,0.6564885496183206,0.7381974248927039,0.5755813953488372,0.3470982142857143,0.4630225080385852,0.5070422535211268,0.3680555555555556,0.05803571428571429,0.34615384615384615,0.36,0.03794642857142857,0.4411764705882353,0.4411764705882353,0.8,0.26450892857142855,0.28270042194092826,0.2863247863247863,0.6417910447761194,0.3448275862068966,0.6333333333333333,0.42105263157894735,0.034482758620689655,0.6666666666666666,0.5,0.29411764705882354,0.6571428571428571,0.03361344537815126,0.625,0.31932773109243695,0.5948660714285714,0.2863247863247863,0.5178687010078385,0.5232801724137931,0.5078051063829789,0.11278952668680765,0.1527777777777778,0.07897071872227152,0.26619343389529726,6.19344,26.787822878228788,0.26640801810539927,3.0,38.0,10.0,10.0,11.0,6.0,3.0,15.0,0.01107011070110701,,0.2777777777777778,4.0,31.0,15.0,81.0,3.0,5.0,,,2.0,3.0,2.0,0.3563218390804598,0.12903225806451613,1.0,0.19736842105263158,0.007326007326007326,2.0,4.0,3.0,5.0,1.0,1.0,0.038461538461538464,0.012658227848101266,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38121.0,635,,1284,1276,344.0,306,146.0,2560,50.0,71.0,11.0,13.0,15.0,19.0,47.0,96.0,20.0,52.0,2.0,7.0,,,,1.0,27.0,85.0,24.0,117.0,219.0,29.0,92.0,92.0,413.0,1405,15.0,23.0,3.0,14.0,11.0,50.0,28.0,46.0,9.0,25.0,29.0,112.0,104.0,130.0,45.0,8.0,84.0,27.0,16.0,52.0,45.0,97.0,32.0,27.0,20.0,239.0,8.0,7.0,1.0,43,50.0,9.0,102,16.0,118,4.0,14.0,7.0,7.0,29.0,7.0,16.0,13.0,13.0,42.0,8.0,22.0,36.0,1.0,86.0,3.0,127.0,18.0,68.0,4.0,13.0,4.0,9.0,13.0,10.0,,112.0,342.0,,4.0,0.4444444444444444,0.46017699115044247,0.5172413793103449,0.31521739130434784,0.21428571428571427,0.36,0.31868131868131866,0.5342465753424658,0.6521739130434783,0.6086956521739131,0.5160771704180064,0.527027027027027,0.5845070422535211,0.5657534246575342,0.5813953488372093,0.6153846153846154,0.2958199356913183,0.0730593607305936,0.14084507042253522,0.0625,28.166089965397926,0.6904761904761905,0.23684210526315788,0.02564102564102564,0.16233766233766234,0.020958083832335328,0.1575091575091575,0.03007518796992481,0.16006884681583478,0.025,0.031578947368421054,0.018404907975460124,0.013157894736842105,0.0196078431372549,0.06451612903225806,0.12871287128712872,0.1592356687898089,0.24,0.15765765765765766,0.1568627450980392,0.028169014084507043,0.7692307692307693,0.2282958199356913,0.704225352112676,0.819672131147541,0.56,0.3086816720257235,0.4895833333333333,0.5222222222222223,0.3829787234042553,0.16720257234726688,0.38461538461538464,0.38461538461538464,0.022508038585209004,0.2857142857142857,0.2857142857142857,1.0,0.2733118971061093,0.3176470588235294,0.32142857142857145,0.48148148148148145,0.35135135135135137,0.8461538461538461,0.45454545454545453,,,,0.2676056338028169,0.7894736842105263,0.014084507042253521,,0.3380281690140845,0.5241157556270096,0.32142857142857145,0.5044462903225806,0.5151725,0.5035228571428573,0.1883656509695291,0.2527881040892193,0.12106537530266344,0.2711864406779661,8.594520547945203,26.639130434782604,0.26791277258566976,1.0,13.0,5.0,3.0,,1.0,,2.0,0.010869565217391304,,0.3,3.0,14.0,9.0,42.0,1.0,1.0,,,,,,0.3783783783783784,0.21428571428571427,0.6666666666666666,0.375,,,1.0,,1.0,,,,0.011764705882352941,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37387.0,623,16.0,1242,1247,397.0,399,147.0,2489,35.0,57.0,4.0,7.0,10.0,18.0,16.0,45.0,2.0,7.0,10.0,26.0,1.0,3.0,5.0,9.0,9.0,38.0,8.0,53.0,109.0,19.0,64.0,35.0,198.0,1338,5.0,10.0,2.0,6.0,4.0,20.0,16.0,40.0,7.0,17.0,20.0,73.0,50.0,56.0,57.0,4.0,38.0,9.0,17.0,45.0,28.0,73.0,15.0,31.0,13.0,174.0,8.0,10.0,,35,21.0,3.0,59,18.0,77,6.0,28.0,19.0,9.0,20.0,7.0,12.0,21.0,8.0,41.0,13.0,24.0,46.0,5.0,47.0,3.0,49.0,7.0,21.0,6.0,12.0,7.0,4.0,17.0,10.0,,73.0,394.0,5.0,6.0,0.4716981132075472,0.49019607843137253,1.0,0.296875,0.3333333333333333,0.4117647058823529,0.296875,0.48623853211009177,0.5,0.4,0.47109826589595377,0.5,0.4649122807017544,0.5129533678756477,0.5555555555555556,0.5289855072463768,0.3699421965317919,0.1559633027522936,0.10526315789473684,0.24444444444444444,16.560509554140125,0.4878048780487805,0.10344827586206896,,0.07291666666666667,0.033003300330033,0.13059701492537312,0.027210884353741496,0.10071942446043165,0.03015075376884422,0.02654867256637168,0.04929577464788732,,0.02358490566037736,0.036585365853658534,0.10344827586206896,0.06832298136645963,0.025,0.125,0.15,0.07228915662650602,0.5882352941176471,0.32947976878612717,0.6140350877192983,0.6862745098039216,0.5142857142857142,0.26011560693641617,0.35555555555555557,0.47058823529411764,0.3125,0.04046242774566474,0.2857142857142857,0.2857142857142857,0.15028901734104047,0.38461538461538464,0.38461538461538464,1.0,0.21965317919075145,0.23684210526315788,0.23684210526315788,1.0,0.4375,0.5714285714285714,0.25,0.1875,0.3333333333333333,1.0,0.3157894736842105,0.5555555555555556,0.15789473684210525,0.5555555555555556,0.14035087719298245,0.6994219653179191,0.23684210526315788,0.5373236994219652,0.5199499999999999,0.5164438596491228,0.11229946524064172,0.17073170731707318,0.10101010101010101,0.3686868686868687,5.373394495412844,24.971875000000004,0.3196457326892109,,13.0,1.0,5.0,1.0,2.0,1.0,6.0,,,1.0,1.0,3.0,2.0,,,3.0,,,,5.0,3.0,0.1875,0.3333333333333333,1.0,0.25,,1.0,,,,2.0,,,,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10485.0,175,-3.0,354,343,101.0,111,58.0,697,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,7.0,31.0,7.0,3.0,9.0,12.0,44.0,,42.0,377,,3.0,1.0,6.0,,3.0,1.0,2.0,4.0,9.0,,14.0,4.0,2.0,36.0,,30.0,7.0,2.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11,2.0,,13,4.0,17,1.0,5.0,3.0,2.0,1.0,2.0,,4.0,1.0,5.0,,10.0,15.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,14.0,101.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.4444444444444444,0.27906976744186046,0.3333333333333333,,0.5,0.39622641509433965,0.16666666666666666,0.6363636363636364,0.3888888888888889,0.16666666666666666,0.6363636363636364,0.8301886792452831,0.2222222222222222,0.25,0.3333333333333333,13.981042654028437,0.2,,,0.02702702702702703,,0.1527777777777778,0.0392156862745098,0.08904109589041095,0.02030456852791878,,,,0.05555555555555555,,0.034482758620689655,0.024390243902439025,,0.12727272727272726,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,0.05660377358490566,,,,0.03773584905660377,0.5,0.5,0.24528301886792453,0.38461538461538464,0.4166666666666667,1.0,0.5849056603773585,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6363636363636364,0.9056603773584906,0.23333333333333334,0.5398153846153846,0.4776,0.558205,0.018518518518518517,0.1,0.07142857142857142,0.3333333333333333,6.51111111111111,25.822727272727274,0.2853107344632768,1.0,2.0,,,,,,,0.022727272727272728,0.07692307692307693,,1.0,4.0,3.0,,1.0,,,,,,,0.4444444444444444,0.25,1.0,0.42857142857142855,,1.0,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,32866.0,548,23.0,1085,1087,273.0,283,138.0,2172,26.0,42.0,5.0,7.0,2.0,6.0,10.0,21.0,,4.0,13.0,37.0,,1.0,3.0,10.0,11.0,39.0,10.0,36.0,67.0,24.0,76.0,20.0,164.0,1223,10.0,15.0,,3.0,3.0,23.0,4.0,9.0,7.0,20.0,5.0,34.0,52.0,20.0,69.0,6.0,39.0,11.0,3.0,29.0,12.0,41.0,8.0,22.0,5.0,94.0,8.0,6.0,,24,29.0,4.0,57,14.0,71,1.0,15.0,11.0,4.0,8.0,1.0,5.0,5.0,3.0,13.0,6.0,23.0,35.0,,22.0,2.0,24.0,3.0,11.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,269.0,3.0,3.0,0.7222222222222222,0.7878787878787878,0.9583333333333334,0.3157894736842105,,0.35,0.3157894736842105,0.5373134328358209,0.6666666666666666,0.4444444444444444,0.5034965034965035,0.5555555555555556,0.5,0.5324675324675324,0.575,0.53125,0.5314685314685315,0.04477611940298507,0.047619047619047616,0.047619047619047616,13.365539452495975,0.6153846153846154,0.13793103448275862,,0.12184873949579832,0.023346303501945526,0.10256410256410256,0.02962962962962963,0.11228813559322035,0.026565464895635674,0.03296703296703297,0.022900763358778626,,0.037037037037037035,0.012345679012345678,0.14457831325301204,0.11363636363636363,0.08695652173913043,0.0989010989010989,0.11538461538461539,0.0125,0.6,0.2937062937062937,0.6190476190476191,0.65,0.8076923076923077,0.14685314685314685,0.47619047619047616,0.5,0.5,0.027972027972027972,,,0.25874125874125875,0.35135135135135137,0.35135135135135137,1.0,0.2727272727272727,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,,,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.3,0.3448275862068966,0.8251748251748252,0.28205128205128205,0.5594486013986013,0.5155166666666667,0.5325465517241379,0.0728476821192053,0.14666666666666667,0.1402439024390244,0.2073170731707317,4.514925373134329,24.607894736842102,0.25161290322580643,,4.0,2.0,1.0,2.0,1.0,,1.0,,,,,2.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,,0.4,,,2.0,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9439.0,157,84.0,320,319,74.0,78,51.0,639,3.0,5.0,,,,,2.0,6.0,,1.0,3.0,10.0,,1.0,,1.0,5.0,12.0,1.0,5.0,12.0,8.0,22.0,2.0,36.0,308,,1.0,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,24.0,,12.0,5.0,2.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,3.0,,6,2.0,,8,5.0,13,,6.0,3.0,3.0,3.0,,2.0,2.0,1.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.4166666666666667,,,0.5,0.5,,0.5142857142857142,0.5,,0.6470588235294118,0.16666666666666666,0.2,0.16666666666666666,10.666666666666666,0.6,,,0.024096385542168676,0.0410958904109589,0.09230769230769231,0.023529411764705882,0.05405405405405406,0.03164556962025317,,0.08333333333333333,,0.03389830508474576,,0.0625,0.019230769230769232,,0.10869565217391304,0.05263157894736842,,0.3333333333333333,0.14705882352941177,0.6,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4,1.0,0.029411764705882353,,,0.29411764705882354,0.3,0.3,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,0.7941176470588235,0.4166666666666667,0.5304720588235295,0.533925,0.47816666666666663,0.02857142857142857,,0.08333333333333333,,5.841666666666666,25.154545454545453,0.23125,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,,0.043478260869565216,,,,,,,,,,,True,,
