EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18048.0,301,73,593,599,205.0,214.0,88.0,1192,24.0,36.0,14.0,23.0,9.0,12.0,1.0,8.0,2.0,11.0,29.0,3.0,2.0,7.0,4.0,18.0,3.0,25.0,46.0,15.0,47.0,15.0,110.0,628,14.0,27.0,3.0,11.0,39.0,10.0,14.0,2.0,10.0,10.0,36.0,22.0,28.0,45.0,26.0,18.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,13.0,19.0,2.0,26.0,27.0,9.0,62.0,34.0,96.0,2.0,17.0,6.0,11.0,1.0,2.0,1.0,4.0,5.0,2.0,15.0,27.0,2.0,15.0,4.0,19.0,1.0,6.0,4.0,18.0,9.0,9.0,18.0,10.0,36.0,205.0,2.0,4.0,0.44,0.9166666666666666,1.0,0.3191489361702128,0.2,0.3191489361702128,0.5434782608695652,0.5185185185185185,0.7142857142857143,0.510752688172043,0.4666666666666667,0.5416666666666666,0.5392156862745098,0.527027027027027,0.6,0.5053763440860215,0.08695652173913043,0.08333333333333333,0.125,15.351506456241033,0.2,0.45,0.1,0.1888111888111888,0.12582781456953643,0.2184873949579832,0.08904109589041095,0.20229007633587787,0.10774410774410774,0.17543859649122806,0.1,0.07142857142857142,0.06862745098039216,0.13636363636363635,0.1794871794871795,0.11842105263157894,0.39285714285714285,0.24719101123595505,0.13333333333333333,0.041666666666666664,0.5555555555555556,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.08602150537634409,0.125,0.14285714285714285,1.0,0.021505376344086023,0.3118279569892473,0.3793103448275862,0.3793103448275862,1.0,0.1935483870967742,0.2222222222222222,0.2222222222222222,1.0,0.7666666666666667,0.6086956521739131,0.07142857142857142,0.1,0.5,0.75,0.2916666666666667,0.2857142857142857,0.125,0.8924731182795699,0.2222222222222222,0.5742059139784945,0.5239904761904761,0.5899854166666665,0.061224489795918366,0.11764705882352941,0.35454545454545455,0.32727272727272727,3.617391304347826,24.129787234042553,0.3456998313659359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24795.0,413,19,827,831,182.0,201.0,91.0,1658,28.0,38.0,9.0,13.0,4.0,6.0,10.0,15.0,9.0,3.0,16.0,2.0,1.0,4.0,2.0,14.0,4.0,42.0,62.0,5.0,30.0,30.0,129.0,911,11.0,16.0,2.0,8.0,30.0,6.0,10.0,1.0,8.0,7.0,22.0,66.0,18.0,15.0,14.0,14.0,2.0,5.0,28.0,12.0,40.0,7.0,19.0,7.0,92.0,17.0,14.0,1.0,39.0,39.0,7.0,85.0,32.0,117.0,2.0,12.0,7.0,5.0,9.0,,7.0,8.0,17.0,6.0,30.0,50.0,6.0,38.0,5.0,39.0,3.0,18.0,3.0,7.0,6.0,1.0,7.0,4.0,22.0,182.0,1.0,3.0,0.7857142857142857,0.9428571428571428,1.0,0.16666666666666666,0.125,0.16666666666666666,0.6774193548387096,0.6875,0.6,0.5380434782608695,0.6111111111111112,0.4166666666666667,0.5863636363636363,0.7142857142857143,0.4782608695652174,0.32608695652173914,0.08064516129032258,0.05263157894736842,0.2,13.641245972073039,0.5294117647058824,0.25925925925925924,0.05,0.19796954314720813,0.0748663101604278,0.24074074074074073,0.08994708994708994,0.21727019498607242,0.08244680851063829,0.06349206349206349,0.0989010989010989,0.030303030303030304,0.07462686567164178,0.12727272727272726,0.15384615384615385,0.22,0.21875,0.21705426356589147,0.3333333333333333,0.05263157894736842,0.5714285714285714,0.41304347826086957,0.7368421052631579,0.7777777777777778,0.75,0.16304347826086957,0.6666666666666666,0.8333333333333334,0.8,0.09782608695652174,0.17391304347826086,0.1875,0.2,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.6923076923076923,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.25,0.2222222222222222,0.7391304347826086,0.14285714285714285,0.569304347826087,0.5965318181818181,0.5807749999999999,0.16822429906542055,0.23376623376623376,0.23255813953488372,0.17054263565891473,5.435483870967742,24.313333333333333,0.22007255139056833,4.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,0.03333333333333333,0.0625,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,13445.0,224,52,455,449,119.0,111.0,53.0,904,8.0,11.0,1.0,1.0,1.0,1.0,14.0,34.0,5.0,4.0,11.0,,1.0,3.0,9.0,25.0,9.0,25.0,50.0,13.0,36.0,16.0,105.0,475,2.0,4.0,3.0,,7.0,6.0,11.0,3.0,12.0,7.0,28.0,16.0,34.0,33.0,,23.0,9.0,2.0,21.0,11.0,32.0,7.0,8.0,11.0,75.0,3.0,2.0,,14.0,12.0,,26.0,5.0,31.0,,11.0,5.0,6.0,13.0,5.0,8.0,8.0,21.0,2.0,16.0,36.0,,22.0,1.0,19.0,3.0,8.0,3.0,2.0,,2.0,3.0,1.0,26.0,117.0,3.0,1.0,0.32,0.32,0.8461538461538461,0.3611111111111111,0.25,0.38235294117647056,0.5,0.5,0.5454545454545454,0.5174418604651163,0.5,0.45652173913043476,0.5585106382978723,0.5,0.5384615384615384,0.4186046511627907,0.04,0.09090909090909091,0.029411764705882353,22.265625,0.6190476190476191,,,0.10344827586206896,0.018018018018018018,0.1590909090909091,0.030927835051546393,0.12745098039215685,0.02403846153846154,0.03125,0.015873015873015872,,0.046875,,0.09375,0.11475409836065574,0.08695652173913043,0.17391304347826086,0.10526315789473684,,0.3333333333333333,0.12790697674418605,0.7272727272727273,0.8,0.5,0.3953488372093023,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.05813953488372093,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.29069767441860467,0.36,0.36,0.7777777777777778,0.14285714285714285,1.0,,,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.5465116279069767,0.391304347826087,0.4903113095238095,0.41859999999999997,0.48190952380952384,0.0989010989010989,0.14545454545454545,0.06666666666666667,0.26666666666666666,7.928,27.769444444444446,0.26153846153846155,3.0,,4.0,2.0,,5.0,1.0,,1.0,,,0.6,0.6,0.6666666666666666,1.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.027777777777777776,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,262.0,4,-1,11,10,7.0,3.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,1.0,0.5,,0.2,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,69459.0,1158,134,2321,2313,581.0,570.0,270.0,4634,133.0,202.0,13.0,21.0,32.0,50.0,103.0,228.0,37.0,13.0,28.0,3.0,5.0,7.0,59.0,197.0,61.0,249.0,467.0,72.0,225.0,174.0,888.0,2475,20.0,37.0,30.0,15.0,73.0,60.0,111.0,20.0,68.0,53.0,233.0,232.0,266.0,144.0,14.0,194.0,59.0,41.0,108.0,68.0,176.0,38.0,83.0,17.0,420.0,13.0,21.0,1.0,70.0,85.0,6.0,161.0,35.0,196.0,15.0,51.0,29.0,22.0,56.0,5.0,32.0,23.0,79.0,25.0,43.0,88.0,1.0,158.0,2.0,201.0,11.0,89.0,12.0,12.0,5.0,7.0,15.0,8.0,230.0,576.0,1.0,10.0,0.46586345381526106,0.4793388429752066,0.6666666666666666,0.32,0.29411764705882354,0.32432432432432434,0.5331905781584583,0.5405405405405406,0.5405405405405406,0.5158959537572254,0.43283582089552236,0.5027932960893855,0.565772669220945,0.4864864864864865,0.5682926829268292,0.32514450867052025,0.08779443254817987,0.11386138613861387,0.07456140350877193,32.77566539923954,0.7088607594936709,0.10526315789473684,0.01694915254237288,0.1574074074074074,0.03932584269662921,0.14799154334038056,0.02333931777378815,0.15301085883514315,0.031164069660861594,0.041237113402061855,0.046875,0.011904761904761904,0.022388059701492536,0.025806451612903226,0.13218390804597702,0.1602787456445993,0.20253164556962025,0.14945652173913043,0.14285714285714285,0.04746835443037975,0.5333333333333333,0.29190751445086704,0.6584158415841584,0.7430167597765364,0.556390977443609,0.32947976878612717,0.4517543859649123,0.4881516587677725,0.3786407766990291,0.05346820809248555,0.04046242774566474,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.2846820809248555,0.29949238578680204,0.30256410256410254,0.6440677966101694,0.31343283582089554,0.6190476190476191,0.3076923076923077,0.04477611940298507,0.27932960893854747,0.64,0.03910614525139665,0.7142857142857143,0.3407821229050279,0.6170520231213873,0.30412371134020616,0.5195000000000001,0.5179046511627908,0.5027019886363636,0.11673151750972763,0.163302752293578,0.08220720720720721,0.26238738738738737,5.979443254817986,26.989333333333335,0.25032313657906075,13.0,2.0,30.0,8.0,5.0,24.0,9.0,3.0,2.0,0.008888888888888889,,0.35135135135135137,0.3611111111111111,0.23076923076923078,4.0,27.0,15.0,6.0,72.0,3.0,4.0,12.0,,,1.0,3.0,2.0,0.2,0.40298507462686567,0.14814814814814814,1.0,0.2459016393442623,0.004424778761061947,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.02702702702702703,0.01015228426395939,0.6666666666666666,0.5,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21150.0,352,-43,721,719,170.0,178.0,75.0,1440,22.0,36.0,5.0,7.0,5.0,8.0,24.0,50.0,31.0,1.0,6.0,,,1.0,7.0,41.0,9.0,60.0,117.0,8.0,47.0,33.0,177.0,800,7.0,11.0,7.0,5.0,25.0,11.0,20.0,1.0,10.0,8.0,33.0,50.0,70.0,15.0,2.0,40.0,7.0,9.0,32.0,30.0,62.0,21.0,14.0,15.0,154.0,5.0,3.0,1.0,27.0,25.0,5.0,57.0,9.0,66.0,2.0,7.0,3.0,4.0,20.0,4.0,11.0,6.0,26.0,5.0,14.0,20.0,1.0,38.0,2.0,52.0,8.0,29.0,1.0,8.0,4.0,4.0,8.0,7.0,33.0,170.0,,1.0,0.4166666666666667,0.423728813559322,0.625,0.1702127659574468,0.1,0.17391304347826086,0.5128205128205128,0.6363636363636364,0.55,0.43902439024390244,0.5555555555555556,0.4166666666666667,0.47580645161290325,0.5681818181818182,0.4342105263157895,0.2865853658536585,0.07692307692307693,0.19444444444444445,0.04,26.368159203980102,0.7692307692307693,0.25,0.045454545454545456,0.15625,0.016304347826086956,0.18493150684931506,0.032467532467532464,0.16993464052287582,0.023668639053254437,0.0392156862745098,0.010869565217391304,,0.01680672268907563,0.08571428571428572,0.08163265306122448,0.17857142857142858,0.2222222222222222,0.19166666666666668,0.15384615384615385,0.023809523809523808,0.875,0.21951219512195122,0.6111111111111112,0.7586206896551724,0.5454545454545454,0.3048780487804878,0.48,0.5,0.4583333333333333,0.18902439024390244,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.25,0.17073170731707318,0.17073170731707318,0.5714285714285714,0.3888888888888889,0.7142857142857143,0.6,,0.26666666666666666,0.625,0.03333333333333333,,0.3,0.5060975609756098,0.175,0.4998521472392638,0.48823000000000005,0.5041568965517241,0.15675675675675677,0.21014492753623187,0.14124293785310735,0.1864406779661017,8.87863247863248,26.748936170212765,0.23578363384188628,14.0,,9.0,3.0,1.0,9.0,,1.0,,,,0.45161290322580644,0.45161290322580644,0.14285714285714285,2.0,7.0,1.0,2.0,9.0,1.0,,2.0,,,,,,0.2857142857142857,0.3888888888888889,0.2857142857142857,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29085.0,485,36,968,973,303.0,310.0,105.0,1941,29.0,44.0,1.0,3.0,9.0,14.0,10.0,24.0,6.0,6.0,21.0,3.0,3.0,7.0,6.0,27.0,4.0,40.0,74.0,12.0,48.0,25.0,141.0,1022,2.0,5.0,5.0,2.0,12.0,14.0,26.0,4.0,11.0,15.0,55.0,36.0,44.0,36.0,,27.0,6.0,10.0,39.0,23.0,62.0,12.0,27.0,11.0,147.0,6.0,5.0,,23.0,14.0,1.0,38.0,11.0,49.0,3.0,20.0,13.0,7.0,16.0,5.0,10.0,13.0,29.0,8.0,16.0,33.0,4.0,36.0,2.0,36.0,6.0,15.0,5.0,9.0,5.0,3.0,13.0,8.0,55.0,300.0,3.0,5.0,0.45,0.45,1.0,0.25,0.36363636363636365,0.25,0.5405405405405406,0.4,0.5384615384615384,0.47540983606557374,0.5,0.5405405405405406,0.5183823529411765,0.5454545454545454,0.6111111111111112,0.39344262295081966,0.13513513513513514,0.09090909090909091,0.25,15.123739688359302,0.5517241379310345,0.05,,0.06167400881057269,0.02252252252252252,0.10952380952380952,0.02553191489361702,0.08466819221967964,0.024070021881838075,0.011111111111111112,0.043010752688172046,,0.01775147928994083,0.045454545454545456,0.08955223880597014,0.056,0.02857142857142857,0.10625,0.12,0.05,0.6153846153846154,0.36065573770491804,0.6590909090909091,0.725,0.5172413793103449,0.19672131147540983,0.4166666666666667,0.5555555555555556,0.2,0.04918032786885246,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.22131147540983606,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3333333333333333,,0.3,0.3783783783783784,0.6428571428571429,0.1891891891891892,0.42857142857142855,0.10810810810810811,0.7540983606557377,0.2222222222222222,0.5487901639344264,0.50731,0.5437567567567568,0.11450381679389313,0.18072289156626506,0.0851063829787234,0.3900709219858156,5.1067567567567576,24.868750000000002,0.3130165289256198,1.0,,11.0,1.0,3.0,6.0,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,1.0,2.0,,,,5.0,,,,4.0,2.0,0.4,0.2,0.5,1.0,0.25,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7160.0,119,2,243,235,74.0,71.0,37.0,478,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,10.0,2.0,,1.0,5.0,22.0,7.0,2.0,7.0,9.0,32.0,,31.0,258,,3.0,5.0,,3.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,27.0,,21.0,5.0,1.0,4.0,1.0,5.0,,2.0,2.0,11.0,4.0,,,9.0,1.0,,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,5.0,9.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,11.0,74.0,,,0.5,0.5,1.0,0.28125,0.375,0.2903225806451613,0.2857142857142857,,1.0,0.3974358974358974,0.1875,0.6111111111111112,0.3974358974358974,0.1875,0.6111111111111112,0.8205128205128205,0.14285714285714285,,0.3333333333333333,14.634146341463413,0.3333333333333333,,,0.019230769230769232,,0.17307692307692307,0.056338028169014086,0.09615384615384616,0.030303030303030304,,,,0.08,,0.04,,,0.13157894736842105,0.2857142857142857,0.038461538461538464,0.5,0.05128205128205128,0.5,0.5,1.0,0.07692307692307693,,,,0.05128205128205128,0.2564102564102564,0.4,0.4,1.0,0.5641025641025641,0.22727272727272727,0.22727272727272727,1.0,0.125,,,0.25,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.8717948717948718,0.23809523809523808,0.5330526315789473,0.47883000000000003,0.5491625,,,0.0967741935483871,0.3548387096774194,7.8999999999999995,25.825000000000003,0.3045267489711934,1.0,,1.0,,,1.0,,,,,,0.5,0.5,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,0.2,0.375,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27256.0,454,47,899,897,194.0,213.0,110.0,1796,23.0,36.0,4.0,6.0,2.0,4.0,7.0,15.0,2.0,12.0,31.0,1.0,2.0,7.0,9.0,33.0,6.0,30.0,53.0,21.0,64.0,14.0,137.0,987,7.0,11.0,3.0,3.0,17.0,3.0,5.0,4.0,13.0,5.0,23.0,46.0,14.0,60.0,4.0,33.0,9.0,3.0,22.0,10.0,32.0,7.0,17.0,4.0,74.0,8.0,5.0,,20.0,24.0,3.0,47.0,13.0,60.0,1.0,14.0,10.0,4.0,8.0,,5.0,4.0,12.0,6.0,18.0,27.0,,18.0,2.0,17.0,2.0,7.0,3.0,2.0,1.0,1.0,3.0,2.0,23.0,190.0,2.0,3.0,0.7666666666666667,0.8214285714285714,0.9523809523809523,0.328125,0.3076923076923077,0.328125,0.5660377358490566,0.6363636363636364,0.6,0.5256410256410257,0.5,0.5,0.548,0.53125,0.5476190476190477,0.5470085470085471,0.05660377358490566,0.05555555555555555,0.06666666666666667,13.255360623781677,0.6666666666666666,0.15,,0.11822660098522167,0.025252525252525252,0.10309278350515463,0.03418803418803419,0.11083123425692695,0.03009259259259259,0.02702702702702703,0.030927835051546393,,0.04216867469879518,0.014705882352941176,0.1527777777777778,0.10909090909090909,0.047619047619047616,0.10135135135135136,0.10869565217391304,0.015873015873015872,0.6666666666666666,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.782608695652174,0.1282051282051282,0.4666666666666667,0.5,0.7142857142857143,0.017094017094017096,0.26495726495726496,0.3870967741935484,0.3870967741935484,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.8547008547008547,0.2727272727272727,0.5720888888888889,0.5591214285714285,0.544725,0.05737704918032787,0.1206896551724138,0.12408759124087591,0.1678832116788321,4.032075471698113,24.592187499999998,0.21579532814238042,,,3.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.14285714285714285,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8281.0,138,89,282,278,64.0,78.0,48.0,560,3.0,5.0,,,,,2.0,4.0,1.0,2.0,8.0,1.0,,1.0,5.0,10.0,1.0,5.0,10.0,7.0,18.0,2.0,33.0,263,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,2.0,2.0,,5.0,2.0,,7.0,4.0,11.0,,5.0,3.0,2.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,64.0,1.0,,0.8,0.8,1.0,0.3888888888888889,,0.3888888888888889,0.5,,,0.5535714285714286,0.5,,0.5689655172413793,0.5,,0.6428571428571429,0.1,0.2,,10.179640718562874,0.6,,,0.02631578947368421,0.03125,0.08771929824561403,0.02666666666666667,0.05263157894736842,0.02877697841726619,,0.06666666666666667,,0.03773584905660377,,0.07142857142857142,0.020833333333333332,,0.09523809523809523,0.06666666666666667,,0.3333333333333333,0.17857142857142858,0.6,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.5,0.5328160714285713,0.533925,0.47816666666666663,0.034482758620689655,,0.09090909090909091,,5.68,25.111111111111114,0.22695035460992907,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736842,,,,,,,,,,,,,,,True,,
