EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25551.0,426,68.0,840,846,295.0,320,128,1686,27.0,44.0,16.0,28.0,10.0,15.0,2.0,10.0,2.0,6.0,14.0,43.0,1.0,4.0,3.0,11.0,4.0,20,3.0,31.0,60,18.0,63,24.0,140.0,917,18.0,34.0,1.0,4.0,18.0,57.0,11.0,18.0,3.0,14.0,14.0,45.0,28.0,34.0,54.0,30.0,20,4.0,7.0,9.0,1.0,10,1.0,5.0,4.0,21,17.0,24.0,2.0,34,38.0,11.0,83,43.0,126,2.0,27.0,11.0,16.0,2.0,2.0,1.0,6.0,1.0,8.0,4.0,19,39,4.0,25.0,7.0,1.0,31.0,1.0,9.0,7.0,26.0,13.0,13.0,26.0,15.0,1.0,45.0,295.0,4.0,7.0,0.45161290322580644,0.875,1.0,0.2857142857142857,0.25,0.21428571428571427,0.2857142857142857,0.5166666666666667,0.5294117647058824,0.6111111111111112,0.4715447154471545,0.5131578947368421,0.484375,0.5072463768115942,0.5816326530612245,0.5487804878048781,0.5121951219512195,0.11666666666666667,0.13636363636363635,0.1,14.747474747474747,0.25,0.3548387096774194,0.08333333333333333,0.19289340101522842,0.10714285714285714,0.20238095238095238,0.08415841584158416,0.19726027397260273,0.09624413145539906,0.14666666666666667,0.0967741935483871,0.04,0.07971014492753623,0.09375,0.17543859649122806,0.1523809523809524,0.34285714285714286,0.2222222222222222,0.14285714285714285,0.030303030303030304,0.5769230769230769,0.35772357723577236,0.6136363636363636,0.7105263157894737,0.4074074074074074,0.08130081300813008,0.2,0.2222222222222222,1.0,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.5,0.34959349593495936,0.32558139534883723,0.32558139534883723,1.0,0.16260162601626016,0.2,0.2,1.0,0.7368421052631579,0.5714285714285714,0.0625,0.10526315789473684,0.25,1.0,0.46875,0.6666666666666666,0.34375,0.2727272727272727,0.09375,0.8699186991869918,0.2,0.5686308943089431,0.5295653846153845,0.5835015625,0.06870229007633588,0.1323529411764706,0.40714285714285714,0.32142857142857145,4.473333333333333,24.009523809523806,0.35119047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,47229.0,787,68.0,1570,1573,367.0,322,175,3143,59.0,81.0,22.0,34.0,12.0,17.0,15.0,39.0,5.0,14.0,7.0,31.0,1.0,3.0,4.0,8.0,8.0,33,8.0,79.0,134,15.0,64,47.0,250.0,1720,24.0,43.0,1.0,3.0,13.0,64.0,17.0,29.0,5.0,16.0,11.0,60.0,118.0,40.0,45.0,36.0,33,8.0,9.0,40.0,19.0,59,11.0,22.0,9.0,137,33.0,42.0,1.0,66,79.0,10.0,155,76.0,231,6.0,19.0,8.0,11.0,20.0,6.0,9.0,20.0,11.0,40.0,12.0,53,96,10.0,69.0,10.0,,60.0,10.0,31.0,4.0,15.0,8.0,6.0,15.0,9.0,1.0,60.0,364.0,4.0,4.0,0.7468354430379747,0.9672131147540983,1.0,0.234375,0.3333333333333333,0.3125,0.234375,0.5895522388059702,0.5581395348837209,0.5862068965517241,0.5126262626262627,0.5543478260869565,0.5444444444444444,0.5605381165919282,0.6274509803921569,0.5882352941176471,0.32323232323232326,0.06716417910447761,0.04938271604938271,0.1282051282051282,14.875565610859729,0.5,0.2222222222222222,0.027777777777777776,0.2,0.11081794195250659,0.2043343653250774,0.09705882352941177,0.201949860724234,0.1043115438108484,0.09917355371900827,0.12021857923497267,0.10666666666666667,0.09349593495934959,0.10638297872340426,0.1349206349206349,0.22857142857142856,0.23728813559322035,0.19921875,0.22388059701492538,0.06521739130434782,0.6,0.4090909090909091,0.7283950617283951,0.7662337662337663,0.6949152542372882,0.19696969696969696,0.38461538461538464,0.4411764705882353,0.8666666666666667,0.0707070707070707,0.35714285714285715,0.35714285714285715,1.0,0.15656565656565657,0.22580645161290322,0.23333333333333334,1.0,0.16666666666666666,0.24242424242424243,0.24242424242424243,1.0,0.7391304347826086,0.6470588235294118,0.22727272727272727,0.06521739130434782,0.3333333333333333,1.0,0.37777777777777777,0.7058823529411765,0.17777777777777778,0.5,0.17777777777777778,0.7323232323232324,0.24242424242424243,0.5670832474226805,0.5729390624999999,0.5847761363636362,0.1415525114155251,0.2,0.256,0.24,5.000000000000001,24.5741935483871,0.2337579617834395,1.0,1.0,8.0,9.0,3.0,1.0,8.0,7.0,1.0,2.0,1.0,1.0,0.015625,0.03225806451612903,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,26062.0,434,108.0,872,857,239.0,178,110,1729,21.0,32.0,3.0,5.0,5.0,9.0,20.0,56.0,4.0,14.0,8.0,17.0,,,1.0,4.0,20.0,48,14.0,45.0,102,28.0,65,32.0,206.0,906,4.0,11.0,2.0,4.0,3.0,17.0,14.0,27.0,5.0,18.0,11.0,54.0,20.0,70.0,75.0,2.0,46,20.0,5.0,42.0,20.0,62,14.0,20.0,18.0,144,8.0,6.0,,28,22.0,,50,14.0,64,1.0,18.0,7.0,11.0,20.0,6.0,11.0,10.0,9.0,30.0,5.0,26,56,1.0,38.0,1.0,1.0,36.0,4.0,17.0,3.0,9.0,5.0,4.0,10.0,5.0,,52.0,237.0,4.0,1.0,0.2222222222222222,0.22727272727272727,0.8928571428571429,0.4307692307692308,0.5,0.2777777777777778,0.4444444444444444,0.4411764705882353,0.36363636363636365,0.5185185185185185,0.5209580838323353,0.4666666666666667,0.4777777777777778,0.5628415300546448,0.53125,0.54,0.38922155688622756,0.049019607843137254,0.09375,0.03571428571428571,21.306532663316585,0.6666666666666666,,,0.09361702127659574,0.025974025974025976,0.16,0.0446927374301676,0.12195121951219512,0.03414634146341464,0.03125,0.024793388429752067,0.021739130434782608,0.03937007874015748,0.057692307692307696,0.0821917808219178,0.10743801652892562,0.07317073170731707,0.17164179104477612,0.12195121951219512,0.012048192771084338,0.5,0.19161676646706588,0.65625,0.7241379310344828,0.2857142857142857,0.33532934131736525,0.35714285714285715,0.37037037037037035,0.1,0.08383233532934131,0.2857142857142857,0.2857142857142857,0.5,0.10179640718562874,0.47058823529411764,0.47058823529411764,1.0,0.2874251497005988,0.4166666666666667,0.4166666666666667,0.85,0.3333333333333333,0.6,0.3333333333333333,,,,0.2,0.5555555555555556,0.08888888888888889,0.25,0.3111111111111111,0.5808383233532934,0.43478260869565216,0.507179090909091,0.461175,0.511229069767442,0.1,0.14782608695652175,0.0825242718446602,0.2621359223300971,7.839215686274511,26.956923076923076,0.27408256880733944,4.0,,6.0,4.0,,,1.0,1.0,2.0,3.0,,,,,0.2857142857142857,2.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.5,1.0,0.015384615384615385,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1180.0,20,,40,40,7.0,3,5,80,1.0,2.0,,,,,,,,,,,,,,,,2,,1.0,2,,2,,2.0,40,,,,,,,,,,,,,,2.0,,,2,,1.0,2.0,,2,,,2.0,4,1.0,2.0,,2,,,2,3.0,5,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1,1,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,,10.204081632653061,1.0,,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6897,,,,,,,1.5,26.2,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,107302.0,1788,204.0,3579,3567,926.0,878,432,7146,196.0,296.0,22.0,34.0,52.0,79.0,169.0,373.0,21.0,58.0,16.0,36.0,2.0,3.0,5.0,8.0,75.0,270,87.0,386.0,727,91.0,306,246.0,1291.0,3861,33.0,62.0,6.0,40.0,17.0,101.0,95.0,175.0,22.0,95.0,80.0,336.0,344.0,428.0,186.0,18.0,267,75.0,66.0,152.0,101.0,253,59.0,120.0,21.0,607,18.0,30.0,2.0,104,130.0,18.0,252,50.0,302,18.0,67.0,37.0,30.0,85.0,9.0,45.0,43.0,40.0,128.0,39.0,62,136,3.0,227.0,4.0,,285.0,17.0,123.0,20.0,17.0,8.0,9.0,20.0,10.0,,331.0,918.0,2.0,15.0,0.44559585492227977,0.4562334217506631,0.6813186813186813,0.2973856209150327,0.15,0.23157894736842105,0.30033003300330036,0.530949105914718,0.532258064516129,0.5428571428571428,0.5058083252662149,0.4117647058823529,0.4740740740740741,0.553832902670112,0.45454545454545453,0.5401929260450161,0.2962245885769603,0.0907840440165062,0.11148648648648649,0.08310991957104558,31.646191646191642,0.6640625,0.1956521739130435,0.021739130434782608,0.1516919486581097,0.03452243958573072,0.13997308209959622,0.02195121951219512,0.14625,0.028419182948490232,0.03767123287671233,0.03908045977011494,0.014084507042253521,0.021739130434782608,0.02252252252252252,0.11355311355311355,0.16025641025641027,0.20689655172413793,0.1317157712305026,0.1686746987951807,0.03805496828752643,0.5,0.28654404646660214,0.6621621621621622,0.7452471482889734,0.5612244897959183,0.3610842207163601,0.45308310991957107,0.49415204678362573,0.33727810650887574,0.05614714424007745,0.3620689655172414,0.375,0.23809523809523808,0.03484995159728945,0.4444444444444444,0.4444444444444444,0.8125,0.26137463697967084,0.2777777777777778,0.2808988764044944,0.6533333333333333,0.3333333333333333,0.6470588235294118,0.4090909090909091,0.029411764705882353,0.6666666666666666,0.5,0.29259259259259257,0.6582278481012658,0.02962962962962963,0.625,0.32222222222222224,0.5827686350435625,0.2808988764044944,0.5146203373015873,0.5247072463768117,0.5032603846153846,0.10955302366345311,0.14765906362545017,0.07823392718822618,0.26026336173508907,6.2929848693259975,26.782950819672134,0.25873148924280526,17.0,3.0,42.0,11.0,13.0,2.0,13.0,7.0,4.0,16.0,,,0.00980392156862745,,0.19540229885057472,4.0,37.0,87.0,3.0,8.0,,2.0,3.0,2.0,0.3627450980392157,0.10810810810810811,1.0,0.006493506493506494,4.0,4.0,7.0,1.0,1.0,0.034482758620689655,0.011111111111111112,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,48538.0,809,49.0,1631,1623,406.0,369,193,3254,72.0,103.0,14.0,18.0,20.0,25.0,61.0,124.0,26.0,63.0,4.0,10.0,,,1.0,2.0,32.0,112,29.0,159.0,290,36.0,122,125.0,551.0,1788,21.0,32.0,3.0,14.0,13.0,64.0,36.0,57.0,10.0,31.0,37.0,139.0,130.0,188.0,57.0,10.0,110,32.0,18.0,64.0,53.0,117,36.0,35.0,22.0,287,11.0,9.0,1.0,61,67.0,13.0,141,21.0,162,6.0,22.0,11.0,11.0,38.0,7.0,19.0,14.0,19.0,52.0,10.0,28,47,1.0,118.0,3.0,,168.0,26.0,92.0,4.0,15.0,4.0,11.0,15.0,12.0,,139.0,403.0,,4.0,0.4088050314465409,0.42207792207792205,0.5277777777777778,0.29508196721311475,0.21428571428571427,0.3225806451612903,0.3,0.5482758620689655,0.65625,0.631578947368421,0.5169902912621359,0.5543478260869565,0.5795454545454546,0.5705394190871369,0.6037735849056604,0.6205357142857143,0.2961165048543689,0.06206896551724138,0.10679611650485436,0.056451612903225805,28.94308943089431,0.7307692307692307,0.28888888888888886,0.022727272727272728,0.16962025316455695,0.021634615384615384,0.17231638418079095,0.031609195402298854,0.17089452603471295,0.02617801047120419,0.024390243902439025,0.024271844660194174,0.011494252873563218,0.022641509433962263,0.060240963855421686,0.13821138211382114,0.16901408450704225,0.23728813559322035,0.17437722419928825,0.1643835616438356,0.031413612565445025,0.8,0.25,0.6990291262135923,0.782608695652174,0.5138888888888888,0.30097087378640774,0.49193548387096775,0.5213675213675214,0.3442622950819672,0.1529126213592233,0.4126984126984127,0.4126984126984127,0.2692307692307692,0.024271844660194174,0.4,0.4,1.0,0.27184466019417475,0.2857142857142857,0.2882882882882883,0.46875,0.391304347826087,0.7777777777777778,0.42857142857142855,,,,0.2840909090909091,0.8,0.022727272727272728,0.5,0.32954545454545453,0.5461165048543689,0.2909090909090909,0.5159278894472362,0.515141304347826,0.5160708333333334,0.19246861924686193,0.25842696629213485,0.1161524500907441,0.25226860254083483,8.179655172413794,26.613114754098365,0.24892703862660945,9.0,1.0,17.0,7.0,3.0,,3.0,1.0,,2.0,,,0.00819672131147541,,0.3103448275862069,3.0,14.0,51.0,2.0,1.0,,,,,0.30434782608695654,0.21428571428571427,0.6666666666666666,,2.0,,2.0,,,,0.008928571428571428,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44389.0,740,26.0,1476,1483,456.0,475,174,2959,45.0,70.0,6.0,9.0,16.0,24.0,19.0,51.0,3.0,9.0,14.0,32.0,1.0,3.0,5.0,11.0,11.0,46,9.0,67.0,130,25.0,78,44.0,253.0,1584,7.0,12.0,2.0,6.0,4.0,24.0,22.0,46.0,7.0,20.0,20.0,85.0,66.0,68.0,75.0,8.0,46,11.0,19.0,55.0,31.0,86,18.0,37.0,16.0,203,11.0,11.0,,42,26.0,3.0,71,22.0,93,7.0,32.0,20.0,12.0,26.0,7.0,16.0,21.0,10.0,47.0,15.0,28,52,5.0,58.0,3.0,,60.0,8.0,26.0,7.0,16.0,9.0,6.0,22.0,13.0,,85.0,452.0,5.0,7.0,0.4925373134328358,0.5238095238095238,1.0,0.32051282051282054,0.3333333333333333,0.35,0.32051282051282054,0.5153846153846153,0.5833333333333334,0.4782608695652174,0.5024038461538461,0.5555555555555556,0.49242424242424243,0.5429184549356223,0.6,0.5379746835443038,0.375,0.14615384615384616,0.1,0.23529411764705882,16.696481812760883,0.5531914893617021,0.09090909090909091,,0.07514450867052024,0.030303030303030304,0.1320754716981132,0.03225806451612903,0.10240963855421686,0.03125,0.023255813953488372,0.0446927374301676,,0.028225806451612902,0.043010752688172046,0.09259259259259259,0.07291666666666667,0.043478260869565216,0.12096774193548387,0.17142857142857143,0.07291666666666667,0.5909090909090909,0.33653846153846156,0.6428571428571429,0.7142857142857143,0.5111111111111111,0.24519230769230768,0.37254901960784315,0.48717948717948717,0.3684210526315789,0.04326923076923077,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.4375,0.4375,1.0,0.22115384615384615,0.2391304347826087,0.2391304347826087,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.45454545454545453,0.13636363636363635,0.7115384615384616,0.2391304347826087,0.5351949494949495,0.5199499999999999,0.5221546153846154,0.11504424778761062,0.17567567567567569,0.09486166007905138,0.3359683794466403,5.311538461538461,24.8472972972973,0.3089430894308943,2.0,,13.0,2.0,5.0,1.0,1.0,2.0,1.0,8.0,1.0,,,,0.2222222222222222,1.0,3.0,,,3.0,,,6.0,4.0,0.16666666666666666,0.3333333333333333,1.0,,,,,2.0,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10866.0,181,-13.0,365,356,112.0,118,61,721,3.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,7.0,32,8.0,4.0,10,12.0,45,,44.0,396,,3.0,1.0,6.0,,3.0,2.0,3.0,4.0,10.0,,16.0,6.0,2.0,36.0,,31,7.0,2.0,9.0,3.0,12,1.0,4.0,5.0,27,4.0,,,11,3.0,,14,4.0,18,1.0,5.0,3.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,10,15,1.0,1.0,,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,16.0,112.0,,,0.75,0.75,1.0,0.26666666666666666,0.16666666666666666,0.4,0.2727272727272727,0.4,,0.6666666666666666,0.4,0.16666666666666666,0.6153846153846154,0.39285714285714285,0.16666666666666666,0.6153846153846154,0.8181818181818182,0.2,0.2,0.3333333333333333,14.22018348623853,0.3333333333333333,,,0.03896103896103896,,0.14864864864864866,0.0380952380952381,0.09271523178807947,0.019704433497536946,,,,0.0547945205479452,,0.06451612903225806,0.023809523809523808,,0.12280701754385964,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.09090909090909091,0.6,0.75,1.0,0.05454545454545454,,,,0.03636363636363636,0.5,0.5,,0.23636363636363636,0.38461538461538464,0.4166666666666667,1.0,0.5818181818181818,0.21875,0.21875,1.0,0.1111111111111111,,,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.9090909090909091,0.22580645161290322,0.5393462962962963,0.4776,0.5530291666666666,0.017857142857142856,0.09090909090909091,0.06818181818181818,0.36363636363636365,6.13,25.806666666666665,0.30684931506849317,3.0,1.0,2.0,,,1.0,,,,,,,0.022222222222222223,0.07692307692307693,0.375,1.0,4.0,,1.0,,,,,,0.4444444444444444,0.25,1.0,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36173.0,603,12.0,1200,1202,300.0,304,144,2402,29.0,46.0,5.0,7.0,2.0,6.0,12.0,25.0,,4.0,14.0,41.0,,1.0,3.0,11.0,12.0,43,11.0,41.0,75,26.0,84,20.0,180.0,1350,10.0,15.0,,3.0,3.0,23.0,4.0,9.0,7.0,22.0,5.0,34.0,60.0,22.0,75.0,6.0,43,12.0,3.0,32.0,12.0,44,8.0,25.0,5.0,100,8.0,7.0,,27,32.0,4.0,63,15.0,78,2.0,16.0,11.0,5.0,9.0,2.0,6.0,7.0,3.0,16.0,8.0,25,38,1.0,22.0,2.0,1.0,24.0,3.0,11.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,296.0,3.0,3.0,0.7317073170731707,0.7894736842105263,0.9615384615384616,0.30952380952380953,,0.3181818181818182,0.30952380952380953,0.5466666666666666,0.6666666666666666,0.4444444444444444,0.5031446540880503,0.5555555555555556,0.46774193548387094,0.5294117647058824,0.575,0.5,0.5283018867924528,0.04,0.043478260869565216,0.04,13.543191800878477,0.5625,0.13333333333333333,,0.12075471698113208,0.024822695035460994,0.1067193675889328,0.027491408934707903,0.1138996138996139,0.02617801047120419,0.031578947368421054,0.027586206896551724,,0.03398058252427184,0.011764705882352941,0.14130434782608695,0.11409395973154363,0.08333333333333333,0.10152284263959391,0.125,0.022727272727272728,0.6,0.2893081761006289,0.6304347826086957,0.6590909090909091,0.7931034482758621,0.15723270440251572,0.48,0.5,0.5833333333333334,0.025157232704402517,,,,0.2578616352201258,0.34146341463414637,0.34146341463414637,1.0,0.27044025157232704,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,,,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.3548387096774194,0.8176100628930818,0.27906976744186046,0.5574902515723269,0.5155166666666667,0.5367822580645162,0.0658682634730539,0.13253012048192772,0.12777777777777777,0.18888888888888888,4.4559999999999995,24.592857142857145,0.25,4.0,,4.0,2.0,1.0,,2.0,1.0,,1.0,,,,,0.36363636363636365,,2.0,3.0,,1.0,,,1.0,1.0,0.1111111111111111,,,,2.0,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13684.0,228,104.0,469,467,122.0,128,64,936,4.0,6.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,11.0,,1.0,,1.0,6.0,20,2.0,6.0,13,10.0,31,3.0,45.0,459,,1.0,1.0,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,8.0,4.0,30.0,,20,6.0,2.0,4.0,6.0,10,6.0,3.0,1.0,26,3.0,3.0,,9,8.0,,17,6.0,23,,10.0,4.0,6.0,3.0,,2.0,2.0,1.0,5.0,,4,13,,2.0,,,5.0,,,1.0,6.0,,6.0,6.0,3.0,,3.0,119.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3333333333333333,,0.3225806451612903,0.46153846153846156,,0.5,0.4772727272727273,0.375,0.2,0.4891304347826087,0.375,0.25,0.7045454545454546,0.15384615384615385,0.16666666666666666,0.16666666666666666,9.479553903345725,0.6,,,0.06611570247933884,0.029411764705882353,0.09090909090909091,0.02654867256637168,0.07727272727272727,0.027906976744186046,,0.05660377358490566,,0.03614457831325301,,0.08,0.0641025641025641,0.05555555555555555,0.1095890410958904,0.038461538461538464,,0.5,0.13636363636363635,0.6666666666666666,0.8,0.5,0.13636363636363635,0.3333333333333333,0.4,1.0,0.022727272727272728,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.3,0.3,1.0,,,,0.25,,,0.2,1.0,0.2,,0.4,0.8409090909090909,0.3,0.5420121951219512,0.533925,0.5888249999999999,0.022222222222222223,,0.06666666666666667,0.06666666666666667,5.453846153846153,25.67096774193548,0.2601279317697228,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,1.0,,,0.5,0.5,1.0,0.03125,,,,,,,,True,,
