EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22239.0,371,59,725,737,257.0,282,113.0,1462,25.0,40.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,4.0,12.0,38.0,3.0,3.0,10.0,4.0,18.0,3.0,27.0,53.0,16.0,56.0,20.0,122.0,799,16.0,31.0,3.0,16.0,48.0,10.0,15.0,3.0,13.0,11.0,40.0,22.0,32.0,48.0,28.0,18.0,4.0,6.0,7.0,1.0,8.0,1.0,3.0,4.0,17.0,17.0,22.0,2.0,31,34.0,11.0,76,41.0,117,2.0,20.0,7.0,13.0,1.0,2.0,1.0,4.0,5.0,2.0,19.0,34.0,2.0,20.0,6.0,25.0,1.0,8.0,5.0,21.0,12.0,9.0,21.0,11.0,1.0,40.0,257.0,2.0,5.0,0.4074074074074074,0.8461538461538461,1.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5094339622641509,0.5161290322580645,0.6666666666666666,0.46788990825688076,0.47058823529411764,0.5178571428571429,0.5041322314049587,0.5454545454545454,0.5714285714285714,0.5137614678899083,0.11320754716981132,0.125,0.1111111111111111,14.685314685314685,0.2,0.39285714285714285,0.09523809523809523,0.19653179190751446,0.11398963730569948,0.21379310344827587,0.09659090909090909,0.20440251572327045,0.10569105691056911,0.14705882352941177,0.10476190476190476,0.05,0.09166666666666666,0.10714285714285714,0.1836734693877551,0.15053763440860216,0.3548387096774194,0.23636363636363636,0.14285714285714285,0.03389830508474576,0.5238095238095238,0.3669724770642202,0.625,0.7142857142857143,0.4,0.08256880733944955,0.1111111111111111,0.125,1.0,0.03669724770642202,0.25,0.25,0.3486238532110092,0.3157894736842105,0.3157894736842105,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.08823529411764706,0.4642857142857143,0.6923076923076923,0.35714285714285715,0.3,0.10714285714285714,0.8807339449541285,0.2222222222222222,0.5684238532110091,0.5217478260869565,0.5874499999999998,0.06896551724137931,0.13333333333333333,0.39344262295081966,0.32786885245901637,4.09622641509434,23.998214285714283,0.3544827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34369.0,573,43,1149,1152,285.0,260,130.0,2301,42.0,58.0,17.0,25.0,10.0,15.0,13.0,26.0,5.0,12.0,4.0,22.0,2.0,2.0,6.0,4.0,20.0,6.0,60.0,96.0,8.0,42.0,35.0,179.0,1253,19.0,30.0,2.0,10.0,48.0,14.0,23.0,2.0,12.0,9.0,43.0,90.0,30.0,24.0,26.0,20.0,4.0,6.0,36.0,15.0,51.0,10.0,20.0,9.0,117.0,27.0,25.0,1.0,55,57.0,9.0,121,53.0,174,4.0,18.0,8.0,10.0,16.0,4.0,8.0,15.0,31.0,10.0,40.0,69.0,8.0,50.0,8.0,45.0,5.0,21.0,4.0,10.0,7.0,3.0,10.0,5.0,,43.0,283.0,3.0,4.0,0.75,0.9574468085106383,1.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.625,0.6333333333333333,0.6086956521739131,0.5217391304347826,0.59375,0.4857142857142857,0.5664556962025317,0.6666666666666666,0.524390243902439,0.30434782608695654,0.0625,0.034482758620689655,0.15384615384615385,14.594594594594595,0.5161290322580645,0.23684210526315788,0.03333333333333333,0.20577617328519857,0.09191176470588236,0.24017467248908297,0.10843373493975904,0.22134387351778656,0.09980806142034548,0.06818181818181818,0.12030075187969924,0.058823529411764705,0.11173184357541899,0.1,0.14893617021276595,0.23776223776223776,0.225,0.2265193370165746,0.2916666666666667,0.06557377049180328,0.5,0.42028985507246375,0.7241379310344828,0.75,0.6904761904761905,0.18840579710144928,0.5,0.5909090909090909,0.8461538461538461,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.15942028985507245,0.18181818181818182,0.19047619047619047,1.0,0.14492753623188406,0.2,0.2,1.0,0.78125,0.68,0.29411764705882354,0.0625,0.42857142857142855,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7246376811594203,0.2,0.5694663043478261,0.6092025000000001,0.5895614285714285,0.13636363636363635,0.1875,0.2681564245810056,0.24022346368715083,5.286458333333333,24.449999999999996,0.24804177545691905,1.0,5.0,7.0,3.0,8.0,6.0,4.0,1.0,2.0,0.023809523809523808,0.045454545454545456,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,21506.0,358,93,720,712,209.0,159,92.0,1432,14.0,24.0,2.0,4.0,4.0,8.0,19.0,51.0,4.0,9.0,6.0,15.0,,1.0,4.0,15.0,37.0,13.0,37.0,84.0,21.0,52.0,25.0,162.0,745,3.0,8.0,3.0,,9.0,13.0,25.0,4.0,17.0,9.0,47.0,18.0,56.0,54.0,2.0,35.0,15.0,5.0,32.0,17.0,49.0,12.0,15.0,13.0,115.0,7.0,6.0,,22,19.0,,41,13.0,54,1.0,16.0,7.0,9.0,15.0,5.0,8.0,9.0,24.0,4.0,25.0,51.0,1.0,31.0,1.0,29.0,3.0,13.0,3.0,6.0,3.0,3.0,7.0,4.0,,45.0,207.0,3.0,1.0,0.24324324324324326,0.25,0.8571428571428571,0.40384615384615385,0.23529411764705882,0.42,0.44047619047619047,0.375,0.52,0.5036764705882353,0.4090909090909091,0.4523809523809524,0.5436241610738255,0.4090909090909091,0.5108695652173914,0.38235294117647056,0.05952380952380952,0.125,0.0392156862745098,20.975609756097562,0.625,,,0.10052910052910052,0.03278688524590164,0.14965986394557823,0.046052631578947366,0.12202380952380952,0.03880597014925373,0.037037037037037035,0.030927835051546393,0.03125,0.037383177570093455,0.06666666666666667,0.08771929824561403,0.10679611650485436,0.10344827586206896,0.15789473684210525,0.12121212121212122,0.014925373134328358,0.5714285714285714,0.17647058823529413,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.375,0.37254901960784315,0.3877551020408163,0.10526315789473684,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.11029411764705882,0.4,0.4,1.0,0.27205882352941174,0.40540540540540543,0.40540540540540543,0.8,0.36363636363636365,0.5,,,0.19047619047619047,0.5,0.09523809523809523,0.25,0.30952380952380953,0.5588235294117647,0.42857142857142855,0.4983776119402985,0.43629999999999997,0.5032650000000001,0.0958904109589041,0.13829787234042554,0.05555555555555555,0.29012345679012347,7.72857142857143,27.16346153846154,0.2902777777777778,,5.0,4.0,,7.0,1.0,1.0,2.0,3.0,,,0.5,1.0,3.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.019230769230769232,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3,2.0,46,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1,,,1,1.0,2,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,86258.0,1438,162,2876,2867,756.0,722,350.0,5743,161.0,244.0,17.0,26.0,42.0,63.0,137.0,291.0,17.0,48.0,15.0,33.0,3.0,5.0,8.0,66.0,229.0,74.0,315.0,583.0,81.0,262.0,203.0,1076.0,3082,25.0,48.0,34.0,15.0,83.0,78.0,139.0,20.0,82.0,66.0,282.0,290.0,340.0,165.0,16.0,226.0,66.0,53.0,126.0,75.0,201.0,42.0,98.0,19.0,477.0,16.0,25.0,1.0,83,102.0,12.0,197,42.0,239,17.0,58.0,32.0,26.0,68.0,7.0,38.0,31.0,99.0,34.0,51.0,111.0,2.0,191.0,3.0,238.0,13.0,104.0,14.0,15.0,6.0,9.0,18.0,10.0,,278.0,749.0,1.0,11.0,0.4603174603174603,0.4723127035830619,0.6790123456790124,0.30916030534351147,0.24390243902439024,0.3127413127413127,0.5403087478559176,0.5208333333333334,0.5611510791366906,0.5165680473372781,0.4146341463414634,0.48868778280542985,0.5635504201680672,0.4606741573033708,0.5529411764705883,0.31005917159763313,0.09090909090909091,0.11475409836065574,0.07903780068728522,32.091603053435115,0.6868686868686869,0.15584415584415584,0.012987012987012988,0.15,0.036231884057971016,0.14091680814940577,0.02384500745156483,0.1457840819542947,0.030124908155767818,0.03734439834024896,0.04142011834319527,0.018018018018018018,0.02263374485596708,0.02702702702702703,0.1232876712328767,0.15718157181571815,0.18478260869565216,0.13725490196078433,0.15384615384615385,0.04461942257217848,0.5555555555555556,0.28875739644970416,0.6598360655737705,0.7453703703703703,0.5590062111801242,0.34437869822485206,0.47079037800687284,0.5111940298507462,0.36496350364963503,0.05680473372781065,0.3541666666666667,0.3695652173913043,0.03905325443786982,0.45454545454545453,0.45454545454545453,0.8,0.2710059171597633,0.28820960698689957,0.2920353982300885,0.6515151515151515,0.3170731707317073,0.6538461538461539,0.35294117647058826,0.036585365853658534,0.2850678733031674,0.6666666666666666,0.03619909502262444,0.625,0.334841628959276,0.5988165680473373,0.2920353982300885,0.5182010688836105,0.5165386792452831,0.5086029816513763,0.11300639658848614,0.1543026706231454,0.07713754646840149,0.2620817843866171,6.112692967409949,26.804198473282444,0.26286509040333794,3.0,33.0,9.0,8.0,30.0,11.0,5.0,2.0,14.0,0.011450381679389313,,0.29411764705882354,4.0,31.0,15.0,6.0,78.0,3.0,5.0,,,2.0,3.0,2.0,0.17647058823529413,0.3780487804878049,0.12903225806451613,1.0,0.20270270270270271,0.007575757575757576,2.0,2.0,4.0,3.0,5.0,1.0,1.0,0.041666666666666664,0.013100436681222707,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32936.0,549,-5,1112,1107,289.0,272,127.0,2219,43.0,63.0,9.0,11.0,12.0,16.0,42.0,83.0,18.0,45.0,2.0,7.0,,,1.0,21.0,72.0,22.0,103.0,191.0,23.0,79.0,78.0,353.0,1218,13.0,21.0,14.0,11.0,46.0,24.0,41.0,9.0,23.0,24.0,99.0,96.0,110.0,39.0,6.0,71.0,21.0,15.0,49.0,43.0,92.0,31.0,25.0,19.0,227.0,8.0,5.0,1.0,40,41.0,9.0,90,14.0,104,2.0,13.0,7.0,6.0,25.0,7.0,13.0,11.0,36.0,6.0,21.0,32.0,1.0,74.0,2.0,110.0,17.0,59.0,4.0,12.0,4.0,8.0,12.0,9.0,,99.0,287.0,,4.0,0.46601941747572817,0.48,0.5652173913043478,0.2911392405063291,0.391304347826087,0.2948717948717949,0.5392670157068062,0.6190476190476191,0.5853658536585366,0.5092592592592593,0.5,0.5859375,0.5585443037974683,0.5609756097560976,0.6111111111111112,0.29259259259259257,0.07853403141361257,0.15873015873015872,0.060240963855421686,28.115015974440894,0.6944444444444444,0.2727272727272727,0.027777777777777776,0.1583011583011583,0.017543859649122806,0.17167381974248927,0.034334763948497854,0.16463414634146342,0.025096525096525095,0.037037037037037035,0.013986013986013986,,0.022222222222222223,0.07547169811320754,0.12048192771084337,0.15827338129496402,0.24324324324324326,0.1746031746031746,0.1590909090909091,0.016260162601626018,0.75,0.23333333333333334,0.6825396825396826,0.8113207547169812,0.5813953488372093,0.3074074074074074,0.5060240963855421,0.5384615384615384,0.40476190476190477,0.16666666666666666,0.4,0.4,0.025925925925925925,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.2916666666666667,0.2916666666666667,0.5238095238095238,0.3142857142857143,0.8181818181818182,0.5555555555555556,,0.25,0.75,0.015625,,0.34375,0.5259259259259259,0.29577464788732394,0.5038983271375463,0.5093416666666667,0.4973984126984127,0.1891025641025641,0.2532188841201717,0.13031161473087818,0.2804532577903683,8.512565445026178,26.63670886075949,0.25989208633093525,,12.0,5.0,2.0,12.0,,1.0,,2.0,,,0.3333333333333333,3.0,14.0,9.0,3.0,30.0,1.0,1.0,,,,,,0.21428571428571427,0.4,0.21428571428571427,0.6666666666666666,0.4090909090909091,,,,,,1.0,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35253.0,588,27,1174,1175,369.0,379,138.0,2349,34.0,56.0,4.0,7.0,10.0,18.0,15.0,42.0,2.0,7.0,9.0,25.0,3.0,4.0,8.0,8.0,36.0,6.0,51.0,105.0,17.0,61.0,33.0,186.0,1250,5.0,10.0,6.0,4.0,20.0,16.0,40.0,5.0,14.0,20.0,67.0,50.0,52.0,51.0,4.0,36.0,8.0,15.0,42.0,28.0,70.0,15.0,28.0,13.0,168.0,8.0,10.0,,31,21.0,3.0,55,18.0,73,6.0,25.0,17.0,8.0,19.0,6.0,12.0,18.0,37.0,12.0,21.0,43.0,5.0,44.0,3.0,45.0,7.0,20.0,5.0,11.0,6.0,4.0,16.0,10.0,,67.0,366.0,5.0,5.0,0.49019607843137253,0.5102040816326531,1.0,0.2786885245901639,0.35714285714285715,0.2786885245901639,0.4857142857142857,0.5,0.4,0.4608433734939759,0.5,0.4351851851851852,0.5054347826086957,0.5555555555555556,0.5153846153846153,0.3674698795180723,0.14285714285714285,0.10714285714285714,0.21428571428571427,16.54191616766467,0.5135135135135135,0.1111111111111111,,0.07526881720430108,0.03484320557491289,0.12449799196787148,0.02888086642599278,0.09848484848484848,0.031914893617021274,0.027522935779816515,0.05343511450381679,,0.025252525252525252,0.0379746835443038,0.10714285714285714,0.07051282051282051,0.02564102564102564,0.11979166666666667,0.14035087719298245,0.07317073170731707,0.625,0.3373493975903614,0.6071428571428571,0.68,0.5294117647058824,0.25301204819277107,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.04216867469879518,0.2857142857142857,0.2857142857142857,0.15060240963855423,0.36,0.36,1.0,0.21686746987951808,0.2222222222222222,0.2222222222222222,1.0,0.4375,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.5555555555555556,0.14814814814814814,0.5,0.1111111111111111,0.7048192771084337,0.2222222222222222,0.5372012048192771,0.5199499999999999,0.5151851851851851,0.11173184357541899,0.1694915254237288,0.10752688172043011,0.3602150537634409,5.324761904761905,24.96065573770492,0.3143100511073254,,13.0,1.0,4.0,7.0,1.0,2.0,1.0,6.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,5.0,3.0,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.16666666666666666,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10255.0,171,-4,345,334,92.0,102,58.0,679,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,13.0,2.0,1.0,2.0,7.0,31.0,7.0,3.0,8.0,12.0,44.0,,42.0,369,,3.0,6.0,,3.0,1.0,1.0,4.0,9.0,,14.0,4.0,2.0,36.0,,30.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11,2.0,,13,4.0,17,1.0,4.0,3.0,1.0,1.0,2.0,,4.0,5.0,,10.0,15.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,14.0,92.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.27906976744186046,0.375,,1.0,0.40384615384615385,0.16666666666666666,0.7,0.39622641509433965,0.16666666666666666,0.7,0.8461538461538461,0.125,,0.3333333333333333,14.04358353510896,0.2,,,0.0273972602739726,,0.15714285714285714,0.04,0.09090909090909091,0.02072538860103627,,,,0.05714285714285714,,0.034482758620689655,0.025,,0.1320754716981132,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.057692307692307696,,,,0.038461538461538464,0.5,0.5,0.25,0.38461538461538464,0.4166666666666667,1.0,0.5961538461538461,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,0.1,1.0,0.2,0.5,0.7,0.9038461538461539,0.23333333333333334,0.5369,0.4776,0.5437277777777778,0.018867924528301886,0.1111111111111111,0.07142857142857142,0.3333333333333333,7.0874999999999995,25.822727272727274,0.26666666666666666,1.0,2.0,,,1.0,,,,,0.022727272727272728,0.07692307692307693,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31453.0,524,24,1039,1038,255.0,270,132.0,2077,25.0,39.0,4.0,6.0,2.0,4.0,8.0,19.0,,3.0,13.0,35.0,1.0,3.0,10.0,11.0,37.0,9.0,33.0,61.0,24.0,72.0,15.0,153.0,1165,8.0,13.0,3.0,3.0,19.0,4.0,7.0,7.0,19.0,5.0,34.0,50.0,16.0,69.0,6.0,37.0,11.0,3.0,27.0,12.0,39.0,8.0,20.0,5.0,90.0,8.0,6.0,,21,29.0,3.0,53,14.0,67,1.0,14.0,10.0,4.0,8.0,1.0,5.0,5.0,13.0,6.0,22.0,34.0,,19.0,2.0,19.0,2.0,8.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,251.0,3.0,3.0,0.7575757575757576,0.8333333333333334,0.9583333333333334,0.3333333333333333,0.3684210526315789,0.3333333333333333,0.5409836065573771,0.6153846153846154,0.5714285714285714,0.518796992481203,0.5,0.5576923076923077,0.5387323943661971,0.5277777777777778,0.5862068965517241,0.5413533834586466,0.04918032786885246,0.05128205128205128,0.05263157894736842,12.930310663308145,0.6153846153846154,0.10714285714285714,,0.1228813559322034,0.02459016393442623,0.09502262443438914,0.03065134099616858,0.10940919037199125,0.027722772277227723,0.03409090909090909,0.02459016393442623,,0.038461538461538464,0.012658227848101266,0.14457831325301204,0.11538461538461539,0.08695652173913043,0.09302325581395349,0.10204081632653061,0.0136986301369863,0.6,0.2932330827067669,0.6410256410256411,0.6756756756756757,0.8,0.14285714285714285,0.42105263157894735,0.4444444444444444,0.625,0.022556390977443608,,,0.2631578947368421,0.37142857142857144,0.37142857142857144,1.0,0.2781954887218045,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.375,0.6666666666666666,0.5,0.0625,0.15384615384615385,0.5,0.38461538461538464,0.3,0.34615384615384615,0.8345864661654135,0.2972972972972973,0.5634112781954886,0.53328125,0.5294153846153846,0.05755395683453238,0.11940298507462686,0.12418300653594772,0.2222222222222222,4.267213114754098,24.59444444444444,0.24542829643888353,,4.0,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,2.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.125,,,0.4444444444444444,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8934.0,149,80,304,302,74.0,78,50.0,606,3.0,5.0,,,,,2.0,6.0,,1.0,2.0,9.0,1.0,,1.0,5.0,10.0,1.0,5.0,12.0,7.0,19.0,2.0,33.0,291,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5,2.0,,7,5.0,12,,6.0,3.0,3.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.3684210526315789,,0.3684210526315789,0.4166666666666667,,,0.5,0.5,,0.515625,0.5,,0.6129032258064516,0.16666666666666666,0.2,0.16666666666666666,10.335195530726256,0.6,,,0.024691358024691357,0.04285714285714286,0.08064516129032258,0.024691358024691357,0.04895104895104895,0.033112582781456956,,0.09090909090909091,,0.03571428571428571,,0.0625,0.02,,0.08888888888888889,0.058823529411764705,,0.3333333333333333,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.7741935483870968,0.5,0.5302661290322581,0.533925,0.47816666666666663,0.03125,,0.09090909090909091,,5.841666666666666,25.000000000000004,0.24342105263157895,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05,,,,,,,,,,,,,,True,,
