EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,21296.0,355,44,693,707,242.0,267,110.0,1400,25.0,40.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,3.0,11.0,35.0,3.0,2.0,8.0,4.0,18.0,3.0,27.0,52.0,15.0,53.0,20.0,119.0,770,16.0,31.0,3.0,16.0,48.0,10.0,15.0,2.0,11.0,11.0,37.0,22.0,32.0,45.0,28.0,18.0,4.0,6.0,6.0,1.0,7.0,1.0,2.0,4.0,15.0,17.0,22.0,2.0,28,34.0,11.0,73,41.0,114,2.0,19.0,7.0,12.0,1.0,2.0,1.0,4.0,5.0,2.0,17.0,31.0,2.0,19.0,5.0,25.0,1.0,8.0,5.0,18.0,9.0,9.0,18.0,10.0,1.0,37.0,242.0,2.0,5.0,0.4074074074074074,0.8461538461538461,1.0,0.2830188679245283,0.18181818181818182,0.2830188679245283,0.5192307692307693,0.5161290322580645,0.6666666666666666,0.4714285714285714,0.47058823529411764,0.5,0.5085470085470085,0.5454545454545454,0.5606060606060606,0.5047619047619047,0.11538461538461539,0.125,0.1111111111111111,14.82381530984204,0.2,0.44,0.09523809523809523,0.2085889570552147,0.11764705882352941,0.2028985507246377,0.1,0.2059800664451827,0.1092436974789916,0.14705882352941177,0.10784313725490197,0.058823529411764705,0.09482758620689655,0.1111111111111111,0.2,0.1590909090909091,0.36666666666666664,0.22330097087378642,0.14285714285714285,0.03571428571428571,0.5555555555555556,0.38095238095238093,0.625,0.7142857142857143,0.4,0.08571428571428572,0.1111111111111111,0.125,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.3142857142857143,1.0,0.17142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.08823529411764706,0.5,0.6923076923076923,0.3076923076923077,0.25,0.11538461538461539,0.8857142857142857,0.2222222222222222,0.5696495238095237,0.5217478260869565,0.5902634615384614,0.07142857142857142,0.13559322033898305,0.40336134453781514,0.31092436974789917,3.871153846153846,24.024528301886793,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33434.0,557,50,1117,1119,282.0,259,128.0,2236,42.0,57.0,17.0,25.0,10.0,15.0,13.0,26.0,5.0,11.0,4.0,21.0,2.0,2.0,6.0,4.0,19.0,6.0,60.0,94.0,8.0,40.0,35.0,179.0,1213,19.0,30.0,2.0,10.0,48.0,14.0,23.0,2.0,12.0,9.0,43.0,90.0,30.0,24.0,26.0,19.0,4.0,6.0,34.0,15.0,49.0,10.0,19.0,9.0,113.0,26.0,25.0,1.0,54,56.0,9.0,119,52.0,171,4.0,17.0,8.0,9.0,16.0,4.0,8.0,15.0,31.0,10.0,38.0,67.0,8.0,50.0,8.0,45.0,5.0,21.0,4.0,10.0,7.0,3.0,10.0,5.0,,43.0,280.0,3.0,4.0,0.75,0.9574468085106383,1.0,0.2,0.16666666666666666,0.2,0.6382978723404256,0.6333333333333333,0.6086956521739131,0.5373134328358209,0.59375,0.4857142857142857,0.5811688311688312,0.6666666666666666,0.524390243902439,0.29850746268656714,0.06382978723404255,0.03508771929824561,0.15384615384615385,14.670896114195084,0.5161290322580645,0.25,0.03333333333333333,0.2074074074074074,0.09505703422053231,0.24,0.1078838174273859,0.2222222222222222,0.10119047619047619,0.07058823529411765,0.12403100775193798,0.061224489795918366,0.11046511627906977,0.10144927536231885,0.15217391304347827,0.2357142857142857,0.23684210526315788,0.2303370786516854,0.2765957446808511,0.07017543859649122,0.5,0.4253731343283582,0.7368421052631579,0.7636363636363637,0.6904761904761905,0.19402985074626866,0.5,0.5909090909090909,0.8461538461538461,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.15671641791044777,0.19047619047619047,0.2,1.0,0.1417910447761194,0.21052631578947367,0.21052631578947367,1.0,0.78125,0.68,0.29411764705882354,0.0625,0.42857142857142855,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.7238805970149254,0.21052631578947367,0.5713152985074627,0.6092025000000001,0.5895614285714285,0.14,0.19090909090909092,0.2681564245810056,0.24022346368715083,5.156382978723404,24.445,0.25246195165622204,1.0,5.0,6.0,3.0,8.0,6.0,4.0,1.0,2.0,0.025,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,21506.0,358,93,720,712,209.0,159,92.0,1432,14.0,24.0,2.0,4.0,4.0,8.0,19.0,51.0,4.0,9.0,6.0,15.0,,1.0,4.0,15.0,37.0,13.0,37.0,84.0,21.0,52.0,25.0,162.0,745,3.0,8.0,3.0,,9.0,13.0,25.0,4.0,17.0,9.0,47.0,18.0,56.0,54.0,2.0,35.0,15.0,5.0,32.0,17.0,49.0,12.0,15.0,13.0,115.0,7.0,6.0,,22,19.0,,41,13.0,54,1.0,16.0,7.0,9.0,15.0,5.0,8.0,9.0,24.0,4.0,25.0,51.0,1.0,31.0,1.0,29.0,3.0,13.0,3.0,6.0,3.0,3.0,7.0,4.0,,45.0,207.0,3.0,1.0,0.24324324324324326,0.25,0.8571428571428571,0.40384615384615385,0.23529411764705882,0.42,0.44047619047619047,0.375,0.52,0.5036764705882353,0.4090909090909091,0.4523809523809524,0.5436241610738255,0.4090909090909091,0.5108695652173914,0.38235294117647056,0.05952380952380952,0.125,0.0392156862745098,20.975609756097562,0.625,,,0.10052910052910052,0.03278688524590164,0.14965986394557823,0.046052631578947366,0.12202380952380952,0.03880597014925373,0.037037037037037035,0.030927835051546393,0.03125,0.037383177570093455,0.06666666666666667,0.08771929824561403,0.10679611650485436,0.10344827586206896,0.15789473684210525,0.12121212121212122,0.014925373134328358,0.5714285714285714,0.17647058823529413,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.375,0.37254901960784315,0.3877551020408163,0.10526315789473684,0.0661764705882353,0.4444444444444444,0.4444444444444444,0.11029411764705882,0.4,0.4,1.0,0.27205882352941174,0.40540540540540543,0.40540540540540543,0.8,0.36363636363636365,0.5,,,0.19047619047619047,0.5,0.09523809523809523,0.25,0.30952380952380953,0.5588235294117647,0.42857142857142855,0.4983776119402985,0.43629999999999997,0.5032650000000001,0.0958904109589041,0.13829787234042554,0.05555555555555555,0.29012345679012347,7.72857142857143,27.16346153846154,0.2902777777777778,,5.0,4.0,,7.0,1.0,1.0,2.0,3.0,,,0.5,1.0,3.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.019230769230769232,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3,2.0,46,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1,,,1,1.0,2,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,84106.0,1402,154,2802,2795,730.0,699,342.0,5597,157.0,238.0,16.0,25.0,41.0,61.0,134.0,284.0,16.0,45.0,14.0,32.0,3.0,5.0,8.0,64.0,223.0,72.0,307.0,567.0,78.0,255.0,200.0,1048.0,3000,24.0,47.0,34.0,15.0,81.0,77.0,135.0,20.0,80.0,65.0,279.0,278.0,336.0,156.0,16.0,220.0,64.0,49.0,125.0,75.0,200.0,42.0,98.0,18.0,475.0,16.0,25.0,1.0,82,100.0,10.0,192,42.0,234,17.0,58.0,32.0,26.0,66.0,7.0,37.0,29.0,95.0,31.0,50.0,107.0,2.0,185.0,3.0,234.0,11.0,101.0,14.0,15.0,6.0,9.0,18.0,10.0,,275.0,723.0,1.0,11.0,0.4527687296416938,0.46488294314381273,0.6666666666666666,0.3058823529411765,0.25,0.30952380952380953,0.5414462081128748,0.5106382978723404,0.5703703703703704,0.5158150851581509,0.4074074074074074,0.49767441860465117,0.5630387931034483,0.45454545454545453,0.5625,0.3102189781021898,0.08641975308641975,0.1134453781512605,0.07394366197183098,32.03883495145631,0.6947368421052632,0.1388888888888889,0.013333333333333334,0.15128593040847202,0.03714710252600297,0.1423611111111111,0.024427480916030534,0.1471301535974131,0.030873493975903613,0.038135593220338986,0.04229607250755287,0.018867924528301886,0.023206751054852322,0.027624309392265192,0.12322274881516587,0.15789473684210525,0.19101123595505617,0.13870246085011187,0.15503875968992248,0.045454545454545456,0.5555555555555556,0.2895377128953771,0.6596638655462185,0.7440758293838863,0.5477707006369427,0.34549878345498786,0.47183098591549294,0.5095057034220533,0.3656716417910448,0.05474452554744526,0.35555555555555557,0.36363636363636365,0.038929440389294405,0.4375,0.4375,0.7857142857142857,0.2712895377128954,0.28699551569506726,0.2895927601809955,0.640625,0.30864197530864196,0.64,0.3125,0.037037037037037035,0.2837209302325581,0.6721311475409836,0.037209302325581395,0.625,0.33488372093023255,0.5997566909975669,0.2909090909090909,0.5182883394383394,0.5165386792452831,0.5089528301886793,0.11269146608315099,0.1537290715372907,0.07729007633587787,0.26622137404580154,6.068959435626102,26.861960784313723,0.2605281941470378,2.0,33.0,9.0,8.0,29.0,11.0,5.0,2.0,14.0,0.00784313725490196,,0.25,4.0,31.0,15.0,6.0,78.0,3.0,4.0,,,2.0,3.0,2.0,0.17647058823529413,0.38271604938271603,0.12903225806451613,1.0,0.20833333333333334,0.007782101167315175,2.0,2.0,3.0,3.0,5.0,1.0,1.0,0.022222222222222223,0.008968609865470852,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,31240.0,521,-8,1056,1051,270.0,250,120.0,2107,38.0,57.0,9.0,11.0,10.0,14.0,39.0,79.0,17.0,43.0,2.0,7.0,,,1.0,17.0,68.0,20.0,94.0,179.0,19.0,75.0,70.0,315.0,1145,11.0,18.0,13.0,9.0,37.0,21.0,38.0,7.0,21.0,19.0,82.0,88.0,100.0,39.0,6.0,67.0,17.0,14.0,47.0,41.0,88.0,30.0,24.0,18.0,217.0,8.0,5.0,1.0,39,37.0,8.0,84,14.0,98,2.0,10.0,5.0,5.0,25.0,7.0,13.0,11.0,36.0,6.0,20.0,31.0,1.0,69.0,2.0,102.0,15.0,55.0,3.0,11.0,4.0,7.0,11.0,9.0,,82.0,268.0,,3.0,0.46808510638297873,0.4835164835164835,0.6842105263157895,0.25333333333333335,0.3333333333333333,0.25675675675675674,0.5251396648044693,0.6111111111111112,0.5526315789473685,0.4822834645669291,0.45161290322580644,0.5338983050847458,0.5303030303030303,0.5,0.5540540540540541,0.2952755905511811,0.0782122905027933,0.17543859649122806,0.05063291139240506,28.0067283431455,0.6944444444444444,0.27586206896551724,0.029411764705882353,0.15040650406504066,0.01838235294117647,0.17410714285714285,0.03619909502262444,0.16170212765957448,0.02636916835699797,0.039473684210526314,0.014598540145985401,,0.023391812865497075,0.08,0.10256410256410256,0.16417910447761194,0.20588235294117646,0.17679558011049723,0.16279069767441862,0.01652892561983471,0.8181818181818182,0.22440944881889763,0.6666666666666666,0.8085106382978723,0.6052631578947368,0.3110236220472441,0.4936708860759494,0.52,0.41025641025641024,0.16929133858267717,0.3953488372093023,0.3953488372093023,0.027559055118110236,0.2857142857142857,0.2857142857142857,1.0,0.2677165354330709,0.25,0.25,0.6470588235294118,0.3548387096774194,0.8181818181818182,0.5555555555555556,,0.23728813559322035,0.7142857142857143,0.01694915254237288,,0.3389830508474576,0.5196850393700787,0.2537313432835821,0.5035312252964426,0.521015625,0.49745862068965513,0.1870748299319728,0.2511415525114155,0.11746031746031746,0.26031746031746034,8.668156424581007,26.691999999999997,0.2556818181818182,,11.0,5.0,2.0,12.0,,1.0,,2.0,,,0.29411764705882354,2.0,13.0,7.0,2.0,18.0,1.0,1.0,,,,,,0.15384615384615385,0.41935483870967744,0.15384615384615385,1.0,0.35,,,,,,1.0,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34523.0,575,22,1146,1150,354.0,371,134.0,2296,33.0,54.0,4.0,6.0,10.0,17.0,15.0,42.0,2.0,7.0,9.0,25.0,3.0,4.0,8.0,8.0,35.0,5.0,50.0,103.0,17.0,60.0,30.0,181.0,1228,5.0,9.0,6.0,3.0,19.0,16.0,39.0,5.0,13.0,17.0,64.0,48.0,52.0,51.0,4.0,35.0,8.0,14.0,42.0,27.0,69.0,14.0,28.0,13.0,165.0,7.0,9.0,,31,21.0,3.0,55,16.0,71,6.0,24.0,16.0,8.0,19.0,6.0,12.0,17.0,36.0,11.0,19.0,40.0,4.0,41.0,3.0,41.0,7.0,18.0,5.0,11.0,6.0,4.0,16.0,10.0,,64.0,351.0,5.0,5.0,0.48,0.5,1.0,0.2833333333333333,0.38461538461538464,0.2833333333333333,0.4854368932038835,0.5555555555555556,0.41025641025641024,0.46319018404907975,0.5333333333333333,0.4519230769230769,0.505586592178771,0.59375,0.5245901639344263,0.36809815950920244,0.13592233009708737,0.09259259259259259,0.21428571428571427,16.487730061349694,0.5277777777777778,0.11538461538461539,,0.07749077490774908,0.03202846975088968,0.12757201646090535,0.025830258302583026,0.10116731517509728,0.028985507246376812,0.018691588785046728,0.05384615384615385,,0.020618556701030927,0.03896103896103896,0.11392405063291139,0.0718954248366013,0.02564102564102564,0.12365591397849462,0.14035087719298245,0.07407407407407407,0.625,0.3312883435582822,0.6111111111111112,0.673469387755102,0.5151515151515151,0.25766871165644173,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.04294478527607362,0.2857142857142857,0.2857142857142857,0.15337423312883436,0.36,0.36,1.0,0.2147239263803681,0.22857142857142856,0.22857142857142856,1.0,0.4,0.6666666666666666,0.25,0.2,0.3269230769230769,0.5882352941176471,0.15384615384615385,0.5,0.09615384615384616,0.6993865030674846,0.22857142857142856,0.5359208588957055,0.5276888888888888,0.5153557692307691,0.10344827586206896,0.15789473684210525,0.10497237569060773,0.35359116022099446,5.392233009708738,24.965,0.3089005235602094,,13.0,1.0,4.0,7.0,1.0,2.0,1.0,5.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,5.0,3.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10255.0,171,-4,345,334,92.0,102,58.0,679,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,13.0,2.0,1.0,2.0,7.0,31.0,7.0,3.0,8.0,12.0,44.0,,42.0,369,,3.0,6.0,,3.0,1.0,1.0,4.0,9.0,,14.0,4.0,2.0,36.0,,30.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11,2.0,,13,4.0,17,1.0,4.0,3.0,1.0,1.0,2.0,,4.0,5.0,,10.0,15.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,14.0,92.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.27906976744186046,0.375,,1.0,0.40384615384615385,0.16666666666666666,0.7,0.39622641509433965,0.16666666666666666,0.7,0.8461538461538461,0.125,,0.3333333333333333,14.04358353510896,0.2,,,0.0273972602739726,,0.15714285714285714,0.04,0.09090909090909091,0.02072538860103627,,,,0.05714285714285714,,0.034482758620689655,0.025,,0.1320754716981132,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.057692307692307696,,,,0.038461538461538464,0.5,0.5,0.25,0.38461538461538464,0.4166666666666667,1.0,0.5961538461538461,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,0.1,1.0,0.2,0.5,0.7,0.9038461538461539,0.23333333333333334,0.5369,0.4776,0.5437277777777778,0.018867924528301886,0.1111111111111111,0.07142857142857142,0.3333333333333333,7.0874999999999995,25.822727272727274,0.26666666666666666,1.0,2.0,,,1.0,,,,,0.022727272727272728,0.07692307692307693,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,30272.0,505,10,997,998,233.0,251,127.0,1995,25.0,39.0,4.0,6.0,2.0,4.0,8.0,19.0,,3.0,13.0,34.0,1.0,3.0,9.0,10.0,36.0,8.0,33.0,61.0,23.0,70.0,15.0,150.0,1124,8.0,13.0,3.0,3.0,19.0,4.0,7.0,6.0,17.0,5.0,31.0,50.0,16.0,66.0,6.0,36.0,10.0,3.0,25.0,12.0,37.0,8.0,19.0,5.0,86.0,8.0,6.0,,20,28.0,3.0,51,14.0,65,1.0,14.0,10.0,4.0,8.0,,5.0,4.0,12.0,6.0,21.0,33.0,,19.0,2.0,19.0,2.0,8.0,3.0,4.0,1.0,3.0,5.0,3.0,,31.0,229.0,3.0,3.0,0.7575757575757576,0.8333333333333334,0.9565217391304348,0.32857142857142857,0.35294117647058826,0.32857142857142857,0.5409836065573771,0.6153846153846154,0.5714285714285714,0.5152671755725191,0.5,0.5416666666666666,0.5357142857142857,0.5277777777777778,0.5740740740740741,0.5343511450381679,0.04918032786885246,0.05128205128205128,0.05263157894736842,13.1993006993007,0.6666666666666666,0.125,,0.12334801762114538,0.02531645569620253,0.0947867298578199,0.031496062992125984,0.1095890410958904,0.028513238289205704,0.03488372093023256,0.025,,0.03954802259887006,0.012987012987012988,0.15384615384615385,0.1111111111111111,0.08695652173913043,0.09259259259259259,0.10204081632653061,0.013888888888888888,0.6,0.29770992366412213,0.6410256410256411,0.6756756756756757,0.8,0.1450381679389313,0.42105263157894735,0.4444444444444444,0.625,0.022900763358778626,,,0.2595419847328244,0.38235294117647056,0.38235294117647056,1.0,0.2748091603053435,0.2777777777777778,0.2777777777777778,0.9,0.375,0.6666666666666666,0.5,0.0625,0.16666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,0.8320610687022901,0.2777777777777778,0.56516106870229,0.53328125,0.5361333333333332,0.058394160583941604,0.11940298507462686,0.12666666666666668,0.20666666666666667,4.267213114754098,24.599999999999998,0.2337011033099298,,4.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.125,,,0.375,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8934.0,149,80,304,302,74.0,78,50.0,606,3.0,5.0,,,,,2.0,6.0,,1.0,2.0,9.0,1.0,,1.0,5.0,10.0,1.0,5.0,12.0,7.0,19.0,2.0,33.0,291,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5,2.0,,7,5.0,12,,6.0,3.0,3.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.3684210526315789,,0.3684210526315789,0.4166666666666667,,,0.5,0.5,,0.515625,0.5,,0.6129032258064516,0.16666666666666666,0.2,0.16666666666666666,10.335195530726256,0.6,,,0.024691358024691357,0.04285714285714286,0.08064516129032258,0.024691358024691357,0.04895104895104895,0.033112582781456956,,0.09090909090909091,,0.03571428571428571,,0.0625,0.02,,0.08888888888888889,0.058823529411764705,,0.3333333333333333,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.7741935483870968,0.5,0.5302661290322581,0.533925,0.47816666666666663,0.03125,,0.09090909090909091,,5.841666666666666,25.000000000000004,0.24342105263157895,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05,,,,,,,,,,,,,,True,,
