EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20764.0,346,58,676,688,230.0,254.0,107.0,1364,25.0,39.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,3.0,11.0,35.0,3.0,2.0,8.0,4.0,18.0,3.0,27.0,51.0,15.0,53.0,19.0,118.0,741,16.0,31.0,3.0,15.0,47.0,10.0,15.0,2.0,11.0,10.0,36.0,22.0,32.0,45.0,28.0,18.0,4.0,6.0,6.0,1.0,7.0,1.0,2.0,4.0,15.0,17.0,22.0,2.0,27.0,31.0,9.0,67.0,41.0,108.0,2.0,19.0,7.0,12.0,1.0,2.0,1.0,4.0,5.0,2.0,16.0,29.0,2.0,18.0,4.0,23.0,1.0,8.0,4.0,18.0,9.0,9.0,18.0,10.0,1.0,36.0,230.0,2.0,4.0,0.4074074074074074,0.8461538461538461,1.0,0.2830188679245283,0.18181818181818182,0.2830188679245283,0.5294117647058824,0.5161290322580645,0.6666666666666666,0.47596153846153844,0.47058823529411764,0.5,0.5130434782608696,0.5465116279069767,0.5625,0.5096153846153846,0.11764705882352941,0.1282051282051282,0.1111111111111111,14.962593516209477,0.2,0.4090909090909091,0.09523809523809523,0.1962025316455696,0.12359550561797752,0.19852941176470587,0.10179640718562874,0.19727891156462585,0.11304347826086956,0.15384615384615385,0.1134020618556701,0.0625,0.09649122807017543,0.11320754716981132,0.2,0.13095238095238096,0.3793103448275862,0.22330097087378642,0.12121212121212122,0.03636363636363636,0.5555555555555556,0.375,0.6410256410256411,0.7352941176470589,0.4,0.08653846153846154,0.1111111111111111,0.125,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,0.33653846153846156,0.3142857142857143,0.3142857142857143,1.0,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.08823529411764706,0.5,0.6923076923076923,0.3076923076923077,0.25,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.5695384615384614,0.5217478260869565,0.5902634615384614,0.07207207207207207,0.13793103448275862,0.3983050847457627,0.3050847457627119,3.905882352941177,24.024528301886793,0.34023668639053256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32100.0,535,53,1077,1077,270.0,254.0,125.0,2154,41.0,56.0,17.0,25.0,10.0,15.0,12.0,24.0,5.0,11.0,4.0,21.0,2.0,2.0,6.0,3.0,17.0,5.0,58.0,91.0,7.0,38.0,31.0,168.0,1168,19.0,30.0,2.0,8.0,46.0,13.0,22.0,2.0,11.0,7.0,39.0,86.0,30.0,21.0,26.0,17.0,3.0,6.0,32.0,14.0,46.0,9.0,19.0,9.0,106.0,25.0,24.0,1.0,54.0,53.0,8.0,115.0,50.0,165.0,4.0,17.0,8.0,9.0,16.0,2.0,8.0,12.0,28.0,9.0,37.0,64.0,7.0,46.0,8.0,41.0,5.0,20.0,3.0,10.0,7.0,3.0,10.0,5.0,,39.0,268.0,3.0,3.0,0.7413793103448276,0.9555555555555556,1.0,0.18421052631578946,0.18181818181818182,0.18421052631578946,0.6373626373626373,0.6333333333333333,0.5909090909090909,0.5310077519379846,0.59375,0.48484848484848486,0.5714285714285714,0.6571428571428571,0.5131578947368421,0.29457364341085274,0.06593406593406594,0.03571428571428571,0.16666666666666666,14.367816091954023,0.5714285714285714,0.23529411764705882,0.03333333333333333,0.2054263565891473,0.09448818897637795,0.24434389140271492,0.1059322033898305,0.22338204592901878,0.1,0.06172839506172839,0.128,0.0625,0.10714285714285714,0.10294117647058823,0.16091954022988506,0.23134328358208955,0.21621621621621623,0.2342857142857143,0.2826086956521739,0.07272727272727272,0.5,0.43410852713178294,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.18604651162790697,0.5,0.6,0.8333333333333334,0.08527131782945736,0.45454545454545453,0.45454545454545453,0.16279069767441862,0.19047619047619047,0.2,1.0,0.13178294573643412,0.17647058823529413,0.17647058823529413,1.0,0.78125,0.68,0.29411764705882354,0.0625,0.45454545454545453,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.15151515151515152,0.7286821705426356,0.17647058823529413,0.5747782945736434,0.6092025000000001,0.599228787878788,0.1388888888888889,0.18867924528301888,0.27380952380952384,0.23214285714285715,5.108791208791209,24.344736842105263,0.25069637883008355,1.0,5.0,4.0,3.0,8.0,6.0,4.0,1.0,2.0,0.02631578947368421,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,20582.0,343,92,693,685,198.0,158.0,90.0,1378,12.0,21.0,2.0,4.0,3.0,7.0,19.0,48.0,4.0,9.0,6.0,14.0,,1.0,3.0,15.0,37.0,13.0,35.0,78.0,21.0,51.0,25.0,158.0,717,3.0,8.0,3.0,,9.0,12.0,23.0,4.0,16.0,9.0,45.0,18.0,52.0,54.0,2.0,35.0,15.0,5.0,31.0,17.0,48.0,12.0,15.0,12.0,113.0,7.0,6.0,,21.0,19.0,,40.0,13.0,53.0,1.0,16.0,7.0,9.0,15.0,5.0,8.0,9.0,24.0,4.0,23.0,48.0,1.0,29.0,1.0,29.0,3.0,13.0,3.0,6.0,3.0,3.0,7.0,4.0,,43.0,196.0,3.0,1.0,0.2571428571428571,0.2647058823529412,0.8571428571428571,0.4117647058823529,0.25,0.42857142857142855,0.44871794871794873,0.375,0.5217391304347826,0.5155038759689923,0.4090909090909091,0.46153846153846156,0.5563380281690141,0.4090909090909091,0.5232558139534884,0.3953488372093023,0.0641025641025641,0.14285714285714285,0.041666666666666664,20.859671302149177,0.625,,,0.10555555555555556,0.03389830508474576,0.14685314685314685,0.0472972972972973,0.1238390092879257,0.04,0.0392156862745098,0.031578947368421054,0.03225806451612903,0.038461538461538464,0.06818181818181818,0.09433962264150944,0.1111111111111111,0.10714285714285714,0.15315315315315314,0.125,0.015873015873015872,0.5714285714285714,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.37209302325581395,0.3958333333333333,0.41304347826086957,0.10526315789473684,0.06976744186046512,0.4444444444444444,0.4444444444444444,0.10852713178294573,0.42857142857142855,0.42857142857142855,1.0,0.2868217054263566,0.40540540540540543,0.40540540540540543,0.8,0.36363636363636365,0.5,,,0.1794871794871795,0.42857142857142855,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.42857142857142855,0.4982696850393701,0.43629999999999997,0.5041040540540541,0.10071942446043165,0.14772727272727273,0.056962025316455694,0.2848101265822785,7.844871794871796,27.254901960784313,0.2857142857142857,,5.0,4.0,,7.0,1.0,1.0,2.0,2.0,,,0.5,1.0,3.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.0196078431372549,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3.0,2.0,46,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,81875.0,1365,155,2732,2723,701.0,672.0,335.0,5455,153.0,230.0,16.0,25.0,40.0,58.0,131.0,280.0,15.0,44.0,14.0,32.0,3.0,5.0,8.0,63.0,219.0,71.0,299.0,554.0,77.0,251.0,194.0,1023.0,2920,24.0,47.0,34.0,15.0,81.0,75.0,131.0,20.0,79.0,63.0,273.0,272.0,326.0,153.0,16.0,216.0,63.0,49.0,124.0,75.0,199.0,42.0,97.0,18.0,473.0,16.0,24.0,1.0,81.0,99.0,9.0,189.0,41.0,230.0,16.0,58.0,32.0,26.0,66.0,7.0,37.0,29.0,95.0,31.0,49.0,106.0,2.0,179.0,3.0,228.0,11.0,98.0,14.0,15.0,6.0,9.0,18.0,10.0,,269.0,694.0,1.0,11.0,0.45484949832775917,0.46735395189003437,0.6623376623376623,0.30677290836653387,0.25316455696202533,0.31048387096774194,0.5397111913357401,0.5106382978723404,0.5725190839694656,0.5149068322981366,0.4074074074074074,0.5,0.5616740088105727,0.45454545454545453,0.5640495867768595,0.31180124223602484,0.08844765342960288,0.11739130434782609,0.075,32.19903691813804,0.6947368421052632,0.13432835820895522,0.013333333333333334,0.1544461778471139,0.036753445635528334,0.1433628318584071,0.02476780185758514,0.14925373134328357,0.030792917628945343,0.03524229074889868,0.043478260869565216,0.019230769230769232,0.023554603854389723,0.027932960893854747,0.1262135922330097,0.16091954022988506,0.19540229885057472,0.14058956916099774,0.1532258064516129,0.04371584699453552,0.5555555555555556,0.2857142857142857,0.6652173913043479,0.7536945812807881,0.5490196078431373,0.34782608695652173,0.46785714285714286,0.5057915057915058,0.366412213740458,0.0546583850931677,0.3409090909090909,0.3488372093023256,0.03975155279503106,0.4375,0.4375,0.7857142857142857,0.2720496894409938,0.2876712328767123,0.2903225806451613,0.6349206349206349,0.30864197530864196,0.64,0.3125,0.037037037037037035,0.2761904761904762,0.6896551724137931,0.0380952380952381,0.625,0.3380952380952381,0.5975155279503106,0.2916666666666667,0.518333042394015,0.5165386792452831,0.5076473429951691,0.11185682326621924,0.15288611544461778,0.07917888563049853,0.2668621700879765,6.097292418772564,26.869721115537846,0.256588579795022,2.0,33.0,9.0,8.0,29.0,11.0,5.0,2.0,14.0,0.00796812749003984,,0.26666666666666666,4.0,31.0,15.0,6.0,78.0,3.0,4.0,,,2.0,3.0,2.0,0.17647058823529413,0.38271604938271603,0.12903225806451613,1.0,0.2112676056338028,0.007905138339920948,2.0,2.0,3.0,3.0,5.0,1.0,1.0,0.022727272727272728,0.0091324200913242,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29541.0,492,-21,1003,998,253.0,236.0,116.0,2001,36.0,54.0,7.0,9.0,8.0,12.0,39.0,78.0,17.0,43.0,2.0,7.0,,,1.0,16.0,66.0,20.0,92.0,175.0,18.0,73.0,61.0,299.0,1094,9.0,16.0,13.0,6.0,30.0,19.0,36.0,7.0,21.0,14.0,73.0,86.0,98.0,39.0,4.0,65.0,16.0,13.0,45.0,39.0,84.0,28.0,22.0,18.0,207.0,7.0,5.0,1.0,38.0,36.0,8.0,82.0,13.0,95.0,2.0,9.0,4.0,5.0,23.0,7.0,12.0,10.0,33.0,6.0,19.0,29.0,1.0,63.0,2.0,91.0,14.0,50.0,2.0,11.0,4.0,7.0,11.0,9.0,,73.0,251.0,,2.0,0.4673913043478261,0.4777777777777778,0.7222222222222222,0.2465753424657534,0.3333333333333333,0.25,0.5257142857142857,0.5625,0.5277777777777778,0.4798387096774194,0.41379310344827586,0.5175438596491229,0.5227272727272727,0.4411764705882353,0.5289855072463768,0.29435483870967744,0.07428571428571429,0.16666666666666666,0.05128205128205128,28.180212014134273,0.696969696969697,0.2962962962962963,0.029411764705882353,0.15584415584415584,0.019157088122605363,0.17674418604651163,0.03255813953488372,0.16591928251121077,0.025210084033613446,0.04285714285714286,0.015037593984962405,,0.018072289156626505,0.08163265306122448,0.1095890410958904,0.168,0.21212121212121213,0.17714285714285713,0.175,0.01680672268907563,0.8181818181818182,0.21774193548387097,0.6666666666666666,0.8,0.6111111111111112,0.31451612903225806,0.5,0.527027027027027,0.41025641025641024,0.17338709677419356,0.3953488372093023,0.3953488372093023,0.028225806451612902,0.2857142857142857,0.2857142857142857,1.0,0.2661290322580645,0.24242424242424243,0.24242424242424243,0.6875,0.3103448275862069,0.7777777777777778,0.5714285714285714,,0.21052631578947367,0.6666666666666666,0.017543859649122806,,0.3508771929824561,0.5120967741935484,0.24615384615384617,0.5020285425101214,0.5042766666666666,0.49160892857142857,0.176056338028169,0.23696682464454977,0.10033444816053512,0.24414715719063546,8.787999999999998,26.671232876712324,0.2522432701894317,,11.0,5.0,1.0,11.0,,1.0,,2.0,,,0.29411764705882354,2.0,13.0,7.0,2.0,15.0,1.0,1.0,,,,,,0.15384615384615385,0.4482758620689655,0.15384615384615385,1.0,0.35,,,,,,1.0,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33829.0,564,38,1124,1125,342.0,358.0,131.0,2249,33.0,53.0,4.0,6.0,10.0,16.0,14.0,37.0,2.0,7.0,9.0,25.0,3.0,4.0,8.0,8.0,35.0,5.0,49.0,97.0,17.0,60.0,28.0,177.0,1190,5.0,9.0,6.0,3.0,19.0,16.0,34.0,5.0,13.0,15.0,62.0,46.0,52.0,51.0,4.0,35.0,8.0,12.0,42.0,25.0,67.0,14.0,28.0,13.0,159.0,7.0,9.0,,31.0,21.0,2.0,54.0,16.0,70.0,6.0,24.0,16.0,8.0,18.0,6.0,11.0,17.0,35.0,10.0,18.0,38.0,4.0,40.0,3.0,39.0,7.0,17.0,5.0,11.0,6.0,4.0,16.0,10.0,,62.0,339.0,4.0,5.0,0.46938775510204084,0.48936170212765956,1.0,0.2833333333333333,0.38461538461538464,0.2833333333333333,0.5051546391752577,0.5555555555555556,0.47058823529411764,0.4745222929936306,0.5333333333333333,0.5,0.5145348837209303,0.59375,0.5636363636363636,0.3821656050955414,0.12371134020618557,0.09433962264150944,0.1891891891891892,16.19718309859155,0.5142857142857142,0.08695652173913043,,0.07924528301886792,0.03308823529411765,0.1297071129707113,0.026119402985074626,0.10317460317460317,0.02962962962962963,0.019230769230769232,0.056,,0.020833333333333332,0.039473684210526314,0.11392405063291139,0.07432432432432433,0.02631578947368421,0.125,0.14545454545454545,0.07692307692307693,0.625,0.3375796178343949,0.6226415094339622,0.6875,0.5151515151515151,0.2356687898089172,0.3783783783783784,0.4666666666666667,0.2857142857142857,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.1592356687898089,0.36,0.36,1.0,0.2229299363057325,0.22857142857142856,0.22857142857142856,1.0,0.4,0.6666666666666666,0.25,0.2,0.3404255319148936,0.625,0.1702127659574468,0.5,0.10638297872340426,0.7197452229299363,0.22857142857142856,0.5397872611464969,0.5276888888888888,0.5232170212765958,0.10179640718562874,0.1588785046728972,0.10734463276836158,0.3502824858757062,5.37319587628866,24.965,0.304270462633452,,11.0,1.0,4.0,7.0,1.0,2.0,1.0,5.0,,,1.0,1.0,3.0,1.0,2.0,,,2.0,,,,5.0,3.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10057.0,168,3,337,326,84.0,94.0,57.0,663,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,12.0,2.0,,1.0,7.0,31.0,7.0,3.0,8.0,11.0,43.0,,39.0,355,,3.0,6.0,,3.0,1.0,1.0,3.0,8.0,,11.0,4.0,2.0,33.0,,30.0,7.0,1.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11.0,2.0,,13.0,4.0,17.0,1.0,4.0,3.0,1.0,1.0,2.0,,4.0,5.0,,9.0,14.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,11.0,84.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.375,0.2619047619047619,0.375,,1.0,0.38235294117647056,0.16666666666666666,0.6111111111111112,0.375,0.16666666666666666,0.6111111111111112,0.8431372549019608,0.125,,0.3333333333333333,14.108910891089108,0.2,,,0.0273972602739726,,0.15942028985507245,0.04040404040404041,0.09154929577464789,0.021164021164021163,,,,0.05714285714285714,,0.034482758620689655,0.025,,0.1320754716981132,0.25,0.029411764705882353,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.0392156862745098,0.5,0.5,0.23529411764705882,0.3333333333333333,0.36363636363636365,1.0,0.6078431372549019,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.9019607843137255,0.23333333333333334,0.537633,0.4776,0.5491625,0.019230769230769232,0.1111111111111111,0.07692307692307693,0.28205128205128205,7.0874999999999995,25.867441860465114,0.24925816023738873,1.0,2.0,,,1.0,,,,,0.023255813953488372,0.08333333333333333,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29934.0,499,17,987,987,228.0,246.0,125.0,1974,25.0,39.0,4.0,6.0,2.0,4.0,7.0,18.0,,3.0,13.0,34.0,1.0,3.0,9.0,10.0,36.0,8.0,32.0,60.0,23.0,70.0,15.0,148.0,1109,7.0,12.0,3.0,3.0,17.0,3.0,6.0,6.0,17.0,5.0,29.0,50.0,14.0,66.0,4.0,36.0,10.0,3.0,25.0,12.0,37.0,8.0,19.0,5.0,86.0,8.0,5.0,,20.0,27.0,3.0,50.0,13.0,63.0,1.0,14.0,10.0,4.0,8.0,,5.0,4.0,12.0,6.0,20.0,31.0,,19.0,2.0,19.0,2.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,,29.0,224.0,3.0,3.0,0.78125,0.8333333333333334,0.9565217391304348,0.32857142857142857,0.35294117647058826,0.32857142857142857,0.5333333333333333,0.5833333333333334,0.5,0.5115384615384615,0.4666666666666667,0.5217391304347826,0.5323741007194245,0.5,0.5576923076923077,0.5384615384615384,0.05,0.05128205128205128,0.05555555555555555,13.26259946949602,0.6666666666666666,0.13043478260869565,,0.12162162162162163,0.021739130434782608,0.09523809523809523,0.031746031746031744,0.1087962962962963,0.026970954356846474,0.024096385542168676,0.02564102564102564,,0.04,0.012987012987012988,0.15384615384615385,0.11475409836065574,0.045454545454545456,0.09259259259259259,0.10416666666666667,0.013888888888888888,0.75,0.3,0.6410256410256411,0.6756756756756757,0.8,0.13846153846153847,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.023076923076923078,,,0.26153846153846155,0.38235294117647056,0.38235294117647056,1.0,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.9,0.4,0.6666666666666666,0.5,0.06666666666666667,0.17391304347826086,0.5,0.391304347826087,0.3333333333333333,0.34782608695652173,0.8384615384615385,0.2777777777777778,0.5667976923076922,0.5591214285714285,0.5441217391304347,0.058823529411764705,0.12121212121212122,0.11486486486486487,0.19594594594594594,4.261666666666667,24.599999999999998,0.23100303951367782,,4.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,,,2.0,3.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.13333333333333333,,,0.375,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8934.0,149,80,304,302,74.0,78.0,50.0,606,3.0,5.0,,,,,2.0,6.0,,1.0,2.0,9.0,1.0,,1.0,5.0,10.0,1.0,5.0,12.0,7.0,19.0,2.0,33.0,291,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5.0,2.0,,7.0,5.0,12.0,,6.0,3.0,3.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.3684210526315789,,0.3684210526315789,0.4166666666666667,,,0.5,0.5,,0.515625,0.5,,0.6129032258064516,0.16666666666666666,0.2,0.16666666666666666,10.335195530726256,0.6,,,0.024691358024691357,0.04285714285714286,0.08064516129032258,0.024691358024691357,0.04895104895104895,0.033112582781456956,,0.09090909090909091,,0.03571428571428571,,0.0625,0.02,,0.08888888888888889,0.058823529411764705,,0.3333333333333333,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.7741935483870968,0.5,0.5302661290322581,0.533925,0.47816666666666663,0.03125,,0.09090909090909091,,5.841666666666666,25.000000000000004,0.24342105263157895,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05,,,,,,,,,,,,,,True,,
