EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27811.0,464,93.0,914,919,311.0,340,138,1833,29.0,46.0,18.0,30.0,10.0,15.0,2.0,10.0,2.0,6.0,14.0,44.0,1.0,4.0,3.0,11.0,4.0,20,3.0,33.0,62,18.0,64,24.0,144.0,988,20.0,36.0,1.0,4.0,18.0,61.0,11.0,18.0,3.0,14.0,14.0,45.0,28.0,38.0,54.0,32.0,20,4.0,7.0,11,1.0,12,1.0,7.0,4,25,19.0,26.0,2.0,36,39.0,11.0,86,47.0,133,2.0,29.0,11.0,18.0,2.0,2.0,1.0,8.0,1.0,10.0,4.0,20,40,4.0,25.0,7.0,1.0,31.0,1.0,9.0,7.0,29.0,1.0,1.0,15.0,14.0,30.0,17.0,1.0,1.0,1.0,45.0,311.0,4.0,7.0,0.42424242424242425,0.8235294117647058,1.0,0.28125,0.25,0.21428571428571427,0.28125,0.532258064516129,0.5555555555555556,0.6111111111111112,0.47619047619047616,0.5375,0.484375,0.5106382978723404,0.5980392156862745,0.5487804878048781,0.5079365079365079,0.11290322580645161,0.13043478260869565,0.1,14.059590316573557,0.2,0.3548387096774194,0.08333333333333333,0.17727272727272728,0.11016949152542373,0.2,0.08636363636363636,0.1875,0.09868421052631579,0.14814814814814814,0.1,0.04,0.08552631578947369,0.08823529411764706,0.14705882352941177,0.1452991452991453,0.34285714285714286,0.21641791044776118,0.15217391304347827,0.029850746268656716,0.5666666666666667,0.36507936507936506,0.6304347826086957,0.725,0.3793103448275862,0.07936507936507936,0.2,0.2222222222222222,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.3492063492063492,0.3181818181818182,0.3181818181818182,1.0,0.15873015873015872,0.2,0.2,1.0,0.75,0.6,0.05555555555555555,0.1,0.25,1.0,0.46875,0.6666666666666666,0.34375,0.2727272727272727,0.09375,0.873015873015873,0.2,0.5704138888888888,0.5336074074074073,0.5835015625,0.06716417910447761,0.12857142857142856,0.4236111111111111,0.3125,4.329032258064516,23.990624999999994,0.3402625820568928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,53497.0,892,89.0,1772,1776,408.0,342,192,3548,66.0,90.0,26.0,39.0,13.0,18.0,19.0,47.0,6.0,15.0,10.0,34.0,1.0,3.0,4.0,8.0,10.0,42,11.0,91.0,152,20.0,76,52.0,294.0,1931,28.0,48.0,1.0,3.0,14.0,73.0,18.0,30.0,6.0,19.0,12.0,66.0,136.0,46.0,60.0,42.0,42,10.0,12.0,43,21.0,64,13.0,24.0,9,149,38.0,45.0,1.0,69,88.0,10.0,167,84.0,251,6.0,21.0,8.0,13.0,20.0,6.0,9.0,22.0,11.0,42.0,12.0,61,113,11.0,74.0,10.0,,66.0,12.0,34.0,5.0,19.0,,,10.0,8.0,19.0,10.0,1.0,,,66.0,405.0,4.0,5.0,0.7472527472527473,0.9714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.2631578947368421,0.5986842105263158,0.5833333333333334,0.6,0.5307017543859649,0.5784313725490197,0.5510204081632653,0.5764705882352941,0.6517857142857143,0.5892857142857143,0.3333333333333333,0.07894736842105263,0.05555555555555555,0.14893617021276595,14.93212669683258,0.47619047619047616,0.20833333333333334,0.023809523809523808,0.19555555555555557,0.10688836104513064,0.19008264462809918,0.09844559585492228,0.1931119311193112,0.10285006195786865,0.09022556390977443,0.12195121951219512,0.0963855421686747,0.09154929577464789,0.11764705882352941,0.13286713286713286,0.21940928270042195,0.24285714285714285,0.1888111888111888,0.19480519480519481,0.058823529411764705,0.5263157894736842,0.39473684210526316,0.7333333333333333,0.7764705882352941,0.6818181818181818,0.20614035087719298,0.40425531914893614,0.475,0.8947368421052632,0.06578947368421052,0.4,0.4,1.0,0.14912280701754385,0.29411764705882354,0.30303030303030304,1.0,0.18421052631578946,0.23809523809523808,0.23809523809523808,1.0,0.7647058823529411,0.6666666666666666,0.23076923076923078,0.058823529411764705,0.3333333333333333,1.0,0.3673469387755102,0.7222222222222222,0.16326530612244897,0.5,0.22448979591836735,0.7280701754385965,0.23809523809523808,0.5649433035714286,0.5796728571428572,0.5806604166666666,0.136,0.19540229885057472,0.24829931972789115,0.22448979591836735,5.086184210526316,24.690540540540546,0.23024830699774265,2.0,1.0,8.0,10.0,3.0,1.0,8.0,1.0,8.0,1.0,2.0,1.0,1.0,0.013157894736842105,0.029411764705882353,0.18181818181818182,,,,,,,,,,,,,,,,,True,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,26521.0,442,113.0,888,875,239.0,182,111,1763,22.0,33.0,3.0,5.0,5.0,9.0,20.0,57.0,4.0,14.0,8.0,17.0,,,1.0,4.0,20.0,49,14.0,46.0,104,28.0,66,34.0,210.0,919,4.0,11.0,2.0,4.0,3.0,17.0,14.0,27.0,5.0,18.0,11.0,54.0,22.0,70.0,75.0,2.0,47,20.0,6.0,43,20.0,63,14.0,21.0,18,146,8.0,6.0,,29,23.0,,52,14.0,66,1.0,19.0,8.0,11.0,20.0,6.0,11.0,10.0,9.0,30.0,5.0,27,58,1.0,39.0,1.0,1.0,38.0,4.0,18.0,3.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,,,52.0,237.0,4.0,1.0,0.2391304347826087,0.24444444444444444,0.8928571428571429,0.42424242424242425,0.5,0.2777777777777778,0.4375,0.4423076923076923,0.36363636363636365,0.5185185185185185,0.5176470588235295,0.4666666666666667,0.4777777777777778,0.5614973262032086,0.53125,0.54,0.38823529411764707,0.057692307692307696,0.09090909090909091,0.05263157894736842,21.343873517786562,0.6666666666666666,,,0.09504132231404959,0.02564102564102564,0.16201117318435754,0.04371584699453552,0.12351543942992874,0.03357314148681055,0.03125,0.024193548387096774,0.021739130434782608,0.038461538461538464,0.05660377358490566,0.07894736842105263,0.112,0.07317073170731707,0.17518248175182483,0.11904761904761904,0.011904761904761904,0.5,0.19411764705882353,0.6666666666666666,0.7333333333333333,0.3181818181818182,0.3352941176470588,0.3508771929824561,0.37037037037037035,0.1,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,0.1,0.47058823529411764,0.47058823529411764,1.0,0.28823529411764703,0.40816326530612246,0.40816326530612246,0.85,0.3333333333333333,0.6,0.3333333333333333,,,,0.2,0.5555555555555556,0.08888888888888889,0.25,0.3111111111111111,0.5823529411764706,0.425531914893617,0.5079288690476191,0.461175,0.511229069767442,0.10326086956521739,0.15254237288135594,0.08095238095238096,0.2571428571428571,7.754807692307693,26.948484848484846,0.26914414414414417,4.0,,6.0,4.0,,,1.0,,1.0,2.0,3.0,,,,,0.2857142857142857,2.0,4.0,9.0,2.0,2.0,1.0,1.0,0.26666666666666666,0.5,1.0,0.015151515151515152,,,,,,True,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,1180.0,20,,40,40,7.0,3,5,80,1.0,2.0,,,,,,,,,,,,,,,,2,,1.0,2,,2,,2.0,40,,,,,,,,,,,,,,2.0,,,2,,1.0,2,,2,,,2,4,1.0,2.0,,2,,,2,3.0,5,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,,10.204081632653061,1.0,,,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.08695652173913043,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6897,,,,,,,1.5,26.2,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,117463.0,1958,231.0,3906,3897,994.0,922,466,7803,210.0,314.0,24.0,36.0,57.0,85.0,185.0,405.0,25.0,64.0,18.0,41.0,2.0,3.0,6.0,9.0,82.0,300,92.0,420.0,783,100.0,341,264.0,1404.0,4216,36.0,65.0,7.0,43.0,19.0,112.0,105.0,188.0,24.0,101.0,84.0,366.0,378.0,462.0,207.0,20.0,297,82.0,70.0,167,109.0,276,64.0,131.0,25,661,19.0,33.0,2.0,119,136.0,19.0,274,54.0,328,20.0,71.0,38.0,33.0,90.0,9.0,48.0,45.0,42.0,135.0,39.0,68,145,3.0,243.0,4.0,,304.0,18.0,133.0,20.0,17.0,3.0,2.0,8.0,9.0,20.0,10.0,,1.0,,361.0,986.0,3.0,15.0,0.45,0.4609756097560976,0.69,0.2932551319648094,0.16279069767441862,0.2376237623762376,0.2958579881656805,0.5363984674329502,0.5538461538461539,0.5585106382978723,0.5071174377224199,0.4305555555555556,0.48788927335640137,0.5547184773988898,0.47435897435897434,0.5512048192771084,0.30338078291814946,0.08939974457215837,0.10828025477707007,0.08395061728395062,31.46143437077131,0.6666666666666666,0.19791666666666666,0.02,0.14452709883103082,0.03514376996805112,0.14764267990074442,0.021158129175946547,0.14596451058958215,0.028307022318998367,0.0380952380952381,0.038135593220338986,0.019736842105263157,0.021148036253776436,0.0211864406779661,0.11147540983606558,0.1512770137524558,0.1968503937007874,0.1376,0.18232044198895028,0.03875968992248062,0.5,0.2793594306049822,0.6687898089171974,0.75,0.5761904761904761,0.3603202846975089,0.4567901234567901,0.49865229110512127,0.33513513513513515,0.05693950177935943,0.390625,0.4032258064516129,0.24,0.036476868327402136,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.2669039145907473,0.2733333333333333,0.2760942760942761,0.6585365853658537,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.027777777777777776,0.6666666666666666,0.5,0.29411764705882354,0.6705882352941176,0.031141868512110725,0.6666666666666666,0.31833910034602075,0.5827402135231317,0.2760942760942761,0.5147441310282074,0.526361971830986,0.5056994623655913,0.10878323932312652,0.14810690423162584,0.07977207977207977,0.2606837606837607,6.335121328224776,26.69294117647058,0.25448028673835127,18.0,3.0,45.0,11.0,13.0,2.0,13.0,4.0,8.0,4.0,21.0,,,0.008797653958944282,,0.1956521739130435,5.0,40.0,93.0,3.0,10.0,,2.0,0.37037037037037035,0.125,0.8,0.0058309037900874635,4.0,7.0,1.0,0.03125,0.01,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,56708.0,945,67.0,1895,1892,463.0,407,220,3787,88.0,129.0,18.0,23.0,22.0,30.0,76.0,150.0,30.0,70.0,4.0,12.0,,,1.0,2.0,35.0,128,35.0,194.0,349,39.0,140,147.0,652.0,2076,25.0,38.0,3.0,16.0,13.0,72.0,42.0,67.0,10.0,37.0,46.0,160.0,156.0,232.0,63.0,14.0,126,35.0,24.0,75,63.0,138,44.0,39.0,27,339,14.0,11.0,1.0,74,82.0,16.0,172,26.0,198,6.0,25.0,13.0,12.0,48.0,8.0,24.0,18.0,24.0,66.0,12.0,32,55,2.0,139.0,5.0,,199.0,32.0,107.0,6.0,15.0,1.0,1.0,4.0,11.0,16.0,13.0,,,,160.0,460.0,1.0,6.0,0.4020618556701031,0.41711229946524064,0.5384615384615384,0.2785714285714286,0.1875,0.2702702702702703,0.2826086956521739,0.5558739255014327,0.6578947368421053,0.6268656716417911,0.516359918200409,0.5462962962962963,0.5480769230769231,0.5700525394045534,0.5901639344262295,0.6060606060606061,0.28629856850715746,0.06876790830945559,0.10852713178294573,0.06666666666666667,29.780271154745208,0.7272727272727273,0.32653061224489793,0.019230769230769232,0.1782608695652174,0.023305084745762712,0.18226600985221675,0.03398058252427184,0.18013856812933027,0.02828054298642534,0.02857142857142857,0.02553191489361702,0.010309278350515464,0.0220125786163522,0.07446808510638298,0.14965986394557823,0.18106995884773663,0.22857142857142856,0.17701863354037267,0.20238095238095238,0.026785714285714284,0.8125,0.26380368098159507,0.6821705426356589,0.7652173913043478,0.4772727272727273,0.3067484662576687,0.5066666666666667,0.5428571428571428,0.3684210526315789,0.14314928425357873,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.024539877300613498,0.3333333333333333,0.3333333333333333,1.0,0.261758691206544,0.2734375,0.2755905511811024,0.4857142857142857,0.42592592592592593,0.782608695652174,0.4444444444444444,,,,0.28846153846153844,0.7333333333333333,0.019230769230769232,0.5,0.33653846153846156,0.5501022494887525,0.2777777777777778,0.5179557894736841,0.5267196428571428,0.5209585000000001,0.1911504424778761,0.25235849056603776,0.11042944785276074,0.24539877300613497,7.967908309455587,26.505000000000006,0.24432717678100263,9.0,1.0,19.0,9.0,5.0,,3.0,2.0,2.0,,2.0,,,0.007142857142857143,,0.2571428571428571,3.0,16.0,54.0,2.0,1.0,,1.0,0.2962962962962963,0.1875,0.6666666666666666,0.0070921985815602835,,2.0,,,0.0078125,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,48070.0,801,26.0,1592,1600,475.0,488,189,3192,51.0,81.0,6.0,9.0,17.0,27.0,21.0,56.0,3.0,9.0,14.0,33.0,1.0,4.0,5.0,12.0,12.0,53,10.0,75.0,146,26.0,86,46.0,274.0,1719,7.0,12.0,2.0,9.0,4.0,24.0,23.0,50.0,7.0,22.0,22.0,89.0,78.0,72.0,75.0,8.0,53,12.0,19.0,60,35.0,95,22.0,39.0,19,225,12.0,11.0,,43,30.0,3.0,76,23.0,99,7.0,38.0,22.0,16.0,29.0,7.0,18.0,21.0,11.0,50.0,16.0,29,57,5.0,60.0,4.0,,62.0,8.0,26.0,8.0,20.0,6.0,4.0,12.0,7.0,26.0,14.0,,,,89.0,471.0,5.0,8.0,0.52,0.5492957746478874,0.9615384615384616,0.3023255813953488,0.2222222222222222,0.3181818181818182,0.3023255813953488,0.5136986301369864,0.5833333333333334,0.46,0.49137931034482757,0.47619047619047616,0.4652777777777778,0.5310077519379846,0.5217391304347826,0.5174418604651163,0.3706896551724138,0.13013698630136986,0.08641975308641975,0.21428571428571427,17.02598120508568,0.58,0.09090909090909091,,0.07894736842105263,0.028205128205128206,0.12797619047619047,0.032520325203252036,0.10195530726256984,0.030303030303030304,0.02142857142857143,0.041237113402061855,,0.025830258302583026,0.05102040816326531,0.08130081300813008,0.0861244019138756,0.041666666666666664,0.11923076923076924,0.15789473684210525,0.06306306306306306,0.5384615384615384,0.34913793103448276,0.6296296296296297,0.6891891891891891,0.5490196078431373,0.2413793103448276,0.375,0.4772727272727273,0.38095238095238093,0.03879310344827586,0.3333333333333333,0.3333333333333333,1.0,0.14224137931034483,0.42424242424242425,0.42424242424242425,1.0,0.22844827586206898,0.22641509433962265,0.22641509433962265,0.9166666666666666,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.25,1.0,0.375,0.6296296296296297,0.16666666666666666,0.4166666666666667,0.1388888888888889,0.7198275862068966,0.22641509433962265,0.5357934684684686,0.5134818181818182,0.5212739436619717,0.104,0.15853658536585366,0.08759124087591241,0.3248175182481752,5.182191780821916,24.95365853658537,0.29836683417085424,2.0,,13.0,2.0,5.0,1.0,1.0,,2.0,1.0,8.0,1.0,,,,0.2,1.0,5.0,3.0,,3.0,,,0.23809523809523808,0.2,1.0,,,,2.0,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10866.0,181,-13.0,365,356,112.0,118,61,721,3.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,7.0,32,8.0,4.0,10,12.0,45,,44.0,396,,3.0,1.0,6.0,,3.0,2.0,3.0,4.0,10.0,,16.0,6.0,2.0,36.0,,31,7.0,2.0,9,3.0,12,1.0,4.0,5,27,4.0,,,11,3.0,,14,4.0,18,1.0,5.0,3.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,10,15,1.0,1.0,,,2.0,,1.0,,3.0,,,1.0,2.0,3.0,2.0,,,,16.0,112.0,,,0.75,0.75,1.0,0.26666666666666666,0.16666666666666666,0.4,0.2727272727272727,0.4,,0.6666666666666666,0.4,0.16666666666666666,0.6153846153846154,0.39285714285714285,0.16666666666666666,0.6153846153846154,0.8181818181818182,0.2,0.2,0.3333333333333333,14.22018348623853,0.3333333333333333,,,0.03896103896103896,,0.14864864864864866,0.0380952380952381,0.09271523178807947,0.019704433497536946,,,,0.0547945205479452,,0.06451612903225806,0.023809523809523808,,0.12280701754385964,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.09090909090909091,0.6,0.75,1.0,0.05454545454545454,,,,0.03636363636363636,0.5,0.5,,0.23636363636363636,0.38461538461538464,0.4166666666666667,1.0,0.5818181818181818,0.21875,0.21875,1.0,0.1111111111111111,,,0.2222222222222222,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.9090909090909091,0.22580645161290322,0.5393462962962963,0.4776,0.5530291666666666,0.017857142857142856,0.09090909090909091,0.06818181818181818,0.36363636363636365,6.13,25.806666666666665,0.30684931506849317,3.0,1.0,2.0,,,1.0,,,,,,,,0.022222222222222223,0.07692307692307693,0.375,1.0,4.0,,1.0,,,,0.4444444444444444,0.25,1.0,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36383.0,606,10.0,1205,1207,300.0,304,145,2412,29.0,46.0,5.0,7.0,2.0,6.0,12.0,25.0,,4.0,14.0,41.0,,1.0,3.0,11.0,12.0,43,11.0,41.0,75,26.0,84,20.0,180.0,1359,10.0,15.0,,3.0,3.0,23.0,4.0,9.0,7.0,22.0,5.0,34.0,60.0,22.0,75.0,6.0,43,12.0,3.0,32,12.0,44,8.0,25.0,5,100,8.0,7.0,,27,32.0,4.0,63,15.0,78,2.0,16.0,11.0,5.0,9.0,2.0,6.0,7.0,3.0,16.0,8.0,25,38,1.0,22.0,2.0,1.0,24.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,3.0,,,,34.0,296.0,3.0,3.0,0.7317073170731707,0.7894736842105263,0.9615384615384616,0.30952380952380953,,0.3181818181818182,0.30952380952380953,0.5466666666666666,0.6666666666666666,0.4444444444444444,0.5031446540880503,0.5555555555555556,0.46774193548387094,0.5294117647058824,0.575,0.5,0.5283018867924528,0.04,0.043478260869565216,0.04,13.483965014577258,0.5625,0.13333333333333333,,0.12075471698113208,0.02464788732394366,0.1062992125984252,0.0273972602739726,0.11368015414258188,0.026041666666666668,0.031578947368421054,0.027210884353741496,,0.033816425120772944,0.011764705882352941,0.14130434782608695,0.11409395973154363,0.08333333333333333,0.10101010101010101,0.125,0.022727272727272728,0.6,0.2893081761006289,0.6304347826086957,0.6590909090909091,0.7931034482758621,0.15723270440251572,0.48,0.5,0.5833333333333334,0.025157232704402517,,,,0.2578616352201258,0.34146341463414637,0.34146341463414637,1.0,0.27044025157232704,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,,,0.1935483870967742,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.3548387096774194,0.8176100628930818,0.27906976744186046,0.5574902515723269,0.5155166666666667,0.5367822580645162,0.0658682634730539,0.13253012048192772,0.12777777777777777,0.18888888888888888,4.4559999999999995,24.592857142857145,0.24896265560165975,4.0,,4.0,2.0,1.0,,2.0,2.0,1.0,,1.0,,,,,0.36363636363636365,,2.0,3.0,,1.0,,,0.1111111111111111,,,,,,,,,True,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,14535.0,242,109.0,495,492,122.0,129,67,987,4.0,6.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,11.0,,1.0,,1.0,6.0,22,2.0,6.0,13,10.0,33,3.0,45.0,490,,1.0,1.0,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,8.0,4.0,30.0,,22,6.0,2.0,4,6.0,10,6.0,3.0,1,26,3.0,3.0,,10,8.0,,18,6.0,24,,10.0,4.0,6.0,4.0,,3.0,2.0,1.0,6.0,,4,15,,2.0,,,5.0,,,1.0,7.0,,,,7.0,7.0,3.0,,,,3.0,119.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.3333333333333333,,0.30303030303030304,0.46153846153846156,,0.5,0.45652173913043476,0.375,0.2,0.46875,0.375,0.25,0.717391304347826,0.15384615384615385,0.16666666666666666,0.16666666666666666,9.523809523809524,0.6666666666666666,,,0.06201550387596899,0.028037383177570093,0.09803921568627451,0.025210084033613446,0.07792207792207792,0.02654867256637168,,0.05454545454545454,,0.034482758620689655,,0.06896551724137931,0.06097560975609756,0.05555555555555555,0.12,0.037037037037037035,,0.42857142857142855,0.13043478260869565,0.6666666666666666,0.8,0.5,0.13043478260869565,0.3333333333333333,0.4,1.0,0.021739130434782608,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,,,0.2,1.0,0.2,,0.4,0.8478260869565217,0.2727272727272727,0.542856976744186,0.533925,0.5888249999999999,0.02127659574468085,,0.06666666666666667,0.06666666666666667,5.453846153846153,25.66969696969697,0.24646464646464647,,,,,,,1.0,,2.0,,,,,,,,1.0,2.0,,,2.0,,1.0,0.5,0.5,1.0,0.029411764705882353,,,,,,True,
