EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22239.0,371,59,725,737,257.0,282,113.0,1462,25.0,40.0,15.0,26.0,9.0,13.0,1.0,9.0,1.0,4.0,12.0,38.0,3.0,3.0,10.0,4.0,18.0,3.0,27.0,53.0,16.0,56.0,20.0,122.0,799,16.0,31.0,3.0,16.0,48.0,10.0,15.0,3.0,13.0,11.0,40.0,22.0,32.0,48.0,28.0,18.0,4.0,6.0,7.0,1.0,8.0,1.0,3.0,4.0,17.0,17.0,22.0,2.0,31,34.0,11.0,76,41.0,117,2.0,20.0,7.0,13.0,1.0,2.0,1.0,4.0,5.0,2.0,19.0,34.0,2.0,20.0,6.0,25.0,1.0,8.0,5.0,21.0,12.0,9.0,21.0,11.0,1.0,40.0,257.0,2.0,5.0,0.4074074074074074,0.8461538461538461,1.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.5094339622641509,0.5161290322580645,0.6666666666666666,0.46788990825688076,0.47058823529411764,0.5178571428571429,0.5041322314049587,0.5454545454545454,0.5714285714285714,0.5137614678899083,0.11320754716981132,0.125,0.1111111111111111,14.685314685314685,0.2,0.39285714285714285,0.09523809523809523,0.19653179190751446,0.11398963730569948,0.21379310344827587,0.09659090909090909,0.20440251572327045,0.10569105691056911,0.14705882352941177,0.10476190476190476,0.05,0.09166666666666666,0.10714285714285714,0.1836734693877551,0.15053763440860216,0.3548387096774194,0.23636363636363636,0.14285714285714285,0.03389830508474576,0.5238095238095238,0.3669724770642202,0.625,0.7142857142857143,0.4,0.08256880733944955,0.1111111111111111,0.125,1.0,0.03669724770642202,0.25,0.25,0.3486238532110092,0.3157894736842105,0.3157894736842105,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,1.0,0.7647058823529411,0.5769230769230769,0.06666666666666667,0.08823529411764706,0.4642857142857143,0.6923076923076923,0.35714285714285715,0.3,0.10714285714285714,0.8807339449541285,0.2222222222222222,0.5684238532110091,0.5217478260869565,0.5874499999999998,0.06896551724137931,0.13333333333333333,0.39344262295081966,0.32786885245901637,4.09622641509434,23.998214285714283,0.3544827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35670.0,594,49,1193,1197,305.0,271,135.0,2390,45.0,61.0,18.0,26.0,10.0,15.0,13.0,29.0,5.0,12.0,6.0,24.0,2.0,4.0,8.0,4.0,21.0,7.0,63.0,102.0,10.0,45.0,36.0,192.0,1300,20.0,32.0,2.0,10.0,50.0,14.0,24.0,4.0,15.0,9.0,49.0,94.0,32.0,30.0,28.0,21.0,4.0,7.0,36.0,17.0,53.0,10.0,20.0,9.0,123.0,28.0,27.0,1.0,56,58.0,9.0,123,56.0,179,4.0,19.0,8.0,11.0,16.0,4.0,8.0,15.0,31.0,10.0,44.0,74.0,8.0,52.0,8.0,47.0,7.0,23.0,4.0,11.0,7.0,4.0,11.0,5.0,,49.0,303.0,3.0,4.0,0.746031746031746,0.9591836734693877,1.0,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.6176470588235294,0.625,0.5833333333333334,0.5306122448979592,0.5882352941176471,0.5128205128205128,0.5748502994011976,0.6578947368421053,0.5444444444444444,0.30612244897959184,0.06862745098039216,0.03278688524590164,0.1724137931034483,14.732142857142858,0.5161290322580645,0.23076923076923078,0.03125,0.20350877192982456,0.09574468085106383,0.23236514522821577,0.10852713178294573,0.21673003802281368,0.10185185185185185,0.06521739130434782,0.12949640287769784,0.058823529411764705,0.11290322580645161,0.09722222222222222,0.14583333333333334,0.2348993288590604,0.225,0.2198952879581152,0.28,0.0625,0.45454545454545453,0.41496598639455784,0.7377049180327869,0.7627118644067796,0.6888888888888889,0.19727891156462585,0.4482758620689655,0.5416666666666666,0.8461538461538461,0.08163265306122448,0.4166666666666667,0.4166666666666667,0.16326530612244897,0.25,0.2608695652173913,1.0,0.14285714285714285,0.19047619047619047,0.19047619047619047,1.0,0.7647058823529411,0.6923076923076923,0.2777777777777778,0.058823529411764705,0.38461538461538464,0.6666666666666666,0.20512820512820512,0.5,0.1794871794871795,0.7210884353741497,0.19047619047619047,0.5682629251700679,0.593925,0.5848423076923076,0.1411042944785276,0.19491525423728814,0.2604166666666667,0.2552083333333333,5.2666666666666675,24.42888888888889,0.25565800502933783,1.0,7.0,7.0,3.0,8.0,6.0,4.0,1.0,2.0,0.022222222222222223,0.041666666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,22463.0,374,104,753,743,215.0,164,97.0,1496,16.0,27.0,3.0,5.0,4.0,8.0,19.0,52.0,4.0,9.0,8.0,17.0,,1.0,4.0,15.0,38.0,13.0,39.0,88.0,23.0,55.0,28.0,175.0,779,4.0,9.0,3.0,1.0,12.0,13.0,26.0,4.0,17.0,9.0,47.0,20.0,58.0,60.0,2.0,36.0,15.0,5.0,34.0,17.0,51.0,12.0,17.0,13.0,119.0,7.0,6.0,,24,19.0,,43,13.0,56,1.0,17.0,7.0,10.0,17.0,5.0,10.0,9.0,26.0,5.0,25.0,52.0,1.0,33.0,1.0,32.0,4.0,15.0,3.0,6.0,3.0,3.0,7.0,4.0,,45.0,213.0,3.0,1.0,0.2564102564102564,0.2631578947368421,0.8695652173913043,0.41818181818181815,0.23529411764705882,0.4339622641509434,0.4431818181818182,0.4444444444444444,0.5,0.513986013986014,0.4583333333333333,0.4418604651162791,0.5573248407643312,0.5,0.5,0.38461538461538464,0.056818181818181816,0.1111111111111111,0.038461538461538464,21.187427240977883,0.6538461538461539,,,0.09547738693467336,0.031413612565445025,0.15584415584415584,0.04430379746835443,0.12181303116147309,0.03724928366762178,0.03571428571428571,0.02912621359223301,0.03125,0.03571428571428571,0.06521739130434782,0.08333333333333333,0.10091743119266056,0.1,0.16806722689075632,0.11428571428571428,0.014285714285714285,0.5714285714285714,0.1888111888111888,0.5925925925925926,0.6666666666666666,0.375,0.36363636363636365,0.36538461538461536,0.38,0.10526315789473684,0.06293706293706294,0.4444444444444444,0.4444444444444444,0.11888111888111888,0.47058823529411764,0.47058823529411764,1.0,0.26573426573426573,0.39473684210526316,0.39473684210526316,0.8,0.4166666666666667,0.6,0.3333333333333333,,0.18604651162790697,0.5,0.09302325581395349,0.25,0.3023255813953488,0.5734265734265734,0.4166666666666667,0.5019872340425533,0.45936666666666665,0.5026317073170733,0.1038961038961039,0.15151515151515152,0.06857142857142857,0.26857142857142857,7.5159090909090915,27.005454545454548,0.2855245683930943,,5.0,4.0,,7.0,1.0,1.0,2.0,3.0,,,0.5,1.0,3.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.23076923076923078,0.01818181818181818,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,641.0,11,5,23,23,7.0,3,2.0,46,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,1.0,,1,,,1,1.0,2,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,7.692307692307692,1.0,,,,0.5,0.14285714285714285,,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.56025,,,,,,,,26.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,88535.0,1476,164,2954,2945,795.0,747,360.0,5899,166.0,252.0,17.0,27.0,45.0,68.0,138.0,297.0,17.0,48.0,15.0,34.0,3.0,5.0,8.0,66.0,231.0,75.0,321.0,597.0,81.0,265.0,209.0,1094.0,3172,26.0,50.0,34.0,15.0,85.0,81.0,148.0,20.0,83.0,70.0,292.0,298.0,344.0,165.0,16.0,228.0,66.0,57.0,129.0,78.0,207.0,43.0,100.0,19.0,492.0,17.0,25.0,1.0,83,102.0,13.0,198,43.0,241,17.0,60.0,33.0,27.0,69.0,7.0,39.0,32.0,101.0,36.0,54.0,114.0,2.0,199.0,4.0,245.0,14.0,107.0,15.0,16.0,7.0,9.0,19.0,10.0,,288.0,788.0,1.0,12.0,0.46417445482866043,0.476038338658147,0.6790123456790124,0.30566037735849055,0.24096385542168675,0.30916030534351147,0.5376884422110553,0.52,0.5472972972972973,0.5133410672853829,0.4166666666666667,0.4805194805194805,0.5612139917695473,0.46153846153846156,0.5468164794007491,0.3074245939675174,0.09547738693467336,0.11507936507936507,0.08754208754208755,31.90603627713351,0.6831683168316832,0.16455696202531644,0.012345679012345678,0.1471861471861472,0.035211267605633804,0.13584288052373159,0.02478134110787172,0.1418711656441718,0.03008595988538682,0.036290322580645164,0.039886039886039885,0.018018018018018018,0.02404809619238477,0.026737967914438502,0.12053571428571429,0.15425531914893617,0.1827956989247312,0.13179916317991633,0.15037593984962405,0.04381443298969072,0.5263157894736842,0.2923433874709977,0.6587301587301587,0.7443946188340808,0.5662650602409639,0.34454756380510443,0.46464646464646464,0.5092250922509225,0.36231884057971014,0.05568445475638051,0.3541666666666667,0.3695652173913043,0.03944315545243619,0.4411764705882353,0.4411764705882353,0.8,0.2679814385150812,0.2857142857142857,0.2894736842105263,0.6515151515151515,0.32142857142857145,0.6296296296296297,0.35294117647058826,0.03571428571428571,0.2943722943722944,0.6617647058823529,0.03463203463203463,0.625,0.3246753246753247,0.5997679814385151,0.2894736842105263,0.5180045401629801,0.513719090909091,0.5080526315789475,0.11389759665621735,0.15507246376811595,0.07769652650822668,0.26691042047531993,6.0832495812395315,26.787547169811322,0.2691266079891672,3.0,35.0,10.0,9.0,30.0,11.0,5.0,3.0,15.0,0.011320754716981131,,0.29411764705882354,4.0,31.0,15.0,6.0,78.0,3.0,5.0,,,2.0,3.0,2.0,0.17647058823529413,0.36904761904761907,0.12903225806451613,1.0,0.2,0.00749063670411985,2.0,2.0,4.0,3.0,5.0,1.0,1.0,0.041666666666666664,0.012987012987012988,0.6666666666666666,0.5,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,34592.0,577,-4,1169,1163,315.0,286,135.0,2332,45.0,65.0,9.0,11.0,13.0,17.0,42.0,87.0,19.0,46.0,2.0,7.0,,,1.0,21.0,76.0,23.0,106.0,198.0,23.0,83.0,86.0,367.0,1281,13.0,21.0,14.0,11.0,46.0,25.0,42.0,9.0,24.0,26.0,103.0,98.0,114.0,39.0,6.0,75.0,21.0,15.0,50.0,44.0,94.0,31.0,25.0,20.0,232.0,8.0,5.0,1.0,42,43.0,9.0,94,14.0,108,2.0,13.0,7.0,6.0,26.0,7.0,13.0,13.0,39.0,7.0,21.0,33.0,1.0,80.0,3.0,119.0,18.0,64.0,4.0,12.0,4.0,8.0,12.0,9.0,,103.0,313.0,,4.0,0.46226415094339623,0.47572815533980584,0.5652173913043478,0.27710843373493976,0.375,0.2804878048780488,0.5353535353535354,0.6190476190476191,0.5952380952380952,0.5,0.5,0.5833333333333334,0.554380664652568,0.5609756097560976,0.6130952380952381,0.29537366548042704,0.07575757575757576,0.15384615384615385,0.05747126436781609,28.09415337889142,0.6666666666666666,0.2647058823529412,0.02631578947368421,0.15808823529411764,0.016666666666666666,0.168,0.03278688524590164,0.16283524904214558,0.02389705882352941,0.03409090909090909,0.013245033112582781,,0.021164021164021163,0.07272727272727272,0.125,0.15753424657534246,0.23684210526315788,0.16666666666666666,0.17391304347826086,0.015384615384615385,0.75,0.2313167259786477,0.6923076923076923,0.8181818181818182,0.5777777777777777,0.3096085409252669,0.4827586206896552,0.5121951219512195,0.40476190476190477,0.16370106761565836,0.41304347826086957,0.41304347826086957,0.02491103202846975,0.2857142857142857,0.2857142857142857,1.0,0.2704626334519573,0.27631578947368424,0.28,0.5238095238095238,0.3142857142857143,0.8181818181818182,0.5555555555555556,,0.25757575757575757,0.7647058823529411,0.015151515151515152,,0.3484848484848485,0.5266903914590747,0.28,0.5034885714285713,0.5093416666666667,0.4976492307692309,0.19571865443425077,0.26229508196721313,0.12534059945504086,0.28065395095367845,8.52121212121212,26.621686746987944,0.2694610778443114,1.0,13.0,5.0,3.0,13.0,,1.0,,2.0,0.012048192771084338,,0.3157894736842105,3.0,14.0,9.0,3.0,30.0,1.0,1.0,,,,,,0.21428571428571427,0.4,0.21428571428571427,0.6666666666666666,0.391304347826087,,,,1.0,,1.0,,,,0.013157894736842105,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36439.0,607,18,1214,1216,397.0,397,142.0,2430,35.0,57.0,4.0,7.0,10.0,18.0,15.0,42.0,2.0,7.0,10.0,26.0,3.0,5.0,9.0,9.0,38.0,8.0,52.0,106.0,19.0,64.0,33.0,194.0,1300,5.0,10.0,6.0,4.0,20.0,16.0,40.0,7.0,17.0,20.0,73.0,50.0,54.0,57.0,4.0,38.0,9.0,15.0,44.0,28.0,72.0,15.0,30.0,13.0,172.0,8.0,10.0,,34,21.0,3.0,58,18.0,76,6.0,27.0,19.0,8.0,19.0,7.0,12.0,20.0,39.0,13.0,21.0,43.0,5.0,45.0,3.0,47.0,7.0,20.0,6.0,12.0,7.0,4.0,17.0,10.0,,73.0,394.0,5.0,6.0,0.4807692307692308,0.5,1.0,0.296875,0.4117647058823529,0.296875,0.49056603773584906,0.5,0.4,0.47352941176470587,0.5,0.4649122807017544,0.5132275132275133,0.5555555555555556,0.5289855072463768,0.3764705882352941,0.14150943396226415,0.10526315789473684,0.21428571428571427,16.52173913043478,0.48717948717948717,0.10344827586206896,,0.07446808510638298,0.03367003367003367,0.1297709923664122,0.028070175438596492,0.10110294117647059,0.030927835051546393,0.026785714285714284,0.050724637681159424,,0.024390243902439025,0.0375,0.10465116279069768,0.07006369426751592,0.02564102564102564,0.12254901960784313,0.15517241379310345,0.07228915662650602,0.5882352941176471,0.3352941176470588,0.6140350877192983,0.6862745098039216,0.5142857142857142,0.24705882352941178,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.041176470588235294,0.2857142857142857,0.2857142857142857,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.2235294117647059,0.23684210526315788,0.23684210526315788,1.0,0.4375,0.5714285714285714,0.25,0.1875,0.3157894736842105,0.5555555555555556,0.15789473684210525,0.5555555555555556,0.14035087719298245,0.711764705882353,0.23684210526315788,0.5393911764705882,0.5199499999999999,0.5164438596491228,0.1092896174863388,0.16806722689075632,0.10309278350515463,0.37628865979381443,5.283018867924528,24.971875000000004,0.3270181219110379,,13.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,,,1.0,1.0,3.0,2.0,2.0,,,2.0,,,,5.0,3.0,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.25,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10485.0,175,-3,354,343,101.0,111,58.0,697,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,13.0,2.0,1.0,2.0,7.0,31.0,7.0,3.0,9.0,12.0,44.0,,42.0,377,,3.0,6.0,,3.0,1.0,2.0,4.0,9.0,,14.0,4.0,2.0,36.0,,30.0,7.0,2.0,9.0,3.0,12.0,1.0,4.0,5.0,27.0,4.0,,,11,2.0,,13,4.0,17,1.0,5.0,3.0,2.0,1.0,2.0,,4.0,5.0,,10.0,15.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,14.0,101.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4444444444444444,0.27906976744186046,0.3333333333333333,,0.5,0.39622641509433965,0.16666666666666666,0.6363636363636364,0.3888888888888889,0.16666666666666666,0.6363636363636364,0.8301886792452831,0.2222222222222222,0.25,0.3333333333333333,13.981042654028437,0.2,,,0.02702702702702703,,0.1527777777777778,0.0392156862745098,0.08904109589041095,0.02030456852791878,,,,0.05555555555555555,,0.034482758620689655,0.024390243902439025,,0.12727272727272726,0.23529411764705882,0.029411764705882353,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,0.05660377358490566,,,,0.03773584905660377,0.5,0.5,0.24528301886792453,0.38461538461538464,0.4166666666666667,1.0,0.5849056603773585,0.22580645161290322,0.22580645161290322,1.0,0.1111111111111111,,,0.2222222222222222,0.18181818181818182,0.5,0.18181818181818182,0.5,0.6363636363636364,0.9056603773584906,0.23333333333333334,0.5398153846153846,0.4776,0.558205,0.018518518518518517,0.1,0.07142857142857142,0.3333333333333333,6.51111111111111,25.822727272727274,0.2853107344632768,1.0,2.0,,,1.0,,,,,0.022727272727272728,0.07692307692307693,,1.0,4.0,3.0,1.0,,1.0,,,,,,,0.16666666666666666,0.4444444444444444,0.25,1.0,0.42857142857142855,,,1.0,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,32307.0,538,24,1069,1069,273.0,283,135.0,2138,26.0,42.0,5.0,7.0,2.0,6.0,8.0,19.0,,3.0,13.0,35.0,1.0,3.0,10.0,11.0,39.0,10.0,34.0,64.0,24.0,74.0,19.0,159.0,1203,9.0,14.0,3.0,3.0,21.0,4.0,9.0,7.0,20.0,5.0,34.0,52.0,16.0,69.0,6.0,39.0,11.0,3.0,29.0,12.0,41.0,8.0,22.0,5.0,94.0,8.0,6.0,,22,29.0,4.0,55,14.0,69,1.0,14.0,10.0,4.0,8.0,1.0,5.0,5.0,13.0,6.0,23.0,35.0,,21.0,2.0,23.0,2.0,10.0,3.0,4.0,1.0,3.0,5.0,3.0,,34.0,269.0,3.0,3.0,0.7647058823529411,0.8387096774193549,0.9583333333333334,0.32432432432432434,0.35,0.32432432432432434,0.53125,0.6428571428571429,0.4444444444444444,0.5072463768115942,0.5294117647058824,0.5,0.5335570469798657,0.5526315789473685,0.53125,0.5362318840579711,0.046875,0.047619047619047616,0.05263157894736842,13.164349959116926,0.6153846153846154,0.13793103448275862,,0.1228813559322034,0.023809523809523808,0.09565217391304348,0.03007518796992481,0.10944206008583691,0.02702702702702703,0.03333333333333333,0.0234375,,0.0374331550802139,0.012658227848101266,0.14457831325301204,0.11538461538461539,0.08695652173913043,0.09444444444444444,0.1,0.012987012987012988,0.6,0.30434782608695654,0.6190476190476191,0.65,0.8076923076923077,0.13768115942028986,0.42105263157894735,0.4444444444444444,0.625,0.021739130434782608,,,0.2536231884057971,0.37142857142857144,0.37142857142857144,1.0,0.2826086956521739,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.4117647058823529,0.7142857142857143,0.6,0.058823529411764705,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.3,0.3448275862068966,0.8405797101449275,0.28205128205128205,0.5629264492753623,0.53328125,0.5325465517241379,0.0684931506849315,0.1388888888888889,0.1320754716981132,0.2138364779874214,4.203125000000001,24.65405405405405,0.255378858746492,,4.0,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,2.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,0.11764705882352941,,,0.4,,,,2.0,,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,8934.0,149,80,304,302,74.0,78,50.0,606,3.0,5.0,,,,,2.0,6.0,,1.0,2.0,9.0,1.0,,1.0,5.0,10.0,1.0,5.0,12.0,7.0,19.0,2.0,33.0,291,,1.0,2.0,,3.0,,1.0,,2.0,,,8.0,2.0,21.0,,10.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,3.0,,5,2.0,,7,5.0,12,,6.0,3.0,3.0,3.0,,2.0,2.0,5.0,,2.0,6.0,,1.0,,3.0,,,,3.0,,3.0,3.0,1.0,,,72.0,1.0,,0.8,0.8,1.0,0.3684210526315789,,0.3684210526315789,0.4166666666666667,,,0.5,0.5,,0.515625,0.5,,0.6129032258064516,0.16666666666666666,0.2,0.16666666666666666,10.335195530726256,0.6,,,0.024691358024691357,0.04285714285714286,0.08064516129032258,0.024691358024691357,0.04895104895104895,0.033112582781456956,,0.09090909090909091,,0.03571428571428571,,0.0625,0.02,,0.08888888888888889,0.058823529411764705,,0.3333333333333333,0.16129032258064516,0.6,0.75,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3225806451612903,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.7741935483870968,0.5,0.5302661290322581,0.533925,0.47816666666666663,0.03125,,0.09090909090909091,,5.841666666666666,25.000000000000004,0.24342105263157895,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,0.05,,,,,,,,,,,,,,True,,
