EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,46905.0,782,-198.0,1573,1567,216.0,293.0,172.0,3140,37.0,56.0,5.0,8.0,9.0,13.0,36.0,92.0,19.0,31.0,7.0,19.0,1.0,3.0,79.0,187.0,13.0,24.0,7.0,25.0,92.0,179.0,86.0,206.0,60.0,502.0,1911.0,8.0,14.0,13.0,24.0,3.0,58.0,15.0,34.0,8.0,28.0,16.0,70.0,30.0,154.0,162.0,96.0,1.0,186.0,79.0,19.0,3.0,72.0,45.0,117.0,34.0,11.0,40.0,21.0,11.0,279.0,2.0,2.0,34.0,30.0,1.0,65.0,4.0,69.0,2.0,19.0,15.0,4.0,40.0,9.0,25.0,16.0,2.0,15.0,3.0,56.0,4.0,7.0,30.0,51.0,3.0,54.0,1.0,3.0,68.0,5.0,4.0,24.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,68.0,212.0,1.0,3.0,0.16304347826086957,0.16304347826086957,0.627906976744186,0.4174757281553398,0.5416666666666666,0.2857142857142857,0.4195121951219512,0.5139664804469274,0.5714285714285714,0.4411764705882353,0.574025974025974,0.7236842105263158,0.43548387096774194,0.6041162227602905,0.7435897435897436,0.4927536231884058,0.535064935064935,0.014563106796116505,0.10614525139664804,0.10714285714285714,0.14130434782608695,0.05263157894736842,0.0106951871657754,26.277372262773724,0.7142857142857143,0.03125,0.07853403141361257,0.005479452054794521,0.09631728045325778,0.004987531172069825,0.08707482993197278,0.005221932114882507,0.012903225806451613,0.003205128205128205,0.011235955056179775,0.0949367088607595,0.050955414012738856,0.1044776119402985,0.10780669144981413,0.05952380952380952,0.0111731843575419,0.75,0.14545454545454545,0.6607142857142857,0.74,0.05405405405405406,0.23896103896103896,0.391304347826087,0.45569620253164556,0.25,0.08051948051948052,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.04935064935064935,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4857142857142857,0.42245989304812837,0.42702702702702705,0.6075949367088608,0.21052631578947367,0.625,0.631578947368421,0.5416666666666666,0.8461538461538461,0.20967741935483872,0.6923076923076923,0.04838709677419355,0.3333333333333333,0.4032258064516129,0.28,0.6805194805194805,0.42473118279569894,0.5133191406250001,0.5203333333333333,0.4760354838709677,0.06862745098039216,0.12121212121212122,0.01904761904761905,0.11553784860557768,0.1394422310756972,7.9463687150838,26.960679611650487,0.13731722822631914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,38650.0,644,-79.0,1311,1298,193.0,245.0,139.0,2609,71.0,93.0,22.0,29.0,4.0,6.0,45.0,77.0,19.0,41.0,,8.0,,3.0,1.0,7.0,,1.0,,2.0,135.0,211.0,1.0,15.0,19.0,292.0,1590.0,27.0,36.0,,1.0,5.0,59.0,14.0,19.0,,5.0,6.0,34.0,208.0,62.0,3.0,,,7.0,1.0,9.0,,22.0,17.0,39.0,13.0,4.0,13.0,4.0,5.0,95.0,20.0,41.0,65.0,68.0,11.0,144.0,61.0,205.0,10.0,15.0,13.0,2.0,19.0,2.0,10.0,21.0,4.0,9.0,2.0,40.0,11.0,7.0,28.0,47.0,,27.0,,1.0,29.0,2.0,,12.0,,4.0,22.0,15.0,7.0,22.0,11.0,33.0,191.0,4.0,2.0,0.7703703703703704,0.896551724137931,1.0,0.06666666666666667,,,0.06666666666666667,0.6398104265402843,0.75,0.7368421052631579,0.6039823008849557,0.7297297297297297,0.5833333333333334,0.6083333333333333,0.7195121951219512,0.6071428571428571,0.06637168141592921,,0.04265402843601896,0.043010752688172046,0.03896103896103896,,,18.953804347826086,0.475,0.39285714285714285,0.23943661971830985,0.1353135313531353,0.22887323943661972,0.07168458781362007,0.23415492957746478,0.10481099656357389,0.14035087719298245,0.061224489795918366,0.0963855421686747,0.2457627118644068,0.22935779816513763,0.24561403508771928,0.22429906542056074,0.24285714285714285,0.125,0.5,0.41150442477876104,0.7634408602150538,0.797752808988764,0.6901408450704225,0.3407079646017699,0.5844155844155844,0.6081081081081081,0.8222222222222222,0.18141592920353983,0.4634146341463415,0.48717948717948717,0.9473684210526315,0.035398230088495575,,,,0.030973451327433628,0.14285714285714285,0.14285714285714285,1.0,0.7837837837837838,0.7586206896551724,0.02702702702702703,,,0.25,0.6666666666666666,0.125,,0.08333333333333333,,0.4778761061946903,0.14285714285714285,0.5483506637168141,0.591562,0.5259625,0.05084745762711865,0.05429864253393665,,0.20205479452054795,0.11643835616438356,7.104739336492891,24.4,0.14721586575133486,38.0,3.0,5.0,2.0,2.0,1.0,2.0,0.04878048780487805,0.17094017094017094,0.06944444444444445,0.13636363636363635,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10592.0,177,-17.0,359,355,61.0,69.0,48.0,714,25.0,30.0,7.0,11.0,3.0,3.0,1.0,10.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,26.0,40.0,1.0,3.0,7.0,62.0,390.0,7.0,12.0,,,1.0,15.0,3.0,4.0,1.0,2.0,3.0,12.0,40.0,12.0,3.0,,,1.0,,3.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,5.0,13.0,19.0,20.0,,39.0,18.0,57.0,2.0,5.0,5.0,,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,1.0,9.0,12.0,,7.0,,,8.0,2.0,,5.0,,,15.0,7.0,7.0,17.0,10.0,12.0,60.0,,,0.7692307692307693,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.65,0.5833333333333334,0.75,0.6395348837209303,0.5833333333333334,0.75,0.6739130434782609,0.5769230769230769,0.8571428571428571,0.06976744186046512,,0.075,,0.3,,,13.221153846153845,0.4444444444444444,,0.17543859649122806,0.14285714285714285,0.25,0.056179775280898875,0.20526315789473684,0.1,0.13636363636363635,0.05714285714285714,0.05263157894736842,0.1956521739130435,0.1346153846153846,0.25,0.26229508196721313,0.2,0.16666666666666666,0.5882352941176471,0.6976744186046512,0.8333333333333334,0.8333333333333334,0.76,0.23255813953488372,0.1,0.14285714285714285,1.0,,,,,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,0.9166666666666666,0.6363636363636364,,,,0.5,1.0,0.3333333333333333,0.5,,,0.7674418604651163,,0.605593023255814,0.56475,0.6240249999999999,0.10869565217391304,0.11627906976744186,,0.24193548387096775,0.1935483870967742,2.585,26.833333333333332,0.16991643454038996,12.0,,2.0,1.0,,,,,0.16666666666666666,0.09090909090909091,0.14285714285714285,2.0,2.0,1.0,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,83257.0,1388,-187.0,2818,2807,457.0,578.0,341.0,5625,119.0,176.0,14.0,19.0,19.0,26.0,37.0,96.0,50.0,106.0,20.0,58.0,1.0,7.0,68.0,224.0,7.0,23.0,13.0,44.0,206.0,378.0,88.0,282.0,114.0,790.0,3311.0,18.0,35.0,10.0,29.0,7.0,73.0,28.0,45.0,14.0,51.0,30.0,128.0,170.0,242.0,180.0,84.0,2.0,222.0,68.0,34.0,2.0,52.0,57.0,109.0,36.0,21.0,35.0,11.0,6.0,275.0,14.0,19.0,79.0,53.0,9.0,141.0,33.0,174.0,7.0,38.0,26.0,12.0,52.0,14.0,24.0,33.0,5.0,28.0,3.0,85.0,8.0,13.0,28.0,82.0,5.0,113.0,1.0,1.0,142.0,21.0,2.0,72.0,,9.0,10.0,7.0,3.0,10.0,6.0,126.0,452.0,6.0,7.0,0.41262135922330095,0.4336734693877551,0.6818181818181818,0.3120567375886525,0.3448275862068966,0.27450980392156865,0.3142857142857143,0.544973544973545,0.5142857142857142,0.6222222222222222,0.5121212121212121,0.515625,0.5104166666666666,0.5479166666666667,0.5289855072463768,0.5714285714285714,0.42727272727272725,0.0070921985815602835,0.08994708994708994,0.14772727272727273,0.08333333333333333,,0.008928571428571428,24.984462399005594,0.611764705882353,0.13432835820895522,0.07828655834564253,0.028148148148148148,0.13322091062394603,0.021341463414634148,0.10393700787401575,0.024793388429752067,0.02681992337164751,0.024,0.01282051282051282,0.07462686567164178,0.07612456747404844,0.09166666666666666,0.12387387387387387,0.1610738255033557,0.021538461538461538,0.6,0.26666666666666666,0.6761363636363636,0.7933333333333333,0.4957983193277311,0.14545454545454545,0.3854166666666667,0.42045454545454547,0.24324324324324326,0.1606060606060606,0.4716981132075472,0.4716981132075472,0.34,0.08787878787878788,0.3448275862068966,0.3448275862068966,0.9,0.3393939393939394,0.30357142857142855,0.3063063063063063,0.6176470588235294,0.296875,0.7368421052631579,0.359375,0.30434782608695654,0.7142857142857143,0.2708333333333333,0.7307692307692307,0.07291666666666667,0.14285714285714285,0.4583333333333333,0.29545454545454547,0.693939393939394,0.3063063063063063,0.550458295281583,0.5125113636363637,0.5447129032258065,0.10126582278481013,0.16783216783216784,,0.09240506329113925,0.1620253164556962,8.034126984126978,26.15283687943262,0.16217175301632364,20.0,1.0,3.0,6.0,2.0,,1.0,,0.03424657534246575,0.01639344262295082,0.14285714285714285,,,,3.0,6.0,4.0,0.09375,0.5,0.6666666666666666,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,55789.0,930,-136.0,1896,1887,309.0,394.0,228.0,3783,54.0,101.0,16.0,34.0,8.0,19.0,9.0,26.0,,1.0,14.0,51.0,1.0,7.0,22.0,65.0,1.0,5.0,4.0,6.0,63.0,128.0,36.0,116.0,28.0,262.0,2213.0,17.0,35.0,3.0,8.0,9.0,52.0,9.0,20.0,5.0,13.0,6.0,39.0,76.0,50.0,102.0,6.0,,65.0,22.0,8.0,1.0,31.0,27.0,58.0,23.0,4.0,23.0,5.0,3.0,143.0,28.0,35.0,56.0,49.0,8.0,113.0,67.0,180.0,10.0,39.0,28.0,11.0,24.0,4.0,14.0,22.0,3.0,10.0,1.0,46.0,3.0,8.0,33.0,80.0,4.0,79.0,9.0,23.0,38.0,3.0,,18.0,1.0,2.0,17.0,14.0,2.0,18.0,14.0,39.0,306.0,7.0,2.0,0.6031746031746031,0.7916666666666666,0.9444444444444444,0.3103448275862069,0.375,0.38461538461538464,0.3103448275862069,0.4921875,0.4857142857142857,0.45,0.47950819672131145,0.5,0.5,0.5019157088122606,0.52,0.5416666666666666,0.47540983606557374,0.008620689655172414,0.0625,0.04950495049504951,0.11538461538461539,0.0196078431372549,,14.206385932438685,0.5217391304347826,0.1702127659574468,0.1136890951276102,0.07625272331154684,0.1414141414141414,0.06334841628959276,0.12696493349455865,0.06992230854605994,0.06395348837209303,0.07100591715976332,0.038461538461538464,0.07784431137724551,0.12777777777777777,0.15476190476190477,0.1326530612244898,0.16666666666666666,0.07462686567164178,0.7777777777777778,0.4139344262295082,0.5346534653465347,0.5625,0.5740740740740741,0.10655737704918032,0.34615384615384615,0.391304347826087,0.7777777777777778,0.004098360655737705,,,,0.20901639344262296,0.27450980392156865,0.28,0.9285714285714286,0.26639344262295084,0.3384615384615385,0.3384615384615385,0.9545454545454546,0.7906976744186046,0.47058823529411764,0.11627906976744186,0.2,1.0,0.5757575757575758,0.42105263157894735,0.21212121212121213,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.889344262295082,0.3384615384615385,0.5884622950819675,0.5937000000000001,0.6400924242424243,0.07335907335907337,0.1258741258741259,0.008620689655172414,0.1984732824427481,0.14885496183206107,2.48046875,24.75862068965517,0.1629746835443038,30.0,4.0,5.0,9.0,1.0,,,,0.06403940886699508,0.13095238095238096,0.0625,1.0,1.0,1.0,2.0,3.0,3.0,0.06976744186046512,0.6666666666666666,0.5,4.0,1.0,1.0,2.0,0.10256410256410256,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39891.0,665,-60.0,1341,1343,219.0,238.0,165.0,2684,54.0,79.0,10.0,14.0,9.0,12.0,14.0,34.0,7.0,12.0,3.0,18.0,2.0,4.0,28.0,83.0,3.0,12.0,3.0,10.0,75.0,125.0,31.0,101.0,72.0,315.0,1599.0,10.0,16.0,4.0,14.0,11.0,43.0,10.0,16.0,5.0,14.0,20.0,55.0,66.0,84.0,81.0,12.0,,83.0,28.0,10.0,,44.0,35.0,79.0,21.0,14.0,32.0,7.0,5.0,193.0,10.0,12.0,50.0,61.0,9.0,120.0,23.0,143.0,3.0,25.0,22.0,3.0,39.0,7.0,28.0,19.0,3.0,11.0,,58.0,3.0,6.0,37.0,58.0,2.0,79.0,,4.0,95.0,14.0,,46.0,,9.0,10.0,7.0,3.0,10.0,8.0,52.0,215.0,4.0,6.0,0.44,0.4714285714285714,0.8709677419354839,0.3069306930693069,0.2857142857142857,0.35714285714285715,0.3069306930693069,0.6,0.625,0.625,0.5376106194690266,0.5333333333333333,0.5833333333333334,0.5898876404494382,0.6142857142857143,0.6547619047619048,0.4469026548672566,,0.08,0.06329113924050633,0.14705882352941177,,,21.135029354207436,0.6724137931034483,0.3333333333333333,0.19741100323624594,0.04152249134948097,0.16611295681063123,0.03134796238244514,0.1819672131147541,0.03618421052631579,0.017094017094017096,0.0379746835443038,0.012195121951219513,0.1875,0.18248175182481752,0.25,0.17256637168141592,0.14666666666666667,0.02727272727272727,0.8,0.3495575221238938,0.6835443037974683,0.7297297297297297,0.35185185185185186,0.1504424778761062,0.4117647058823529,0.4827586206896552,0.6428571428571429,0.05309734513274336,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07964601769911504,0.16666666666666666,0.16666666666666666,1.0,0.3672566371681416,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.4666666666666667,0.7142857142857143,0.4,0.25,1.0,0.4,0.75,0.13333333333333333,0.5,0.3333333333333333,0.3,0.7964601769911505,0.3373493975903614,0.5720225663716813,0.562565,0.5672066666666667,0.17829457364341086,0.2929936305732484,,0.1365079365079365,0.1746031746031746,4.779999999999999,25.624752475247522,0.16331096196868009,10.0,2.0,3.0,4.0,,,1.0,,0.06896551724137931,0.03571428571428571,0.4,,,,1.0,2.0,3.0,0.06666666666666667,0.5,1.0,1.0,,,,0.027777777777777776,1.0,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,19852.0,331,-8.0,651,650,120.0,154.0,75.0,1301,23.0,42.0,3.0,4.0,2.0,5.0,10.0,26.0,3.0,7.0,7.0,15.0,2.0,4.0,11.0,47.0,2.0,3.0,2.0,7.0,36.0,75.0,18.0,62.0,20.0,146.0,754.0,3.0,7.0,3.0,6.0,4.0,19.0,3.0,7.0,4.0,11.0,3.0,21.0,22.0,50.0,45.0,9.0,1.0,46.0,11.0,12.0,,29.0,18.0,47.0,10.0,8.0,24.0,4.0,1.0,112.0,2.0,3.0,16.0,19.0,3.0,38.0,5.0,43.0,,10.0,7.0,3.0,14.0,2.0,9.0,7.0,1.0,5.0,,21.0,1.0,4.0,16.0,22.0,4.0,22.0,,1.0,24.0,4.0,,13.0,,1.0,13.0,3.0,9.0,13.0,7.0,21.0,120.0,,1.0,0.3055555555555556,0.3235294117647059,0.8333333333333334,0.2903225806451613,0.5,0.36363636363636365,0.29508196721311475,0.48,0.42857142857142855,0.42857142857142855,0.45985401459854014,0.5769230769230769,0.5,0.4965986394557823,0.6333333333333333,0.5526315789473685,0.45255474452554745,,0.16,0.19047619047619047,0.15384615384615385,,,22.795115332428765,0.6666666666666666,0.17647058823529413,0.10614525139664804,0.02,0.10596026490066225,0.0136986301369863,0.10606060606060606,0.016891891891891893,0.028169014084507043,0.018518518518518517,,0.06944444444444445,0.1111111111111111,0.19230769230769232,0.08411214953271028,0.1590909090909091,,0.5384615384615384,0.30656934306569344,0.5476190476190477,0.6764705882352942,0.2608695652173913,0.1897810218978102,0.38461538461538464,0.45454545454545453,0.3,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10948905109489052,0.4666666666666667,0.4666666666666667,1.0,0.34306569343065696,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.5,0.2777777777777778,0.4,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.7591240875912408,0.2391304347826087,0.5451003703703703,0.5393214285714285,0.5803125,0.08904109589041095,0.15476190476190477,,0.13013698630136986,0.14383561643835616,5.113333333333335,26.204838709677418,0.18433179723502305,4.0,3.0,,2.0,,,1.0,,,0.043478260869565216,,,,1.0,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,36064.0,601,-7.0,1242,1233,243.0,269.0,162.0,2475,41.0,72.0,6.0,7.0,10.0,15.0,16.0,35.0,11.0,21.0,8.0,14.0,3.0,3.0,31.0,77.0,2.0,4.0,5.0,17.0,68.0,128.0,39.0,91.0,33.0,286.0,1422.0,7.0,11.0,2.0,4.0,,20.0,15.0,28.0,8.0,20.0,9.0,63.0,30.0,106.0,81.0,36.0,2.0,74.0,30.0,10.0,,89.0,34.0,123.0,28.0,6.0,61.0,16.0,12.0,280.0,6.0,6.0,21.0,28.0,1.0,50.0,13.0,63.0,1.0,35.0,21.0,14.0,32.0,13.0,23.0,24.0,4.0,9.0,1.0,56.0,2.0,15.0,26.0,61.0,3.0,52.0,,5.0,44.0,2.0,,20.0,,3.0,5.0,4.0,1.0,5.0,3.0,63.0,242.0,7.0,3.0,0.22058823529411764,0.23809523809523808,0.6923076923076923,0.42857142857142855,0.5,0.4,0.42696629213483145,0.53125,0.6363636363636364,0.5357142857142857,0.5776255707762558,0.6666666666666666,0.5625,0.5958333333333333,0.6666666666666666,0.5727272727272728,0.4155251141552511,,0.078125,0.1111111111111111,0.05714285714285714,,,20.71378586424073,0.5714285714285714,0.029411764705882353,0.09364548494983277,0.019867549668874173,0.08974358974358974,0.023166023166023165,0.09193245778611632,0.0213903743315508,0.009615384615384616,0.02564102564102564,0.015625,0.0975609756097561,0.07874015748031496,0.12244897959183673,0.09550561797752809,0.07142857142857142,0.010309278350515464,0.6,0.3287671232876712,0.5694444444444444,0.640625,0.2682926829268293,0.1598173515981735,0.45714285714285713,0.48484848484848486,0.0625,0.0958904109589041,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.0639269406392694,0.5714285714285714,0.5714285714285714,1.0,0.3515981735159817,0.4025974025974026,0.4025974025974026,0.6129032258064516,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.5,1.0,0.3125,0.6666666666666666,0.0625,1.0,0.3541666666666667,0.29411764705882354,0.7442922374429224,0.40540540540540543,0.5546705069124425,0.55845,0.5495184782608696,0.08438818565400844,0.136986301369863,,0.06993006993006994,0.2202797202797203,6.2562500000000005,26.347252747252746,0.1956521739130435,10.0,3.0,1.0,3.0,,,1.0,,0.027972027972027972,0.01818181818181818,,,,,,,2.0,,,,1.0,,,,0.03125,,1.0,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9496.0,158,2.0,320,320,69.0,97.0,39.0,640,15.0,21.0,5.0,7.0,2.0,3.0,,1.0,,1.0,3.0,8.0,1.0,1.0,1.0,7.0,,2.0,,1.0,15.0,23.0,4.0,15.0,8.0,50.0,368.0,5.0,8.0,,2.0,1.0,11.0,2.0,3.0,1.0,2.0,3.0,10.0,18.0,12.0,12.0,,1.0,6.0,1.0,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,9.0,10.0,16.0,6.0,32.0,13.0,45.0,,13.0,7.0,6.0,5.0,,3.0,2.0,,2.0,,7.0,,1.0,14.0,27.0,2.0,14.0,,1.0,13.0,1.0,,7.0,,,2.0,2.0,,3.0,2.0,10.0,69.0,2.0,,0.6,0.9,1.0,0.26666666666666666,,0.5,0.2857142857142857,0.6521739130434783,0.625,0.6666666666666666,0.5526315789473685,0.5,0.7,0.5681818181818182,0.5,0.625,0.39473684210526316,,0.13043478260869565,0.14285714285714285,,,,13.934426229508196,0.7142857142857143,0.4,0.2318840579710145,0.11392405063291139,0.18181818181818182,0.058823529411764705,0.20967741935483872,0.08843537414965986,0.03125,0.03773584905660377,0.13333333333333333,0.2,0.24242424242424243,0.3333333333333333,0.2222222222222222,0.10526315789473684,,0.6666666666666666,0.5526315789473685,0.7142857142857143,0.8333333333333334,0.6,0.02631578947368421,,,,0.02631578947368421,,,,0.21052631578947367,0.375,0.375,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.7,0.7142857142857143,0.2,,,0.6,0.6666666666666666,0.2,1.0,0.2,,0.9473684210526315,0.16666666666666666,0.6061324324324324,0.5650916666666667,0.7498125,0.1590909090909091,0.2413793103448276,,0.22,0.2,2.434782608695652,26.473333333333333,0.215625,10.0,,2.0,3.0,,,,,0.15625,0.2,,1.0,1.0,,,,,,,,,,,,,1.0,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12473.0,208,-4.0,409,420,61.0,115.0,59.0,829,16.0,23.0,5.0,6.0,,1.0,1.0,5.0,,,4.0,9.0,1.0,3.0,1.0,12.0,,1.0,,3.0,17.0,28.0,5.0,21.0,6.0,55.0,455.0,5.0,6.0,1.0,2.0,1.0,14.0,,2.0,1.0,6.0,1.0,4.0,24.0,10.0,15.0,,,12.0,1.0,4.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,8.0,6.0,7.0,12.0,2.0,21.0,15.0,36.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,,7.0,13.0,,9.0,1.0,,14.0,,,6.0,,1.0,5.0,4.0,1.0,6.0,4.0,4.0,61.0,1.0,1.0,0.7058823529411765,0.8,1.0,0.23809523809523808,0.5,0.16666666666666666,0.23809523809523808,0.6071428571428571,0.8333333333333334,,0.5,0.8125,0.1875,0.49107142857142855,0.7,0.2,0.42857142857142855,,0.14285714285714285,0.043478260869565216,0.6,,,13.125,0.5714285714285714,0.125,0.10434782608695652,0.05309734513274336,0.08641975308641975,0.09302325581395349,0.09693877551020408,0.07035175879396985,0.025,0.07042253521126761,0.2,0.10638297872340426,0.1,0.1111111111111111,0.10714285714285714,0.04,0.05,0.6666666666666666,0.46938775510204084,0.6956521739130435,0.7272727272727273,0.6875,0.10204081632653061,0.2,0.5,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.24489795918367346,0.08333333333333333,0.08333333333333333,1.0,0.75,0.8333333333333334,0.125,,,0.125,,0.375,0.3333333333333333,0.375,,0.8979591836734694,0.08333333333333333,0.6047602040816326,0.5725625000000001,0.5013062500000001,0.10909090909090909,0.17647058823529413,,0.2545454545454545,0.07272727272727272,2.232142857142857,24.74285714285714,0.1491442542787286,4.0,1.0,1.0,1.0,,,,,0.03773584905660377,0.15,0.4,1.0,1.0,,1.0,1.0,,0.125,1.0,1.0,1.0,,,,0.1,,,,True
