EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,45218.0,754,-178.0,1514,1509,210.0,261.0,163.0,3023,36.0,55.0,5.0,8.0,9.0,13.0,35.0,91.0,19.0,30.0,7.0,19.0,1.0,3.0,79.0,183.0,13.0,23.0,7.0,25.0,90.0,176.0,86.0,202.0,60.0,498.0,1828.0,8.0,14.0,13.0,23.0,3.0,58.0,14.0,33.0,8.0,28.0,16.0,68.0,30.0,150.0,162.0,96.0,1.0,182.0,79.0,19.0,3.0,69.0,44.0,113.0,33.0,11.0,39.0,19.0,11.0,270.0,2.0,2.0,34.0,28.0,1.0,63.0,4.0,67.0,2.0,18.0,14.0,4.0,38.0,9.0,23.0,16.0,2.0,15.0,3.0,54.0,4.0,7.0,29.0,49.0,3.0,53.0,1.0,3.0,68.0,5.0,4.0,24.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0,66.0,206.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.627906976744186,0.42574257425742573,0.5652173913043478,0.2857142857142857,0.42786069651741293,0.5113636363636364,0.5714285714285714,0.42424242424242425,0.5793650793650794,0.7432432432432432,0.4262295081967213,0.6096059113300493,0.7631578947368421,0.4852941176470588,0.5343915343915344,0.01485148514851485,0.10795454545454546,0.10909090909090909,0.14285714285714285,0.05263157894736842,0.01092896174863388,26.826417299824666,0.7037037037037037,0.03225806451612903,0.07506702412868632,0.005633802816901409,0.09855072463768116,0.005263157894736842,0.08635097493036212,0.005442176870748299,0.013245033112582781,0.003367003367003367,0.012048192771084338,0.0967741935483871,0.039735099337748346,0.1044776119402985,0.11068702290076336,0.060240963855421686,0.011494252873563218,0.75,0.1455026455026455,0.6545454545454545,0.7346938775510204,0.05555555555555555,0.24074074074074073,0.38461538461538464,0.44871794871794873,0.2571428571428571,0.07936507936507936,0.6333333333333333,0.6333333333333333,0.21052631578947367,0.05026455026455026,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.48412698412698413,0.43169398907103823,0.43646408839779005,0.6075949367088608,0.21621621621621623,0.625,0.6216216216216216,0.5652173913043478,0.8461538461538461,0.21311475409836064,0.6923076923076923,0.04918032786885246,0.3333333333333333,0.4098360655737705,0.28,0.6798941798941799,0.4340659340659341,0.5127769230769231,0.5203333333333333,0.4768360655737705,0.06982543640897755,0.12307692307692308,0.019417475728155338,0.11646586345381527,0.13654618473895583,7.947727272727274,26.964851485148518,0.13870541611624834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,37293.0,622,-57.0,1266,1253,193.0,225.0,132.0,2519,69.0,91.0,22.0,29.0,4.0,6.0,44.0,73.0,19.0,41.0,,8.0,,3.0,1.0,7.0,,1.0,,2.0,132.0,205.0,1.0,15.0,19.0,286.0,1531.0,27.0,36.0,,1.0,5.0,59.0,14.0,19.0,,5.0,6.0,34.0,202.0,62.0,3.0,,,7.0,1.0,9.0,,21.0,17.0,38.0,13.0,4.0,12.0,4.0,5.0,93.0,18.0,40.0,64.0,65.0,10.0,139.0,58.0,197.0,10.0,15.0,13.0,2.0,17.0,2.0,8.0,19.0,4.0,9.0,1.0,36.0,10.0,7.0,27.0,45.0,,27.0,,1.0,29.0,2.0,,12.0,,4.0,21.0,15.0,6.0,21.0,10.0,33.0,191.0,4.0,2.0,0.7651515151515151,0.8938053097345132,1.0,0.06666666666666667,,,0.06666666666666667,0.6439024390243903,0.75,0.7368421052631579,0.6068181818181818,0.7297297297297297,0.5833333333333334,0.6111111111111112,0.7195121951219512,0.6071428571428571,0.06818181818181818,,0.04390243902439024,0.04395604395604396,0.0410958904109589,,,18.9703808180536,0.4722222222222222,0.38461538461538464,0.23636363636363636,0.13793103448275862,0.23104693140794225,0.06766917293233082,0.23369565217391305,0.10431654676258993,0.1388888888888889,0.053763440860215055,0.1,0.24786324786324787,0.21782178217821782,0.24561403508771928,0.22596153846153846,0.2463768115942029,0.12987012987012986,0.47619047619047616,0.41363636363636364,0.7582417582417582,0.7931034482758621,0.6811594202898551,0.33181818181818185,0.6027397260273972,0.6285714285714286,0.8181818181818182,0.18636363636363637,0.4634146341463415,0.48717948717948717,0.9473684210526315,0.03636363636363636,,,,0.031818181818181815,0.14285714285714285,0.14285714285714285,1.0,0.7837837837837838,0.7586206896551724,0.02702702702702703,,,0.25,0.6666666666666666,0.125,,0.08333333333333333,,0.4818181818181818,0.14285714285714285,0.5488547727272727,0.591562,0.5259625,0.05217391304347826,0.05581395348837209,,0.2062937062937063,0.11888111888111888,7.121951219512194,24.4,0.1524486571879937,38.0,3.0,5.0,2.0,1.0,1.0,2.0,0.04878048780487805,0.17699115044247787,0.07246376811594203,0.13636363636363635,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10292.0,172,-24.0,348,345,61.0,69.0,48.0,693,24.0,29.0,7.0,11.0,3.0,3.0,1.0,9.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,25.0,38.0,1.0,3.0,7.0,60.0,382.0,7.0,12.0,,,1.0,15.0,3.0,4.0,1.0,2.0,3.0,12.0,38.0,12.0,3.0,,,1.0,,3.0,,5.0,6.0,11.0,5.0,1.0,3.0,,2.0,28.0,5.0,13.0,19.0,19.0,,38.0,18.0,56.0,2.0,5.0,5.0,,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,1.0,9.0,12.0,,7.0,,,8.0,2.0,,5.0,,,15.0,7.0,7.0,17.0,10.0,12.0,60.0,,,0.76,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6578947368421053,0.5833333333333334,0.75,0.6463414634146342,0.5833333333333334,0.75,0.6818181818181818,0.5769230769230769,0.8571428571428571,0.07317073170731707,,0.07894736842105263,,0.3333333333333333,,,13.086419753086421,0.4444444444444444,,0.168141592920354,0.14606741573033707,0.2638888888888889,0.05747126436781609,0.20540540540540542,0.10227272727272728,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.1956521739130435,0.1346153846153846,0.2,0.2807017543859649,0.2,0.18181818181818182,0.5882352941176471,0.7073170731707317,0.8275862068965517,0.8275862068965517,0.75,0.21951219512195122,0.1111111111111111,0.16666666666666666,1.0,,,,,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.9166666666666666,0.6363636363636364,,,,0.5,1.0,0.3333333333333333,0.5,,,0.7804878048780488,,0.6048121951219513,0.56475,0.6240249999999999,0.11363636363636363,0.12195121951219512,,0.25,0.2,2.4605263157894735,26.833333333333332,0.1752873563218391,12.0,,2.0,1.0,,,,,0.16666666666666666,0.09090909090909091,0.14285714285714285,2.0,2.0,1.0,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80385.0,1340,-157.0,2720,2708,444.0,528.0,328.0,5428,114.0,171.0,13.0,18.0,19.0,26.0,35.0,91.0,48.0,103.0,19.0,54.0,1.0,7.0,67.0,216.0,7.0,22.0,13.0,44.0,197.0,365.0,86.0,270.0,113.0,765.0,3176.0,17.0,33.0,9.0,27.0,7.0,68.0,28.0,45.0,14.0,51.0,30.0,128.0,162.0,232.0,180.0,78.0,2.0,214.0,67.0,33.0,2.0,50.0,55.0,105.0,34.0,21.0,33.0,11.0,6.0,265.0,13.0,17.0,76.0,53.0,9.0,138.0,30.0,168.0,6.0,36.0,24.0,12.0,51.0,13.0,24.0,32.0,5.0,27.0,3.0,83.0,7.0,13.0,27.0,80.0,5.0,108.0,1.0,1.0,140.0,21.0,2.0,71.0,,9.0,10.0,7.0,3.0,10.0,6.0,126.0,439.0,6.0,7.0,0.41116751269035534,0.4308510638297872,0.6976744186046512,0.31851851851851853,0.3333333333333333,0.27450980392156865,0.3208955223880597,0.5397260273972603,0.5151515151515151,0.6222222222222222,0.5133858267716536,0.5083333333333333,0.5104166666666666,0.5504322766570605,0.5230769230769231,0.5714285714285714,0.4251968503937008,0.007407407407407408,0.09041095890410959,0.15204678362573099,0.07692307692307693,,0.009259259259259259,25.0,0.6144578313253012,0.140625,0.08054711246200608,0.026033690658499236,0.1317157712305026,0.02066772655007949,0.10445344129554655,0.0234009360374415,0.024096385542168676,0.022964509394572025,0.013333333333333334,0.07633587786259542,0.07942238267148015,0.09243697478991597,0.12354312354312354,0.1554054054054054,0.019230769230769232,0.6,0.2692913385826772,0.6666666666666666,0.7862068965517242,0.49122807017543857,0.14330708661417324,0.38461538461538464,0.4166666666666667,0.22857142857142856,0.16220472440944883,0.46601941747572817,0.46601941747572817,0.3541666666666667,0.08503937007874016,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.3401574803149606,0.3101851851851852,0.3130841121495327,0.6268656716417911,0.3,0.7222222222222222,0.36666666666666664,0.3181818181818182,0.7142857142857143,0.2708333333333333,0.7307692307692307,0.07291666666666667,0.14285714285714285,0.4583333333333333,0.29545454545454547,0.694488188976378,0.3130841121495327,0.5505871044303797,0.5098292682926828,0.5447129032258065,0.10364963503649635,0.1710843373493976,,0.08888888888888889,0.16732026143790849,8.016438356164377,26.218148148148146,0.16323529411764706,18.0,1.0,3.0,4.0,2.0,,,,0.031578947368421054,0.01680672268907563,0.15384615384615385,,,,2.0,5.0,4.0,0.08333333333333333,0.4,1.0,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54134.0,902,-104.0,1839,1830,309.0,363.0,218.0,3669,53.0,97.0,15.0,32.0,8.0,19.0,9.0,26.0,,,14.0,50.0,1.0,7.0,21.0,64.0,1.0,5.0,4.0,6.0,62.0,123.0,35.0,114.0,28.0,257.0,2131.0,16.0,33.0,3.0,8.0,9.0,50.0,9.0,20.0,5.0,13.0,6.0,39.0,76.0,48.0,99.0,6.0,,64.0,21.0,8.0,1.0,30.0,27.0,57.0,23.0,4.0,22.0,5.0,3.0,141.0,27.0,33.0,54.0,48.0,8.0,110.0,64.0,174.0,9.0,38.0,28.0,10.0,24.0,4.0,14.0,22.0,3.0,10.0,1.0,46.0,3.0,8.0,29.0,74.0,4.0,77.0,8.0,23.0,38.0,3.0,,18.0,1.0,2.0,16.0,13.0,2.0,17.0,14.0,39.0,306.0,6.0,2.0,0.6129032258064516,0.7916666666666666,0.9428571428571428,0.30701754385964913,0.375,0.38461538461538464,0.30701754385964913,0.5040650406504065,0.48484848484848486,0.45,0.4831223628691983,0.5,0.5,0.5059055118110236,0.5208333333333334,0.5416666666666666,0.4810126582278481,0.008771929824561403,0.06504065040650407,0.05154639175257732,0.11538461538461539,0.02,,14.347202295552368,0.5217391304347826,0.17391304347826086,0.11428571428571428,0.0744920993227991,0.13917525773195877,0.06367924528301887,0.12623762376237624,0.06920415224913495,0.06060606060606061,0.07098765432098765,0.04,0.07317073170731707,0.1329479768786127,0.1566265060240964,0.1289198606271777,0.16831683168316833,0.06976744186046512,0.8235294117647058,0.4092827004219409,0.5463917525773195,0.5760869565217391,0.5849056603773585,0.10970464135021098,0.34615384615384615,0.391304347826087,0.7777777777777778,,,,,0.2109704641350211,0.28,0.2857142857142857,0.9285714285714286,0.270042194092827,0.328125,0.328125,0.9523809523809523,0.7804878048780488,0.46875,0.12195121951219512,0.2,1.0,0.5757575757575758,0.42105263157894735,0.21212121212121213,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.890295358649789,0.328125,0.5903818565400846,0.6042900000000001,0.6400924242424243,0.07539682539682539,0.13043478260869565,0.008771929824561403,0.19455252918287938,0.1517509727626459,2.320325203252033,24.733333333333334,0.16802610114192496,28.0,4.0,5.0,9.0,1.0,,,,0.06598984771573604,0.12345679012345678,0.06666666666666667,1.0,1.0,1.0,2.0,3.0,3.0,0.07317073170731707,0.6666666666666666,0.5,4.0,1.0,1.0,2.0,0.10256410256410256,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39269.0,654,-53.0,1320,1320,215.0,227.0,162.0,2640,54.0,78.0,10.0,14.0,9.0,12.0,14.0,34.0,7.0,12.0,3.0,17.0,2.0,3.0,27.0,81.0,3.0,12.0,3.0,10.0,75.0,124.0,30.0,98.0,68.0,308.0,1564.0,10.0,16.0,4.0,14.0,9.0,41.0,10.0,16.0,5.0,13.0,18.0,53.0,66.0,84.0,81.0,9.0,,81.0,27.0,10.0,,41.0,34.0,75.0,20.0,14.0,30.0,6.0,5.0,184.0,9.0,12.0,49.0,60.0,9.0,118.0,22.0,140.0,3.0,25.0,22.0,3.0,39.0,7.0,28.0,18.0,3.0,11.0,,57.0,3.0,6.0,35.0,55.0,2.0,75.0,,4.0,91.0,14.0,,45.0,,8.0,10.0,7.0,3.0,10.0,8.0,50.0,211.0,4.0,5.0,0.44,0.4714285714285714,0.9,0.30612244897959184,0.2857142857142857,0.38461538461538464,0.30612244897959184,0.6048387096774194,0.625,0.625,0.5405405405405406,0.5333333333333333,0.603448275862069,0.5900383141762452,0.6029411764705882,0.6625,0.44144144144144143,,0.08064516129032258,0.0641025641025641,0.14705882352941177,,,21.035169210351693,0.6842105263157895,0.34615384615384615,0.19607843137254902,0.04195804195804196,0.16387959866220736,0.02903225806451613,0.18016528925619835,0.03523489932885906,0.017241379310344827,0.034934497816593885,0.012345679012345678,0.19090909090909092,0.17647058823529413,0.25,0.16964285714285715,0.14666666666666667,0.028037383177570093,0.8,0.35135135135135137,0.6923076923076923,0.7397260273972602,0.35185185185185186,0.15315315315315314,0.4117647058823529,0.4827586206896552,0.6428571428571429,0.05405405405405406,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07657657657657657,0.17647058823529413,0.17647058823529413,1.0,0.36486486486486486,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4666666666666667,0.7142857142857143,0.4,0.25,1.0,0.41379310344827586,0.75,0.10344827586206896,0.6666666666666666,0.3448275862068966,0.3,0.7927927927927928,0.3333333333333333,0.5725747747747746,0.562565,0.5688017241379311,0.17786561264822134,0.2903225806451613,,0.1331168831168831,0.17207792207792208,4.795967741935484,25.646938775510204,0.16287878787878787,10.0,2.0,3.0,3.0,,,1.0,,0.06956521739130435,0.03636363636363636,0.4,,,,1.0,2.0,2.0,0.06666666666666667,0.5,1.0,1.0,,,,0.02857142857142857,1.0,,,True
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,18971.0,316,-4.0,621,619,116.0,140.0,73.0,1240,20.0,38.0,3.0,4.0,2.0,4.0,10.0,24.0,3.0,7.0,7.0,15.0,2.0,4.0,10.0,44.0,2.0,3.0,1.0,6.0,33.0,69.0,17.0,59.0,19.0,136.0,708.0,3.0,7.0,3.0,6.0,4.0,19.0,3.0,6.0,3.0,10.0,3.0,18.0,20.0,46.0,45.0,6.0,1.0,43.0,10.0,12.0,,27.0,17.0,44.0,10.0,7.0,22.0,4.0,1.0,105.0,2.0,3.0,16.0,19.0,3.0,38.0,5.0,43.0,,10.0,7.0,3.0,14.0,2.0,9.0,7.0,1.0,5.0,,21.0,1.0,4.0,16.0,22.0,4.0,21.0,,1.0,23.0,3.0,,12.0,,1.0,12.0,3.0,8.0,12.0,6.0,18.0,116.0,,1.0,0.30303030303030304,0.3225806451612903,0.8823529411764706,0.288135593220339,0.5,0.3,0.29310344827586204,0.4782608695652174,0.42857142857142855,0.5,0.45703125,0.5769230769230769,0.46875,0.4927536231884058,0.6333333333333333,0.5294117647058824,0.4609375,,0.17391304347826086,0.21052631578947367,0.16666666666666666,,,22.5531914893617,0.6666666666666666,0.1875,0.10982658959537572,0.02054794520547945,0.1095890410958904,0.014285714285714285,0.109717868338558,0.017482517482517484,0.028985507246376812,0.019230769230769232,,0.07246376811594203,0.11538461538461539,0.19230769230769232,0.08737864077669903,0.16279069767441862,,0.5,0.296875,0.5263157894736842,0.6666666666666666,0.25,0.1875,0.4166666666666667,0.5,0.3,0.0546875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1171875,0.4666666666666667,0.4666666666666667,1.0,0.34375,0.22727272727272727,0.22727272727272727,0.8,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.5,0.25,0.5,0.25,0.5,0.375,0.16666666666666666,0.7578125,0.23255813953488372,0.542375590551181,0.5393214285714285,0.5638266666666667,0.08759124087591241,0.15384615384615385,,0.13970588235294118,0.1323529411764706,5.291304347826088,26.064406779661013,0.18679549114331723,4.0,3.0,,2.0,,,1.0,,,0.043478260869565216,,,,1.0,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,34375.0,573,-2.0,1184,1174,232.0,241.0,156.0,2358,40.0,70.0,6.0,7.0,9.0,14.0,16.0,34.0,11.0,21.0,8.0,14.0,3.0,3.0,28.0,71.0,2.0,4.0,5.0,16.0,67.0,125.0,36.0,85.0,31.0,273.0,1350.0,7.0,11.0,2.0,4.0,,20.0,14.0,27.0,8.0,19.0,9.0,61.0,30.0,104.0,72.0,36.0,2.0,68.0,27.0,10.0,,86.0,34.0,120.0,28.0,6.0,59.0,15.0,12.0,274.0,6.0,6.0,20.0,28.0,1.0,49.0,13.0,62.0,1.0,33.0,19.0,14.0,32.0,13.0,23.0,22.0,4.0,9.0,1.0,54.0,2.0,15.0,24.0,58.0,3.0,51.0,,5.0,42.0,2.0,,19.0,,3.0,5.0,4.0,1.0,5.0,3.0,61.0,231.0,7.0,3.0,0.22388059701492538,0.24193548387096775,0.6666666666666666,0.4235294117647059,0.5,0.42105263157894735,0.42168674698795183,0.536,0.6363636363636364,0.5185185185185185,0.5761904761904761,0.6666666666666666,0.5652173913043478,0.5934782608695652,0.6666666666666666,0.5754716981132075,0.40476190476190477,,0.08,0.11428571428571428,0.058823529411764705,,,20.821114369501466,0.5925925925925926,0.03225806451612903,0.09688581314878893,0.020905923344947737,0.08968609865470852,0.024193548387096774,0.09375,0.022429906542056073,0.010526315789473684,0.02702702702702703,0.015873015873015872,0.1,0.08264462809917356,0.125,0.09580838323353294,0.07142857142857142,0.010869565217391304,0.6,0.3333333333333333,0.5714285714285714,0.6451612903225806,0.275,0.1619047619047619,0.47058823529411764,0.5,0.0625,0.1,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3380952380952381,0.39436619718309857,0.39436619718309857,0.5714285714285714,0.4666666666666667,0.8571428571428571,0.26666666666666666,0.5,1.0,0.30434782608695654,0.6428571428571429,0.06521739130434782,1.0,0.34782608695652173,0.3125,0.7380952380952381,0.39705882352941174,0.5559944711538463,0.55845,0.5456875,0.08370044052863436,0.13380281690140844,,0.07326007326007326,0.22344322344322345,6.3271999999999995,26.34941176470588,0.19594594594594594,10.0,2.0,,3.0,,,1.0,,0.02877697841726619,0.018867924528301886,,,,,,,2.0,,,,1.0,,,,0.03333333333333333,,1.0,,True
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,9020.0,150,5.0,304,304,65.0,88.0,38.0,608,15.0,21.0,5.0,7.0,2.0,3.0,,1.0,,1.0,2.0,7.0,,,1.0,6.0,,2.0,,1.0,15.0,23.0,3.0,13.0,6.0,45.0,341.0,5.0,8.0,,2.0,1.0,11.0,2.0,3.0,,1.0,3.0,7.0,18.0,12.0,9.0,,1.0,5.0,1.0,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,4.0,9.0,9.0,16.0,6.0,31.0,13.0,44.0,,13.0,7.0,6.0,5.0,,3.0,2.0,,2.0,,7.0,,1.0,14.0,26.0,2.0,13.0,,1.0,11.0,1.0,,6.0,,,2.0,2.0,,3.0,2.0,7.0,65.0,2.0,,0.6,0.9,1.0,0.23076923076923078,,,0.25,0.6521739130434783,0.625,0.6666666666666666,0.5416666666666666,0.5,0.5,0.5487804878048781,0.5,0.5,0.3611111111111111,,0.13043478260869565,0.14285714285714285,,,,13.753581661891117,0.7142857142857143,0.4,0.23880597014925373,0.11842105263157894,0.16981132075471697,0.06153846153846154,0.20833333333333334,0.09219858156028368,0.03333333333333333,0.0392156862745098,0.14285714285714285,0.2,0.25806451612903225,0.3333333333333333,0.20588235294117646,0.10526315789473684,,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.027777777777777776,,,,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7,0.7142857142857143,0.2,,,0.75,0.6666666666666666,,,0.25,,0.9444444444444444,0.2,0.6088014285714286,0.5650916666666667,0.8086000000000001,0.14634146341463414,0.21428571428571427,,0.24444444444444444,0.15555555555555556,2.434782608695652,26.838461538461534,0.2138157894736842,10.0,,2.0,3.0,,,,,0.16129032258064516,0.2,,1.0,1.0,,,,,,,,,,,,,1.0,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12010.0,200,-7.0,394,405,56.0,110.0,58.0,799,15.0,22.0,5.0,6.0,,1.0,1.0,5.0,,,4.0,9.0,1.0,3.0,1.0,11.0,,1.0,,2.0,16.0,27.0,5.0,20.0,4.0,51.0,442.0,5.0,6.0,1.0,2.0,1.0,14.0,,2.0,1.0,5.0,1.0,4.0,24.0,8.0,15.0,,,11.0,1.0,4.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,8.0,6.0,6.0,11.0,2.0,19.0,15.0,34.0,1.0,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,,7.0,12.0,,7.0,1.0,,10.0,,,4.0,,1.0,5.0,4.0,1.0,6.0,4.0,4.0,56.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.25,0.5,0.2,0.25,0.5925925925925926,0.8333333333333334,,0.5,0.8125,0.21428571428571427,0.49038461538461536,0.7,0.25,0.425531914893617,,0.14814814814814814,0.045454545454545456,0.6,,,12.715517241379311,0.5714285714285714,0.13333333333333333,0.0990990990990991,0.05454545454545454,0.07792207792207792,0.09523809523809523,0.09042553191489362,0.07216494845360824,0.02702702702702703,0.07246376811594203,0.2,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.09615384615384616,0.04,0.05,0.6666666666666666,0.46808510638297873,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.10638297872340426,0.2,0.5,1.0,,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.23404255319148937,0.09090909090909091,0.09090909090909091,1.0,0.75,0.8333333333333334,0.125,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8936170212765957,0.09090909090909091,0.6096478723404254,0.5725625000000001,0.5144214285714286,0.0784313725490196,0.12903225806451613,,0.27450980392156865,0.0784313725490196,2.2222222222222223,24.729999999999997,0.14213197969543148,4.0,1.0,1.0,1.0,,,,,0.03773584905660377,0.15,0.4,1.0,1.0,,1.0,1.0,,0.125,1.0,1.0,1.0,,,,0.1111111111111111,,,,True
