EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23.0,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17144.0,286,72.0,579,579,40.0,56.0,50,1158,21.0,29.0,3.0,4.0,2.0,2.0,7.0,17.0,10.0,9.0,14.0,5.0,18.0,4.0,,2.0,33.0,56.0,14.0,32.0,22.0,130.0,635,4.0,6.0,4.0,13.0,2.0,2.0,,2.0,3.0,7.0,50.0,16.0,42.0,,18.0,5.0,8.0,,7.0,10.0,17.0,10.0,6.0,,44.0,5.0,19.0,18.0,40.0,13.0,53.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,12.0,,17.0,1.0,25.0,1.0,13.0,7.0,40.0,0.7575757575757576,0.8333333333333334,1.0,0.4375,,0.4375,0.5892857142857143,0.6666666666666666,1.0,0.6136363636363636,0.55,0.5,0.65,0.5909090909090909,0.5833333333333334,0.36363636363636365,,0.14285714285714285,0.10344827586206896,,16.614906832298136,0.5714285714285714,0.12244897959183673,0.04065040650406504,0.12837837837837837,0.12542372881355932,0.05179282868525897,0.05128205128205128,0.09859154929577464,0.18181818181818182,0.12612612612612611,0.13513513513513514,0.32954545454545453,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.19318181818181818,0.4117647058823529,0.5833333333333334,1.0,0.11363636363636363,0.1590909090909091,0.6428571428571429,0.6428571428571429,1.0,0.20454545454545456,0.2777777777777778,0.2777777777777778,1.0,0.4,0.75,,0.4,0.5,1.0,0.5,,0.6931818181818182,0.2777777777777778,0.5613931818181819,0.64975,0.6558499999999999,0.13,0.19117647058823528,0.1,0.05384615384615385,5.9678571428571425,24.990625,0.0690846286701209,5.0,1.0,1.0,2.0,6.0,1.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,0.25,0.29411764705882354,0.5,0.0625,0.03278688524590164,0.043478260869565216,0.05555555555555555,0.1,0.12962962962962962,0.03125,1.0,0.5,0.5,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16066.0,268,47.0,552,543,133.0,134.0,48,1095,6.0,8.0,,,,,6.0,10.0,5.0,8.0,23.0,15.0,50.0,5.0,5.0,16.0,16.0,23.0,23.0,73.0,1.0,102.0,597,1.0,1.0,5.0,2.0,1.0,3.0,7.0,24.0,,23.0,16.0,16.0,60.0,9.0,49.0,15.0,1.0,,13.0,6.0,19.0,3.0,8.0,4.0,44.0,1.0,9.0,7.0,16.0,1.0,17.0,7.0,4.0,3.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,18.0,26.0,,6.0,2.0,2.0,,1.0,23.0,133.0,0.5,0.5,0.8695652173913043,0.3150684931506849,0.2916666666666667,0.3194444444444444,0.6956521739130435,1.0,0.3333333333333333,0.5260416666666666,0.16666666666666666,0.42592592592592593,0.5257731958762887,0.16666666666666666,0.42592592592592593,0.7604166666666666,,0.043478260869565216,,,17.54098360655738,0.6,0.05303030303030303,0.009900990099009901,0.072,0.0622568093385214,0.004166666666666667,0.037037037037037035,0.02666666666666667,0.125,0.06930693069306931,0.08333333333333333,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.6,0.6,0.3333333333333333,0.052083333333333336,0.23958333333333334,0.34782608695652173,0.34782608695652173,1.0,0.5208333333333334,0.3,0.3,0.8,,,,0.8333333333333334,,,0.5925925925925926,0.3125,0.84375,0.30612244897959184,0.5321273684210527,0.47786666666666666,0.5235211538461538,0.010309278350515464,0.041666666666666664,0.0196078431372549,0.22549019607843138,8.6,25.668493150684938,0.24094202898550723,4.0,,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,,,,,,,0.06060606060606061,,0.5,0.8,1.0,0.5,,,2.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2962962962962963,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37052.0,618,65.0,1257,1258,205.0,236.0,113,2515,73.0,94.0,13.0,20.0,9.0,11.0,10.0,23.0,,,1.0,,1.0,,,1.0,83.0,117.0,,2.0,35.0,201.0,1395,14.0,24.0,,34.0,9.0,12.0,,2.0,9.0,27.0,140.0,26.0,,,1.0,,5.0,,16.0,21.0,37.0,17.0,6.0,8.0,95.0,22.0,49.0,42.0,99.0,45.0,144.0,21.0,13.0,8.0,9.0,2.0,7.0,14.0,2.0,23.0,3.0,47.0,73.0,,55.0,4.0,48.0,4.0,22.0,27.0,205.0,0.8433734939759037,0.9459459459459459,,,,,0.7094017094017094,0.5833333333333334,0.75,0.6974789915966386,0.5833333333333334,0.6428571428571429,0.7127659574468085,0.6071428571428571,0.7105263157894737,0.01680672268907563,,0.042735042735042736,0.0425531914893617,,11.764705882352942,0.391304347826087,0.1346153846153846,0.08835341365461848,0.16279069767441862,0.14845024469820556,0.07871198568872988,0.1,0.15483870967741936,0.14,0.16666666666666666,0.1506849315068493,0.7899159663865546,0.776595744680851,0.8111111111111111,0.821917808219178,0.19327731092436976,0.43478260869565216,0.45454545454545453,1.0,,0.008403361344537815,,,,0.008403361344537815,,,,0.8333333333333334,0.65,0.23076923076923078,,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.8067226890756303,,0.6212142857142858,0.6160266666666666,0.6498214285714285,0.16058394160583941,0.16296296296296298,0.1691542288557214,0.13432835820895522,2.651282051282052,26.4,0.16308671439936356,,,,6.0,18.0,2.0,22.0,8.0,4.0,,1.0,29.0,16.0,13.0,32.0,14.0,,0.043478260869565216,0.3076923076923077,0.07096774193548387,0.0975609756097561,0.043478260869565216,0.07661290322580645,0.04838709677419355,0.102803738317757,0.14285714285714285,0.4375,,,,,,,1.0,,4.0,1.0,5.0,7.0,8.0,,1.0,,0.07142857142857142,,1.0,1.0,8.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,0.05263157894736842,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23790.0,396,36.0,804,810,77.0,101.0,67,1614,23.0,30.0,1.0,2.0,1.0,1.0,21.0,47.0,7.0,3.0,6.0,29.0,95.0,9.0,3.0,8.0,48.0,84.0,32.0,101.0,55.0,247.0,901,1.0,2.0,10.0,12.0,4.0,7.0,4.0,9.0,10.0,30.0,42.0,54.0,57.0,39.0,95.0,29.0,8.0,,37.0,24.0,61.0,16.0,26.0,8.0,146.0,3.0,26.0,14.0,40.0,7.0,47.0,20.0,16.0,4.0,23.0,2.0,18.0,6.0,5.0,29.0,7.0,12.0,19.0,,59.0,6.0,63.0,8.0,27.0,30.0,77.0,0.4375,0.4375,0.59375,0.31683168316831684,0.4444444444444444,0.31683168316831684,0.5714285714285714,0.5,0.5714285714285714,0.518918918918919,0.3333333333333333,0.625,0.5813397129186603,0.42857142857142855,0.6904761904761905,0.5459459459459459,,0.09523809523809523,0.03333333333333333,,26.86230248306998,0.7931034482758621,0.06930693069306931,0.018633540372670808,0.13,0.09950248756218906,0.019498607242339833,0.018518518518518517,0.08,0.12903225806451613,0.1390728476821192,0.10204081632653061,0.16216216216216217,0.7666666666666667,0.7931034482758621,0.43478260869565216,0.25405405405405407,0.44680851063829785,0.525,0.42857142857142855,0.03783783783783784,0.032432432432432434,0.5,0.5,1.0,0.5135135135135135,0.30526315789473685,0.30526315789473685,0.5517241379310345,0.16666666666666666,0.5,1.0,0.75,0.0625,1.0,0.5,0.375,0.7081081081081081,0.30526315789473685,0.5225051630434783,0.54115,0.4787099999999999,0.14563106796116504,0.2621359223300971,0.048582995951417005,0.1214574898785425,6.567857142857145,26.720792079207932,0.09577114427860696,4.0,2.0,2.0,4.0,,3.0,4.0,,2.0,2.0,,5.0,2.0,3.0,7.0,1.0,0.2,0.14893617021276595,,0.020202020202020204,0.0125,0.037037037037037035,0.024844720496894408,,0.028169014084507043,0.02127659574468085,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,1.0,,8.0,1.0,2.0,1.0,1.0,3.0,2.0,,0.0625,1.0,,,,3.0,2.0,1.0,1.0,,,,3.0,,1.0,1.0,4.0,3.0,0.08333333333333333,0.02912621359223301,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,27563.0,459,30.0,936,937,148.0,178.0,87,1873,57.0,78.0,3.0,6.0,11.0,15.0,29.0,56.0,38.0,3.0,6.0,40.0,82.0,7.0,8.0,17.0,99.0,172.0,43.0,88.0,64.0,391.0,1065,7.0,16.0,8.0,28.0,16.0,26.0,8.0,17.0,15.0,71.0,74.0,124.0,87.0,42.0,81.0,40.0,10.0,1.0,84.0,36.0,120.0,18.0,65.0,16.0,276.0,7.0,54.0,46.0,105.0,12.0,117.0,9.0,7.0,2.0,28.0,10.0,23.0,21.0,5.0,49.0,7.0,6.0,13.0,,52.0,,76.0,10.0,38.0,71.0,148.0,0.37373737373737376,0.3854166666666667,0.6744186046511628,0.48863636363636365,0.47058823529411764,0.4942528735632184,0.5755813953488372,0.4375,0.6153846153846154,0.6288461538461538,0.5416666666666666,0.6511627906976745,0.6649484536082474,0.56,0.6698113207547169,0.3384615384615385,0.011363636363636364,0.05813953488372093,0.08974358974358974,,32.629558541266796,0.5714285714285714,0.19742489270386265,0.03664921465968586,0.24107142857142858,0.2188183807439825,0.028846153846153848,0.07575757575757576,0.2,0.1891891891891892,0.2634730538922156,0.17543859649122806,0.3,0.7307692307692307,0.8028169014084507,0.43859649122807015,0.2153846153846154,0.5178571428571429,0.5471698113207547,0.3103448275862069,0.14615384615384616,0.023076923076923078,0.5,0.5,1.0,0.3153846153846154,0.4878048780487805,0.49382716049382713,0.65,0.25,0.5,,0.2916666666666667,0.3488372093023256,0.7333333333333333,0.3953488372093023,0.47058823529411764,0.6384615384615384,0.49382716049382713,0.5257619691119692,0.48132368421052635,0.540147619047619,0.13194444444444445,0.19,0.07161125319693094,0.1815856777493606,7.811627906976742,27.617045454545462,0.1581196581196581,13.0,4.0,4.0,2.0,6.0,3.0,5.0,5.0,3.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,0.5,0.05357142857142857,0.22727272727272727,0.022222222222222223,0.022988505747126436,,0.017045454545454544,0.04081632653061224,0.19736842105263158,0.02830188679245283,0.2857142857142857,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.5714285714285714,1.0,,,1.0,18.0,1.0,3.0,1.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,,,,,3.0,,1.0,,4.0,,0.041666666666666664,,0.012195121951219513,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2.0,149,150,38.0,38.0,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14017.0,234,-1.0,470,477,87.0,84.0,44,947,10.0,12.0,,,6.0,7.0,1.0,6.0,6.0,6.0,11.0,13.0,42.0,1.0,,5.0,14.0,24.0,19.0,53.0,16.0,101.0,551,1.0,1.0,3.0,5.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,8.0,54.0,3.0,42.0,13.0,2.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,16.0,6.0,23.0,6.0,29.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,9.0,14.0,,12.0,,19.0,3.0,9.0,18.0,87.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.3584905660377358,0.16666666666666666,0.3584905660377358,0.5833333333333334,1.0,0.75,0.551948051948052,0.625,0.5357142857142857,0.5952380952380952,0.625,0.6,0.6883116883116883,0.03773584905660377,0.08333333333333333,0.08333333333333333,0.09090909090909091,16.952380952380953,0.6,0.05454545454545454,0.010526315789473684,0.1523809523809524,0.10232558139534884,0.028846153846153848,,0.038461538461538464,0.18181818181818182,0.18518518518518517,0.041666666666666664,0.15584415584415584,0.8333333333333334,0.9090909090909091,0.8,0.07792207792207792,0.16666666666666666,0.2,1.0,0.07792207792207792,0.14285714285714285,0.5454545454545454,0.6,1.0,0.5454545454545454,0.30952380952380953,0.3170731707317073,0.9230769230769231,,,,0.25,0.5,0.8571428571428571,0.35714285714285715,,0.8441558441558441,0.30952380952380953,0.5430861842105265,0.4552,0.6060307692307693,0.11904761904761904,0.3,0.04950495049504951,0.1782178217821782,7.299999999999998,25.70566037735849,0.1851063829787234,3.0,1.0,1.0,,,,5.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,0.3333333333333333,0.16666666666666666,0.1,0.04424778761061947,0.02127659574468085,,0.05319148936170213,,,0.02631578947368421,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,0.07142857142857142,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.018518518518518517,0.023809523809523808,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13.0,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34.0,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,True,,,,
