EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18639.0,311,93,628,629,40.0,57.0,54,1257,23.0,32.0,4.0,5.0,2.0,2.0,7.0,18.0,10.0,11.0,16.0,5.0,19.0,4.0,,2.0,35.0,60.0,16.0,35.0,22.0,140.0,680,5.0,7.0,4.0,15.0,2.0,2.0,,2.0,3.0,7.0,52.0,18.0,48.0,,19.0,5.0,9.0,,7.0,11.0,18.0,11.0,6.0,,47.0,5.0,19.0,21.0,43.0,14.0,57.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,12.0,,17.0,1.0,25.0,1.0,13.0,7.0,40.0,0.7428571428571429,0.8387096774193549,1.0,0.45714285714285713,,0.45714285714285713,0.5833333333333334,0.7142857142857143,1.0,0.6210526315789474,0.5909090909090909,0.5,0.6542056074766355,0.625,0.5833333333333334,0.3684210526315789,,0.15,0.125,,16.3558106169297,0.5714285714285714,0.12574850299401197,0.03787878787878788,0.11585365853658537,0.12084592145015106,0.05185185185185185,0.046511627906976744,0.10843373493975904,0.19230769230769232,0.11570247933884298,0.11627906976744186,0.3368421052631579,0.71875,0.8214285714285714,0.7391304347826086,0.18947368421052632,0.3888888888888889,0.5384615384615384,1.0,0.10526315789473684,0.16842105263157894,0.6875,0.6875,1.0,0.2,0.2631578947368421,0.2631578947368421,1.0,0.45454545454545453,0.8,,0.36363636363636365,0.5,1.0,0.5,,0.7052631578947368,0.2631578947368421,0.5633742105263159,0.64975,0.6558499999999999,0.12149532710280374,0.18055555555555555,0.10714285714285714,0.05,5.8616666666666655,24.88,0.06369426751592357,5.0,1.0,1.0,2.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,0.25,0.2777777777777778,0.5,0.06521739130434782,0.030303030303030304,0.043478260869565216,0.06140350877192982,0.08333333333333333,0.1206896551724138,0.029411764705882353,1.0,0.5,0.5,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23471.0,391,72,813,802,186.0,200.0,74,1615,6.0,11.0,,,,1.0,8.0,15.0,8.0,14.0,34.0,22.0,66.0,9.0,6.0,19.0,18.0,34.0,36.0,100.0,2.0,146.0,861,2.0,2.0,9.0,13.0,1.0,5.0,8.0,27.0,,26.0,18.0,18.0,96.0,12.0,65.0,22.0,2.0,,17.0,10.0,27.0,5.0,12.0,4.0,64.0,1.0,12.0,10.0,22.0,1.0,23.0,16.0,9.0,7.0,6.0,2.0,5.0,5.0,1.0,11.0,4.0,25.0,37.0,,11.0,3.0,4.0,,2.0,26.0,186.0,0.5,0.5,0.8888888888888888,0.36,0.2962962962962963,0.36363636363636365,0.5294117647058824,1.0,0.2,0.5373134328358209,0.5909090909090909,0.40625,0.5367647058823529,0.5909090909090909,0.40625,0.746268656716418,,0.058823529411764705,,,16.27906976744186,0.5454545454545454,0.05,0.00684931506849315,0.06557377049180328,0.057441253263707574,0.0028169014084507044,0.02564102564102564,0.044642857142857144,0.08108108108108109,0.06382978723404255,0.07142857142857142,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.11194029850746269,0.5333333333333333,0.5333333333333333,0.375,0.05970149253731343,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,,,,0.8181818181818182,0.03125,,0.59375,0.3157894736842105,0.8283582089552238,0.3384615384615385,0.5280530075187968,0.50246875,0.5118096774193548,0.014705882352941176,0.05555555555555555,0.08904109589041095,0.1780821917808219,8.797058823529412,25.680999999999997,0.22878228782287824,4.0,3.0,3.0,,,1.0,,,,,,3.0,,3.0,3.0,1.0,0.3333333333333333,,,,,,,,0.0392156862745098,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,2.0,8.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,51813.0,864,130,1752,1753,290.0,317.0,159,3505,110.0,137.0,15.0,22.0,13.0,15.0,13.0,31.0,,,1.0,,2.0,,,1.0,123.0,168.0,,3.0,54.0,300.0,1922,16.0,26.0,,40.0,13.0,16.0,,2.0,19.0,45.0,214.0,32.0,,,2.0,,8.0,,20.0,31.0,51.0,24.0,8.0,10.0,133.0,27.0,76.0,64.0,149.0,62.0,211.0,26.0,16.0,10.0,14.0,4.0,10.0,20.0,4.0,34.0,3.0,68.0,103.0,,84.0,4.0,79.0,9.0,36.0,45.0,290.0,0.8699186991869918,0.9469026548672567,,,,,0.7321428571428571,0.6153846153846154,0.8125,0.7192982456140351,0.6153846153846154,0.7222222222222222,0.7281553398058253,0.6451612903225806,0.7758620689655172,0.017543859649122806,,0.047619047619047616,0.029197080291970802,,12.320328542094456,0.4117647058823529,0.14479638009049775,0.08083832335329341,0.17757009345794392,0.16091954022988506,0.07792207792207792,0.09174311926605505,0.15350877192982457,0.1232876712328767,0.17295597484276728,0.19090909090909092,0.8011695906432749,0.8029197080291971,0.8270676691729323,0.8636363636363636,0.18128654970760233,0.41935483870967744,0.48148148148148145,0.9230769230769231,,0.005847953216374269,,,,0.011695906432748537,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,0.8187134502923976,,0.6286175438596492,0.616425,0.6606055555555556,0.18181818181818182,0.18461538461538463,0.13333333333333333,0.15,2.608333333333333,26.399999999999995,0.16552511415525115,,,,8.0,20.0,2.0,33.0,9.0,4.0,,1.0,41.0,23.0,18.0,44.0,21.0,,0.12903225806451613,0.2727272727272727,0.07568807339449542,0.08982035928143713,0.034482758620689655,0.07964601769911504,0.061855670103092786,0.14184397163120568,0.10810810810810811,0.4772727272727273,,,,,,,1.0,,7.0,1.0,7.0,10.0,11.0,,2.0,,0.05555555555555555,,2.0,2.0,13.0,8.0,3.0,2.0,1.0,5.0,1.0,3.0,8.0,0.05714285714285714,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31926.0,532,99,1078,1085,123.0,138.0,89,2163,31.0,43.0,1.0,3.0,4.0,4.0,24.0,53.0,10.0,7.0,12.0,40.0,120.0,9.0,4.0,12.0,62.0,106.0,47.0,132.0,66.0,331.0,1197,2.0,4.0,10.0,15.0,7.0,10.0,5.0,13.0,14.0,43.0,52.0,72.0,90.0,51.0,120.0,40.0,11.0,,50.0,31.0,81.0,18.0,39.0,8.0,193.0,5.0,38.0,22.0,60.0,9.0,69.0,24.0,17.0,7.0,26.0,4.0,21.0,10.0,5.0,36.0,7.0,17.0,26.0,,69.0,7.0,76.0,8.0,31.0,43.0,123.0,0.41935483870967744,0.41935483870967744,0.6382978723404256,0.3560606060606061,0.38461538461538464,0.3560606060606061,0.5849056603773585,0.5,0.7,0.5567226890756303,0.35714285714285715,0.6304347826086957,0.6100746268656716,0.4411764705882353,0.7,0.5546218487394958,,0.10377358490566038,0.046511627906976744,,25.61078348778433,0.7222222222222222,0.07971014492753623,0.02403846153846154,0.13818181818181818,0.1088929219600726,0.019313304721030045,0.039473684210526314,0.08450704225352113,0.14893617021276595,0.16176470588235295,0.07042253521126761,0.18067226890756302,0.7209302325581395,0.7560975609756098,0.41935483870967744,0.22268907563025211,0.4528301886792453,0.5454545454545454,0.4166666666666667,0.04201680672268908,0.05042016806722689,0.5833333333333334,0.5833333333333334,1.0,0.5042016806722689,0.3333333333333333,0.3333333333333333,0.575,0.21428571428571427,0.3333333333333333,1.0,0.6428571428571429,0.17391304347826086,1.0,0.5217391304347826,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.5252879746835443,0.5326083333333334,0.4879295454545454,0.13257575757575757,0.24031007751937986,0.045317220543806644,0.1299093655589124,6.363207547169812,26.792424242424254,0.11410018552875696,7.0,2.0,2.0,5.0,,3.0,4.0,,4.0,2.0,,7.0,3.0,4.0,9.0,2.0,0.2,0.16981132075471697,,0.015503875968992248,0.01,0.03125,0.019704433497536946,,0.034482758620689655,0.035398230088495575,0.2222222222222222,0.7,0.7,0.42857142857142855,0.2222222222222222,0.5,1.0,1.0,,13.0,2.0,2.0,1.0,1.0,3.0,3.0,,0.043478260869565216,1.0,,,,4.0,2.0,1.0,1.0,,,,4.0,,1.0,1.0,4.0,4.0,0.07142857142857142,0.02962962962962963,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35665.0,594,63,1205,1207,189.0,217.0,111,2412,72.0,98.0,4.0,9.0,13.0,17.0,37.0,73.0,41.0,4.0,10.0,49.0,102.0,11.0,8.0,20.0,123.0,212.0,53.0,112.0,81.0,486.0,1348,8.0,20.0,12.0,30.0,19.0,30.0,8.0,20.0,20.0,82.0,94.0,152.0,114.0,45.0,101.0,49.0,14.0,1.0,97.0,46.0,143.0,25.0,78.0,16.0,332.0,11.0,66.0,64.0,137.0,20.0,157.0,13.0,10.0,3.0,40.0,11.0,32.0,24.0,8.0,64.0,8.0,8.0,17.0,,71.0,1.0,96.0,10.0,47.0,82.0,189.0,0.3821138211382114,0.3949579831932773,0.7169811320754716,0.4732142857142857,0.4,0.4774774774774775,0.5801886792452831,0.4,0.6333333333333333,0.625,0.4375,0.62,0.6602739726027397,0.45454545454545453,0.6507936507936508,0.345679012345679,0.008928571428571428,0.0660377358490566,0.09183673469387756,,31.919642857142858,0.625,0.2057877813504823,0.046413502109704644,0.22525597269624573,0.2152317880794702,0.03773584905660377,0.08536585365853659,0.2147239263803681,0.1875,0.25925925925925924,0.12987012987012986,0.30246913580246915,0.7346938775510204,0.8089887640449438,0.4583333333333333,0.22530864197530864,0.5068493150684932,0.5441176470588235,0.2972972972972973,0.12654320987654322,0.030864197530864196,0.4,0.4,1.0,0.3148148148148148,0.4803921568627451,0.48514851485148514,0.6938775510204082,0.28125,0.4444444444444444,,0.34375,0.34,0.7647058823529411,0.4,0.4,0.6481481481481481,0.48514851485148514,0.525964705882353,0.4859090909090909,0.5350826530612246,0.13019390581717452,0.18875502008032127,0.06172839506172839,0.16872427983539096,7.3797169811320735,27.358928571428578,0.15684647302904564,14.0,4.0,4.0,2.0,8.0,3.0,9.0,7.0,7.0,3.0,3.0,10.0,6.0,4.0,10.0,2.0,0.3333333333333333,0.0684931506849315,0.28,0.030716723549488054,0.036036036036036036,,0.03111111111111111,0.029411764705882353,0.2,0.05303030303030303,0.2,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.36363636363636365,1.0,,,1.0,21.0,2.0,5.0,1.0,2.0,2.0,,,,,,1.0,4.0,4.0,,,,,,,4.0,,1.0,,4.0,,0.03125,,0.00980392156862745,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4566.0,76,-1,157,157,38.0,38.0,12,314,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,172,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,1.0,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.35672514619883,1.0,0.125,0.038461538461538464,0.10810810810810811,0.11688311688311688,0.025974025974025976,,0.2,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.24203821656050956,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.0196078431372549,,0.25,0.023255813953488372,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17427.0,290,-19,579,590,97.0,101.0,54,1169,13.0,15.0,,,6.0,7.0,3.0,10.0,7.0,7.0,16.0,14.0,48.0,2.0,,6.0,19.0,32.0,21.0,64.0,20.0,121.0,676,2.0,2.0,6.0,7.0,6.0,9.0,1.0,7.0,3.0,18.0,28.0,10.0,60.0,3.0,48.0,14.0,2.0,2.0,9.0,3.0,12.0,3.0,6.0,3.0,27.0,1.0,18.0,7.0,27.0,8.0,35.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,11.0,16.0,,15.0,,26.0,3.0,11.0,18.0,97.0,0.7368421052631579,0.7368421052631579,0.9523809523809523,0.328125,0.14285714285714285,0.328125,0.59375,1.0,0.6666666666666666,0.5260416666666666,0.4375,0.46875,0.5660377358490566,0.4375,0.5294117647058824,0.6666666666666666,0.03125,0.0625,0.06666666666666667,0.0625,16.998468606431853,0.6,0.051094890510948905,0.00819672131147541,0.13138686131386862,0.09124087591240876,0.030303030303030304,,0.029850746268656716,0.16,0.16346153846153846,0.030303030303030304,0.15625,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.10416666666666667,0.3,0.3333333333333333,0.6666666666666666,0.07291666666666667,0.16666666666666666,0.4375,0.4666666666666667,1.0,0.5,0.2916666666666667,0.2978723404255319,0.9285714285714286,,,,0.25,0.4375,0.8571428571428571,0.375,,0.8229166666666666,0.2916666666666667,0.5466236842105264,0.5358833333333334,0.5903200000000001,0.12264150943396226,0.275,0.05785123966942149,0.1487603305785124,7.0718749999999995,25.614062500000003,0.16753022452504318,3.0,1.0,1.0,,,,7.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,0.16666666666666666,0.1,0.16666666666666666,0.04929577464788732,0.01694915254237288,,0.06086956521739131,,0.022222222222222223,0.04,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,0.0625,1.0,,1.0,,,,,,,,,,,4.0,,1.0,2.0,0.5,0.030303030303030304,0.020833333333333332,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,,True,,,
