EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20.0,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13254.0,221,64,442,444,26.0,40.0,37.0,886,17.0,24.0,2.0,3.0,1.0,1.0,5.0,14.0,8.0,7.0,12.0,5.0,13.0,3.0,,1.0,25.0,46.0,12.0,25.0,17.0,103.0,492,2.0,4.0,3.0,9.0,1.0,1.0,,1.0,3.0,5.0,40.0,10.0,36.0,,13.0,5.0,8.0,,6.0,8.0,14.0,8.0,5.0,,36.0,5.0,14.0,15.0,31.0,9.0,40.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,6.0,10.0,,14.0,1.0,19.0,1.0,10.0,5.0,26.0,0.8,0.8333333333333334,1.0,0.48,,0.48,0.5434782608695652,0.5,1.0,0.6056338028169014,0.5,0.5,0.64375,0.5625,0.625,0.352112676056338,,0.17391304347826086,0.125,,17.276422764227643,0.4,0.13157894736842105,0.050505050505050504,0.12280701754385964,0.12719298245614036,0.046875,0.06666666666666667,0.1016949152542373,0.25,0.13793103448275862,0.07407407407407407,0.3380281690140845,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.19718309859154928,0.35714285714285715,0.5555555555555556,1.0,0.11267605633802817,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.5,1.0,0.5,,0.6901408450704225,0.38461538461538464,0.5654028169014085,0.64975,0.6734249999999999,0.125,0.18181818181818182,0.08737864077669903,0.04854368932038835,5.952173913043478,24.908,0.058823529411764705,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.35714285714285715,0.5,0.043010752688172046,0.0392156862745098,0.05555555555555555,0.039473684210526314,0.058823529411764705,0.1282051282051282,0.04,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15226.0,254,37,524,517,127.0,128.0,46.0,1041,6.0,8.0,,,,,5.0,9.0,5.0,8.0,21.0,14.0,45.0,5.0,5.0,15.0,15.0,22.0,22.0,66.0,1.0,97.0,575,1.0,1.0,5.0,2.0,1.0,3.0,7.0,23.0,,23.0,16.0,14.0,57.0,9.0,44.0,14.0,1.0,,12.0,6.0,18.0,3.0,7.0,4.0,42.0,1.0,8.0,6.0,14.0,1.0,15.0,7.0,4.0,3.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,17.0,24.0,,6.0,2.0,2.0,,1.0,23.0,127.0,0.5333333333333333,0.5333333333333333,0.8636363636363636,0.3333333333333333,0.30434782608695654,0.3384615384615385,0.6818181818181818,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.4423076923076923,0.5449438202247191,0.16666666666666666,0.4423076923076923,0.75,,0.045454545454545456,,,17.06896551724138,0.6,0.04918032786885246,0.010101010101010102,0.06779661016949153,0.058333333333333334,0.0043859649122807015,0.038461538461538464,0.02857142857142857,0.13636363636363635,0.0625,0.09090909090909091,0.09090909090909091,0.75,0.75,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.4,0.056818181818181816,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.5113636363636364,0.3111111111111111,0.3111111111111111,0.7857142857142857,,,,0.8333333333333334,,,0.5769230769230769,0.3333333333333333,0.8409090909090909,0.3181818181818182,0.5330114942528735,0.47786666666666666,0.5214699999999999,0.011235955056179775,0.043478260869565216,0.020618556701030927,0.23711340206185566,8.368181818181817,25.669696969696975,0.24236641221374045,4.0,,,,,1.0,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,0.03333333333333333,,0.5,0.8,1.0,0.5,,,2.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32376.0,540,41,1095,1098,191.0,217.0,97.0,2193,64.0,82.0,13.0,19.0,7.0,8.0,7.0,18.0,,,1.0,,1.0,,,1.0,71.0,100.0,,2.0,34.0,176.0,1236,14.0,22.0,,34.0,7.0,8.0,,2.0,9.0,23.0,116.0,26.0,,,1.0,,4.0,,12.0,19.0,31.0,16.0,4.0,6.0,81.0,19.0,46.0,34.0,87.0,40.0,127.0,18.0,11.0,7.0,8.0,2.0,6.0,12.0,2.0,20.0,3.0,41.0,65.0,,47.0,2.0,46.0,4.0,21.0,23.0,191.0,0.8169014084507042,0.9354838709677419,,,,,0.71,0.6363636363636364,0.875,0.696078431372549,0.6363636363636364,0.7,0.7154471544715447,0.6538461538461539,0.7666666666666667,0.0196078431372549,,0.04,0.036585365853658534,,11.779242174629324,0.4,0.12781954887218044,0.08597285067873303,0.17692307692307693,0.1520912547528517,0.07959183673469387,0.10144927536231885,0.145985401459854,0.12195121951219512,0.18,0.16666666666666666,0.803921568627451,0.7804878048780488,0.810126582278481,0.796875,0.17647058823529413,0.3888888888888889,0.4117647058823529,1.0,,0.00980392156862745,,,,0.00980392156862745,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,0.8,0.875,0.1,,0.8235294117647058,,0.6295088235294116,0.6312642857142857,0.6305100000000001,0.17647058823529413,0.1794871794871795,0.19318181818181818,0.13068181818181818,2.5300000000000002,26.4,0.17442922374429223,,,,6.0,18.0,2.0,20.0,7.0,4.0,,1.0,26.0,12.0,29.0,14.0,,0.05555555555555555,0.30434782608695654,0.07434944237918216,0.09009009009009009,0.04878048780487805,0.08530805687203792,0.034482758620689655,0.10227272727272728,0.16666666666666666,0.4827586206896552,,,,,,,1.0,,3.0,1.0,4.0,7.0,6.0,,1.0,,0.1,,1.0,1.0,6.0,4.0,3.0,2.0,14.0,1.0,3.0,1.0,1.0,4.0,0.058823529411764705,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19784.0,330,25,663,670,63.0,89.0,52.0,1333,18.0,23.0,1.0,2.0,,,19.0,40.0,6.0,3.0,6.0,26.0,84.0,8.0,3.0,8.0,40.0,69.0,29.0,90.0,45.0,212.0,760,1.0,2.0,9.0,10.0,2.0,4.0,4.0,9.0,10.0,26.0,36.0,44.0,54.0,33.0,84.0,26.0,6.0,,33.0,21.0,54.0,14.0,24.0,6.0,129.0,1.0,24.0,12.0,36.0,5.0,41.0,19.0,15.0,4.0,17.0,2.0,14.0,6.0,3.0,23.0,7.0,9.0,15.0,,49.0,5.0,53.0,6.0,21.0,26.0,63.0,0.45,0.45,0.6206896551724138,0.32222222222222224,0.4444444444444444,0.32222222222222224,0.5797101449275363,0.5,0.5,0.5251572327044025,0.36363636363636365,0.6153846153846154,0.5810055865921788,0.4166666666666667,0.6944444444444444,0.5660377358490566,,0.08695652173913043,,,27.709190672153635,0.7391304347826086,0.07272727272727272,0.007407407407407408,0.14814814814814814,0.11009174311926606,0.016778523489932886,,0.08139534883720931,0.12,0.15079365079365079,0.1388888888888889,0.14465408805031446,0.782608695652174,0.782608695652174,0.4444444444444444,0.25157232704402516,0.475,0.5588235294117647,0.42105263157894735,0.03773584905660377,0.03773584905660377,0.5,0.5,1.0,0.5283018867924528,0.30952380952380953,0.30952380952380953,0.5769230769230769,0.18181818181818182,0.5,1.0,0.7272727272727273,,,0.6153846153846154,0.375,0.710691823899371,0.30952380952380953,0.5201768987341774,0.537611111111111,0.46687083333333335,0.13636363636363635,0.25,0.04716981132075472,0.12264150943396226,6.795652173913045,26.755555555555556,0.09502262443438914,3.0,2.0,2.0,2.0,,3.0,4.0,,2.0,2.0,,4.0,3.0,4.0,,0.2222222222222222,0.15,,0.024539877300613498,0.014492753623188406,,0.03076923076923077,,0.037037037037037035,0.024691358024691357,,0.5,0.5,0.6666666666666666,0.25,0.5,1.0,1.0,,7.0,1.0,,,1.0,3.0,2.0,,0.07692307692307693,1.0,,,,3.0,,,1.0,,,,,3.0,,1.0,1.0,4.0,3.0,0.09090909090909091,0.03260869565217391,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23762.0,396,8,804,805,143.0,162.0,74.0,1609,46.0,64.0,2.0,4.0,10.0,14.0,27.0,51.0,35.0,3.0,5.0,34.0,68.0,5.0,8.0,16.0,85.0,150.0,37.0,73.0,56.0,337.0,936,6.0,14.0,6.0,20.0,14.0,24.0,8.0,16.0,15.0,67.0,60.0,110.0,72.0,39.0,67.0,34.0,9.0,1.0,74.0,33.0,107.0,16.0,57.0,15.0,247.0,5.0,44.0,44.0,92.0,10.0,102.0,6.0,4.0,2.0,18.0,10.0,14.0,21.0,4.0,39.0,7.0,5.0,11.0,,48.0,,68.0,10.0,34.0,67.0,143.0,0.35294117647058826,0.3614457831325301,0.6486486486486487,0.5068493150684932,0.5,0.5138888888888888,0.5666666666666667,0.42857142857142855,0.5833333333333334,0.6300448430493274,0.45,0.65,0.666,0.47619047619047616,0.67,0.3273542600896861,0.0136986301369863,0.06,0.09375,,32.29050279329609,0.46153846153846156,0.22448979591836735,0.02976190476190476,0.2328042328042328,0.22857142857142856,0.027700831024930747,0.05263157894736842,0.2169811320754717,0.23333333333333334,0.2482758620689655,0.18181818181818182,0.28699551569506726,0.71875,0.7931034482758621,0.43478260869565216,0.22869955156950672,0.5294117647058824,0.5625,0.25925925925925924,0.15695067264573992,0.02242152466367713,0.6,0.6,1.0,0.30493273542600896,0.5,0.5074626865671642,0.6176470588235294,0.2,0.5,,0.25,0.35,0.7142857142857143,0.4,0.5,0.6143497757847534,0.5074626865671642,0.5222403153153153,0.47542666666666666,0.540397435897436,0.13765182186234817,0.19540229885057472,0.05934718100890208,0.19881305637982197,8.109333333333332,27.802739726027397,0.17786069651741293,12.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.21052631578947367,0.025906735751295335,0.02564102564102564,,0.02040816326530612,0.043478260869565216,0.23333333333333334,0.011111111111111112,0.3333333333333333,0.34285714285714286,0.34285714285714286,0.25,0.4,1.0,,,1.0,17.0,1.0,3.0,,2.0,2.0,,,,,,1.0,2.0,3.0,,,2.0,,,,,3.0,,1.0,,4.0,,0.05,,0.014705882352941176,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2,149,150,38.0,38.0,12.0,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13333.0,222,-8,446,454,87.0,84.0,41.0,900,10.0,11.0,,,6.0,7.0,1.0,6.0,6.0,6.0,11.0,13.0,41.0,1.0,,5.0,14.0,23.0,19.0,52.0,14.0,99.0,529,1.0,1.0,3.0,5.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,8.0,54.0,3.0,41.0,13.0,1.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,15.0,5.0,21.0,6.0,27.0,3.0,3.0,,3.0,,3.0,2.0,,5.0,1.0,8.0,12.0,,11.0,,17.0,3.0,8.0,18.0,87.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.36538461538461536,0.16666666666666666,0.36538461538461536,0.6086956521739131,1.0,0.75,0.5666666666666667,0.625,0.5357142857142857,0.6049382716049383,0.625,0.6,0.6933333333333334,0.038461538461538464,0.043478260869565216,,0.09090909090909091,17.26907630522088,0.6,0.04854368932038835,0.011235955056179775,0.15306122448979592,0.09950248756218906,0.030612244897959183,,0.0392156862745098,0.15789473684210525,0.18421052631578946,0.045454545454545456,0.14666666666666667,0.9090909090909091,0.9090909090909091,0.8,0.08,0.16666666666666666,0.2,1.0,0.08,0.14666666666666667,0.5454545454545454,0.6,1.0,0.5466666666666666,0.3170731707317073,0.325,0.9230769230769231,,,,0.25,0.5,0.8571428571428571,0.35714285714285715,,0.84,0.3170731707317073,0.5436344594594597,0.4552,0.6060307692307693,0.1111111111111111,0.2857142857142857,0.050505050505050504,0.18181818181818182,7.499999999999999,25.715384615384615,0.19506726457399104,3.0,1.0,1.0,,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.04672897196261682,0.023809523809523808,,0.056818181818181816,,,0.02702702702702703,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.07142857142857142,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.018867924528301886,0.024390243902439025,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15.0,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28.0,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,True,,,,
