EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21993.0,367,84,745,746,55.0,64.0,60,1491,24.0,34.0,5.0,7.0,2.0,2.0,8.0,21.0,12.0,11.0,18.0,9.0,24.0,5.0,1.0,3.0,38.0,67.0,20.0,42.0,24.0,160.0,821,6.0,9.0,5.0,20.0,2.0,2.0,1.0,3.0,3.0,10.0,52.0,24.0,57.0,3.0,24.0,9.0,10.0,,7.0,13.0,20.0,12.0,6.0,,53.0,6.0,22.0,23.0,49.0,16.0,65.0,7.0,5.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,,9.0,15.0,,18.0,1.0,27.0,1.0,14.0,10.0,55.0,0.6842105263157895,0.7878787878787878,0.95,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.5671641791044776,0.6666666666666666,1.0,0.6238532110091743,0.6428571428571429,0.7,0.6557377049180327,0.6666666666666666,0.7142857142857143,0.3853211009174312,,0.14925373134328357,0.11764705882352941,,15.956151035322776,0.5555555555555556,0.11616161616161616,0.037037037037037035,0.11702127659574468,0.11658031088082901,0.050473186119873815,0.057692307692307696,0.0891089108910891,0.17857142857142858,0.11510791366906475,0.12244897959183673,0.3119266055045872,0.7058823529411765,0.8,0.7083333333333334,0.1926605504587156,0.38095238095238093,0.5333333333333333,0.875,0.11009174311926606,0.1651376146788991,0.6111111111111112,0.6111111111111112,1.0,0.22018348623853212,0.375,0.375,0.8888888888888888,0.5,0.7142857142857143,,0.35714285714285715,0.4,1.0,0.6,0.3333333333333333,0.6972477064220184,0.375,0.5591293577981652,0.6369666666666668,0.63697,0.11475409836065574,0.175,0.125,0.0625,6.244776119402983,24.861904761904757,0.0738255033557047,6.0,2.0,2.0,2.0,10.0,1.0,1.0,10.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,0.4,0.2857142857142857,0.4,0.06451612903225806,0.024691358024691357,0.034482758620689655,0.06299212598425197,0.07142857142857142,0.13043478260869565,0.05,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25797.0,430,64,895,886,200.0,210.0,83,1781,6.0,11.0,,,,1.0,8.0,15.0,8.0,16.0,36.0,26.0,72.0,10.0,6.0,19.0,18.0,34.0,42.0,108.0,2.0,164.0,967,2.0,2.0,10.0,13.0,1.0,5.0,8.0,27.0,,26.0,18.0,18.0,111.0,15.0,71.0,26.0,2.0,,17.0,10.0,27.0,5.0,12.0,4.0,64.0,1.0,13.0,10.0,23.0,3.0,26.0,16.0,9.0,7.0,6.0,2.0,5.0,6.0,1.0,12.0,4.0,27.0,40.0,,11.0,3.0,4.0,,2.0,26.0,200.0,0.5,0.5,0.8809523809523809,0.3888888888888889,0.2962962962962963,0.3925233644859813,0.5294117647058824,1.0,0.2,0.5704225352112676,0.5416666666666666,0.40625,0.5694444444444444,0.5416666666666666,0.40625,0.7605633802816901,,0.058823529411764705,,,15.694164989939638,0.5,0.04504504504504504,0.006172839506172839,0.06598984771573604,0.05489260143198091,0.007712082262210797,0.021739130434782608,0.04032258064516129,0.075,0.06535947712418301,0.06818181818181818,0.07746478873239436,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1056338028169014,0.5333333333333333,0.5333333333333333,0.375,0.056338028169014086,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.5070422535211268,0.3611111111111111,0.3611111111111111,0.8076923076923077,,,,0.8333333333333334,0.03125,,0.59375,0.3157894736842105,0.8380281690140845,0.36619718309859156,0.5287723404255318,0.50246875,0.5118096774193548,0.013888888888888888,0.05555555555555555,0.07926829268292683,0.15853658536585366,8.797058823529412,25.715740740740742,0.22346368715083798,4.0,3.0,3.0,,,5.0,1.0,2.0,,,,1.0,3.0,,3.0,3.0,1.0,0.3,,,0.00881057268722467,,,0.0056179775280898875,0.02040816326530612,0.034482758620689655,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,61676.0,1028,87,2093,2096,342.0,348.0,184,4189,136.0,169.0,19.0,28.0,18.0,20.0,15.0,37.0,,,1.0,,2.0,,,1.0,151.0,206.0,,3.0,57.0,359.0,2339,20.0,32.0,,48.0,18.0,21.0,,2.0,19.0,55.0,260.0,42.0,,,2.0,,9.0,,21.0,35.0,56.0,26.0,8.0,11.0,147.0,33.0,86.0,84.0,181.0,71.0,252.0,29.0,17.0,12.0,16.0,4.0,10.0,24.0,6.0,40.0,4.0,89.0,128.0,,101.0,6.0,86.0,12.0,41.0,55.0,342.0,0.8609271523178808,0.9420289855072463,,,,,0.7330097087378641,0.625,0.8571428571428571,0.722488038277512,0.625,0.782608695652174,0.7296747967479674,0.6486486486486487,0.8088235294117647,0.014354066985645933,,0.043689320388349516,0.023668639053254437,,12.343547690979713,0.4,0.15849056603773584,0.07971014492753623,0.17338709677419356,0.16569200779727095,0.07467532467532467,0.10144927536231885,0.17625899280575538,0.11392405063291139,0.16981132075471697,0.184,0.8086124401913876,0.8047337278106509,0.8242424242424242,0.8602941176470589,0.17703349282296652,0.40540540540540543,0.46875,0.8666666666666667,,0.004784688995215311,,,,0.009569377990430622,,,,0.875,0.6785714285714286,0.21052631578947367,,0.8695652173913043,0.9,0.043478260869565216,,0.8229665071770335,,0.6269837320574164,0.6156380952380952,0.6690608695652174,0.1722689075630252,0.17446808510638298,0.13370473537604458,0.1532033426183844,2.5786407766990282,26.399999999999995,0.1634018155757286,,,,8.0,26.0,9.0,2.0,36.0,11.0,5.0,,1.0,46.0,25.0,21.0,49.0,22.0,,0.13513513513513514,0.2558139534883721,0.07058823529411765,0.08374384236453201,0.0273972602739726,0.0759493670886076,0.05217391304347826,0.15028901734104047,0.10869565217391304,0.4489795918367347,,,,,,,1.0,,1.0,7.0,10.0,15.0,1.0,2.0,,0.043478260869565216,,2.0,2.0,15.0,8.0,3.0,2.0,1.0,5.0,1.0,4.0,8.0,0.046511627906976744,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40182.0,670,51,1365,1374,163.0,162.0,107,2739,35.0,51.0,1.0,3.0,5.0,6.0,29.0,61.0,13.0,11.0,22.0,45.0,137.0,9.0,4.0,13.0,74.0,125.0,56.0,159.0,75.0,391.0,1557,3.0,5.0,10.0,17.0,9.0,13.0,5.0,15.0,14.0,47.0,62.0,86.0,117.0,51.0,137.0,45.0,12.0,,59.0,40.0,99.0,26.0,47.0,9.0,238.0,5.0,46.0,28.0,74.0,10.0,84.0,25.0,17.0,8.0,35.0,4.0,26.0,11.0,9.0,46.0,8.0,21.0,32.0,,79.0,8.0,87.0,8.0,34.0,47.0,163.0,0.4189189189189189,0.4189189189189189,0.6964285714285714,0.3522012578616352,0.3333333333333333,0.3522012578616352,0.592,0.6,0.6923076923076923,0.5563380281690141,0.4,0.5892857142857143,0.6069182389937107,0.4722222222222222,0.6571428571428571,0.5598591549295775,,0.096,0.058823529411764705,,24.347826086956523,0.7608695652173914,0.08092485549132948,0.01824817518248175,0.1402439024390244,0.10979228486646884,0.016891891891891893,0.03,0.0918918918918919,0.14,0.15918367346938775,0.08433734939759036,0.1795774647887324,0.6862745098039216,0.7291666666666666,0.4,0.2147887323943662,0.47540983606557374,0.5576923076923077,0.4482758620689655,0.045774647887323945,0.07746478873239436,0.5,0.5,1.0,0.4823943661971831,0.3284671532846715,0.3284671532846715,0.6222222222222222,0.2,0.3333333333333333,1.0,0.6,0.21428571428571427,0.8333333333333334,0.4642857142857143,0.3076923076923077,0.7394366197183099,0.3284671532846715,0.52594628975265,0.5326083333333334,0.49324814814814816,0.12420382165605096,0.2251655629139073,0.043478260869565216,0.12020460358056266,6.579200000000001,26.583018867924526,0.11941391941391942,10.0,2.0,2.0,5.0,,14.0,3.0,5.0,,5.0,2.0,,7.0,3.0,4.0,10.0,3.0,0.2,0.14754098360655737,,0.015723270440251572,0.007751937984496124,0.022222222222222223,0.016194331983805668,0.014084507042253521,0.036036036036036036,0.0364963503649635,0.3,0.7692307692307693,0.7692307692307693,0.4,0.2222222222222222,0.5,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,,0.07142857142857142,0.5,,,1.0,4.0,3.0,2.0,1.0,,,,4.0,,1.0,1.0,5.0,5.0,0.06666666666666667,0.03067484662576687,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43647.0,727,6,1484,1487,231.0,248.0,127,2971,89.0,125.0,5.0,11.0,17.0,26.0,43.0,92.0,50.0,5.0,14.0,53.0,116.0,12.0,8.0,21.0,150.0,267.0,58.0,130.0,92.0,566.0,1704,9.0,23.0,13.0,35.0,24.0,42.0,8.0,21.0,24.0,96.0,118.0,182.0,129.0,45.0,115.0,53.0,17.0,1.0,108.0,56.0,164.0,33.0,84.0,19.0,384.0,12.0,75.0,68.0,152.0,22.0,174.0,22.0,19.0,3.0,46.0,14.0,35.0,27.0,11.0,73.0,10.0,10.0,20.0,,82.0,1.0,112.0,11.0,53.0,96.0,231.0,0.3933333333333333,0.4041095890410959,0.7413793103448276,0.4461538461538462,0.38095238095238093,0.4496124031007752,0.5617977528089888,0.391304347826087,0.5714285714285714,0.5969773299748111,0.4583333333333333,0.5714285714285714,0.6314606741573033,0.47297297297297297,0.6153846153846154,0.327455919395466,0.007692307692307693,0.06367041198501873,0.08,,31.546894031668693,0.6301369863013698,0.18037135278514588,0.039473684210526314,0.21613832853025935,0.19751381215469613,0.03363914373088685,0.07547169811320754,0.18316831683168316,0.17647058823529413,0.25390625,0.10989010989010989,0.3148614609571788,0.712,0.7739130434782608,0.4943820224719101,0.23173803526448364,0.4673913043478261,0.5058823529411764,0.27906976744186046,0.12594458438287154,0.03526448362720403,0.35714285714285715,0.35714285714285715,1.0,0.29219143576826195,0.45689655172413796,0.4608695652173913,0.7169811320754716,0.3055555555555556,0.45454545454545453,,0.3333333333333333,0.4126984126984127,0.6538461538461539,0.3333333333333333,0.38095238095238093,0.6423173803526449,0.4608695652173913,0.5303140151515152,0.48898695652173907,0.5363459677419355,0.12272727272727273,0.1715210355987055,0.061837455830388695,0.1696113074204947,7.209363295880149,27.09307692307693,0.15566037735849056,18.0,5.0,5.0,2.0,8.0,23.0,5.0,10.0,9.0,8.0,3.0,3.0,11.0,6.0,5.0,11.0,3.0,0.38461538461538464,0.07608695652173914,0.2903225806451613,0.02857142857142857,0.028169014084507043,,0.03007518796992481,0.023809523809523808,0.1774193548387097,0.047337278106508875,0.2727272727272727,0.36,0.36,0.16666666666666666,0.4166666666666667,1.0,,,1.0,2.0,5.0,1.0,2.0,3.0,,,,,,1.0,4.0,5.0,,,,,,,5.0,,1.0,,4.0,1.0,0.027777777777777776,0.007633587786259542,0.008620689655172414,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4566.0,76,-1,157,157,38.0,38.0,12,314,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,172,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,1.0,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.35672514619883,1.0,0.125,0.038461538461538464,0.10810810810810811,0.11688311688311688,0.025974025974025976,,0.2,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.24203821656050956,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.0196078431372549,,0.25,0.023255813953488372,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18127.0,302,-27,604,615,101.0,102.0,57,1219,14.0,16.0,,,7.0,8.0,3.0,10.0,7.0,7.0,17.0,15.0,52.0,3.0,,8.0,20.0,33.0,22.0,69.0,20.0,126.0,704,2.0,2.0,7.0,7.0,7.0,10.0,1.0,9.0,3.0,20.0,30.0,10.0,63.0,3.0,52.0,15.0,2.0,2.0,9.0,3.0,12.0,3.0,6.0,3.0,27.0,1.0,19.0,8.0,29.0,8.0,37.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,12.0,17.0,,15.0,,26.0,3.0,11.0,20.0,101.0,0.75,0.75,0.9545454545454546,0.3188405797101449,0.1111111111111111,0.3188405797101449,0.6060606060606061,1.0,0.7,0.5196078431372549,0.3888888888888889,0.4473684210526316,0.5580357142857143,0.3888888888888889,0.5,0.6764705882352942,0.028985507246376812,0.06060606060606061,0.0625,0.058823529411764705,17.15542521994135,0.6,0.055944055944055944,0.0078125,0.13194444444444445,0.09407665505226481,0.02867383512544803,,0.028985507246376812,0.19230769230769232,0.16363636363636364,0.029411764705882353,0.1568627450980392,0.875,0.9333333333333333,0.8571428571428571,0.09803921568627451,0.3,0.3333333333333333,0.6666666666666666,0.06862745098039216,0.16666666666666666,0.4117647058823529,0.4375,1.0,0.5098039215686274,0.28846153846153844,0.29411764705882354,0.9333333333333333,,,,0.3333333333333333,0.42105263157894735,0.875,0.42105263157894735,,0.8333333333333334,0.28846153846153844,0.5473757425742575,0.5358833333333334,0.5842361111111111,0.11607142857142858,0.2682926829268293,0.05555555555555555,0.15873015873015872,6.954545454545453,25.694202898550724,0.1672185430463576,3.0,1.0,1.0,,,,,7.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,0.14285714285714285,0.1,0.14285714285714285,0.046357615894039736,0.01639344262295082,,0.056910569105691054,,0.020833333333333332,0.037037037037037035,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.05263157894736842,1.0,,1.0,,,,,,,,,,,4.0,,1.0,2.0,0.4444444444444444,0.028169014084507043,0.019230769230769232,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,3.0,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,,True,,,
