EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18639.0,311,93,628,629,40.0,57.0,54,1257,23.0,32.0,4.0,5.0,2.0,2.0,7.0,18.0,10.0,11.0,16.0,5.0,19.0,4.0,,2.0,35.0,60.0,16.0,35.0,22.0,140.0,680,5.0,7.0,4.0,15.0,2.0,2.0,,2.0,3.0,7.0,52.0,18.0,48.0,,19.0,5.0,9.0,,7.0,11.0,18.0,11.0,6.0,,47.0,5.0,19.0,21.0,43.0,14.0,57.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,12.0,,17.0,1.0,25.0,1.0,13.0,7.0,40.0,0.7428571428571429,0.8387096774193549,1.0,0.45714285714285713,,0.45714285714285713,0.5833333333333334,0.7142857142857143,1.0,0.6210526315789474,0.5909090909090909,0.5,0.6542056074766355,0.625,0.5833333333333334,0.3684210526315789,,0.15,0.125,,16.3558106169297,0.5714285714285714,0.12574850299401197,0.03787878787878788,0.11585365853658537,0.12084592145015106,0.05185185185185185,0.046511627906976744,0.10843373493975904,0.19230769230769232,0.11570247933884298,0.11627906976744186,0.3368421052631579,0.71875,0.8214285714285714,0.7391304347826086,0.18947368421052632,0.3888888888888889,0.5384615384615384,1.0,0.10526315789473684,0.16842105263157894,0.6875,0.6875,1.0,0.2,0.2631578947368421,0.2631578947368421,1.0,0.45454545454545453,0.8,,0.36363636363636365,0.5,1.0,0.5,,0.7052631578947368,0.2631578947368421,0.5633742105263159,0.64975,0.6558499999999999,0.12149532710280374,0.18055555555555555,0.10714285714285714,0.05,5.8616666666666655,24.88,0.06369426751592357,5.0,1.0,1.0,2.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,0.25,0.2777777777777778,0.5,0.06521739130434782,0.030303030303030304,0.043478260869565216,0.06140350877192982,0.08333333333333333,0.1206896551724138,0.029411764705882353,1.0,0.5,0.5,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20300.0,338,56,697,687,158.0,168.0,65,1384,6.0,10.0,,,,,7.0,13.0,6.0,11.0,30.0,18.0,59.0,7.0,5.0,18.0,17.0,29.0,29.0,89.0,1.0,122.0,745,1.0,1.0,7.0,5.0,1.0,3.0,7.0,26.0,,23.0,16.0,18.0,75.0,12.0,58.0,18.0,1.0,,16.0,7.0,23.0,3.0,11.0,4.0,53.0,1.0,11.0,9.0,20.0,1.0,21.0,15.0,8.0,7.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,21.0,29.0,,7.0,2.0,2.0,,1.0,23.0,158.0,0.47058823529411764,0.47058823529411764,0.8620689655172413,0.3258426966292135,0.2692307692307692,0.32954545454545453,0.5862068965517241,1.0,0.3333333333333333,0.5127118644067796,0.3125,0.39655172413793105,0.5126050420168067,0.3125,0.39655172413793105,0.7542372881355932,,0.034482758620689655,,,16.580976863753214,0.6,0.05325443786982249,0.008064516129032258,0.07096774193548387,0.06172839506172839,0.003246753246753247,0.03125,0.041666666666666664,0.10714285714285714,0.06611570247933884,0.08823529411764706,0.0847457627118644,0.6,0.6,0.6666666666666666,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05084745762711865,0.2542372881355932,0.36666666666666664,0.36666666666666664,1.0,0.5,0.3050847457627119,0.3050847457627119,0.7777777777777778,,,,0.875,,,0.6206896551724138,0.2777777777777778,0.8389830508474576,0.3103448275862069,0.5287564102564103,0.49087,0.51835,0.008403361344537815,0.03333333333333333,0.040983606557377046,0.1885245901639344,8.60689655172414,25.637078651685396,0.2266857962697274,4.0,1.0,1.0,,,1.0,,,,,,3.0,,3.0,3.0,1.0,0.14285714285714285,,,,,,,,0.044444444444444446,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.14285714285714285,1.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.27586206896551724,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45981.0,766,96,1552,1556,252.0,284.0,144,3108,93.0,116.0,15.0,22.0,12.0,14.0,12.0,29.0,,,1.0,,1.0,,,1.0,105.0,145.0,,2.0,47.0,257.0,1711,16.0,26.0,,40.0,12.0,15.0,,2.0,18.0,42.0,182.0,28.0,,,1.0,,7.0,,17.0,25.0,42.0,19.0,7.0,8.0,109.0,26.0,62.0,56.0,126.0,56.0,182.0,22.0,13.0,9.0,13.0,4.0,10.0,18.0,3.0,31.0,3.0,64.0,93.0,,70.0,4.0,64.0,6.0,28.0,42.0,252.0,0.8666666666666667,0.9578947368421052,,,,,0.7241379310344828,0.6153846153846154,0.8,0.7142857142857143,0.6153846153846154,0.7058823529411765,0.7301136363636364,0.6451612903225806,0.7777777777777778,0.013605442176870748,,0.04827586206896552,0.034482758620689655,,11.95150115473441,0.41935483870967744,0.14285714285714285,0.08695652173913043,0.16445623342175067,0.15344603381014305,0.07936507936507936,0.10309278350515463,0.1457286432160804,0.14516129032258066,0.1601423487544484,0.17708333333333334,0.7891156462585034,0.8017241379310345,0.8303571428571429,0.8494623655913979,0.19727891156462585,0.41379310344827586,0.46153846153846156,1.0,,0.006802721088435374,,,,0.006802721088435374,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.8027210884353742,,0.6150911564625849,0.616425,0.6556529411764707,0.16568047337278108,0.16766467065868262,0.1556420233463035,0.16342412451361868,2.7296551724137927,26.4,0.16237113402061856,,,,8.0,20.0,2.0,29.0,8.0,4.0,,1.0,38.0,22.0,16.0,41.0,20.0,,0.10344827586206896,0.27586206896551724,0.07360406091370558,0.09395973154362416,0.03773584905660377,0.07792207792207792,0.05813953488372093,0.13740458015267176,0.125,0.4878048780487805,,,,,,,1.0,,6.0,1.0,7.0,8.0,10.0,,1.0,,0.058823529411764705,,1.0,1.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,0.041666666666666664,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27428.0,457,52,922,931,89.0,110.0,76,1853,24.0,35.0,1.0,3.0,1.0,1.0,22.0,49.0,7.0,5.0,10.0,33.0,104.0,9.0,3.0,9.0,50.0,91.0,38.0,114.0,65.0,279.0,1037,1.0,3.0,10.0,12.0,4.0,7.0,4.0,10.0,14.0,34.0,42.0,58.0,69.0,45.0,104.0,33.0,9.0,,43.0,26.0,69.0,16.0,32.0,8.0,164.0,5.0,31.0,16.0,47.0,9.0,56.0,21.0,16.0,5.0,25.0,2.0,20.0,8.0,5.0,33.0,7.0,15.0,23.0,,65.0,6.0,74.0,8.0,30.0,34.0,89.0,0.42,0.42,0.6052631578947368,0.3333333333333333,0.4,0.3333333333333333,0.5494505494505495,0.3333333333333333,0.5714285714285714,0.5219512195121951,0.3076923076923077,0.5882352941176471,0.5876068376068376,0.4,0.6875,0.5560975609756098,,0.0989010989010989,0.02857142857142857,,26.253687315634217,0.7575757575757576,0.06722689075630252,0.02717391304347826,0.13191489361702127,0.09936575052854123,0.022004889975550123,0.045454545454545456,0.07377049180327869,0.10810810810810811,0.14857142857142858,0.08333333333333333,0.17073170731707318,0.6857142857142857,0.7058823529411765,0.4166666666666667,0.23902439024390243,0.4489795918367347,0.5365853658536586,0.4090909090909091,0.03414634146341464,0.04878048780487805,0.5,0.5,1.0,0.5073170731707317,0.3173076923076923,0.3173076923076923,0.5454545454545454,0.23076923076923078,0.3333333333333333,1.0,0.6923076923076923,0.058823529411764705,1.0,0.5294117647058824,0.3333333333333333,0.7268292682926829,0.3173076923076923,0.5231779411764707,0.5464363636363637,0.48164999999999997,0.14782608695652175,0.26548672566371684,0.043010752688172046,0.12186379928315412,6.345054945054947,26.721052631578953,0.09652928416485901,4.0,2.0,2.0,4.0,,3.0,4.0,,4.0,2.0,,6.0,2.0,4.0,8.0,2.0,0.2,0.16326530612244897,,0.017777777777777778,0.011363636363636364,0.03333333333333333,0.022099447513812154,,0.0379746835443038,0.0380952380952381,0.25,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,1.0,,10.0,2.0,2.0,1.0,1.0,3.0,2.0,,0.058823529411764705,1.0,,,,4.0,2.0,1.0,1.0,,,,4.0,,1.0,1.0,4.0,4.0,0.07692307692307693,0.03418803418803419,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35665.0,594,63,1205,1207,189.0,217.0,111,2412,72.0,98.0,4.0,9.0,13.0,17.0,37.0,73.0,41.0,4.0,10.0,49.0,102.0,11.0,8.0,20.0,123.0,212.0,53.0,112.0,81.0,486.0,1348,8.0,20.0,12.0,30.0,19.0,30.0,8.0,20.0,20.0,82.0,94.0,152.0,114.0,45.0,101.0,49.0,14.0,1.0,97.0,46.0,143.0,25.0,78.0,16.0,332.0,11.0,66.0,64.0,137.0,20.0,157.0,13.0,10.0,3.0,40.0,11.0,32.0,24.0,8.0,64.0,8.0,8.0,17.0,,71.0,1.0,96.0,10.0,47.0,82.0,189.0,0.3821138211382114,0.3949579831932773,0.7169811320754716,0.4732142857142857,0.4,0.4774774774774775,0.5801886792452831,0.4,0.6333333333333333,0.625,0.4375,0.62,0.6602739726027397,0.45454545454545453,0.6507936507936508,0.345679012345679,0.008928571428571428,0.0660377358490566,0.09183673469387756,,31.919642857142858,0.625,0.2057877813504823,0.046413502109704644,0.22525597269624573,0.2152317880794702,0.03773584905660377,0.08536585365853659,0.2147239263803681,0.1875,0.25925925925925924,0.12987012987012986,0.30246913580246915,0.7346938775510204,0.8089887640449438,0.4583333333333333,0.22530864197530864,0.5068493150684932,0.5441176470588235,0.2972972972972973,0.12654320987654322,0.030864197530864196,0.4,0.4,1.0,0.3148148148148148,0.4803921568627451,0.48514851485148514,0.6938775510204082,0.28125,0.4444444444444444,,0.34375,0.34,0.7647058823529411,0.4,0.4,0.6481481481481481,0.48514851485148514,0.525964705882353,0.4859090909090909,0.5350826530612246,0.13019390581717452,0.18875502008032127,0.06172839506172839,0.16872427983539096,7.3797169811320735,27.358928571428578,0.15684647302904564,14.0,4.0,4.0,2.0,8.0,3.0,9.0,7.0,7.0,3.0,3.0,10.0,6.0,4.0,10.0,2.0,0.3333333333333333,0.0684931506849315,0.28,0.030716723549488054,0.036036036036036036,,0.03111111111111111,0.029411764705882353,0.2,0.05303030303030303,0.2,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.36363636363636365,1.0,,,1.0,21.0,2.0,5.0,1.0,2.0,2.0,,,,,,1.0,4.0,4.0,,,,,,,4.0,,1.0,,4.0,,0.03125,,0.00980392156862745,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2,149,150,38.0,38.0,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16305.0,272,-10,542,551,94.0,93.0,53,1093,13.0,15.0,,,6.0,7.0,2.0,7.0,6.0,7.0,15.0,14.0,48.0,2.0,,6.0,18.0,28.0,21.0,63.0,16.0,115.0,638,2.0,2.0,6.0,7.0,6.0,8.0,1.0,7.0,3.0,18.0,26.0,10.0,60.0,3.0,48.0,14.0,2.0,2.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,1.0,17.0,7.0,25.0,8.0,33.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,10.0,15.0,,13.0,,21.0,3.0,10.0,18.0,94.0,0.7222222222222222,0.7222222222222222,0.9523809523809523,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6428571428571429,1.0,0.75,0.5439560439560439,0.4375,0.5,0.5757575757575758,0.4375,0.5625,0.6923076923076923,0.031746031746031744,0.07142857142857142,0.06666666666666667,0.06666666666666667,16.938110749185668,0.6,0.05426356589147287,0.009009009009009009,0.13709677419354838,0.09486166007905138,0.032520325203252036,,0.03333333333333333,0.16,0.1702127659574468,0.03333333333333333,0.16483516483516483,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.5,0.06593406593406594,0.16483516483516483,0.4666666666666667,0.5,1.0,0.5274725274725275,0.2916666666666667,0.2978723404255319,0.9285714285714286,,,,0.25,0.4666666666666667,0.8571428571428571,0.4,,0.8571428571428571,0.2916666666666667,0.5511533333333334,0.5358833333333334,0.6010142857142858,0.1111111111111111,0.2857142857142857,0.06086956521739131,0.1565217391304348,6.864285714285713,25.65555555555556,0.17343173431734318,3.0,1.0,1.0,,,,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,0.16666666666666666,0.14285714285714285,0.1,0.05185185185185185,0.018518518518518517,,0.06422018348623854,,0.022727272727272728,0.043478260869565216,,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,0.06666666666666667,1.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,0.5,0.015625,0.020833333333333332,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,True,,,,
