EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23.0,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18639.0,311,93.0,628,629,40.0,57.0,54,1257,23.0,32.0,4.0,5.0,2.0,2.0,7.0,18.0,10.0,11.0,16.0,5.0,19.0,4.0,,2.0,35.0,60.0,16.0,35.0,22.0,140.0,680,5.0,7.0,4.0,15.0,2.0,2.0,,2.0,3.0,7.0,52.0,18.0,48.0,,19.0,5.0,9.0,,7.0,11.0,18.0,11.0,6.0,,47.0,5.0,19.0,21.0,43.0,14.0,57.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,12.0,,17.0,1.0,25.0,1.0,13.0,7.0,40.0,0.7428571428571429,0.8387096774193549,1.0,0.45714285714285713,,0.45714285714285713,0.5833333333333334,0.7142857142857143,1.0,0.6210526315789474,0.5909090909090909,0.5,0.6542056074766355,0.625,0.5833333333333334,0.3684210526315789,,0.15,0.125,,16.3558106169297,0.5714285714285714,0.12574850299401197,0.03787878787878788,0.11585365853658537,0.12084592145015106,0.05185185185185185,0.046511627906976744,0.10843373493975904,0.19230769230769232,0.11570247933884298,0.11627906976744186,0.3368421052631579,0.71875,0.8214285714285714,0.7391304347826086,0.18947368421052632,0.3888888888888889,0.5384615384615384,1.0,0.10526315789473684,0.16842105263157894,0.6875,0.6875,1.0,0.2,0.2631578947368421,0.2631578947368421,1.0,0.45454545454545453,0.8,,0.36363636363636365,0.5,1.0,0.5,,0.7052631578947368,0.2631578947368421,0.5633742105263159,0.64975,0.6558499999999999,0.12149532710280374,0.18055555555555555,0.10714285714285714,0.05,5.8616666666666655,24.88,0.06369426751592357,5.0,1.0,1.0,2.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,0.25,0.2777777777777778,0.5,0.06521739130434782,0.030303030303030304,0.043478260869565216,0.06140350877192982,0.08333333333333333,0.1206896551724138,0.029411764705882353,1.0,0.5,0.5,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22102.0,368,69.0,761,751,184.0,191.0,73,1512,6.0,11.0,,,,1.0,8.0,14.0,7.0,12.0,32.0,20.0,61.0,8.0,6.0,19.0,18.0,32.0,32.0,93.0,1.0,133.0,809,2.0,2.0,8.0,10.0,1.0,5.0,8.0,27.0,,26.0,18.0,18.0,84.0,12.0,60.0,20.0,1.0,,17.0,7.0,24.0,3.0,12.0,4.0,55.0,1.0,12.0,10.0,22.0,1.0,23.0,16.0,9.0,7.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,24.0,33.0,,8.0,3.0,2.0,,1.0,26.0,184.0,0.5,0.5,0.875,0.34408602150537637,0.2962962962962963,0.34782608695652173,0.5625,1.0,0.2,0.528,0.5,0.40625,0.5277777777777778,0.5,0.40625,0.744,,0.03125,,,16.0,0.6,0.053475935828877004,0.0072992700729927005,0.06976744186046512,0.06128133704735376,0.002967359050445104,0.02702702702702703,0.04854368932038835,0.08333333333333333,0.06766917293233082,0.07692307692307693,0.088,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.112,0.5714285714285714,0.5714285714285714,0.375,0.056,0.256,0.375,0.375,1.0,0.488,0.32786885245901637,0.32786885245901637,0.8,,,,0.8,0.03125,,0.59375,0.3157894736842105,0.832,0.3333333333333333,0.5280983870967743,0.49929285714285715,0.5118096774193548,0.007936507936507936,0.030303030303030304,0.07518796992481203,0.19548872180451127,8.490625000000001,25.618279569892472,0.24178712220762155,4.0,2.0,2.0,,,1.0,,,,,,3.0,,3.0,3.0,1.0,0.25,,,,,,,,0.041666666666666664,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.25,1.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,49397.0,823,124.0,1668,1672,288.0,308.0,154,3340,104.0,130.0,15.0,22.0,13.0,15.0,12.0,30.0,,,1.0,,1.0,,,1.0,116.0,160.0,,2.0,53.0,285.0,1829,16.0,26.0,,40.0,13.0,16.0,,2.0,19.0,45.0,204.0,28.0,,,1.0,,8.0,,18.0,30.0,48.0,23.0,8.0,8.0,126.0,27.0,70.0,61.0,139.0,60.0,199.0,25.0,15.0,10.0,14.0,4.0,10.0,19.0,4.0,33.0,3.0,65.0,98.0,,81.0,4.0,75.0,9.0,34.0,45.0,288.0,0.8793103448275862,0.9622641509433962,,,,,0.725,0.6153846153846154,0.8125,0.7160493827160493,0.6153846153846154,0.7222222222222222,0.7307692307692307,0.6451612903225806,0.7758620689655172,0.012345679012345678,,0.05,0.03076923076923077,,12.264658418504572,0.42424242424242425,0.14420803782505912,0.08463949843260188,0.17114914425427874,0.15745192307692307,0.0796221322537112,0.09615384615384616,0.15813953488372093,0.125,0.16776315789473684,0.18095238095238095,0.8024691358024691,0.8,0.8253968253968254,0.8653846153846154,0.18518518518518517,0.4,0.46153846153846156,1.0,,0.006172839506172839,,,,0.006172839506172839,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,0.8148148148148148,,0.6270481481481482,0.616425,0.6606055555555556,0.18181818181818182,0.1837837837837838,0.14035087719298245,0.15789473684210525,2.6156249999999996,26.4,0.17266187050359713,,,,8.0,20.0,2.0,32.0,8.0,4.0,,1.0,40.0,23.0,17.0,43.0,21.0,,0.13333333333333333,0.26666666666666666,0.07582938388625593,0.09433962264150944,0.03571428571428571,0.08206686930091185,0.053763440860215055,0.1323529411764706,0.11428571428571428,0.4883720930232558,,,,,,,1.0,,7.0,1.0,7.0,10.0,10.0,,2.0,,0.05555555555555555,,1.0,2.0,13.0,8.0,3.0,2.0,1.0,4.0,1.0,3.0,8.0,0.03225806451612903,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30553.0,509,84.0,1029,1038,121.0,132.0,85,2067,30.0,42.0,1.0,3.0,4.0,4.0,23.0,51.0,9.0,7.0,12.0,38.0,116.0,9.0,4.0,11.0,59.0,102.0,45.0,128.0,66.0,319.0,1144,2.0,4.0,10.0,15.0,7.0,10.0,5.0,12.0,14.0,43.0,52.0,66.0,87.0,48.0,116.0,38.0,11.0,,48.0,28.0,76.0,16.0,37.0,8.0,180.0,5.0,35.0,21.0,56.0,9.0,65.0,22.0,16.0,6.0,26.0,3.0,21.0,9.0,5.0,35.0,7.0,15.0,24.0,,69.0,7.0,76.0,8.0,31.0,43.0,121.0,0.4406779661016949,0.4406779661016949,0.6444444444444445,0.3515625,0.4166666666666667,0.3515625,0.5784313725490197,0.5,0.7,0.55,0.35714285714285715,0.6590909090909091,0.6057692307692307,0.4411764705882353,0.7241379310344828,0.5565217391304348,,0.10784313725490197,0.047619047619047616,,26.01410934744268,0.7428571428571429,0.07894736842105263,0.024875621890547265,0.1320754716981132,0.10546139359698682,0.019955654101995565,0.041666666666666664,0.08088235294117647,0.14893617021276595,0.15306122448979592,0.07246376811594203,0.1826086956521739,0.7142857142857143,0.75,0.43333333333333335,0.2217391304347826,0.45098039215686275,0.5476190476190477,0.43478260869565216,0.0391304347826087,0.05217391304347826,0.5833333333333334,0.5833333333333334,1.0,0.5043478260869565,0.3275862068965517,0.3275862068965517,0.5789473684210527,0.21428571428571427,0.3333333333333333,1.0,0.6428571428571429,0.18181818181818182,1.0,0.5,0.36363636363636365,0.7391304347826086,0.3275862068965517,0.5257899563318778,0.5326083333333334,0.49705000000000005,0.13671875,0.248,0.047021943573667714,0.13479623824451412,6.241176470588235,26.750000000000007,0.11758989310009718,6.0,2.0,2.0,5.0,,3.0,4.0,,4.0,2.0,,6.0,2.0,4.0,8.0,2.0,0.2,0.17647058823529413,,0.016,0.010309278350515464,0.03125,0.020100502512562814,,0.03614457831325301,0.036036036036036036,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,12.0,2.0,2.0,1.0,1.0,3.0,3.0,,0.045454545454545456,1.0,,,,4.0,2.0,1.0,1.0,,,,4.0,,1.0,1.0,4.0,4.0,0.07142857142857142,0.030534351145038167,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35665.0,594,63.0,1205,1207,189.0,217.0,111,2412,72.0,98.0,4.0,9.0,13.0,17.0,37.0,73.0,41.0,4.0,10.0,49.0,102.0,11.0,8.0,20.0,123.0,212.0,53.0,112.0,81.0,486.0,1348,8.0,20.0,12.0,30.0,19.0,30.0,8.0,20.0,20.0,82.0,94.0,152.0,114.0,45.0,101.0,49.0,14.0,1.0,97.0,46.0,143.0,25.0,78.0,16.0,332.0,11.0,66.0,64.0,137.0,20.0,157.0,13.0,10.0,3.0,40.0,11.0,32.0,24.0,8.0,64.0,8.0,8.0,17.0,,71.0,1.0,96.0,10.0,47.0,82.0,189.0,0.3821138211382114,0.3949579831932773,0.7169811320754716,0.4732142857142857,0.4,0.4774774774774775,0.5801886792452831,0.4,0.6333333333333333,0.625,0.4375,0.62,0.6602739726027397,0.45454545454545453,0.6507936507936508,0.345679012345679,0.008928571428571428,0.0660377358490566,0.09183673469387756,,31.919642857142858,0.625,0.2057877813504823,0.046413502109704644,0.22525597269624573,0.2152317880794702,0.03773584905660377,0.08536585365853659,0.2147239263803681,0.1875,0.25925925925925924,0.12987012987012986,0.30246913580246915,0.7346938775510204,0.8089887640449438,0.4583333333333333,0.22530864197530864,0.5068493150684932,0.5441176470588235,0.2972972972972973,0.12654320987654322,0.030864197530864196,0.4,0.4,1.0,0.3148148148148148,0.4803921568627451,0.48514851485148514,0.6938775510204082,0.28125,0.4444444444444444,,0.34375,0.34,0.7647058823529411,0.4,0.4,0.6481481481481481,0.48514851485148514,0.525964705882353,0.4859090909090909,0.5350826530612246,0.13019390581717452,0.18875502008032127,0.06172839506172839,0.16872427983539096,7.3797169811320735,27.358928571428578,0.15684647302904564,14.0,4.0,4.0,2.0,8.0,3.0,9.0,7.0,7.0,3.0,3.0,10.0,6.0,4.0,10.0,2.0,0.3333333333333333,0.0684931506849315,0.28,0.030716723549488054,0.036036036036036036,,0.03111111111111111,0.029411764705882353,0.2,0.05303030303030303,0.2,0.34146341463414637,0.34146341463414637,0.21428571428571427,0.36363636363636365,1.0,,,1.0,21.0,2.0,5.0,1.0,2.0,2.0,,,,,,1.0,4.0,4.0,,,,,,,4.0,,1.0,,4.0,,0.03125,,0.00980392156862745,,,,,True,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2.0,149,150,38.0,38.0,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16460.0,274,-10.0,547,557,97.0,97.0,53,1104,13.0,15.0,,,6.0,7.0,2.0,8.0,6.0,7.0,15.0,14.0,48.0,2.0,,6.0,18.0,29.0,21.0,63.0,16.0,115.0,641,2.0,2.0,6.0,7.0,6.0,9.0,1.0,7.0,3.0,18.0,26.0,10.0,60.0,3.0,48.0,14.0,2.0,2.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,1.0,17.0,7.0,25.0,8.0,33.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,11.0,16.0,,13.0,,21.0,3.0,10.0,18.0,97.0,0.7222222222222222,0.7222222222222222,0.9523809523809523,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6206896551724138,1.0,0.6666666666666666,0.5380434782608695,0.4375,0.46875,0.57,0.4375,0.5294117647058824,0.6847826086956522,0.031746031746031744,0.06896551724137931,0.06666666666666667,0.06666666666666667,16.93548387096774,0.6,0.05384615384615385,0.008771929824561403,0.13385826771653545,0.0933852140077821,0.032,,0.03278688524590164,0.16,0.16494845360824742,0.03333333333333333,0.16304347826086957,0.8666666666666667,0.9285714285714286,0.8461538461538461,0.08695652173913043,0.25,0.2857142857142857,0.5,0.06521739130434782,0.16304347826086957,0.4666666666666667,0.5,1.0,0.5217391304347826,0.2916666666666667,0.2978723404255319,0.9285714285714286,,,,0.25,0.4375,0.8571428571428571,0.375,,0.8478260869565217,0.2916666666666667,0.5499384615384616,0.5358833333333334,0.5903200000000001,0.11,0.2777777777777778,0.06086956521739131,0.1565217391304348,6.903448275862068,25.65555555555556,0.1773308957952468,3.0,1.0,1.0,,,,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,0.16666666666666666,0.125,0.1,0.051470588235294115,0.01818181818181818,,0.06363636363636363,,0.022727272727272728,0.0425531914893617,,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,0.0625,1.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,0.5,0.015625,0.020833333333333332,,,,,True,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13.0,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34.0,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,,True,,,
