EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11471.0,191,59,378,382,24.0,40,30,760,15.0,21.0,2.0,3.0,1.0,1.0,4.0,11.0,5.0,6.0,10.0,4.0,12.0,2.0,,1.0,20.0,37.0,10.0,22.0,11.0,81.0,422,2.0,3.0,2.0,6.0,1.0,1.0,,1.0,3.0,5.0,30.0,10.0,30.0,,12.0,4.0,6.0,,6.0,8.0,14.0,8.0,5.0,,36.0,5.0,11.0,11.0,24.0,8.0,32.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,,6.0,7.0,,10.0,1.0,13.0,1.0,7.0,5.0,24.0,0.75,0.7894736842105263,1.0,0.45454545454545453,,0.45454545454545453,0.5405405405405406,0.6666666666666666,1.0,0.5932203389830508,0.4,0.5,0.6230769230769231,0.5,0.625,0.3728813559322034,,0.16216216216216217,0.09523809523809523,,16.350710900473935,0.25,0.11,0.05747126436781609,0.1134020618556701,0.1116751269035533,0.04878048780487805,0.07407407407407407,0.08,0.2,0.136986301369863,0.041666666666666664,0.3559322033898305,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.1864406779661017,0.36363636363636365,0.5714285714285714,1.0,0.0847457627118644,0.1694915254237288,0.6,0.6,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.5,,0.7288135593220338,0.3333333333333333,0.5706601694915254,0.64975,0.6734249999999999,0.1076923076923077,0.16279069767441862,0.07407407407407407,0.06172839506172839,5.375675675675676,25.104545454545452,0.06349206349206349,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.36363636363636365,0.5,0.03896103896103896,0.047619047619047616,0.05555555555555555,0.031746031746031744,0.07142857142857142,0.11428571428571428,0.043478260869565216,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13344.0,222,17,454,450,117.0,106,38,904,4.0,6.0,,,,,5.0,8.0,4.0,8.0,19.0,11.0,36.0,5.0,4.0,14.0,12.0,18.0,19.0,55.0,1.0,82.0,507,1.0,1.0,5.0,2.0,1.0,3.0,6.0,21.0,,20.0,12.0,12.0,51.0,6.0,35.0,11.0,1.0,,8.0,5.0,13.0,2.0,4.0,4.0,31.0,1.0,8.0,6.0,14.0,1.0,15.0,5.0,3.0,2.0,6.0,1.0,5.0,3.0,1.0,9.0,4.0,12.0,19.0,,4.0,1.0,2.0,,1.0,20.0,117.0,0.5,0.5,0.8947368421052632,0.34545454545454546,0.2857142857142857,0.35185185185185186,0.6666666666666666,1.0,0.3333333333333333,0.5547945205479452,0.16666666666666666,0.4166666666666667,0.5540540540540541,0.16666666666666666,0.4166666666666667,0.7534246575342466,,0.05555555555555555,,,16.53386454183267,0.6666666666666666,0.05660377358490566,0.011494252873563218,0.07476635514018691,0.06572769953051644,0.005050505050505051,0.045454545454545456,0.034482758620689655,0.15,0.06896551724137931,0.1,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.5,0.1095890410958904,0.625,0.625,0.4,0.0547945205479452,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.4931506849315068,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.8333333333333334,,,0.5833333333333334,0.2857142857142857,0.8356164383561644,0.3142857142857143,0.5334215277777778,0.47786666666666666,0.5212282608695651,0.013513513513513514,0.05263157894736842,0.024390243902439025,0.24390243902439024,8.377777777777778,25.69272727272727,0.2577092511013216,3.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.03571428571428571,,0.5,0.75,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.6666666666666666,0.2916666666666667,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29227.0,487,26,983,989,181.0,193,86,1972,55.0,73.0,11.0,17.0,7.0,8.0,6.0,17.0,,,1.0,,1.0,,,1.0,61.0,90.0,,2.0,33.0,155.0,1117,12.0,20.0,,30.0,7.0,8.0,,2.0,9.0,23.0,100.0,22.0,,,1.0,,4.0,,10.0,17.0,27.0,14.0,3.0,5.0,71.0,16.0,40.0,29.0,76.0,37.0,113.0,15.0,9.0,6.0,8.0,2.0,6.0,12.0,2.0,20.0,3.0,38.0,60.0,,44.0,2.0,44.0,4.0,20.0,23.0,181.0,0.819672131147541,0.9259259259259259,,,,,0.6777777777777778,0.6,0.875,0.6630434782608695,0.6,0.7,0.6919642857142857,0.625,0.7666666666666667,0.021739130434782608,,0.044444444444444446,0.0410958904109589,,12.087912087912088,0.4,0.11934156378600823,0.07920792079207921,0.17167381974248927,0.14495798319327732,0.08144796380090498,0.109375,0.12195121951219512,0.1282051282051282,0.1751412429378531,0.16071428571428573,0.7934782608695652,0.7534246575342466,0.7857142857142857,0.8,0.18478260869565216,0.35294117647058826,0.375,1.0,,0.010869565217391304,,,,0.010869565217391304,,,,0.85,0.6470588235294118,0.2727272727272727,,0.8,0.875,0.1,,0.8152173913043478,,0.6189369565217391,0.6215166666666666,0.6305100000000001,0.18518518518518517,0.18867924528301888,0.1935483870967742,0.14838709677419354,2.6411111111111114,26.4,0.18413021363173956,,6.0,14.0,2.0,20.0,7.0,4.0,,1.0,23.0,11.0,26.0,13.0,0.058823529411764705,0.30434782608695654,0.08333333333333333,0.07142857142857142,0.05,0.09523809523809523,0.0392156862745098,0.1111111111111111,0.16666666666666666,0.5,,,,1.0,,3.0,1.0,4.0,6.0,6.0,,1.0,,,0.1,,1.0,1.0,5.0,4.0,3.0,2.0,12.0,1.0,3.0,1.0,1.0,4.0,0.058823529411764705,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17358.0,289,12,578,586,61.0,82,46,1164,14.0,18.0,,1.0,,,18.0,35.0,6.0,3.0,6.0,20.0,72.0,6.0,2.0,7.0,35.0,59.0,23.0,78.0,38.0,177.0,664,,1.0,7.0,5.0,2.0,4.0,3.0,8.0,10.0,23.0,32.0,38.0,45.0,24.0,72.0,20.0,5.0,,26.0,21.0,47.0,14.0,18.0,6.0,115.0,,19.0,12.0,31.0,4.0,35.0,16.0,12.0,4.0,15.0,2.0,12.0,6.0,3.0,21.0,7.0,8.0,13.0,,42.0,5.0,46.0,6.0,18.0,23.0,61.0,0.45714285714285713,0.45714285714285713,0.6521739130434783,0.2948717948717949,0.375,0.2948717948717949,0.5932203389830508,,0.5,0.5072992700729927,0.1875,0.5416666666666666,0.5616883116883117,0.2777777777777778,0.6470588235294118,0.5693430656934306,,0.0847457627118644,,,27.386541471048513,0.7142857142857143,0.0821917808219178,,0.1386861313868613,0.10954063604240283,0.01509433962264151,,0.09333333333333334,0.125,0.1346153846153846,0.15151515151515152,0.13138686131386862,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.25547445255474455,0.5142857142857142,0.6,0.4444444444444444,0.043795620437956206,0.043795620437956206,0.5,0.5,1.0,0.5255474452554745,0.2777777777777778,0.2777777777777778,0.6,0.125,,,0.75,,,0.5833333333333334,0.2857142857142857,0.7007299270072993,0.2777777777777778,0.5173647058823531,0.5455833333333334,0.47524999999999995,0.13245033112582782,0.2535211267605634,0.02824858757062147,0.12994350282485875,7.222033898305087,26.741025641025644,0.10553633217993079,3.0,2.0,,2.0,4.0,,2.0,2.0,,4.0,3.0,4.0,,0.14285714285714285,,0.027777777777777776,,,0.034482758620689655,,0.0425531914893617,0.028169014084507043,,0.5,0.5,1.0,1.0,,7.0,1.0,,,1.0,3.0,2.0,,0.6666666666666666,0.08333333333333333,1.0,,,,3.0,,,1.0,,,,,3.0,,1.0,1.0,1.0,4.0,2.0,0.14285714285714285,0.125,0.16666666666666666,1.0,0.025,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22813.0,380,-2,769,771,135.0,143,70,1540,45.0,61.0,2.0,4.0,9.0,13.0,27.0,51.0,35.0,3.0,5.0,31.0,63.0,5.0,8.0,16.0,84.0,147.0,34.0,68.0,56.0,326.0,904,6.0,14.0,6.0,20.0,13.0,23.0,8.0,16.0,15.0,65.0,58.0,110.0,69.0,33.0,62.0,31.0,8.0,1.0,70.0,32.0,102.0,15.0,53.0,15.0,236.0,5.0,42.0,43.0,89.0,10.0,99.0,6.0,4.0,2.0,17.0,7.0,14.0,18.0,3.0,35.0,6.0,5.0,11.0,,48.0,,68.0,10.0,34.0,65.0,135.0,0.34523809523809523,0.35365853658536583,0.6764705882352942,0.5,0.5,0.5074626865671642,0.5714285714285714,0.42857142857142855,0.5652173913043478,0.627906976744186,0.45,0.6410256410256411,0.6652892561983471,0.47619047619047616,0.6632653061224489,0.31627906976744186,0.014705882352941176,0.05442176870748299,0.08196721311475409,,32.35981308411215,0.4857142857142857,0.2275132275132275,0.03067484662576687,0.23076923076923078,0.22911051212938005,0.028985507246376812,0.05555555555555555,0.21782178217821782,0.2413793103448276,0.2463768115942029,0.18181818181818182,0.2837209302325581,0.7377049180327869,0.8035714285714286,0.4222222222222222,0.2372093023255814,0.5294117647058824,0.5625,0.25925925925925924,0.16279069767441862,0.023255813953488372,0.6,0.6,1.0,0.2930232558139535,0.49206349206349204,0.5,0.6451612903225806,0.2,0.5,,0.25,0.3333333333333333,0.6923076923076923,0.41025641025641024,0.5,0.6,0.5,0.5205044392523365,0.47542666666666666,0.5326631578947371,0.14225941422594143,0.19883040935672514,0.06134969325153374,0.19938650306748465,8.229931972789114,27.85735294117647,0.1755526657997399,12.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,0.058823529411764705,0.21052631578947367,0.027472527472527472,0.02631578947368421,,0.02158273381294964,0.046511627906976744,0.23728813559322035,0.011494252873563218,0.3333333333333333,0.34285714285714286,0.34285714285714286,,,1.0,17.0,1.0,3.0,,2.0,2.0,,,0.25,,,,1.0,2.0,3.0,,,2.0,,,,,3.0,,1.0,2.0,2.0,4.0,,0.3333333333333333,0.05,0.4,1.0,,0.015873015873015872,,,,True,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2,149,150,38.0,38,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13333.0,222,-8,446,454,87.0,84,41,900,10.0,11.0,,,6.0,7.0,1.0,6.0,6.0,6.0,11.0,13.0,41.0,1.0,,5.0,14.0,23.0,19.0,52.0,14.0,99.0,529,1.0,1.0,3.0,5.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,8.0,54.0,3.0,41.0,13.0,1.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,15.0,5.0,21.0,6.0,27.0,3.0,3.0,,3.0,,3.0,2.0,,5.0,1.0,8.0,12.0,,11.0,,17.0,3.0,8.0,18.0,87.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.36538461538461536,0.16666666666666666,0.36538461538461536,0.6086956521739131,1.0,0.75,0.5666666666666667,0.625,0.5357142857142857,0.6049382716049383,0.625,0.6,0.6933333333333334,0.038461538461538464,0.043478260869565216,,0.09090909090909091,17.26907630522088,0.6,0.04854368932038835,0.011235955056179775,0.15306122448979592,0.09950248756218906,0.030612244897959183,,0.0392156862745098,0.15789473684210525,0.18421052631578946,0.045454545454545456,0.14666666666666667,0.9090909090909091,0.9090909090909091,0.8,0.08,0.16666666666666666,0.2,1.0,0.08,0.14666666666666667,0.5454545454545454,0.6,1.0,0.5466666666666666,0.3170731707317073,0.325,0.9230769230769231,,,,0.25,0.5,0.8571428571428571,0.35714285714285715,,0.84,0.3170731707317073,0.5436344594594597,0.4552,0.6060307692307693,0.1111111111111111,0.2857142857142857,0.050505050505050504,0.18181818181818182,7.499999999999999,25.715384615384615,0.19506726457399104,3.0,,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.1111111111111111,0.04672897196261682,0.023809523809523808,,0.056818181818181816,,,0.02702702702702703,,0.5,0.5,1.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.07142857142857142,1.0,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.018867924528301886,0.024390243902439025,,,,True,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,6.0,7.0,5.0,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,,1.0,,1.0,,,,3.0,2.0,3.0,2.0,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,,2.0,,1.0,,,0.3333333333333333,0.5,,,,,1.0,0.5,1.0,True,,,,,
