EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13702.0,228,66,459,460,26.0,40.0,38,919,17.0,24.0,2.0,3.0,1.0,1.0,6.0,16.0,9.0,8.0,13.0,5.0,13.0,3.0,,1.0,27.0,49.0,13.0,26.0,17.0,110.0,509,2.0,4.0,3.0,9.0,1.0,1.0,,1.0,3.0,5.0,42.0,12.0,39.0,,13.0,5.0,8.0,,6.0,9.0,15.0,9.0,5.0,,39.0,5.0,16.0,15.0,33.0,9.0,42.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,,6.0,10.0,,14.0,1.0,19.0,1.0,10.0,5.0,26.0,0.7777777777777778,0.8076923076923077,1.0,0.5,,0.5,0.5510204081632653,0.5,1.0,0.62,0.5,0.5,0.6547619047619048,0.5625,0.625,0.3466666666666667,,0.16326530612244897,0.125,,17.450980392156865,0.4,0.1282051282051282,0.04854368932038835,0.13333333333333333,0.1308016877637131,0.045,0.06451612903225806,0.09836065573770492,0.25,0.14444444444444443,0.1,0.32,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.21333333333333335,0.375,0.5454545454545454,1.0,0.12,0.17333333333333334,0.6153846153846154,0.6153846153846154,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.5,1.0,0.5,,0.6666666666666666,0.38461538461538464,0.561982,0.64975,0.6734249999999999,0.11904761904761904,0.1724137931034483,0.08181818181818182,0.045454545454545456,6.144897959183674,24.83076923076923,0.05664488017429194,4.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.3125,0.5,0.041237113402061855,0.03773584905660377,0.05263157894736842,0.0375,0.058823529411764705,0.125,0.038461538461538464,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15226.0,254,37,524,517,127.0,128.0,46,1041,6.0,8.0,,,,,5.0,9.0,5.0,8.0,21.0,14.0,45.0,5.0,5.0,15.0,15.0,22.0,22.0,66.0,1.0,97.0,575,1.0,1.0,5.0,2.0,1.0,3.0,7.0,23.0,,23.0,16.0,14.0,57.0,9.0,44.0,14.0,1.0,,12.0,6.0,18.0,3.0,7.0,4.0,42.0,1.0,8.0,6.0,14.0,1.0,15.0,7.0,4.0,3.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,17.0,24.0,,6.0,2.0,2.0,,1.0,23.0,127.0,0.5333333333333333,0.5333333333333333,0.8636363636363636,0.3333333333333333,0.30434782608695654,0.3384615384615385,0.6818181818181818,1.0,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.4423076923076923,0.5449438202247191,0.16666666666666666,0.4423076923076923,0.75,,0.045454545454545456,,,17.06896551724138,0.6,0.04918032786885246,0.010101010101010102,0.06779661016949153,0.058333333333333334,0.0043859649122807015,0.038461538461538464,0.02857142857142857,0.13636363636363635,0.0625,0.09090909090909091,0.09090909090909091,0.75,0.75,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.4,0.056818181818181816,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.5113636363636364,0.3111111111111111,0.3111111111111111,0.7857142857142857,,,,0.8333333333333334,,,0.5769230769230769,0.3333333333333333,0.8409090909090909,0.3181818181818182,0.5330114942528735,0.47786666666666666,0.5214699999999999,0.011235955056179775,0.043478260869565216,0.020618556701030927,0.23711340206185566,8.368181818181817,25.669696969696975,0.24236641221374045,4.0,,,,,1.0,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,0.03333333333333333,,0.5,0.8,1.0,0.5,,,2.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32824.0,547,43,1112,1114,191.0,217.0,98,2226,65.0,83.0,13.0,19.0,7.0,8.0,8.0,19.0,,,1.0,,1.0,,,1.0,73.0,102.0,,2.0,34.0,180.0,1253,14.0,22.0,,34.0,7.0,8.0,,2.0,9.0,23.0,120.0,26.0,,,1.0,,4.0,,13.0,19.0,32.0,16.0,4.0,7.0,83.0,20.0,46.0,35.0,88.0,41.0,129.0,18.0,11.0,7.0,8.0,2.0,6.0,12.0,2.0,20.0,3.0,42.0,66.0,,48.0,2.0,46.0,4.0,21.0,23.0,191.0,0.821917808219178,0.9375,,,,,0.7156862745098039,0.6363636363636364,0.875,0.7019230769230769,0.6363636363636364,0.7,0.72,0.6538461538461539,0.7666666666666667,0.019230769230769232,,0.0392156862745098,0.03614457831325301,,11.769480519480519,0.4,0.13011152416356878,0.08888888888888889,0.17293233082706766,0.15140186915887852,0.08032128514056225,0.11428571428571428,0.1510791366906475,0.12195121951219512,0.17733990147783252,0.15873015873015872,0.7980769230769231,0.7831325301204819,0.8125,0.8,0.18269230769230768,0.42105263157894735,0.4444444444444444,1.0,,0.009615384615384616,,,,0.009615384615384616,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,0.8,0.875,0.1,,0.8173076923076923,,0.6264038461538461,0.6312642857142857,0.6305100000000001,0.17355371900826447,0.17647058823529413,0.18888888888888888,0.12777777777777777,2.554901960784314,26.4,0.17176258992805754,,,,6.0,18.0,2.0,20.0,7.0,4.0,,1.0,27.0,12.0,30.0,14.0,,0.05263157894736842,0.30434782608695654,0.07326007326007326,0.08849557522123894,0.047619047619047616,0.08372093023255814,0.034482758620689655,0.10112359550561797,0.16666666666666666,0.4666666666666667,,,,,,,1.0,,3.0,1.0,4.0,7.0,6.0,,1.0,,0.1,,1.0,1.0,6.0,4.0,3.0,2.0,15.0,1.0,3.0,1.0,1.0,4.0,0.05555555555555555,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20232.0,337,27,680,686,63.0,89.0,53,1366,18.0,23.0,1.0,2.0,,,19.0,41.0,6.0,3.0,6.0,26.0,85.0,8.0,3.0,8.0,40.0,70.0,29.0,91.0,45.0,212.0,777,1.0,2.0,9.0,10.0,2.0,4.0,4.0,9.0,10.0,26.0,36.0,44.0,54.0,33.0,85.0,26.0,7.0,,34.0,21.0,55.0,14.0,24.0,7.0,131.0,1.0,25.0,12.0,37.0,5.0,42.0,19.0,15.0,4.0,17.0,2.0,14.0,6.0,3.0,23.0,7.0,10.0,16.0,,49.0,5.0,53.0,6.0,21.0,26.0,63.0,0.45,0.45,0.6206896551724138,0.31868131868131866,0.4444444444444444,0.31868131868131866,0.5714285714285714,0.5,0.5,0.5186335403726708,0.36363636363636365,0.6153846153846154,0.574585635359116,0.4166666666666667,0.6944444444444444,0.5652173913043478,,0.1,,,27.309236947791167,0.7391304347826086,0.07142857142857142,0.007194244604316547,0.1488095238095238,0.11011904761904762,0.016339869281045753,,0.07954545454545454,0.12,0.15503875968992248,0.1282051282051282,0.14285714285714285,0.782608695652174,0.782608695652174,0.4444444444444444,0.2546583850931677,0.4634146341463415,0.5588235294117647,0.42105263157894735,0.037267080745341616,0.037267080745341616,0.5,0.5,1.0,0.5279503105590062,0.3058823529411765,0.3058823529411765,0.5769230769230769,0.18181818181818182,0.5,1.0,0.7272727272727273,,,0.6153846153846154,0.375,0.7080745341614907,0.3058823529411765,0.5202121875000001,0.537611111111111,0.46687083333333335,0.1348314606741573,0.24705882352941178,0.04716981132075472,0.12264150943396226,6.765714285714288,26.735164835164838,0.09264705882352942,3.0,2.0,2.0,2.0,,3.0,4.0,,2.0,2.0,,4.0,3.0,4.0,,0.2222222222222222,0.17073170731707318,,0.023952095808383235,0.014084507042253521,,0.029850746268656716,,0.03636363636363636,0.024390243902439025,,0.5,0.5,0.6666666666666666,0.25,0.5,1.0,1.0,,7.0,1.0,,,1.0,3.0,2.0,,0.07692307692307693,1.0,,,,3.0,,,1.0,,,,,3.0,,1.0,1.0,4.0,3.0,0.09090909090909091,0.03225806451612903,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24102.0,402,8,817,818,143.0,162.0,75,1635,46.0,65.0,2.0,4.0,10.0,14.0,27.0,51.0,35.0,3.0,5.0,35.0,70.0,5.0,8.0,16.0,85.0,151.0,38.0,75.0,56.0,340.0,950,6.0,14.0,6.0,20.0,14.0,24.0,8.0,16.0,15.0,67.0,60.0,110.0,75.0,39.0,69.0,35.0,10.0,1.0,75.0,33.0,108.0,16.0,58.0,15.0,249.0,5.0,45.0,44.0,93.0,10.0,103.0,6.0,4.0,2.0,19.0,10.0,15.0,21.0,4.0,40.0,7.0,5.0,11.0,,48.0,,68.0,10.0,34.0,67.0,143.0,0.35294117647058826,0.3614457831325301,0.6578947368421053,0.5066666666666667,0.5,0.5135135135135135,0.5629139072847682,0.42857142857142855,0.5833333333333334,0.6283185840707964,0.45,0.65,0.6640316205533597,0.47619047619047616,0.67,0.33185840707964603,0.013333333333333334,0.06622516556291391,0.1076923076923077,,32.233223322332236,0.475,0.2222222222222222,0.029239766081871343,0.23316062176165803,0.22762148337595908,0.02717391304347826,0.05172413793103448,0.21495327102803738,0.23333333333333334,0.2465753424657534,0.19148936170212766,0.28761061946902655,0.7076923076923077,0.7931034482758621,0.43478260869565216,0.22566371681415928,0.5294117647058824,0.5625,0.25925925925925924,0.15486725663716813,0.022123893805309734,0.6,0.6,1.0,0.30973451327433627,0.5,0.5072463768115942,0.6285714285714286,0.2,0.5,,0.25,0.35,0.7142857142857143,0.4,0.5,0.6194690265486725,0.5072463768115942,0.5222577777777777,0.47542666666666666,0.540397435897436,0.136,0.19428571428571428,0.058823529411764705,0.19705882352941176,8.078807947019866,27.757333333333335,0.17503059975520197,12.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.058823529411764705,0.21052631578947367,0.025380710659898477,0.02531645569620253,,0.019867549668874173,0.043478260869565216,0.22950819672131148,0.01098901098901099,0.3333333333333333,0.34285714285714286,0.34285714285714286,0.25,0.4,1.0,,,1.0,17.0,1.0,3.0,,2.0,2.0,,,,,,1.0,2.0,3.0,,,2.0,,,,,3.0,,1.0,,4.0,,0.05,,0.014285714285714285,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2,149,150,38.0,38.0,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13333.0,222,-8,446,454,87.0,84.0,41,900,10.0,11.0,,,6.0,7.0,1.0,6.0,6.0,6.0,11.0,13.0,41.0,1.0,,5.0,14.0,23.0,19.0,52.0,14.0,99.0,529,1.0,1.0,3.0,5.0,6.0,8.0,1.0,6.0,3.0,18.0,20.0,8.0,54.0,3.0,41.0,13.0,1.0,2.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,15.0,5.0,21.0,6.0,27.0,3.0,3.0,,3.0,,3.0,2.0,,5.0,1.0,8.0,12.0,,11.0,,17.0,3.0,8.0,18.0,87.0,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.36538461538461536,0.16666666666666666,0.36538461538461536,0.6086956521739131,1.0,0.75,0.5666666666666667,0.625,0.5357142857142857,0.6049382716049383,0.625,0.6,0.6933333333333334,0.038461538461538464,0.043478260869565216,,0.09090909090909091,17.26907630522088,0.6,0.04854368932038835,0.011235955056179775,0.15306122448979592,0.09950248756218906,0.030612244897959183,,0.0392156862745098,0.15789473684210525,0.18421052631578946,0.045454545454545456,0.14666666666666667,0.9090909090909091,0.9090909090909091,0.8,0.08,0.16666666666666666,0.2,1.0,0.08,0.14666666666666667,0.5454545454545454,0.6,1.0,0.5466666666666666,0.3170731707317073,0.325,0.9230769230769231,,,,0.25,0.5,0.8571428571428571,0.35714285714285715,,0.84,0.3170731707317073,0.5436344594594597,0.4552,0.6060307692307693,0.1111111111111111,0.2857142857142857,0.050505050505050504,0.18181818181818182,7.499999999999999,25.715384615384615,0.19506726457399104,3.0,1.0,1.0,,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.04672897196261682,0.023809523809523808,,0.056818181818181816,,,0.02702702702702703,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.07142857142857142,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.018867924528301886,0.024390243902439025,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,True,,,,
