EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6674.0,111,23,231,225,44.0,33.0,20,456,10.0,12.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,27.0,4.0,2.0,8.0,16.0,22.0,8.0,31.0,6.0,62.0,251,1.0,2.0,4.0,2.0,1.0,2.0,2.0,8.0,2.0,10.0,18.0,14.0,15.0,9.0,27.0,7.0,1.0,1.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,1.0,8.0,2.0,10.0,1.0,11.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,7.0,1.0,9.0,1.0,5.0,10.0,44.0,0.5625,0.5625,0.625,0.25806451612903225,0.25,0.25806451612903225,0.7272727272727273,0.5,0.5,0.5283018867924528,0.16666666666666666,0.4,0.543859649122807,0.16666666666666666,0.45454545454545453,0.5849056603773585,0.03225806451612903,0.045454545454545456,0.08333333333333333,0.25,24.50592885375494,0.8,0.03389830508474576,0.025,0.1568627450980392,0.09090909090909091,0.010526315789473684,0.07142857142857142,0.02631578947368421,0.09090909090909091,0.1388888888888889,0.2,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.7,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.018867924528301886,0.07547169811320754,0.25,0.3333333333333333,1.0,0.5094339622641509,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,0.1,1.0,0.8,0.25,0.8113207547169812,0.25925925925925924,0.5389,0.5632999999999999,0.51278,0.08771929824561403,0.19230769230769232,0.03225806451612903,0.16129032258064516,5.922727272727273,25.94516129032258,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18639.0,311,93,628,629,40.0,57.0,54,1257,23.0,32.0,4.0,5.0,2.0,2.0,7.0,18.0,10.0,11.0,16.0,5.0,19.0,4.0,,2.0,35.0,60.0,16.0,35.0,22.0,140.0,680,5.0,7.0,4.0,15.0,2.0,2.0,,2.0,3.0,7.0,52.0,18.0,48.0,,19.0,5.0,9.0,,7.0,11.0,18.0,11.0,6.0,,47.0,5.0,19.0,21.0,43.0,14.0,57.0,6.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,7.0,12.0,,17.0,1.0,25.0,1.0,13.0,7.0,40.0,0.7428571428571429,0.8387096774193549,1.0,0.45714285714285713,,0.45714285714285713,0.5833333333333334,0.7142857142857143,1.0,0.6210526315789474,0.5909090909090909,0.5,0.6542056074766355,0.625,0.5833333333333334,0.3684210526315789,,0.15,0.125,,16.3558106169297,0.5714285714285714,0.12574850299401197,0.03787878787878788,0.11585365853658537,0.12084592145015106,0.05185185185185185,0.046511627906976744,0.10843373493975904,0.19230769230769232,0.11570247933884298,0.11627906976744186,0.3368421052631579,0.71875,0.8214285714285714,0.7391304347826086,0.18947368421052632,0.3888888888888889,0.5384615384615384,1.0,0.10526315789473684,0.16842105263157894,0.6875,0.6875,1.0,0.2,0.2631578947368421,0.2631578947368421,1.0,0.45454545454545453,0.8,,0.36363636363636365,0.5,1.0,0.5,,0.7052631578947368,0.2631578947368421,0.5633742105263159,0.64975,0.6558499999999999,0.12149532710280374,0.18055555555555555,0.10714285714285714,0.05,5.8616666666666655,24.88,0.06369426751592357,5.0,1.0,1.0,2.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,0.25,0.2777777777777778,0.5,0.06521739130434782,0.030303030303030304,0.043478260869565216,0.06140350877192982,0.08333333333333333,0.1206896551724138,0.029411764705882353,1.0,0.5,0.5,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19653.0,328,56,676,667,157.0,158.0,61,1343,6.0,10.0,,,,,7.0,12.0,6.0,9.0,28.0,17.0,58.0,6.0,5.0,18.0,17.0,28.0,26.0,86.0,1.0,113.0,721,1.0,1.0,6.0,2.0,1.0,3.0,7.0,26.0,,23.0,16.0,18.0,66.0,12.0,57.0,17.0,1.0,,16.0,7.0,23.0,3.0,11.0,4.0,53.0,1.0,11.0,9.0,20.0,1.0,21.0,15.0,8.0,7.0,6.0,2.0,5.0,4.0,1.0,10.0,4.0,21.0,29.0,,7.0,2.0,2.0,,1.0,23.0,157.0,0.47058823529411764,0.47058823529411764,0.8461538461538461,0.3023255813953488,0.2692307692307692,0.3058823529411765,0.6071428571428571,1.0,0.3333333333333333,0.49122807017543857,0.14285714285714285,0.39655172413793105,0.49130434782608695,0.14285714285714285,0.39655172413793105,0.7543859649122807,,0.03571428571428571,,,16.666666666666668,0.6,0.05389221556886228,0.008547008547008548,0.0728476821192053,0.06289308176100629,0.0034129692832764505,0.03333333333333333,0.042105263157894736,0.1111111111111111,0.06779661016949153,0.09090909090909091,0.08771929824561403,0.6,0.6,0.6666666666666666,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.05263157894736842,0.24561403508771928,0.32142857142857145,0.32142857142857145,1.0,0.5087719298245614,0.29310344827586204,0.29310344827586204,0.7647058823529411,,,,0.8571428571428571,,,0.6206896551724138,0.2777777777777778,0.8421052631578947,0.2982456140350877,0.5286097345132743,0.4835375,0.51835,0.008695652173913044,0.034482758620689655,0.017699115044247787,0.20353982300884957,8.760714285714286,25.663953488372098,0.23224852071005916,4.0,,,,,1.0,,,,,,3.0,,3.0,3.0,1.0,,,,,,,,,0.044444444444444446,,0.3333333333333333,0.6666666666666666,0.8,0.5,,,2.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.27586206896551724,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43971.0,733,91,1487,1491,244.0,261.0,137,2978,90.0,112.0,15.0,22.0,12.0,14.0,12.0,28.0,,,1.0,,1.0,,,1.0,102.0,140.0,,2.0,45.0,249.0,1639,16.0,26.0,,40.0,12.0,15.0,,2.0,16.0,40.0,176.0,28.0,,,1.0,,7.0,,17.0,22.0,39.0,17.0,7.0,8.0,100.0,25.0,60.0,54.0,122.0,55.0,177.0,22.0,13.0,9.0,11.0,4.0,8.0,18.0,3.0,29.0,3.0,58.0,87.0,,69.0,4.0,62.0,6.0,27.0,40.0,244.0,0.8627450980392157,0.9565217391304348,,,,,0.7285714285714285,0.6153846153846154,0.8,0.7183098591549296,0.6153846153846154,0.7058823529411765,0.7323529411764705,0.6451612903225806,0.7692307692307693,0.014084507042253521,,0.05,0.03571428571428571,,12.02416918429003,0.3793103448275862,0.1424802110817942,0.08771929824561403,0.16666666666666666,0.15426251691474965,0.08169440242057488,0.10869565217391304,0.14507772020725387,0.15254237288135594,0.16104868913857678,0.1827956989247312,0.7887323943661971,0.8035714285714286,0.8333333333333334,0.8444444444444444,0.19718309859154928,0.42857142857142855,0.48,1.0,,0.007042253521126761,,,,0.007042253521126761,,,,0.8461538461538461,0.6818181818181818,0.26666666666666666,,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.8028169014084507,,0.61641338028169,0.616425,0.6556529411764707,0.1656441717791411,0.16770186335403728,0.1606425702811245,0.1606425702811245,2.7135714285714285,26.4,0.16408876933423,,,,8.0,20.0,2.0,29.0,8.0,4.0,,1.0,36.0,20.0,16.0,39.0,19.0,,0.10714285714285714,0.2857142857142857,0.07712765957446809,0.09154929577464789,0.0392156862745098,0.08191126279863481,0.060240963855421686,0.13385826771653545,0.13333333333333333,0.48717948717948717,,,,,,,1.0,,5.0,1.0,7.0,8.0,10.0,,1.0,,0.058823529411764705,,1.0,1.0,12.0,7.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,0.041666666666666664,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26275.0,438,53,884,892,82.0,101.0,73,1776,24.0,32.0,1.0,2.0,1.0,1.0,22.0,49.0,7.0,4.0,9.0,33.0,101.0,9.0,3.0,8.0,50.0,88.0,37.0,110.0,62.0,273.0,990,1.0,2.0,10.0,12.0,4.0,7.0,4.0,9.0,12.0,32.0,42.0,58.0,66.0,45.0,101.0,33.0,9.0,,43.0,26.0,69.0,16.0,32.0,8.0,164.0,3.0,29.0,15.0,44.0,7.0,51.0,21.0,16.0,5.0,24.0,2.0,19.0,7.0,5.0,31.0,7.0,14.0,21.0,,63.0,6.0,70.0,8.0,28.0,32.0,82.0,0.42,0.42,0.5945945945945946,0.33636363636363636,0.4444444444444444,0.33636363636363636,0.5681818181818182,0.5,0.5714285714285714,0.5328282828282829,0.3333333333333333,0.625,0.5977777777777777,0.42857142857142855,0.7045454545454546,0.5555555555555556,,0.10227272727272728,0.03125,,26.256410256410255,0.7741935483870968,0.06550218340611354,0.01694915254237288,0.1288888888888889,0.09691629955947137,0.017811704834605598,0.016129032258064516,0.07627118644067797,0.11428571428571428,0.14285714285714285,0.08771929824561403,0.16161616161616163,0.75,0.7741935483870968,0.4166666666666667,0.2474747474747475,0.4489795918367347,0.5365853658536586,0.4090909090909091,0.03535353535353535,0.045454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.51010101010101,0.32673267326732675,0.32673267326732675,0.5454545454545454,0.16666666666666666,0.5,1.0,0.75,0.0625,1.0,0.5,0.375,0.7171717171717171,0.32673267326732675,0.5228703045685279,0.54115,0.4787099999999999,0.14479638009049775,0.25925925925925924,0.04395604395604396,0.11721611721611722,6.501136363636365,26.702727272727284,0.09276018099547512,4.0,2.0,2.0,4.0,,3.0,4.0,,2.0,2.0,,6.0,2.0,4.0,8.0,2.0,0.2,0.16326530612244897,,0.018518518518518517,0.011494252873563218,0.03571428571428571,0.022988505747126436,,0.02631578947368421,0.020202020202020204,0.25,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,1.0,,10.0,1.0,2.0,1.0,1.0,3.0,2.0,,0.0625,1.0,,,,4.0,2.0,1.0,1.0,,,,4.0,,1.0,1.0,4.0,4.0,0.08333333333333333,0.035398230088495575,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33880.0,565,54,1147,1150,181.0,199.0,105,2297,68.0,94.0,4.0,9.0,13.0,17.0,35.0,69.0,40.0,3.0,8.0,48.0,98.0,10.0,8.0,19.0,117.0,203.0,51.0,106.0,76.0,463.0,1287,8.0,19.0,11.0,30.0,18.0,29.0,8.0,19.0,18.0,78.0,88.0,146.0,108.0,45.0,97.0,48.0,14.0,1.0,96.0,44.0,140.0,24.0,77.0,16.0,324.0,11.0,62.0,61.0,130.0,19.0,149.0,13.0,10.0,3.0,39.0,11.0,31.0,24.0,8.0,63.0,8.0,6.0,14.0,,65.0,1.0,90.0,10.0,45.0,78.0,181.0,0.37606837606837606,0.3893805309734513,0.7058823529411765,0.4811320754716981,0.42105263157894735,0.4857142857142857,0.5763546798029556,0.42105263157894735,0.6206896551724138,0.6262135922330098,0.4666666666666667,0.625,0.6613832853025937,0.4838709677419355,0.65,0.343042071197411,0.009433962264150943,0.06896551724137931,0.09574468085106383,,32.13166144200627,0.6190476190476191,0.2040133779264214,0.04888888888888889,0.2246376811594203,0.21391304347826087,0.03777335984095427,0.09090909090909091,0.21019108280254778,0.17391304347826086,0.25742574257425743,0.13513513513513514,0.3042071197411003,0.723404255319149,0.8,0.4411764705882353,0.22330097087378642,0.5072463768115942,0.546875,0.3142857142857143,0.12944983818770225,0.025889967637540454,0.375,0.375,1.0,0.31715210355987056,0.4897959183673469,0.4948453608247423,0.6875,0.3,0.4444444444444444,,0.3333333333333333,0.3541666666666667,0.7647058823529411,0.3958333333333333,0.42105263157894735,0.6472491909385113,0.4948453608247423,0.5265261363636363,0.4887547619047619,0.5404,0.1308139534883721,0.18907563025210083,0.06479481641468683,0.16846652267818574,7.470443349753693,27.421698113207555,0.15780296425457715,14.0,4.0,4.0,2.0,8.0,3.0,8.0,7.0,7.0,3.0,3.0,9.0,6.0,3.0,9.0,2.0,0.36363636363636365,0.07246376811594203,0.2916666666666667,0.02877697841726619,0.03773584905660377,,0.02830188679245283,0.030303030303030304,0.20833333333333334,0.056,0.2222222222222222,0.35,0.35,0.21428571428571427,0.4,1.0,,,1.0,20.0,2.0,5.0,1.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,,,,,3.0,,1.0,,4.0,,0.03333333333333333,,0.01020408163265306,,,,True,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,4350.0,72,2,149,150,38.0,38.0,12,299,3.0,6.0,,1.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,1.0,,1.0,3.0,9.0,2.0,6.0,,12.0,161,,2.0,2.0,,1.0,3.0,,1.0,,2.0,4.0,2.0,6.0,,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,5.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,2.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,,0.25,0.4,,0.25,0.4,,0.2222222222222222,0.16666666666666666,,9.815950920245399,1.0,0.13513513513513514,0.04,0.10810810810810811,0.12162162162162163,0.02702702702702703,,0.2222222222222222,,0.14285714285714285,,0.4,0.5,0.6,0.6666666666666666,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.25,,,0.25,0.5,0.5,0.25,,0.8,,0.5592333333333334,0.576,0.5428999999999999,,,,0.16666666666666666,3.4222222222222225,24.350000000000005,0.2550335570469799,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.02040816326530612,,0.25,0.024390243902439025,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15940.0,266,-7,532,539,94.0,93.0,51,1071,12.0,14.0,,,6.0,7.0,2.0,7.0,6.0,7.0,14.0,14.0,47.0,2.0,,6.0,17.0,27.0,21.0,61.0,16.0,113.0,627,2.0,2.0,5.0,7.0,6.0,8.0,1.0,7.0,3.0,18.0,24.0,10.0,60.0,3.0,47.0,14.0,2.0,2.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,1.0,17.0,7.0,25.0,8.0,33.0,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,10.0,15.0,,13.0,,21.0,3.0,10.0,18.0,94.0,0.7058823529411765,0.7058823529411765,0.9523809523809523,0.3442622950819672,0.14285714285714285,0.3442622950819672,0.6296296296296297,1.0,0.75,0.5511363636363636,0.5,0.5,0.5833333333333334,0.5,0.5625,0.6931818181818182,0.03278688524590164,0.07407407407407407,0.07142857142857142,0.07142857142857142,16.86143572621035,0.6,0.05511811023622047,0.009345794392523364,0.14049586776859505,0.0967741935483871,0.03347280334728033,,0.03333333333333333,0.16666666666666666,0.17391304347826086,0.034482758620689655,0.1590909090909091,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.07954545454545454,0.2857142857142857,0.3333333333333333,0.5,0.06818181818181818,0.1590909090909091,0.5,0.5384615384615384,1.0,0.5340909090909091,0.2978723404255319,0.30434782608695654,0.9285714285714286,,,,0.2857142857142857,0.4666666666666667,0.8571428571428571,0.4,,0.8522727272727273,0.2978723404255319,0.5482471264367818,0.497825,0.6010142857142858,0.11458333333333333,0.29411764705882354,0.061946902654867256,0.1592920353982301,7.066666666666665,25.68360655737705,0.17669172932330826,3.0,1.0,1.0,,,,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,0.2,0.14285714285714285,0.1,0.05303030303030303,0.018867924528301886,,0.06542056074766354,,0.023255813953488372,0.045454545454545456,,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,0.06666666666666667,1.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.42857142857142855,0.016129032258064516,0.02127659574468085,,,,True,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,4181.0,70,-13,135,137,39.0,40.0,15,272,9.0,13.0,3.0,5.0,3.0,6.0,6.0,19.0,7.0,,1.0,1.0,4.0,,1.0,3.0,18.0,39.0,1.0,5.0,10.0,49.0,160,3.0,6.0,,7.0,4.0,8.0,1.0,3.0,4.0,15.0,22.0,14.0,3.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,5.0,12.0,20.0,6.0,26.0,3.0,3.0,,4.0,,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,8.0,,14.0,,6.0,15.0,39.0,0.6111111111111112,0.6470588235294118,1.0,0.2,0.3333333333333333,0.2,0.46153846153846156,0.5,0.5,0.4431818181818182,0.5,0.5,0.4803921568627451,0.5,0.5,0.11363636363636363,,0.02564102564102564,,,37.254901960784316,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.16129032258064516,0.2537313432835821,0.09375,0.3,0.4117647058823529,0.16666666666666666,0.17391304347826086,0.125,0.29545454545454547,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.1590909090909091,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,,,0.5454545454545454,0.5,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.25,0.5240931818181818,0.5701,0.5893272727272727,0.12,0.13333333333333333,0.14285714285714285,0.30612244897959184,7.133333333333335,26.4,0.28888888888888886,3.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,,7.0,1.0,6.0,7.0,5.0,,0.05263157894736842,0.6,0.09090909090909091,,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.043478260869565216,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,10874.0,181,-34,365,376,71.0,75.0,28,741,9.0,12.0,,,1.0,1.0,,9.0,1.0,6.0,14.0,5.0,21.0,1.0,,4.0,9.0,22.0,11.0,35.0,9.0,60.0,448,,1.0,3.0,3.0,1.0,3.0,1.0,6.0,,5.0,14.0,4.0,30.0,3.0,20.0,5.0,4.0,,7.0,6.0,13.0,3.0,5.0,1.0,32.0,,13.0,8.0,22.0,,22.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,8.0,,8.0,1.0,10.0,2.0,6.0,5.0,71.0,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.3142857142857143,0.16666666666666666,0.3235294117647059,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.375,0.2777777777777778,0.4918032786885246,0.375,0.2777777777777778,0.6140350877192983,,0.18181818181818182,,,16.336633663366335,0.8,0.09876543209876543,,0.15853658536585366,0.12883435582822086,,,0.11363636363636363,,0.16129032258064516,0.15,0.21052631578947367,0.75,0.75,0.7777777777777778,0.15789473684210525,,,,0.017543859649122806,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,,,,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.8245614035087719,0.25,0.5672705357142858,0.58965,0.5013875,0.09836065573770492,0.23076923076923078,0.05,0.08333333333333333,4.95,25.70285714285714,0.19452054794520549,,,1.0,,,1.0,,1.0,,,,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,,,,0.11538461538461539,,0.6666666666666666,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,0.2222222222222222,0.5,,,,,,,,,,,,,2.0,,,,0.5,,,1.0,0.5,1.0,True,,,,
