EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24789.0,413.0,111.0,862.0,853.0,210.0,227.0,92.0,1715.0,28.0,43.0,2.0,4.0,4.0,8.0,2.0,4.0,1.0,4.0,12.0,27.0,2.0,2.0,4.0,15.0,42.0,1.0,6.0,1.0,8.0,31.0,51.0,27.0,69.0,5.0,148.0,909.0,2.0,6.0,1.0,8.0,7.0,4.0,8.0,3.0,12.0,3.0,20.0,48.0,14.0,78.0,3.0,2.0,42.0,15.0,7.0,35.0,22.0,57.0,17.0,5.0,25.0,7.0,3.0,136.0,6.0,8.0,1.0,21.0,17.0,2.0,40.0,15.0,55.0,1.0,37.0,24.0,13.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,15.0,39.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,11.0,6.0,5.0,11.0,6.0,20.0,205.0,4.0,0.7741935483870968,0.8,0.9629629629629629,0.391304347826087,0.125,0.25,0.391304347826087,0.6078431372549019,0.3333333333333333,0.5,0.5958333333333333,0.25,0.425,0.6016260162601627,0.25,0.45454545454545453,0.575,0.13725490196078433,0.16279069767441862,14.182939362795477,0.7333333333333333,0.10526315789473684,0.045454545454545456,0.085,0.03636363636363636,0.10344827586206896,0.03296703296703297,0.09429280397022333,0.03482587064676617,0.03296703296703297,0.042105263157894736,0.029411764705882353,0.03787878787878788,0.02,0.037037037037037035,0.11827956989247312,0.11538461538461539,0.07432432432432433,0.18181818181818182,0.018518518518518517,0.5454545454545454,0.35833333333333334,0.6511627906976745,0.7777777777777778,0.75,0.03333333333333333,0.5,0.5,1.0,0.03333333333333333,0.25,0.25,1.0,0.225,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.35,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5,0.2,0.5,0.4,0.125,0.9333333333333333,0.35714285714285715,0.6036879166666668,0.5864625,0.6117800000000001,0.032520325203252036,0.07407407407407407,0.0472972972972973,0.13513513513513514,3.4725490196078432,24.68260869565218,0.24361948955916474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,60028.0,1000.0,243.0,2064.0,2049.0,271.0,267.0,246.0,4113.0,89.0,128.0,25.0,48.0,13.0,15.0,74.0,149.0,3.0,6.0,,1.0,1.0,,,,11.0,,2.0,,1.0,166.0,283.0,,12.0,49.0,381.0,2231.0,34.0,65.0,,3.0,80.0,21.0,33.0,,1.0,11.0,53.0,266.0,66.0,,,36.0,11.0,,21.0,99.0,42.0,141.0,33.0,9.0,62.0,25.0,12.0,324.0,36.0,66.0,1.0,125.0,128.0,19.0,272.0,103.0,375.0,9.0,29.0,18.0,11.0,26.0,12.0,19.0,36.0,5.0,7.0,62.0,10.0,6.0,51.0,104.0,24.0,11.0,62.0,,10.0,2.0,74.0,6.0,37.0,31.0,20.0,11.0,34.0,23.0,52.0,264.0,3.0,0.8012048192771084,0.8986486486486487,,,,,,0.5865724381625441,0.5230769230769231,0.6363636363636364,0.5627118644067797,0.5,0.6176470588235294,0.5790273556231003,0.5263157894736842,0.6463414634146342,0.04067796610169491,0.07420494699646643,0.0859375,16.68088737201365,0.41935483870967744,0.41304347826086957,0.030303030303030304,0.2807017543859649,0.11870503597122302,0.2358490566037736,0.0916030534351145,0.2565922920892495,0.10748155953635406,0.1781609195402299,0.09642857142857143,0.0784313725490196,0.09060402684563758,0.09473684210526316,0.2483221476510067,0.2777777777777778,0.3561643835616438,0.23484848484848486,0.23880597014925373,0.08333333333333333,0.6764705882352942,0.43389830508474575,0.6953125,0.7606837606837606,0.6966292134831461,0.5050847457627119,0.4966442953020134,0.5285714285714286,0.918918918918919,0.020338983050847456,0.5,0.6,1.0,0.003389830508474576,,,,0.03728813559322034,,,,0.7058823529411765,0.5208333333333334,0.24,0.014705882352941176,0.029411764705882353,,,0.4411764705882353,0.8666666666666667,,,0.029411764705882353,,0.4745762711864407,,0.53542406779661,0.5622490196078431,0.5297926470588236,0.11349693251533742,0.1178343949044586,0.2099737532808399,0.13910761154855644,5.707420494699648,25.958333333333332,0.1312984496124031,12.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,0.06040268456375839,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,75997.0,1267.0,341.0,2672.0,2653.0,549.0,612.0,297.0,5325.0,136.0,200.0,9.0,12.0,29.0,48.0,119.0,236.0,47.0,106.0,3.0,9.0,2.0,,,62.0,179.0,9.0,19.0,20.0,42.0,302.0,542.0,65.0,188.0,257.0,1056.0,2875.0,24.0,40.0,10.0,21.0,90.0,57.0,120.0,20.0,42.0,86.0,260.0,156.0,448.0,87.0,108.0,12.0,179.0,62.0,35.0,111.0,101.0,212.0,71.0,30.0,64.0,37.0,10.0,525.0,14.0,14.0,,70.0,68.0,2.0,140.0,28.0,168.0,11.0,77.0,43.0,34.0,51.0,15.0,31.0,31.0,4.0,20.0,82.0,2.0,12.0,51.0,85.0,6.0,2.0,203.0,1.0,3.0,4.0,287.0,22.0,109.0,31.0,13.0,17.0,34.0,17.0,245.0,539.0,8.0,0.2582781456953642,0.2635135135135135,0.4461538461538462,0.34574468085106386,0.47619047619047616,0.47619047619047616,0.34574468085106386,0.5571955719557196,0.6,0.475,0.5472602739726027,0.639344262295082,0.5370370370370371,0.6091549295774648,0.6716417910447762,0.6274509803921569,0.25753424657534246,0.06457564575645756,0.075,30.904856952761147,0.6219512195121951,0.0273972602739726,,0.10950080515297907,0.02118003025718608,0.11382113821138211,0.02422145328719723,0.11165048543689321,0.022598870056497175,0.0136986301369863,0.024691358024691357,0.025423728813559324,0.024774774774774775,0.022388059701492536,0.11637931034482758,0.09570957095709572,0.13953488372093023,0.11538461538461539,0.10982658959537572,0.03470031545741325,0.5,0.273972602739726,0.68,0.7351351351351352,0.33088235294117646,0.3232876712328767,0.5042372881355932,0.5483870967741935,0.19327731092436976,0.14520547945205478,0.44339622641509435,0.44761904761904764,0.2127659574468085,0.012328767123287671,0.3333333333333333,0.3333333333333333,1.0,0.2452054794520548,0.3463687150837989,0.34831460674157305,0.41935483870967744,0.19672131147540983,0.75,0.4444444444444444,0.03278688524590164,0.3114754098360656,0.47368421052631576,0.6666666666666666,0.2962962962962963,0.6041666666666666,,,0.25925925925925924,0.47619047619047616,0.5315068493150685,0.3463687150837989,0.5262452054794522,0.5011864864864864,0.5084503086419753,0.1386861313868613,0.17329093799682035,0.08522727272727272,0.24621212121212122,7.991881918819187,25.834574468085115,0.20546407185628743,12.0,,3.0,2.0,30.0,3.0,1.0,2.0,,17.0,0.08050847457627118,0.009433962264150943,1.0,1.0,3.0,19.0,5.0,1.0,2.0,1.0,0.005319148936170213,0.00558659217877095,0.5,1.0,0.025906735751295335,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18485.0,308.0,-45.0,624.0,630.0,65.0,123.0,61.0,1254.0,19.0,28.0,3.0,7.0,4.0,4.0,5.0,15.0,2.0,3.0,7.0,21.0,3.0,,3.0,10.0,32.0,1.0,4.0,,3.0,26.0,46.0,17.0,53.0,14.0,117.0,733.0,3.0,10.0,2.0,7.0,12.0,5.0,5.0,,6.0,2.0,12.0,38.0,14.0,51.0,,6.0,31.0,10.0,12.0,8.0,13.0,21.0,9.0,4.0,4.0,4.0,,55.0,9.0,10.0,,25.0,19.0,2.0,46.0,19.0,65.0,1.0,11.0,9.0,2.0,8.0,2.0,3.0,6.0,2.0,5.0,14.0,4.0,2.0,11.0,22.0,2.0,,19.0,5.0,2.0,1.0,16.0,4.0,9.0,3.0,3.0,,3.0,,12.0,65.0,1.0,0.7307692307692307,0.8260869565217391,1.0,0.32075471698113206,0.2857142857142857,,0.3269230769230769,0.5652173913043478,0.3,1.0,0.5202020202020202,0.35294117647058826,0.45454545454545453,0.5571428571428572,0.35294117647058826,0.5,0.5353535353535354,0.2608695652173913,0.2857142857142857,17.073170731707318,0.5714285714285714,0.15384615384615385,,0.13970588235294118,0.059880239520958084,0.16891891891891891,0.06206896551724138,0.15492957746478872,0.060897435897435896,0.07407407407407407,0.07317073170731707,,0.08181818181818182,,0.11538461538461539,0.15625,0.15,0.18095238095238095,0.13953488372093023,0.023255813953488372,,0.2828282828282828,0.6785714285714286,0.95,0.7368421052631579,0.15151515151515152,0.3333333333333333,0.45454545454545453,0.6,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,0.32323232323232326,0.3125,0.3125,1.0,0.4117647058823529,0.42857142857142855,,0.17647058823529413,0.23529411764705882,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,,0.8181818181818182,0.3225806451612903,0.5628668367346941,0.5341333333333333,0.5989227272727272,0.08653846153846154,0.17647058823529413,0.10256410256410256,0.10256410256410256,4.830434782608696,25.418867924528303,0.10416666666666667,,2.0,,,1.0,,,,,1.0,0.26666666666666666,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,114016.0,1900.0,376.0,3973.0,3955.0,640.0,745.0,431.0,7928.0,164.0,249.0,17.0,22.0,24.0,44.0,142.0,316.0,61.0,131.0,9.0,30.0,6.0,1.0,6.0,98.0,264.0,15.0,31.0,16.0,35.0,367.0,696.0,107.0,294.0,185.0,1240.0,4303.0,25.0,43.0,15.0,37.0,106.0,53.0,103.0,17.0,41.0,31.0,188.0,300.0,434.0,255.0,66.0,20.0,261.0,97.0,50.0,167.0,134.0,301.0,100.0,34.0,100.0,53.0,14.0,736.0,29.0,18.0,3.0,152.0,89.0,26.0,267.0,50.0,317.0,4.0,97.0,50.0,47.0,75.0,20.0,38.0,53.0,17.0,37.0,128.0,8.0,15.0,72.0,141.0,6.0,6.0,200.0,4.0,3.0,11.0,236.0,28.0,123.0,42.0,22.0,18.0,42.0,24.0,187.0,630.0,12.0,0.4087193460490463,0.42016806722689076,0.794392523364486,0.36394557823129253,0.40540540540540543,0.4146341463414634,0.363013698630137,0.5272988505747126,0.5813953488372093,0.5145631067961165,0.5328282828282829,0.59375,0.5451388888888888,0.5658737419945106,0.6162790697674418,0.5838509316770186,0.296969696969697,0.07183908045977011,0.0963855421686747,27.323628219484885,0.5859375,0.2653061224489796,0.04225352112676056,0.09580193756727665,0.017892644135188866,0.16101694915254236,0.03368176538908246,0.12867058195408435,0.025174076057846814,0.020527859237536656,0.018072289156626505,0.011976047904191617,0.04090909090909091,0.009950248756218905,0.10027855153203342,0.08009153318077804,0.13533834586466165,0.16911764705882354,0.14015151515151514,0.0087527352297593,0.5714285714285714,0.2515151515151515,0.6586345381526104,0.7288888888888889,0.5182926829268293,0.3191919191919192,0.44936708860759494,0.4863013698630137,0.323943661971831,0.13232323232323231,0.46564885496183206,0.4728682170542636,0.3114754098360656,0.030303030303030304,0.3,0.3103448275862069,0.8888888888888888,0.26666666666666666,0.3712121212121212,0.3726235741444867,0.7857142857142857,0.275,0.7727272727272727,0.47058823529411764,0.075,0.3875,0.4838709677419355,0.9333333333333333,0.3055555555555556,0.5454545454545454,0.041666666666666664,0.16666666666666666,0.24305555555555555,0.45714285714285713,0.5484848484848485,0.3716475095785441,0.529636842105263,0.5061638888888887,0.5177195804195802,0.11336405529953918,0.1554993678887484,0.08548387096774193,0.15161290322580645,7.911781609195406,25.979251700680283,0.16108733954190788,11.0,1.0,6.0,3.0,8.0,,,,,6.0,0.0759493670886076,0.015267175572519083,,2.0,,3.0,,2.0,,,0.006802721088435374,0.003787878787878788,,,,2.0,1.0,3.0,0.03333333333333333,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,70910.0,1182.0,229.0,2489.0,2497.0,396.0,454.0,259.0,4986.0,31.0,53.0,3.0,6.0,1.0,5.0,10.0,31.0,7.0,16.0,28.0,64.0,4.0,6.0,12.0,60.0,159.0,12.0,19.0,7.0,21.0,48.0,100.0,88.0,223.0,27.0,387.0,2721.0,3.0,8.0,13.0,23.0,46.0,2.0,10.0,13.0,33.0,12.0,55.0,72.0,24.0,249.0,15.0,6.0,159.0,60.0,13.0,49.0,23.0,72.0,18.0,5.0,30.0,16.0,3.0,167.0,28.0,20.0,1.0,47.0,58.0,3.0,108.0,49.0,157.0,2.0,47.0,22.0,25.0,11.0,2.0,9.0,16.0,8.0,2.0,27.0,4.0,6.0,60.0,128.0,12.0,3.0,60.0,5.0,4.0,25.0,35.0,5.0,19.0,24.0,13.0,11.0,25.0,19.0,55.0,387.0,13.0,0.75,0.8,0.9431818181818182,0.39461883408071746,0.5652173913043478,0.3939393939393939,0.39461883408071746,0.48,0.375,0.2,0.5572755417956656,0.7258064516129032,0.5,0.5724852071005917,0.71875,0.5612244897959183,0.6904024767801857,0.13,0.09433962264150944,13.138948884089272,0.4074074074074074,0.04838709677419355,0.023809523809523808,0.10157618213660245,0.03241491085899514,0.07755775577557755,0.0521415270018622,0.08920985556499575,0.0415944540727903,0.026455026455026454,0.047021943573667714,,0.050359712230215826,0.058333333333333334,0.1031390134529148,0.10902255639097744,0.07317073170731707,0.07209302325581396,0.09090909090909091,0.011627906976744186,0.76,0.16408668730650156,0.5849056603773585,0.6458333333333334,0.7096774193548387,0.09597523219814241,0.3225806451612903,0.43478260869565216,1.0,0.04953560371517028,0.4375,0.4375,0.5714285714285714,0.19814241486068113,0.4375,0.4375,0.9642857142857143,0.49226006191950467,0.37735849056603776,0.37735849056603776,0.9333333333333333,0.1935483870967742,0.5,,0.12903225806451613,0.6129032258064516,0.631578947368421,0.8333333333333334,0.11627906976744186,0.2,0.27906976744186046,0.5,0.4883720930232558,0.3333333333333333,0.8544891640866873,0.37735849056603776,0.5657787925696595,0.547346875,0.5427151162790698,0.05637982195845697,0.16666666666666666,0.11886304909560723,0.1421188630490956,6.452999999999998,25.19641255605381,0.1591000401767778,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.25806451612903225,,1.0,,,,,,,,,,0.25,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35038.0,584.0,119.0,1223.0,1198.0,181.0,275.0,144.0,2421.0,17.0,23.0,1.0,2.0,3.0,3.0,8.0,18.0,4.0,9.0,17.0,31.0,2.0,,1.0,43.0,121.0,5.0,14.0,3.0,12.0,29.0,50.0,60.0,152.0,12.0,250.0,1332.0,1.0,3.0,6.0,16.0,23.0,5.0,6.0,3.0,13.0,1.0,20.0,56.0,2.0,171.0,9.0,,121.0,43.0,3.0,24.0,20.0,44.0,13.0,7.0,16.0,8.0,,108.0,16.0,6.0,,34.0,24.0,2.0,60.0,22.0,82.0,1.0,21.0,13.0,8.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,22.0,53.0,4.0,,41.0,9.0,4.0,6.0,16.0,4.0,5.0,7.0,4.0,3.0,7.0,2.0,20.0,181.0,7.0,0.9655172413793104,0.9655172413793104,0.95,0.39473684210526316,0.375,0.23076923076923078,0.39473684210526316,0.58,0.3333333333333333,0.8333333333333334,0.5891089108910891,0.5263157894736842,0.5,0.6043689320388349,0.55,0.5263157894736842,0.7524752475247525,0.06,0.08695652173913043,15.701881331403762,0.9090909090909091,0.058823529411764705,,0.08304498269896193,0.02214022140221402,0.12546125461254612,0.05194805194805195,0.10357142857142858,0.037996545768566495,0.02040816326530612,0.022727272727272728,0.024390243902439025,0.06198347107438017,0.015151515151515152,0.08181818181818182,0.08888888888888889,0.06818181818181818,0.1116751269035533,0.16216216216216217,0.009615384615384616,0.2857142857142857,0.11386138613861387,0.7391304347826086,0.8095238095238095,0.9411764705882353,0.0891089108910891,0.4444444444444444,0.47058823529411764,1.0,0.04455445544554455,0.4444444444444444,0.4444444444444444,1.0,0.15346534653465346,0.5483870967741935,0.5483870967741935,1.0,0.599009900990099,0.35537190082644626,0.36752136752136755,0.9302325581395349,0.10526315789473684,0.5,1.0,0.10526315789473684,0.7368421052631579,0.35714285714285715,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.25,0.8663366336633663,0.35537190082644626,0.5556271144278607,0.510675,0.5138916666666667,0.03414634146341464,0.09803921568627451,0.092,0.08,6.988,25.832894736842103,0.14799672935404742,3.0,,,,,,,,,,0.05555555555555555,,1.0,4.0,,1.0,3.0,,,,0.02631578947368421,0.03305785123966942,0.5,1.0,0.012987012987012988,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46888.0,781.0,119.0,1625.0,1616.0,219.0,295.0,170.0,3241.0,67.0,105.0,11.0,17.0,10.0,14.0,13.0,40.0,3.0,8.0,17.0,52.0,6.0,1.0,6.0,41.0,93.0,5.0,13.0,6.0,10.0,83.0,153.0,58.0,145.0,23.0,363.0,1811.0,12.0,24.0,7.0,19.0,45.0,14.0,21.0,7.0,16.0,7.0,56.0,116.0,50.0,162.0,12.0,12.0,93.0,41.0,13.0,33.0,18.0,51.0,12.0,6.0,20.0,11.0,2.0,120.0,21.0,15.0,1.0,42.0,37.0,,79.0,37.0,116.0,5.0,30.0,22.0,8.0,23.0,5.0,17.0,10.0,3.0,6.0,33.0,4.0,4.0,27.0,43.0,4.0,,24.0,,1.0,2.0,27.0,5.0,14.0,11.0,9.0,2.0,11.0,7.0,56.0,218.0,3.0,0.6987951807228916,0.7532467532467533,0.9310344827586207,0.4,0.3684210526315789,0.4375,0.4,0.5424836601307189,0.5,0.6666666666666666,0.5704697986577181,0.5232558139534884,0.6621621621621622,0.587378640776699,0.5232558139534884,0.6829268292682927,0.4865771812080537,0.08496732026143791,0.12380952380952381,18.770581778265644,0.696969696969697,,0.034482758620689655,0.09181141439205956,0.036855036855036855,0.11731843575418995,0.06051873198847262,0.1038107752956636,0.04774535809018567,0.06802721088435375,0.021164021164021163,0.014084507042253521,0.06296296296296296,0.05194805194805195,0.0949367088607595,0.08602150537634409,0.1016949152542373,0.1225296442687747,0.10476190476190476,0.03571428571428571,0.6363636363636364,0.3523489932885906,0.638095238095238,0.7282608695652174,0.746268656716418,0.1342281879194631,0.325,0.325,0.5384615384615384,0.026845637583892617,0.375,0.375,0.3333333333333333,0.174496644295302,0.3269230769230769,0.3333333333333333,0.9411764705882353,0.31208053691275167,0.44086021505376344,0.45054945054945056,0.926829268292683,0.3953488372093023,0.6470588235294118,0.45454545454545453,0.13953488372093023,0.3023255813953488,0.38461538461538464,1.0,0.3783783783783784,0.7142857142857143,0.16216216216216217,0.16666666666666666,0.2702702702702703,0.6,0.8389261744966443,0.44086021505376344,0.5777518456375839,0.5559833333333334,0.530839189189189,0.04560260586319218,0.08641975308641975,0.12396694214876033,0.15426997245179064,4.194117647058823,25.080689655172417,0.13476923076923078,,1.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,,,,1.0,0.020689655172413793,0.021505376344086023,0.3333333333333333,0.5,,,,,0.019230769230769232,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,61711.0,1029.0,183.0,2146.0,2153.0,380.0,429.0,240.0,4299.0,52.0,81.0,3.0,6.0,4.0,7.0,21.0,48.0,3.0,10.0,18.0,59.0,10.0,4.0,16.0,23.0,55.0,7.0,10.0,6.0,9.0,76.0,139.0,41.0,114.0,8.0,283.0,2311.0,3.0,9.0,13.0,20.0,45.0,8.0,13.0,10.0,25.0,6.0,52.0,94.0,58.0,123.0,,2.0,55.0,23.0,17.0,44.0,41.0,85.0,26.0,15.0,28.0,13.0,3.0,211.0,17.0,18.0,,51.0,42.0,7.0,100.0,35.0,135.0,1.0,64.0,25.0,39.0,19.0,5.0,13.0,11.0,1.0,6.0,30.0,2.0,9.0,47.0,82.0,2.0,1.0,15.0,,,5.0,9.0,3.0,4.0,12.0,7.0,5.0,17.0,8.0,52.0,375.0,6.0,0.618421052631579,0.6266666666666667,1.0,0.35964912280701755,0.65,0.4,0.35964912280701755,0.5467625899280576,0.3333333333333333,0.6153846153846154,0.5434782608695652,0.7758620689655172,0.6052631578947368,0.552734375,0.7758620689655172,0.6341463414634146,0.4505928853754941,0.1223021582733813,0.14814814814814814,11.803549319026,0.6333333333333333,0.11864406779661017,,0.0860655737704918,0.03152364273204904,0.09479553903345725,0.035789473684210524,0.09064327485380116,0.033460803059273424,0.03225806451612903,0.033112582781456956,0.024096385542168676,0.0449438202247191,0.008403361344537815,0.09178743961352658,0.08333333333333333,0.07692307692307693,0.1,0.08108108108108109,0.008695652173913044,0.47058823529411764,0.3201581027667984,0.6419753086419753,0.7536231884057971,0.6538461538461539,0.18972332015810275,0.4375,0.4883720930232558,0.5238095238095238,0.039525691699604744,0.3,0.3,0.6666666666666666,0.233201581027668,0.3050847457627119,0.3103448275862069,1.0,0.21739130434782608,0.41818181818181815,0.42592592592592593,1.0,0.20689655172413793,0.5,0.6666666666666666,0.3448275862068966,0.3448275862068966,0.7,1.0,0.18421052631578946,0.5714285714285714,0.42105263157894735,0.25,0.23684210526315788,0.6666666666666666,0.7707509881422925,0.41818181818181815,0.5822796442687743,0.5714199999999999,0.5745289473684211,0.015748031496062992,0.02857142857142857,0.15901060070671377,0.18374558303886926,4.927338129496403,24.453508771929826,0.17707362534948742,,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.10416666666666667,,6.0,2.0,,,,,,,0.017543859649122806,0.01818181818181818,0.6,1.0,,,,,0.01694915254237288,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2.0,,3.0,1.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
