EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18957.0,316,73.0,660,654,159,168.0,63.0,1314,19.0,29.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,9.0,18.0,2.0,1.0,2.0,9.0,33.0,1.0,6.0,5.0,22.0,36.0,18.0,51.0,5.0,103.0,679.0,1.0,5.0,1.0,8.0,5.0,3.0,4.0,1.0,7.0,3.0,12.0,30.0,14.0,51.0,3.0,2.0,33.0,9.0,4.0,25.0,19.0,44.0,16.0,3.0,19.0,5.0,1.0,107.0,2.0,7.0,1.0,19.0,14.0,1.0,34.0,10.0,44.0,32.0,21.0,11.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,8.0,31.0,4.0,2.0,17.0,5.0,2.0,4.0,7.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,12.0,156,4.0,0.6818181818181818,0.7142857142857143,0.9444444444444444,0.35294117647058826,0.125,0.14285714285714285,0.35294117647058826,0.6111111111111112,0.2,0.75,0.5632183908045977,0.19230769230769232,0.4090909090909091,0.5722222222222222,0.19230769230769232,0.46153846153846156,0.5862068965517241,0.1111111111111111,0.13793103448275862,14.227642276422765,0.7333333333333333,0.07142857142857142,0.0625,0.0979020979020979,0.041916167664670656,0.12101910828025478,0.014492753623188406,0.11,0.029508196721311476,0.04225352112676056,0.04225352112676056,0.04,0.009523809523809525,0.030303030303030304,0.046875,0.13559322033898305,0.15,0.08181818181818182,0.2127659574468085,0.5,0.3333333333333333,0.6551724137931034,0.76,0.631578947368421,0.04597701149425287,0.5,0.5,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.5,0.5,0.8888888888888888,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.45454545454545453,0.9195402298850575,0.2727272727272727,0.602932183908046,0.5499142857142857,0.6043909090909092,0.044444444444444446,0.10256410256410256,0.04854368932038835,0.11650485436893204,3.605555555555556,24.786274509803924,0.2409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,44568.0,743,205.0,1529,1519,215,202.0,179.0,3048,59.0,85.0,14.0,28.0,10.0,11.0,59.0,117.0,3.0,6.0,,,,,,,11.0,,2.0,1.0,121.0,208.0,,11.0,43.0,285.0,1601.0,22.0,43.0,,2.0,55.0,16.0,24.0,,1.0,11.0,43.0,202.0,40.0,,,20.0,11.0,,17.0,75.0,31.0,106.0,25.0,6.0,46.0,17.0,12.0,243.0,24.0,43.0,1.0,96.0,99.0,16.0,211.0,68.0,279.0,23.0,13.0,10.0,19.0,9.0,14.0,26.0,3.0,5.0,45.0,9.0,5.0,36.0,72.0,18.0,9.0,54.0,,10.0,1.0,66.0,6.0,33.0,22.0,13.0,9.0,25.0,15.0,42.0,208,2.0,0.8347107438016529,0.9099099099099099,,,,,,0.5817307692307693,0.5116279069767442,0.6666666666666666,0.5525114155251142,0.4888888888888889,0.64,0.572289156626506,0.5288461538461539,0.671875,0.0502283105022831,0.08173076923076923,0.10588235294117647,16.97459584295612,0.4222222222222222,0.4444444444444444,0.04,0.2972972972972973,0.10361445783132531,0.23703703703703705,0.08450704225352113,0.26422764227642276,0.09585121602288985,0.16535433070866143,0.07692307692307693,0.075,0.09545454545454546,0.046875,0.24778761061946902,0.294478527607362,0.40350877192982454,0.23961661341853036,0.22826086956521738,0.6,0.3881278538812785,0.6941176470588235,0.7763157894736842,0.7288135593220338,0.5342465753424658,0.5042735042735043,0.5363636363636364,0.9322033898305084,0.0273972602739726,0.5,0.6,1.0,,,,,0.0502283105022831,,,,0.6222222222222222,0.5,,0.044444444444444446,,,0.44,0.9090909090909091,,,0.04,0.4383561643835616,,0.5252242009132418,0.5443558823529412,0.523874,0.13414634146341464,0.14042553191489363,0.19298245614035087,0.15087719298245614,6.047596153846153,26.245454545454546,0.1406147809025507,11.0,6.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.05982905982905983,0.16666666666666666,0.07407407407407407,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,61640.0,1027,283.0,2159,2148,438,508.0,226.0,4307,120.0,168.0,7.0,8.0,27.0,40.0,97.0,188.0,40.0,85.0,2.0,7.0,2.0,,,49.0,149.0,6.0,15.0,35.0,257.0,441.0,51.0,156.0,200.0,867.0,2303.0,20.0,29.0,7.0,17.0,68.0,50.0,100.0,16.0,35.0,67.0,215.0,134.0,380.0,60.0,93.0,10.0,149.0,49.0,24.0,82.0,79.0,161.0,53.0,26.0,48.0,25.0,9.0,401.0,9.0,12.0,,54.0,55.0,2.0,111.0,21.0,132.0,68.0,34.0,34.0,44.0,10.0,28.0,24.0,4.0,16.0,68.0,1.0,9.0,38.0,68.0,5.0,2.0,158.0,,2.0,4.0,220.0,14.0,81.0,25.0,13.0,12.0,28.0,14.0,203.0,430,6.0,0.2607003891050584,0.26587301587301587,0.39215686274509803,0.3269230769230769,0.4117647058823529,0.45714285714285713,0.3269230769230769,0.5827664399092971,0.6896551724137931,0.5,0.5586264656616415,0.6630434782608695,0.5481481481481482,0.6154401154401155,0.68,0.6272189349112426,0.2613065326633166,0.05442176870748299,0.05952380952380952,31.33029423953585,0.6470588235294118,0.03225806451612903,,0.11178861788617886,0.022857142857142857,0.10909090909090909,0.01948051948051948,0.11043566362715299,0.02127659574468085,0.011904761904761904,0.026615969581749048,0.031914893617021274,0.0221606648199446,0.009900990099009901,0.115,0.10619469026548672,0.12121212121212122,0.1092436974789916,0.10869565217391304,0.5,0.2814070351758794,0.7142857142857143,0.759493670886076,0.35833333333333334,0.3149078726968174,0.5159574468085106,0.5542857142857143,0.15463917525773196,0.1423785594639866,0.47058823529411764,0.47619047619047616,0.225,0.011725293132328308,0.2857142857142857,0.2857142857142857,1.0,0.24958123953098826,0.3288590604026846,0.3310810810810811,0.3673469387755102,0.17391304347826086,0.875,0.043478260869565216,0.32608695652173914,0.4,0.5,0.2962962962962963,0.675,,,0.25925925925925924,0.542713567839196,0.3288590604026846,0.5255059463986601,0.4989942307692307,0.5083540740740741,0.12593703148425786,0.1594488188976378,0.0784313725490196,0.24798154555940022,7.855328798185941,25.89615384615385,0.20287169986104678,7.0,10.0,,2.0,1.0,26.0,3.0,1.0,2.0,,15.0,0.06914893617021277,0.011764705882352941,0.0392156862745098,0.42857142857142855,1.0,16.0,1.0,3.0,14.0,3.0,2.0,1.0,0.00641025641025641,0.006711409395973154,0.5,1.0,0.45714285714285713,0.018867924528301886,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14439.0,241,-39.0,482,490,62,101.0,44.0,972,15.0,21.0,2.0,5.0,4.0,4.0,5.0,12.0,2.0,3.0,5.0,16.0,1.0,,3.0,6.0,23.0,,3.0,3.0,22.0,36.0,11.0,39.0,13.0,90.0,554.0,2.0,6.0,,4.0,4.0,5.0,5.0,,6.0,2.0,12.0,32.0,12.0,33.0,,4.0,22.0,6.0,7.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,8.0,6.0,,22.0,15.0,2.0,39.0,14.0,53.0,9.0,8.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,4.0,2.0,10.0,19.0,1.0,,15.0,4.0,1.0,,15.0,3.0,8.0,2.0,2.0,,2.0,,12.0,62,1.0,0.7272727272727273,0.8,1.0,0.28205128205128205,,,0.2894736842105263,0.6111111111111112,0.3333333333333333,1.0,0.5133333333333333,0.2,0.45454545454545453,0.5555555555555556,0.2,0.5,0.52,0.19444444444444445,0.23809523809523808,17.169811320754718,0.5,0.2,,0.14705882352941177,0.04918032786885246,0.1746031746031746,0.06896551724137931,0.16228070175438597,0.058823529411764705,0.075,0.05084745762711865,,0.09090909090909091,,0.125,0.15555555555555556,0.17647058823529413,0.18478260869565216,0.14705882352941177,,0.28,0.7142857142857143,0.9375,0.7333333333333333,0.16,0.4166666666666667,0.5,0.6,0.04,0.6666666666666666,0.6666666666666666,1.0,0.21333333333333335,0.3125,0.3125,1.0,0.30666666666666664,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,0.1,0.3,,,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,0.8,0.2727272727272727,0.5699986486486487,0.5701937499999999,0.5989227272727272,0.1,0.1951219512195122,0.044444444444444446,0.13333333333333333,5.147222222222223,25.59230769230769,0.12863070539419086,,,2.0,,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,92091.0,1535,304.0,3200,3190,521,613.0,329.0,6390,134.0,208.0,14.0,18.0,22.0,39.0,115.0,254.0,53.0,111.0,5.0,20.0,5.0,,4.0,75.0,211.0,8.0,19.0,30.0,302.0,573.0,80.0,231.0,147.0,991.0,3404.0,20.0,36.0,8.0,24.0,74.0,46.0,85.0,12.0,34.0,27.0,155.0,250.0,354.0,192.0,48.0,16.0,210.0,75.0,44.0,138.0,103.0,241.0,75.0,28.0,81.0,45.0,12.0,585.0,25.0,12.0,2.0,126.0,75.0,19.0,220.0,39.0,259.0,83.0,40.0,43.0,62.0,17.0,32.0,43.0,14.0,30.0,105.0,7.0,13.0,56.0,115.0,5.0,5.0,161.0,4.0,2.0,9.0,188.0,22.0,97.0,34.0,19.0,14.0,34.0,20.0,154.0,513,11.0,0.4139072847682119,0.42517006802721086,0.8,0.3463203463203463,0.3333333333333333,0.35294117647058826,0.34782608695652173,0.5270506108202443,0.5555555555555556,0.5411764705882353,0.5248756218905473,0.5333333333333333,0.5378151260504201,0.5575620767494357,0.5692307692307692,0.5827067669172933,0.2873134328358209,0.07678883071553229,0.10576923076923077,27.70780856423174,0.5904761904761905,0.23170731707317074,0.034482758620689655,0.10135135135135136,0.0149812734082397,0.16363636363636364,0.03607503607503607,0.13311258278145696,0.024765729585006693,0.01858736059479554,0.015113350125944584,0.007407407407407408,0.04428044280442804,0.006622516556291391,0.10963455149501661,0.08459214501510574,0.12962962962962962,0.16903914590747332,0.14903846153846154,0.5882352941176471,0.25870646766169153,0.6442307692307693,0.7204301075268817,0.5373134328358209,0.31592039800995025,0.452755905511811,0.49145299145299143,0.3130434782608696,0.13805970149253732,0.4774774774774775,0.48623853211009177,0.32075471698113206,0.024875621890547265,0.25,0.2631578947368421,0.8,0.26243781094527363,0.35545023696682465,0.35714285714285715,0.8,0.3,0.7777777777777778,0.08333333333333333,0.31666666666666665,0.42105263157894735,1.0,0.3277310924369748,0.5641025641025641,0.03361344537815126,,0.25210084033613445,0.5460199004975125,0.35714285714285715,0.5280495018679947,0.5081551724137932,0.5244260504201679,0.11035267349260523,0.14969135802469136,0.07467204843592332,0.15640766902119072,7.966492146596859,26.015151515151516,0.1628125,10.0,4.0,1.0,4.0,2.0,7.0,,,,,5.0,0.07874015748031496,0.018018018018018018,0.01084010840108401,0.5,,12.0,2.0,,3.0,,,,0.008658008658008658,0.004739336492890996,,,0.4,,1.0,1.0,2.0,0.05,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,58488.0,975,211.0,2048,2055,318,379.0,202.0,4103,22.0,42.0,1.0,4.0,1.0,5.0,3.0,23.0,7.0,15.0,26.0,54.0,4.0,6.0,10.0,49.0,131.0,10.0,15.0,18.0,32.0,80.0,75.0,185.0,26.0,315.0,2206.0,1.0,6.0,11.0,19.0,36.0,2.0,9.0,12.0,28.0,12.0,52.0,48.0,16.0,213.0,12.0,2.0,131.0,49.0,12.0,42.0,18.0,60.0,15.0,3.0,26.0,13.0,3.0,138.0,24.0,17.0,1.0,40.0,53.0,2.0,95.0,42.0,137.0,39.0,19.0,20.0,10.0,2.0,9.0,15.0,7.0,1.0,25.0,4.0,4.0,52.0,109.0,11.0,3.0,48.0,5.0,4.0,20.0,32.0,4.0,17.0,22.0,12.0,10.0,23.0,17.0,52.0,310,11.0,0.75,0.7741935483870968,0.9466666666666667,0.40540540540540543,0.5789473684210527,0.42857142857142855,0.40540540540540543,0.4,0.16666666666666666,0.2222222222222222,0.5452830188679245,0.7,0.5405405405405406,0.5645161290322581,0.6923076923076923,0.6046511627906976,0.6981132075471698,0.15,0.09523809523809523,13.368513632365875,0.4,0.03636363636363636,0.03225806451612903,0.11373390557939914,0.03339882121807466,0.08097165991902834,0.05517241379310345,0.096875,0.04343220338983051,0.019867549668874173,0.052434456928838954,,0.04956268221574344,0.07608695652173914,0.11458333333333333,0.12077294685990338,0.08955223880597014,0.0784313725490196,0.08759124087591241,0.7391304347826086,0.15849056603773584,0.5238095238095238,0.5789473684210527,0.7727272727272727,0.08679245283018867,0.13043478260869565,0.2,1.0,0.05660377358490566,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2037735849056604,0.48148148148148145,0.48148148148148145,0.9615384615384616,0.49433962264150944,0.37404580152671757,0.37404580152671757,0.9387755102040817,0.16,0.25,0.16,0.6,0.6666666666666666,0.9,0.13513513513513514,0.2,0.2702702702702703,0.6,0.4864864864864865,0.8566037735849057,0.37404580152671757,0.5670650943396227,0.5401142857142857,0.5480162162162162,0.06115107913669065,0.1827956989247312,0.11428571428571428,0.16507936507936508,6.566249999999999,25.149729729729728,0.1552734375,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.34782608695652173,,0.013888888888888888,,1.0,6.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29943.0,499,125.0,1049,1031,166,236.0,118.0,2080,16.0,20.0,1.0,2.0,3.0,3.0,7.0,16.0,4.0,9.0,13.0,24.0,1.0,,1.0,38.0,102.0,5.0,11.0,11.0,27.0,45.0,51.0,126.0,11.0,218.0,1119.0,1.0,3.0,5.0,12.0,19.0,5.0,6.0,3.0,12.0,1.0,20.0,52.0,2.0,144.0,9.0,,102.0,38.0,2.0,20.0,17.0,37.0,11.0,6.0,14.0,6.0,,91.0,13.0,4.0,,30.0,22.0,2.0,54.0,17.0,71.0,17.0,11.0,6.0,8.0,,6.0,1.0,1.0,2.0,9.0,1.0,3.0,17.0,42.0,3.0,,35.0,9.0,2.0,5.0,14.0,4.0,4.0,6.0,4.0,2.0,6.0,2.0,20.0,166,6.0,0.9629629629629629,0.9629629629629629,0.9411764705882353,0.40476190476190477,0.4166666666666667,0.25,0.40476190476190477,0.6,0.3333333333333333,0.8333333333333334,0.6052631578947368,0.5666666666666667,0.5277777777777778,0.6235632183908046,0.6,0.5555555555555556,0.7368421052631579,0.044444444444444446,0.1,15.561224489795919,0.8888888888888888,0.07142857142857142,,0.08943089430894309,0.017699115044247787,0.12605042016806722,0.049429657794676805,0.10743801652892562,0.034764826175869123,0.012658227848101266,0.01834862385321101,0.02631578947368421,0.05714285714285714,0.018867924528301886,0.08421052631578947,0.09821428571428571,0.07692307692307693,0.11797752808988764,0.15,0.3333333333333333,0.11695906432748537,0.8,0.8888888888888888,0.9375,0.0935672514619883,0.4375,0.4375,1.0,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,0.14035087719298245,0.5416666666666666,0.5416666666666666,1.0,0.5964912280701754,0.37254901960784315,0.3877551020408163,0.9210526315789473,0.13333333333333333,0.5,0.06666666666666667,0.7333333333333333,0.45454545454545453,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.8538011695906432,0.37254901960784315,0.5559379411764706,0.510675,0.5155147058823529,0.03468208092485549,0.08888888888888889,0.0871559633027523,0.09174311926605505,7.315555555555557,25.950793650793646,0.15824594852240229,2.0,1.0,,,,,,,,,,,,0.011764705882352941,1.0,,3.0,4.0,,1.0,3.0,,,0.031746031746031744,0.0392156862745098,,,0.2727272727272727,0.015625,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36129.0,602,105.0,1249,1245,166,238.0,123.0,2494,51.0,79.0,7.0,9.0,4.0,7.0,9.0,27.0,2.0,6.0,12.0,36.0,5.0,1.0,4.0,28.0,66.0,3.0,10.0,8.0,62.0,112.0,40.0,102.0,17.0,261.0,1369.0,8.0,14.0,4.0,15.0,28.0,6.0,11.0,5.0,12.0,7.0,34.0,88.0,36.0,114.0,6.0,8.0,66.0,28.0,11.0,27.0,10.0,37.0,6.0,4.0,16.0,10.0,1.0,84.0,18.0,8.0,1.0,32.0,23.0,,55.0,27.0,82.0,24.0,19.0,5.0,19.0,5.0,14.0,10.0,3.0,5.0,29.0,4.0,3.0,19.0,32.0,4.0,,19.0,,1.0,1.0,21.0,5.0,11.0,7.0,5.0,2.0,7.0,4.0,34.0,166,3.0,0.7096774193548387,0.7586206896551724,0.95,0.39215686274509803,0.26666666666666666,0.4166666666666667,0.39215686274509803,0.5535714285714286,0.5714285714285714,0.5454545454545454,0.5700934579439252,0.4827586206896552,0.5869565217391305,0.5878378378378378,0.4827586206896552,0.6296296296296297,0.4766355140186916,0.09821428571428571,0.13924050632911392,18.0835734870317,0.6551724137931034,,0.04,0.07371794871794872,0.027586206896551724,0.11307420494699646,0.06642066420664207,0.09243697478991597,0.04634581105169341,0.03773584905660377,0.022556390977443608,0.0196078431372549,0.0684931506849315,0.057692307692307696,0.07874015748031496,0.058823529411764705,0.10204081632653061,0.115,0.10843373493975904,0.5714285714285714,0.3691588785046729,0.6455696202531646,0.75,0.7647058823529411,0.1261682242990654,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.028037383177570093,0.3333333333333333,0.3333333333333333,,0.16822429906542055,0.3333333333333333,0.34285714285714286,1.0,0.308411214953271,0.42424242424242425,0.4375,0.9285714285714286,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.3448275862068966,0.3,1.0,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,0.34782608695652173,0.8457943925233645,0.42424242424242425,0.5825922897196262,0.5448033333333334,0.5045630434782609,0.05,0.09322033898305085,0.10727969348659004,0.13026819923371646,4.127678571428571,25.094117647058827,0.13290632506004804,,3.0,1.0,1.0,,2.0,,,,,2.0,,,0.030612244897959183,0.42857142857142855,1.0,4.0,3.0,,,,,1.0,0.029411764705882353,0.030303030303030304,0.2,1.0,0.5,,,,,0.027777777777777776,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53145.0,886,122.0,1838,1844,325,374.0,198.0,3682,41.0,65.0,3.0,6.0,4.0,6.0,18.0,43.0,2.0,8.0,13.0,45.0,7.0,3.0,11.0,20.0,46.0,7.0,9.0,8.0,61.0,116.0,33.0,91.0,7.0,228.0,1961.0,3.0,9.0,10.0,16.0,36.0,7.0,10.0,9.0,19.0,6.0,47.0,74.0,48.0,99.0,,2.0,46.0,20.0,14.0,37.0,30.0,67.0,19.0,11.0,23.0,11.0,3.0,164.0,14.0,16.0,,45.0,33.0,6.0,84.0,30.0,114.0,55.0,20.0,35.0,14.0,4.0,8.0,10.0,1.0,6.0,24.0,2.0,6.0,39.0,69.0,2.0,1.0,12.0,,,4.0,8.0,2.0,3.0,12.0,7.0,5.0,17.0,8.0,47.0,321,5.0,0.6065573770491803,0.6166666666666667,1.0,0.3626373626373626,0.625,0.47368421052631576,0.3626373626373626,0.5258620689655172,0.3333333333333333,0.7,0.533816425120773,0.72,0.7068965517241379,0.5428571428571428,0.72,0.734375,0.4396135265700483,0.1206896551724138,0.15384615384615385,11.320754716981131,0.5833333333333334,0.11538461538461539,,0.08068459657701711,0.0326530612244898,0.09533898305084745,0.0343980343980344,0.08853575482406356,0.033444816053511704,0.03125,0.03543307086614173,0.02631578947368421,0.04180064308681672,0.010416666666666666,0.07344632768361582,0.0847457627118644,0.09090909090909091,0.09798270893371758,0.088,0.47058823529411764,0.3140096618357488,0.6307692307692307,0.7454545454545455,0.6341463414634146,0.20772946859903382,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.03864734299516908,0.25,0.25,0.5,0.21739130434782608,0.28888888888888886,0.29545454545454547,1.0,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.24,0.5,0.28,0.36,0.7777777777777778,1.0,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.27586206896551724,0.7536231884057971,0.43478260869565216,0.5763497584541062,0.5707285714285714,0.5819189655172413,0.014423076923076924,0.02564102564102564,0.15789473684210525,0.20614035087719298,5.050862068965516,24.52307692307692,0.17682263329706202,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.09302325581395349,,0.010526315789473684,0.6666666666666666,3.0,6.0,2.0,,,,,,0.02197802197802198,0.021739130434782608,0.42857142857142855,1.0,0.75,,,,,0.022222222222222223,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
