EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23871.0,398,119.0,830,822,203,224.0,90.0,1652,26.0,41.0,2.0,4.0,4.0,8.0,2.0,4.0,1.0,4.0,12.0,25.0,2.0,2.0,4.0,14.0,41.0,1.0,6.0,1.0,8.0,29.0,49.0,26.0,66.0,5.0,141.0,863.0,2.0,6.0,1.0,8.0,7.0,4.0,8.0,3.0,12.0,3.0,20.0,44.0,14.0,75.0,3.0,2.0,41.0,14.0,7.0,34.0,22.0,56.0,17.0,5.0,25.0,6.0,3.0,134.0,6.0,8.0,1.0,21.0,17.0,2.0,40.0,15.0,55.0,1.0,37.0,24.0,13.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,15.0,39.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,11.0,6.0,5.0,11.0,6.0,20.0,198,4.0,0.7586206896551724,0.7857142857142857,0.9615384615384616,0.3939393939393939,0.125,0.25,0.3939393939393939,0.5918367346938775,0.3333333333333333,0.5,0.591304347826087,0.25,0.425,0.597457627118644,0.25,0.45454545454545453,0.5739130434782609,0.14285714285714285,0.17073170731707318,14.164004259850904,0.7333333333333333,0.1111111111111111,0.047619047619047616,0.08717948717948718,0.037914691943127965,0.10714285714285714,0.03409090909090909,0.09718670076726342,0.03617571059431524,0.033707865168539325,0.0449438202247191,0.030303030303030304,0.038461538461538464,0.021739130434782608,0.0375,0.12359550561797752,0.11538461538461539,0.07692307692307693,0.18867924528301888,0.019230769230769232,0.5454545454545454,0.3565217391304348,0.6341463414634146,0.7647058823529411,0.7307692307692307,0.034782608695652174,0.5,0.5,1.0,0.034782608695652174,0.25,0.25,1.0,0.21739130434782608,0.48,0.48,0.9166666666666666,0.3565217391304348,0.34146341463414637,0.34146341463414637,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5,0.2,0.5,0.4,0.125,0.9304347826086956,0.34146341463414637,0.6017052173913043,0.5864625,0.6117800000000001,0.03389830508474576,0.07692307692307693,0.04964539007092199,0.14184397163120568,3.5489795918367344,24.712121212121218,0.24457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,57160.0,953,214.0,1962,1949,270,264.0,235.0,3911,83.0,120.0,25.0,47.0,13.0,15.0,72.0,145.0,3.0,6.0,,1.0,1.0,,,,11.0,,2.0,,1.0,158.0,271.0,,12.0,49.0,365.0,2113.0,34.0,64.0,,3.0,80.0,21.0,33.0,,1.0,11.0,53.0,252.0,64.0,,,36.0,11.0,,20.0,92.0,38.0,130.0,29.0,9.0,59.0,21.0,12.0,298.0,33.0,66.0,1.0,119.0,123.0,19.0,261.0,100.0,361.0,9.0,28.0,17.0,11.0,24.0,11.0,17.0,34.0,4.0,7.0,58.0,10.0,6.0,50.0,99.0,22.0,11.0,58.0,,10.0,1.0,74.0,6.0,37.0,29.0,19.0,10.0,32.0,21.0,52.0,263,3.0,0.7974683544303798,0.9,,,,,,0.5830258302583026,0.53125,0.6363636363636364,0.558303886925795,0.5074626865671642,0.6176470588235294,0.5757097791798107,0.5333333333333333,0.6463414634146342,0.04240282685512368,0.07380073800738007,0.09166666666666666,16.808606006275213,0.41379310344827586,0.4222222222222222,0.030303030303030304,0.2867132867132867,0.1233644859813084,0.2361111111111111,0.088,0.25937834941050375,0.1087912087912088,0.1834319526627219,0.10074626865671642,0.08163265306122448,0.08741258741258741,0.0898876404494382,0.2535211267605634,0.2916666666666667,0.3380281690140845,0.23622047244094488,0.23577235772357724,0.08571428571428572,0.65625,0.42402826855123676,0.6916666666666667,0.7614678899082569,0.6746987951807228,0.5123674911660777,0.496551724137931,0.5255474452554745,0.9305555555555556,0.02120141342756184,0.5,0.6,1.0,0.0035335689045936395,,,,0.038869257950530034,,,,0.7014925373134329,0.5319148936170213,0.24,0.014925373134328358,0.029850746268656716,,,0.4411764705882353,0.8666666666666667,,,0.029411764705882353,,0.4664310954063604,,0.5336388692579506,0.5622490196078431,0.5297926470588236,0.1178343949044586,0.12251655629139073,0.2191780821917808,0.14520547945205478,5.788560885608858,25.958333333333332,0.13761467889908258,12.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,0.05517241379310345,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73707.0,1228,323.0,2587,2569,531,596.0,286.0,5156,135.0,198.0,8.0,11.0,28.0,47.0,113.0,225.0,45.0,102.0,3.0,9.0,2.0,,,58.0,174.0,9.0,18.0,20.0,42.0,293.0,525.0,61.0,183.0,246.0,1015.0,2776.0,22.0,37.0,10.0,20.0,84.0,55.0,118.0,20.0,42.0,81.0,251.0,148.0,438.0,75.0,108.0,10.0,174.0,58.0,34.0,105.0,96.0,201.0,68.0,28.0,61.0,34.0,10.0,498.0,12.0,13.0,,69.0,66.0,2.0,137.0,25.0,162.0,11.0,77.0,43.0,34.0,50.0,14.0,31.0,30.0,4.0,19.0,80.0,2.0,12.0,49.0,83.0,6.0,2.0,199.0,1.0,3.0,4.0,276.0,22.0,106.0,29.0,13.0,15.0,32.0,16.0,236.0,521,8.0,0.2525597269624573,0.2569444444444444,0.4098360655737705,0.3333333333333333,0.5,0.47619047619047616,0.3333333333333333,0.5580952380952381,0.5945945945945946,0.4661016949152542,0.5430790960451978,0.6491228070175439,0.53125,0.6047215496368039,0.6774193548387096,0.6175,0.2584745762711864,0.06476190476190476,0.07575757575757576,30.962199312714777,0.625,0.02857142857142857,,0.11129848229342328,0.0202808112324493,0.115,0.021314387211367674,0.11316010058675607,0.020764119601328904,0.013888888888888888,0.022653721682847898,0.02586206896551724,0.020785219399538105,0.023076923076923078,0.11894273127753303,0.09540636042402827,0.14457831325301204,0.11724137931034483,0.10909090909090909,0.03559870550161812,0.5,0.2796610169491525,0.6818181818181818,0.7377049180327869,0.3333333333333333,0.3177966101694915,0.5022222222222222,0.5458937198067633,0.168141592920354,0.1440677966101695,0.4411764705882353,0.44554455445544555,0.2222222222222222,0.012711864406779662,0.3333333333333333,0.3333333333333333,1.0,0.2457627118644068,0.3333333333333333,0.3352601156069364,0.3793103448275862,0.19298245614035087,0.7272727272727273,0.5,0.03508771929824561,0.3157894736842105,0.5,0.6666666666666666,0.29375,0.5957446808510638,,,0.2625,0.47619047619047616,0.538135593220339,0.3333333333333333,0.5273322033898306,0.5056264705882353,0.5079321875,0.13819095477386933,0.17405582922824303,0.08275862068965517,0.24729064039408866,7.932190476190476,25.823497267759567,0.20525705450328566,10.0,,3.0,2.0,30.0,3.0,1.0,2.0,,17.0,0.08,0.00980392156862745,1.0,1.0,3.0,17.0,4.0,1.0,2.0,1.0,0.00546448087431694,0.005747126436781609,0.5,1.0,0.0213903743315508,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17829.0,297,-45.0,599,606,65,120.0,58.0,1205,18.0,26.0,2.0,5.0,4.0,4.0,5.0,13.0,2.0,3.0,7.0,21.0,3.0,,3.0,9.0,31.0,1.0,4.0,,3.0,25.0,42.0,16.0,52.0,14.0,112.0,703.0,2.0,7.0,2.0,7.0,10.0,5.0,5.0,,6.0,2.0,12.0,38.0,12.0,48.0,,4.0,30.0,9.0,10.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,9.0,6.0,,24.0,18.0,2.0,44.0,15.0,59.0,,11.0,9.0,2.0,7.0,2.0,3.0,6.0,2.0,4.0,13.0,4.0,2.0,11.0,22.0,2.0,,18.0,4.0,2.0,1.0,16.0,4.0,9.0,3.0,3.0,,3.0,,12.0,65,1.0,0.76,0.8260869565217391,1.0,0.3076923076923077,0.2857142857142857,,0.3137254901960784,0.5952380952380952,0.2857142857142857,1.0,0.5212765957446809,0.35714285714285715,0.45454545454545453,0.56,0.35714285714285715,0.5,0.5531914893617021,0.23809523809523808,0.2692307692307692,16.966966966966968,0.5384615384615384,0.15384615384615385,,0.13740458015267176,0.03870967741935484,0.16666666666666666,0.06293706293706294,0.15272727272727274,0.050335570469798654,0.057692307692307696,0.039473684210526314,,0.08333333333333333,,0.11764705882352941,0.14754098360655737,0.15789473684210525,0.18095238095238095,0.1282051282051282,,,0.2765957446808511,0.6923076923076923,0.9473684210526315,0.7777777777777778,0.13829787234042554,0.38461538461538464,0.5,0.6,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,1.0,0.32978723404255317,0.2903225806451613,0.2903225806451613,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.2857142857142857,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,,0.8297872340425532,0.3,0.567809677419355,0.5538833333333334,0.5989227272727272,0.09090909090909091,0.19148936170212766,0.08928571428571429,0.10714285714285714,4.828571428571429,25.378846153846155,0.10851419031719532,,2.0,,,1.0,,,,,1.0,0.23076923076923078,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,110129.0,1835,351.0,3831,3815,621,726.0,414.0,7646,161.0,245.0,17.0,22.0,24.0,43.0,131.0,298.0,60.0,126.0,9.0,29.0,5.0,1.0,6.0,90.0,252.0,13.0,28.0,15.0,34.0,352.0,669.0,99.0,281.0,174.0,1175.0,4131.0,25.0,43.0,13.0,33.0,100.0,50.0,98.0,16.0,40.0,31.0,179.0,286.0,418.0,237.0,60.0,20.0,249.0,89.0,48.0,162.0,129.0,291.0,95.0,34.0,96.0,52.0,14.0,711.0,29.0,18.0,3.0,147.0,86.0,24.0,257.0,50.0,307.0,4.0,95.0,48.0,47.0,74.0,20.0,38.0,53.0,17.0,36.0,127.0,8.0,15.0,68.0,136.0,6.0,6.0,191.0,4.0,2.0,11.0,223.0,25.0,115.0,40.0,22.0,16.0,40.0,23.0,178.0,611,12.0,0.40625,0.41812865497076024,0.797979797979798,0.35231316725978645,0.3939393939393939,0.4,0.35125448028673834,0.5261584454409567,0.5813953488372093,0.5102040816326531,0.5268421052631579,0.5855263157894737,0.5362318840579711,0.5591603053435115,0.6097560975609756,0.5774193548387097,0.29578947368421055,0.07174887892376682,0.09795918367346938,27.28329072739949,0.5826771653543307,0.25263157894736843,0.04285714285714286,0.09641255605381166,0.01859504132231405,0.16048034934497818,0.03464755077658303,0.1288716814159292,0.0260387811634349,0.020958083832335328,0.0189873417721519,0.0125,0.04192546583850932,0.010362694300518135,0.10256410256410256,0.07766990291262135,0.13953488372093023,0.16691729323308271,0.14342629482071714,0.00904977375565611,0.575,0.2578947368421053,0.6571428571428571,0.7285067873303167,0.515527950310559,0.3136842105263158,0.4395973154362416,0.4746376811594203,0.31297709923664124,0.13263157894736843,0.47619047619047616,0.4838709677419355,0.31666666666666665,0.030526315789473683,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.26526315789473687,0.35714285714285715,0.35856573705179284,0.7888888888888889,0.2894736842105263,0.7727272727272727,0.47058823529411764,0.06578947368421052,0.3684210526315789,0.4642857142857143,1.0,0.3115942028985507,0.5581395348837209,0.043478260869565216,0.16666666666666666,0.2463768115942029,0.4411764705882353,0.5536842105263158,0.357429718875502,0.5307446202531644,0.5044042857142855,0.5197441605839414,0.11057692307692307,0.15151515151515152,0.0851063829787234,0.1523404255319149,7.8781763826606905,25.959786476868338,0.1620986687548943,11.0,1.0,6.0,3.0,8.0,,,,,6.0,0.0738255033557047,0.015873015873015872,,2.0,,3.0,,2.0,,,0.0071174377224199285,0.003968253968253968,,,,2.0,1.0,3.0,0.034482758620689655,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,68611.0,1144,206.0,2403,2413,378,435.0,248.0,4816,29.0,51.0,1.0,4.0,1.0,5.0,9.0,30.0,7.0,16.0,27.0,63.0,4.0,6.0,12.0,57.0,151.0,12.0,19.0,6.0,19.0,45.0,97.0,84.0,214.0,27.0,369.0,2624.0,1.0,6.0,13.0,23.0,42.0,2.0,10.0,12.0,31.0,12.0,52.0,70.0,20.0,237.0,15.0,2.0,151.0,57.0,13.0,47.0,21.0,68.0,17.0,4.0,29.0,15.0,3.0,157.0,26.0,18.0,1.0,45.0,57.0,3.0,105.0,45.0,150.0,2.0,45.0,21.0,24.0,11.0,2.0,9.0,16.0,8.0,2.0,27.0,4.0,6.0,58.0,124.0,12.0,3.0,59.0,5.0,4.0,24.0,35.0,5.0,19.0,24.0,13.0,11.0,25.0,19.0,52.0,369,13.0,0.7777777777777778,0.7954545454545454,0.9404761904761905,0.3925233644859813,0.5652173913043478,0.3870967741935484,0.3925233644859813,0.4639175257731959,0.16666666666666666,0.2,0.5498392282958199,0.7068965517241379,0.4878048780487805,0.5659509202453987,0.7,0.5531914893617021,0.6881028938906752,0.13402061855670103,0.09803921568627451,13.166728832525179,0.4074074074074074,0.05084745762711865,0.024390243902439025,0.10555555555555556,0.03005008347245409,0.07627118644067797,0.04980842911877394,0.09026548672566372,0.039250669045495096,0.021505376344086023,0.0457516339869281,,0.046798029556650245,0.0603448275862069,0.10599078341013825,0.11475409836065574,0.0759493670886076,0.07092198581560284,0.08982035928143713,0.011976047904191617,0.76,0.1639871382636656,0.5686274509803921,0.6304347826086957,0.7586206896551724,0.09646302250803858,0.3,0.4090909090909091,1.0,0.05144694533762058,0.4375,0.4375,0.5714285714285714,0.20257234726688103,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.4855305466237942,0.37748344370860926,0.37748344370860926,0.9298245614035088,0.13793103448275862,0.25,,0.13793103448275862,0.6551724137931034,0.631578947368421,0.8333333333333334,0.12195121951219512,0.2,0.2926829268292683,0.5,0.4634146341463415,0.3157894736842105,0.8520900321543409,0.37748344370860926,0.5659784565916399,0.5408566666666667,0.5453573170731707,0.05846153846153846,0.17117117117117117,0.11382113821138211,0.14092140921409213,6.532989690721647,25.127570093457948,0.15730337078651685,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.26666666666666666,,1.0,,,,,,,,,,0.25,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35038.0,584,119.0,1223,1198,181,275.0,144.0,2421,17.0,23.0,1.0,2.0,3.0,3.0,8.0,18.0,4.0,9.0,17.0,31.0,2.0,,1.0,43.0,121.0,5.0,14.0,3.0,12.0,29.0,50.0,60.0,152.0,12.0,250.0,1332.0,1.0,3.0,6.0,16.0,23.0,5.0,6.0,3.0,13.0,1.0,20.0,56.0,2.0,171.0,9.0,,121.0,43.0,3.0,24.0,20.0,44.0,13.0,7.0,16.0,8.0,,108.0,16.0,6.0,,34.0,24.0,2.0,60.0,22.0,82.0,1.0,21.0,13.0,8.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,22.0,53.0,4.0,,41.0,9.0,4.0,6.0,16.0,4.0,5.0,7.0,4.0,3.0,7.0,2.0,20.0,181,7.0,0.9655172413793104,0.9655172413793104,0.95,0.39473684210526316,0.375,0.23076923076923078,0.39473684210526316,0.58,0.3333333333333333,0.8333333333333334,0.5891089108910891,0.5263157894736842,0.5,0.6043689320388349,0.55,0.5263157894736842,0.7524752475247525,0.06,0.08695652173913043,15.701881331403762,0.9090909090909091,0.058823529411764705,,0.08304498269896193,0.02214022140221402,0.12546125461254612,0.05194805194805195,0.10357142857142858,0.037996545768566495,0.02040816326530612,0.022727272727272728,0.024390243902439025,0.06198347107438017,0.015151515151515152,0.08181818181818182,0.08888888888888889,0.06818181818181818,0.1116751269035533,0.16216216216216217,0.009615384615384616,0.2857142857142857,0.11386138613861387,0.7391304347826086,0.8095238095238095,0.9411764705882353,0.0891089108910891,0.4444444444444444,0.47058823529411764,1.0,0.04455445544554455,0.4444444444444444,0.4444444444444444,1.0,0.15346534653465346,0.5483870967741935,0.5483870967741935,1.0,0.599009900990099,0.35537190082644626,0.36752136752136755,0.9302325581395349,0.10526315789473684,0.5,1.0,0.10526315789473684,0.7368421052631579,0.35714285714285715,1.0,0.15789473684210525,1.0,0.05263157894736842,,0.631578947368421,0.25,0.8663366336633663,0.35537190082644626,0.5556271144278607,0.510675,0.5138916666666667,0.03414634146341464,0.09803921568627451,0.092,0.08,6.988,25.832894736842103,0.14799672935404742,3.0,,,,,,,,,,0.05555555555555555,,1.0,4.0,,1.0,3.0,,,,0.02631578947368421,0.03305785123966942,0.5,1.0,0.012987012987012988,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,45455.0,758,117.0,1573,1565,219,295.0,164.0,3138,67.0,105.0,11.0,17.0,10.0,14.0,13.0,37.0,3.0,8.0,17.0,51.0,6.0,1.0,6.0,39.0,89.0,5.0,13.0,6.0,10.0,83.0,150.0,56.0,140.0,23.0,357.0,1742.0,12.0,23.0,7.0,19.0,45.0,14.0,21.0,7.0,16.0,7.0,56.0,116.0,50.0,156.0,12.0,12.0,89.0,39.0,13.0,31.0,16.0,47.0,10.0,6.0,19.0,11.0,1.0,110.0,21.0,14.0,1.0,40.0,36.0,,76.0,36.0,112.0,5.0,29.0,21.0,8.0,22.0,5.0,16.0,10.0,3.0,6.0,32.0,4.0,4.0,26.0,41.0,4.0,,24.0,,1.0,2.0,27.0,5.0,14.0,11.0,9.0,2.0,11.0,7.0,56.0,218,3.0,0.6987951807228916,0.7532467532467533,0.9285714285714286,0.4,0.3684210526315789,0.4375,0.4,0.5533333333333333,0.5217391304347826,0.6666666666666666,0.5758620689655173,0.5357142857142857,0.6621621621621622,0.5930232558139535,0.5357142857142857,0.6829268292682927,0.4827586206896552,0.08666666666666667,0.12380952380952381,18.909710391822827,0.6875,,0.03571428571428571,0.09090909090909091,0.03598971722365039,0.11494252873563218,0.061946902654867256,0.10215053763440861,0.04807692307692308,0.0625,0.0223463687150838,0.015151515151515152,0.06415094339622641,0.05405405405405406,0.09615384615384616,0.08241758241758242,0.10344827586206896,0.12195121951219512,0.09803921568627451,0.03731343283582089,0.6363636363636364,0.3620689655172414,0.638095238095238,0.7282608695652174,0.746268656716418,0.12758620689655173,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.027586206896551724,0.375,0.375,0.3333333333333333,0.17586206896551723,0.3333333333333333,0.34,0.9411764705882353,0.30689655172413793,0.43820224719101125,0.4482758620689655,0.9230769230769231,0.40476190476190477,0.6470588235294118,0.45454545454545453,0.14285714285714285,0.30952380952380953,0.38461538461538464,1.0,0.3783783783783784,0.7142857142857143,0.16216216216216217,0.16666666666666666,0.2702702702702703,0.6,0.8448275862068966,0.43820224719101125,0.5797675862068966,0.5559833333333334,0.530839189189189,0.046822742474916385,0.0880503144654088,0.12605042016806722,0.1568627450980392,4.1193333333333335,25.014285714285716,0.13922441195168467,,1.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,,,,1.0,0.02142857142857143,0.02247191011235955,0.3333333333333333,0.5,,,,,0.0196078431372549,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,59245.0,987,158.0,2056,2064,361,410.0,225.0,4120,50.0,78.0,3.0,6.0,4.0,7.0,20.0,45.0,2.0,8.0,15.0,54.0,8.0,4.0,14.0,22.0,52.0,7.0,10.0,6.0,9.0,72.0,131.0,37.0,106.0,7.0,262.0,2201.0,3.0,9.0,11.0,18.0,39.0,8.0,12.0,10.0,23.0,6.0,52.0,88.0,56.0,111.0,,2.0,52.0,22.0,16.0,42.0,38.0,80.0,23.0,15.0,27.0,12.0,3.0,198.0,17.0,18.0,,48.0,40.0,6.0,94.0,35.0,129.0,1.0,63.0,25.0,38.0,18.0,4.0,12.0,10.0,1.0,6.0,28.0,2.0,8.0,46.0,80.0,2.0,1.0,13.0,,,4.0,8.0,2.0,3.0,12.0,7.0,5.0,17.0,8.0,52.0,356,6.0,0.6111111111111112,0.6197183098591549,1.0,0.3490566037735849,0.6111111111111112,0.43478260869565216,0.3490566037735849,0.549618320610687,0.3333333333333333,0.6666666666666666,0.5379746835443038,0.7222222222222222,0.6571428571428571,0.5458333333333333,0.7222222222222222,0.6842105263157895,0.4472573839662447,0.12213740458015267,0.15384615384615385,11.576673866090713,0.6428571428571429,0.10714285714285714,,0.08565310492505353,0.03314917127071823,0.09213051823416507,0.037199124726477024,0.08906882591093117,0.035,0.03333333333333333,0.035211267605633804,0.02531645569620253,0.04664723032069971,0.008771929824561403,0.08374384236453201,0.0891089108910891,0.08064516129032258,0.0968586387434555,0.07913669064748201,0.009259259259259259,0.47058823529411764,0.3291139240506329,0.6410256410256411,0.7575757575757576,0.64,0.189873417721519,0.4444444444444444,0.4878048780487805,0.55,0.03375527426160337,0.25,0.25,0.5,0.22784810126582278,0.2777777777777778,0.2830188679245283,1.0,0.21940928270042195,0.4230769230769231,0.43137254901960786,1.0,0.2222222222222222,0.5,0.6666666666666666,0.2962962962962963,0.37037037037037035,0.7,1.0,0.2,0.5714285714285714,0.4,0.2857142857142857,0.2571428571428571,0.6666666666666666,0.7763713080168776,0.4230769230769231,0.5838472573839661,0.5707285714285714,0.5775285714285714,0.012605042016806723,0.022727272727272728,0.14885496183206107,0.1984732824427481,4.743511450381678,24.4745283018868,0.17558365758754862,,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.08888888888888889,,4.0,2.0,,,,,,,0.018867924528301886,0.019230769230769232,0.5,1.0,,,,,0.018518518518518517,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
