EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21065.0,351,94.0,730,725,167,185.0,73.0,1455,22.0,34.0,2.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,10.0,20.0,2.0,1.0,3.0,12.0,36.0,1.0,6.0,5.0,25.0,42.0,22.0,56.0,5.0,121.0,761.0,2.0,6.0,1.0,8.0,7.0,3.0,5.0,1.0,8.0,3.0,12.0,36.0,14.0,63.0,3.0,2.0,36.0,12.0,5.0,27.0,21.0,48.0,17.0,4.0,20.0,5.0,2.0,117.0,2.0,7.0,1.0,20.0,15.0,1.0,36.0,10.0,46.0,33.0,22.0,11.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,11.0,34.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,12.0,164,4.0,0.72,0.75,0.9545454545454546,0.39285714285714285,0.125,0.125,0.39285714285714285,0.5952380952380952,0.3333333333333333,0.6,0.5918367346938775,0.25,0.34615384615384615,0.599009900990099,0.25,0.4,0.5714285714285714,0.11904761904761904,0.14705882352941177,14.129110840438488,0.7333333333333333,0.0625,0.05555555555555555,0.09146341463414634,0.0374331550802139,0.11976047904191617,0.013245033112582781,0.10574018126888217,0.026627218934911243,0.038461538461538464,0.038461538461538464,0.03225806451612903,0.008849557522123894,0.02631578947368421,0.04285714285714286,0.1232876712328767,0.14285714285714285,0.08333333333333333,0.2127659574468085,0.5,0.3469387755102041,0.6470588235294118,0.7586206896551724,0.6818181818181818,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,0.25,0.25,1.0,0.20408163265306123,0.5,0.5,0.9,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.9183673469387755,0.3333333333333333,0.6060214285714286,0.5864625,0.6144576923076923,0.039603960396039604,0.08888888888888889,0.05785123966942149,0.09917355371900827,3.7571428571428567,24.746428571428574,0.22876712328767124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,51115.0,852,231.0,1747,1736,240,237.0,211.0,3483,73.0,104.0,21.0,39.0,11.0,13.0,62.0,126.0,3.0,6.0,,,,,,,11.0,,2.0,1.0,138.0,236.0,,11.0,45.0,321.0,1844.0,29.0,54.0,,2.0,69.0,17.0,27.0,,1.0,11.0,45.0,220.0,56.0,,,32.0,11.0,,19.0,80.0,34.0,114.0,28.0,6.0,51.0,17.0,12.0,262.0,29.0,59.0,1.0,106.0,111.0,18.0,235.0,89.0,324.0,25.0,14.0,11.0,23.0,10.0,17.0,31.0,4.0,6.0,54.0,10.0,5.0,43.0,84.0,19.0,10.0,55.0,,10.0,1.0,68.0,6.0,34.0,27.0,17.0,10.0,30.0,19.0,44.0,233,2.0,0.7971014492753623,0.9016393442622951,,,,,,0.5847457627118644,0.5370370370370371,0.6296296296296297,0.5587044534412956,0.5178571428571429,0.6071428571428571,0.5773381294964028,0.5476190476190477,0.6428571428571429,0.044534412955465584,0.08050847457627118,0.10576923076923077,16.691804927099046,0.42592592592592593,0.42857142857142855,0.034482758620689655,0.2853470437017995,0.12291666666666666,0.23348017621145375,0.08761329305135952,0.25741399762752076,0.10850801479654747,0.18543046357615894,0.1016949152542373,0.07526881720430108,0.09375,0.06666666666666667,0.24031007751937986,0.28426395939086296,0.38095238095238093,0.23699421965317918,0.2222222222222222,0.6333333333333333,0.42105263157894735,0.7019230769230769,0.7849462365591398,0.6712328767123288,0.5101214574898786,0.49206349206349204,0.5210084033613446,0.9354838709677419,0.024291497975708502,0.5,0.6,1.0,,,,,0.044534412955465584,,,,0.6964285714285714,0.5384615384615384,0.19047619047619047,,0.03571428571428571,,,0.4642857142857143,0.8461538461538461,,,0.03571428571428571,0.46558704453441296,,0.5333404858299595,0.5600372093023256,0.5291517857142857,0.12363636363636364,0.12878787878787878,0.21495327102803738,0.14018691588785046,5.780932203389831,26.245454545454546,0.13737836290784203,11.0,8.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.05555555555555555,0.16666666666666666,0.08888888888888889,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66907.0,1115,308.0,2340,2328,470,537.0,252.0,4668,128.0,183.0,8.0,9.0,28.0,43.0,103.0,204.0,40.0,94.0,3.0,8.0,2.0,,,53.0,162.0,7.0,16.0,38.0,271.0,481.0,56.0,170.0,220.0,930.0,2495.0,21.0,33.0,8.0,18.0,73.0,53.0,108.0,18.0,38.0,73.0,233.0,138.0,404.0,66.0,102.0,10.0,162.0,53.0,31.0,95.0,85.0,180.0,58.0,27.0,55.0,30.0,10.0,445.0,10.0,12.0,,57.0,59.0,2.0,118.0,22.0,140.0,72.0,38.0,34.0,44.0,11.0,28.0,26.0,4.0,16.0,70.0,1.0,10.0,47.0,77.0,5.0,2.0,176.0,,3.0,4.0,245.0,18.0,94.0,26.0,13.0,13.0,29.0,14.0,221.0,462,6.0,0.25461254612546125,0.2593984962406015,0.39285714285714285,0.32941176470588235,0.4444444444444444,0.47368421052631576,0.32941176470588235,0.5634095634095634,0.6363636363636364,0.49074074074074076,0.5453149001536098,0.6470588235294118,0.547945205479452,0.6050198150594451,0.6636363636363637,0.6318681318681318,0.261136712749616,0.06444906444906445,0.07650273224043716,31.3023610053313,0.6285714285714286,0.029850746268656716,,0.10925925925925926,0.020618556701030927,0.10555555555555556,0.0199203187250996,0.10740740740740741,0.02029520295202952,0.010582010582010581,0.02464788732394366,0.027522935779816515,0.022900763358778626,0.009174311926605505,0.11374407582938388,0.09803921568627451,0.13513513513513514,0.10362694300518134,0.11038961038961038,0.4827586206896552,0.28110599078341014,0.6994535519125683,0.757396449704142,0.3515625,0.31336405529953915,0.5049019607843137,0.5478723404255319,0.14563106796116504,0.1443932411674347,0.425531914893617,0.43010752688172044,0.225,0.01228878648233487,0.375,0.375,1.0,0.2488479262672811,0.3271604938271605,0.32919254658385094,0.3584905660377358,0.17647058823529413,0.8888888888888888,0.5,0.0392156862745098,0.3137254901960784,0.4375,0.5714285714285714,0.2945205479452055,0.6511627906976745,,,0.2602739726027397,0.5422427035330261,0.3271604938271605,0.5254811059907832,0.5012322580645161,0.5073380136986302,0.13287671232876713,0.1687612208258528,0.07849462365591398,0.25053763440860216,7.916632016632016,25.855882352941176,0.20085470085470086,7.0,10.0,,3.0,1.0,27.0,3.0,1.0,2.0,,16.0,0.0784313725490196,0.010638297872340425,0.0353356890459364,1.0,18.0,1.0,3.0,15.0,3.0,2.0,1.0,0.0058823529411764705,0.006172839506172839,0.5,1.0,0.47368421052631576,0.017341040462427744,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16896.0,282,-36.0,562,570,65,120.0,55.0,1132,18.0,26.0,2.0,5.0,4.0,4.0,5.0,13.0,2.0,3.0,7.0,20.0,3.0,,3.0,9.0,28.0,1.0,4.0,3.0,25.0,42.0,16.0,48.0,14.0,112.0,656.0,2.0,7.0,2.0,7.0,10.0,5.0,5.0,,6.0,2.0,12.0,38.0,12.0,48.0,,4.0,27.0,9.0,10.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,8.0,6.0,,24.0,16.0,2.0,42.0,14.0,56.0,11.0,9.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,4.0,2.0,10.0,21.0,2.0,,18.0,4.0,2.0,1.0,16.0,4.0,9.0,3.0,3.0,,3.0,,12.0,65,1.0,0.76,0.8260869565217391,1.0,0.3333333333333333,0.2857142857142857,,0.3404255319148936,0.5952380952380952,0.2857142857142857,1.0,0.5444444444444444,0.35714285714285715,0.45454545454545453,0.5833333333333334,0.35714285714285715,0.5,0.5333333333333333,0.23809523809523808,0.2692307692307692,16.96,0.5,0.15384615384615385,,0.13008130081300814,0.04081632653061224,0.17142857142857143,0.06060606060606061,0.1520912547528517,0.05017921146953405,0.0625,0.041666666666666664,,0.07920792079207921,,0.10416666666666667,0.14285714285714285,0.15789473684210525,0.18627450980392157,0.13157894736842105,,0.28888888888888886,0.6923076923076923,0.9473684210526315,0.7777777777777778,0.14444444444444443,0.38461538461538464,0.5,0.6,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.35,0.35,1.0,0.3111111111111111,0.32142857142857145,0.32142857142857145,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.2857142857142857,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,0.8222222222222222,0.3333333333333333,0.5685926966292136,0.5538833333333334,0.5989227272727272,0.09473684210526316,0.19148936170212766,0.08928571428571429,0.10714285714285714,4.828571428571429,25.375,0.11565836298932385,,,2.0,,,1.0,,,,,1.0,0.23076923076923078,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,99701.0,1662,326.0,3457,3446,553,656.0,365.0,6903,147.0,224.0,14.0,18.0,22.0,39.0,124.0,273.0,59.0,122.0,5.0,21.0,5.0,,5.0,80.0,227.0,10.0,23.0,31.0,330.0,619.0,85.0,248.0,155.0,1070.0,3697.0,21.0,38.0,10.0,28.0,82.0,47.0,89.0,13.0,36.0,27.0,160.0,266.0,394.0,201.0,54.0,16.0,226.0,80.0,45.0,146.0,114.0,260.0,83.0,31.0,87.0,47.0,12.0,634.0,26.0,15.0,3.0,134.0,80.0,21.0,235.0,44.0,279.0,88.0,43.0,45.0,67.0,18.0,36.0,47.0,16.0,31.0,114.0,8.0,14.0,59.0,122.0,5.0,6.0,173.0,4.0,2.0,11.0,200.0,24.0,104.0,36.0,20.0,15.0,36.0,22.0,159.0,545,12.0,0.403030303030303,0.41304347826086957,0.788235294117647,0.34274193548387094,0.35714285714285715,0.3611111111111111,0.3441295546558704,0.5331179321486268,0.5526315789473685,0.5280898876404494,0.527681660899654,0.5454545454545454,0.532,0.5592243186582809,0.5774647887323944,0.5755395683453237,0.28604382929642447,0.07269789983844911,0.10267857142857142,27.542591636551368,0.5877192982456141,0.23595505617977527,0.047619047619047616,0.09913258983890955,0.017142857142857144,0.16203143893591293,0.034666666666666665,0.13096695226438188,0.02523076923076923,0.02364864864864865,0.01639344262295082,0.006578947368421052,0.042735042735042736,0.006060606060606061,0.10903426791277258,0.08108108108108109,0.12931034482758622,0.1686143572621035,0.14473684210526316,0.6111111111111112,0.25836216839677045,0.65625,0.7313432835820896,0.5170068027210885,0.314878892733564,0.4542124542124542,0.4901185770750988,0.3064516129032258,0.14071510957324107,0.48360655737704916,0.49166666666666664,0.3220338983050847,0.02422145328719723,0.23809523809523808,0.25,0.8,0.2618223760092272,0.3524229074889868,0.35398230088495575,0.7875,0.2727272727272727,0.7777777777777778,0.5,0.07575757575757576,0.3484848484848485,0.43478260869565216,1.0,0.312,0.5641025641025641,0.04,,0.248,0.544405997693195,0.35398230088495575,0.5288192263279442,0.5007129032258064,0.5221991999999998,0.10982048574445617,0.14878397711015737,0.07663551401869159,0.14953271028037382,7.980936995153478,25.98104838709678,0.15996528782181083,10.0,4.0,1.0,4.0,2.0,7.0,,,,,5.0,0.07326007326007326,0.01639344262295082,0.010050251256281407,,13.0,2.0,,3.0,,,,0.008064516129032258,0.004405286343612335,,,0.41935483870967744,,1.0,1.0,3.0,0.047619047619047616,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,62312.0,1039,212.0,2179,2188,339,390.0,220.0,4367,26.0,46.0,1.0,4.0,1.0,5.0,6.0,26.0,7.0,15.0,27.0,58.0,4.0,6.0,11.0,51.0,139.0,11.0,17.0,18.0,39.0,87.0,78.0,197.0,27.0,339.0,2353.0,1.0,6.0,12.0,21.0,39.0,2.0,9.0,12.0,29.0,12.0,52.0,58.0,20.0,219.0,15.0,2.0,139.0,51.0,12.0,42.0,20.0,62.0,16.0,4.0,26.0,13.0,3.0,144.0,25.0,18.0,1.0,41.0,54.0,3.0,98.0,44.0,142.0,39.0,19.0,20.0,10.0,2.0,9.0,15.0,7.0,1.0,25.0,4.0,4.0,54.0,114.0,11.0,3.0,51.0,5.0,4.0,21.0,33.0,5.0,18.0,23.0,12.0,11.0,24.0,18.0,52.0,331,11.0,0.7435897435897436,0.7631578947368421,0.9358974358974359,0.39593908629441626,0.5714285714285714,0.41379310344827586,0.39593908629441626,0.4482758620689655,0.16666666666666666,0.2222222222222222,0.5492957746478874,0.7037037037037037,0.5263157894736842,0.5687919463087249,0.6964285714285714,0.5909090909090909,0.6936619718309859,0.13793103448275862,0.08695652173913043,13.30861145447054,0.4,0.05172413793103448,0.02857142857142857,0.10975609756097561,0.03302752293577982,0.07692307692307693,0.05353319057815846,0.09268292682926829,0.042490118577075096,0.024390243902439025,0.0498220640569395,,0.04878048780487805,0.07142857142857142,0.11,0.11818181818181818,0.08333333333333333,0.07387862796833773,0.08441558441558442,0.75,0.1619718309859155,0.5652173913043478,0.6190476190476191,0.7307692307692307,0.09154929577464789,0.23076923076923078,0.3333333333333333,1.0,0.0528169014084507,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.20422535211267606,0.46551724137931033,0.46551724137931033,0.9629629629629629,0.4894366197183099,0.3669064748201439,0.3669064748201439,0.9215686274509803,0.14814814814814814,0.25,,0.14814814814814814,0.6296296296296297,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.2,0.2894736842105263,0.5454545454545454,0.47368421052631576,0.8556338028169014,0.3669064748201439,0.566418309859155,0.5408566666666667,0.5496368421052631,0.06060606060606061,0.18,0.11504424778761062,0.15339233038348082,6.54942528735632,25.141116751269035,0.15557595227168425,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.3076923076923077,,0.013071895424836602,1.0,6.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32468.0,541,111.0,1132,1112,170,256.0,131.0,2244,16.0,21.0,1.0,2.0,3.0,3.0,7.0,16.0,4.0,9.0,14.0,28.0,2.0,,1.0,38.0,108.0,5.0,12.0,11.0,27.0,46.0,52.0,136.0,12.0,222.0,1229.0,1.0,3.0,6.0,14.0,23.0,5.0,6.0,3.0,12.0,1.0,20.0,52.0,2.0,147.0,9.0,,108.0,38.0,2.0,23.0,18.0,41.0,11.0,7.0,15.0,8.0,,100.0,14.0,5.0,,32.0,24.0,2.0,58.0,19.0,77.0,17.0,11.0,6.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,19.0,48.0,4.0,,37.0,9.0,3.0,5.0,16.0,4.0,5.0,6.0,4.0,2.0,6.0,2.0,20.0,170,7.0,0.9629629629629629,0.9629629629629629,0.9423076923076923,0.38235294117647056,0.42857142857142855,0.25,0.38235294117647056,0.5869565217391305,0.3333333333333333,0.8333333333333334,0.5769230769230769,0.5882352941176471,0.5277777777777778,0.5940860215053764,0.6111111111111112,0.5555555555555556,0.7472527472527473,0.043478260869565216,0.09523809523809523,15.475255302435192,0.9090909090909091,0.06666666666666667,,0.08955223880597014,0.0205761316872428,0.12648221343873517,0.04912280701754386,0.10748560460652591,0.03598484848484849,0.011627906976744186,0.02564102564102564,0.025,0.05803571428571429,0.01639344262295082,0.08653846153846154,0.0967741935483871,0.075,0.11702127659574468,0.15384615384615385,0.3333333333333333,0.11538461538461539,0.7619047619047619,0.8421052631578947,0.9375,0.08791208791208792,0.4375,0.4375,1.0,0.04945054945054945,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.5,0.5,1.0,0.5934065934065934,0.35185185185185186,0.36538461538461536,0.9210526315789473,0.11764705882352941,0.5,1.0,0.11764705882352941,0.7058823529411765,0.4166666666666667,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.8626373626373627,0.35185185185185186,0.5560790055248618,0.510675,0.5155147058823529,0.03783783783783784,0.10638297872340426,0.1036036036036036,0.09009009009009009,7.2086956521739145,25.89264705882353,0.1501766784452297,3.0,1.0,,,,,,,,,,,,0.010526315789473684,1.0,3.0,4.0,,1.0,3.0,,,0.029411764705882353,0.037037037037037035,0.5,1.0,0.2727272727272727,0.014492753623188406,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,40728.0,679,117.0,1404,1398,182,264.0,140.0,2802,56.0,89.0,8.0,10.0,5.0,8.0,11.0,31.0,2.0,7.0,16.0,44.0,6.0,1.0,4.0,35.0,78.0,5.0,12.0,10.0,69.0,127.0,51.0,122.0,17.0,308.0,1541.0,9.0,15.0,7.0,18.0,39.0,8.0,14.0,7.0,14.0,7.0,44.0,96.0,42.0,144.0,9.0,10.0,78.0,35.0,13.0,29.0,13.0,42.0,8.0,5.0,18.0,10.0,1.0,97.0,19.0,10.0,1.0,37.0,32.0,,69.0,30.0,99.0,27.0,20.0,7.0,21.0,5.0,16.0,10.0,3.0,5.0,31.0,4.0,4.0,22.0,36.0,4.0,,21.0,,1.0,2.0,21.0,5.0,11.0,8.0,6.0,2.0,8.0,4.0,44.0,182,3.0,0.6956521739130435,0.75,0.9411764705882353,0.4180327868852459,0.3888888888888889,0.5,0.4180327868852459,0.5433070866141733,0.6,0.5714285714285714,0.5843373493975904,0.5909090909090909,0.6607142857142857,0.5992217898832685,0.5909090909090909,0.6875,0.4899598393574297,0.10236220472440945,0.14606741573033707,18.414322250639387,0.6774193548387096,,0.037037037037037035,0.08888888888888889,0.029411764705882353,0.11974110032362459,0.06312292358803986,0.1031390134529148,0.0452418096723869,0.040983606557377046,0.025806451612903226,0.015873015873015872,0.06639004149377593,0.05,0.1,0.07228915662650602,0.1111111111111111,0.12385321100917432,0.10989010989010989,0.5,0.357429718875502,0.6292134831460674,0.7368421052631579,0.75,0.12449799196787148,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.028112449799196786,0.2857142857142857,0.2857142857142857,,0.17670682730923695,0.36363636363636365,0.37209302325581395,0.9375,0.3132530120481928,0.44871794871794873,0.4605263157894737,0.9428571428571428,0.30303030303030304,0.8,0.375,0.18181818181818182,0.36363636363636365,0.4166666666666667,1.0,0.2857142857142857,0.625,0.14285714285714285,0.25,0.35714285714285715,0.8473895582329317,0.44871794871794873,0.581332530120482,0.5524527777777778,0.5095839285714286,0.043137254901960784,0.08270676691729323,0.1266233766233766,0.14285714285714285,4.160629921259843,24.99672131147541,0.12962962962962962,,3.0,1.0,1.0,,2.0,,,,,2.0,,,0.02654867256637168,2.0,6.0,3.0,,,,,1.0,0.02459016393442623,0.02564102564102564,0.3333333333333333,0.5,0.6,,,,,0.022727272727272728,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53145.0,886,122.0,1838,1844,325,374.0,198.0,3682,41.0,65.0,3.0,6.0,4.0,6.0,18.0,43.0,2.0,8.0,13.0,45.0,7.0,3.0,11.0,20.0,46.0,7.0,9.0,8.0,61.0,116.0,33.0,91.0,7.0,228.0,1961.0,3.0,9.0,10.0,16.0,36.0,7.0,10.0,9.0,19.0,6.0,47.0,74.0,48.0,99.0,,2.0,46.0,20.0,14.0,37.0,30.0,67.0,19.0,11.0,23.0,11.0,3.0,164.0,14.0,16.0,,45.0,33.0,6.0,84.0,30.0,114.0,55.0,20.0,35.0,14.0,4.0,8.0,10.0,1.0,6.0,24.0,2.0,6.0,39.0,69.0,2.0,1.0,12.0,,,4.0,8.0,2.0,3.0,12.0,7.0,5.0,17.0,8.0,47.0,321,5.0,0.6065573770491803,0.6166666666666667,1.0,0.3626373626373626,0.625,0.47368421052631576,0.3626373626373626,0.5258620689655172,0.3333333333333333,0.7,0.533816425120773,0.72,0.7068965517241379,0.5428571428571428,0.72,0.734375,0.4396135265700483,0.1206896551724138,0.15384615384615385,11.320754716981131,0.5833333333333334,0.11538461538461539,,0.08068459657701711,0.0326530612244898,0.09533898305084745,0.0343980343980344,0.08853575482406356,0.033444816053511704,0.03125,0.03543307086614173,0.02631578947368421,0.04180064308681672,0.010416666666666666,0.07344632768361582,0.0847457627118644,0.09090909090909091,0.09798270893371758,0.088,0.47058823529411764,0.3140096618357488,0.6307692307692307,0.7454545454545455,0.6341463414634146,0.20772946859903382,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.03864734299516908,0.25,0.25,0.5,0.21739130434782608,0.28888888888888886,0.29545454545454547,1.0,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.24,0.5,0.6666666666666666,0.28,0.36,0.7777777777777778,1.0,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.27586206896551724,0.7536231884057971,0.43478260869565216,0.5763497584541062,0.5707285714285714,0.5819189655172413,0.014423076923076924,0.02564102564102564,0.15789473684210525,0.20614035087719298,5.050862068965516,24.52307692307692,0.17682263329706202,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.09302325581395349,,0.010526315789473684,3.0,6.0,2.0,,,,,,0.02197802197802198,0.021739130434782608,0.42857142857142855,1.0,0.75,,,,,0.022222222222222223,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
