EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21065.0,351,94.0,730,725,167,185.0,73.0,1455,22.0,34.0,2.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,10.0,20.0,2.0,1.0,3.0,12.0,36.0,1.0,6.0,5.0,25.0,42.0,22.0,56.0,5.0,121.0,761.0,2.0,6.0,1.0,8.0,7.0,3.0,5.0,1.0,8.0,3.0,12.0,36.0,14.0,63.0,3.0,2.0,36.0,12.0,5.0,27.0,21.0,48.0,17.0,4.0,20.0,5.0,2.0,117.0,2.0,7.0,1.0,20.0,15.0,1.0,36.0,10.0,46.0,33.0,22.0,11.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,11.0,34.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,12.0,164,4.0,0.72,0.75,0.9545454545454546,0.39285714285714285,0.125,0.125,0.39285714285714285,0.5952380952380952,0.3333333333333333,0.6,0.5918367346938775,0.25,0.34615384615384615,0.599009900990099,0.25,0.4,0.5714285714285714,0.11904761904761904,0.14705882352941177,14.129110840438488,0.7333333333333333,0.0625,0.05555555555555555,0.09146341463414634,0.0374331550802139,0.11976047904191617,0.013245033112582781,0.10574018126888217,0.026627218934911243,0.038461538461538464,0.038461538461538464,0.03225806451612903,0.008849557522123894,0.02631578947368421,0.04285714285714286,0.1232876712328767,0.14285714285714285,0.08333333333333333,0.2127659574468085,0.5,0.3469387755102041,0.6470588235294118,0.7586206896551724,0.6818181818181818,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,0.25,0.25,1.0,0.20408163265306123,0.5,0.5,0.9,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.9183673469387755,0.3333333333333333,0.6060214285714286,0.5864625,0.6144576923076923,0.039603960396039604,0.08888888888888889,0.05785123966942149,0.09917355371900827,3.7571428571428567,24.746428571428574,0.22876712328767124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,49610.0,827,231.0,1696,1685,227,234.0,205.0,3381,68.0,99.0,20.0,38.0,11.0,13.0,62.0,125.0,3.0,6.0,,,,,,,11.0,,2.0,1.0,133.0,230.0,,11.0,45.0,311.0,1780.0,28.0,53.0,,2.0,67.0,17.0,26.0,,1.0,11.0,45.0,212.0,54.0,,,30.0,11.0,,19.0,79.0,34.0,113.0,28.0,6.0,50.0,17.0,12.0,260.0,29.0,55.0,1.0,101.0,110.0,18.0,229.0,85.0,314.0,25.0,14.0,11.0,22.0,10.0,17.0,28.0,3.0,5.0,50.0,9.0,5.0,43.0,82.0,18.0,10.0,55.0,,10.0,1.0,68.0,6.0,34.0,25.0,15.0,10.0,28.0,17.0,44.0,220,2.0,0.7969924812030075,0.8983050847457628,,,,,,0.5782608695652174,0.5283018867924528,0.6538461538461539,0.5518672199170125,0.509090909090909,0.6296296296296297,0.5716911764705882,0.5403225806451613,0.6617647058823529,0.04564315352697095,0.08260869565217391,0.1111111111111111,16.666666666666668,0.44,0.45,0.034482758620689655,0.2887139107611549,0.11827956989247312,0.231651376146789,0.08923076923076922,0.2582619339045288,0.10632911392405063,0.1875,0.09130434782608696,0.07692307692307693,0.09523809523809523,0.0684931506849315,0.248,0.2849740932642487,0.38095238095238093,0.23511904761904762,0.22,0.6071428571428571,0.4107883817427386,0.6868686868686869,0.7727272727272727,0.6617647058823529,0.5186721991701245,0.496,0.5254237288135594,0.9354838709677419,0.024896265560165973,0.5,0.6,1.0,,,,,0.04564315352697095,,,,0.6909090909090909,0.5263157894736842,0.2,,0.03636363636363636,,,0.48148148148148145,0.8461538461538461,,,0.037037037037037035,0.45643153526970953,,0.5304917012448132,0.5587071428571428,0.531412962962963,0.12639405204460966,0.13178294573643412,0.21543408360128619,0.14469453376205788,5.863043478260869,26.245454545454546,0.1338443396226415,11.0,8.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.056,0.16666666666666666,0.0898876404494382,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,65500.0,1092,307.0,2291,2280,457,533.0,246.0,4571,126.0,178.0,7.0,8.0,27.0,40.0,101.0,199.0,40.0,93.0,3.0,8.0,2.0,,,52.0,161.0,7.0,16.0,37.0,267.0,470.0,55.0,169.0,213.0,912.0,2437.0,20.0,32.0,8.0,18.0,71.0,51.0,103.0,17.0,37.0,70.0,223.0,134.0,400.0,66.0,99.0,10.0,161.0,52.0,30.0,90.0,84.0,174.0,57.0,27.0,51.0,29.0,10.0,432.0,9.0,12.0,,55.0,57.0,2.0,114.0,21.0,135.0,72.0,38.0,34.0,44.0,11.0,28.0,26.0,4.0,16.0,70.0,1.0,10.0,45.0,75.0,5.0,2.0,172.0,,3.0,4.0,238.0,17.0,91.0,26.0,13.0,13.0,29.0,14.0,211.0,449,6.0,0.250936329588015,0.25572519083969464,0.4,0.3254437869822485,0.4444444444444444,0.4594594594594595,0.3254437869822485,0.5680851063829787,0.625,0.49514563106796117,0.5469483568075117,0.64,0.5464285714285714,0.605121293800539,0.6574074074074074,0.6285714285714286,0.2644757433489828,0.06382978723404255,0.07303370786516854,31.388564760793464,0.6285714285714286,0.03076923076923077,,0.10694183864915573,0.0210896309314587,0.1053639846743295,0.018255578093306288,0.1061611374407583,0.01977401129943503,0.010810810810810811,0.025179856115107913,0.02830188679245283,0.020671834625323,0.009433962264150943,0.11004784688995216,0.099601593625498,0.1232876712328767,0.10372340425531915,0.1095890410958904,0.4827586206896552,0.27856025039123633,0.7078651685393258,0.7636363636363637,0.3412698412698413,0.3114241001564945,0.507537688442211,0.5519125683060109,0.1485148514851485,0.14553990610328638,0.43010752688172044,0.43478260869565216,0.225,0.012519561815336464,0.375,0.375,1.0,0.2519561815336463,0.32298136645962733,0.325,0.36538461538461536,0.16,0.875,0.42857142857142855,0.04,0.32,0.4375,0.5714285714285714,0.2857142857142857,0.675,,,0.2642857142857143,0.543035993740219,0.32298136645962733,0.5252237089201878,0.49240999999999996,0.5057178571428571,0.13128491620111732,0.16727941176470587,0.07785087719298246,0.24451754385964913,7.93063829787234,25.86094674556213,0.19947621126145787,7.0,10.0,,3.0,1.0,26.0,3.0,1.0,2.0,,15.0,0.08040201005025126,0.010752688172043012,0.036101083032490974,1.0,17.0,1.0,3.0,15.0,3.0,2.0,1.0,0.005917159763313609,0.006211180124223602,0.5,1.0,0.4594594594594595,0.01744186046511628,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16247.0,271,-31.0,541,549,65,120.0,54.0,1090,17.0,24.0,2.0,5.0,4.0,4.0,5.0,13.0,2.0,3.0,7.0,20.0,3.0,,3.0,8.0,26.0,1.0,4.0,3.0,24.0,40.0,15.0,46.0,14.0,107.0,629.0,2.0,7.0,2.0,7.0,10.0,5.0,5.0,,6.0,2.0,12.0,36.0,12.0,45.0,,4.0,25.0,8.0,9.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,8.0,6.0,,24.0,16.0,2.0,42.0,14.0,56.0,11.0,9.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,4.0,2.0,10.0,20.0,2.0,,18.0,4.0,2.0,1.0,16.0,4.0,9.0,3.0,3.0,,3.0,,12.0,65,1.0,0.75,0.8181818181818182,1.0,0.32608695652173914,0.2857142857142857,,0.3333333333333333,0.6,0.2857142857142857,1.0,0.5406976744186046,0.35714285714285715,0.45454545454545453,0.5815217391304348,0.35714285714285715,0.5,0.5348837209302325,0.225,0.25,16.915422885572138,0.5,0.15384615384615385,,0.14035087719298245,0.04225352112676056,0.17777777777777778,0.06201550387596899,0.1606425702811245,0.05166051660516605,0.06818181818181818,0.04225352112676056,,0.08080808080808081,,0.11627906976744186,0.15384615384615385,0.15789473684210525,0.19,0.14285714285714285,,0.27906976744186046,0.7083333333333334,0.9444444444444444,0.7647058823529411,0.1511627906976744,0.38461538461538464,0.5,0.6,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.35,0.35,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.2857142857142857,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,0.813953488372093,0.32,0.5675305882352942,0.5538833333333334,0.5989227272727272,0.0989010989010989,0.2,0.09345794392523364,0.11214953271028037,4.965000000000002,25.371739130434786,0.12014787430683918,,,2.0,,,1.0,,,,,1.0,0.23076923076923078,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,97660.0,1628,330.0,3388,3378,540,652.0,358.0,6766,143.0,219.0,14.0,18.0,22.0,39.0,120.0,266.0,59.0,121.0,5.0,20.0,5.0,,4.0,80.0,224.0,10.0,23.0,31.0,322.0,606.0,85.0,244.0,151.0,1050.0,3612.0,21.0,38.0,10.0,28.0,82.0,47.0,87.0,13.0,35.0,27.0,160.0,260.0,384.0,201.0,54.0,16.0,223.0,80.0,45.0,143.0,112.0,255.0,81.0,31.0,84.0,47.0,12.0,622.0,26.0,15.0,3.0,132.0,79.0,21.0,232.0,44.0,276.0,87.0,42.0,45.0,66.0,18.0,35.0,47.0,16.0,31.0,113.0,8.0,14.0,58.0,121.0,5.0,6.0,168.0,4.0,2.0,10.0,195.0,23.0,101.0,35.0,19.0,15.0,35.0,21.0,159.0,532,12.0,0.40372670807453415,0.4140127388535032,0.788235294117647,0.3483606557377049,0.35714285714285715,0.37142857142857144,0.3497942386831276,0.5313531353135313,0.5526315789473685,0.5402298850574713,0.5288235294117647,0.5454545454545454,0.5450819672131147,0.5598930481283423,0.5774647887323944,0.5882352941176471,0.28705882352941176,0.07425742574257425,0.1050228310502283,27.56714060031596,0.584070796460177,0.2413793103448276,0.047619047619047616,0.09974747474747475,0.01750291715285881,0.16417910447761194,0.03523035230352303,0.13220551378446116,0.025705329153605017,0.024305555555555556,0.016666666666666666,0.006711409395973154,0.043327556325823226,0.006211180124223602,0.10828025477707007,0.08264462809917356,0.13043478260869565,0.1686541737649063,0.15207373271889402,0.6,0.2576470588235294,0.6529680365296804,0.7295918367346939,0.5174825174825175,0.3129411764705882,0.45112781954887216,0.4878048780487805,0.30833333333333335,0.1423529411764706,0.48760330578512395,0.4957983193277311,0.3220338983050847,0.023529411764705882,0.25,0.2631578947368421,0.8,0.2635294117647059,0.35714285714285715,0.35874439461883406,0.7875,0.2727272727272727,0.7777777777777778,0.5,0.07575757575757576,0.3484848484848485,0.43478260869565216,1.0,0.319672131147541,0.5641025641025641,0.03278688524590164,,0.2540983606557377,0.5447058823529412,0.35874439461883406,0.5284222614840987,0.5007129032258064,0.5226266393442621,0.10883620689655173,0.1476608187134503,0.07809523809523809,0.1523809523809524,8.003300330033007,25.995081967213117,0.15938606847697756,10.0,4.0,1.0,4.0,2.0,7.0,,,,,5.0,0.07518796992481203,0.01652892561983471,0.010282776349614395,,13.0,2.0,,3.0,,,,0.00819672131147541,0.004464285714285714,,,0.41935483870967744,,1.0,1.0,3.0,0.05,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,60907.0,1015,206.0,2131,2139,326,387.0,214.0,4270,24.0,44.0,1.0,4.0,1.0,5.0,5.0,25.0,7.0,15.0,27.0,57.0,4.0,6.0,11.0,50.0,137.0,11.0,17.0,18.0,36.0,84.0,77.0,194.0,27.0,330.0,2298.0,1.0,6.0,12.0,21.0,39.0,2.0,9.0,12.0,29.0,12.0,52.0,56.0,16.0,216.0,15.0,2.0,137.0,50.0,12.0,42.0,20.0,62.0,16.0,4.0,26.0,13.0,3.0,144.0,25.0,18.0,1.0,41.0,53.0,2.0,96.0,44.0,140.0,39.0,19.0,20.0,10.0,2.0,9.0,15.0,7.0,1.0,25.0,4.0,4.0,53.0,112.0,11.0,3.0,50.0,5.0,4.0,21.0,33.0,5.0,18.0,23.0,12.0,11.0,24.0,18.0,52.0,318,11.0,0.7777777777777778,0.8,0.935064935064935,0.39690721649484534,0.5714285714285714,0.41379310344827586,0.39690721649484534,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.5449640287769785,0.7037037037037037,0.5263157894736842,0.565068493150685,0.6964285714285714,0.5909090909090909,0.697841726618705,0.14285714285714285,0.09090909090909091,13.358617783396545,0.4,0.03571428571428571,0.02857142857142857,0.10927835051546392,0.03377110694183865,0.07992202729044834,0.05458515283842795,0.09418837675350701,0.04339051463168517,0.025,0.05090909090909091,,0.049586776859504134,0.07368421052631578,0.1116751269035533,0.1152073732718894,0.08450704225352113,0.07608695652173914,0.0896551724137931,0.75,0.15827338129496402,0.5454545454545454,0.6,0.7916666666666666,0.08992805755395683,0.2,0.29411764705882354,1.0,0.0539568345323741,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.20503597122302158,0.47368421052631576,0.47368421052631576,0.9629629629629629,0.49280575539568344,0.36496350364963503,0.36496350364963503,0.92,0.14814814814814814,0.25,,0.14814814814814814,0.6296296296296297,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.2,0.2894736842105263,0.5454545454545454,0.47368421052631576,0.8561151079136691,0.36496350364963503,0.5663343525179857,0.5408566666666667,0.5496368421052631,0.061855670103092786,0.18556701030927836,0.11818181818181818,0.15757575757575756,6.609523809523807,25.153092783505155,0.15297982167996246,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.32,,0.013245033112582781,1.0,6.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31530.0,526,118.0,1102,1083,170,255.0,129.0,2185,16.0,20.0,1.0,2.0,3.0,3.0,7.0,16.0,4.0,9.0,14.0,26.0,2.0,,1.0,38.0,106.0,5.0,11.0,11.0,27.0,45.0,52.0,132.0,11.0,221.0,1192.0,1.0,3.0,6.0,13.0,22.0,5.0,6.0,3.0,12.0,1.0,20.0,52.0,2.0,147.0,9.0,,106.0,38.0,2.0,21.0,17.0,38.0,11.0,6.0,14.0,7.0,,93.0,14.0,5.0,,31.0,24.0,2.0,57.0,19.0,76.0,17.0,11.0,6.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,18.0,46.0,4.0,,36.0,9.0,3.0,5.0,14.0,4.0,4.0,6.0,4.0,2.0,6.0,2.0,20.0,170,7.0,0.9629629629629629,0.9629629629629629,0.9423076923076923,0.3939393939393939,0.46153846153846156,0.25,0.3939393939393939,0.6,0.3333333333333333,0.8333333333333334,0.5932203389830508,0.625,0.5277777777777778,0.6111111111111112,0.65625,0.5555555555555556,0.7457627118644068,0.044444444444444446,0.1,15.39081385979049,0.9090909090909091,0.06666666666666667,,0.0933852140077821,0.0211864406779661,0.12601626016260162,0.050359712230215826,0.10934393638170974,0.03696498054474708,0.012195121951219513,0.02608695652173913,0.02564102564102564,0.0593607305936073,0.01694915254237288,0.09183673469387756,0.1,0.07692307692307693,0.11891891891891893,0.14754098360655737,0.3333333333333333,0.11299435028248588,0.8,0.8888888888888888,0.9375,0.0903954802259887,0.4375,0.4375,1.0,0.05084745762711865,0.4444444444444444,0.4444444444444444,1.0,0.14689265536723164,0.5384615384615384,0.5384615384615384,1.0,0.5988700564971752,0.3584905660377358,0.37254901960784315,0.9210526315789473,0.125,0.5,1.0,0.125,0.6875,0.45454545454545453,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.8587570621468926,0.3584905660377358,0.556224715909091,0.510675,0.5155147058823529,0.0335195530726257,0.08888888888888889,0.09954751131221719,0.09049773755656108,7.315555555555557,25.933333333333334,0.1542649727767695,2.0,1.0,,,,,,,,,,,,0.011111111111111112,1.0,3.0,4.0,,1.0,3.0,,,0.030303030303030304,0.03773584905660377,0.5,1.0,0.2727272727272727,0.014925373134328358,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,39953.0,666,129.0,1379,1375,177,263.0,139.0,2754,55.0,87.0,8.0,10.0,5.0,8.0,11.0,31.0,2.0,6.0,15.0,43.0,6.0,1.0,4.0,34.0,77.0,5.0,12.0,9.0,68.0,124.0,49.0,120.0,17.0,300.0,1504.0,9.0,15.0,7.0,18.0,39.0,8.0,14.0,6.0,13.0,7.0,41.0,94.0,42.0,138.0,9.0,10.0,77.0,34.0,13.0,29.0,12.0,41.0,7.0,5.0,18.0,10.0,1.0,94.0,19.0,10.0,1.0,37.0,29.0,,66.0,30.0,96.0,27.0,20.0,7.0,21.0,5.0,16.0,10.0,3.0,5.0,31.0,4.0,4.0,21.0,35.0,4.0,,21.0,,1.0,2.0,21.0,5.0,11.0,7.0,5.0,2.0,7.0,4.0,41.0,177,3.0,0.6911764705882353,0.746031746031746,0.9387755102040817,0.4083333333333333,0.3888888888888889,0.46153846153846156,0.4083333333333333,0.5483870967741935,0.6,0.5714285714285714,0.5799180327868853,0.5909090909090909,0.6296296296296297,0.5952380952380952,0.5909090909090909,0.6612903225806451,0.4918032786885246,0.10483870967741936,0.14942528735632185,18.400520156046813,0.6774193548387096,,0.037037037037037035,0.08238636363636363,0.030211480362537766,0.12171052631578948,0.06375838926174497,0.10060975609756098,0.046104928457869634,0.0423728813559322,0.02631578947368421,0.01639344262295082,0.06694560669456066,0.05084745762711865,0.08088235294117647,0.07407407407407407,0.1111111111111111,0.125,0.11363636363636363,0.5714285714285714,0.35655737704918034,0.632183908045977,0.7432432432432432,0.7454545454545455,0.12704918032786885,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.1762295081967213,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.3155737704918033,0.44155844155844154,0.4533333333333333,0.9411764705882353,0.30303030303030304,0.8,0.375,0.18181818181818182,0.36363636363636365,0.4166666666666667,1.0,0.2962962962962963,0.625,0.14814814814814814,0.25,0.3333333333333333,0.8483606557377049,0.44155844155844154,0.581439549180328,0.5524527777777778,0.5071851851851853,0.044,0.08461538461538462,0.13,0.13666666666666666,4.100806451612903,25.015000000000004,0.12835387962291517,,3.0,1.0,1.0,,2.0,,,,,2.0,,,0.02702702702702703,2.0,5.0,3.0,,,,,1.0,0.025,0.025974025974025976,0.3333333333333333,0.5,0.5555555555555556,,,,,0.023255813953488372,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53145.0,886,122.0,1838,1844,325,374.0,198.0,3682,41.0,65.0,3.0,6.0,4.0,6.0,18.0,43.0,2.0,8.0,13.0,45.0,7.0,3.0,11.0,20.0,46.0,7.0,9.0,8.0,61.0,116.0,33.0,91.0,7.0,228.0,1961.0,3.0,9.0,10.0,16.0,36.0,7.0,10.0,9.0,19.0,6.0,47.0,74.0,48.0,99.0,,2.0,46.0,20.0,14.0,37.0,30.0,67.0,19.0,11.0,23.0,11.0,3.0,164.0,14.0,16.0,,45.0,33.0,6.0,84.0,30.0,114.0,55.0,20.0,35.0,14.0,4.0,8.0,10.0,1.0,6.0,24.0,2.0,6.0,39.0,69.0,2.0,1.0,12.0,,,4.0,8.0,2.0,3.0,12.0,7.0,5.0,17.0,8.0,47.0,321,5.0,0.6065573770491803,0.6166666666666667,1.0,0.3626373626373626,0.625,0.47368421052631576,0.3626373626373626,0.5258620689655172,0.3333333333333333,0.7,0.533816425120773,0.72,0.7068965517241379,0.5428571428571428,0.72,0.734375,0.4396135265700483,0.1206896551724138,0.15384615384615385,11.320754716981131,0.5833333333333334,0.11538461538461539,,0.08068459657701711,0.0326530612244898,0.09533898305084745,0.0343980343980344,0.08853575482406356,0.033444816053511704,0.03125,0.03543307086614173,0.02631578947368421,0.04180064308681672,0.010416666666666666,0.07344632768361582,0.0847457627118644,0.09090909090909091,0.09798270893371758,0.088,0.47058823529411764,0.3140096618357488,0.6307692307692307,0.7454545454545455,0.6341463414634146,0.20772946859903382,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.03864734299516908,0.25,0.25,0.5,0.21739130434782608,0.28888888888888886,0.29545454545454547,1.0,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.24,0.5,0.6666666666666666,0.28,0.36,0.7777777777777778,1.0,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.27586206896551724,0.7536231884057971,0.43478260869565216,0.5763497584541062,0.5707285714285714,0.5819189655172413,0.014423076923076924,0.02564102564102564,0.15789473684210525,0.20614035087719298,5.050862068965516,24.52307692307692,0.17682263329706202,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.09302325581395349,,0.010526315789473684,3.0,6.0,2.0,,,,,,0.02197802197802198,0.021739130434782608,0.42857142857142855,1.0,0.75,,,,,0.022222222222222223,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
