EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20732.0,346,91.0,719,715,164,183.0,71.0,1434,22.0,34.0,2.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,10.0,20.0,2.0,1.0,3.0,12.0,36.0,1.0,6.0,5.0,25.0,42.0,22.0,56.0,5.0,121.0,750.0,2.0,6.0,1.0,8.0,7.0,3.0,5.0,1.0,8.0,3.0,12.0,36.0,14.0,63.0,3.0,2.0,36.0,12.0,5.0,26.0,21.0,47.0,17.0,4.0,19.0,5.0,2.0,115.0,2.0,7.0,1.0,20.0,15.0,1.0,36.0,10.0,46.0,33.0,22.0,11.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,11.0,34.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,10.0,6.0,4.0,10.0,5.0,12.0,161,4.0,0.72,0.75,0.9545454545454546,0.39285714285714285,0.125,0.125,0.39285714285714285,0.5952380952380952,0.3333333333333333,0.6,0.5918367346938775,0.25,0.34615384615384615,0.599009900990099,0.25,0.4,0.5714285714285714,0.11904761904761904,0.14705882352941177,14.374225526641883,0.7333333333333333,0.06666666666666667,0.058823529411764705,0.09146341463414634,0.03825136612021858,0.12121212121212122,0.013422818791946308,0.10638297872340426,0.02710843373493976,0.03896103896103896,0.04,0.03225806451612903,0.008928571428571428,0.02702702702702703,0.04285714285714286,0.1232876712328767,0.14285714285714285,0.0847457627118644,0.2127659574468085,0.5,0.3469387755102041,0.6470588235294118,0.7586206896551724,0.6818181818181818,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,0.25,0.25,1.0,0.20408163265306123,0.5,0.5,0.9,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.9183673469387755,0.3333333333333333,0.6060214285714286,0.5864625,0.6144576923076923,0.039603960396039604,0.08888888888888889,0.05785123966942149,0.09917355371900827,3.7571428571428567,24.746428571428574,0.22809457579972184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,47826.0,797,234.0,1638,1628,222,228.0,197.0,3266,65.0,95.0,18.0,35.0,11.0,13.0,61.0,122.0,3.0,6.0,,,,,,,11.0,,2.0,1.0,129.0,223.0,,11.0,45.0,303.0,1713.0,26.0,50.0,,2.0,63.0,17.0,26.0,,1.0,11.0,45.0,208.0,50.0,,,26.0,11.0,,19.0,78.0,34.0,112.0,28.0,6.0,49.0,17.0,12.0,258.0,28.0,51.0,1.0,99.0,109.0,18.0,226.0,80.0,306.0,23.0,13.0,10.0,20.0,10.0,15.0,27.0,3.0,5.0,47.0,9.0,5.0,41.0,79.0,18.0,9.0,55.0,,10.0,1.0,68.0,6.0,34.0,24.0,14.0,10.0,27.0,17.0,44.0,215,2.0,0.8062015503875969,0.896551724137931,,,,,,0.57847533632287,0.52,0.6538461538461539,0.5512820512820513,0.5,0.6296296296296297,0.5716981132075472,0.5338983050847458,0.6617647058823529,0.04700854700854701,0.08520179372197309,0.11578947368421053,16.74718196457327,0.425531914893617,0.46153846153846156,0.037037037037037035,0.29380053908355797,0.11409395973154363,0.23459715639810427,0.09032258064516129,0.26229508196721313,0.10435931307793923,0.18115942028985507,0.08558558558558559,0.08045977011494253,0.1,0.05714285714285714,0.25,0.2918918918918919,0.3870967741935484,0.2361963190184049,0.22916666666666666,0.6296296296296297,0.405982905982906,0.6842105263157895,0.7738095238095238,0.676923076923077,0.5213675213675214,0.5,0.5304347826086957,0.9344262295081968,0.02564102564102564,0.5,0.6,1.0,,,,,0.04700854700854701,,,,0.6730769230769231,0.5142857142857142,0.2222222222222222,,0.038461538461538464,,,0.48148148148148145,0.8461538461538461,,,0.037037037037037035,0.452991452991453,,0.5291606837606837,0.5495051282051282,0.531412962962963,0.1297709923664122,0.13545816733067728,0.2079207920792079,0.1485148514851485,5.938565022421525,26.245454545454546,0.13553113553113552,11.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.05737704918032787,0.16666666666666666,0.08139534883720931,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,64252.0,1071,308.0,2248,2239,450,530.0,241.0,4487,125.0,177.0,7.0,8.0,27.0,40.0,101.0,197.0,40.0,90.0,3.0,8.0,2.0,,,50.0,156.0,7.0,16.0,36.0,266.0,464.0,53.0,164.0,210.0,901.0,2394.0,20.0,30.0,8.0,18.0,71.0,51.0,103.0,16.0,36.0,70.0,220.0,134.0,398.0,66.0,93.0,10.0,156.0,50.0,29.0,87.0,83.0,170.0,56.0,27.0,50.0,27.0,10.0,423.0,9.0,12.0,,54.0,55.0,2.0,111.0,21.0,132.0,71.0,37.0,34.0,44.0,11.0,28.0,25.0,4.0,16.0,69.0,1.0,9.0,42.0,72.0,5.0,2.0,169.0,,2.0,4.0,233.0,17.0,89.0,26.0,13.0,13.0,29.0,14.0,208.0,442,6.0,0.2518796992481203,0.2567049808429119,0.41509433962264153,0.3231707317073171,0.4444444444444444,0.4444444444444444,0.3231707317073171,0.5732758620689655,0.6666666666666666,0.49514563106796117,0.5501592356687898,0.6666666666666666,0.539568345323741,0.6083676268861454,0.6826923076923077,0.6235632183908046,0.2611464968152866,0.0625,0.07344632768361582,31.443298969072167,0.6376811594202898,0.03076923076923077,,0.10516252390057361,0.02158273381294964,0.10546875,0.01867219917012448,0.10531400966183575,0.02023121387283237,0.011049723756906077,0.02564102564102564,0.029411764705882353,0.021164021164021163,0.009615384615384616,0.11057692307692307,0.09876543209876543,0.1111111111111111,0.10569105691056911,0.1048951048951049,0.4827586206896552,0.2818471337579618,0.7062146892655368,0.7621951219512195,0.344,0.31369426751592355,0.5126903553299492,0.554945054945055,0.1485148514851485,0.14331210191082802,0.4444444444444444,0.449438202247191,0.225,0.012738853503184714,0.375,0.375,1.0,0.2484076433121019,0.32051282051282054,0.3225806451612903,0.38,0.16666666666666666,0.875,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4375,0.5714285714285714,0.28776978417266186,0.675,,,0.2589928057553957,0.5429936305732485,0.32051282051282054,0.5258448248407643,0.5000107142857143,0.5063129496402877,0.13086770981507823,0.166044776119403,0.07880133185349611,0.244173140954495,7.885991379310345,25.86463414634147,0.2001779359430605,7.0,10.0,,2.0,1.0,26.0,3.0,1.0,2.0,,15.0,0.07614213197969544,0.011111111111111112,0.037037037037037035,1.0,16.0,1.0,3.0,14.0,3.0,2.0,1.0,0.006097560975609756,0.00641025641025641,0.5,1.0,0.4444444444444444,0.017964071856287425,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15659.0,261,-26.0,523,531,65,116.0,51.0,1054,15.0,21.0,2.0,5.0,4.0,4.0,5.0,13.0,2.0,3.0,6.0,18.0,3.0,,3.0,8.0,26.0,1.0,4.0,3.0,22.0,37.0,14.0,44.0,13.0,99.0,600.0,2.0,7.0,2.0,7.0,10.0,5.0,5.0,,6.0,2.0,12.0,32.0,12.0,42.0,,4.0,25.0,8.0,8.0,5.0,9.0,14.0,6.0,3.0,4.0,1.0,,37.0,8.0,6.0,,24.0,16.0,2.0,42.0,14.0,56.0,11.0,9.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,10.0,4.0,2.0,10.0,20.0,2.0,,15.0,4.0,1.0,,15.0,3.0,8.0,3.0,3.0,,3.0,,12.0,65,1.0,0.7272727272727273,0.8,1.0,0.3181818181818182,0.2857142857142857,,0.32558139534883723,0.5945945945945946,0.2857142857142857,1.0,0.5308641975308642,0.35714285714285715,0.45454545454545453,0.5689655172413793,0.35714285714285715,0.5,0.5432098765432098,0.21621621621621623,0.23809523809523808,16.724137931034484,0.5,0.16666666666666666,,0.14035087719298245,0.043795620437956206,0.183206106870229,0.064,0.16326530612244897,0.05343511450381679,0.07142857142857142,0.04411764705882353,,0.08333333333333333,,0.11627906976744186,0.15384615384615385,0.15789473684210525,0.1958762886597938,0.14705882352941177,,0.25925925925925924,0.7142857142857143,0.9375,0.7333333333333333,0.16049382716049382,0.38461538461538464,0.5,0.6,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.32098765432098764,0.3076923076923077,0.3076923076923077,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.2857142857142857,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,0.8024691358024691,0.32,0.5673368750000002,0.5538833333333334,0.5989227272727272,0.09302325581395349,0.19047619047619047,0.10101010101010101,0.12121212121212122,5.167567567567569,25.46136363636364,0.124282982791587,,,2.0,,,1.0,,,,,1.0,0.23076923076923078,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,95824.0,1597,336.0,3327,3319,533,645.0,350.0,6646,142.0,216.0,14.0,18.0,22.0,39.0,116.0,260.0,58.0,119.0,5.0,20.0,5.0,,4.0,79.0,220.0,10.0,23.0,31.0,316.0,595.0,84.0,240.0,148.0,1032.0,3540.0,20.0,36.0,10.0,28.0,80.0,47.0,86.0,13.0,35.0,27.0,160.0,260.0,372.0,201.0,51.0,16.0,219.0,79.0,44.0,141.0,111.0,252.0,81.0,30.0,82.0,47.0,12.0,615.0,25.0,14.0,2.0,130.0,79.0,20.0,229.0,41.0,270.0,86.0,42.0,44.0,65.0,17.0,34.0,46.0,16.0,31.0,111.0,8.0,14.0,57.0,120.0,5.0,6.0,165.0,4.0,2.0,10.0,190.0,22.0,98.0,35.0,19.0,15.0,35.0,21.0,159.0,525,12.0,0.41139240506329117,0.42207792207792205,0.7976190476190477,0.35,0.35714285714285715,0.37142857142857144,0.3514644351464435,0.5310924369747899,0.5555555555555556,0.5465116279069767,0.5293413173652695,0.546875,0.5495867768595041,0.5604575163398693,0.5797101449275363,0.5925925925925926,0.2874251497005988,0.07394957983193277,0.10185185185185185,27.58990874932904,0.5855855855855856,0.23255813953488372,0.03333333333333333,0.1010230179028133,0.0166865315852205,0.16455696202531644,0.034578146611341634,0.13295165394402036,0.02496798975672215,0.02127659574468085,0.01699029126213592,0.006896551724137931,0.04247787610619469,0.006329113924050633,0.10862619808306709,0.08450704225352113,0.13157894736842105,0.1681109185441941,0.15492957746478872,0.6,0.25868263473053893,0.6574074074074074,0.7319587628865979,0.5211267605633803,0.31137724550898205,0.4461538461538462,0.48333333333333334,0.31896551724137934,0.14251497005988023,0.48739495798319327,0.49572649572649574,0.3275862068965517,0.023952095808383235,0.25,0.2631578947368421,0.8,0.2634730538922156,0.35909090909090907,0.3607305936073059,0.7974683544303798,0.28125,0.7777777777777778,0.5,0.078125,0.359375,0.43478260869565216,1.0,0.32231404958677684,0.5641025641025641,0.03305785123966942,,0.256198347107438,0.5461077844311377,0.3607305936073059,0.5290371702637886,0.5081551724137932,0.5234020661157023,0.10757409440175632,0.14605067064083457,0.07751937984496124,0.15503875968992248,8.00336134453782,26.005416666666672,0.1602043883378419,10.0,4.0,1.0,4.0,2.0,7.0,,,,,5.0,0.07692307692307693,0.01680672268907563,0.010471204188481676,,13.0,2.0,,3.0,,,,0.008333333333333333,0.004545454545454545,,,0.41935483870967744,,1.0,1.0,3.0,0.05,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59664.0,994,221.0,2089,2097,322,382.0,209.0,4186,22.0,42.0,1.0,4.0,1.0,5.0,3.0,23.0,7.0,15.0,27.0,57.0,4.0,6.0,11.0,50.0,135.0,11.0,16.0,18.0,32.0,80.0,77.0,192.0,26.0,321.0,2244.0,1.0,6.0,12.0,20.0,39.0,2.0,9.0,12.0,29.0,12.0,52.0,48.0,16.0,216.0,15.0,2.0,135.0,50.0,12.0,42.0,20.0,62.0,16.0,4.0,26.0,13.0,3.0,144.0,25.0,18.0,1.0,41.0,53.0,2.0,96.0,44.0,140.0,39.0,19.0,20.0,10.0,2.0,9.0,15.0,7.0,1.0,25.0,4.0,4.0,52.0,111.0,11.0,3.0,48.0,5.0,4.0,20.0,32.0,4.0,17.0,22.0,12.0,10.0,23.0,17.0,52.0,314,11.0,0.75,0.7741935483870968,0.935064935064935,0.4010416666666667,0.6,0.41379310344827586,0.4010416666666667,0.4,0.16666666666666666,0.2222222222222222,0.5422794117647058,0.7307692307692307,0.5263157894736842,0.5611888111888111,0.7222222222222222,0.5909090909090909,0.7058823529411765,0.15,0.09523809523809523,13.38209982788296,0.4,0.03571428571428571,0.03125,0.11064718162839249,0.03461538461538462,0.08151093439363817,0.05592841163310962,0.09572301425661914,0.04446742502585315,0.02564102564102564,0.05185185185185185,,0.05099150141643059,0.07446808510638298,0.1116751269035533,0.1179245283018868,0.08571428571428572,0.07756232686980609,0.09154929577464789,0.7391304347826086,0.15441176470588236,0.5238095238095238,0.5789473684210527,0.7727272727272727,0.08455882352941177,0.13043478260869565,0.2,1.0,0.05514705882352941,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.20955882352941177,0.47368421052631576,0.47368421052631576,0.9629629629629629,0.4963235294117647,0.37037037037037035,0.37037037037037035,0.92,0.15384615384615385,0.25,,0.15384615384615385,0.6153846153846154,0.6875,0.8181818181818182,0.13157894736842105,0.2,0.2894736842105263,0.5454545454545454,0.47368421052631576,0.8602941176470589,0.37037037037037035,0.5673341911764707,0.5408566666666667,0.5496368421052631,0.05964912280701754,0.1827956989247312,0.12149532710280374,0.16199376947040497,6.566249999999999,25.144270833333334,0.15414073719483007,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.34782608695652173,,0.013422818791946308,1.0,6.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30851.0,514,116.0,1080,1062,169,250.0,125.0,2142,16.0,20.0,1.0,2.0,3.0,3.0,7.0,16.0,4.0,9.0,13.0,25.0,1.0,,1.0,38.0,104.0,5.0,11.0,11.0,27.0,45.0,51.0,129.0,11.0,218.0,1163.0,1.0,3.0,5.0,12.0,19.0,5.0,6.0,3.0,12.0,1.0,20.0,52.0,2.0,144.0,9.0,,104.0,38.0,2.0,20.0,17.0,37.0,11.0,6.0,14.0,6.0,,91.0,14.0,5.0,,30.0,23.0,2.0,55.0,19.0,74.0,17.0,11.0,6.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,17.0,45.0,4.0,,36.0,9.0,3.0,5.0,14.0,4.0,4.0,6.0,4.0,2.0,6.0,2.0,20.0,169,7.0,0.9629629629629629,0.9629629629629629,0.9411764705882353,0.3953488372093023,0.4166666666666667,0.25,0.3953488372093023,0.6,0.3333333333333333,0.8333333333333334,0.5948275862068966,0.5666666666666667,0.5277777777777778,0.6129943502824858,0.6,0.5555555555555556,0.7413793103448276,0.044444444444444446,0.1,15.485996705107084,0.9090909090909091,0.06896551724137931,,0.09090909090909091,0.021645021645021644,0.12448132780082988,0.051094890510948905,0.10728744939271255,0.03762376237623762,0.012658227848101266,0.02654867256637168,0.02564102564102564,0.059907834101382486,0.017543859649122806,0.09278350515463918,0.09401709401709402,0.07692307692307693,0.11602209944751381,0.15,0.3333333333333333,0.11494252873563218,0.8,0.8888888888888888,0.9375,0.09195402298850575,0.4375,0.4375,1.0,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.14367816091954022,0.52,0.52,1.0,0.5977011494252874,0.36538461538461536,0.38,0.9210526315789473,0.13333333333333333,0.5,1.0,0.06666666666666667,0.7333333333333333,0.45454545454545453,1.0,0.16666666666666666,1.0,0.05555555555555555,,0.6111111111111112,0.8563218390804598,0.36538461538461536,0.5563552023121388,0.510675,0.5155147058823529,0.03409090909090909,0.08888888888888889,0.0871559633027523,0.09174311926605505,7.315555555555557,25.927131782945732,0.15648148148148147,2.0,1.0,,,,,,,,,,,,0.011363636363636364,,3.0,4.0,,1.0,3.0,,,0.031007751937984496,0.038461538461538464,,,0.2727272727272727,0.015267175572519083,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,38536.0,642,131.0,1332,1330,171,261.0,134.0,2662,53.0,83.0,7.0,9.0,4.0,7.0,10.0,28.0,2.0,6.0,15.0,41.0,6.0,1.0,4.0,33.0,74.0,5.0,12.0,9.0,65.0,117.0,48.0,115.0,17.0,291.0,1454.0,8.0,14.0,7.0,18.0,37.0,6.0,11.0,6.0,13.0,7.0,37.0,92.0,38.0,135.0,9.0,8.0,74.0,33.0,11.0,28.0,11.0,39.0,7.0,4.0,17.0,10.0,1.0,89.0,18.0,10.0,1.0,35.0,27.0,,62.0,29.0,91.0,25.0,20.0,5.0,19.0,5.0,14.0,10.0,3.0,5.0,29.0,4.0,3.0,21.0,34.0,4.0,,21.0,,1.0,2.0,21.0,5.0,11.0,7.0,5.0,2.0,7.0,4.0,37.0,171,3.0,0.7076923076923077,0.7540983606557377,0.9375,0.41739130434782606,0.3888888888888889,0.46153846153846156,0.41739130434782606,0.5555555555555556,0.5714285714285714,0.5454545454545454,0.5905172413793104,0.578125,0.625,0.60625,0.578125,0.6607142857142857,0.4956896551724138,0.09401709401709402,0.13253012048192772,18.126684636118597,0.6551724137931034,,0.038461538461538464,0.07894736842105263,0.031545741324921134,0.11945392491467577,0.06315789473684211,0.09763779527559055,0.046511627906976744,0.043859649122807015,0.0273972602739726,0.017543859649122806,0.06578947368421052,0.05263157894736842,0.08148148148148149,0.06493506493506493,0.11320754716981132,0.12440191387559808,0.10714285714285714,0.5714285714285714,0.3577586206896552,0.6385542168674698,0.7361111111111112,0.7547169811320755,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.6,0.02586206896551724,0.3333333333333333,0.3333333333333333,,0.17672413793103448,0.36585365853658536,0.375,0.9333333333333333,0.31896551724137934,0.44594594594594594,0.4583333333333333,0.9393939393939394,0.28125,0.7777777777777778,0.42857142857142855,0.1875,0.375,0.4166666666666667,1.0,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.25,0.375,0.853448275862069,0.44594594594594594,0.5829301724137931,0.5524527777777778,0.5076583333333334,0.046218487394957986,0.08943089430894309,0.12714776632302405,0.12714776632302405,4.105982905982906,25.022608695652178,0.12837837837837837,,3.0,1.0,1.0,,2.0,,,,,2.0,,,0.02857142857142857,2.0,5.0,3.0,,,,,1.0,0.02608695652173913,0.02702702702702703,0.3333333333333333,0.5,0.5555555555555556,,,,,0.024390243902439025,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53145.0,886,122.0,1838,1844,325,374.0,198.0,3682,41.0,65.0,3.0,6.0,4.0,6.0,18.0,43.0,2.0,8.0,13.0,45.0,7.0,3.0,11.0,20.0,46.0,7.0,9.0,8.0,61.0,116.0,33.0,91.0,7.0,228.0,1961.0,3.0,9.0,10.0,16.0,36.0,7.0,10.0,9.0,19.0,6.0,47.0,74.0,48.0,99.0,,2.0,46.0,20.0,14.0,37.0,30.0,67.0,19.0,11.0,23.0,11.0,3.0,164.0,14.0,16.0,,45.0,33.0,6.0,84.0,30.0,114.0,55.0,20.0,35.0,14.0,4.0,8.0,10.0,1.0,6.0,24.0,2.0,6.0,39.0,69.0,2.0,1.0,12.0,,,4.0,8.0,2.0,3.0,12.0,7.0,5.0,17.0,8.0,47.0,321,5.0,0.6065573770491803,0.6166666666666667,1.0,0.3626373626373626,0.625,0.47368421052631576,0.3626373626373626,0.5258620689655172,0.3333333333333333,0.7,0.533816425120773,0.72,0.7068965517241379,0.5428571428571428,0.72,0.734375,0.4396135265700483,0.1206896551724138,0.15384615384615385,11.320754716981131,0.5833333333333334,0.11538461538461539,,0.08068459657701711,0.0326530612244898,0.09533898305084745,0.0343980343980344,0.08853575482406356,0.033444816053511704,0.03125,0.03543307086614173,0.02631578947368421,0.04180064308681672,0.010416666666666666,0.07344632768361582,0.0847457627118644,0.09090909090909091,0.09798270893371758,0.088,0.47058823529411764,0.3140096618357488,0.6307692307692307,0.7454545454545455,0.6341463414634146,0.20772946859903382,0.4186046511627907,0.46153846153846156,0.5555555555555556,0.03864734299516908,0.25,0.25,0.5,0.21739130434782608,0.28888888888888886,0.29545454545454547,1.0,0.2222222222222222,0.43478260869565216,0.4444444444444444,1.0,0.24,0.5,0.6666666666666666,0.28,0.36,0.7777777777777778,1.0,0.20689655172413793,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.27586206896551724,0.7536231884057971,0.43478260869565216,0.5763497584541062,0.5707285714285714,0.5819189655172413,0.014423076923076924,0.02564102564102564,0.15789473684210525,0.20614035087719298,5.050862068965516,24.52307692307692,0.17682263329706202,,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.09302325581395349,,0.010526315789473684,3.0,6.0,2.0,,,,,,0.02197802197802198,0.021739130434782608,0.42857142857142855,1.0,0.75,,,,,0.022222222222222223,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2,,3,1,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
