EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24789.0,413.0,111.0,862.0,853.0,210.0,227.0,92.0,1715.0,28.0,43.0,2.0,4.0,4.0,8.0,2.0,4.0,1.0,4.0,12.0,27.0,2.0,2.0,4.0,15.0,42.0,1.0,6.0,1.0,8.0,31.0,51.0,27.0,69.0,5.0,148.0,909.0,2.0,6.0,1.0,8.0,7.0,4.0,8.0,3.0,12.0,3.0,20.0,48.0,14.0,78.0,3.0,2.0,42.0,15.0,7.0,35.0,22.0,57.0,17.0,5.0,25.0,7.0,3.0,136.0,6.0,8.0,1.0,21.0,17.0,2.0,40.0,15.0,55.0,1.0,37.0,24.0,13.0,11.0,1.0,9.0,4.0,1.0,2.0,15.0,2.0,3.0,15.0,39.0,4.0,2.0,19.0,6.0,2.0,5.0,7.0,1.0,4.0,11.0,6.0,5.0,11.0,6.0,20.0,205.0,4.0,0.7741935483870968,0.8,0.9629629629629629,0.391304347826087,0.125,0.25,0.391304347826087,0.6078431372549019,0.3333333333333333,0.5,0.5958333333333333,0.25,0.425,0.6016260162601627,0.25,0.45454545454545453,0.575,0.13725490196078433,0.16279069767441862,14.182939362795477,0.7333333333333333,0.10526315789473684,0.045454545454545456,0.085,0.03636363636363636,0.10344827586206896,0.03296703296703297,0.09429280397022333,0.03482587064676617,0.03296703296703297,0.042105263157894736,0.029411764705882353,0.03787878787878788,0.02,0.037037037037037035,0.11827956989247312,0.11538461538461539,0.07432432432432433,0.18181818181818182,0.018518518518518517,0.5454545454545454,0.35833333333333334,0.6511627906976745,0.7777777777777778,0.75,0.03333333333333333,0.5,0.5,1.0,0.03333333333333333,0.25,0.25,1.0,0.225,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.35,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,1.0,0.4,0.5,0.2,0.5,0.4,0.125,0.9333333333333333,0.35714285714285715,0.6036879166666668,0.5864625,0.6117800000000001,0.032520325203252036,0.07407407407407407,0.0472972972972973,0.13513513513513514,3.4725490196078432,24.68260869565218,0.24361948955916474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,61716.0,1029.0,260.0,2122.0,2107.0,271.0,270.0,248.0,4229.0,90.0,130.0,25.0,49.0,13.0,15.0,78.0,156.0,3.0,6.0,,1.0,1.0,,,,11.0,,2.0,,1.0,171.0,292.0,,12.0,49.0,391.0,2280.0,34.0,66.0,,3.0,80.0,21.0,33.0,,1.0,11.0,53.0,276.0,66.0,,,36.0,11.0,,22.0,100.0,43.0,143.0,33.0,10.0,62.0,25.0,13.0,329.0,37.0,67.0,1.0,131.0,135.0,19.0,285.0,105.0,390.0,9.0,32.0,21.0,11.0,26.0,12.0,19.0,36.0,5.0,7.0,62.0,10.0,6.0,51.0,107.0,24.0,11.0,63.0,,10.0,2.0,74.0,6.0,37.0,32.0,21.0,11.0,35.0,23.0,52.0,264.0,3.0,0.8070175438596491,0.9019607843137255,,,,,,0.5856164383561644,0.5151515151515151,0.6363636363636364,0.5625,0.4927536231884058,0.6176470588235294,0.5784023668639053,0.5194805194805194,0.6463414634146342,0.039473684210526314,0.07534246575342465,0.08461538461538462,16.632016632016633,0.41935483870967744,0.41304347826086957,0.030303030303030304,0.2830188679245283,0.11713286713286714,0.24036697247706423,0.09113300492610837,0.2602739726027397,0.10633946830265849,0.17613636363636365,0.09621993127147767,0.0761904761904762,0.08737864077669903,0.10309278350515463,0.24183006535947713,0.2938775510204082,0.3291139240506329,0.23891625615763548,0.2446043165467626,0.08108108108108109,0.6571428571428571,0.4276315789473684,0.6923076923076923,0.7563025210084033,0.7,0.5131578947368421,0.5,0.5342465753424658,0.9230769230769231,0.019736842105263157,0.5,0.6,1.0,0.003289473684210526,,,,0.03618421052631579,,,,0.7101449275362319,0.5102040816326531,0.24,0.014492753623188406,0.028985507246376812,,,0.4411764705882353,0.8666666666666667,,,0.029411764705882353,,0.46710526315789475,,0.5353654605263156,0.5622490196078431,0.5297926470588236,0.11044776119402985,0.11455108359133127,0.20460358056265984,0.13554987212276215,5.788013698630139,25.958333333333332,0.12770970782280866,12.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0641025641025641,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77419.0,1290.0,362.0,2724.0,2704.0,555.0,623.0,299.0,5428.0,137.0,202.0,9.0,12.0,29.0,48.0,124.0,246.0,49.0,109.0,3.0,9.0,2.0,,,65.0,184.0,9.0,19.0,20.0,42.0,310.0,557.0,68.0,193.0,259.0,1083.0,2918.0,24.0,40.0,10.0,21.0,90.0,57.0,121.0,20.0,42.0,86.0,260.0,160.0,460.0,93.0,111.0,12.0,184.0,65.0,35.0,112.0,105.0,217.0,75.0,30.0,65.0,37.0,10.0,539.0,14.0,14.0,,70.0,68.0,2.0,140.0,28.0,168.0,11.0,79.0,44.0,35.0,54.0,15.0,33.0,31.0,4.0,21.0,85.0,2.0,13.0,55.0,89.0,6.0,2.0,207.0,1.0,3.0,4.0,289.0,22.0,110.0,31.0,13.0,17.0,34.0,17.0,245.0,545.0,8.0,0.25806451612903225,0.2631578947368421,0.45588235294117646,0.35233160621761656,0.47619047619047616,0.47619047619047616,0.35233160621761656,0.5565529622980251,0.6,0.47107438016528924,0.5493333333333333,0.639344262295082,0.5337423312883436,0.6099656357388317,0.6716417910447762,0.624390243902439,0.25733333333333336,0.06283662477558348,0.07425742574257425,31.143790849673202,0.6352941176470588,0.0273972602739726,,0.10708661417322834,0.020833333333333332,0.11146496815286625,0.023809523809523808,0.10926365795724466,0.022222222222222223,0.013636363636363636,0.024024024024024024,0.025210084033613446,0.024229074889867842,0.022388059701492536,0.11440677966101695,0.0935483870967742,0.1348314606741573,0.1130820399113082,0.10734463276836158,0.03374233128834356,0.5,0.2693333333333333,0.6782178217821783,0.732620320855615,0.3284671532846715,0.328,0.5040650406504065,0.5462555066079295,0.20161290322580644,0.14533333333333334,0.44954128440366975,0.4537037037037037,0.20408163265306123,0.012,0.3333333333333333,0.3333333333333333,1.0,0.24533333333333332,0.3532608695652174,0.3551912568306011,0.4307692307692308,0.19672131147540983,0.75,0.4444444444444444,0.03278688524590164,0.3114754098360656,0.47368421052631576,0.6666666666666666,0.294478527607362,0.6041666666666666,,,0.25766871165644173,0.47619047619047616,0.5266666666666666,0.3532608695652174,0.5252423333333335,0.5011864864864864,0.5076641104294478,0.13641755634638197,0.17054263565891473,0.08310249307479224,0.24007386888273316,8.047396768402153,25.858031088082907,0.20374449339207049,12.0,,3.0,2.0,30.0,3.0,1.0,2.0,,17.0,0.07723577235772358,0.009174311926605505,1.0,1.0,3.0,19.0,5.0,1.0,2.0,1.0,0.0051813471502590676,0.005434782608695652,0.5,1.0,0.025252525252525252,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18749.0,312.0,-45.0,632.0,637.0,66.0,123.0,61.0,1269.0,19.0,28.0,3.0,7.0,4.0,4.0,5.0,15.0,2.0,4.0,7.0,21.0,3.0,,3.0,10.0,32.0,1.0,4.0,,3.0,26.0,47.0,17.0,53.0,14.0,117.0,740.0,3.0,10.0,2.0,7.0,12.0,5.0,5.0,,6.0,2.0,12.0,38.0,14.0,51.0,,6.0,31.0,10.0,12.0,8.0,13.0,21.0,9.0,4.0,4.0,4.0,,55.0,9.0,10.0,,25.0,19.0,2.0,46.0,19.0,65.0,1.0,11.0,9.0,2.0,8.0,2.0,3.0,6.0,2.0,5.0,14.0,4.0,2.0,11.0,22.0,2.0,,19.0,5.0,2.0,1.0,16.0,4.0,9.0,3.0,3.0,,3.0,,12.0,66.0,1.0,0.7307692307692307,0.8260869565217391,1.0,0.32075471698113206,0.2857142857142857,,0.3269230769230769,0.5531914893617021,0.3,1.0,0.515,0.35294117647058826,0.45454545454545453,0.5518867924528302,0.35294117647058826,0.5,0.53,0.2553191489361702,0.2857142857142857,17.02127659574468,0.5714285714285714,0.15384615384615385,,0.1357142857142857,0.058823529411764705,0.16778523489932887,0.06164383561643835,0.1522491349480969,0.060126582278481014,0.07407407407407407,0.07142857142857142,,0.08108108108108109,,0.11538461538461539,0.14925373134328357,0.14285714285714285,0.1792452830188679,0.13953488372093023,0.022727272727272728,,0.28,0.6785714285714286,0.95,0.7368421052631579,0.15,0.3333333333333333,0.45454545454545453,0.6,0.04,0.5,0.5,1.0,0.21,0.3333333333333333,0.3333333333333333,1.0,0.32,0.3125,0.3125,1.0,0.4117647058823529,0.42857142857142855,,0.17647058823529413,0.23529411764705882,0.25,1.0,0.36363636363636365,1.0,0.2727272727272727,,0.2727272727272727,,0.81,0.3225806451612903,0.5612479797979799,0.5341333333333333,0.5989227272727272,0.08571428571428572,0.17307692307692307,0.10256410256410256,0.10256410256410256,5.1000000000000005,25.418867924528303,0.10443037974683544,,2.0,,,1.0,,,,,1.0,0.26666666666666666,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,116145.0,1936.0,397.0,4049.0,4030.0,646.0,757.0,434.0,8079.0,168.0,253.0,17.0,22.0,24.0,44.0,143.0,321.0,62.0,133.0,9.0,30.0,6.0,1.0,6.0,99.0,270.0,15.0,31.0,16.0,35.0,373.0,707.0,108.0,300.0,190.0,1260.0,4370.0,25.0,43.0,15.0,37.0,106.0,53.0,104.0,17.0,41.0,33.0,190.0,306.0,440.0,258.0,66.0,20.0,267.0,98.0,50.0,172.0,138.0,310.0,102.0,36.0,102.0,56.0,14.0,758.0,29.0,18.0,3.0,154.0,92.0,26.0,272.0,50.0,322.0,4.0,99.0,51.0,48.0,78.0,20.0,39.0,54.0,18.0,39.0,132.0,8.0,15.0,72.0,144.0,6.0,6.0,203.0,4.0,3.0,11.0,241.0,29.0,125.0,43.0,22.0,19.0,43.0,24.0,189.0,636.0,12.0,0.4101876675603217,0.4214876033057851,0.7962962962962963,0.36,0.40540540540540543,0.4146341463414634,0.35906040268456374,0.5275813295615276,0.5813953488372093,0.5096153846153846,0.5312810327706058,0.59375,0.5413793103448276,0.5651978417266187,0.6162790697674418,0.5828220858895705,0.29791459781529295,0.07072135785007072,0.09486166007905138,27.34873487348735,0.5909090909090909,0.2653061224489796,0.04225352112676056,0.09674027339642481,0.017578125,0.1600831600831601,0.0330672748004561,0.12859383167799268,0.02472382956338769,0.02040816326530612,0.01761252446183953,0.011764705882352941,0.040059347181008904,0.009852216748768473,0.09917355371900827,0.0801781737193764,0.14388489208633093,0.1676300578034682,0.14074074074074075,0.008565310492505354,0.5581395348837209,0.2512413108242304,0.6640316205533597,0.7336244541484717,0.5178571428571429,0.3187686196623635,0.4454828660436137,0.48148148148148145,0.32167832167832167,0.1320754716981132,0.46616541353383456,0.4732824427480916,0.3225806451612903,0.029791459781529295,0.3,0.3103448275862069,0.8888888888888888,0.26812313803376364,0.36666666666666664,0.3680297397769517,0.7878787878787878,0.275,0.7727272727272727,0.47058823529411764,0.075,0.3875,0.4838709677419355,0.9333333333333333,0.30344827586206896,0.5454545454545454,0.041379310344827586,0.16666666666666666,0.2413793103448276,0.45714285714285713,0.5491559086395233,0.36704119850187267,0.529913134328358,0.5061638888888887,0.5169666666666665,0.11332728921124206,0.15566625155666253,0.08412698412698413,0.15079365079365079,7.893776520509197,25.98100000000001,0.1595455668066189,11.0,1.0,6.0,3.0,9.0,,,,,7.0,0.07476635514018691,0.015037593984962405,,2.0,,3.0,,2.0,,,0.006666666666666667,0.003703703703703704,,,,2.0,1.0,3.0,0.03333333333333333,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,72549.0,1209.0,259.0,2547.0,2554.0,401.0,466.0,262.0,5101.0,31.0,53.0,3.0,6.0,1.0,5.0,10.0,31.0,7.0,16.0,28.0,64.0,4.0,6.0,12.0,61.0,165.0,12.0,20.0,7.0,21.0,48.0,100.0,89.0,229.0,27.0,390.0,2766.0,3.0,8.0,13.0,24.0,46.0,2.0,10.0,13.0,33.0,12.0,55.0,72.0,24.0,252.0,15.0,6.0,165.0,61.0,13.0,50.0,24.0,74.0,19.0,5.0,31.0,16.0,3.0,172.0,28.0,20.0,1.0,49.0,58.0,3.0,110.0,49.0,159.0,2.0,48.0,23.0,25.0,11.0,2.0,9.0,16.0,8.0,2.0,27.0,4.0,6.0,61.0,131.0,12.0,3.0,62.0,5.0,4.0,26.0,35.0,5.0,19.0,24.0,13.0,11.0,25.0,19.0,55.0,392.0,13.0,0.75,0.8,0.9438202247191011,0.388646288209607,0.5416666666666666,0.3939393939393939,0.388646288209607,0.48,0.375,0.2,0.5516717325227963,0.703125,0.5,0.5668604651162791,0.696969696969697,0.5612244897959183,0.6960486322188449,0.13,0.09433962264150944,13.063380281690142,0.4074074074074074,0.04838709677419355,0.023809523809523808,0.09863945578231292,0.03179650238473768,0.07890499194847021,0.051001821493624776,0.08850289495450786,0.04074702886247878,0.02617801047120419,0.04573170731707317,,0.04906542056074766,0.05785123966942149,0.1013215859030837,0.10545454545454545,0.06976744186046512,0.07517084282460136,0.08791208791208792,0.011299435028248588,0.76,0.16109422492401215,0.5849056603773585,0.6458333333333334,0.7096774193548387,0.09422492401215805,0.3225806451612903,0.43478260869565216,1.0,0.0486322188449848,0.4375,0.4375,0.5714285714285714,0.1945288753799392,0.4375,0.4375,0.9642857142857143,0.5015197568389058,0.3696969696969697,0.3696969696969697,0.9344262295081968,0.1875,0.5,,0.125,0.625,0.6,0.8333333333333334,0.11627906976744186,0.2,0.27906976744186046,0.5,0.4883720930232558,0.3333333333333333,0.8571428571428571,0.3696969696969697,0.5656693009118541,0.5511235294117648,0.5427151162790698,0.05539358600583091,0.16666666666666666,0.11794871794871795,0.14102564102564102,6.452999999999998,25.21310043668122,0.1574401256380055,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.25806451612903225,,1.0,,,,,,,,,,0.25,1.0,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,35311.0,589.0,125.0,1233.0,1207.0,187.0,281.0,145.0,2440.0,17.0,23.0,1.0,2.0,3.0,3.0,8.0,18.0,4.0,9.0,18.0,32.0,2.0,1.0,2.0,43.0,122.0,5.0,14.0,3.0,12.0,29.0,50.0,61.0,154.0,12.0,253.0,1338.0,1.0,3.0,6.0,16.0,23.0,5.0,6.0,4.0,14.0,1.0,23.0,56.0,2.0,174.0,9.0,,122.0,43.0,3.0,25.0,20.0,45.0,13.0,7.0,16.0,9.0,,110.0,17.0,6.0,,35.0,24.0,2.0,61.0,23.0,84.0,2.0,21.0,13.0,8.0,10.0,,7.0,1.0,1.0,3.0,11.0,1.0,4.0,22.0,54.0,4.0,,41.0,9.0,4.0,6.0,16.0,4.0,5.0,7.0,4.0,3.0,7.0,2.0,23.0,187.0,8.0,0.9655172413793104,0.9655172413793104,0.9508196721311475,0.3961038961038961,0.375,0.2857142857142857,0.3961038961038961,0.58,0.3333333333333333,0.8333333333333334,0.5906862745098039,0.5263157894736842,0.55,0.6057692307692307,0.55,0.575,0.7549019607843137,0.06,0.08695652173913043,15.710186513629843,0.9090909090909091,0.058823529411764705,,0.08275862068965517,0.02181818181818182,0.12727272727272726,0.054838709677419356,0.10442477876106195,0.039316239316239315,0.020202020202020204,0.022222222222222223,0.024390243902439025,0.06584362139917696,0.014925373134328358,0.08181818181818182,0.08888888888888889,0.06666666666666667,0.11055276381909548,0.17105263157894737,0.01904761904761905,0.2857142857142857,0.11274509803921569,0.7391304347826086,0.8095238095238095,0.9411764705882353,0.08823529411764706,0.4444444444444444,0.47058823529411764,1.0,0.04411764705882353,0.4444444444444444,0.4444444444444444,1.0,0.1568627450980392,0.5625,0.5625,1.0,0.5980392156862745,0.3524590163934426,0.3644067796610169,0.9302325581395349,0.10526315789473684,0.5,1.0,0.10526315789473684,0.7368421052631579,0.35714285714285715,1.0,0.15,1.0,0.1,0.5,0.6,0.25,0.8676470588235294,0.3524590163934426,0.5557236453201971,0.510675,0.5178000000000001,0.033816425120772944,0.09803921568627451,0.09090909090909091,0.09090909090909091,6.988,25.812987012987012,0.1516626115166261,3.0,,,,,,,,,,0.05555555555555555,,1.0,4.0,,1.0,3.0,,,,0.025974025974025976,0.03278688524590164,0.5,1.0,0.01282051282051282,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,48223.0,804.0,138.0,1673.0,1664.0,219.0,301.0,171.0,3337.0,67.0,105.0,11.0,17.0,10.0,14.0,13.0,41.0,4.0,9.0,18.0,53.0,6.0,1.0,6.0,43.0,96.0,5.0,13.0,6.0,10.0,84.0,155.0,61.0,149.0,24.0,375.0,1855.0,12.0,24.0,7.0,19.0,45.0,14.0,21.0,7.0,16.0,7.0,56.0,116.0,52.0,171.0,12.0,12.0,96.0,43.0,13.0,34.0,19.0,53.0,13.0,6.0,20.0,12.0,2.0,125.0,21.0,15.0,1.0,42.0,38.0,,80.0,37.0,117.0,5.0,30.0,22.0,8.0,23.0,5.0,17.0,10.0,3.0,6.0,33.0,4.0,4.0,27.0,43.0,4.0,,25.0,,1.0,2.0,29.0,5.0,15.0,11.0,9.0,2.0,11.0,7.0,56.0,218.0,3.0,0.6904761904761905,0.7435897435897436,0.9344262295081968,0.40939597315436244,0.3684210526315789,0.4375,0.40939597315436244,0.5419354838709678,0.5,0.6666666666666666,0.5773026315789473,0.5232558139534884,0.6621621621621622,0.5933544303797469,0.5232558139534884,0.6829268292682927,0.4901315789473684,0.08387096774193549,0.12380952380952381,18.653126670229824,0.696969696969697,,0.034482758620689655,0.09134615384615384,0.036231884057971016,0.11475409836065574,0.05898876404494382,0.10230179028132992,0.046753246753246755,0.06756756756756757,0.02072538860103627,0.0136986301369863,0.06115107913669065,0.05128205128205128,0.09375,0.08717948717948718,0.09836065573770492,0.11923076923076924,0.10377358490566038,0.035211267605633804,0.6363636363636364,0.34539473684210525,0.638095238095238,0.7282608695652174,0.746268656716418,0.13486842105263158,0.3170731707317073,0.3170731707317073,0.5384615384615384,0.029605263157894735,0.4444444444444444,0.4444444444444444,0.25,0.17434210526315788,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.3157894736842105,0.4479166666666667,0.4574468085106383,0.9302325581395349,0.3953488372093023,0.6470588235294118,0.45454545454545453,0.13953488372093023,0.3023255813953488,0.38461538461538464,1.0,0.3783783783783784,0.7142857142857143,0.16216216216216217,0.16666666666666666,0.2702702702702703,0.6,0.8355263157894737,0.4479166666666667,0.5759861842105263,0.5559833333333334,0.530839189189189,0.04777070063694268,0.09090909090909091,0.12,0.14933333333333335,4.265161290322581,25.07852348993289,0.13090257023311416,,1.0,1.0,,2.0,,,,,2.0,,,2.0,3.0,,,,,,1.0,0.020134228187919462,0.020833333333333332,0.3333333333333333,0.5,,,,,0.018867924528301886,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,62758.0,1046.0,168.0,2183.0,2191.0,382.0,431.0,241.0,4374.0,53.0,82.0,3.0,6.0,4.0,7.0,21.0,48.0,3.0,10.0,18.0,60.0,10.0,4.0,16.0,23.0,55.0,7.0,10.0,6.0,9.0,77.0,140.0,41.0,115.0,8.0,285.0,2352.0,3.0,9.0,13.0,20.0,45.0,8.0,13.0,10.0,25.0,6.0,52.0,94.0,60.0,123.0,,2.0,55.0,23.0,17.0,45.0,41.0,86.0,26.0,15.0,28.0,14.0,3.0,213.0,17.0,18.0,,53.0,44.0,7.0,104.0,35.0,139.0,1.0,65.0,26.0,39.0,20.0,5.0,14.0,11.0,1.0,6.0,31.0,2.0,9.0,48.0,83.0,2.0,1.0,15.0,,,5.0,9.0,3.0,4.0,12.0,7.0,5.0,17.0,8.0,52.0,377.0,6.0,0.6103896103896104,0.618421052631579,1.0,0.3565217391304348,0.65,0.4,0.3565217391304348,0.55,0.3333333333333333,0.6153846153846154,0.5431372549019607,0.7758620689655172,0.6052631578947368,0.5523255813953488,0.7758620689655172,0.6341463414634146,0.45098039215686275,0.12142857142857143,0.14634146341463414,11.743193823648923,0.6451612903225806,0.11864406779661017,,0.08782435129740519,0.03076923076923077,0.09689213893967093,0.03512396694214876,0.09255725190839695,0.03274087932647334,0.03225806451612903,0.03194888178913738,0.023255813953488372,0.04395604395604396,0.008333333333333333,0.09090909090909091,0.08558558558558559,0.08571428571428572,0.10101010101010101,0.08609271523178808,0.008620689655172414,0.47058823529411764,0.3215686274509804,0.6463414634146342,0.7571428571428571,0.6415094339622641,0.18823529411764706,0.4375,0.4883720930232558,0.5238095238095238,0.0392156862745098,0.3,0.3,0.6666666666666666,0.23529411764705882,0.3,0.3050847457627119,1.0,0.21568627450980393,0.41818181818181815,0.42592592592592593,1.0,0.20689655172413793,0.5,0.6666666666666666,0.3448275862068966,0.3448275862068966,0.7,1.0,0.18421052631578946,0.5714285714285714,0.42105263157894735,0.25,0.23684210526315788,0.6666666666666666,0.7725490196078432,0.41818181818181815,0.5828613725490193,0.5714199999999999,0.5745289473684211,0.015625,0.028368794326241134,0.15789473684210525,0.1824561403508772,4.902142857142857,24.434782608695656,0.1749885478699038,,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.10416666666666667,,6.0,2.0,,,,,,,0.017391304347826087,0.01818181818181818,0.6,1.0,,,,,0.016666666666666666,True,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,101.0,2.0,,3.0,1.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
