EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Clear Path Fouls,HeaveMakes
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,833.0,14,-1.0,29,28,1.0,13.0,3.0,57,3.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8.0,2.0,2.0,12.0,40,1.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,0.4,0.5,0.625,1.0,0.5,1.0,0.5454545454545454,0.75,0.2,34.375,0.25,0.25,0.3333333333333333,0.1428571428571428,0.3,0.1818181818181818,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,0.5,0.1,0.1,1.0,1.0,0.6,0.53758,0.1818181818181818,0.2222222222222222,0.25,5.3875,23.9,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2786.0,46,,84,86,10.0,17.0,16.0,170,4.0,5.0,1.0,1.0,2.0,4.0,,14.0,8.0,15.0,14.0,1.0,32.0,117,1.0,1.0,,5.0,6.0,10.0,,14.0,3.0,5.0,8.0,4.0,2.0,21.0,1.0,,4.0,2.0,7.0,1.0,8.0,,3.0,4.0,,1.0,10.0,0.375,0.375,0.5333333333333333,1.0,0.5344827586206896,0.8333333333333334,0.5161290322580645,0.625,0.4827586206896552,34.61538461538461,0.1428571428571428,,0.16,0.0333333333333333,0.1538461538461538,0.0232558139534883,,,,0.2,0.1,,0.1724137931034483,0.8,0.8,0.5,0.1379310344827586,0.5,0.5,,,0.4827586206896552,0.3333333333333333,1.0,0.6551724137931034,0.4991931034482758,0.0333333333333333,0.0625,0.15625,9.653333333333334,27.57857142857143,0.119047619047619,2.0,6.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.3571428571428571,0.5,0.3571428571428571,0.5,0.25,0.2,0.6,0.5,0.0416666666666666,0.25,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,0.5,0.3571428571428571,0.3571428571428571,0.8,0.6666666666666666,0.5,1.0,0.5,0.3571428571428571,0.6957500000000001,0.3761124999999999,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2000.0,33,14.0,66,65,5.0,8.0,11.0,131,,,,,3.0,4.0,,12.0,3.0,5.0,12.0,,18.0,71,1.0,1.0,,2.0,4.0,2.0,,12.0,3.0,5.0,8.0,3.0,2.0,21.0,,,,2.0,2.0,,2.0,,3.0,,,,5.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5294117647058824,0.5,0.5294117647058824,0.5,0.7058823529411765,21.25,0.1111111111111111,,,,0.0588235294117647,,,,0.2222222222222222,,,,,,,,0.2352941176470588,0.75,0.75,0.6666666666666666,,0.7058823529411765,,,0.7058823529411765,0.5081735294117646,,,0.1111111111111111,11.3,25.933333333333334,0.0757575757575757,,1.0,4.0,,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,5.0,12.0,,4.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,5.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,0.625,,,,,1.0,0.0588235294117647,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.75,0.3333333333333333,0.4694,0.4895375,0.2777777777777778,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3704.0,62,-3.0,115,115,24.0,17.0,20.0,230,4.0,5.0,1.0,2.0,,1.0,6.0,4.0,4.0,6.0,10.0,3.0,23.0,148,1.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,,3.0,3.0,2.0,,9.0,6.0,2.0,2.0,1.0,4.0,8.0,12.0,,2.0,4.0,,2.0,24.0,0.75,1.0,0.6666666666666666,0.5,0.625,0.3333333333333333,0.6388888888888888,0.5,0.625,13.380281690140846,0.0357142857142857,0.0869565217391304,0.0689655172413793,0.1428571428571428,0.0526315789473684,0.123076923076923,,,,0.0555555555555555,0.0909090909090909,,0.3125,0.8,0.8,0.75,0.0625,,,,0.375,0.25,0.6666666666666666,0.5,0.9375,0.597690625,0.1111111111111111,0.25,0.1739130434782608,2.2333333333333334,24.24,0.208695652173913,,,2.0,,,,4.0,,1.0,,,,1.0,12.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,5.0,,,,4.0,2.0,4.0,2.0,1.0,,1.0,0.4,,0.4,,,0.5,1.0,0.3333333333333333,0.1818181818181818,0.0714285714285714,0.5,,,,,0.5,0.5,1.0,,,,,0.5,0.6274,,0.0434782608695652,,,,,,,1.0,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1718.0,29,4.0,58,55,18.0,11.0,8.0,113,1.0,1.0,,,,,3.0,5.0,2.0,2.0,8.0,,13.0,70,1.0,1.0,,5.0,4.0,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,18.0,1.0,1.0,1.0,1.0,0.65,1.25,0.65,1.25,0.8,16.417910447761194,0.0769230769230769,,0.0666666666666666,0.0476190476190476,0.0714285714285714,0.0357142857142857,,,,0.1428571428571428,,,0.1,1.0,1.0,1.0,,,,,0.3,0.5,,,0.9,0.5244222222222222,,,0.3846153846153846,10.6,28.8625,0.3103448275862069,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,3.0,9.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,0.375,1.0,0.4285714285714285,,0.5,0.5,1.0,,0.0666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.2,1.0,0.5,1.0,1.0,0.6666666666666666,0.25,,0.5508,0.2307692307692307,,1.0,,,,,,0.3333333333333333,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1641.0,27,3.0,47,46,12.0,7.0,9.0,93,3.0,3.0,,,,,,,3.0,3.0,,1.0,7.0,66,,,1.0,1.0,6.0,,,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,,2.0,4.0,,1.0,12.0,1.0,1.0,1.0,,1.0,,0.7,0.5,,8.19672131147541,0.1,0.2222222222222222,0.0909090909090909,0.1176470588235294,0.0952380952380952,0.1538461538461538,,,0.3333333333333333,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7937666666666666,0.25,0.25,0.1428571428571428,0.9666666666666668,,0.2553191489361702,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2535.0,42,-9.0,77,78,21.0,9.0,16.0,155,,,,,1.0,1.0,3.0,13.0,1.0,3.0,16.0,,26.0,102,,1.0,,9.0,,2.0,,13.0,4.0,3.0,7.0,2.0,2.0,17.0,3.0,,2.0,1.0,3.0,3.0,6.0,2.0,,,,,21.0,,,0.3333333333333333,,0.6842105263157895,0.9,0.6842105263157895,0.9,0.8421052631578947,22.22222222222222,0.0454545454545454,,0.1,0.0967741935483871,0.0714285714285714,0.06,,,0.125,,0.4,0.2222222222222222,,,,,0.0526315789473684,1.0,1.0,,0.1578947368421052,0.6842105263157895,,,0.8421052631578947,0.5106368421052633,,,0.3461538461538461,14.933333333333332,26.1,0.2727272727272727,,2.0,6.0,3.0,4.0,6.0,8.0,3.0,4.0,,1.0,7.0,12.0,18.0,6.0,6.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,12.0,,0.75,0.5,0.75,0.5,,0.75,0.75,0.6666666666666666,,0.125,,,0.1052631578947368,,,,0.4615384615384615,0.5,0.6666666666666666,0.8,0.75,0.6666666666666666,0.75,0.4615384615384615,0.3716,0.5121249999999999,0.4615384615384615,3.0,4.0,,2.0,2.0,,,0.5714285714285714,0.5,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,0.125,1.0,1.0,1.0,0.0625,0.0769230769230769,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,143.0,2,-4.0,5,5,4.0,2.0,2.0,10,,,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,4.0,,,,,,,,,0.5,33.333333333333336,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,0.441325,,,,23.1,25.9,0.8,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.441325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,302.0,5,-6.0,9,9,9.0,,,18,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,345.0,6,1.0,10,10,,,1.0,20,,,,,,,,1.0,,,1.0,,,11,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,9.090909090909092,0.3333333333333333,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.6006,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
