EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,OffensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,1280.0,21,-3.0,42,42,4.0,15.0,6.0,84,1.0,2.0,1.0,1.0,1.0,2.0,3.0,50,1.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,4.0,0.1,0.047619047619047616,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.552,0.56265,1.0,26.6,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28.0,235,238,42.0,67.0,27.0,473,10.0,22.0,1.0,1.0,15.0,35.0,62.0,273,2.0,2.0,10.0,42.0,22.0,10.0,4.0,1.0,5.0,,3.0,1.0,11.0,5.0,17.0,25.0,2.0,,9.0,15.0,41.0,0.9333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.6555555555555556,1.0,0.6595744680851063,1.0,0.7777777777777778,17.407407407407405,0.1282051282051282,0.12380952380952381,0.07142857142857142,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.9,0.2,1.0,1.0,0.8888888888888888,0.45454545454545453,0.5514811111111112,0.48944999999999994,0.16129032258064516,25.4,0.17872340425531916,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,8.0,4.0,8.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.3333333333333333,0.5,0.02857142857142857,0.1,0.25,0.07692307692307693,0.5,0.3333333333333333,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05555555555555555,0.05660377358490566,0.11764705882352941,0.1875,0.1111111111111111,0.14285714285714285,1.0,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.022222222222222223,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.4,0.5,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6263333333333333,0.0425531914893617,0.16666666666666666,0.06451612903225806,5.890000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,2.0,9.0,,,2.0,11.0,37.0,166,,,8.0,3.0,9.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,2.0,,2.0,5.0,24.0,0.5,0.18181818181818182,,0.18181818181818182,0.47058823529411764,0.8,0.5138888888888888,0.8,0.3235294117647059,26.82926829268293,,0.07575757575757576,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,,,,0.7352941176470589,0.2222222222222222,0.5519058823529412,0.7096,0.21621621621621623,26.55454545454546,0.17482517482517482,11.0,14.0,3.0,3.0,1.0,1.0,2.0,5.0,4.0,,2.0,,,2.0,1.0,13.0,23.0,5.0,4.0,5.0,1.0,2.0,3.0,,5.0,8.0,18.0,3.0,,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,6.0,1.0,5.0,3.0,,,,,5.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.8,0.5,0.5,0.5,,0.08695652173913043,0.2,,,,,0.11363636363636363,0.023255813953488372,0.013888888888888888,,,0.034482758620689655,,,,0.1111111111111111,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.14705882352941177,0.4,0.5,1.0,0.11764705882352941,0.058823529411764705,,,,0.6,1.0,,,,0.2,1.0,0.4,0.2,0.4812,0.08333333333333333,0.12,0.13513513513513514,5.839130434782608,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,0.125,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1137.0,19,-2.0,38,38,4.0,12.0,6.0,76,,1.0,,,2.0,4.0,10.0,47,,,,6.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,15.909090909090908,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.5714916666666666,,,23.775,0.10526315789473684,,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,0.5,,,1.5,1.5,,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,0.63735,0.14285714285714285,0.3333333333333333,0.3,10.25,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4058.0,68,-25.0,134,137,17.0,36.0,17.0,271,3.0,9.0,,,4.0,11.0,25.0,173,,,,12.0,9.0,3.0,2.0,5.0,7.0,1.0,1.0,,19.0,6.0,14.0,16.0,4.0,,9.0,10.0,16.0,1.0,0.36363636363636365,,0.36363636363636365,0.4444444444444444,,0.44642857142857145,,0.4074074074074074,18.471337579617835,0.25,0.22807017543859648,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5185185185185185,0.3333333333333333,0.502025925925926,0.3953,,26.127272727272725,0.12686567164179105,3.0,3.0,,,,,3.0,10.0,3.0,1.0,2.0,,,,1.0,6.0,16.0,1.0,,3.0,,3.0,1.0,,,12.0,,,,1.0,,4.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,7.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,0.375,,,,,,0.0625,0.1,,0.25,,0.030303030303030304,0.21212121212121213,0.022727272727272728,0.025974025974025976,0.1111111111111111,,0.029411764705882353,,0.125,0.375,0.17857142857142858,,0.1111111111111111,1.0,1.0,1.0,0.37037037037037035,0.3,0.3333333333333333,1.0,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.25,0.4444,0.037037037037037035,0.0625,,8.98125,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.4,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3217.0,54,16.0,108,109,11.0,17.0,12.0,217,,6.0,,,,8.0,15.0,105,,1.0,,,6.0,,5.0,8.0,13.0,3.0,3.0,2.0,34.0,5.0,13.0,17.0,4.0,4.0,1.0,2.0,11.0,,,,,0.2916666666666667,,0.3,,0.3333333333333333,25.40983606557377,0.2631578947368421,0.23076923076923078,0.16666666666666666,0.25,,,,,,,0.6666666666666666,,0.5704770833333334,0.5277,,25.2625,0.10185185185185185,5.0,8.0,,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,,1.0,1.0,,7.0,16.0,1.0,,1.0,1.0,2.0,1.0,,2.0,6.0,8.0,,,1.0,1.0,5.0,2.0,2.0,,7.0,1.0,4.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4375,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.0625,0.2,0.5,0.5,,0.1111111111111111,0.21212121212121213,0.05714285714285714,0.07547169811320754,,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.4,,0.21428571428571427,1.0,0.3333333333333333,0.625,0.625,0.4,0.20833333333333334,0.4,0.5,0.5,0.125,0.08333333333333333,,,,0.5,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,0.6769333333333334,0.04,0.058823529411764705,0.13333333333333333,6.45,,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,,,,,,,0.6666666666666666,0.2,0.06666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,588.0,10,-10.0,24,24,18.0,24.0,3.0,48,,,,,,,,26,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,18.0,,,,,,,,,,13.793103448275863,,0.1111111111111111,,,,,,,,,1.0,,0.5517000000000001,0.6346,,,0.75,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,0.16666666666666666,,0.13333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5517000000000001,,,,1.85,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,3449.0,57,-36.0,115,118,13.0,32.0,10.0,233,4.0,9.0,2.0,2.0,5.0,10.0,43.0,153,3.0,3.0,9.0,9.0,9.0,4.0,3.0,3.0,6.0,,1.0,1.0,15.0,2.0,8.0,9.0,1.0,1.0,2.0,3.0,13.0,0.6,0.5,1.0,0.5,0.532258064516129,0.9,0.5972222222222222,0.9,0.3225806451612903,31.538461538461537,0.125,0.1590909090909091,0.2,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.4,1.0,0.5,0.5483870967741935,0.4444444444444444,0.5209096774193548,0.46282500000000004,0.20930232558139536,26.310000000000002,0.11304347826086956,4.0,7.0,,,,,1.0,3.0,11.0,1.0,1.0,1.0,1.0,,3.0,9.0,21.0,10.0,,2.0,2.0,3.0,3.0,2.0,12.0,2.0,16.0,6.0,,1.0,,3.0,,1.0,,5.0,1.0,1.0,,,10.0,1.0,12.0,4.0,,,,,12.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,,0.6666666666666666,0.8333333333333334,0.8571428571428571,,0.047619047619047616,,,0.25,,0.030303030303030304,0.17857142857142858,,0.014925373134328358,0.1,,,,,0.16666666666666666,0.17391304347826086,,0.22580645161290322,0.5714285714285714,0.6666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.03225806451612903,1.0,1.0,1.0,,,0.2,1.0,1.0,,,,0.5,0.47564999999999996,0.14285714285714285,0.16666666666666666,0.27906976744186046,11.671428571428573,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,1.0,,,1.0,,0.6666666666666666,0.14285714285714285,0.6,0.2,,,0.6666666666666666,4.0,,0.36363636363636365,0.36363636363636365,0.25,,1.0,1.0,,,1.0,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1565.0,26,2.0,59,57,6.0,5.0,7.0,116,,2.0,,,,3.0,7.0,63,,,2.0,,2.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,6.0,,,,,0.3,0.5,0.35,0.5,0.3,16.417910447761194,0.09090909090909091,0.038461538461538464,,0.2,,,,,,,0.9,,0.633145,0.7312,0.2857142857142857,24.63333333333333,0.1016949152542373,2.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,3.0,7.0,1.0,1.0,2.0,2.0,4.0,,1.0,5.0,2.0,4.0,,2.0,1.0,,,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,5.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.5,0.625,,0.14285714285714285,,,,,0.14285714285714285,,,0.06666666666666667,0.25,,,,0.16666666666666666,,,,0.6,0.3333333333333333,0.4,0.5,0.1,1.0,1.0,,,0.1,,,,1.0,0.5,,,,0.75,0.3333333333333333,,,0.65405,0.1,0.14285714285714285,0.7142857142857143,1.8,,,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1896.0,32,-3.0,63,65,8.0,11.0,12.0,128,,1.0,,,1.0,3.0,8.0,63,,1.0,2.0,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,7.0,,,2.0,5.0,8.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,11.11111111111111,0.14285714285714285,0.06896551724137931,,0.14285714285714285,,,,,,,1.0,,0.6504071428571429,0.5503,0.25,24.96666666666667,0.12698412698412698,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,0.3333333333333333,,0.045454545454545456,,0.14285714285714285,0.09302325581395349,,0.1,0.15384615384615385,0.125,0.14285714285714285,0.5,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.125,0.2,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
