EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,833.0,14,-1.0,29,28,1.0,13.0,3.0,57,3.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8.0,2.0,2.0,12.0,40,1.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,0.4,0.5,0.625,1.0,0.5,1.0,0.5454545454545454,0.75,0.2,34.375,0.25,0.25,0.3333333333333333,0.1428571428571428,0.3,0.1818181818181818,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,0.5,0.1,0.1,1.0,1.0,0.6,0.53758,0.1818181818181818,0.2222222222222222,0.25,5.3875,23.9,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1844.0,31,-4.0,58,59,10.0,17.0,10.0,117,2.0,3.0,1.0,1.0,2.0,4.0,,8.0,5.0,9.0,8.0,1.0,20.0,81,1.0,1.0,,2.0,2.0,8.0,,8.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,,3.0,1.0,5.0,1.0,6.0,,3.0,4.0,,1.0,10.0,0.2,0.2,0.5555555555555556,1.0,0.5588235294117647,1.0,0.5263157894736842,0.5,0.4705882352941176,31.884057971014496,0.1666666666666666,,0.1578947368421052,0.0555555555555555,0.16,0.037037037037037,,,,0.1666666666666666,0.1428571428571428,,0.1764705882352941,0.6666666666666666,0.6666666666666666,,0.2352941176470588,0.5,0.5,,,0.4705882352941176,1.0,1.0,0.6470588235294118,0.4846470588235294,0.0555555555555555,0.1,0.1,8.08888888888889,28.0625,0.1724137931034483,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.375,0.375,0.5,0.25,0.2,0.3333333333333333,0.5,0.0714285714285714,0.25,1.0,0.1176470588235294,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.5,0.375,0.8083,0.3761124999999999,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1282.0,21,16.0,45,43,5.0,8.0,5.0,88,,,,,2.0,2.0,,9.0,2.0,2.0,9.0,,16.0,46,,,,,2.0,2.0,,9.0,1.0,4.0,5.0,2.0,,14.0,,,,2.0,2.0,,2.0,,1.0,,,,5.0,0.5,0.5,1.0,,0.7272727272727273,,0.7272727272727273,,0.8181818181818182,21.56862745098039,0.2222222222222222,,,,0.0869565217391304,,,,0.3333333333333333,,,,,,,,0.1818181818181818,1.0,1.0,0.5,,0.8181818181818182,,,0.8181818181818182,0.518209090909091,,,,10.45,25.688888888888886,0.1111111111111111,,,4.0,3.0,4.0,1.0,1.0,3.0,5.0,12.0,,4.0,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,5.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.625,0.625,,,,,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.75,0.4444444444444444,,0.4895375,0.3125,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2491.0,42,-6.0,80,79,24.0,17.0,11.0,159,2.0,2.0,,,,1.0,5.0,3.0,2.0,3.0,8.0,1.0,11.0,104,,,,,4.0,,,3.0,,2.0,2.0,1.0,,6.0,4.0,,2.0,1.0,4.0,4.0,8.0,,1.0,2.0,,1.0,24.0,1.0,1.0,0.6666666666666666,,0.4545454545454545,,0.4583333333333333,,0.7272727272727273,13.978494623655914,0.0666666666666666,,0.0909090909090909,0.1428571428571428,0.081081081081081,0.1025641025641025,,,,0.0714285714285714,0.125,,0.1818181818181818,1.0,1.0,1.0,0.0909090909090909,,,,0.4545454545454545,0.2727272727272727,,,0.9090909090909092,0.5981818181818181,0.0833333333333333,0.25,,3.1,24.125,0.3,,,1.0,,2.0,,,,1.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,4.0,2.0,4.0,2.0,1.0,,1.0,0.25,0.25,,,0.5,1.0,0.3333333333333333,0.1904761904761904,0.1428571428571428,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.0909090909090909,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1718.0,29,4.0,58,55,18.0,11.0,8.0,113,1.0,1.0,,,,,3.0,5.0,2.0,2.0,8.0,,13.0,70,1.0,1.0,,5.0,4.0,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,18.0,1.0,1.0,1.0,1.0,0.65,1.25,0.65,1.25,0.8,16.417910447761194,0.0769230769230769,,0.0666666666666666,0.0476190476190476,0.0714285714285714,0.0357142857142857,,,,0.1428571428571428,,,0.1,1.0,1.0,1.0,,,,,0.3,0.5,,,0.9,0.5244222222222222,,,0.3846153846153846,10.6,28.8625,0.3103448275862069,1.0,1.0,1.0,2.0,3.0,,,3.0,3.0,9.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,,1.0,0.375,0.4285714285714285,,0.5,0.5,1.0,,0.0666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.25,,0.5508,0.2307692307692307,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,761.0,13,-6.0,23,22,12.0,7.0,3.0,45,,,,,,,,,,,,,,37,,,,,,,,,,2.0,2.0,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,12.0,,,,,,,,,,3.571428571428571,,,0.2,0.1666666666666666,0.1428571428571428,0.0909090909090909,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1668.0,28,-11.0,52,52,21.0,9.0,8.0,104,,,,,,,3.0,8.0,,1.0,11.0,,18.0,69,,,,3.0,,,,8.0,2.0,2.0,4.0,1.0,,10.0,,,1.0,1.0,2.0,,2.0,,,,,,21.0,,,,,0.75,1.5,0.75,1.5,0.9166666666666666,24.59016393442623,0.0833333333333333,,0.0714285714285714,,0.0769230769230769,,,,0.2,,0.3333333333333333,,,,,,,,,,0.25,0.6666666666666666,,,0.9166666666666666,0.5186041666666666,,,0.1666666666666666,15.8,25.981818181818184,0.4038461538461538,,1.0,4.0,6.0,6.0,,1.0,7.0,12.0,15.0,3.0,4.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,,12.0,,0.8333333333333334,0.5454545454545454,0.5454545454545454,,0.75,0.75,0.6666666666666666,,,,,0.0833333333333333,,,,0.5,0.5,0.75,0.75,0.5,,0.5121249999999999,0.6666666666666666,1.0,3.0,1.0,4.0,,,,,,0.5714285714285714,1.0,0.5,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.125,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,143.0,2,-4.0,5,5,4.0,2.0,2.0,10,,,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,4.0,,,,,,,,,0.5,33.333333333333336,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,0.441325,,,,23.1,25.9,0.8,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,0.441325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,302.0,5,-6.0,9,9,9.0,,,18,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,439.0,7,-5.0,12,13,3.0,,1.0,25,,,,,,,,1.0,,,1.0,,,17,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,3.0,,,,,,,,,1.0,7.142857142857142,1.0,,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,0.59595,,,,,25.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
