EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceFtPoints,HeaveAttempts,OffShortMidRangeReboundPct,Transition Take Fouls,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,1280.0,21,-3.0,42,42,4.0,15.0,6.0,84,1.0,2.0,1.0,1.0,1.0,2.0,3.0,50,1.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,4.0,0.1,0.0476190476190476,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.552,0.56265,1.0,26.6,0.0952380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28.0,235,238,42.0,67.0,27.0,473,10.0,22.0,1.0,1.0,15.0,35.0,62.0,273,2.0,2.0,10.0,42.0,22.0,10.0,4.0,1.0,5.0,,3.0,1.0,11.0,5.0,17.0,25.0,2.0,,9.0,15.0,41.0,0.9333333333333332,0.4285714285714285,1.0,0.4285714285714285,0.6555555555555556,1.0,0.6595744680851063,1.0,0.7777777777777778,17.407407407407405,0.1282051282051282,0.1238095238095238,0.0714285714285714,0.4888888888888889,0.4545454545454545,0.4545454545454545,0.9,0.2,1.0,1.0,0.8888888888888888,0.4545454545454545,0.5514811111111112,0.4894499999999999,0.1612903225806451,25.4,0.1787234042553191,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,13.0,1.0,1.0,1.0,1.0,7.0,10.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,8.0,4.0,8.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0285714285714285,0.1,0.25,0.0769230769230769,0.5,0.3333333333333333,0.0344827586206896,0.1212121212121212,0.0714285714285714,0.0546875,0.0476190476190476,0.0555555555555555,0.0566037735849056,0.1176470588235294,0.1875,0.1111111111111111,0.1428571428571428,1.0,0.1111111111111111,0.8,0.8,0.5,0.0888888888888888,0.75,1.0,0.6666666666666666,0.0222222222222222,0.2888888888888888,0.3846153846153846,0.4166666666666667,1.0,0.4,0.5,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6263333333333333,0.0425531914893617,0.1666666666666666,0.064516129032258,5.890000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,2.0,9.0,,,2.0,11.0,37.0,166,,,8.0,3.0,9.0,2.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,2.0,,2.0,5.0,24.0,0.5,0.1818181818181818,,0.1818181818181818,0.4705882352941176,0.8,0.5138888888888888,0.8,0.3235294117647059,26.82926829268293,,0.0757575757575757,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.5,,,,0.7352941176470589,0.2222222222222222,0.5519058823529412,0.7096,0.2162162162162162,26.55454545454546,0.1748251748251748,11.0,14.0,3.0,3.0,1.0,1.0,2.0,5.0,4.0,,2.0,,,2.0,1.0,13.0,23.0,5.0,4.0,5.0,1.0,2.0,3.0,,5.0,8.0,18.0,3.0,,2.0,,1.0,1.0,,,5.0,,1.0,2.0,,6.0,1.0,5.0,3.0,,,,,5.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.8,0.5,0.5,0.5,,0.0869565217391304,0.2,,,,,0.1136363636363636,0.0232558139534883,0.0138888888888888,,,0.0344827586206896,,,,0.1111111111111111,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.1818181818181818,0.1470588235294117,0.4,0.5,1.0,0.1176470588235294,0.0588235294117647,,,,0.6,1.0,,,,0.2,1.0,0.4,0.2,0.4812,0.0833333333333333,0.12,0.1351351351351351,5.839130434782608,1.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0714285714285714,0.5,0.125,0.0588235294117647,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1137.0,19,-2.0,38,38,4.0,12.0,6.0,76,,1.0,,,2.0,4.0,10.0,47,,,,6.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,15.909090909090908,,,,0.1666666666666666,,,,,,,0.8333333333333334,,0.5714916666666666,,,23.775,0.1052631578947368,,1.0,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,3.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,0.5,,,1.5,1.5,,0.5,,,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,0.1666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,0.63735,0.1428571428571428,0.3333333333333333,0.3,10.25,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4058.0,68,-25.0,134,137,17.0,36.0,17.0,271,3.0,9.0,,,4.0,11.0,25.0,173,,,,12.0,9.0,3.0,2.0,5.0,7.0,1.0,1.0,,19.0,6.0,14.0,16.0,4.0,,9.0,10.0,16.0,1.0,0.3636363636363636,,0.3636363636363636,0.4444444444444444,,0.4464285714285714,,0.4074074074074074,18.471337579617835,0.25,0.2280701754385964,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5185185185185185,0.3333333333333333,0.502025925925926,0.3953,,26.127272727272725,0.126865671641791,3.0,3.0,,,,,3.0,10.0,3.0,1.0,2.0,,,,1.0,6.0,16.0,1.0,,3.0,,3.0,1.0,,,12.0,,,,1.0,,4.0,1.0,1.0,,7.0,1.0,2.0,4.0,1.0,7.0,,3.0,1.0,2.0,,2.0,,,1.0,1.0,0.375,,,,,,0.0625,0.1,,0.25,,0.0303030303030303,0.2121212121212121,0.0227272727272727,0.0259740259740259,0.1111111111111111,,0.0294117647058823,,0.125,0.375,0.1785714285714285,,0.1111111111111111,1.0,1.0,1.0,0.3703703703703703,0.3,0.3333333333333333,1.0,0.1111111111111111,0.074074074074074,0.5,0.5,1.0,,,,,,,,,0.25,0.4444,0.037037037037037,0.0625,,8.98125,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.4,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3217.0,54,16.0,108,109,11.0,17.0,12.0,217,,6.0,,,,8.0,15.0,105,,1.0,,,6.0,,5.0,8.0,13.0,3.0,3.0,2.0,34.0,5.0,13.0,17.0,4.0,4.0,1.0,2.0,11.0,,,,,0.2916666666666667,,0.3,,0.3333333333333333,25.40983606557377,0.2631578947368421,0.2307692307692307,0.1666666666666666,0.25,,,,,,,0.6666666666666666,,0.5704770833333334,0.5277,,25.2625,0.1018518518518518,5.0,8.0,,1.0,1.0,2.0,2.0,5.0,3.0,,2.0,,1.0,1.0,,7.0,16.0,1.0,,1.0,1.0,2.0,1.0,,2.0,6.0,8.0,,,1.0,1.0,5.0,2.0,2.0,,7.0,1.0,4.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,2.0,0.4285714285714285,0.4285714285714285,0.4375,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.0625,0.2,0.5,0.5,,0.1111111111111111,0.2121212121212121,0.0571428571428571,0.0754716981132075,,0.3333333333333333,0.0454545454545454,0.0769230769230769,0.4,,0.2142857142857142,1.0,0.3333333333333333,0.625,0.625,0.4,0.2083333333333333,0.4,0.5,0.5,0.125,0.0833333333333333,,,,0.5,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,0.6769333333333334,0.04,0.0588235294117647,0.1333333333333333,6.45,,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,,,,,,,0.6666666666666666,0.2,0.0666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,588.0,10,-10.0,24,24,18.0,24.0,3.0,48,,,,,,,,26,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,18.0,,,,,,,,,,13.793103448275865,,0.1111111111111111,,,,,,,,,1.0,,0.5517000000000001,0.6346,,,0.75,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,0.1666666666666666,,0.1333333333333333,0.3333333333333333,,,,,,0.1666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5517000000000001,,,,1.85,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,3449.0,57,-36.0,115,118,13.0,32.0,10.0,233,4.0,9.0,2.0,2.0,5.0,10.0,43.0,153,3.0,3.0,9.0,9.0,9.0,4.0,3.0,3.0,6.0,,1.0,1.0,15.0,2.0,8.0,9.0,1.0,1.0,2.0,3.0,13.0,0.6,0.5,1.0,0.5,0.532258064516129,0.9,0.5972222222222222,0.9,0.3225806451612903,31.538461538461537,0.125,0.1590909090909091,0.2,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,0.4,1.0,0.5,0.5483870967741935,0.4444444444444444,0.5209096774193548,0.462825,0.2093023255813953,26.31,0.1130434782608695,4.0,7.0,,,,,1.0,3.0,11.0,1.0,1.0,1.0,1.0,,3.0,9.0,21.0,10.0,,2.0,2.0,3.0,3.0,2.0,12.0,2.0,16.0,6.0,,1.0,,3.0,,1.0,,5.0,1.0,1.0,,,10.0,1.0,12.0,4.0,,,,,12.0,0.1111111111111111,0.1111111111111111,0.4285714285714285,,0.6666666666666666,0.8333333333333334,0.8571428571428571,,0.0476190476190476,,,0.25,,0.0303030303030303,0.1785714285714285,,0.0149253731343283,0.1,,,,,0.1666666666666666,0.1739130434782608,,0.2258064516129032,0.5714285714285714,0.6666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.032258064516129,1.0,1.0,1.0,,,0.2,1.0,1.0,,,,0.5,0.4756499999999999,0.1428571428571428,0.1666666666666666,0.2790697674418604,11.671428571428573,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,1.0,,,1.0,,0.6666666666666666,0.1428571428571428,0.6,0.2,,,0.6666666666666666,4.0,,0.3636363636363636,0.3636363636363636,0.25,,1.0,1.0,,,1.0,1.0,1.0,0.0909090909090909,,,,True,,,,,,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1565.0,26,2.0,59,57,6.0,5.0,7.0,116,,2.0,,,,3.0,7.0,63,,,2.0,,2.0,,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,6.0,,,,,0.3,0.5,0.35,0.5,0.3,16.417910447761194,0.0909090909090909,0.0384615384615384,,0.2,,,,,,,0.9,,0.633145,0.7312,0.2857142857142857,24.63333333333333,0.1016949152542373,2.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,3.0,7.0,1.0,1.0,2.0,2.0,4.0,,1.0,5.0,2.0,4.0,,2.0,1.0,,,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,5.0,0.3333333333333333,0.5,0.4285714285714285,0.5,0.5,0.5,0.625,,0.1428571428571428,,,,,0.1428571428571428,,,0.0666666666666666,0.25,,,,0.1666666666666666,,,,0.6,0.3333333333333333,0.4,0.5,0.1,1.0,1.0,,,0.1,,,,1.0,0.5,,,,0.75,0.3333333333333333,,,0.65405,0.1,0.1428571428571428,0.7142857142857143,1.8,,,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.1666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1896.0,32,-3.0,63,65,8.0,11.0,12.0,128,,1.0,,,1.0,3.0,8.0,63,,1.0,2.0,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,7.0,,,2.0,5.0,8.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4285714285714285,11.11111111111111,0.1428571428571428,0.0689655172413793,,0.1428571428571428,,,,,,,1.0,,0.6504071428571429,0.5503,0.25,24.96666666666667,0.1269841269841269,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,0.3333333333333333,,0.0454545454545454,,0.1428571428571428,0.0930232558139534,,0.1,0.1538461538461538,0.125,0.1428571428571428,0.5,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.125,0.2,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
