EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Transition Take Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10396.0,173,53,351,345,82.0,71.0,43.0,696,2.0,7.0,1.0,4.0,2.0,4.0,6.0,2.0,6.0,1.0,1.0,4.0,12.0,1.0,3.0,6.0,13.0,6.0,18.0,3.0,33.0,360,3.0,7.0,1.0,2.0,9.0,3.0,5.0,3.0,3.0,9.0,6.0,6.0,18.0,2.0,12.0,4.0,2.0,1.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,6.0,7.0,8.0,9.0,17.0,13.0,30.0,1.0,9.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,9.0,81.0,2.0,0.5,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4615384615384615,0.4285714285714285,0.6,0.4838709677419355,0.5,0.375,0.5,0.5,0.45,0.5806451612903226,0.0555555555555555,0.1538461538461538,0.1428571428571428,0.1666666666666666,0.0833333333333333,9.181141439205955,0.5,0.1022727272727272,0.1166666666666666,0.0888888888888888,0.0576923076923076,0.095505617977528,0.0792682926829268,0.1666666666666666,0.125,0.0649350649350649,0.037037037037037,0.1034482758620689,0.1111111111111111,0.0714285714285714,0.1071428571428571,0.0588235294117647,0.0625,1.0,0.2258064516129032,0.2857142857142857,0.3333333333333333,0.5,0.1935483870967742,0.6666666666666666,0.8,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3636363636363636,1.0,0.4444444444444444,0.25,0.1111111111111111,1.0,1.0,0.1111111111111111,0.25,0.375,0.8064516129032258,0.3333333333333333,0.5270612903225806,0.4694428571428571,0.49299375,0.2727272727272727,0.2727272727272727,4.346153846153846,25.166666666666668,0.2336182336182336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3372.0,56,-11,121,116,52.0,26.0,18.0,237,4.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,,,,2.0,,1.0,6.0,10.0,3.0,7.0,1.0,22.0,138,1.0,3.0,,,3.0,2.0,4.0,2.0,1.0,5.0,10.0,2.0,9.0,,1.0,,2.0,,4.0,2.0,6.0,2.0,3.0,,14.0,7.0,2.0,5.0,4.0,10.0,10.0,20.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,7.0,,4.0,4.0,,,,1.0,1.0,5.0,52.0,,0.8333333333333334,0.8333333333333334,1.0,0.4285714285714285,,0.5,0.6,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5,0.3571428571428571,0.4117647058823529,,0.2,0.1666666666666666,0.25,,12.5,,0.1904761904761904,0.0714285714285714,0.1785714285714285,0.1842105263157894,0.1836734693877551,0.1363636363636363,0.125,,0.1724137931034483,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.25,,0.4,1.0,0.3529411764705882,0.6666666666666666,0.8,0.75,0.2352941176470588,0.5,0.6666666666666666,1.0,0.2941176470588235,0.6,0.6,1.0,0.1176470588235294,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.1666666666666666,0.7647058823529411,,0.582209375,,0.57114,0.1363636363636363,0.2272727272727272,3.56,31.1,0.4297520661157025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.25,0.5,0.1666666666666666,0.0555555555555555,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15219.0,254,43,526,519,109.0,86.0,59.0,1045,24.0,31.0,9.0,10.0,5.0,8.0,27.0,1.0,6.0,1.0,4.0,18.0,64.0,7.0,15.0,37.0,73.0,19.0,70.0,45.0,176.0,566,9.0,11.0,3.0,11.0,30.0,7.0,17.0,16.0,14.0,43.0,34.0,40.0,21.0,6.0,64.0,18.0,4.0,1.0,34.0,20.0,54.0,10.0,24.0,9.0,128.0,6.0,3.0,24.0,32.0,57.0,9.0,66.0,2.0,14.0,10.0,4.0,20.0,7.0,17.0,10.0,,30.0,,13.0,24.0,1.0,43.0,60.0,3.0,,,4.0,2.0,43.0,108.0,3.0,0.4594594594594595,0.5,0.3684210526315789,0.2714285714285714,0.2727272727272727,0.2714285714285714,0.5068493150684932,0.8181818181818182,0.4117647058823529,0.458041958041958,0.6136363636363636,0.4393939393939394,0.5238095238095238,0.625,0.524390243902439,0.4895104895104895,0.0142857142857142,0.0547945205479452,0.0967741935483871,,0.015625,33.22147651006711,0.6666666666666666,0.2622950819672131,0.031578947368421,0.1739130434782608,0.0408163265306122,0.2153846153846154,0.0371900826446281,0.0714285714285714,,0.036036036036036,0.0555555555555555,0.2285714285714285,0.2686567164179104,0.3,0.1521739130434782,0.217391304347826,0.0246913580246913,0.5,0.2167832167832167,0.7741935483870968,0.8571428571428571,0.5833333333333334,0.1888111888111888,0.2962962962962963,0.2962962962962963,0.25,0.0419580419580419,0.1666666666666666,0.1666666666666666,1.0,0.4475524475524475,0.28125,0.2857142857142857,0.3333333333333333,0.4545454545454545,0.9,0.1818181818181818,0.25,1.0,0.3181818181818182,0.1515151515151515,0.4545454545454545,0.7062937062937062,0.28125,0.5254828671328672,0.56715625,0.5124848484848485,0.1704545454545454,0.2443181818181818,7.838356164383562,27.22571428571429,0.2072243346007604,4.0,1.0,3.0,,1.0,,1.0,,3.0,28.0,4.0,1.0,,0.25,,0.0555555555555555,0.8,0.0303030303030303,0.1818181818181818,0.3010752688172043,5.0,15.0,2.0,5.0,5.0,36.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,3.0,0.3125,0.0666666666666666,0.1048951048951049,0.3333333333333333,0.3571428571428571,0.2,0.4444444444444444,0.2857142857142857,1.0,0.3333333333333333,0.0277777777777777,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8158.0,136,61,284,280,30.0,27.0,29.0,564,14.0,15.0,2.0,2.0,3.0,5.0,9.0,6.0,12.0,,1.0,4.0,15.0,1.0,3.0,20.0,27.0,10.0,27.0,6.0,76.0,298,2.0,2.0,1.0,2.0,7.0,3.0,3.0,3.0,,9.0,30.0,10.0,30.0,4.0,15.0,4.0,,,,8.0,8.0,7.0,,,24.0,5.0,,9.0,5.0,15.0,5.0,20.0,,2.0,2.0,,2.0,,1.0,,,2.0,,1.0,4.0,,6.0,10.0,,,,2.0,2.0,9.0,30.0,,0.75,0.8333333333333334,1.0,0.3703703703703703,0.5,0.3703703703703703,0.7407407407407407,1.0,1.0,0.6481481481481481,0.875,0.75,0.6440677966101694,0.875,0.75,0.5,,,,,,19.122257053291538,1.0,0.0769230769230769,,0.1139240506329113,0.0632911392405063,0.0972222222222222,0.040650406504065,,,0.0806451612903225,,,0.088235294117647,0.1538461538461538,0.1296296296296296,0.08,,1.0,0.2777777777777778,0.9333333333333332,0.9333333333333332,0.7142857142857143,0.1666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2666666666666666,0.2666666666666666,1.0,0.5,1.0,0.25,,,0.25,0.5,0.5,0.7777777777777778,0.2666666666666666,0.5630388888888889,,0.612025,0.0921052631578947,0.1184210526315789,5.31851851851852,24.729629629629628,0.1056338028169014,3.0,,,,,,1.0,,,5.0,2.0,,,1.0,,,1.0,,0.0847457627118644,0.15625,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,0.3333333333333333,,0.0555555555555555,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5451.0,91,29,194,187,56.0,63.0,22.0,381,1.0,4.0,,,,1.0,1.0,2.0,11.0,,,3.0,9.0,,1.0,2.0,7.0,5.0,20.0,2.0,21.0,176,,,,,,,,6.0,2.0,5.0,2.0,2.0,12.0,,9.0,3.0,,,3.0,4.0,7.0,2.0,3.0,,18.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,6.0,3.0,3.0,1.0,,1.0,,,1.0,,3.0,5.0,,2.0,2.0,1.0,,,2.0,1.0,5.0,55.0,1.0,0.5,0.5,0.8,0.25,,0.25,0.2857142857142857,,,0.3518518518518518,,0.25,0.375,,0.3571428571428571,0.7407407407407407,,,,,,13.18181818181818,1.0,0.0384615384615384,0.0256410256410256,0.0975609756097561,0.0175438596491228,0.064516129032258,0.0208333333333333,,0.0555555555555555,0.0232558139534883,,,0.064516129032258,,0.0454545454545454,0.1578947368421052,,0.5,0.1481481481481481,0.25,0.25,1.0,0.037037037037037,1.0,1.0,,0.4074074074074074,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.1666666666666666,0.8888888888888888,0.3333333333333333,0.5414740740740741,,0.567725,,0.238095238095238,7.799999999999999,24.93,0.2886597938144329,,5.0,,,,,,,,,2.0,,,,,,,0.8333333333333334,,,,2.0,,1.0,1.0,3.0,2.0,,,,,,,,2.0,0.1666666666666666,,0.074074074074074,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9543.0,159,23,327,329,40.0,35.0,34.0,656,3.0,5.0,,,,3.0,8.0,1.0,2.0,,,13.0,29.0,3.0,2.0,7.0,15.0,14.0,31.0,24.0,80.0,357,,1.0,1.0,3.0,3.0,,,2.0,3.0,6.0,4.0,10.0,33.0,,29.0,13.0,2.0,,14.0,9.0,23.0,6.0,8.0,6.0,55.0,2.0,4.0,11.0,7.0,18.0,6.0,24.0,1.0,1.0,,1.0,6.0,,5.0,2.0,,8.0,2.0,5.0,10.0,1.0,16.0,27.0,1.0,1.0,1.0,3.0,1.0,6.0,39.0,1.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.4516129032258064,0.3333333333333333,0.4516129032258064,0.4666666666666667,,,0.6086956521739131,0.375,0.75,0.6842105263157895,0.375,0.8333333333333334,0.6739130434782609,,0.1333333333333333,,0.25,,17.663043478260867,0.75,0.0897435897435897,0.0754716981132075,0.1182795698924731,0.0206185567010309,0.1052631578947368,0.04,,0.074074074074074,0.0133333333333333,0.0454545454545454,0.0909090909090909,0.0714285714285714,0.1428571428571428,0.1639344262295081,0.03125,0.0434782608695652,0.3333333333333333,0.108695652173913,0.6,0.6,0.3333333333333333,0.1739130434782608,0.375,0.5,0.3333333333333333,0.0434782608695652,0.5,0.5,1.0,0.6304347826086957,0.4482758620689655,0.4482758620689655,0.7692307692307693,,,,,,0.75,,1.0,0.782608695652174,0.4482758620689655,0.5219358695652173,0.47385,0.45555,0.0375,0.075,7.2,27.01935483870968,0.1223241590214067,,,,,,,,,,10.0,2.0,1.0,2.0,,,0.25,,,0.1964285714285714,0.4166666666666667,1.0,2.0,1.0,1.0,1.0,9.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,,0.0434782608695652,0.5,0.5,,,0.3333333333333333,,0.5,0.03125,1.0,3.0,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7555.0,126,32,254,254,32.0,34.0,22.0,508,14.0,15.0,,,1.0,4.0,8.0,,,,,,,,,18.0,23.0,,,5.0,41.0,261,,1.0,,,2.0,1.0,2.0,,4.0,6.0,36.0,,,,,,1.0,,4.0,1.0,5.0,,2.0,2.0,11.0,5.0,3.0,8.0,11.0,19.0,8.0,27.0,,4.0,3.0,1.0,2.0,2.0,1.0,4.0,,6.0,3.0,10.0,13.0,,12.0,7.0,1.0,,,9.0,4.0,6.0,32.0,1.0,1.0,1.0,,,,,0.782608695652174,,0.5,0.782608695652174,,0.5,0.7884615384615384,0.5,0.75,,,0.0434782608695652,,0.125,,11.469534050179211,0.3333333333333333,0.1641791044776119,0.0714285714285714,0.1111111111111111,0.0704225352112676,0.1366906474820144,0.0707964601769911,0.1538461538461538,0.0454545454545454,0.087719298245614,,0.1333333333333333,0.1666666666666666,0.2,0.1176470588235294,0.0952380952380952,,0.4444444444444444,0.6521739130434783,0.9333333333333332,0.9333333333333332,1.0,0.3478260869565217,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,0.5,,0.6521739130434783,,0.5757086956521739,,0.52145,0.048780487804878,0.1463414634146341,3.369565217391304,,0.1259842519685039,1.0,,2.0,,,,,,1.0,3.0,9.0,6.0,,,,,1.0,,0.12,0.12,,,,,,,1.0,,1.0,,,3.0,1.0,,3.0,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1346.0,22,-13,53,50,17.0,8.0,12.0,103,2.0,3.0,,1.0,2.0,,1.0,,2.0,,,,1.0,,1.0,3.0,5.0,,3.0,,6.0,66,1.0,2.0,,,2.0,2.0,3.0,2.0,,4.0,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,,1.0,4.0,5.0,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,1.0,4.0,17.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.4,0.375,0.5,0.4,0.375,,0.2,,1.0,,14.0625,,,0.2,0.1111111111111111,,0.0666666666666666,0.1379310344827586,0.3333333333333333,0.2,,,,,,0.1428571428571428,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.25,,,,0.125,,,,0.5,,,,,,0.4,0.2,0.75,,0.57920625,0.4946,0.54215,0.3333333333333333,0.6666666666666666,5.819999999999999,24.23333333333333,0.320754716981132,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.1428571428571428,0.5,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1247.0,21,12,44,40,21.0,1.0,9.0,84,1.0,2.0,,,,1.0,2.0,,,,,,,,,2.0,4.0,,,1.0,5.0,52,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,3.0,21.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,9.25925925925926,,,0.0909090909090909,0.1111111111111111,,0.0666666666666666,0.0526315789473684,,0.1666666666666666,,,,,,0.125,,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.4952,,0.4717,,0.6,4.7,,0.4772727272727273,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10729.0,179,12,371,367,74.0,64.0,34.0,738,19.0,25.0,2.0,3.0,6.0,10.0,19.0,3.0,8.0,1.0,3.0,15.0,34.0,5.0,8.0,31.0,49.0,18.0,42.0,14.0,130.0,408,2.0,4.0,1.0,8.0,7.0,6.0,10.0,10.0,5.0,29.0,36.0,26.0,39.0,4.0,34.0,15.0,4.0,,16.0,11.0,27.0,9.0,14.0,1.0,65.0,3.0,4.0,18.0,13.0,31.0,7.0,38.0,4.0,7.0,5.0,2.0,13.0,4.0,8.0,7.0,1.0,20.0,2.0,1.0,4.0,1.0,12.0,19.0,1.0,,,5.0,1.0,27.0,73.0,,0.5806451612903226,0.6206896551724138,0.7222222222222222,0.4285714285714285,0.125,0.4285714285714285,0.6326530612244898,0.5,0.6,0.6373626373626373,0.2916666666666667,0.6,0.65,0.2916666666666667,0.6304347826086957,0.4615384615384615,,0.0816326530612244,0.08,0.1052631578947368,,28.98550724637681,0.65,0.1428571428571428,0.0634920634920634,0.1714285714285714,0.0309278350515463,0.1581632653061224,0.04375,0.1666666666666666,,0.0294117647058823,0.0344827586206896,0.125,0.1538461538461538,0.1333333333333333,0.1690140845070422,0.1764705882352941,0.1111111111111111,0.2,0.2747252747252747,0.76,0.8260869565217391,0.7368421052631579,0.2087912087912088,0.5263157894736842,0.5882352941176471,0.3,0.0879120879120879,0.375,0.375,1.0,0.3736263736263736,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,1.0,0.4166666666666667,0.3,0.4,0.7362637362637363,0.4411764705882353,0.5331373626373627,0.5452571428571428,0.5006875000000001,0.0538461538461538,0.2230769230769231,6.159183673469388,26.319047619047627,0.1994609164420485,5.0,2.0,,,1.0,,,,1.0,9.0,5.0,3.0,,,,0.0909090909090909,0.8333333333333334,0.1,0.0909090909090909,0.1578947368421052,2.0,5.0,,3.0,4.0,15.0,2.0,,5.0,1.0,2.0,,1.0,,2.0,0.4,,0.0549450549450549,0.4,0.4,0.5,,,,0.375,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,
