EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,5865.0,98,34,203,203,42.0,23.0,23,406,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,6.0,3.0,10.0,227,1.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,2.0,5.0,5.0,1.0,11.0,6.0,17.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,10.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,41.0,1.0,1.0,0.5,0.5,1.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.3571428571428571,0.5,0.5,0.5,0.1666666666666666,0.5,7.860262008733624,0.5,0.25,0.2,0.0925925925925925,0.0857142857142857,0.0961538461538461,0.0217391304347826,0.0943396226415094,0.0493827160493827,0.0666666666666666,0.0625,0.25,0.0303030303030303,0.0588235294117647,0.12,0.0833333333333333,0.1081081081081081,0.0666666666666666,0.125,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.0833333333333333,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.5320958333333333,0.6599,0.6338,0.0769230769230769,0.1428571428571428,0.2,0.4,5.416666666666667,24.216666666666665,0.2068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24960.0,416,100,865,862,166.0,126.0,107,1727,24.0,29.0,6.0,3.0,4.0,30.0,,1.0,27.0,13.0,30.0,33.0,60.0,18.0,57.0,14.0,134.0,970,10.0,3.0,28.0,4.0,6.0,8.0,28.0,42.0,24.0,48.0,30.0,13.0,2.0,18.0,11.0,29.0,4.0,14.0,69.0,7.0,8.0,1.0,31.0,31.0,6.0,68.0,16.0,84.0,4.0,16.0,10.0,13.0,6.0,6.0,19.0,4.0,16.0,31.0,,4.0,18.0,2.0,2.0,23.0,9.0,3.0,13.0,10.0,3.0,13.0,5.0,28.0,161.0,1.0,3.0,0.6363636363636364,0.7777777777777778,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.55,0.6666666666666666,0.5128205128205128,0.625,0.5234375,0.6666666666666666,0.6666666666666666,0.4871794871794871,0.0333333333333333,0.0666666666666666,14.878542510121456,0.6842105263157895,0.3529411764705882,0.0333333333333333,0.1483253588516746,0.04,0.1527093596059113,0.0364583333333333,0.1504854368932038,0.0382653061224489,0.1224489795918367,0.0185185185185185,,0.0482758620689655,0.1688311688311688,0.1290322580645161,0.1538461538461538,0.1748251748251748,0.1,0.0625,0.3846153846153846,0.2478632478632478,0.8275862068965517,0.8275862068965517,0.7083333333333334,0.2564102564102564,0.0085470085470085,,,0.2307692307692307,0.2564102564102564,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.3333333333333333,0.25,0.75,0.7350427350427351,0.4333333333333333,0.5693794871794872,0.5901041666666667,0.575065625,0.072,0.1323529411764706,0.208955223880597,0.208955223880597,4.8983333333333325,24.21929824561404,0.191907514450867,6.0,9.0,5.0,2.0,2.0,7.0,3.0,6.0,2.0,3.0,8.0,3.0,8.0,4.0,10.0,6.0,12.0,7.0,3.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,2.0,0.375,0.4,0.8,0.6944444444444444,0.3,0.3214285714285714,0.4444444444444444,0.1851851851851851,0.1851851851851851,1.0,1.0,0.1666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.4375,0.2857142857142857,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186,3246,49.0,64.0,8.0,9.0,11.0,141.0,17.0,49.0,11.0,70.0,201.0,141.0,254.0,75.0,212.0,112.0,619.0,1815,19.0,9.0,42.0,21.0,37.0,32.0,113.0,78.0,204.0,108.0,199.0,70.0,9.0,103.0,69.0,172.0,27.0,78.0,413.0,10.0,5.0,1.0,86.0,75.0,6.0,167.0,16.0,183.0,3.0,44.0,31.0,58.0,43.0,17.0,75.0,17.0,26.0,58.0,,1.0,126.0,3.0,6.0,146.0,64.0,12.0,8.0,3.0,4.0,9.0,5.0,113.0,303.0,2.0,11.0,0.2765957446808511,0.2826086956521739,0.48,0.3537735849056603,0.3571428571428571,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.4549356223175965,0.0354330708661417,0.0425531914893617,32.663043478260875,0.7733333333333333,0.1764705882352941,0.0185185185185185,0.1870324189526184,0.0143266475644699,0.2199488491048593,0.0267379679144385,0.2032828282828283,0.0207468879668049,0.01,0.021505376344086,,0.0180505415162454,0.1857142857142857,0.1764705882352941,0.2162162162162162,0.2280701754385964,0.1981132075471698,0.0130434782608695,0.5555555555555556,0.1373390557939914,0.765625,0.8032786885245902,0.4693877551020408,0.3025751072961373,0.1051502145922746,0.3469387755102041,0.3469387755102041,0.0236051502145922,0.4313304721030043,0.3482587064676617,0.3517587939698492,0.4857142857142857,0.25,0.1392405063291139,0.8181818181818182,0.592274678111588,0.3517587939698492,0.5110866304347825,0.502675,0.4992813333333332,0.1342412451361867,0.2147651006711409,0.0678513731825525,0.1825525040387722,9.072834645669287,26.88679245283017,0.1889570552147239,4.0,75.0,5.0,2.0,,1.0,4.0,11.0,13.0,41.0,9.0,5.0,13.0,13.0,42.0,117.0,6.0,42.0,20.0,5.0,13.0,3.0,15.0,2.0,3.0,4.0,20.0,,0.3846153846153846,0.3095238095238095,0.4736842105263157,0.515625,0.5319148936170213,0.5555555555555556,0.1733333333333333,0.4545454545454545,0.4545454545454545,0.4,0.5,0.25,0.0625,0.34375,0.3636363636363636,0.5,0.0126582278481012,,0.5189873417721519,0.3170731707317073,1.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0094339622641509,0.046875,0.0099502487562189,0.0515463917525773,0.1764705882352941,0.5,1.0,0.0231481481481481,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20858.0,348,46,732,727,134.0,103.0,76,1459,75.0,97.0,27.0,17.0,20.0,18.0,,,,,,86.0,115.0,,,34.0,206.0,857,28.0,8.0,42.0,19.0,23.0,12.0,50.0,136.0,36.0,,,,7.0,10.0,7.0,17.0,1.0,5.0,41.0,19.0,23.0,,31.0,26.0,2.0,59.0,42.0,101.0,4.0,8.0,4.0,5.0,2.0,8.0,13.0,2.0,29.0,43.0,1.0,2.0,46.0,6.0,1.0,50.0,22.0,6.0,19.0,14.0,5.0,21.0,12.0,50.0,133.0,,6.0,0.7906976744186046,0.9577464788732394,,,,0.7478260869565218,0.8260869565217391,0.7478260869565218,0.8260869565217391,0.762962962962963,0.6176470588235294,0.8333333333333334,,0.0608695652173913,0.2222222222222222,18.092909535452325,0.3846153846153846,0.1176470588235294,,0.1444444444444444,0.1503267973856209,0.1741573033707865,0.1210191082802547,0.159217877094972,0.1354838709677419,0.1111111111111111,0.2025316455696202,0.0689655172413793,0.1217391304347826,0.1388888888888889,0.1645569620253164,0.1034482758620689,0.1838235294117647,0.1428571428571428,0.1818181818181818,0.5714285714285714,0.8434782608695652,0.7731958762886598,0.7978723404255319,0.7733333333333333,0.1565217391304348,,,,,,,,,0.9642857142857144,0.8695652173913043,0.85,0.8434782608695652,,0.6516826086956521,0.6521736842105263,0.6912652173913042,0.1705426356589147,0.1705426356589147,0.203883495145631,0.2427184466019417,2.078260869565218,,0.1830601092896175,17.0,11.0,,,,,,,,,17.0,,,,,,30.0,6.0,3.0,2.0,4.0,3.0,3.0,,3.0,3.0,8.0,6.0,,,0.6071428571428571,0.6071428571428571,0.6111111111111112,0.7857142857142857,0.9090909090909092,,,,0.6296296296296297,0.1176470588235294,,,,,,,,,,,,2.0,,1.0,,,,2.0,1.0,,,0.0309278350515463,,0.119047619047619,,,,,1.0,1.0,,,True,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,13696.0,228,37,475,477,136.0,100.0,55,952,13.0,16.0,1.0,2.0,2.0,7.0,1.0,2.0,13.0,10.0,26.0,17.0,25.0,14.0,39.0,12.0,88.0,553,3.0,1.0,6.0,4.0,4.0,8.0,34.0,30.0,4.0,42.0,26.0,10.0,,9.0,6.0,15.0,2.0,7.0,36.0,3.0,2.0,,14.0,12.0,1.0,27.0,5.0,32.0,3.0,8.0,3.0,4.0,2.0,3.0,7.0,2.0,7.0,24.0,,1.0,11.0,,3.0,13.0,7.0,1.0,,,,,,32.0,133.0,1.0,,0.8823529411764706,0.8823529411764706,1.0,0.358974358974359,0.358974358974359,0.68,1.0,0.59375,0.7647058823529411,0.6376811594202898,0.4285714285714285,0.8095238095238095,0.609375,,,14.074074074074073,0.5714285714285714,0.1,,0.0967741935483871,0.0208333333333333,0.1359223300970873,0.02803738317757,0.1145374449339207,0.0246305418719211,,0.0363636363636363,,0.0123456790123456,0.1063829787234042,0.0377358490566037,0.2083333333333333,0.1095890410958904,0.2,0.09375,,0.25,0.8125,0.8125,0.9230769230769232,0.109375,0.03125,0.5,0.5,0.203125,0.40625,0.3846153846153846,0.3846153846153846,1.0,0.1666666666666666,0.1176470588235294,1.0,0.859375,0.3846153846153846,0.56119609375,0.4886166666666667,0.5332029411764705,0.1029411764705882,0.2413793103448276,0.0681818181818181,0.3863636363636363,5.343999999999999,25.04358974358974,0.2863157894736842,1.0,3.0,4.0,,2.0,6.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,6.0,13.0,,,4.0,2.0,,5.0,,2.0,,2.0,1.0,3.0,,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.4166666666666667,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,0.3529411764705882,0.3333333333333333,0.4117647058823529,0.5714285714285714,,,,,,,,,,,,,,,,0.0769230769230769,1.0,,,,,,,,True,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,30056.0,501,116,1041,1023,172.0,119.0,117,2064,31.0,44.0,4.0,5.0,5.0,83.0,7.0,21.0,15.0,27.0,56.0,79.0,148.0,36.0,71.0,45.0,311.0,1153,7.0,2.0,25.0,12.0,17.0,10.0,40.0,38.0,120.0,78.0,56.0,27.0,6.0,45.0,22.0,67.0,5.0,28.0,156.0,7.0,7.0,,25.0,20.0,3.0,48.0,14.0,62.0,5.0,20.0,8.0,16.0,10.0,8.0,24.0,5.0,14.0,27.0,,1.0,38.0,,,53.0,22.0,5.0,5.0,2.0,3.0,6.0,2.0,38.0,168.0,1.0,2.0,0.240506329113924,0.2435897435897435,0.7222222222222222,0.5070422535211268,0.5070422535211268,0.5337837837837838,0.7058823529411765,0.6073059360730594,0.5357142857142857,0.6410788381742739,0.8928571428571429,0.5714285714285714,0.3242009132420091,0.0405405405405405,0.0602409638554216,22.46808510638298,0.6666666666666666,0.1304347826086956,,0.0796812749003984,0.0315315315315315,0.0984251968503937,0.0292887029288702,0.0891089108910891,0.0303687635574837,0.0166666666666666,0.0423728813559322,0.0227272727272727,0.0333333333333333,0.0568181818181818,0.0854700854700854,0.108695652173913,0.1055555555555555,0.081081081081081,0.0526315789473684,0.3333333333333333,0.2009132420091324,0.7045454545454546,0.7209302325581395,0.3548387096774194,0.3789954337899543,0.0958904109589041,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.2557077625570776,0.4821428571428571,0.5,0.6666666666666666,0.3076923076923077,0.1785714285714285,1.0,0.5251141552511416,0.4821428571428571,0.5168607305936074,0.5660999999999999,0.4858035714285715,0.097457627118644,0.1341463414634146,0.0803858520900321,0.1286173633440514,8.050675675675677,25.53098591549296,0.1652257444764649,4.0,41.0,9.0,3.0,,2.0,2.0,3.0,2.0,9.0,7.0,3.0,6.0,2.0,11.0,30.0,2.0,17.0,16.0,1.0,12.0,2.0,6.0,,3.0,,6.0,,0.5,0.1818181818181818,1.0,0.8846153846153846,0.4939759036144578,0.5256410256410257,0.1951219512195122,0.6,0.6,0.8888888888888888,1.0,0.5,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.5,0.0714285714285714,,0.3214285714285714,0.2222222222222222,1.0,,2.0,4.0,,,,3.0,1.0,1.0,,,0.028169014084507,0.0227272727272727,0.0357142857142857,0.0169491525423728,,0.3333333333333333,1.0,0.0138888888888888,1.0,,1.0,,True,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,12609.0,210,71,447,441,138.0,104.0,46,888,4.0,7.0,,,,6.0,1.0,3.0,9.0,7.0,15.0,7.0,16.0,9.0,24.0,17.0,58.0,481,,1.0,1.0,1.0,3.0,5.0,22.0,8.0,6.0,24.0,15.0,7.0,,13.0,9.0,22.0,3.0,10.0,53.0,,,,8.0,3.0,,11.0,,11.0,,3.0,2.0,3.0,3.0,6.0,9.0,1.0,12.0,16.0,1.0,1.0,15.0,,3.0,18.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,22.0,136.0,,2.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.375,0.375,0.4375,0.3333333333333333,0.5125,0.7083333333333334,0.5918367346938775,0.25,0.7333333333333333,0.6,,,11.623246492985972,0.3333333333333333,,,0.0258620689655172,,0.0816326530612244,,0.0514018691588785,,,,,,,0.0175438596491228,0.0952380952380952,0.0833333333333333,0.0769230769230769,,0.3333333333333333,0.175,0.5714285714285714,0.5714285714285714,0.75,0.15,0.075,0.3333333333333333,0.3333333333333333,0.225,0.375,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.775,0.4666666666666667,0.5458524999999999,0.56025,0.5093458333333334,0.1489361702127659,0.3043478260869565,0.0172413793103448,0.3793103448275862,6.34375,25.066666666666663,0.3087248322147651,,2.0,2.0,,1.0,2.0,,1.0,4.0,7.0,,,1.0,5.0,9.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,,,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,0.1666666666666666,0.5,0.5833333333333334,0.5714285714285714,,,,4.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,19534.0,326,97,664,663,122.0,93.0,85,1327,36.0,51.0,9.0,3.0,8.0,20.0,,,,,,47.0,71.0,,,20.0,114.0,700,14.0,3.0,25.0,3.0,10.0,7.0,13.0,80.0,14.0,,,,10.0,11.0,21.0,32.0,2.0,6.0,85.0,24.0,22.0,4.0,26.0,28.0,5.0,59.0,50.0,109.0,4.0,9.0,5.0,9.0,4.0,7.0,16.0,4.0,20.0,34.0,,3.0,25.0,3.0,,38.0,19.0,2.0,21.0,8.0,12.0,21.0,11.0,13.0,121.0,3.0,2.0,0.851063829787234,1.0,,,,0.6619718309859155,0.3,0.6619718309859155,0.3,0.6477272727272727,0.78125,0.40625,,0.1408450704225352,0.2,13.63040629095675,0.5625,0.4166666666666667,0.16,0.1647058823529411,0.1571428571428571,0.1575757575757575,0.1437125748502994,0.1611940298507462,0.1498371335504886,0.2195121951219512,0.1666666666666666,0.037037037037037,0.152,0.109090909090909,0.2345679012345679,0.088235294117647,0.1379310344827586,0.2040816326530612,0.2857142857142857,0.5238095238095238,0.7183098591549296,0.7058823529411765,0.8,0.8888888888888888,0.2816901408450704,,,,,,,,,0.6428571428571429,0.8,0.375,0.7183098591549296,,0.5981943661971829,0.5986250000000001,0.5867100000000001,0.2209302325581395,0.2209302325581395,0.219298245614035,0.1140350877192982,3.073239436619718,,0.1837349397590361,8.0,11.0,,,,,,,,,11.0,,,,,,14.0,19.0,2.0,3.0,4.0,,5.0,,7.0,5.0,4.0,,,,0.7857142857142857,0.7857142857142857,0.55,0.6875,0.7272727272727273,,,,0.8888888888888888,0.5,,,,,,,,,,,,4.0,,,,,,,,1.0,,0.1176470588235294,,0.119047619047619,,,,,,2.0,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30461.0,508,113,1035,1031,133.0,94.0,125,2066,9.0,14.0,2.0,,,29.0,14.0,26.0,47.0,44.0,109.0,35.0,69.0,64.0,156.0,18.0,280.0,1166,8.0,,39.0,,6.0,6.0,39.0,52.0,18.0,186.0,109.0,44.0,3.0,23.0,12.0,35.0,2.0,16.0,82.0,3.0,8.0,,26.0,16.0,3.0,45.0,11.0,56.0,1.0,14.0,8.0,14.0,12.0,7.0,21.0,2.0,14.0,26.0,1.0,1.0,13.0,,1.0,20.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,39.0,131.0,,1.0,0.7428571428571429,0.7878787878787878,0.96875,0.4102564102564102,0.4102564102564102,0.5072463768115942,,0.5822222222222222,0.6875,0.5965665236051502,0.5909090909090909,0.7222222222222222,0.6933333333333334,0.0434782608695652,0.0689655172413793,21.67235494880546,0.6666666666666666,0.15,,0.0629921259842519,0.0352422907488986,0.1,0.0123456790123456,0.0817120622568093,0.0234042553191489,0.0967741935483871,0.0084033613445378,0.0217391304347826,,0.0119047619047619,0.0840336134453781,0.0980392156862745,0.0691489361702127,0.1805555555555555,0.0084033613445378,0.5,0.0622222222222222,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.1288888888888889,0.1155555555555555,0.5384615384615384,0.5384615384615384,0.2088888888888889,0.4844444444444444,0.4036697247706422,0.4150943396226415,0.9545454545454546,0.0606060606060606,,,0.7555555555555555,0.4036697247706422,0.5353413333333333,0.5541176470588235,0.4984520833333332,0.0344827586206896,0.0933333333333333,0.1392857142857143,0.1392857142857143,11.140579710144928,25.037179487179483,0.1285024154589372,2.0,12.0,20.0,7.0,3.0,5.0,8.0,18.0,8.0,13.0,6.0,9.0,25.0,11.0,18.0,6.0,4.0,10.0,7.0,,6.0,,2.0,1.0,2.0,,1.0,,0.36,0.6111111111111112,0.75,0.5909090909090909,0.4137931034482758,0.4444444444444444,0.75,0.425531914893617,0.425531914893617,1.0,1.0,0.5,0.2121212121212121,0.5454545454545454,0.4444444444444444,0.75,0.2083333333333333,0.6,0.5416666666666666,0.6153846153846154,1.0,,3.0,4.0,,,,2.0,1.0,,,1.0,0.0192307692307692,0.0714285714285714,0.0275229357798165,0.0508474576271186,0.7142857142857143,0.1428571428571428,1.0,0.0063694267515923,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4159.0,69,22,144,139,23.0,36.0,20,283,5.0,5.0,,,,2.0,,,,,,5.0,7.0,,,7.0,17.0,149,1.0,,,,,2.0,2.0,10.0,,,,,1.0,2.0,2.0,4.0,,,10.0,3.0,5.0,,5.0,4.0,,9.0,8.0,17.0,,3.0,2.0,1.0,,1.0,2.0,1.0,10.0,14.0,,1.0,9.0,1.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,23.0,,1.0,1.0,1.0,,,,0.7142857142857143,,0.7142857142857143,,0.7727272727272727,,1.0,,0.1428571428571428,0.5,7.878787878787879,0.5,,,0.1111111111111111,0.1219512195121951,0.1724137931034483,0.0967741935483871,0.1384615384615384,0.1111111111111111,,0.1923076923076923,,0.1304347826086956,0.0909090909090909,0.1176470588235294,0.125,0.2,0.1111111111111111,,1.0,0.7142857142857143,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,,0.6973857142857142,0.4467,,0.3,0.3,,0.1176470588235294,2.842857142857143,,0.1597222222222222,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
