EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,70364.0,1173,196,2410,2408,467.0,396,260.0,4818,87.0,141.0,4.0,5.0,25.0,37.0,58.0,123.0,17.0,34.0,20.0,38.0,2.0,4.0,5.0,7.0,105.0,245.0,7.0,21.0,27.0,49.0,162.0,298.0,125.0,283.0,125.0,824.0,2644,12.0,19.0,9.0,25.0,12.0,63.0,45.0,72.0,32.0,56.0,45.0,231.0,200.0,124.0,297.0,78.0,4.0,3.0,242.0,105.0,30.0,53.0,28.0,81.0,10.0,18.0,39.0,14.0,190.0,2.0,11.0,67.0,42.0,4.0,113.0,13.0,126.0,8.0,51.0,34.0,17.0,47.0,3.0,26.0,25.0,7.0,21.0,5.0,2.0,72.0,6.0,12.0,37.0,65.0,3.0,1.0,4.0,2.0,117.0,2.0,3.0,152.0,6.0,3.0,3.0,48.0,12.0,14.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,229.0,463.0,4.0,11.0,0.6172839506172839,0.625,0.792,0.4416961130742049,0.36,0.5714285714285714,0.44642857142857145,0.5436241610738255,0.631578947368421,0.625,0.6015490533562823,0.5795454545454546,0.7265625,0.6354489164086687,0.6176470588235294,0.7549019607843137,0.48709122203098104,0.10067114093959731,0.1276595744680851,0.08943089430894309,0.029411764705882353,26.418570375829034,0.6527777777777778,0.07547169811320754,0.07692307692307693,0.018739352640545145,0.11551724137931034,0.00425531914893617,0.09680284191829484,0.01229895931882687,0.02336448598130841,0.01592356687898089,0.01694915254237288,0.0027397260273972603,0.009523809523809525,0.07317073170731707,0.075,0.08823529411764706,0.1232876712328767,0.09154929577464789,0.03088803088803089,0.6666666666666666,0.24268502581755594,0.6170212765957447,0.7073170731707317,0.4942528735632184,0.2117039586919105,0.4715447154471545,0.5178571428571429,0.7068965517241379,0.058519793459552494,0.5,0.5151515151515151,0.9411764705882353,0.06540447504302926,0.5263157894736842,0.5263157894736842,0.85,0.42168674698795183,0.42857142857142855,0.42857142857142855,0.780952380952381,0.11363636363636363,0.8,0.25,0.09090909090909091,0.5,0.5,0.4772727272727273,0.3333333333333333,0.8571428571428571,0.2890625,0.6756756756756757,0.0546875,0.7142857142857143,0.3828125,0.5510204081632653,0.729776247848537,0.43388429752066116,0.5381927335640141,0.518865625,0.524388,0.0949367088607595,0.1411764705882353,0.0410958904109589,0.07645631067961164,0.2803398058252427,6.221140939597315,26.262897526501764,0.1937759336099585,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47821.0,797,111,1630,1622,232.0,214,168.0,3252,24.0,39.0,5.0,7.0,6.0,7.0,30.0,62.0,2.0,6.0,12.0,47.0,1.0,1.0,2.0,10.0,20.0,58.0,,,2.0,4.0,56.0,107.0,32.0,105.0,4.0,212.0,1715,7.0,10.0,1.0,1.0,3.0,20.0,8.0,13.0,4.0,14.0,1.0,29.0,50.0,62.0,87.0,9.0,8.0,1.0,57.0,20.0,4.0,57.0,43.0,100.0,27.0,16.0,43.0,13.0,243.0,16.0,9.0,61.0,39.0,1.0,101.0,25.0,126.0,1.0,60.0,43.0,17.0,25.0,4.0,21.0,17.0,2.0,4.0,6.0,,42.0,1.0,10.0,45.0,87.0,,,4.0,4.0,21.0,5.0,4.0,8.0,2.0,,,4.0,,1.0,13.0,,,,9.0,13.0,7.0,29.0,230.0,3.0,,0.44642857142857145,0.4807692307692308,0.90625,0.3047619047619048,1.0,0.2857142857142857,0.3076923076923077,0.5233644859813084,0.7,0.6153846153846154,0.49056603773584906,0.7727272727272727,0.5185185185185185,0.4930232558139535,0.7692307692307693,0.5178571428571429,0.49528301886792453,0.037383177570093455,0.02564102564102564,0.03225806451612903,0.16666666666666666,14.07447973713034,0.5952380952380952,0.037037037037037035,0.1092436974789916,0.023017902813299233,0.14950980392156862,0.047058823529411764,0.13071895424836602,0.03419972640218878,0.014492753623188406,0.024271844660194174,0.0425531914893617,0.04878048780487805,0.0425531914893617,0.08823529411764706,0.13368983957219252,0.07352941176470588,0.1509433962264151,0.14444444444444443,0.008403361344537815,0.5384615384615384,0.18396226415094338,0.6153846153846154,0.631578947368421,0.375,0.29245283018867924,0.4838709677419355,0.5,0.4666666666666667,0.02830188679245283,0.3333333333333333,0.4,1.0,0.22169811320754718,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.27358490566037735,0.3448275862068966,0.3448275862068966,0.9,0.6363636363636364,0.7142857142857143,,0.09090909090909091,1.0,,,,,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.2,0.14814814814814814,0.5,0.6792452830188679,0.3508771929824561,0.5391604265402845,0.5626285714285715,0.5689907407407406,0.018691588785046728,0.03669724770642202,,0.09433962264150944,0.13679245283018868,6.314953271028037,25.312380952380956,0.1423312883435583,1.0,1.0,4.0,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,95982.0,1600,246,3270,3264,585.0,530,355.0,6534,221.0,314.0,70.0,121.0,39.0,52.0,118.0,231.0,3.0,10.0,,,,,,,,,,,,,342.0,555.0,,,85.0,769.0,3533,81.0,142.0,,,19.0,181.0,48.0,79.0,,,26.0,122.0,470.0,214.0,,,122.0,,,,41.0,80.0,47.0,127.0,40.0,7.0,34.0,28.0,301.0,51.0,138.0,207.0,215.0,23.0,445.0,190.0,635.0,23.0,38.0,23.0,15.0,52.0,5.0,21.0,33.0,3.0,31.0,1.0,7.0,85.0,14.0,6.0,66.0,99.0,3.0,,4.0,10.0,152.0,22.0,2.0,138.0,28.0,,,74.0,,9.0,55.0,1.0,,,27.0,56.0,34.0,121.0,581.0,1.0,8.0,0.6871345029239766,0.8362989323843416,,,,,,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6303278688524591,0.5915032679738562,0.6288659793814433,,0.07387387387387387,0.07961783439490445,0.06926406926406926,,18.875611080934274,0.611764705882353,0.3382352941176471,0.2921195652173913,0.16829268292682928,0.25842696629213485,0.0821256038647343,0.2745608327911516,0.1311589174184594,0.2014388489208633,0.16079295154185022,0.10227272727272728,0.07352941176470588,0.1103448275862069,0.25877192982456143,0.29708222811671087,0.33587786259541985,0.2573770491803279,0.2617801047120419,0.13372093023255813,0.6071428571428571,0.5657657657657658,0.7038216560509554,0.7647058823529411,0.6561085972850679,0.41621621621621624,0.5108225108225108,0.5488372093023256,0.7372881355932204,0.018018018018018018,0.3,0.3,1.0,,,,,,,,,0.852112676056338,0.5785123966942148,0.11428571428571428,,,,,,,0.6582278481012658,0.75,,,,,0.5657657657657658,,0.5514852252252254,0.5794776785714287,0.5780329113924052,0.12312811980033278,0.12312811980033278,,0.235370611183355,0.15864759427828348,4.095495495495496,,0.17889908256880735,18.0,1.0,28.0,1.0,1.0,2.0,1.0,2.0,3.0,0.014285714285714285,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,61296.0,1022,128,2083,2081,351.0,298,231.0,4164,100.0,138.0,16.0,23.0,15.0,20.0,25.0,57.0,1.0,4.0,20.0,56.0,2.0,4.0,2.0,8.0,23.0,56.0,2.0,4.0,3.0,6.0,126.0,199.0,43.0,112.0,44.0,425.0,2282,18.0,30.0,4.0,8.0,1.0,49.0,17.0,28.0,5.0,14.0,10.0,59.0,186.0,66.0,129.0,,28.0,,56.0,23.0,16.0,19.0,14.0,33.0,10.0,4.0,8.0,8.0,80.0,12.0,28.0,53.0,41.0,1.0,95.0,42.0,137.0,11.0,49.0,37.0,12.0,21.0,4.0,11.0,16.0,3.0,10.0,,2.0,37.0,3.0,4.0,43.0,74.0,1.0,,2.0,5.0,53.0,2.0,12.0,55.0,7.0,,,28.0,,3.0,15.0,2.0,1.0,3.0,7.0,17.0,9.0,59.0,349.0,4.0,3.0,0.7380952380952381,0.8303571428571429,1.0,0.38392857142857145,0.5,0.35714285714285715,0.38392857142857145,0.6331658291457286,0.6,0.6071428571428571,0.612540192926045,0.631578947368421,0.5833333333333334,0.6343283582089553,0.6282051282051282,0.6276595744680851,0.36012861736334406,0.08040201005025126,0.043478260869565216,0.17543859649122806,,15.829787234042554,0.5675675675675675,0.027777777777777776,0.08742004264392324,0.05313092979127135,0.10905349794238683,0.03,0.09842931937172775,0.043149946062567425,0.0855614973262032,0.03793103448275862,0.02,0.03492063492063492,0.011764705882352941,0.07971014492753623,0.100418410041841,0.06521739130434782,0.11263736263736264,0.09836065573770492,0.088,0.5294117647058824,0.4437299035369775,0.7246376811594203,0.7575757575757576,0.72,0.1832797427652733,0.43859649122807015,0.5319148936170213,0.8,0.012861736334405145,0.25,0.25,1.0,0.18006430868167203,0.35714285714285715,0.35714285714285715,1.0,0.18006430868167203,0.4107142857142857,0.4107142857142857,1.0,0.6052631578947368,0.6956521739130435,0.1875,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.47619047619047616,0.75,0.19047619047619047,0.25,0.14285714285714285,0.5,0.8038585209003215,0.4107142857142857,0.5887371382636655,0.5682018518518519,0.5944107142857142,0.08433734939759036,0.12727272727272726,,0.11529411764705882,0.1388235294117647,3.5035175879396983,24.933035714285715,0.1685069611137782,3.0,,5.0,2.0,1.0,,,,,0.05405405405405406,,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,42669.0,711,102,1450,1442,301.0,258,149.0,2892,26.0,36.0,,3.0,4.0,5.0,20.0,46.0,4.0,9.0,19.0,38.0,3.0,4.0,4.0,6.0,27.0,54.0,2.0,2.0,,2.0,50.0,91.0,46.0,92.0,28.0,266.0,1559,5.0,11.0,5.0,6.0,4.0,29.0,9.0,14.0,4.0,8.0,4.0,34.0,80.0,20.0,135.0,3.0,2.0,,54.0,27.0,7.0,20.0,13.0,33.0,6.0,7.0,11.0,7.0,79.0,4.0,7.0,34.0,15.0,3.0,52.0,11.0,63.0,2.0,12.0,2.0,10.0,11.0,4.0,5.0,8.0,1.0,6.0,1.0,,19.0,1.0,2.0,22.0,44.0,,,1.0,1.0,34.0,2.0,5.0,34.0,4.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,34.0,301.0,1.0,1.0,0.8,0.8163265306122449,0.9782608695652174,0.5,0.8333333333333334,0.5,0.5,0.5494505494505495,0.45454545454545453,0.6428571428571429,0.6502732240437158,0.7352941176470589,0.6818181818181818,0.6691919191919192,0.7631578947368421,0.7083333333333334,0.5027322404371585,0.07692307692307693,0.027777777777777776,0.13043478260869565,,13.333333333333334,0.5789473684210527,0.08823529411764706,0.045454545454545456,0.019830028328611898,0.09577464788732394,0.016736401673640166,0.07153284671532846,0.018581081081081082,0.027777777777777776,0.014634146341463415,0.025,0.022598870056497175,,0.036036036036036036,0.048484848484848485,0.05555555555555555,0.1070110701107011,0.05952380952380952,0.02564102564102564,0.6666666666666666,0.19672131147540983,0.7222222222222222,0.7428571428571429,0.8461538461538461,0.25136612021857924,0.43478260869565216,0.5,0.8,0.04918032786885246,0.4444444444444444,0.4444444444444444,0.5,0.20765027322404372,0.5,0.5,1.0,0.29508196721311475,0.5,0.5192307692307693,0.9629629629629629,0.17647058823529413,,,0.23529411764705882,0.75,1.0,0.11764705882352941,1.0,1.0,0.22727272727272727,0.8,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.6994535519125683,0.5,0.5685628415300547,0.5488500000000001,0.577565909090909,0.08673469387755102,0.16346153846153846,,0.10902255639097744,0.12781954887218044,6.153846153846155,25.266304347826093,0.20758620689655172,2.0,,1.0,,,,,,,,2.0,1.0,0.021739130434782608,0.037037037037037035,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354,67,727,722,147.0,142,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,2.0,1.0,,,,,,0.05555555555555555,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3739.0,62,-18,124,129,23.0,22,12.0,253,4.0,8.0,2.0,3.0,,,1.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,6.0,15.0,2.0,5.0,2.0,20.0,162,2.0,3.0,,,,4.0,,,,1.0,,,8.0,4.0,6.0,,4.0,,2.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,2.0,5.0,,7.0,4.0,11.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.4,0.6666666666666666,,0.45,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.25,0.06666666666666667,0.125,,,18.115942028985508,0.6666666666666666,,0.22727272727272727,0.09302325581395349,0.06896551724137931,,0.13725490196078433,0.06666666666666667,,0.18181818181818182,,,,0.14285714285714285,0.3,0.2,0.07692307692307693,,0.2727272727272727,,0.4,0.5,0.5714285714285714,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.65,0.5,0.5058199999999999,0.5791666666666667,0.61065,0.047619047619047616,0.0625,,0.2,,5.053333333333334,24.639999999999997,0.18548387096774194,,,1.0,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20873.0,348,87,719,710,138.0,145,73.0,1429,5.0,7.0,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,11.0,24.0,,2.0,,1.0,10.0,21.0,1.0,2.0,2.0,4.0,6.0,12.0,21.0,45.0,4.0,79.0,719,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,5.0,,12.0,4.0,8.0,63.0,,6.0,,21.0,10.0,3.0,19.0,11.0,30.0,9.0,2.0,9.0,9.0,71.0,5.0,8.0,12.0,12.0,3.0,27.0,13.0,40.0,,12.0,10.0,2.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,,,15.0,29.0,,,1.0,1.0,6.0,1.0,,5.0,,,,1.0,1.0,,9.0,1.0,,,3.0,10.0,6.0,12.0,136.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,0.4666666666666667,0.25,0.4,0.4666666666666667,0.5,0.6,1.0,0.6578947368421053,0.5,0.75,0.6694915254237288,0.5,0.75,0.7894736842105263,0.25,0.2857142857142857,0.5,,8.343711083437112,0.5,0.16666666666666666,0.06857142857142857,0.041666666666666664,0.06629834254143646,0.041666666666666664,0.06741573033707865,0.041666666666666664,0.03508771929824561,0.03571428571428571,0.08695652173913043,0.05555555555555555,,0.0625,0.07526881720430108,0.05555555555555555,0.04794520547945205,0.14285714285714285,,0.6,0.12280701754385964,0.7142857142857143,1.0,0.2,0.03508771929824561,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4583333333333333,0.4583333333333333,1.0,0.3684210526315789,0.47619047619047616,0.47619047619047616,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.25,1.0,0.125,,0.5,0.5,0.9122807017543859,0.47619047619047616,0.5644184210526317,0.6247375000000001,0.56825625,0.03389830508474576,0.07692307692307693,0.021739130434782608,0.11392405063291139,0.1518987341772152,6.366666666666667,24.573333333333338,0.19193324061196107,1.0,,6.0,,1.0,1.0,,,,,,1.0,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,76827.0,1280,225,2615,2610,523.0,462,297.0,5225,49.0,85.0,3.0,6.0,11.0,18.0,60.0,167.0,22.0,41.0,4.0,12.0,2.0,4.0,1.0,5.0,83.0,252.0,5.0,22.0,17.0,56.0,131.0,293.0,87.0,264.0,212.0,735.0,2809,5.0,17.0,7.0,26.0,10.0,41.0,33.0,62.0,18.0,61.0,66.0,186.0,50.0,212.0,87.0,174.0,4.0,,252.0,83.0,28.0,253.0,99.0,352.0,69.0,30.0,153.0,89.0,803.0,4.0,14.0,83.0,66.0,22.0,171.0,18.0,189.0,7.0,57.0,39.0,18.0,128.0,21.0,81.0,47.0,4.0,47.0,2.0,1.0,175.0,6.0,38.0,27.0,76.0,2.0,,8.0,14.0,151.0,1.0,3.0,236.0,12.0,7.0,13.0,74.0,25.0,13.0,16.0,4.0,3.0,1.0,11.0,20.0,12.0,182.0,519.0,10.0,11.0,0.19083969465648856,0.1937984496124031,0.3333333333333333,0.32954545454545453,0.2692307692307692,0.29508196721311475,0.32954545454545453,0.447098976109215,0.29411764705882354,0.532258064516129,0.46947935368043087,0.36046511627906974,0.4878048780487805,0.5561538461538461,0.4270833333333333,0.589171974522293,0.473967684021544,0.09556313993174062,0.16470588235294117,0.0718562874251497,0.04878048780487805,27.90933694181326,0.7314285714285714,0.4,0.11129848229342328,0.022364217252396165,0.12848297213622292,0.007547169811320755,0.12025827280064569,0.015570934256055362,0.02304147465437788,0.020114942528735632,0.03278688524590164,0.007334963325183374,0.008264462809917356,0.09836065573770492,0.0945945945945946,0.17543859649122806,0.1322314049586777,0.11728395061728394,0.02287581699346405,0.6,0.1526032315978456,0.5764705882352941,0.6901408450704225,0.16326530612244897,0.2998204667863555,0.3592814371257485,0.3870967741935484,0.25,0.07360861759425494,0.5365853658536586,0.5641025641025641,0.09090909090909091,0.02154398563734291,0.3333333333333333,0.36363636363636365,0.5,0.4524236983842011,0.32936507936507936,0.33067729083665337,0.3253012048192771,0.13953488372093023,0.5,,0.09302325581395349,0.5,0.5,0.5116279069767442,0.22727272727272727,1.0,0.14634146341463414,0.6111111111111112,0.04065040650406504,0.2,0.45528455284552843,0.30357142857142855,0.6265709156193896,0.32936507936507936,0.5132999999999998,0.5360814814814815,0.4980090163934424,0.1554160125588697,0.2084507042253521,0.08865248226950355,0.055782312925170066,0.2530612244897959,7.97849829351536,26.50530303030303,0.2,11.0,1.0,4.0,,1.0,,,,1.0,,2.0,1.0,0.007575757575757576,0.003968253968253968,0.08333333333333333,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19791.0,330,18,663,667,99.0,136,83.0,1330,16.0,26.0,,2.0,,,6.0,15.0,1.0,3.0,10.0,18.0,1.0,1.0,1.0,2.0,4.0,15.0,,4.0,1.0,1.0,23.0,44.0,14.0,33.0,11.0,99.0,769,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,3.0,2.0,12.0,28.0,18.0,39.0,3.0,,,15.0,4.0,8.0,20.0,10.0,30.0,8.0,2.0,10.0,10.0,70.0,9.0,7.0,16.0,19.0,3.0,38.0,17.0,55.0,,11.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,1.0,1.0,13.0,35.0,1.0,,6.0,1.0,12.0,2.0,1.0,14.0,,,,6.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,12.0,97.0,2.0,1.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3125,0.8333333333333334,0.5892857142857143,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.18181818181818182,0.19230769230769232,0.2,,11.94225721784777,0.5714285714285714,0.125,0.1450381679389313,0.04142011834319527,0.10666666666666667,0.06569343065693431,0.12455516014234876,0.05228758169934641,0.06,0.020202020202020204,0.1,0.07894736842105263,,0.20408163265306123,0.04838709677419355,0.3,0.09090909090909091,0.15,,0.6666666666666666,0.33766233766233766,0.6153846153846154,0.7619047619047619,0.75,0.19480519480519481,0.4,0.5,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.25,,,0.125,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.7662337662337663,0.26666666666666666,0.5741584415584415,0.5601625,0.48139166666666666,0.07228915662650602,0.12,,0.0707070707070707,0.12121212121212122,4.943181818181818,24.73030303030303,0.1493212669683258,,,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,,0.030303030303030304,0.06666666666666667,,True
