EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,74041.0,1234.0,210.0,2537,2536,492.0,406.0,272.0,5073,89.0,144.0,4.0,5.0,26.0,38.0,64.0,134.0,18.0,37.0,20.0,39.0,2.0,5.0,5.0,7.0,109.0,258.0,8.0,22.0,28.0,52.0,171.0,315.0,129.0,297.0,133.0,862.0,2780.0,12.0,19.0,10.0,27.0,12.0,66.0,48.0,76.0,33.0,59.0,47.0,242.0,212.0,130.0,309.0,78.0,4.0,3.0,255.0,109.0,31.0,54.0,29.0,83.0,10.0,19.0,40.0,14.0,195.0,3.0,11.0,67.0,46.0,4.0,117.0,14.0,131.0,8.0,54.0,36.0,18.0,48.0,4.0,27.0,27.0,7.0,21.0,5.0,2.0,75.0,6.0,13.0,39.0,69.0,3.0,1.0,4.0,3.0,125.0,2.0,5.0,163.0,7.0,3.0,3.0,52.0,13.0,15.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,240.0,488.0,4.0,11.0,0.6198830409356725,0.6272189349112426,0.7984496124031008,0.43434343434343436,0.37037037037037035,0.559322033898305,0.4387755102040816,0.5428571428571428,0.631578947368421,0.631578947368421,0.5955882352941176,0.5869565217391305,0.7222222222222222,0.6297653958944281,0.6226415094339622,0.7469135802469136,0.4852941176470588,0.09841269841269841,0.13194444444444445,0.08208955223880597,0.02702702702702703,26.41707487753674,0.64,0.07272727272727272,0.08070175438596491,0.017713365539452495,0.1111111111111111,0.006097560975609756,0.09633418584825235,0.012578616352201259,0.022727272727272728,0.014792899408284023,0.015873015873015872,0.0051813471502590676,0.009433962264150943,0.0718562874251497,0.08053691275167785,0.09523809523809523,0.11868131868131868,0.08783783783783784,0.028985507246376812,0.6666666666666666,0.23529411764705882,0.6180555555555556,0.712,0.4943820224719101,0.21895424836601307,0.47761194029850745,0.5203252032520326,0.703125,0.06045751633986928,0.4864864864864865,0.5,0.9444444444444444,0.06372549019607843,0.5128205128205128,0.5128205128205128,0.85,0.4215686274509804,0.42248062015503873,0.42248062015503873,0.7889908256880734,0.10869565217391304,0.8,0.25,0.10869565217391304,0.4,0.5,0.4782608695652174,0.36363636363636365,0.875,0.2814814814814815,0.6842105263157895,0.05185185185185185,0.7142857142857143,0.3851851851851852,0.5384615384615384,0.7205882352941176,0.42745098039215684,0.536285550082102,0.5192742424242425,0.5224469696969697,0.09745127436281859,0.14444444444444443,0.04234527687296417,0.0765661252900232,0.28074245939675174,6.406666666666666,26.256902356902348,0.19392983839180133,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1822.0,30.0,-23.0,63,64,8.0,31.0,6.0,127,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,90.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,8.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,0.3333333333333333,,,7.142857142857143,,,0.2,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.03225806451612903,,0.14285714285714285,,,,,,1.0,0.125,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7539666666666666,,,0.25,0.25,,,,1.8999999999999997,,0.12698412698412698,1.0,1.0,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,111787.0,1863.0,233.0,3803,3797,669.0,676.0,422.0,7600,251.0,357.0,81.0,140.0,47.0,65.0,140.0,272.0,5.0,12.0,,,,,,,,,,,,,396.0,641.0,,,103.0,895.0,4149.0,95.0,166.0,,,24.0,214.0,56.0,93.0,,,33.0,145.0,548.0,244.0,,,140.0,,,,46.0,90.0,54.0,144.0,45.0,9.0,38.0,32.0,342.0,61.0,158.0,239.0,243.0,26.0,508.0,220.0,728.0,26.0,46.0,27.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,15.0,8.0,78.0,121.0,4.0,,6.0,11.0,174.0,24.0,2.0,162.0,30.0,,,86.0,,10.0,65.0,3.0,1.0,1.0,32.0,68.0,41.0,144.0,665.0,5.0,9.0,0.6919191919191919,0.8404907975460123,,,,,,0.6177847113884556,0.572289156626506,0.6021505376344086,0.6177847113884556,0.572289156626506,0.6021505376344086,0.632956152758133,0.5944444444444444,0.6304347826086957,,0.0717628705148206,0.0784313725490196,0.0661764705882353,,18.75290832945556,0.6161616161616161,0.3058823529411765,0.2872340425531915,0.1657922350472193,0.26034858387799564,0.08155080213903744,0.2732426303854875,0.12874779541446207,0.19543973941368079,0.16171003717472118,0.10185185185185185,0.07304347826086957,0.10982658959537572,0.2653846153846154,0.2938496583143508,0.30612244897959184,0.2607449856733524,0.2590909090909091,0.1306532663316583,0.6029411764705882,0.5569422776911076,0.7030812324929971,0.7629179331306991,0.6573705179282868,0.4243369734789392,0.5147058823529411,0.5511811023622047,0.7428571428571429,0.0187207488299532,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.8433734939759037,0.5785714285714286,0.13580246913580246,,,,,,,0.6989247311827957,0.7230769230769231,,,,,0.5569422776911076,,0.5446878315132605,0.57336953125,0.5778870967741935,0.12338593974175036,0.12338593974175036,,0.23910614525139665,0.16201117318435754,4.1945397815912635,,0.17591375230081516,20.0,2.0,1.0,1.0,32.0,3.0,1.0,2.0,3.0,0.012658227848101266,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22812.0,380.0,94.0,783,775,142.0,171.0,81.0,1558,5.0,7.0,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,14.0,27.0,,2.0,,1.0,10.0,23.0,1.0,2.0,2.0,5.0,6.0,12.0,24.0,50.0,4.0,88.0,784.0,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,6.0,,12.0,4.0,8.0,72.0,,6.0,,23.0,10.0,3.0,20.0,11.0,31.0,9.0,2.0,9.0,10.0,73.0,5.0,8.0,12.0,14.0,5.0,31.0,13.0,44.0,,16.0,13.0,3.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,,,16.0,31.0,,,2.0,1.0,6.0,1.0,,5.0,,,,1.0,1.0,,9.0,1.0,,,3.0,10.0,6.0,12.0,140.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,0.48,0.25,0.3333333333333333,0.48,0.5,0.6,1.0,0.6774193548387096,0.5,0.6666666666666666,0.6875,0.5,0.6666666666666666,0.8064516129032258,0.25,0.2857142857142857,0.5,,8.219178082191782,0.5,0.22727272727272727,0.07329842931937172,0.0392156862745098,0.06217616580310881,0.03546099290780142,0.06770833333333333,0.03768115942028986,0.031746031746031744,0.03389830508474576,0.08695652173913043,0.046296296296296294,,0.0684931506849315,0.08,0.05555555555555555,0.04430379746835443,0.14285714285714285,,0.6,0.11290322580645161,0.7142857142857143,1.0,0.2,0.03225806451612903,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.43548387096774194,0.5185185185185185,0.5185185185185185,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.9193548387096774,0.43478260869565216,0.566733870967742,0.6247375000000001,0.5656500000000001,0.03125,0.07692307692307693,0.0196078431372549,0.10227272727272728,0.13636363636363635,6.366666666666667,24.602000000000004,0.18135376756066413,1.0,1.0,,,6.0,1.0,,,,,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6378.0,106.0,-22.0,219,211,39.0,74.0,32.0,430,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,7.0,1.0,2.0,,1.0,8.0,32.0,2.0,6.0,1.0,3.0,8.0,15.0,9.0,39.0,1.0,44.0,260.0,1.0,1.0,3.0,8.0,,11.0,2.0,3.0,1.0,4.0,,7.0,6.0,10.0,24.0,3.0,2.0,,32.0,8.0,2.0,7.0,2.0,9.0,,2.0,7.0,,20.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,,5.0,12.0,1.0,,,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,7.0,39.0,1.0,,0.375,0.42857142857142855,0.8888888888888888,0.23076923076923078,0.375,0.25,0.23076923076923078,0.5333333333333333,1.0,0.6666666666666666,0.39814814814814814,0.6111111111111112,0.5,0.4074074074074074,0.6111111111111112,0.5,0.7222222222222222,0.13333333333333333,,0.2,,23.4375,0.5,,0.043478260869565216,0.019230769230769232,0.14705882352941177,0.01639344262295082,0.0875,0.017699115044247787,,0.03125,,0.022727272727272728,,,0.08333333333333333,,0.07407407407407407,0.42857142857142855,0.02857142857142857,1.0,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.5,0.625,0.4,0.018518518518518517,1.0,1.0,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.5925925925925926,0.25,0.25,0.875,0.1111111111111111,1.0,,0.2222222222222222,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7962962962962963,0.25,0.5136935185185185,0.48494285714285723,0.4941928571428572,0.018518518518518517,,0.02564102564102564,0.25,0.1590909090909091,7.78,26.220512820512823,0.1780821917808219,,,,,1.0,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60142.0,1002.0,129.0,2045,2042,286.0,309.0,220.0,4087,33.0,49.0,6.0,8.0,8.0,9.0,39.0,82.0,2.0,6.0,19.0,59.0,1.0,2.0,2.0,10.0,23.0,68.0,1.0,1.0,3.0,6.0,74.0,137.0,42.0,127.0,6.0,280.0,2185.0,8.0,11.0,2.0,3.0,3.0,25.0,10.0,16.0,5.0,16.0,1.0,36.0,70.0,78.0,117.0,9.0,10.0,1.0,67.0,23.0,7.0,75.0,58.0,133.0,37.0,21.0,47.0,25.0,324.0,20.0,19.0,72.0,54.0,1.0,127.0,39.0,166.0,2.0,86.0,58.0,28.0,28.0,6.0,23.0,20.0,3.0,5.0,6.0,,48.0,1.0,13.0,53.0,108.0,,,5.0,4.0,25.0,6.0,5.0,10.0,2.0,,,5.0,,1.0,14.0,,,,10.0,14.0,7.0,36.0,284.0,4.0,,0.47297297297297297,0.5072463768115942,0.9285714285714286,0.33070866141732286,0.6666666666666666,0.3125,0.3333333333333333,0.5401459854014599,0.7272727272727273,0.625,0.5189393939393939,0.7857142857142857,0.546875,0.5223880597014925,0.78125,0.5454545454545454,0.4810606060606061,0.051094890510948905,0.04081632653061224,0.04878048780487805,0.16666666666666666,13.70338248048569,0.5833333333333334,0.023809523809523808,0.12217194570135746,0.038306451612903226,0.14314115308151093,0.045871559633027525,0.13333333333333333,0.04184549356223176,0.018518518518518517,0.0364963503649635,0.1,0.05,0.034482758620689655,0.11904761904761904,0.1276595744680851,0.1111111111111111,0.14395886889460155,0.14035087719298245,0.014285714285714285,0.5,0.1856060606060606,0.673469387755102,0.7021276595744681,0.45454545454545453,0.3106060606060606,0.47560975609756095,0.5,0.46153846153846156,0.022727272727272728,0.3333333333333333,0.4,1.0,0.22348484848484848,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.25757575757575757,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.5714285714285714,0.75,,0.14285714285714285,0.5,,0.07142857142857142,1.0,1.0,0.28125,0.8888888888888888,0.3125,0.2,0.1875,0.5,0.6666666666666666,0.34328358208955223,0.5365688212927759,0.5542,0.5629953125,0.018726591760299626,0.03571428571428571,,0.08928571428571429,0.12857142857142856,6.289781021897812,25.23858267716535,0.13985330073349633,3.0,,,1.0,4.0,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,68356.0,1139.0,125.0,2328,2323,390.0,350.0,259.0,4651,104.0,147.0,16.0,24.0,15.0,20.0,35.0,71.0,2.0,5.0,23.0,66.0,2.0,4.0,3.0,10.0,25.0,65.0,2.0,4.0,4.0,7.0,141.0,223.0,48.0,131.0,48.0,474.0,2564.0,20.0,34.0,4.0,8.0,4.0,56.0,18.0,30.0,7.0,17.0,10.0,67.0,214.0,68.0,144.0,,28.0,,65.0,25.0,18.0,21.0,15.0,36.0,11.0,4.0,10.0,8.0,87.0,13.0,29.0,56.0,46.0,2.0,104.0,44.0,148.0,12.0,55.0,41.0,14.0,26.0,4.0,13.0,16.0,3.0,13.0,,2.0,42.0,3.0,4.0,48.0,83.0,1.0,,2.0,5.0,57.0,2.0,12.0,60.0,8.0,,,31.0,,3.0,16.0,2.0,1.0,3.0,8.0,18.0,10.0,67.0,388.0,4.0,3.0,0.7588652482269503,0.84251968503937,1.0,0.366412213740458,0.5,0.4117647058823529,0.366412213740458,0.6322869955156951,0.5882352941176471,0.6,0.6016949152542372,0.6190476190476191,0.6063829787234043,0.6236842105263158,0.6363636363636364,0.6442307692307693,0.3700564971751412,0.08071748878923767,0.05442176870748299,0.14084507042253522,,16.057838660578387,0.6190476190476191,0.046511627906976744,0.08914728682170543,0.049403747870528106,0.10351201478743069,0.028824833702882482,0.09649952696310313,0.04046242774566474,0.08121827411167512,0.03582089552238806,0.01818181818181818,0.0339943342776204,0.01020408163265306,0.08666666666666667,0.10227272727272728,0.058823529411764705,0.10669975186104218,0.09420289855072464,0.0821917808219178,0.5555555555555556,0.4152542372881356,0.7074829931972789,0.7482014388489209,0.7211538461538461,0.20056497175141244,0.49295774647887325,0.5737704918032787,0.8571428571428571,0.014124293785310734,0.4,0.4,1.0,0.1864406779661017,0.3484848484848485,0.3484848484848485,1.0,0.18361581920903955,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.6666666666666666,0.1875,0.09523809523809523,0.5,1.0,0.09523809523809523,0.5,1.0,0.425531914893617,0.75,0.2127659574468085,0.3,0.14893617021276595,0.5714285714285714,0.7853107344632768,0.38461538461538464,0.5824454802259886,0.56165,0.5858425531914894,0.08222811671087533,0.12601626016260162,,0.11814345991561181,0.14135021097046413,3.739910313901345,24.873282442748092,0.16752577319587628,3.0,1.0,2.0,,5.0,,,,,0.05,,1.0,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,48976.0,816.0,76.0,1658,1651,346.0,347.0,182.0,3309,31.0,42.0,1.0,4.0,6.0,7.0,22.0,52.0,8.0,15.0,20.0,44.0,3.0,4.0,4.0,7.0,29.0,61.0,2.0,4.0,,4.0,61.0,109.0,49.0,105.0,36.0,305.0,1806.0,7.0,14.0,5.0,8.0,4.0,33.0,13.0,19.0,4.0,11.0,5.0,43.0,94.0,28.0,144.0,3.0,6.0,,61.0,29.0,10.0,25.0,18.0,43.0,10.0,8.0,12.0,10.0,104.0,4.0,10.0,40.0,16.0,4.0,60.0,14.0,74.0,3.0,15.0,4.0,11.0,13.0,4.0,7.0,9.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,32.0,55.0,,,1.0,1.0,40.0,2.0,5.0,43.0,5.0,,1.0,21.0,,2.0,3.0,,,,2.0,3.0,2.0,43.0,346.0,1.0,1.0,0.7704918032786885,0.8103448275862069,0.9795918367346939,0.4666666666666667,0.625,0.36363636363636365,0.4666666666666667,0.5596330275229358,0.5,0.6842105263157895,0.6285046728971962,0.6590909090909091,0.6333333333333333,0.6551724137931034,0.6875,0.671875,0.49065420560747663,0.09174311926605505,0.047619047619047616,0.15384615384615385,,13.551151580074986,0.5909090909090909,0.09302325581395349,0.042105263157894736,0.024213075060532687,0.09732360097323602,0.0136986301369863,0.07079646017699115,0.019858156028368795,0.025210084033613446,0.02510460251046025,0.01818181818181818,0.01834862385321101,,0.030303030303030304,0.047619047619047616,0.05084745762711865,0.1111111111111111,0.052083333333333336,0.03260869565217391,0.6666666666666666,0.19626168224299065,0.7380952380952381,0.775,0.8387096774193549,0.24299065420560748,0.4230769230769231,0.5,0.7727272727272727,0.07009345794392523,0.5333333333333333,0.5333333333333333,0.5,0.205607476635514,0.45454545454545453,0.45454545454545453,1.0,0.2850467289719626,0.47540983606557374,0.4915254237288136,0.9655172413793104,0.18181818181818182,0.25,,0.18181818181818182,0.75,1.0,0.18181818181818182,0.5,1.0,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.5714285714285714,0.13333333333333333,,0.6869158878504673,0.47540983606557374,0.5622581775700934,0.5258473684210528,0.55915,0.09130434782608696,0.168,,0.10819672131147541,0.14098360655737704,6.590825688073395,25.208571428571425,0.20868516284680338,3.0,,,,1.0,,,,,,1.0,,2.0,0.01904761904761905,0.03278688524590164,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354.0,67.0,727,722,147.0,142.0,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752.0,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3971.0,66.0,-25.0,130,135,23.0,27.0,12.0,265,4.0,8.0,2.0,3.0,,,1.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,,,6.0,15.0,2.0,6.0,2.0,20.0,169.0,2.0,3.0,,,,4.0,,,,1.0,,,8.0,4.0,6.0,,4.0,,3.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,2.0,5.0,,7.0,4.0,11.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.43478260869565216,0.6666666666666666,,0.2857142857142857,0.06666666666666667,0.125,,,18.055555555555557,0.6666666666666666,,0.22727272727272727,0.08888888888888889,0.058823529411764705,,0.125,0.06349206349206349,,0.18181818181818182,,,,0.14285714285714285,0.3,0.2,0.07142857142857142,,0.25,,0.38095238095238093,0.5,0.5714285714285714,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5083404761904762,0.5791666666666667,0.61065,0.045454545454545456,0.0625,,0.2,,5.053333333333334,24.649999999999995,0.17692307692307693,,,,,1.0,,,,,,,,,,,,True
