EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,74041.0,1234.0,210.0,2537,2536.0,492.0,406.0,272.0,5073,89.0,144.0,4.0,5.0,26.0,38.0,64.0,134.0,18.0,37.0,20.0,39.0,2.0,5.0,5.0,7.0,109.0,258.0,8.0,22.0,28.0,52.0,171.0,315.0,129.0,297.0,133.0,862.0,2780.0,12.0,19.0,10.0,27.0,12.0,66.0,48.0,76.0,33.0,59.0,47.0,242.0,212.0,130.0,309.0,78.0,4.0,3.0,255.0,109.0,31.0,54.0,29.0,83.0,10.0,19.0,40.0,14.0,195.0,3.0,11.0,67.0,46.0,4.0,117.0,14.0,131.0,8.0,54.0,36.0,18.0,48.0,4.0,27.0,27.0,7.0,21.0,5.0,2.0,75.0,6.0,13.0,39.0,69.0,3.0,1.0,4.0,3.0,125.0,2.0,5.0,163.0,7.0,3.0,3.0,52.0,13.0,15.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,240.0,488.0,4.0,11.0,0.6198830409356725,0.6272189349112426,0.7984496124031008,0.43434343434343436,0.37037037037037035,0.559322033898305,0.4387755102040816,0.5428571428571428,0.631578947368421,0.631578947368421,0.5955882352941176,0.5869565217391305,0.7222222222222222,0.6297653958944281,0.6226415094339622,0.7469135802469136,0.4852941176470588,0.09841269841269841,0.13194444444444445,0.08208955223880597,0.02702702702702703,26.41707487753674,0.64,0.07272727272727272,0.08070175438596491,0.017713365539452495,0.1111111111111111,0.006097560975609756,0.09633418584825235,0.012578616352201259,0.022727272727272728,0.014792899408284023,0.015873015873015872,0.0051813471502590676,0.009433962264150943,0.0718562874251497,0.08053691275167785,0.09523809523809523,0.11868131868131868,0.08783783783783784,0.028985507246376812,0.6666666666666666,0.23529411764705882,0.6180555555555556,0.712,0.4943820224719101,0.21895424836601307,0.47761194029850745,0.5203252032520326,0.703125,0.06045751633986928,0.4864864864864865,0.5,0.9444444444444444,0.06372549019607843,0.5128205128205128,0.5128205128205128,0.85,0.4215686274509804,0.42248062015503873,0.42248062015503873,0.7889908256880734,0.10869565217391304,0.8,0.25,0.10869565217391304,0.4,0.5,0.4782608695652174,0.36363636363636365,0.875,0.2814814814814815,0.6842105263157895,0.05185185185185185,0.7142857142857143,0.3851851851851852,0.5384615384615384,0.7205882352941176,0.42745098039215684,0.536285550082102,0.5192742424242425,0.5224469696969697,0.09745127436281859,0.14444444444444443,0.04234527687296417,0.0765661252900232,0.28074245939675174,6.406666666666666,26.256902356902348,0.19392983839180133,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1822.0,30.0,-23.0,63,64.0,8.0,31.0,6.0,127,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,90.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,8.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,0.3333333333333333,,,7.142857142857143,,,0.2,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.03225806451612903,,0.14285714285714285,,,,,,1.0,0.125,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7539666666666666,,,0.25,0.25,,,,1.8999999999999997,,0.12698412698412698,1.0,1.0,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,123355.0,2056.0,302.0,4179,4168.0,716.0,763.0,450.0,8347,273.0,389.0,83.0,148.0,48.0,69.0,170.0,322.0,5.0,13.0,,,,,,,,,,,,,448.0,724.0,,,113.0,1009.0,4560.0,97.0,175.0,,,24.0,218.0,63.0,103.0,,,36.0,162.0,636.0,260.0,,,144.0,,,,50.0,99.0,61.0,160.0,50.0,11.0,45.0,34.0,381.0,64.0,167.0,262.0,265.0,29.0,556.0,232.0,788.0,29.0,48.0,29.0,19.0,61.0,6.0,25.0,40.0,5.0,36.0,1.0,8.0,101.0,15.0,8.0,89.0,137.0,4.0,,8.0,11.0,191.0,25.0,3.0,178.0,30.0,,,94.0,,10.0,72.0,3.0,1.0,1.0,36.0,75.0,46.0,161.0,710.0,5.0,9.0,0.7098214285714286,0.8457446808510638,,,,,,0.6187845303867403,0.5542857142857143,0.6116504854368932,0.6187845303867403,0.5542857142857143,0.6116504854368932,0.6322055137844611,0.5767195767195767,0.6377952755905512,,0.06906077348066299,0.07455012853470437,0.06521739130434782,,19.103272418189544,0.6039603960396039,0.31521739130434784,0.28251599147121537,0.16213592233009708,0.26278836509528586,0.07766990291262135,0.2723514211886305,0.12459546925566344,0.19571865443425077,0.1552901023890785,0.10256410256410256,0.07097791798107256,0.1,0.2697841726618705,0.2822085889570552,0.30409356725146197,0.2608125819134993,0.2692307692307692,0.1288888888888889,0.6133333333333333,0.537292817679558,0.7017994858611826,0.7583333333333333,0.6776556776556777,0.4447513812154696,0.5279503105590062,0.5647840531561462,0.7529411764705882,0.017955801104972375,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,0.8457142857142858,0.5608108108108109,0.13253012048192772,,,,,,,0.6699029126213593,0.6956521739130435,,,,,0.537292817679558,,0.5385237569060773,0.5763253731343284,0.5671873786407766,0.11928934010152284,0.11928934010152284,,0.21605550049554015,0.1605550049554014,4.363259668508287,,0.17133285474994017,20.0,2.0,1.0,1.0,35.0,3.0,1.0,2.0,4.0,0.01098901098901099,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29216.0,487.0,139.0,995,987.0,154.0,216.0,95.0,1982,7.0,9.0,3.0,4.0,2.0,2.0,,2.0,1.0,4.0,19.0,36.0,,2.0,,1.0,17.0,32.0,2.0,3.0,2.0,5.0,8.0,15.0,36.0,68.0,6.0,130.0,1006.0,3.0,5.0,2.0,5.0,,12.0,3.0,3.0,2.0,6.0,2.0,14.0,6.0,10.0,108.0,,6.0,,32.0,17.0,3.0,22.0,12.0,34.0,10.0,2.0,11.0,10.0,80.0,6.0,8.0,18.0,17.0,5.0,40.0,14.0,54.0,,20.0,17.0,3.0,7.0,1.0,7.0,4.0,,,1.0,1.0,11.0,1.0,,19.0,37.0,,,2.0,1.0,7.0,1.0,,7.0,,,,1.0,1.0,1.0,16.0,1.0,,,8.0,17.0,11.0,14.0,151.0,5.0,1.0,0.375,0.6,1.0,0.5294117647058824,0.4,0.3333333333333333,0.5294117647058824,0.5333333333333333,0.6,1.0,0.7469879518072289,0.6,0.6666666666666666,0.7558139534883721,0.6,0.7,0.8192771084337349,0.2,0.2222222222222222,0.5,,8.794197642792385,0.6363636363636364,0.19230769230769232,0.06910569105691057,0.032,0.0743801652892562,0.03296703296703297,0.07172131147540983,0.032407407407407406,0.0273972602739726,0.02702702702702703,0.06896551724137931,0.04195804195804196,,0.05952380952380952,0.07518796992481203,0.06896551724137931,0.05555555555555555,0.1590909090909091,,0.6470588235294118,0.10843373493975904,0.7777777777777778,1.0,0.2857142857142857,0.024096385542168676,,,,0.04819277108433735,0.25,0.25,1.0,0.43373493975903615,0.5277777777777778,0.5277777777777778,1.0,0.3855421686746988,0.53125,0.53125,1.0,0.4,0.75,,0.2,,,0.3,0.6666666666666666,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.927710843373494,0.53125,0.5666951807228916,0.6179055555555556,0.5656500000000001,0.023529411764705882,0.0625,0.014492753623188406,0.09230769230769231,0.1076923076923077,6.4333333333333345,24.642647058823535,0.15477386934673368,1.0,1.0,,,8.0,1.0,,,,,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12914.0,215.0,28.0,433,412.0,71.0,121.0,50.0,845,5.0,9.0,3.0,3.0,1.0,1.0,14.0,25.0,2.0,3.0,4.0,11.0,2.0,3.0,,1.0,11.0,40.0,2.0,6.0,1.0,5.0,21.0,37.0,15.0,51.0,5.0,92.0,487.0,3.0,3.0,4.0,9.0,,18.0,4.0,7.0,1.0,6.0,2.0,13.0,10.0,32.0,39.0,6.0,6.0,,40.0,11.0,4.0,15.0,6.0,21.0,1.0,5.0,8.0,6.0,48.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,1.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,,2.0,11.0,,,9.0,19.0,1.0,,1.0,,9.0,1.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,13.0,70.0,1.0,1.0,0.23809523809523808,0.2777777777777778,0.8666666666666667,0.29411764705882354,0.4444444444444444,0.16666666666666666,0.29411764705882354,0.5675675675675675,1.0,0.5714285714285714,0.4943181818181818,0.75,0.4230769230769231,0.5111111111111111,0.75,0.4642857142857143,0.5795454545454546,0.10810810810810811,,0.16,,20.69672131147541,0.5454545454545454,,0.10416666666666667,0.030612244897959183,0.1125,0.02,0.10795454545454546,0.025252525252525252,,0.03225806451612903,0.08333333333333333,0.0273972602739726,,0.037037037037037035,0.14,0.10526315789473684,0.07936507936507936,0.23529411764705882,0.020833333333333332,1.0,0.10227272727272728,0.5555555555555556,0.5555555555555556,,0.2840909090909091,0.56,0.6666666666666666,0.2857142857142857,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.125,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.275,0.275,0.8181818181818182,0.25,1.0,,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.07692307692307693,1.0,0.07692307692307693,,0.38461538461538464,0.2,0.6818181818181818,0.275,0.5059005681818183,0.525165,0.44356538461538464,0.02247191011235955,0.02631578947368421,0.0196078431372549,0.1956521739130435,0.14130434782608695,7.945945945945945,26.056862745098044,0.16397228637413394,1.0,,,,1.0,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68499.0,1142.0,170.0,2315,2317.0,319.0,372.0,235.0,4632,38.0,57.0,6.0,9.0,8.0,9.0,43.0,88.0,2.0,7.0,21.0,66.0,1.0,3.0,2.0,12.0,24.0,75.0,1.0,1.0,3.0,6.0,83.0,152.0,45.0,141.0,6.0,307.0,2493.0,8.0,13.0,2.0,4.0,3.0,25.0,10.0,16.0,5.0,18.0,1.0,36.0,86.0,80.0,123.0,12.0,10.0,1.0,74.0,24.0,11.0,87.0,67.0,154.0,42.0,25.0,50.0,33.0,375.0,20.0,20.0,79.0,58.0,1.0,138.0,40.0,178.0,2.0,96.0,62.0,34.0,30.0,6.0,25.0,21.0,4.0,5.0,6.0,,51.0,1.0,13.0,61.0,121.0,,,5.0,4.0,25.0,6.0,5.0,10.0,2.0,,,5.0,,1.0,17.0,,,1.0,12.0,17.0,7.0,36.0,316.0,4.0,,0.5180722891566265,0.5512820512820513,0.9111111111111111,0.3191489361702128,0.5,0.2777777777777778,0.32142857142857145,0.5460526315789473,0.6153846153846154,0.625,0.5136518771331058,0.6470588235294118,0.5147058823529411,0.5168350168350169,0.6578947368421053,0.5142857142857142,0.4812286689419795,0.07236842105263158,0.08771929824561403,0.056818181818181816,0.14285714285714285,13.41557440246723,0.5882352941176471,0.02040816326530612,0.11350293542074363,0.03663003663003663,0.14157706093189965,0.04073319755600815,0.12815715622076707,0.03857280617164899,0.01694915254237288,0.036065573770491806,0.09375,0.04419889502762431,0.031007751937984496,0.11678832116788321,0.11636363636363636,0.10101010101010101,0.1444954128440367,0.13114754098360656,0.013071895424836602,0.4117647058823529,0.1945392491467577,0.6666666666666666,0.7307692307692307,0.5263157894736842,0.3003412969283277,0.48863636363636365,0.5180722891566265,0.4883720930232558,0.023890784982935155,0.2857142857142857,0.3333333333333333,1.0,0.22525597269624573,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.25597269624573377,0.32,0.32,0.875,0.5294117647058824,0.6666666666666666,,0.17647058823529413,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.2647058823529412,0.8888888888888888,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.5,0.6757679180887372,0.32432432432432434,0.5395481164383564,0.5373272727272728,0.5625249999999999,0.016891891891891893,0.03225806451612903,,0.08143322475570032,0.11726384364820847,6.23092105263158,25.195035460992905,0.13779697624190065,4.0,,,1.0,4.0,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,70969.0,1183.0,155.0,2414,2405.0,406.0,374.0,267.0,4819,109.0,153.0,17.0,25.0,16.0,21.0,37.0,73.0,2.0,5.0,26.0,72.0,2.0,4.0,3.0,10.0,26.0,67.0,2.0,4.0,4.0,7.0,148.0,231.0,52.0,139.0,50.0,502.0,2650.0,21.0,35.0,4.0,8.0,4.0,58.0,19.0,31.0,7.0,17.0,11.0,70.0,224.0,72.0,156.0,,30.0,,67.0,26.0,18.0,21.0,15.0,36.0,11.0,4.0,10.0,8.0,87.0,14.0,30.0,57.0,48.0,2.0,107.0,46.0,153.0,13.0,56.0,42.0,14.0,26.0,4.0,13.0,16.0,3.0,13.0,,2.0,42.0,3.0,4.0,49.0,88.0,1.0,,2.0,5.0,60.0,2.0,12.0,64.0,10.0,,,34.0,,3.0,17.0,2.0,1.0,3.0,8.0,19.0,10.0,70.0,404.0,4.0,3.0,0.7567567567567568,0.8421052631578947,1.0,0.37410071942446044,0.5,0.4117647058823529,0.37410071942446044,0.6406926406926406,0.6,0.6129032258064516,0.6108108108108108,0.627906976744186,0.6145833333333334,0.6322418136020151,0.6444444444444445,0.6481481481481481,0.37567567567567567,0.07792207792207792,0.05228758169934641,0.136986301369863,,16.121924348145427,0.6190476190476191,0.046511627906976744,0.08905380333951762,0.04983388704318937,0.10288808664259928,0.029850746268656716,0.09606587374199452,0.04108309990662932,0.0845771144278607,0.03488372093023256,0.017543859649122806,0.035422343324250684,0.00980392156862745,0.08917197452229299,0.10144927536231885,0.05660377358490566,0.10628019323671498,0.09285714285714286,0.08609271523178808,0.5263157894736842,0.4135135135135135,0.7124183006535948,0.7517241379310344,0.7247706422018348,0.1972972972972973,0.5068493150684932,0.5873015873015873,0.8378378378378378,0.013513513513513514,0.4,0.4,1.0,0.1945945945945946,0.3611111111111111,0.3611111111111111,1.0,0.1810810810810811,0.3880597014925373,0.3880597014925373,1.0,0.5813953488372093,0.68,0.17647058823529413,0.09302325581395349,0.5,1.0,0.09302325581395349,0.5,1.0,0.4375,0.7619047619047619,0.20833333333333334,0.3,0.14583333333333334,0.5714285714285714,0.7891891891891892,0.3880597014925373,0.5810048648648647,0.5628883333333333,0.58664375,0.08629441624365482,0.13333333333333333,,0.11553784860557768,0.1394422310756972,3.712121212121211,24.823741007194243,0.16818558409279205,3.0,1.0,2.0,,6.0,,,,,0.041666666666666664,,1.0,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,52757.0,879.0,100.0,1773,1764.0,360.0,376.0,192.0,3537,33.0,44.0,1.0,4.0,6.0,7.0,23.0,53.0,10.0,19.0,24.0,48.0,3.0,4.0,4.0,7.0,29.0,67.0,2.0,4.0,,5.0,66.0,116.0,53.0,115.0,38.0,329.0,1932.0,9.0,16.0,5.0,8.0,4.0,37.0,13.0,19.0,4.0,12.0,5.0,43.0,98.0,34.0,156.0,3.0,6.0,,67.0,29.0,10.0,25.0,18.0,43.0,10.0,8.0,12.0,10.0,104.0,4.0,10.0,43.0,16.0,4.0,63.0,14.0,77.0,3.0,17.0,5.0,12.0,13.0,4.0,7.0,9.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,35.0,62.0,,,2.0,1.0,44.0,3.0,5.0,45.0,5.0,,1.0,22.0,,2.0,3.0,,,,2.0,3.0,2.0,43.0,359.0,1.0,1.0,0.7424242424242424,0.7777777777777778,0.9811320754716981,0.4608695652173913,0.625,0.3333333333333333,0.4608695652173913,0.5689655172413793,0.5625,0.6842105263157895,0.6298701298701299,0.6875,0.6129032258064516,0.656,0.7115384615384616,0.6515151515151515,0.49783549783549785,0.08620689655172414,0.045454545454545456,0.1509433962264151,,13.590772316950853,0.5909090909090909,0.09090909090909091,0.03980099502487562,0.022727272727272728,0.09907834101382489,0.012779552715654952,0.07057416267942583,0.01859229747675963,0.023622047244094488,0.023622047244094488,0.01694915254237288,0.01702127659574468,,0.029850746268656716,0.045,0.04411764705882353,0.11411411411411411,0.04950495049504951,0.03,0.6666666666666666,0.19047619047619047,0.75,0.7857142857142857,0.7878787878787878,0.22943722943722944,0.4339622641509434,0.5111111111111111,0.782608695652174,0.08225108225108226,0.5263157894736842,0.5263157894736842,0.5,0.2077922077922078,0.5,0.5,1.0,0.29004329004329005,0.43283582089552236,0.4461538461538462,0.9655172413793104,0.16666666666666666,0.25,,0.16666666666666666,0.75,1.0,0.16666666666666666,0.5,1.0,0.22580645161290322,0.8571428571428571,0.22580645161290322,0.5714285714285714,0.16129032258064516,,0.6883116883116883,0.43283582089552236,0.5587707792207792,0.516,0.5561225806451613,0.08870967741935484,0.16541353383458646,,0.11246200607902736,0.13069908814589665,6.870689655172414,25.2095652173913,0.20304568527918782,3.0,,,,1.0,,,,,,1.0,,2.0,0.017391304347826087,0.029850746268656716,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354.0,67.0,727,722.0,147.0,142.0,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752.0,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4486.0,75.0,-22.0,146,151.0,23.0,27.0,14.0,297,4.0,8.0,2.0,3.0,,,2.0,7.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,,,7.0,16.0,2.0,6.0,2.0,22.0,186.0,2.0,3.0,,,,4.0,,,,1.0,,,8.0,6.0,6.0,,4.0,,3.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,3.0,6.0,,9.0,4.0,13.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.4583333333333333,0.6666666666666666,,0.2727272727272727,0.0625,0.125,,,16.564417177914113,0.6666666666666666,,0.25,0.07692307692307693,0.07142857142857142,,0.13636363636363635,0.056338028169014086,,0.16,,,,0.14285714285714285,0.36363636363636365,0.16666666666666666,0.08823529411764706,,0.25,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.6363636363636364,0.3333333333333333,0.5047295454545455,0.5791666666666667,0.61065,0.043478260869565216,0.058823529411764705,,0.18181818181818182,,5.13125,24.649999999999995,0.15753424657534246,,,,,1.0,,,,,,,,,,,,True
