EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,74041.0,1234.0,210.0,2537,2536.0,492.0,406.0,272.0,5073,89.0,144.0,4.0,5.0,26.0,38.0,64.0,134.0,18.0,37.0,20.0,39.0,2.0,5.0,5.0,7.0,109.0,258.0,8.0,22.0,28.0,52.0,171.0,315.0,129.0,297.0,133.0,862.0,2780.0,12.0,19.0,10.0,27.0,12.0,66.0,48.0,76.0,33.0,59.0,47.0,242.0,212.0,130.0,309.0,78.0,4.0,3.0,255.0,109.0,31.0,54.0,29.0,83.0,10.0,19.0,40.0,14.0,195.0,3.0,11.0,67.0,46.0,4.0,117.0,14.0,131.0,8.0,54.0,36.0,18.0,48.0,4.0,27.0,27.0,7.0,21.0,5.0,2.0,75.0,6.0,13.0,39.0,69.0,3.0,1.0,4.0,3.0,125.0,2.0,5.0,163.0,7.0,3.0,3.0,52.0,13.0,15.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,240.0,488.0,4.0,11.0,0.6198830409356725,0.6272189349112426,0.7984496124031008,0.43434343434343436,0.37037037037037035,0.559322033898305,0.4387755102040816,0.5428571428571428,0.631578947368421,0.631578947368421,0.5955882352941176,0.5869565217391305,0.7222222222222222,0.6297653958944281,0.6226415094339622,0.7469135802469136,0.4852941176470588,0.09841269841269841,0.13194444444444445,0.08208955223880597,0.02702702702702703,26.41707487753674,0.64,0.07272727272727272,0.08070175438596491,0.017713365539452495,0.1111111111111111,0.006097560975609756,0.09633418584825235,0.012578616352201259,0.022727272727272728,0.014792899408284023,0.015873015873015872,0.0051813471502590676,0.009433962264150943,0.0718562874251497,0.08053691275167785,0.09523809523809523,0.11868131868131868,0.08783783783783784,0.028985507246376812,0.6666666666666666,0.23529411764705882,0.6180555555555556,0.712,0.4943820224719101,0.21895424836601307,0.47761194029850745,0.5203252032520326,0.703125,0.06045751633986928,0.4864864864864865,0.5,0.9444444444444444,0.06372549019607843,0.5128205128205128,0.5128205128205128,0.85,0.4215686274509804,0.42248062015503873,0.42248062015503873,0.7889908256880734,0.10869565217391304,0.8,0.25,0.10869565217391304,0.4,0.5,0.4782608695652174,0.36363636363636365,0.875,0.2814814814814815,0.6842105263157895,0.05185185185185185,0.7142857142857143,0.3851851851851852,0.5384615384615384,0.7205882352941176,0.42745098039215684,0.536285550082102,0.5192742424242425,0.5224469696969697,0.09745127436281859,0.14444444444444443,0.04234527687296417,0.0765661252900232,0.28074245939675174,6.406666666666666,26.256902356902348,0.19392983839180133,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1822.0,30.0,-23.0,63,64.0,8.0,31.0,6.0,127,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,90.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,8.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,0.3333333333333333,,,7.142857142857143,,,0.2,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.03225806451612903,,0.14285714285714285,,,,,,1.0,0.125,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7539666666666666,,,0.25,0.25,,,,1.8999999999999997,,0.12698412698412698,1.0,1.0,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,118406.0,1973.0,292.0,4019,4008.0,698.0,724.0,439.0,8027,266.0,379.0,83.0,146.0,48.0,69.0,159.0,307.0,5.0,12.0,,,,,,,,,,,,,430.0,698.0,,,108.0,968.0,4377.0,97.0,173.0,,,24.0,218.0,61.0,101.0,,,35.0,157.0,602.0,258.0,,,144.0,,,,49.0,94.0,59.0,153.0,48.0,11.0,41.0,33.0,365.0,62.0,163.0,254.0,255.0,28.0,537.0,226.0,763.0,28.0,47.0,28.0,19.0,61.0,6.0,25.0,39.0,4.0,36.0,1.0,8.0,100.0,15.0,8.0,86.0,132.0,4.0,,7.0,11.0,183.0,25.0,2.0,168.0,30.0,,,89.0,,10.0,67.0,3.0,1.0,1.0,34.0,70.0,42.0,156.0,692.0,5.0,9.0,0.7,0.840782122905028,,,,,,0.6160458452722063,0.5606936416184971,0.6039603960396039,0.6160458452722063,0.5606936416184971,0.6039603960396039,0.6310299869621904,0.5828877005347594,0.6330645161290323,,0.07020057306590258,0.07651715039577836,0.06514657980456026,,19.122187913542124,0.61,0.3076923076923077,0.2836484983314794,0.1626746506986028,0.2626680455015512,0.07888040712468193,0.2727759914255091,0.12583892617449666,0.19811320754716982,0.156140350877193,0.09649122807017543,0.07119205298013245,0.1043956043956044,0.26765799256505574,0.2857142857142857,0.30434782608695654,0.2608695652173913,0.2683982683982684,0.12844036697247707,0.6,0.5429799426934098,0.7018469656992085,0.76,0.6691729323308271,0.43982808022922637,0.5179153094462541,0.554006968641115,0.7421383647798742,0.017191977077363897,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.8439306358381503,0.5684931506849316,0.13253012048192772,,,,,,,0.6831683168316832,0.6956521739130435,,,,,0.5429799426934098,,0.540871776504298,0.575966165413534,0.5699861386138614,0.11756935270805813,0.11756935270805813,,0.22520661157024793,0.1621900826446281,4.304871060171919,,0.17367504354316995,20.0,2.0,1.0,1.0,32.0,3.0,1.0,2.0,4.0,0.012048192771084338,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26334.0,439.0,131.0,901,891.0,148.0,198.0,91.0,1792,6.0,8.0,3.0,4.0,2.0,2.0,,2.0,1.0,4.0,19.0,32.0,,2.0,,1.0,12.0,25.0,1.0,2.0,2.0,5.0,7.0,14.0,31.0,57.0,6.0,113.0,901.0,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,10.0,93.0,,6.0,,25.0,12.0,3.0,22.0,12.0,34.0,10.0,2.0,11.0,10.0,80.0,6.0,8.0,16.0,16.0,5.0,37.0,14.0,51.0,,19.0,16.0,3.0,7.0,1.0,7.0,4.0,,,1.0,1.0,11.0,1.0,,17.0,35.0,,,2.0,1.0,7.0,1.0,,7.0,,,,1.0,1.0,1.0,13.0,1.0,,,6.0,14.0,9.0,14.0,145.0,5.0,1.0,0.2857142857142857,0.5,1.0,0.543859649122807,0.25,0.3333333333333333,0.543859649122807,0.5,0.6,1.0,0.7535211267605634,0.5,0.6666666666666666,0.7635135135135135,0.5,0.7,0.8028169014084507,0.21428571428571427,0.25,0.5,,8.457711442786069,0.6363636363636364,0.2,0.07207207207207207,0.03463203463203463,0.07239819004524888,0.037267080745341616,0.07223476297968397,0.03571428571428571,0.029850746268656716,0.029197080291970802,0.07407407407407407,0.047244094488188976,,0.0625,0.07563025210084033,0.08695652173913043,0.05555555555555555,0.14634146341463414,,0.6428571428571429,0.11267605633802817,0.75,1.0,0.16666666666666666,0.028169014084507043,,,,0.056338028169014086,0.25,0.25,1.0,0.4507042253521127,0.59375,0.59375,1.0,0.352112676056338,0.48,0.48,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.9154929577464789,0.48,0.5649176056338028,0.6247375000000001,0.5656500000000001,0.0273972602739726,0.06666666666666667,0.017241379310344827,0.07964601769911504,0.12389380530973451,6.757142857142858,24.526315789473685,0.16426193118756938,1.0,1.0,,,7.0,1.0,,,,,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11709.0,195.0,34.0,393,377.0,67.0,111.0,44.0,770,4.0,8.0,3.0,3.0,1.0,1.0,13.0,22.0,2.0,2.0,4.0,11.0,2.0,3.0,,1.0,11.0,39.0,2.0,6.0,1.0,4.0,19.0,32.0,15.0,50.0,5.0,88.0,441.0,3.0,3.0,4.0,9.0,,18.0,4.0,7.0,1.0,5.0,2.0,13.0,10.0,28.0,39.0,6.0,6.0,,39.0,11.0,3.0,13.0,4.0,17.0,,4.0,8.0,5.0,38.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,2.0,10.0,,,8.0,18.0,1.0,,1.0,,9.0,1.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,13.0,66.0,1.0,1.0,0.2631578947368421,0.3125,0.8666666666666667,0.3,0.4444444444444444,0.2,0.3,0.59375,1.0,0.5714285714285714,0.5060975609756098,0.75,0.4583333333333333,0.5238095238095238,0.75,0.5,0.6097560975609756,0.09375,,0.13636363636363635,,21.21896162528217,0.5,,0.10344827586206896,0.03333333333333333,0.12162162162162163,0.02247191011235955,0.11180124223602485,0.027932960893854747,,0.034482758620689655,0.09090909090909091,0.03125,,0.043478260869565216,0.125,0.125,0.08771929824561403,0.23529411764705882,0.022222222222222223,1.0,0.0975609756097561,0.5,0.5,,0.2682926829268293,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.024390243902439025,1.0,1.0,0.5,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.47560975609756095,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.25,1.0,,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.7073170731707317,0.28205128205128205,0.508683536585366,0.525165,0.45195416666666666,0.024096385542168676,0.030303030303030304,0.02,0.20454545454545456,0.14772727272727273,7.724999999999999,26.070000000000004,0.17048346055979643,,,,,1.0,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65139.0,1086.0,164.0,2207,2204.0,309.0,353.0,230.0,4411,34.0,50.0,6.0,8.0,8.0,9.0,41.0,84.0,2.0,6.0,21.0,65.0,1.0,3.0,2.0,12.0,23.0,70.0,1.0,1.0,3.0,6.0,77.0,140.0,44.0,135.0,6.0,292.0,2368.0,8.0,11.0,2.0,4.0,3.0,25.0,10.0,16.0,5.0,18.0,1.0,36.0,76.0,78.0,123.0,9.0,10.0,1.0,69.0,23.0,7.0,82.0,63.0,145.0,39.0,24.0,48.0,30.0,353.0,20.0,19.0,76.0,57.0,1.0,134.0,39.0,173.0,2.0,93.0,60.0,33.0,29.0,6.0,24.0,20.0,3.0,5.0,6.0,,49.0,1.0,13.0,55.0,113.0,,,5.0,4.0,25.0,6.0,5.0,10.0,2.0,,,5.0,,1.0,16.0,,,1.0,11.0,16.0,7.0,36.0,306.0,4.0,,0.4935064935064935,0.5277777777777778,0.9318181818181818,0.32592592592592595,0.5,0.2777777777777778,0.3283582089552239,0.55,0.7272727272727273,0.625,0.52,0.7333333333333333,0.5147058823529411,0.5232974910394266,0.7352941176470589,0.5142857142857142,0.4909090909090909,0.05,0.04,0.047619047619047616,0.16666666666666666,13.231141589350544,0.5918367346938775,0.020833333333333332,0.11801242236024845,0.03619047619047619,0.1417910447761194,0.042826552462526764,0.13052011776251227,0.03931451612903226,0.01764705882352941,0.03424657534246575,0.09523809523809523,0.04664723032069971,0.03225806451612903,0.12030075187969924,0.12403100775193798,0.09782608695652174,0.14423076923076922,0.13333333333333333,0.0136986301369863,0.4375,0.18181818181818182,0.68,0.7083333333333334,0.47058823529411764,0.3054545454545455,0.4880952380952381,0.5125,0.4878048780487805,0.02181818181818182,0.3333333333333333,0.4,1.0,0.23636363636363636,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2545454545454545,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.5333333333333333,0.75,,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.2647058823529412,0.8888888888888888,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.5,0.6727272727272727,0.3333333333333333,0.5383160583941607,0.5482555555555556,0.5625249999999999,0.017985611510791366,0.03496503496503497,,0.08561643835616438,0.1232876712328767,6.261428571428573,25.194074074074074,0.1400090620752152,4.0,,,1.0,4.0,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,68880.0,1148.0,133.0,2346,2340.0,390.0,350.0,259.0,4686,105.0,148.0,16.0,24.0,15.0,20.0,35.0,71.0,2.0,5.0,23.0,67.0,2.0,4.0,3.0,10.0,26.0,66.0,2.0,4.0,4.0,7.0,142.0,224.0,49.0,133.0,48.0,479.0,2578.0,20.0,34.0,4.0,8.0,4.0,56.0,18.0,30.0,7.0,17.0,10.0,67.0,216.0,68.0,147.0,,28.0,,66.0,26.0,18.0,21.0,15.0,36.0,11.0,4.0,10.0,8.0,87.0,13.0,29.0,56.0,47.0,2.0,105.0,44.0,149.0,12.0,55.0,41.0,14.0,26.0,4.0,13.0,16.0,3.0,13.0,,2.0,42.0,3.0,4.0,48.0,84.0,1.0,,2.0,5.0,57.0,2.0,12.0,60.0,8.0,,,31.0,,3.0,16.0,2.0,1.0,3.0,8.0,18.0,10.0,67.0,388.0,4.0,3.0,0.7605633802816901,0.84375,1.0,0.3684210526315789,0.5,0.4117647058823529,0.3684210526315789,0.6339285714285714,0.5882352941176471,0.6,0.603641456582633,0.6190476190476191,0.6063829787234043,0.6253263707571801,0.6363636363636364,0.6442307692307693,0.37254901960784315,0.08035714285714286,0.05405405405405406,0.14084507042253522,,16.061980347694632,0.6190476190476191,0.046511627906976744,0.09021113243761997,0.048986486486486486,0.10294117647058823,0.028634361233480177,0.09671361502347418,0.040152963671128104,0.08121827411167512,0.03529411764705882,0.01818181818181818,0.03380281690140845,0.010101010101010102,0.08666666666666667,0.1044776119402985,0.05825242718446602,0.10617283950617284,0.09352517985611511,0.08163265306122448,0.5555555555555556,0.41456582633053224,0.7094594594594594,0.75,0.7238095238095238,0.19887955182072828,0.49295774647887325,0.5737704918032787,0.8571428571428571,0.014005602240896359,0.4,0.4,1.0,0.1876750700280112,0.34328358208955223,0.34328358208955223,1.0,0.18487394957983194,0.3939393939393939,0.3939393939393939,1.0,0.5714285714285714,0.6666666666666666,0.1875,0.09523809523809523,0.5,1.0,0.09523809523809523,0.5,1.0,0.425531914893617,0.75,0.2127659574468085,0.3,0.14893617021276595,0.5714285714285714,0.7871148459383753,0.3939393939393939,0.5830675070028011,0.56165,0.5858425531914894,0.08157894736842106,0.12550607287449392,,0.11691022964509394,0.13987473903966596,3.725446428571428,24.866917293233083,0.16624040920716113,3.0,1.0,2.0,,5.0,,,,,0.04878048780487805,,1.0,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,50984.0,850.0,104.0,1721,1712.0,355.0,356.0,186.0,3433,33.0,44.0,1.0,4.0,6.0,7.0,22.0,52.0,9.0,18.0,23.0,47.0,3.0,4.0,4.0,7.0,29.0,64.0,2.0,4.0,,4.0,64.0,114.0,52.0,111.0,38.0,322.0,1869.0,7.0,14.0,5.0,8.0,4.0,33.0,13.0,19.0,4.0,11.0,5.0,43.0,94.0,34.0,153.0,3.0,6.0,,64.0,29.0,10.0,25.0,18.0,43.0,10.0,8.0,12.0,10.0,104.0,4.0,10.0,43.0,16.0,4.0,63.0,14.0,77.0,3.0,16.0,5.0,11.0,13.0,4.0,7.0,9.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,33.0,59.0,,,2.0,1.0,42.0,2.0,5.0,45.0,5.0,,1.0,22.0,,2.0,3.0,,,,2.0,3.0,2.0,43.0,354.0,1.0,1.0,0.734375,0.7704918032786885,0.9807692307692307,0.46846846846846846,0.625,0.36363636363636365,0.46846846846846846,0.5614035087719298,0.5,0.6842105263157895,0.6311111111111111,0.6590909090909091,0.6333333333333333,0.6577868852459017,0.6875,0.671875,0.49333333333333335,0.08771929824561403,0.045454545454545456,0.15384615384615385,,13.695090439276484,0.5909090909090909,0.09090909090909091,0.04081632653061224,0.023255813953488372,0.10046728971962617,0.013333333333333334,0.07195121951219512,0.019178082191780823,0.024193548387096774,0.024096385542168676,0.017543859649122806,0.017857142857142856,,0.03007518796992481,0.04591836734693878,0.047619047619047616,0.1162079510703364,0.04950495049504951,0.030927835051546393,0.6666666666666666,0.19555555555555557,0.75,0.7857142857142857,0.7878787878787878,0.2311111111111111,0.4230769230769231,0.5,0.7727272727272727,0.08,0.5,0.5,0.4444444444444444,0.2088888888888889,0.48936170212765956,0.48936170212765956,1.0,0.28444444444444444,0.453125,0.46774193548387094,0.9655172413793104,0.18181818181818182,0.25,,0.18181818181818182,0.75,1.0,0.18181818181818182,0.5,1.0,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.5714285714285714,0.13333333333333333,,0.6888888888888889,0.453125,0.5609715555555556,0.5258473684210528,0.55915,0.09090909090909091,0.16793893129770993,,0.10248447204968944,0.13354037267080746,6.771929824561403,25.208108108108103,0.2062754212667054,3.0,,,,1.0,,,,,,1.0,,2.0,0.018018018018018018,0.03125,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354.0,67.0,727,722.0,147.0,142.0,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752.0,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4486.0,75.0,-22.0,146,151.0,23.0,27.0,14.0,297,4.0,8.0,2.0,3.0,,,2.0,7.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,,,7.0,16.0,2.0,6.0,2.0,22.0,186.0,2.0,3.0,,,,4.0,,,,1.0,,,8.0,6.0,6.0,,4.0,,3.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,3.0,6.0,,9.0,4.0,13.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.4583333333333333,0.6666666666666666,,0.2727272727272727,0.0625,0.125,,,16.564417177914113,0.6666666666666666,,0.25,0.07692307692307693,0.07142857142857142,,0.13636363636363635,0.056338028169014086,,0.16,,,,0.14285714285714285,0.36363636363636365,0.16666666666666666,0.08823529411764706,,0.25,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.6363636363636364,0.3333333333333333,0.5047295454545455,0.5791666666666667,0.61065,0.043478260869565216,0.058823529411764705,,0.18181818181818182,,5.13125,24.649999999999995,0.15753424657534246,,,,,1.0,,,,,,,,,,,,True
