EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,74041.0,1234.0,210.0,2537,2536.0,492.0,406.0,272.0,5073,89.0,144.0,4.0,5.0,26.0,38.0,64.0,134.0,18.0,37.0,20.0,39.0,2.0,5.0,5.0,7.0,109.0,258.0,8.0,22.0,28.0,52.0,171.0,315.0,129.0,297.0,133.0,862.0,2780.0,12.0,19.0,10.0,27.0,12.0,66.0,48.0,76.0,33.0,59.0,47.0,242.0,212.0,130.0,309.0,78.0,4.0,3.0,255.0,109.0,31.0,54.0,29.0,83.0,10.0,19.0,40.0,14.0,195.0,3.0,11.0,67.0,46.0,4.0,117.0,14.0,131.0,8.0,54.0,36.0,18.0,48.0,4.0,27.0,27.0,7.0,21.0,5.0,2.0,75.0,6.0,13.0,39.0,69.0,3.0,1.0,4.0,3.0,125.0,2.0,5.0,163.0,7.0,3.0,3.0,52.0,13.0,15.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,240.0,488.0,4.0,11.0,0.6198830409356725,0.6272189349112426,0.7984496124031008,0.43434343434343436,0.37037037037037035,0.559322033898305,0.4387755102040816,0.5428571428571428,0.631578947368421,0.631578947368421,0.5955882352941176,0.5869565217391305,0.7222222222222222,0.6297653958944281,0.6226415094339622,0.7469135802469136,0.4852941176470588,0.09841269841269841,0.13194444444444445,0.08208955223880597,0.02702702702702703,26.41707487753674,0.64,0.07272727272727272,0.08070175438596491,0.017713365539452495,0.1111111111111111,0.006097560975609756,0.09633418584825235,0.012578616352201259,0.022727272727272728,0.014792899408284023,0.015873015873015872,0.0051813471502590676,0.009433962264150943,0.0718562874251497,0.08053691275167785,0.09523809523809523,0.11868131868131868,0.08783783783783784,0.028985507246376812,0.6666666666666666,0.23529411764705882,0.6180555555555556,0.712,0.4943820224719101,0.21895424836601307,0.47761194029850745,0.5203252032520326,0.703125,0.06045751633986928,0.4864864864864865,0.5,0.9444444444444444,0.06372549019607843,0.5128205128205128,0.5128205128205128,0.85,0.4215686274509804,0.42248062015503873,0.42248062015503873,0.7889908256880734,0.10869565217391304,0.8,0.25,0.10869565217391304,0.4,0.5,0.4782608695652174,0.36363636363636365,0.875,0.2814814814814815,0.6842105263157895,0.05185185185185185,0.7142857142857143,0.3851851851851852,0.5384615384615384,0.7205882352941176,0.42745098039215684,0.536285550082102,0.5192742424242425,0.5224469696969697,0.09745127436281859,0.14444444444444443,0.04234527687296417,0.0765661252900232,0.28074245939675174,6.406666666666666,26.256902356902348,0.19392983839180133,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1822.0,30.0,-23.0,63,64.0,8.0,31.0,6.0,127,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,90.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,,8.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,0.3333333333333333,0.3333333333333333,,,7.142857142857143,,,0.2,0.07692307692307693,0.1111111111111111,,0.14285714285714285,0.03225806451612903,,0.14285714285714285,,,,,,1.0,0.125,,,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7539666666666666,,,0.25,0.25,,,,1.8999999999999997,,0.12698412698412698,1.0,1.0,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,113991.0,1900.0,255.0,3873,3865.0,687.0,693.0,426.0,7738,257.0,366.0,81.0,141.0,48.0,69.0,149.0,282.0,5.0,12.0,,,,,,,,,,,,,411.0,660.0,,,108.0,930.0,4227.0,95.0,167.0,,,24.0,214.0,61.0,101.0,,,35.0,157.0,576.0,246.0,,,140.0,,,,48.0,92.0,55.0,147.0,45.0,10.0,40.0,32.0,349.0,61.0,159.0,244.0,246.0,27.0,517.0,221.0,738.0,26.0,47.0,28.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,15.0,8.0,81.0,125.0,4.0,,6.0,11.0,178.0,24.0,2.0,168.0,30.0,,,89.0,,10.0,66.0,3.0,1.0,1.0,33.0,69.0,41.0,156.0,682.0,5.0,9.0,0.7007299270072993,0.844574780058651,,,,,,0.6227272727272727,0.5688622754491018,0.6039603960396039,0.6227272727272727,0.5688622754491018,0.6039603960396039,0.6378600823045267,0.5911602209944752,0.6330645161290323,,0.07272727272727272,0.07923497267759563,0.0673758865248227,,18.93436999771324,0.6161616161616161,0.3068181818181818,0.2850521436848204,0.16493775933609958,0.2615219721329046,0.08005249343832022,0.2728285077951002,0.12746234067207415,0.1935483870967742,0.16176470588235295,0.1,0.07204116638078903,0.10614525139664804,0.26436781609195403,0.29082774049217003,0.3032258064516129,0.2619718309859155,0.2600896860986547,0.13,0.5942028985507246,0.5545454545454546,0.7021857923497268,0.7626112759643917,0.6653696498054474,0.42727272727272725,0.5283687943262412,0.5665399239543726,0.7516778523489933,0.01818181818181818,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.844311377245509,0.574468085106383,0.13580246913580246,,,,,,,0.6831683168316832,0.6956521739130435,,,,,0.5545454545454546,,0.5432456060606061,0.5731519379844962,0.5699861386138614,0.12378303198887343,0.12378303198887343,,0.23010752688172043,0.16881720430107527,4.211818181818182,,0.17738187451587917,20.0,2.0,1.0,1.0,32.0,3.0,1.0,2.0,3.0,0.012195121951219513,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23224.0,387.0,108.0,797,788.0,142.0,171.0,81.0,1585,5.0,7.0,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,15.0,28.0,,2.0,,1.0,10.0,23.0,1.0,2.0,2.0,5.0,6.0,12.0,25.0,51.0,4.0,91.0,793.0,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,6.0,,12.0,4.0,8.0,75.0,,6.0,,23.0,10.0,3.0,21.0,12.0,33.0,10.0,2.0,10.0,10.0,78.0,5.0,8.0,13.0,14.0,5.0,32.0,13.0,45.0,,16.0,13.0,3.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,,,16.0,31.0,,,2.0,1.0,6.0,1.0,,5.0,,,,1.0,1.0,,9.0,1.0,,,3.0,10.0,6.0,12.0,140.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,0.49019607843137253,0.25,0.3333333333333333,0.49019607843137253,0.5,0.6,1.0,0.6904761904761905,0.5,0.6666666666666666,0.7,0.5,0.6666666666666666,0.8095238095238095,0.25,0.2857142857142857,0.5,,8.202247191011235,0.5,0.22727272727272727,0.07216494845360824,0.038834951456310676,0.06598984771573604,0.03496503496503497,0.06905370843989769,0.03724928366762178,0.031746031746031744,0.03361344537815126,0.08333333333333333,0.045454545454545456,,0.0684931506849315,0.0784313725490196,0.05263157894736842,0.043478260869565216,0.16666666666666666,,0.6,0.1111111111111111,0.7142857142857143,1.0,0.2,0.031746031746031744,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5357142857142857,0.5357142857142857,1.0,0.36507936507936506,0.43478260869565216,0.43478260869565216,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.9206349206349206,0.43478260869565216,0.5669404761904762,0.6247375000000001,0.5656500000000001,0.03076923076923077,0.07692307692307693,0.019230769230769232,0.0989010989010989,0.13186813186813187,6.366666666666667,24.56666666666667,0.178168130489335,1.0,1.0,,,6.0,1.0,,,,,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8555.0,143.0,2.0,288,277.0,56.0,89.0,36.0,565,2.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,2.0,3.0,9.0,2.0,3.0,,1.0,9.0,34.0,2.0,6.0,1.0,3.0,10.0,18.0,12.0,43.0,1.0,57.0,335.0,1.0,1.0,4.0,9.0,,14.0,3.0,4.0,1.0,4.0,,9.0,8.0,12.0,33.0,3.0,2.0,,34.0,9.0,2.0,10.0,2.0,12.0,,2.0,7.0,3.0,26.0,1.0,1.0,7.0,4.0,,11.0,2.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,,1.0,7.0,,,7.0,17.0,1.0,,1.0,,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,9.0,56.0,1.0,,0.4,0.4444444444444444,0.9166666666666666,0.27906976744186046,0.4444444444444444,0.25,0.27906976744186046,0.5555555555555556,1.0,0.75,0.45901639344262296,0.7,0.5625,0.4672131147540984,0.7,0.5625,0.7049180327868853,0.1111111111111111,,0.18181818181818182,,20.606060606060606,0.5714285714285714,,0.06349206349206349,0.015873015873015872,0.14285714285714285,0.013333333333333334,0.09821428571428571,0.014492753623188406,,0.02631578947368421,,0.019230769230769232,,,0.09375,0.07692307692307693,0.10256410256410256,0.3,0.02702702702702703,1.0,0.08196721311475409,0.4,0.4,,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.5,0.03278688524590164,1.0,1.0,0.5,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.5573770491803278,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.1,1.0,,0.3,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,0.125,1.0,0.125,,0.375,0.3333333333333333,0.7868852459016393,0.2647058823529412,0.5179237704918033,0.49814375,0.48933125,0.01639344262295082,,0.023255813953488372,0.24561403508771928,0.15789473684210525,7.800000000000001,26.027906976744188,0.19444444444444445,,,,,1.0,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61897.0,1032.0,135.0,2099,2097.0,302.0,326.0,222.0,4196,34.0,50.0,6.0,8.0,8.0,9.0,39.0,82.0,2.0,6.0,19.0,63.0,1.0,3.0,2.0,12.0,23.0,68.0,1.0,1.0,3.0,6.0,75.0,138.0,42.0,131.0,6.0,282.0,2254.0,8.0,11.0,2.0,4.0,3.0,25.0,10.0,16.0,5.0,18.0,1.0,36.0,72.0,78.0,117.0,9.0,10.0,1.0,67.0,23.0,7.0,76.0,60.0,136.0,38.0,22.0,48.0,25.0,332.0,20.0,19.0,73.0,54.0,1.0,128.0,39.0,167.0,2.0,88.0,59.0,29.0,28.0,6.0,23.0,20.0,3.0,5.0,6.0,,48.0,1.0,13.0,54.0,112.0,,,5.0,4.0,25.0,6.0,5.0,10.0,2.0,,,5.0,,1.0,14.0,,,,10.0,14.0,7.0,36.0,299.0,4.0,,0.48,0.5142857142857142,0.9285714285714286,0.32061068702290074,0.5,0.2777777777777778,0.3230769230769231,0.5434782608695652,0.7272727272727273,0.625,0.5130111524163569,0.7333333333333333,0.5147058823529411,0.5164835164835165,0.7352941176470589,0.5142857142857142,0.48698884758364314,0.050724637681159424,0.04,0.04878048780487805,0.16666666666666666,13.590177815410668,0.5833333333333334,0.022222222222222223,0.11842105263157894,0.03777335984095427,0.14230019493177387,0.044642857142857144,0.13106295149638802,0.04100946372239748,0.018292682926829267,0.03597122302158273,0.09836065573770492,0.049079754601226995,0.03278688524590164,0.11811023622047244,0.12448132780082988,0.10227272727272728,0.14357682619647355,0.13793103448275862,0.013888888888888888,0.5,0.18587360594795538,0.68,0.7083333333333334,0.47058823529411764,0.3048327137546468,0.47560975609756095,0.5,0.46153846153846156,0.022304832713754646,0.3333333333333333,0.4,1.0,0.2342007434944238,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.2527881040892193,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.5333333333333333,0.75,,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.2647058823529412,0.8888888888888888,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.5,0.6728624535315985,0.34328358208955223,0.5384735074626867,0.5482555555555556,0.5625249999999999,0.01838235294117647,0.03546099290780142,,0.08865248226950355,0.1276595744680851,6.244927536231886,25.180152671755724,0.14387803716055264,3.0,,,1.0,4.0,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,68356.0,1139.0,125.0,2328,2323.0,390.0,350.0,259.0,4651,104.0,147.0,16.0,24.0,15.0,20.0,35.0,71.0,2.0,5.0,23.0,66.0,2.0,4.0,3.0,10.0,25.0,65.0,2.0,4.0,4.0,7.0,141.0,223.0,48.0,131.0,48.0,474.0,2564.0,20.0,34.0,4.0,8.0,4.0,56.0,18.0,30.0,7.0,17.0,10.0,67.0,214.0,68.0,144.0,,28.0,,65.0,25.0,18.0,21.0,15.0,36.0,11.0,4.0,10.0,8.0,87.0,13.0,29.0,56.0,46.0,2.0,104.0,44.0,148.0,12.0,55.0,41.0,14.0,26.0,4.0,13.0,16.0,3.0,13.0,,2.0,42.0,3.0,4.0,48.0,83.0,1.0,,2.0,5.0,57.0,2.0,12.0,60.0,8.0,,,31.0,,3.0,16.0,2.0,1.0,3.0,8.0,18.0,10.0,67.0,388.0,4.0,3.0,0.7588652482269503,0.84251968503937,1.0,0.366412213740458,0.5,0.4117647058823529,0.366412213740458,0.6322869955156951,0.5882352941176471,0.6,0.6016949152542372,0.6190476190476191,0.6063829787234043,0.6236842105263158,0.6363636363636364,0.6442307692307693,0.3700564971751412,0.08071748878923767,0.05442176870748299,0.14084507042253522,,16.057838660578387,0.6190476190476191,0.046511627906976744,0.08914728682170543,0.049403747870528106,0.10351201478743069,0.028824833702882482,0.09649952696310313,0.04046242774566474,0.08121827411167512,0.03582089552238806,0.01818181818181818,0.0339943342776204,0.01020408163265306,0.08666666666666667,0.10227272727272728,0.058823529411764705,0.10669975186104218,0.09420289855072464,0.0821917808219178,0.5555555555555556,0.4152542372881356,0.7074829931972789,0.7482014388489209,0.7211538461538461,0.20056497175141244,0.49295774647887325,0.5737704918032787,0.8571428571428571,0.014124293785310734,0.4,0.4,1.0,0.1864406779661017,0.3484848484848485,0.3484848484848485,1.0,0.18361581920903955,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.6666666666666666,0.1875,0.09523809523809523,0.5,1.0,0.09523809523809523,0.5,1.0,0.425531914893617,0.75,0.2127659574468085,0.3,0.14893617021276595,0.5714285714285714,0.7853107344632768,0.38461538461538464,0.5824454802259886,0.56165,0.5858425531914894,0.08222811671087533,0.12601626016260162,,0.11814345991561181,0.14135021097046413,3.739910313901345,24.873282442748092,0.16752577319587628,3.0,1.0,2.0,,5.0,,,,,0.05,,1.0,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,49634.0,827.0,90.0,1678,1671.0,350.0,352.0,183.0,3349,32.0,43.0,1.0,4.0,6.0,7.0,22.0,52.0,9.0,17.0,21.0,45.0,3.0,4.0,4.0,7.0,29.0,62.0,2.0,4.0,,4.0,63.0,112.0,50.0,107.0,38.0,314.0,1827.0,7.0,14.0,5.0,8.0,4.0,33.0,13.0,19.0,4.0,11.0,5.0,43.0,94.0,32.0,147.0,3.0,6.0,,62.0,29.0,10.0,25.0,18.0,43.0,10.0,8.0,12.0,10.0,104.0,4.0,10.0,42.0,16.0,4.0,62.0,14.0,76.0,3.0,16.0,5.0,11.0,13.0,4.0,7.0,9.0,1.0,6.0,1.0,1.0,22.0,1.0,4.0,33.0,57.0,,,1.0,1.0,41.0,2.0,5.0,45.0,5.0,,1.0,22.0,,2.0,3.0,,,,2.0,3.0,2.0,43.0,349.0,1.0,1.0,0.746031746031746,0.7833333333333333,0.98,0.4672897196261682,0.625,0.36363636363636365,0.4672897196261682,0.5625,0.5,0.6842105263157895,0.6301369863013698,0.6590909090909091,0.6333333333333333,0.657563025210084,0.6875,0.671875,0.4885844748858447,0.08928571428571429,0.046511627906976744,0.15384615384615385,,13.718220338983052,0.5909090909090909,0.09090909090909091,0.041666666666666664,0.02403846153846154,0.10071942446043165,0.013605442176870748,0.07240948813982521,0.01971830985915493,0.025,0.025,0.017857142857142856,0.01818181818181818,,0.030303030303030304,0.04712041884816754,0.04918032786885246,0.115625,0.05154639175257732,0.031914893617021274,0.6666666666666666,0.1963470319634703,0.7441860465116279,0.7804878048780488,0.8125,0.2374429223744292,0.4230769230769231,0.5,0.7727272727272727,0.0776255707762557,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2054794520547945,0.4666666666666667,0.4666666666666667,1.0,0.2831050228310502,0.46774193548387094,0.48333333333333334,0.9655172413793104,0.18181818181818182,0.25,,0.18181818181818182,0.75,1.0,0.18181818181818182,0.5,1.0,0.23333333333333334,0.8571428571428571,0.23333333333333334,0.5714285714285714,0.13333333333333333,,0.684931506849315,0.46774193548387094,0.5610851598173516,0.5258473684210528,0.55915,0.09322033898305085,0.17054263565891473,,0.10509554140127389,0.13694267515923567,6.720535714285715,25.21401869158878,0.20858164481525626,3.0,,,,1.0,,,,,,1.0,,2.0,0.018691588785046728,0.03225806451612903,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354.0,67.0,727,722.0,147.0,142.0,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752.0,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,1.0,,2.0,,,,,0.05555555555555555,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4135.0,69.0,-20.0,135,140.0,23.0,27.0,12.0,275,4.0,8.0,2.0,3.0,,,2.0,7.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,,,7.0,16.0,2.0,6.0,2.0,22.0,172.0,2.0,3.0,,,,4.0,,,,1.0,,,8.0,6.0,6.0,,4.0,,3.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,2.0,6.0,,8.0,4.0,12.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.4583333333333333,0.6666666666666666,,0.2727272727272727,0.0625,0.125,,,18.120805369127517,0.6666666666666666,,0.2608695652173913,0.08695652173913043,0.05405405405405406,,0.13333333333333333,0.0625,,0.18181818181818182,,,,0.14285714285714285,0.36363636363636365,0.2,0.06451612903225806,,0.25,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.6363636363636364,0.3333333333333333,0.5047295454545455,0.5791666666666667,0.61065,0.043478260869565216,0.058823529411764705,,0.18181818181818182,,5.13125,24.649999999999995,0.17037037037037037,,,,,1.0,,,,,,,,,,,,True
