EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,68561.0,1143,180.0,2347,2344,461.0,393,255,4691,82.0,134.0,4.0,5.0,25.0,37.0,56.0,119.0,17.0,34.0,19.0,37.0,2.0,4.0,5.0,7.0,104.0,242.0,7.0,21.0,26.0,48.0,155.0,287.0,123.0,279.0,121.0,800.0,2576,11.0,17.0,9.0,25.0,12.0,61.0,45.0,72.0,31.0,55.0,45.0,228.0,188.0,122.0,291.0,78.0,4.0,3.0,239.0,104.0,30.0,51.0,27.0,78.0,10.0,17.0,37.0,14.0,183.0,2.0,11.0,67.0,41.0,4.0,112.0,13.0,125.0,8.0,50.0,33.0,17.0,47.0,3.0,26.0,24.0,7.0,21.0,5.0,2.0,71.0,6.0,12.0,37.0,64.0,2.0,1.0,4.0,2.0,115.0,2.0,3.0,148.0,5.0,3.0,3.0,47.0,11.0,14.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,226.0,457.0,4.0,11.0,0.6064516129032258,0.6143790849673203,0.7886178861788617,0.44086021505376344,0.36,0.5636363636363636,0.44565217391304346,0.5400696864111498,0.6470588235294118,0.625,0.5998233215547704,0.5833333333333334,0.7204724409448819,0.6325396825396825,0.6224489795918368,0.75,0.4929328621908127,0.10452961672473868,0.13432835820895522,0.09243697478991597,0.029411764705882353,26.465028355387524,0.6619718309859155,0.07692307692307693,0.07706766917293233,0.01926444833625219,0.11837455830388692,0.004310344827586207,0.09836065573770492,0.012560386473429951,0.024154589371980676,0.01639344262295082,0.01694915254237288,0.002777777777777778,0.009615384615384616,0.0736196319018405,0.07462686567164178,0.0891089108910891,0.12735849056603774,0.09154929577464789,0.03162055335968379,0.6666666666666666,0.23674911660777384,0.6119402985074627,0.7068965517241379,0.47560975609756095,0.21024734982332155,0.47058823529411764,0.5185185185185185,0.6964285714285714,0.06007067137809187,0.5,0.5151515151515151,0.9411764705882353,0.06537102473498234,0.5135135135135135,0.5135135135135135,0.8421052631578947,0.4275618374558304,0.4297520661157025,0.4297520661157025,0.7788461538461539,0.11904761904761904,0.8,0.25,0.09523809523809523,0.5,0.5,0.5,0.3333333333333333,0.8571428571428571,0.29133858267716534,0.6756756756756757,0.05511811023622047,0.7142857142857143,0.3779527559055118,0.5416666666666666,0.7296819787985865,0.4351464435146444,0.5377470692717586,0.5254266666666667,0.5242076612903225,0.09415584415584416,0.14285714285714285,0.03832752613240418,0.07625,0.285,6.264459930313589,26.263440860215052,0.1964209629314018,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47281.0,788,97.0,1611,1603,231.0,213,168,3214,24.0,39.0,5.0,7.0,6.0,7.0,30.0,62.0,2.0,6.0,11.0,46.0,1.0,1.0,2.0,10.0,20.0,58.0,,,2.0,4.0,56.0,107.0,31.0,104.0,4.0,209.0,1697,7.0,10.0,1.0,1.0,3.0,20.0,8.0,13.0,4.0,14.0,1.0,29.0,50.0,62.0,84.0,9.0,8.0,1.0,57.0,20.0,4.0,55.0,43.0,98.0,27.0,16.0,42.0,12.0,239.0,16.0,9.0,60.0,38.0,1.0,99.0,25.0,124.0,1.0,60.0,43.0,17.0,25.0,4.0,21.0,17.0,2.0,4.0,6.0,,42.0,1.0,10.0,44.0,86.0,,,4.0,4.0,21.0,5.0,4.0,8.0,2.0,,,4.0,,1.0,13.0,,,,9.0,13.0,7.0,29.0,229.0,3.0,,0.44642857142857145,0.4807692307692308,0.9032258064516129,0.2980769230769231,1.0,0.2857142857142857,0.30097087378640774,0.5233644859813084,0.7,0.6153846153846154,0.48578199052132703,0.7727272727272727,0.5185185185185185,0.4883177570093458,0.7692307692307693,0.5178571428571429,0.4928909952606635,0.037383177570093455,0.02564102564102564,0.03225806451612903,0.16666666666666666,14.167127836192584,0.5952380952380952,0.037037037037037035,0.10764872521246459,0.02313624678663239,0.1485148514851485,0.047337278106508875,0.12945838837516513,0.0343878954607978,0.014598540145985401,0.024390243902439025,0.0425531914893617,0.04918032786885246,0.0425531914893617,0.0891089108910891,0.12972972972972974,0.07462686567164178,0.14968152866242038,0.14444444444444443,0.008403361344537815,0.5384615384615384,0.1848341232227488,0.6153846153846154,0.631578947368421,0.375,0.2938388625592417,0.4838709677419355,0.5,0.4666666666666667,0.02843601895734597,0.3333333333333333,0.4,1.0,0.21800947867298578,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.27488151658767773,0.3448275862068966,0.3448275862068966,0.9,0.6363636363636364,0.7142857142857143,,0.09090909090909091,1.0,,,,,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.2,0.14814814814814814,0.5,0.6777251184834123,0.3508771929824561,0.5391614285714288,0.5626285714285715,0.5689907407407406,0.018779342723004695,0.03669724770642202,,0.09569377990430622,0.13875598086124402,6.314953271028037,25.314423076923074,0.14338919925512103,1.0,1.0,4.0,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,93975.0,1566,227.0,3200,3194,579.0,527,350,6394,213.0,304.0,69.0,118.0,37.0,50.0,113.0,225.0,3.0,10.0,,,,,,,,,,,,,329.0,539.0,,,85.0,743.0,3459,80.0,139.0,,,19.0,179.0,46.0,77.0,,,26.0,118.0,446.0,212.0,,,122.0,,,,41.0,76.0,46.0,122.0,40.0,6.0,31.0,27.0,290.0,49.0,136.0,202.0,210.0,22.0,434.0,186.0,620.0,22.0,36.0,23.0,13.0,52.0,5.0,21.0,32.0,3.0,31.0,1.0,7.0,84.0,14.0,6.0,65.0,96.0,3.0,,4.0,9.0,150.0,20.0,2.0,138.0,28.0,,,74.0,,9.0,54.0,1.0,,,27.0,55.0,33.0,117.0,575.0,1.0,8.0,0.6778115501519757,0.832089552238806,,,,,,0.6103896103896104,0.5755395683453237,0.5974025974025974,0.6103896103896104,0.5755395683453237,0.5974025974025974,0.6254208754208754,0.5966666666666667,0.6210526315789474,,0.07606679035250463,0.08223684210526316,0.07111111111111111,,18.801996672212976,0.6190476190476191,0.3283582089552239,0.29085872576177285,0.16936488169364883,0.2576530612244898,0.07980456026058631,0.2735723771580345,0.1305575158786168,0.2029520295202952,0.16216216216216217,0.10227272727272728,0.07234042553191489,0.10416666666666667,0.2599118942731278,0.2958904109589041,0.33076923076923076,0.2563237774030354,0.2617801047120419,0.1301775147928994,0.6,0.5640074211502782,0.7006578947368421,0.7634408602150538,0.6431924882629108,0.4174397031539889,0.5022222222222222,0.5406698564593302,0.7345132743362832,0.01855287569573284,0.3,0.3,1.0,,,,,,,,,0.8489208633093526,0.5847457627118644,0.10144927536231885,,,,,,,0.6493506493506493,0.74,,,,,0.5640074211502782,,0.5492135435992578,0.5792648648648652,0.5732194805194806,0.1264957264957265,0.1264957264957265,,0.24091520861372812,0.15881561238223418,4.127458256029686,,0.1809375,18.0,1.0,27.0,1.0,1.0,2.0,1.0,2.0,3.0,0.014925373134328358,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,59968.0,999,121.0,2035,2033,351.0,298,226,4068,97.0,133.0,15.0,22.0,15.0,20.0,24.0,56.0,1.0,4.0,20.0,55.0,2.0,4.0,2.0,8.0,23.0,56.0,2.0,4.0,3.0,6.0,122.0,193.0,43.0,111.0,43.0,416.0,2227,17.0,29.0,4.0,8.0,1.0,47.0,17.0,28.0,5.0,14.0,10.0,59.0,180.0,64.0,129.0,,26.0,,56.0,23.0,16.0,18.0,14.0,32.0,10.0,4.0,7.0,8.0,78.0,12.0,27.0,51.0,41.0,1.0,93.0,41.0,134.0,10.0,49.0,37.0,12.0,21.0,4.0,11.0,16.0,3.0,10.0,,2.0,37.0,3.0,4.0,41.0,72.0,1.0,,2.0,5.0,49.0,2.0,10.0,51.0,7.0,,,26.0,,3.0,15.0,2.0,1.0,3.0,7.0,17.0,9.0,59.0,349.0,4.0,3.0,0.7377049180327869,0.8256880733944955,1.0,0.38738738738738737,0.5,0.35714285714285715,0.38738738738738737,0.6321243523316062,0.5862068965517241,0.6071428571428571,0.6134868421052632,0.6216216216216216,0.5833333333333334,0.6380368098159509,0.618421052631579,0.6276595744680851,0.3651315789473684,0.08290155440414508,0.045112781954887216,0.17857142857142858,,15.810104529616725,0.5675675675675675,0.02857142857142857,0.08932461873638345,0.05242718446601942,0.10669456066945607,0.030534351145038167,0.09818569903948772,0.042951541850220265,0.08333333333333333,0.03859649122807018,0.02,0.03559870550161812,0.011904761904761904,0.08029197080291971,0.1038961038961039,0.06593406593406594,0.10955056179775281,0.09836065573770492,0.08196721311475409,0.5294117647058824,0.4375,0.7293233082706767,0.7637795275590551,0.7216494845360825,0.18421052631578946,0.42857142857142855,0.5217391304347826,0.7916666666666666,0.013157894736842105,0.25,0.25,1.0,0.18092105263157895,0.36363636363636365,0.36363636363636365,1.0,0.18421052631578946,0.4107142857142857,0.4107142857142857,1.0,0.5945945945945946,0.6818181818181818,0.2,0.10810810810810811,0.5,1.0,0.10810810810810811,0.5,1.0,0.47619047619047616,0.75,0.19047619047619047,0.25,0.14285714285714285,0.5,0.8026315789473685,0.4107142857142857,0.589193092105263,0.5655826923076923,0.5944107142857142,0.0804953560371517,0.12264150943396226,,0.11298076923076923,0.14182692307692307,3.5388601036269423,24.937837837837836,0.17248157248157248,3.0,,5.0,2.0,1.0,,,,,0.05714285714285714,,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,41858.0,698,89.0,1423,1416,295.0,255,149,2839,26.0,36.0,,3.0,4.0,5.0,20.0,44.0,4.0,9.0,17.0,36.0,3.0,4.0,3.0,5.0,26.0,53.0,2.0,2.0,,2.0,50.0,89.0,43.0,89.0,28.0,257.0,1534,5.0,11.0,5.0,6.0,4.0,29.0,9.0,14.0,3.0,7.0,4.0,31.0,80.0,20.0,126.0,3.0,2.0,,53.0,26.0,6.0,20.0,13.0,33.0,6.0,7.0,11.0,7.0,79.0,4.0,7.0,34.0,14.0,3.0,51.0,11.0,62.0,2.0,12.0,2.0,10.0,11.0,4.0,5.0,8.0,1.0,6.0,1.0,,19.0,1.0,2.0,22.0,42.0,,,1.0,1.0,33.0,2.0,4.0,34.0,4.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,31.0,295.0,1.0,1.0,0.8,0.8163265306122449,0.9767441860465116,0.48314606741573035,0.8333333333333334,0.42857142857142855,0.48314606741573035,0.5617977528089888,0.45454545454545453,0.6428571428571429,0.6432584269662921,0.7352941176470589,0.6428571428571429,0.6632124352331606,0.7631578947368421,0.6739130434782609,0.5,0.06741573033707865,0.027777777777777776,0.11363636363636363,,13.245448838669178,0.5789473684210527,0.08823529411764706,0.04294478527607362,0.020172910662824207,0.09826589595375723,0.01680672268907563,0.07142857142857142,0.018803418803418803,0.027777777777777776,0.01507537688442211,0.025,0.022727272727272728,,0.036036036036036036,0.043478260869565216,0.05555555555555555,0.11068702290076336,0.05952380952380952,0.025974025974025976,0.6666666666666666,0.20224719101123595,0.7222222222222222,0.7428571428571429,0.8461538461538461,0.24719101123595505,0.45454545454545453,0.5128205128205128,0.8,0.05056179775280899,0.4444444444444444,0.4444444444444444,0.5,0.20224719101123595,0.4722222222222222,0.4722222222222222,1.0,0.29775280898876405,0.49056603773584906,0.5098039215686274,0.9615384615384616,0.17647058823529413,,,0.23529411764705882,0.75,1.0,0.11764705882352941,1.0,1.0,0.23809523809523808,0.8,0.23809523809523808,0.6,0.09523809523809523,,0.702247191011236,0.49056603773584906,0.5698179775280898,0.5488500000000001,0.5806261904761905,0.08900523560209424,0.16666666666666666,,0.11284046692607004,0.12062256809338522,6.129213483146069,25.27977528089888,0.2073085031623331,2.0,,1.0,,,,,,,,2.0,1.0,0.02247191011235955,0.03773584905660377,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354,67.0,727,722,147.0,142,76,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,,2.0,1.0,,,,,,0.05555555555555555,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3739.0,62,-18.0,124,129,23.0,22,12,253,4.0,8.0,2.0,3.0,,,1.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,6.0,15.0,2.0,5.0,2.0,20.0,162,2.0,3.0,,,,4.0,,,,1.0,,,8.0,4.0,6.0,,4.0,,2.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,2.0,5.0,,7.0,4.0,11.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.4,0.6666666666666666,,0.45,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.25,0.06666666666666667,0.125,,,18.115942028985508,0.6666666666666666,,0.22727272727272727,0.09302325581395349,0.06896551724137931,,0.13725490196078433,0.06666666666666667,,0.18181818181818182,,,,0.14285714285714285,0.3,0.2,0.07692307692307693,,0.2727272727272727,,0.4,0.5,0.5714285714285714,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.65,0.5,0.5058199999999999,0.5791666666666667,0.61065,0.047619047619047616,0.0625,,0.2,,5.053333333333334,24.639999999999997,0.18548387096774194,,,1.0,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20751.0,346,85.0,715,707,138.0,145,73,1422,5.0,7.0,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,11.0,24.0,,2.0,,1.0,10.0,21.0,1.0,2.0,2.0,4.0,6.0,12.0,21.0,45.0,4.0,79.0,717,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,5.0,,12.0,4.0,8.0,63.0,,6.0,,21.0,10.0,3.0,19.0,11.0,30.0,9.0,2.0,9.0,9.0,71.0,5.0,8.0,12.0,12.0,3.0,27.0,13.0,40.0,,12.0,10.0,2.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,,,15.0,29.0,,,1.0,1.0,6.0,1.0,,5.0,,,,1.0,1.0,,9.0,1.0,,,3.0,10.0,6.0,12.0,136.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,0.4666666666666667,0.25,0.4,0.4666666666666667,0.5,0.6,1.0,0.6578947368421053,0.5,0.75,0.6694915254237288,0.5,0.75,0.7894736842105263,0.25,0.2857142857142857,0.5,,8.385481852315394,0.5,0.16666666666666666,0.06857142857142857,0.041666666666666664,0.06741573033707865,0.04201680672268908,0.0679886685552408,0.04180064308681672,0.03508771929824561,0.03571428571428571,0.08695652173913043,0.056179775280898875,,0.0625,0.07526881720430108,0.05555555555555555,0.04895104895104895,0.14285714285714285,,0.6,0.12280701754385964,0.7142857142857143,1.0,0.2,0.03508771929824561,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4583333333333333,0.4583333333333333,1.0,0.3684210526315789,0.47619047619047616,0.47619047619047616,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.25,1.0,0.125,,0.5,0.5,0.9122807017543859,0.47619047619047616,0.5644184210526317,0.6247375000000001,0.56825625,0.03389830508474576,0.07692307692307693,0.021739130434782608,0.11392405063291139,0.1518987341772152,6.366666666666667,24.573333333333338,0.193006993006993,1.0,,6.0,,1.0,1.0,,,,,,1.0,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,74950.0,1249,205.0,2549,2544,517.0,459,292,5093,48.0,83.0,3.0,6.0,11.0,18.0,57.0,162.0,22.0,41.0,4.0,12.0,2.0,4.0,1.0,5.0,82.0,247.0,5.0,22.0,17.0,56.0,127.0,286.0,86.0,259.0,209.0,721.0,2743,5.0,17.0,7.0,26.0,10.0,41.0,32.0,61.0,18.0,61.0,66.0,184.0,50.0,204.0,87.0,171.0,4.0,,247.0,82.0,26.0,242.0,96.0,338.0,67.0,29.0,145.0,86.0,772.0,4.0,14.0,82.0,65.0,22.0,169.0,18.0,187.0,7.0,55.0,38.0,17.0,125.0,20.0,78.0,46.0,4.0,47.0,2.0,1.0,171.0,6.0,37.0,27.0,76.0,2.0,,8.0,14.0,148.0,1.0,3.0,232.0,10.0,7.0,13.0,71.0,25.0,13.0,16.0,4.0,3.0,1.0,11.0,20.0,12.0,180.0,513.0,10.0,11.0,0.1968503937007874,0.2,0.3372093023255814,0.33204633204633205,0.2692307692307692,0.29508196721311475,0.33204633204633205,0.44405594405594406,0.29411764705882354,0.5245901639344263,0.46972477064220186,0.36046511627906974,0.48360655737704916,0.5565149136577708,0.4270833333333333,0.5865384615384616,0.47522935779816516,0.09090909090909091,0.1566265060240964,0.06790123456790123,0.04878048780487805,28.016643550624135,0.7309941520467836,0.4074074074074074,0.11226252158894647,0.022950819672131147,0.13036565977742448,0.0076481835564053535,0.1216887417218543,0.01588702559576346,0.023809523809523808,0.02064896755162242,0.03278688524590164,0.007444168734491315,0.008333333333333333,0.09340659340659341,0.09859154929577464,0.17699115044247787,0.1349036402569593,0.11728395061728394,0.023255813953488372,0.6,0.15229357798165138,0.5783132530120482,0.6857142857142857,0.16666666666666666,0.29724770642201837,0.35185185185185186,0.37748344370860926,0.2631578947368421,0.07522935779816514,0.5365853658536586,0.5641025641025641,0.09090909090909091,0.022018348623853212,0.3333333333333333,0.36363636363636365,0.5,0.45321100917431195,0.3319838056680162,0.3333333333333333,0.32926829268292684,0.13953488372093023,0.5,,0.09302325581395349,0.5,0.5,0.5116279069767442,0.22727272727272727,1.0,0.14754098360655737,0.6111111111111112,0.040983606557377046,0.2,0.45901639344262296,0.30357142857142855,0.6275229357798165,0.3319838056680162,0.5141165441176468,0.5360814814814815,0.49886694214876015,0.15384615384615385,0.20461095100864554,0.09025270758122744,0.056865464632454926,0.2552011095700416,8.041258741258742,26.461776061776064,0.2028246371125932,11.0,1.0,4.0,,1.0,,,,1.0,,2.0,1.0,0.007722007722007722,0.004048582995951417,0.08333333333333333,True
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19791.0,330,18.0,663,667,99.0,136,83,1330,16.0,26.0,,2.0,,,6.0,15.0,1.0,3.0,10.0,18.0,1.0,1.0,1.0,2.0,4.0,15.0,,4.0,1.0,1.0,23.0,44.0,14.0,33.0,11.0,99.0,769,1.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,3.0,2.0,12.0,28.0,18.0,39.0,3.0,,,15.0,4.0,8.0,20.0,10.0,30.0,8.0,2.0,10.0,10.0,70.0,9.0,7.0,16.0,19.0,3.0,38.0,17.0,55.0,,11.0,9.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,1.0,1.0,13.0,35.0,1.0,,6.0,1.0,12.0,2.0,1.0,14.0,,,,6.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,12.0,97.0,2.0,1.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.42424242424242425,0.2,0.6666666666666666,0.42424242424242425,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3125,0.8333333333333334,0.5892857142857143,0.3888888888888889,0.8571428571428571,0.42857142857142855,0.18181818181818182,0.19230769230769232,0.2,,11.94225721784777,0.5714285714285714,0.125,0.1450381679389313,0.04142011834319527,0.10666666666666667,0.06569343065693431,0.12455516014234876,0.05228758169934641,0.06,0.020202020202020204,0.1,0.07894736842105263,,0.20408163265306123,0.04838709677419355,0.3,0.09090909090909091,0.15,,0.6666666666666666,0.33766233766233766,0.6153846153846154,0.7619047619047619,0.75,0.19480519480519481,0.4,0.5,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.25,,,0.125,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.7662337662337663,0.26666666666666666,0.5741584415584415,0.5601625,0.48139166666666666,0.07228915662650602,0.12,,0.0707070707070707,0.12121212121212122,4.943181818181818,24.73030303030303,0.1493212669683258,,,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,,0.030303030303030304,0.06666666666666667,,True
