EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,73514.0,1225,218,2519,2517,492.0,400.0,271.0,5036,88.0,142.0,4.0,5.0,26.0,38.0,64.0,134.0,18.0,37.0,20.0,38.0,2.0,4.0,5.0,7.0,109.0,256.0,8.0,22.0,28.0,52.0,170.0,313.0,129.0,294.0,131.0,858.0,2753,12.0,19.0,10.0,26.0,12.0,66.0,48.0,76.0,33.0,59.0,47.0,242.0,210.0,130.0,309.0,78.0,4.0,3.0,253.0,109.0,30.0,53.0,29.0,82.0,10.0,19.0,39.0,14.0,193.0,3.0,11.0,67.0,45.0,4.0,116.0,14.0,130.0,8.0,53.0,36.0,17.0,48.0,4.0,27.0,27.0,7.0,21.0,5.0,2.0,75.0,6.0,13.0,39.0,69.0,3.0,1.0,4.0,3.0,123.0,2.0,4.0,161.0,7.0,3.0,3.0,51.0,13.0,15.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,240.0,488.0,4.0,11.0,0.6176470588235294,0.625,0.7984496124031008,0.4387755102040816,0.38461538461538464,0.559322033898305,0.44329896907216493,0.5431309904153354,0.631578947368421,0.631578947368421,0.5988467874794069,0.6,0.7222222222222222,0.632396449704142,0.6346153846153846,0.7469135802469136,0.4843492586490939,0.09584664536741214,0.1267605633802817,0.08208955223880597,0.02702702702702703,26.39182522903453,0.64,0.07407407407407407,0.07908611599297012,0.01779935275080906,0.11148086522462562,0.006147540983606557,0.09572649572649573,0.012658227848101266,0.0228310502283105,0.01488095238095238,0.015873015873015872,0.005221932114882507,0.009523809523809525,0.0718562874251497,0.08053691275167785,0.08653846153846154,0.11920529801324503,0.08783783783783784,0.029304029304029304,0.6666666666666666,0.23393739703459637,0.6197183098591549,0.7096774193548387,0.48863636363636365,0.22075782537067545,0.47761194029850745,0.5203252032520326,0.703125,0.060955518945634266,0.4864864864864865,0.5,0.9444444444444444,0.06260296540362438,0.5263157894736842,0.5263157894736842,0.85,0.42174629324546953,0.42578125,0.42578125,0.7889908256880734,0.1111111111111111,0.8,0.25,0.08888888888888889,0.5,0.5,0.4888888888888889,0.36363636363636365,0.875,0.2814814814814815,0.6842105263157895,0.05185185185185185,0.7142857142857143,0.3851851851851852,0.5384615384615384,0.7182866556836903,0.4308300395256917,0.5361776490066227,0.518865625,0.5224469696969697,0.09682299546142209,0.14285714285714285,0.04276315789473684,0.07692307692307693,0.28205128205128205,6.428434504792333,26.27074829931972,0.19531560142913854,,,,,,,,,,,,,,,,,True
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,225.0,4,-7,8,9,,1.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,99443.0,1657,260,3390,3386,616.0,540.0,370.0,6776,227.0,323.0,73.0,127.0,42.0,56.0,121.0,241.0,3.0,10.0,,,,,,,,,,,,,351.0,574.0,,,89.0,791.0,3658,84.0,149.0,,,19.0,187.0,51.0,83.0,,,26.0,128.0,482.0,220.0,,,126.0,,,,42.0,82.0,48.0,130.0,41.0,7.0,34.0,29.0,308.0,53.0,145.0,212.0,222.0,23.0,457.0,199.0,656.0,24.0,43.0,25.0,18.0,54.0,5.0,22.0,34.0,4.0,32.0,1.0,7.0,88.0,14.0,7.0,69.0,103.0,3.0,,5.0,10.0,157.0,23.0,2.0,142.0,28.0,,,76.0,,9.0,56.0,2.0,1.0,,28.0,58.0,35.0,127.0,612.0,1.0,8.0,0.6866096866096866,0.8368055555555556,,,,,,0.6114982578397212,0.5637583892617449,0.6144578313253012,0.6114982578397212,0.5637583892617449,0.6144578313253012,0.626782884310618,0.584375,0.6336633663366337,,0.07317073170731707,0.07739938080495357,0.07053941908713693,,18.8170635959173,0.6136363636363636,0.32857142857142857,0.29172141918528255,0.1691948658109685,0.25728155339805825,0.08242612752721618,0.27381703470031543,0.132,0.19718309859154928,0.16701461377870563,0.09574468085106383,0.07258064516129033,0.11564625850340136,0.2597402597402597,0.2972292191435768,0.3308270676691729,0.2571884984025559,0.25757575757575757,0.13259668508287292,0.603448275862069,0.5627177700348432,0.7027863777089783,0.761744966442953,0.6519823788546255,0.41986062717770034,0.5020746887966805,0.5401785714285714,0.743801652892562,0.017421602787456445,0.3,0.3,1.0,,,,,,,,,0.8523489932885906,0.5748031496062992,0.1232876712328767,,,,,,,0.6746987951807228,0.75,,,,,0.5627177700348432,,0.5490801393728223,0.5770313559322034,0.5765156626506024,0.12218649517684887,0.12218649517684887,,0.23640960809102401,0.16182048040455121,4.10226480836237,,0.18171091445427728,19.0,1.0,1.0,1.0,28.0,2.0,1.0,2.0,3.0,0.013888888888888888,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21194.0,353,77,729,722,140.0,146.0,74.0,1451,5.0,7.0,3.0,4.0,2.0,2.0,,2.0,1.0,3.0,11.0,24.0,,2.0,,1.0,10.0,22.0,1.0,2.0,2.0,5.0,6.0,12.0,21.0,46.0,4.0,79.0,731,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,6.0,,12.0,4.0,8.0,63.0,,6.0,,22.0,10.0,3.0,19.0,11.0,30.0,9.0,2.0,9.0,9.0,71.0,5.0,8.0,12.0,13.0,3.0,28.0,13.0,41.0,,12.0,10.0,2.0,4.0,1.0,4.0,4.0,,,1.0,1.0,8.0,,,15.0,30.0,,,2.0,1.0,6.0,1.0,,5.0,,,,1.0,1.0,,9.0,1.0,,,3.0,10.0,6.0,12.0,138.0,3.0,,0.3333333333333333,0.6666666666666666,1.0,0.45652173913043476,0.25,0.3333333333333333,0.45652173913043476,0.5,0.6,1.0,0.646551724137931,0.5,0.6666666666666666,0.6583333333333333,0.5,0.6666666666666666,0.7931034482758621,0.25,0.2857142857142857,0.5,,8.353808353808354,0.5,0.16666666666666666,0.07303370786516854,0.04081632653061224,0.06593406593406594,0.04,0.06944444444444445,0.040498442367601244,0.034482758620689655,0.034782608695652174,0.08695652173913043,0.05263157894736842,,0.07575757575757576,0.07446808510638298,0.05555555555555555,0.047619047619047616,0.14285714285714285,,0.6,0.1206896551724138,0.7142857142857143,1.0,0.2,0.034482758620689655,,,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4583333333333333,0.4583333333333333,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.75,,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.9137931034482759,0.45454545454545453,0.5640801724137933,0.6247375000000001,0.5656500000000001,0.03333333333333333,0.07692307692307693,0.02127659574468085,0.11392405063291139,0.1518987341772152,6.366666666666667,24.6108695652174,0.19204389574759945,1.0,,,1.0,6.0,1.0,,,,,1.0,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,780.0,13,-13,29,30,15.0,6.0,7.0,59,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,,,1.0,2.0,,3.0,,2.0,32,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,0.5,1.0,1.0,0.2,1.0,0.5,0.2,1.0,0.5,0.6,,,,,13.88888888888889,,,,0.07692307692307693,0.3333333333333333,,0.09090909090909091,0.05263157894736842,,0.1111111111111111,,,,,,,,1.0,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,0.4,,,,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.8,,0.5209699999999999,0.49,0.546425,,,,1.0,1.0,5.5,25.433333333333337,0.5172413793103449,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50305.0,838,139,1715,1710,244.0,217.0,175.0,3425,26.0,41.0,5.0,7.0,7.0,8.0,31.0,65.0,2.0,6.0,15.0,50.0,1.0,1.0,2.0,10.0,21.0,59.0,1.0,1.0,3.0,5.0,59.0,112.0,36.0,109.0,4.0,230.0,1805,7.0,10.0,2.0,2.0,3.0,23.0,9.0,14.0,5.0,15.0,1.0,34.0,52.0,66.0,99.0,9.0,8.0,1.0,58.0,21.0,5.0,62.0,49.0,111.0,31.0,18.0,43.0,18.0,271.0,18.0,11.0,64.0,41.0,1.0,106.0,29.0,135.0,1.0,68.0,48.0,20.0,25.0,6.0,21.0,19.0,2.0,4.0,6.0,,44.0,1.0,12.0,46.0,91.0,,,5.0,4.0,22.0,6.0,4.0,8.0,2.0,,,4.0,,1.0,13.0,,,,9.0,13.0,7.0,34.0,242.0,3.0,,0.4406779661016949,0.4727272727272727,0.9166666666666666,0.3302752293577982,1.0,0.3333333333333333,0.3333333333333333,0.5267857142857143,0.7,0.6428571428571429,0.5113122171945701,0.8333333333333334,0.5689655172413793,0.5133928571428571,0.8214285714285714,0.5666666666666667,0.49321266968325794,0.044642857142857144,0.024390243902439025,0.046153846153846156,0.16666666666666666,13.951067152524725,0.5681818181818182,0.03571428571428571,0.11021505376344086,0.02669902912621359,0.14988290398126464,0.05099150141643059,0.13141426783479349,0.03790849673202614,0.014084507042253521,0.02727272727272727,0.06,0.05405405405405406,0.0425531914893617,0.0970873786407767,0.1306532663316583,0.07142857142857142,0.1510574018126888,0.14583333333333334,0.008333333333333333,0.5384615384615384,0.18552036199095023,0.6341463414634146,0.65,0.34615384615384615,0.29411764705882354,0.47692307692307695,0.5,0.4838709677419355,0.027149321266968326,0.3333333333333333,0.4,1.0,0.22624434389140272,0.3,0.3,0.9333333333333333,0.2669683257918552,0.3559322033898305,0.3559322033898305,0.9047619047619048,0.5833333333333334,0.7142857142857143,,0.08333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.27586206896551724,0.875,0.3448275862068966,0.2,0.1724137931034483,0.6,0.6787330316742082,0.3620689655172414,0.5395077272727274,0.5626285714285715,0.5721189655172414,0.017937219730941704,0.03508771929824561,,0.1,0.14782608695652175,6.2580357142857155,25.262385321100915,0.1422740524781341,1.0,,1.0,,4.0,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,63093.0,1052,130,2145,2142,369.0,305.0,242.0,4287,101.0,141.0,16.0,23.0,15.0,20.0,27.0,61.0,2.0,5.0,21.0,58.0,2.0,4.0,3.0,10.0,23.0,57.0,2.0,4.0,3.0,6.0,130.0,207.0,44.0,115.0,45.0,437.0,2354,18.0,30.0,4.0,8.0,1.0,49.0,17.0,29.0,6.0,16.0,10.0,62.0,192.0,68.0,132.0,,28.0,,57.0,23.0,16.0,19.0,14.0,33.0,10.0,4.0,8.0,8.0,80.0,12.0,28.0,54.0,42.0,1.0,97.0,42.0,139.0,11.0,51.0,37.0,14.0,22.0,4.0,12.0,16.0,3.0,10.0,,2.0,38.0,3.0,4.0,45.0,78.0,1.0,,2.0,5.0,55.0,2.0,12.0,57.0,7.0,,,29.0,,3.0,15.0,2.0,1.0,3.0,7.0,17.0,9.0,62.0,367.0,4.0,3.0,0.7384615384615385,0.8275862068965517,1.0,0.3826086956521739,0.5,0.375,0.3826086956521739,0.6280193236714976,0.6,0.5862068965517241,0.6086956521739131,0.631578947368421,0.5777777777777777,0.6296829971181557,0.6282051282051282,0.62,0.35714285714285715,0.07729468599033816,0.0425531914893617,0.16393442622950818,,15.876288659793815,0.5789473684210527,0.02702702702702703,0.08842105263157894,0.050724637681159424,0.108,0.029339853300733496,0.09846153846153846,0.04162330905306972,0.08376963350785341,0.03594771241830065,0.01818181818181818,0.034161490683229816,0.011494252873563218,0.07913669064748201,0.102880658436214,0.06451612903225806,0.11320754716981132,0.09302325581395349,0.08396946564885496,0.5294117647058824,0.43788819875776397,0.7163120567375887,0.7481481481481481,0.7128712871287128,0.18944099378881987,0.4426229508196721,0.5294117647058824,0.8148148148148148,0.015527950310559006,0.4,0.4,1.0,0.18012422360248448,0.3620689655172414,0.3620689655172414,1.0,0.17701863354037267,0.40350877192982454,0.40350877192982454,1.0,0.6052631578947368,0.6956521739130435,0.1875,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.4444444444444444,0.75,0.2222222222222222,0.3,0.13333333333333333,0.5,0.7950310559006211,0.40350877192982454,0.5858486024844719,0.5682018518518519,0.5906688888888889,0.08430232558139535,0.12663755458515283,,0.11212814645308924,0.14187643020594964,3.639613526570048,24.905217391304348,0.17202797202797201,3.0,2.0,,1.0,5.0,,,,,0.05263157894736842,,1.0,,,,,True
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,43070.0,718,98,1464,1456,309.0,265.0,154.0,2920,27.0,37.0,1.0,4.0,4.0,5.0,20.0,48.0,4.0,9.0,19.0,38.0,3.0,4.0,4.0,6.0,27.0,54.0,2.0,2.0,,2.0,51.0,94.0,46.0,92.0,28.0,268.0,1573,6.0,12.0,5.0,6.0,4.0,31.0,9.0,15.0,4.0,8.0,4.0,34.0,80.0,22.0,135.0,3.0,4.0,,54.0,27.0,8.0,21.0,13.0,34.0,6.0,7.0,11.0,8.0,81.0,4.0,8.0,35.0,15.0,3.0,53.0,12.0,65.0,2.0,12.0,2.0,10.0,11.0,4.0,5.0,8.0,1.0,6.0,1.0,,19.0,1.0,2.0,23.0,45.0,,,1.0,1.0,34.0,2.0,5.0,34.0,4.0,,1.0,17.0,,2.0,3.0,,,,2.0,3.0,2.0,34.0,309.0,1.0,1.0,0.7843137254901961,0.8163265306122449,0.9782608695652174,0.5,0.8333333333333334,0.5,0.5,0.5425531914893617,0.5,0.6,0.6451612903225806,0.75,0.6521739130434783,0.664179104477612,0.775,0.68,0.4946236559139785,0.0851063829787234,0.02702702702702703,0.14583333333333334,,13.353658536585368,0.5789473684210527,0.08571428571428572,0.04504504504504504,0.022099447513812154,0.09803921568627451,0.01646090534979424,0.07246376811594203,0.019834710743801654,0.027522935779816515,0.01904761904761905,0.023255813953488372,0.0223463687150838,,0.036036036036036036,0.047619047619047616,0.05555555555555555,0.11029411764705882,0.058823529411764705,0.02531645569620253,0.6666666666666666,0.1989247311827957,0.7297297297297297,0.75,0.8148148148148148,0.25806451612903225,0.4166666666666667,0.4878048780487805,0.8,0.04838709677419355,0.4444444444444444,0.4444444444444444,0.5,0.20430107526881722,0.5,0.5,1.0,0.2903225806451613,0.5,0.5192307692307693,0.9629629629629629,0.2222222222222222,0.25,,0.2222222222222222,0.75,1.0,0.1111111111111111,1.0,1.0,0.21739130434782608,0.8,0.2608695652173913,0.6666666666666666,0.08695652173913043,,0.6935483870967742,0.5,0.5658440860215054,0.5390666666666668,0.5689934782608695,0.08542713567839195,0.1588785046728972,,0.11567164179104478,0.12686567164179105,6.141489361702129,25.266304347826093,0.21106557377049182,2.0,,,,1.0,,,,,,1.0,,2.0,0.021739130434782608,0.037037037037037035,,True
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,21245.0,354,67,727,722,147.0,142.0,76.0,1449,26.0,36.0,2.0,3.0,7.0,8.0,22.0,57.0,12.0,29.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,35.0,2.0,3.0,2.0,8.0,60.0,122.0,12.0,40.0,15.0,171.0,752,2.0,7.0,3.0,4.0,,13.0,13.0,23.0,3.0,9.0,6.0,41.0,40.0,80.0,18.0,18.0,4.0,1.0,34.0,9.0,9.0,36.0,27.0,63.0,21.0,6.0,19.0,16.0,153.0,2.0,6.0,26.0,24.0,,50.0,9.0,59.0,2.0,18.0,11.0,7.0,21.0,4.0,14.0,13.0,4.0,7.0,,1.0,34.0,2.0,9.0,10.0,29.0,1.0,,3.0,2.0,26.0,1.0,2.0,21.0,,1.0,,8.0,1.0,2.0,3.0,,,,1.0,3.0,3.0,41.0,147.0,1.0,2.0,0.3333333333333333,0.3448275862068966,0.5,0.3,0.75,0.3333333333333333,0.3076923076923077,0.4918032786885246,0.2857142857142857,0.5652173913043478,0.48148148148148145,0.5909090909090909,0.546875,0.49709302325581395,0.5909090909090909,0.5857142857142857,0.24691358024691357,0.07377049180327869,0.05555555555555555,0.10526315789473684,0.034482758620689655,25.183374083129586,0.6176470588235294,,0.1411764705882353,0.02857142857142857,0.1326530612244898,0.017543859649122806,0.1366120218579235,0.024691358024691357,0.031746031746031744,0.03389830508474576,,0.011494252873563218,0.037037037037037035,0.11764705882352941,0.15053763440860216,0.15384615384615385,0.1346153846153846,0.125,0.02564102564102564,1.0,0.2222222222222222,0.7222222222222222,0.7647058823529411,0.4230769230769231,0.35185185185185186,0.38596491228070173,0.43137254901960786,0.22727272727272727,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.030864197530864196,0.6,0.6,1.0,0.21604938271604937,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.25,0.875,0.03125,1.0,0.25,0.25,0.4691358024691358,0.2647058823529412,0.509413354037267,0.5405083333333334,0.4759281249999999,0.052941176470588235,0.06153846153846154,0.025,0.07602339181286549,0.23976608187134502,8.697540983606556,26.147499999999997,0.20220082530949107,1.0,1.0,,,2.0,,,,,0.05555555555555555,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3739.0,62,-18,124,129,23.0,22.0,12.0,253,4.0,8.0,2.0,3.0,,,1.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,6.0,15.0,2.0,5.0,2.0,20.0,162,2.0,3.0,,,,4.0,,,,1.0,,,8.0,4.0,6.0,,4.0,,2.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,14.0,,4.0,2.0,5.0,,7.0,4.0,11.0,3.0,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,1.0,3.0,,,,1.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,,23.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.4,0.6666666666666666,,0.45,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.25,0.06666666666666667,0.125,,,18.115942028985508,0.6666666666666666,,0.22727272727272727,0.09302325581395349,0.06896551724137931,,0.13725490196078433,0.06666666666666667,,0.18181818181818182,,,,0.14285714285714285,0.3,0.2,0.07692307692307693,,0.2727272727272727,,0.4,0.5,0.5714285714285714,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,0.65,0.5,0.5058199999999999,0.5791666666666667,0.61065,0.047619047619047616,0.0625,,0.2,,5.053333333333334,24.639999999999997,0.18548387096774194,,,,,1.0,,,,,,,,,,,,True
