EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8.0,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2007.0,33,17.0,72,73,16.0,5.0,10.0,145,,1.0,5.0,10.0,2.0,3.0,5.0,11.0,2.0,19.0,76.0,2.0,3.0,8.0,15.0,10.0,5.0,3.0,6.0,2.0,1.0,15.0,,3.0,3.0,6.0,,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,16.0,,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6071428571428571,0.8,0.6333333333333333,0.8,0.7857142857142857,19.51219512195122,1.0,0.2,0.15789473684210525,,0.17647058823529413,,,,0.14285714285714285,0.07142857142857142,,,,0.7142857142857143,0.5,0.5,1.0,0.6,0.6666666666666666,0.9285714285714286,0.5,0.5371178571428571,0.57853,0.06666666666666667,0.25,0.42105263157894735,25.999999999999996,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.5,1.5,0.3333333333333333,0.25,0.2,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.4,0.5,0.51795,0.3157894736842105,2.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6018.0,100,,223,221,111.0,107.0,28.0,444,2.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,41.0,251.0,3.0,4.0,27.0,9.0,2.0,1.0,3.0,8.0,2.0,1.0,21.0,1.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,2.0,2.0,6.0,4.0,5.0,3.0,4.0,2.0,,27.0,111.0,,1.0,0.375,0.75,0.375,0.578125,0.6388888888888888,0.6029411764705882,0.675,0.25,15.564202334630352,0.3333333333333333,0.0975609756097561,0.09803921568627451,0.02040816326530612,0.09782608695652174,0.05555555555555555,0.025,0.058823529411764705,0.08333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.05555555555555555,1.0,0.65625,0.5,0.5930359374999999,0.6259333333333336,0.058823529411764705,0.07692307692307693,0.6585365853658537,23.887499999999996,0.4977578475336323,9.0,13.0,5.0,9.0,9.0,,,14.0,24.0,,,2.0,7.0,14.0,4.0,5.0,1.0,2.0,,1.0,,1.0,1.0,,0.5833333333333334,0.5,0.5,0.5,0.07142857142857142,0.2,0.13333333333333333,1.0,0.40625,0.6923076923076923,0.8181818181818182,0.28125,,,,0.5,0.5555555555555556,0.62425,0.04878048780487805,4.154166666666666,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,24.0,6.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.25,0.15384615384615385,0.4444444444444444,0.0975609756097561,0.11764705882352941,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.8,1.0,0.0625,0.5,0.5,1.0,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11255.0,188,-3.0,405,408,178.0,181.0,52.0,813,,3.0,7.0,28.0,1.0,9.0,7.0,31.0,21.0,112.0,451.0,1.0,10.0,34.0,21.0,28.0,7.0,4.0,8.0,,2.0,20.0,6.0,10.0,6.0,19.0,30.0,49.0,6.0,2.0,4.0,2.0,10.0,17.0,27.0,26.0,31.0,15.0,2.0,34.0,178.0,2.0,1.0,0.22580645161290322,0.1,0.22580645161290322,0.5170454545454546,0.43548387096774194,0.5490196078431373,0.4722222222222222,0.3522727272727273,23.88059701492537,0.4,0.0821917808219178,0.11235955056179775,0.06818181818181818,0.09876543209876543,0.15135135135135136,0.08450704225352113,0.15384615384615385,0.1095890410958904,0.03409090909090909,,,,0.3181818181818182,0.25,0.25,1.0,0.2903225806451613,0.1111111111111111,0.7159090909090909,0.25,0.5359312500000001,0.5503854838709678,0.15,0.21739130434782608,0.30357142857142855,25.206451612903226,0.43950617283950616,22.0,32.0,9.0,15.0,24.0,,,35.0,57.0,,,30.0,12.0,21.0,20.0,4.0,,4.0,1.0,3.0,2.0,3.0,1.0,,0.6140350877192983,0.5714285714285714,0.55,0.6,0.0625,,0.125,0.3333333333333333,0.36363636363636365,0.6875,0.8461538461538461,0.2727272727272727,,,,0.4838709677419355,0.6,0.5478133333333335,0.26785714285714285,4.856140350877192,16.0,13.0,,1.0,,1.0,11.0,20.0,7.0,50.0,8.0,4.0,22.0,,6.0,,,6.0,1.0,0.7142857142857143,0.9259259259259259,0.55,0.14035087719298245,0.1875,0.041666666666666664,0.2268041237113402,0.2727272727272727,0.21153846153846154,0.6363636363636364,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.011363636363636364,,,,0.8,0.03225806451612903,,10.0,8.0,16.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.05263157894736842,0.625,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4265.0,71,-20.0,163,159,95.0,78.0,15.0,322,2.0,3.0,1.0,6.0,,2.0,3.0,9.0,1.0,34.0,170.0,1.0,4.0,14.0,9.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,,6.0,2.0,8.0,6.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,3.0,2.0,,14.0,95.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6346153846153846,0.65,0.6296296296296297,0.6363636363636364,0.34615384615384615,17.486338797814206,0.6,,0.11904761904761904,0.034482758620689655,0.078125,0.03076923076923077,0.04,,0.11764705882352941,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.8461538461538461,0.16666666666666666,0.6319519230769229,0.616495,0.07407407407407407,0.1111111111111111,0.4117647058823529,25.477777777777774,0.5828220858895705,8.0,13.0,3.0,4.0,4.0,,,12.0,17.0,,,,5.0,6.0,6.0,1.0,,4.0,,2.0,,4.0,4.0,,0.7058823529411765,0.8333333333333334,,,,,0.125,1.0,0.5,0.6153846153846154,0.6666666666666666,0.15384615384615385,,,,0.4,0.75,,,2.488235294117647,1.0,4.0,,,1.0,2.0,,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,,,4.0,2.0,0.75,0.75,,0.058823529411764705,0.07692307692307693,,0.027777777777777776,0.058823529411764705,,0.75,1.0,1.0,0.75,,,,,1.0,0.2,0.5,,,,,,1.0,,2.0,,1.0,,,1.0,,2.0,,0.14285714285714285,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4705.0,78,,165,164,55.0,87.0,27.0,329,2.0,7.0,4.0,11.0,1.0,4.0,6.0,18.0,6.0,26.0,193.0,1.0,7.0,5.0,18.0,11.0,4.0,9.0,12.0,6.0,3.0,27.0,1.0,6.0,3.0,10.0,1.0,11.0,1.0,,5.0,3.0,6.0,5.0,6.0,7.0,8.0,1.0,,5.0,55.0,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3448275862068966,0.20833333333333334,0.40625,0.20833333333333334,0.6206896551724138,19.387755102040817,0.8333333333333334,0.1,0.17647058823529413,0.02631578947368421,0.140625,0.012195121951219513,,0.09090909090909091,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.25,0.6551724137931034,0.36363636363636365,0.5127551724137931,0.4928416666666667,0.09375,0.08333333333333333,0.19230769230769232,24.688888888888886,0.3333333333333333,,1.0,,,7.0,1.0,1.0,1.0,11.0,2.0,2.0,6.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,,,1.0,0.09090909090909091,0.2,1.0,1.0,0.07142857142857142,0.2,,,0.034482758620689655,,,0.2413793103448276,0.3333333333333333,1.0,1.0,,,0.314,0.23076923076923078,10.781818181818183,,1.0,,3.0,,3.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,0.09090909090909091,,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,1.0,0.10344827586206896,,,,,0.25,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.125,,,0.05,,,,,,1.0,1.0,2.0,0.1,0.3333333333333333,1.0,1.0,0.1,,,,,,True,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7624.0,127,9.0,275,279,116.0,105.0,37.0,554,1.0,1.0,5.0,14.0,2.0,6.0,6.0,15.0,,46.0,302.0,2.0,6.0,18.0,6.0,14.0,5.0,23.0,38.0,13.0,9.0,91.0,3.0,10.0,5.0,15.0,4.0,19.0,7.0,3.0,8.0,6.0,12.0,4.0,7.0,3.0,2.0,,1.0,18.0,116.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4791666666666667,0.5,0.46938775510204084,0.47368421052631576,0.3125,19.003115264797508,0.6666666666666666,0.09433962264150944,0.15151515151515152,0.05172413793103448,0.12605042016806722,0.03076923076923077,0.061224489795918366,0.09090909090909091,0.16363636363636364,0.020833333333333332,1.0,1.0,1.0,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.35714285714285715,0.5008437499999999,0.5367138888888889,,,0.391304347826087,25.273333333333333,0.4218181818181818,7.0,11.0,3.0,5.0,13.0,,1.0,14.0,33.0,,1.0,,6.0,12.0,18.0,15.0,1.0,4.0,1.0,,,,,,0.42424242424242425,0.5,,,0.13636363636363635,,0.09090909090909091,,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.2708333333333333,0.25,,,0.2777777777777778,0.6,0.3987,,8.724242424242423,,4.0,3.0,9.0,,,,3.0,,10.0,1.0,14.0,1.0,2.0,4.0,1.0,,7.0,,0.35714285714285715,0.35714285714285715,,0.030303030303030304,,0.07692307692307693,0.013888888888888888,0.038461538461538464,,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2808.0,47,25.0,97,99,26.0,15.0,16.0,196,1.0,1.0,5.0,12.0,1.0,1.0,6.0,13.0,5.0,33.0,93.0,1.0,1.0,5.0,12.0,11.0,5.0,5.0,5.0,2.0,3.0,10.0,1.0,6.0,7.0,13.0,2.0,15.0,2.0,,1.0,1.0,2.0,,1.0,3.0,6.0,3.0,,5.0,26.0,,0.6666666666666666,0.46153846153846156,1.0,0.5,0.5384615384615384,0.625,0.5689655172413793,0.625,0.5,26.724137931034484,0.5,0.3684210526315789,0.3,0.047619047619047616,0.3333333333333333,0.018867924528301886,,0.5714285714285714,0.3157894736842105,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.6153846153846154,0.45454545454545453,0.521768,0.4689,0.10344827586206896,0.1875,0.15151515151515152,29.11538461538462,0.26804123711340205,2.0,3.0,,,9.0,,,5.0,13.0,,,3.0,1.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.375,0.2727272727272727,,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.34615384615384615,,,,,,0.46099999999999997,0.09090909090909091,6.484615384615383,,2.0,1.0,1.0,,,1.0,3.0,,10.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,6.0,,,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4736.0,79,-31.0,172,177,81.0,80.0,21.0,349,1.0,3.0,1.0,4.0,,1.0,2.0,7.0,2.0,24.0,215.0,1.0,4.0,15.0,6.0,3.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,10.0,11.0,2.0,2.0,1.0,,15.0,81.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,0.5789473684210527,0.5769230769230769,0.6,0.5769230769230769,0.3684210526315789,10.65989847715736,1.0,0.03571428571428571,0.03333333333333333,0.022222222222222223,0.034482758620689655,0.034482758620689655,0.02702702702702703,0.14285714285714285,0.037037037037037035,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.07692307692307693,,0.7368421052631579,0.3333333333333333,0.5622,0.5624416666666666,0.05,0.07692307692307693,0.625,29.071428571428573,0.47093023255813954,4.0,7.0,4.0,6.0,5.0,,,8.0,12.0,,,4.0,6.0,9.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.2631578947368421,,,,0.46153846153846156,0.6666666666666666,0.6152,0.16666666666666666,4.85,2.0,4.0,,,1.0,3.0,2.0,3.0,,10.0,,,2.0,,,,,1.0,,0.625,0.7142857142857143,0.6666666666666666,,,,0.047619047619047616,0.07142857142857142,0.041666666666666664,0.5,0.8,0.8,0.75,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
