EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8.0,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2007.0,33,17.0,72,73,16.0,5.0,10.0,145,,1.0,5.0,10.0,2.0,3.0,5.0,11.0,2.0,19.0,76.0,2.0,3.0,8.0,15.0,10.0,5.0,3.0,6.0,2.0,1.0,15.0,,3.0,3.0,6.0,,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,16.0,,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6071428571428571,0.8,0.6333333333333333,0.8,0.7857142857142857,19.51219512195122,1.0,0.2,0.15789473684210525,,0.17647058823529413,,,,0.14285714285714285,0.07142857142857142,,,,0.7142857142857143,0.5,0.5,1.0,0.6,0.6666666666666666,0.9285714285714286,0.5,0.5371178571428571,0.57853,0.06666666666666667,0.25,0.42105263157894735,25.999999999999996,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.5,1.5,0.3333333333333333,0.25,0.2,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.4,0.5,0.51795,0.3157894736842105,2.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6869.0,114,-8.0,250,248,111.0,128.0,32.0,498,2.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,43.0,282.0,3.0,4.0,27.0,9.0,2.0,1.0,3.0,9.0,2.0,1.0,24.0,1.0,8.0,4.0,12.0,5.0,17.0,3.0,1.0,2.0,2.0,6.0,5.0,6.0,4.0,4.0,2.0,,27.0,111.0,,1.0,0.375,0.75,0.375,0.5909090909090909,0.6388888888888888,0.6142857142857143,0.675,0.24242424242424243,14.236111111111112,0.3333333333333333,0.08333333333333333,0.13559322033898305,0.017543859649122806,0.11214953271028037,0.047619047619047616,0.021739130434782608,0.05555555555555555,0.11904761904761904,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.05555555555555555,1.0,0.6666666666666666,0.5,0.5984984848484848,0.6259333333333336,0.05714285714285714,0.07407407407407407,0.627906976744186,23.887499999999996,0.444,10.0,14.0,5.0,9.0,9.0,,,15.0,25.0,,,2.0,7.0,14.0,4.0,6.0,1.0,2.0,,1.0,,1.0,1.0,,0.6,0.5,0.5,0.5,0.05263157894736842,0.18181818181818182,0.17647058823529413,1.0,0.42424242424242425,0.7142857142857143,0.8333333333333334,0.2727272727272727,,,,0.5,0.5555555555555556,0.62425,0.046511627906976744,4.036,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,26.0,6.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,0.8666666666666667,0.8666666666666667,0.5,0.24,0.14285714285714285,0.4444444444444444,0.08333333333333333,0.10526315789473684,0.08695652173913043,0.8,0.4444444444444444,0.8,1.0,0.06060606060606061,0.5,0.5,1.0,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,12106.0,202,-11.0,432,435,178.0,202.0,56.0,867,,3.0,9.0,32.0,1.0,9.0,9.0,35.0,21.0,120.0,482.0,1.0,10.0,34.0,27.0,32.0,9.0,5.0,10.0,1.0,2.0,25.0,6.0,10.0,7.0,20.0,31.0,51.0,6.0,2.0,4.0,2.0,11.0,18.0,28.0,26.0,31.0,15.0,2.0,34.0,178.0,2.0,1.0,0.2571428571428571,0.1,0.2571428571428571,0.5051020408163265,0.43548387096774194,0.5357142857142857,0.4722222222222222,0.35714285714285715,24.6,0.36363636363636365,0.0875,0.10309278350515463,0.0625,0.096045197740113,0.145,0.07792207792207792,0.14814814814814814,0.10126582278481013,0.030612244897959183,,,,0.32653061224489793,0.28125,0.28125,1.0,0.2903225806451613,0.1111111111111111,0.7142857142857143,0.28125,0.5308198979591837,0.5503854838709678,0.13636363636363635,0.2,0.2833333333333333,25.25714285714286,0.41203703703703703,23.0,35.0,9.0,15.0,27.0,,1.0,36.0,63.0,,1.0,32.0,12.0,21.0,22.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.5925925925925926,0.08108108108108109,,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.6571428571428571,0.7931034482758621,0.2755102040816326,0.045454545454545456,,,0.4838709677419355,0.6,0.5442088235294119,0.26666666666666666,4.7936507936507935,17.0,13.0,,1.0,,1.0,12.0,21.0,7.0,50.0,8.0,4.0,23.0,,7.0,,,6.0,1.0,0.6944444444444444,0.9259259259259259,0.5714285714285714,0.12698412698412698,0.17142857142857143,0.037037037037037035,0.22115384615384615,0.2571428571428571,0.21052631578947367,0.6086956521739131,0.48148148148148145,0.5,0.8461538461538461,0.01020408163265306,,,,0.7727272727272727,0.03225806451612903,,11.0,8.0,18.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.044444444444444446,0.6470588235294118,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5116.0,85,-28.0,190,186,95.0,99.0,19.0,376,3.0,5.0,1.0,6.0,,2.0,4.0,11.0,1.0,39.0,201.0,1.0,4.0,14.0,12.0,6.0,1.0,2.0,3.0,2.0,,7.0,2.0,8.0,1.0,10.0,3.0,13.0,7.0,3.0,4.0,2.0,6.0,1.0,5.0,4.0,3.0,2.0,,14.0,95.0,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6333333333333333,0.65,0.6290322580645161,0.6363636363636364,0.36666666666666664,17.289719626168225,0.6666666666666666,0.034482758620689655,0.16,0.05405405405405406,0.11392405063291139,0.0375,0.06451612903225806,,0.15,0.16666666666666666,0.6,0.6,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.8333333333333334,0.16666666666666666,0.6225933333333332,0.616495,0.06451612903225806,0.1,0.358974358974359,25.045454545454547,0.5,9.0,14.0,3.0,4.0,5.0,,,13.0,19.0,,,,5.0,6.0,6.0,1.0,,4.0,,2.0,,4.0,4.0,,0.6842105263157895,0.8333333333333334,,,0.06666666666666667,,0.2,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.16666666666666666,,,,0.4,0.75,,,2.8736842105263154,1.0,4.0,,,1.0,2.0,,1.0,1.0,20.0,2.0,1.0,1.0,1.0,2.0,,,4.0,2.0,0.7692307692307693,0.7692307692307693,,0.10526315789473684,0.07142857142857142,0.2,0.023255813953488372,0.05263157894736842,,0.7777777777777778,0.8,1.0,0.75,,,,,1.0,0.2,0.5,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,,2.0,,0.14285714285714285,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4705.0,78,,165,164,55.0,87.0,27.0,329,2.0,7.0,4.0,11.0,1.0,4.0,6.0,18.0,6.0,26.0,193.0,1.0,7.0,5.0,18.0,11.0,4.0,9.0,12.0,6.0,3.0,27.0,1.0,6.0,3.0,10.0,1.0,11.0,1.0,,5.0,3.0,6.0,5.0,6.0,7.0,8.0,1.0,,5.0,55.0,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3448275862068966,0.20833333333333334,0.40625,0.20833333333333334,0.6206896551724138,19.387755102040817,0.8333333333333334,0.1,0.17647058823529413,0.02631578947368421,0.140625,0.012195121951219513,,0.09090909090909091,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.25,0.6551724137931034,0.36363636363636365,0.5127551724137931,0.4928416666666667,0.09375,0.08333333333333333,0.19230769230769232,24.688888888888886,0.3333333333333333,,1.0,,,7.0,1.0,1.0,1.0,11.0,2.0,2.0,6.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,,,1.0,0.09090909090909091,0.2,1.0,1.0,0.07142857142857142,0.2,,,0.034482758620689655,,,0.2413793103448276,0.3333333333333333,1.0,1.0,,,0.314,0.23076923076923078,10.781818181818183,,1.0,,3.0,,3.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,0.09090909090909091,,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,1.0,0.10344827586206896,,,,,0.25,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,,,0.05,,,,,,,1.0,1.0,2.0,0.1,0.3333333333333333,1.0,1.0,0.1,,,,True,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8475.0,141,1.0,302,306,116.0,126.0,41.0,608,1.0,1.0,5.0,16.0,2.0,6.0,6.0,17.0,,48.0,333.0,2.0,6.0,18.0,6.0,16.0,5.0,23.0,38.0,13.0,9.0,91.0,3.0,11.0,7.0,18.0,4.0,22.0,7.0,3.0,10.0,7.0,14.0,4.0,7.0,3.0,2.0,,1.0,18.0,116.0,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.46153846153846156,0.5,0.4528301886792453,0.47368421052631576,0.3269230769230769,19.03409090909091,0.7142857142857143,0.11666666666666667,0.14864864864864866,0.045454545454545456,0.13432835820895522,0.027586206896551724,0.05454545454545454,0.08695652173913043,0.16393442622950818,0.019230769230769232,1.0,1.0,1.0,0.3076923076923077,0.3125,0.3125,0.2,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3125,0.499664423076923,0.5367138888888889,,,0.375,25.16470588235294,0.3841059602649007,7.0,11.0,3.0,5.0,15.0,,1.0,15.0,35.0,,1.0,,6.0,12.0,20.0,15.0,1.0,4.0,1.0,,,,,,0.42857142857142855,0.5,,,0.14814814814814814,0.1,0.07692307692307693,,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.28846153846153844,0.25,,,0.2777777777777778,0.6,0.3987,,8.791428571428572,,5.0,3.0,9.0,,,,3.0,,10.0,1.0,14.0,1.0,2.0,4.0,1.0,,7.0,,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,0.06666666666666667,0.012658227848101266,0.03571428571428571,,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.2,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,12.0,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2808.0,47,25.0,97,99,26.0,15.0,16.0,196,1.0,1.0,5.0,12.0,1.0,1.0,6.0,13.0,5.0,33.0,93.0,1.0,1.0,5.0,12.0,11.0,5.0,5.0,5.0,2.0,3.0,10.0,1.0,6.0,7.0,13.0,2.0,15.0,2.0,,1.0,1.0,2.0,,1.0,3.0,6.0,3.0,,5.0,26.0,,0.6666666666666666,0.46153846153846156,1.0,0.5,0.5384615384615384,0.625,0.5689655172413793,0.625,0.5,26.724137931034484,0.5,0.3684210526315789,0.3,0.047619047619047616,0.3333333333333333,0.018867924528301886,,0.5714285714285714,0.3157894736842105,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.6153846153846154,0.45454545454545453,0.521768,0.4689,0.10344827586206896,0.1875,0.15151515151515152,29.11538461538462,0.26804123711340205,2.0,3.0,,,9.0,,,5.0,13.0,,,3.0,1.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.375,0.2727272727272727,,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.34615384615384615,,,,,,0.46099999999999997,0.09090909090909091,6.484615384615383,,2.0,1.0,1.0,,,1.0,3.0,,10.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,6.0,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5166.0,86,-34.0,186,190,81.0,89.0,24.0,376,1.0,4.0,1.0,5.0,,1.0,2.0,9.0,6.0,28.0,229.0,1.0,4.0,15.0,6.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,10.0,11.0,4.0,6.0,3.0,,15.0,81.0,,1.0,0.2222222222222222,0.25,0.25,0.5238095238095238,0.5769230769230769,0.5833333333333334,0.5769230769230769,0.42857142857142855,11.682242990654204,1.0,0.030303030303030304,0.030303030303030304,0.02040816326530612,0.030303030303030304,0.031578947368421054,0.02564102564102564,0.125,0.034482758620689655,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.2,0.2,1.0,0.07692307692307693,,0.7619047619047619,0.25,0.5628825,0.5624416666666666,0.125,0.2,0.5357142857142857,27.77777777777778,0.43548387096774194,4.0,7.0,4.0,6.0,5.0,,,8.0,12.0,,,4.0,6.0,9.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.23809523809523808,,,,0.46153846153846156,0.6666666666666666,0.6152,0.14285714285714285,4.85,2.0,4.0,,,1.0,3.0,2.0,3.0,,10.0,,,2.0,,,,,1.0,,0.625,0.7142857142857143,0.6666666666666666,,,,0.043478260869565216,0.07142857142857142,0.03571428571428571,0.5,0.8,0.8,0.75,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
