EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,806.0,13,7,30,30,3.0,1.0,2.0,60,,,3.0,4.0,,,3.0,4.0,2.0,13.0,28.0,,,2.0,9.0,4.0,3.0,2.0,3.0,2.0,,7.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,1.0,0.75,,0.75,1.1,1.0,1.0833333333333333,1.0,0.8,21.875,1.0,0.2,0.16666666666666666,,0.17647058823529413,,,,0.1111111111111111,,,,,0.8,0.75,0.75,1.0,,,1.0,0.75,0.54125,0.7375,0.16666666666666666,0.5,0.15384615384615385,25.75,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4065.0,68,8,147,147,76.0,61.0,16.0,294,1.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,24.0,152.0,2.0,3.0,18.0,6.0,2.0,1.0,3.0,6.0,2.0,1.0,15.0,,3.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,,18.0,76.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.5454545454545454,0.6428571428571429,0.3,15.568862275449103,0.5,0.08,0.075,,0.07692307692307693,0.05172413793103448,,0.09090909090909091,0.06451612903225806,0.2,0.25,0.25,1.0,0.1,0.5,0.5,1.0,0.08333333333333333,1.0,0.65,0.5,0.6067350000000001,0.6540041666666667,0.09090909090909091,0.125,0.75,24.149999999999995,0.5170068027210885,4.0,7.0,3.0,6.0,,,7.0,14.0,,,,4.0,9.0,4.0,3.0,,,,0.5,0.4444444444444444,,,,0.1111111111111111,0.35,0.5714285714285714,0.8,,,,0.5,0.5,,4.6571428571428575,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.4,0.1111111111111111,0.14285714285714285,0.1,0.2,1.0,0.5,0.25,0.4,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,0.7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7743.0,129,5,274,277,122.0,124.0,35.0,551,,2.0,5.0,20.0,1.0,5.0,5.0,22.0,9.0,76.0,287.0,1.0,6.0,29.0,15.0,20.0,5.0,2.0,4.0,,1.0,10.0,4.0,10.0,5.0,17.0,21.0,38.0,2.0,,3.0,1.0,8.0,12.0,19.0,17.0,14.0,7.0,1.0,29.0,122.0,1.0,1.0,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.5,0.5208333333333334,0.5205479452054794,0.5370370370370371,0.3283582089552239,25.391849529780565,0.375,0.10638297872340426,0.1388888888888889,0.07017543859649122,0.12605042016806722,0.1484375,0.08888888888888889,0.16666666666666666,0.12698412698412698,0.029850746268656716,,,,0.29850746268656714,0.25,0.25,1.0,0.20833333333333334,0.2,0.7014925373134329,0.25,0.541112686567164,0.5644770833333334,0.09722222222222222,0.14,0.3815789473684211,25.181818181818183,0.44525547445255476,16.0,25.0,8.0,13.0,,,26.0,45.0,,,15.0,11.0,18.0,8.0,2.0,,1.0,,0.5777777777777777,0.6111111111111112,0.42857142857142855,0.46875,0.09090909090909091,0.2222222222222222,0.373134328358209,0.64,0.8421052631578947,,,,0.5416666666666666,0.6153846153846154,0.19736842105263158,4.888888888888889,10.0,10.0,19.0,,1.0,,1.0,14.0,4.0,44.0,8.0,2.0,15.0,2.0,,5.0,,5.0,1.0,,1.0,1.0,0.8461538461538461,1.0,0.17777777777777778,0.24,0.05263157894736842,0.2112676056338028,0.2413793103448276,0.19444444444444445,,1.0,0.75,0.2835820895522388,0.5263157894736842,0.5555555555555556,1.0,0.014925373134328358,,,,0.7142857142857143,0.041666666666666664,,0.5482727272727274,5.0,6.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.15384615384615385,0.3333333333333333,0.16666666666666666,0.03571428571428571,0.5,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3811.0,64,-6,145,141,79.0,70.0,14.0,286,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,31.0,143.0,,2.0,11.0,6.0,5.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,,6.0,2.0,8.0,5.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,,11.0,79.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6521739130434783,0.7142857142857143,0.6458333333333334,0.6875,0.30434782608695654,17.073170731707318,0.75,,0.125,0.037037037037037035,0.08196721311475409,0.034482758620689655,0.043478260869565216,,0.125,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,1.0,0.14285714285714285,,0.8260869565217391,0.2,0.6292434782608695,0.6009714285714286,0.08333333333333333,0.11764705882352941,0.3548387096774194,25.385714285714283,0.5448275862068965,8.0,12.0,3.0,3.0,,,12.0,16.0,,,,5.0,5.0,6.0,1.0,,,,0.75,1.0,,,,0.125,0.5217391304347826,0.6666666666666666,0.7272727272727273,,,,0.42857142857142855,1.0,,2.5437499999999997,1.0,4.0,4.0,,,,1.0,1.0,1.0,18.0,1.0,1.0,1.0,4.0,,1.0,,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0.0625,0.08333333333333333,,0.03225806451612903,0.0625,,,1.0,0.75,0.17391304347826086,1.0,1.0,0.75,,,,,1.0,0.14285714285714285,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,0.16666666666666666,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3077.0,51,-1,106,108,42.0,52.0,17.0,214,,3.0,3.0,8.0,1.0,4.0,3.0,11.0,3.0,12.0,116.0,1.0,5.0,3.0,9.0,8.0,3.0,8.0,10.0,5.0,3.0,22.0,1.0,6.0,2.0,9.0,1.0,10.0,1.0,,4.0,2.0,4.0,3.0,4.0,2.0,3.0,,,3.0,42.0,,1.0,0.2727272727272727,0.2,0.2727272727272727,0.25,0.21428571428571427,0.3157894736842105,0.21428571428571427,0.6111111111111112,18.4,1.0,0.1,0.2222222222222222,0.04,0.1702127659574468,0.017241379310344827,,0.125,0.2222222222222222,0.16666666666666666,,,,0.4444444444444444,0.375,0.375,1.0,0.5714285714285714,0.25,0.6666666666666666,0.375,0.5232166666666667,0.5257142857142857,0.05263157894736842,,0.25,24.85454545454546,0.39622641509433965,,1.0,,,1.0,1.0,,7.0,1.0,1.0,3.0,,2.0,,2.0,2.0,,1.0,,,1.5,1.5,0.09090909090909091,,0.05555555555555555,,,1.0,1.0,1.0,,,0.25,9.257142857142856,,,5.0,,1.0,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,0.14285714285714285,,0.2,,,,,,,0.2777777777777778,,,,0.05555555555555555,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.14285714285714285,,,0.07142857142857142,,,,,,1.0,0.14285714285714285,0.08333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5739.0,96,18,203,206,82.0,81.0,27.0,409,1.0,1.0,5.0,13.0,2.0,5.0,6.0,14.0,,38.0,216.0,2.0,5.0,16.0,6.0,13.0,5.0,19.0,30.0,11.0,7.0,71.0,1.0,8.0,4.0,12.0,2.0,14.0,3.0,1.0,6.0,4.0,9.0,4.0,6.0,2.0,,,,16.0,82.0,,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.5135135135135135,0.5714285714285714,0.5135135135135135,0.5714285714285714,0.3783783783783784,19.24686192468619,0.6666666666666666,0.10256410256410256,0.14285714285714285,0.024390243902439025,0.12631578947368421,0.020833333333333332,0.029411764705882353,0.11764705882352941,0.16666666666666666,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.2,0.35714285714285715,0.4,0.6486486486486487,0.38461538461538464,0.5136662162162161,0.5434642857142856,,,0.42105263157894735,25.22857142857143,0.4039408866995074,6.0,10.0,2.0,4.0,,1.0,10.0,23.0,,1.0,,5.0,9.0,14.0,11.0,,1.0,,0.43478260869565216,0.5555555555555556,,,0.125,,0.2702702702702703,0.6,0.6,0.25,,,0.2857142857142857,0.5,,6.356521739130434,,3.0,10.0,1.0,3.0,,,3.0,,6.0,1.0,11.0,1.0,2.0,1.0,3.0,,5.0,,,,,0.3,0.3,0.043478260869565216,,0.1,0.01818181818181818,0.043478260869565216,,,,0.16666666666666666,0.2702702702702703,0.3,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,0.3987,,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,12.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1951.0,33,17,66,67,17.0,15.0,10.0,133,,,3.0,7.0,1.0,1.0,3.0,7.0,2.0,21.0,63.0,1.0,1.0,5.0,3.0,6.0,3.0,5.0,5.0,2.0,3.0,10.0,,4.0,6.0,10.0,,10.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,17.0,,0.3333333333333333,0.42857142857142855,1.0,0.5,0.59375,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.4375,22.78481012658228,1.0,0.5454545454545454,0.25,,0.37037037037037035,,,0.6666666666666666,0.25,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.5368166666666666,0.4689666666666667,0.058823529411764705,0.1,0.23809523809523808,31.91428571428571,0.25757575757575757,2.0,3.0,,,,,5.0,9.0,,,2.0,1.0,2.0,,,,,,0.5555555555555556,0.5,1.0,1.0,0.4,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.09523809523809523,5.444444444444445,,2.0,5.0,1.0,1.0,,,1.0,,10.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3125,0.4,0.4,1.0,0.0625,1.0,1.0,1.0,,,,0.4533,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2022.0,34,25,65,69,28.0,33.0,12.0,134,,,4.0,8.0,4.0,8.0,4.0,8.0,11.0,31.0,67.0,4.0,8.0,18.0,6.0,7.0,4.0,2.0,5.0,,1.0,13.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,,,1.0,,,7.0,12.0,3.0,1.0,18.0,28.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.47058823529411764,29.487179487179485,,0.26666666666666666,0.05,0.06666666666666667,0.14285714285714285,0.030303030303030304,0.1111111111111111,0.16666666666666666,0.05263157894736842,,,,,0.47058823529411764,0.5,0.5,0.5,0.8888888888888888,0.5,0.6470588235294118,0.5714285714285714,0.5105375,0.5518500000000001,0.19047619047619047,0.25,0.5806451612903226,30.737499999999997,0.4307692307692308,2.0,3.0,,1.0,1.0,1.0,4.0,9.0,1.0,1.0,7.0,,1.0,6.0,3.0,,,1.0,0.4444444444444444,,0.625,0.7,0.2857142857142857,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.1111111111111111,,0.22580645161290322,7.822222222222223,2.0,1.0,4.0,1.0,2.0,,,3.0,6.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.25,0.25,0.2222222222222222,,0.5,,,,0.5,,0.5,0.23529411764705882,0.25,0.5,,0.11764705882352941,0.5,0.5,,0.5,,,0.4563,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,1.0,,0.1111111111111111,6.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
