EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,806.0,13,7,30,30,3.0,1.0,2.0,60,,,3.0,4.0,,,3.0,4.0,2.0,13.0,28.0,,,2.0,9.0,4.0,3.0,2.0,3.0,2.0,,7.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,1.0,0.75,,0.75,1.1,1.0,1.0833333333333333,1.0,0.8,21.875,1.0,0.2,0.16666666666666666,,0.17647058823529413,,,,0.1111111111111111,,,,,0.8,0.75,0.75,1.0,,,1.0,0.75,0.54125,0.7375,0.16666666666666666,0.5,0.15384615384615385,25.75,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2690.0,45,3,102,100,55.0,42.0,7.0,202,1.0,2.0,,1.0,,,1.0,3.0,,13.0,107.0,1.0,2.0,11.0,3.0,1.0,,3.0,5.0,2.0,1.0,12.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,11.0,55.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6111111111111112,0.5,0.6111111111111112,0.23076923076923078,14.678899082568806,0.3333333333333333,0.07692307692307693,0.03333333333333333,,0.046511627906976744,,,,0.045454545454545456,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,0.6153846153846154,,0.6103153846153846,0.6354500000000001,,,0.8461538461538461,24.13333333333333,0.5392156862745098,4.0,5.0,3.0,4.0,,,5.0,10.0,,,,4.0,7.0,4.0,2.0,,,,0.5,0.5714285714285714,,,,,0.38461538461538464,0.8,0.8,,,,0.4444444444444444,0.75,,4.32,1.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.2,0.5,0.25,1.0,0.5,0.3076923076923077,0.25,0.5,1.0,0.07692307692307693,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6209.0,103,4,224,226,101.0,104.0,24.0,450,,1.0,5.0,17.0,1.0,5.0,5.0,18.0,9.0,68.0,238.0,1.0,5.0,25.0,15.0,17.0,5.0,,2.0,,,6.0,2.0,9.0,4.0,14.0,12.0,26.0,2.0,,2.0,1.0,6.0,9.0,14.0,15.0,12.0,6.0,1.0,25.0,101.0,1.0,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5363636363636364,0.525,0.5666666666666667,0.5434782608695652,0.32727272727272727,26.086956521739133,0.3333333333333333,0.11428571428571428,0.14754098360655737,0.046511627906976744,0.13541666666666666,0.10416666666666667,0.05555555555555555,0.16666666666666666,0.1320754716981132,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.25,0.2,0.6909090909090909,0.29411764705882354,0.5369045454545454,0.552055,0.1016949152542373,0.14634146341463414,0.36764705882352944,25.299999999999997,0.45089285714285715,14.0,20.0,7.0,11.0,,,22.0,37.0,,,11.0,9.0,15.0,4.0,2.0,,1.0,,0.5945945945945946,0.6,0.5,0.55,0.11764705882352941,0.25,0.36363636363636365,0.7,0.875,,,,0.55,0.6363636363636364,0.16176470588235295,5.275675675675675,8.0,16.0,1.0,,,40.0,6.0,2.0,2.0,,4.0,,5.0,1.0,,1.0,1.0,0.9090909090909091,1.0,0.16216216216216217,0.0625,,1.0,0.8571428571428571,0.2909090909090909,0.5,0.5333333333333333,1.0,0.01818181818181818,,,3.0,5.0,4.0,8.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.5,0.2,1.0,0.09090909090909091,0.4,0.1509433962264151,0.23809523809523808,0.1111111111111111,0.045454545454545456,0.625,0.6,0.3333333333333333,0.50115,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3689.0,61,-2,141,138,79.0,70.0,13.0,279,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,31.0,139.0,,2.0,11.0,6.0,5.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,,5.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,,11.0,79.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6818181818181818,0.7142857142857143,0.6739130434782609,0.6875,0.3181818181818182,16.455696202531644,0.6666666666666666,,0.10256410256410256,0.037037037037037035,0.06666666666666667,0.03636363636363636,0.043478260869565216,,0.0967741935483871,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.14285714285714285,,0.8181818181818182,0.2,0.6280681818181818,0.6009714285714286,0.08695652173913043,0.125,0.3548387096774194,25.385714285714283,0.5602836879432624,8.0,11.0,3.0,3.0,,,12.0,15.0,,,,5.0,5.0,6.0,1.0,,,,0.8,1.0,,,,0.125,0.5,0.7272727272727273,0.8,,,,0.42857142857142855,1.0,,2.5933333333333333,4.0,4.0,,,1.0,18.0,1.0,1.0,4.0,,1.0,,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0.06666666666666667,,,1.0,0.75,0.18181818181818182,1.0,1.0,0.75,,0.14285714285714285,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,0.09090909090909091,,0.16666666666666666,,0.03571428571428571,0.06666666666666667,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2396.0,40,2,82,84,30.0,36.0,11.0,166,,1.0,2.0,6.0,,2.0,2.0,7.0,3.0,9.0,89.0,,2.0,,6.0,6.0,2.0,6.0,8.0,5.0,1.0,18.0,,5.0,,5.0,,5.0,1.0,,2.0,,2.0,2.0,3.0,2.0,3.0,,,,30.0,,1.0,0.2857142857142857,,0.2857142857142857,0.23076923076923078,,0.32142857142857145,,0.5384615384615384,17.02127659574468,1.0,,0.21739130434782608,,0.1282051282051282,,,,0.21739130434782608,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6153846153846154,0.3333333333333333,0.5119730769230769,0.4912666666666667,0.07142857142857142,,,25.385714285714283,0.36585365853658536,,1.0,,,,,,6.0,,,,,1.0,,2.0,2.0,,,,,,,,,0.07692307692307693,,,,,,,,,9.05,,4.0,1.0,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,,0.3076923076923077,,,,0.07692307692307693,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4601.0,77,15,166,168,66.0,66.0,18.0,334,1.0,1.0,4.0,12.0,2.0,5.0,5.0,13.0,,33.0,182.0,2.0,5.0,16.0,6.0,12.0,4.0,17.0,26.0,10.0,6.0,61.0,,8.0,4.0,12.0,,12.0,3.0,1.0,5.0,3.0,8.0,3.0,5.0,2.0,,,,16.0,66.0,,0.4,0.38461538461538464,0.4,0.38461538461538464,0.55,0.6153846153846154,0.55,0.6153846153846154,0.43333333333333335,20.105820105820108,0.625,0.14285714285714285,0.1702127659574468,,0.16,,,0.18181818181818182,0.2,0.03333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.25,0.38461538461538464,0.4,0.7333333333333333,0.3333333333333333,0.5275833333333334,0.5573692307692307,,,0.48484848484848486,25.130769230769236,0.39759036144578314,6.0,9.0,2.0,4.0,,1.0,9.0,17.0,,1.0,,5.0,8.0,14.0,9.0,,1.0,,0.5294117647058824,0.625,,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3076923076923077,0.5,,5.8999999999999995,2.0,6.0,2.0,,,4.0,,9.0,2.0,1.0,3.0,,4.0,,,,,0.2222222222222222,0.2222222222222222,,,,,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.4299,,,,1.0,,,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1295.0,22,13,45,45,12.0,10.0,6.0,90,,,2.0,3.0,,,2.0,3.0,2.0,16.0,44.0,,,2.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,,2.0,4.0,6.0,,6.0,,,,,,,,1.0,2.0,1.0,,2.0,12.0,,0.5,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.8,1.0,0.3333333333333333,19.607843137254903,,0.5714285714285714,0.15384615384615385,,0.3,,,0.6666666666666666,0.15384615384615385,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5754333333333334,0.4533,0.1,0.14285714285714285,0.125,26.166666666666668,0.26666666666666666,2.0,3.0,,,,,4.0,6.0,,,2.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.125,5.283333333333334,1.0,2.0,1.0,,,8.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4533,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1482.0,25,16,49,52,16.0,25.0,7.0,101,,,2.0,3.0,2.0,3.0,2.0,3.0,11.0,25.0,54.0,2.0,3.0,12.0,,3.0,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,6.0,12.0,3.0,1.0,12.0,16.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,0.7058823529411765,0.7857142857142857,0.25,32.14285714285714,,0.3,0.07142857142857142,0.125,0.16666666666666666,0.047619047619047616,0.2,0.25,0.07142857142857142,,,,,0.25,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.6666666666666666,0.4942041666666666,0.5441625,0.25,0.25,0.48,26.23333333333333,0.32653061224489793,2.0,3.0,,1.0,,,4.0,9.0,,,4.0,,1.0,6.0,2.0,,,,0.4444444444444444,,0.3333333333333333,0.5,0.4,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,,0.16,7.822222222222223,1.0,4.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,0.25,0.25,0.2222222222222222,0.5,,,0.5,0.3333333333333333,0.25,0.5,,0.16666666666666666,,,1.0,2.0,1.0,3.0,2.0,6.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,1.0,0.39615,1.0,1.0,,,1.0,0.25,1.0,6.0,1.0,,,,0.5,0.5,,1.0,True,,,,,,,,,,,,,,,,,,,,
