EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,806.0,13,7,30,30,3.0,1.0,2.0,60,,,3.0,4.0,,,3.0,4.0,2.0,13.0,28.0,,,2.0,9.0,4.0,3.0,2.0,3.0,2.0,,7.0,,2.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,3.0,,1.0,0.75,,0.75,1.1,1.0,1.0833333333333333,1.0,0.8,21.875,1.0,0.2,0.16666666666666666,,0.17647058823529413,,,,0.1111111111111111,,,,,0.8,0.75,0.75,1.0,,,1.0,0.75,0.54125,0.7375,0.16666666666666666,0.5,0.15384615384615385,25.75,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3302.0,55,-7,124,122,64.0,54.0,10.0,246,1.0,3.0,,1.0,,,1.0,4.0,,17.0,135.0,1.0,2.0,11.0,3.0,1.0,,3.0,5.0,2.0,1.0,12.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,,,,11.0,64.0,,1.0,0.25,0.5,0.25,0.5,0.55,0.5,0.55,0.23529411764705882,15.555555555555555,0.5,0.058823529411764705,0.030303030303030304,,0.04,,,,0.04,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,0.5882352941176471,,0.5978176470588236,0.646395,,,0.6470588235294118,23.974999999999998,0.5161290322580645,4.0,6.0,3.0,5.0,,,7.0,13.0,,,,4.0,8.0,4.0,2.0,,,,0.5384615384615384,0.5,,,,,0.35294117647058826,0.6666666666666666,0.8,,,,0.5,0.6,,4.9692307692307685,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.23076923076923078,0.16666666666666666,0.4,0.25,1.0,0.5,0.29411764705882354,0.4,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.2,0.5,0.7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6858.0,114,-6,247,249,110.0,117.0,28.0,496,,2.0,5.0,20.0,1.0,5.0,5.0,22.0,9.0,68.0,266.0,1.0,6.0,25.0,15.0,20.0,5.0,2.0,4.0,,1.0,10.0,3.0,10.0,4.0,15.0,15.0,30.0,2.0,,3.0,1.0,7.0,11.0,17.0,17.0,14.0,7.0,1.0,25.0,110.0,1.0,1.0,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.49166666666666664,0.4772727272727273,0.5151515151515151,0.5,0.36666666666666664,25.97864768683274,0.42857142857142855,0.10256410256410256,0.15625,0.06,0.13592233009708737,0.11926605504587157,0.075,0.15384615384615385,0.14285714285714285,0.03333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.22727272727272727,0.2,0.7166666666666667,0.25,0.5408891666666665,0.5623022727272727,0.1076923076923077,0.16279069767441862,0.36764705882352944,25.181818181818183,0.44534412955465585,14.0,21.0,7.0,12.0,,,22.0,38.0,,,11.0,9.0,16.0,4.0,2.0,,1.0,,0.5789473684210527,0.5625,0.4444444444444444,0.5,0.1,0.25,0.35,0.6666666666666666,0.875,,,,0.5454545454545454,0.5833333333333334,0.16176470588235295,5.1605263157894745,6.0,8.0,16.0,,1.0,,1.0,9.0,40.0,7.0,2.0,2.0,,4.0,,5.0,1.0,,1.0,1.0,0.9090909090909091,1.0,0.18421052631578946,0.23809523809523808,0.0625,,1.0,0.8571428571428571,0.26666666666666666,0.5,0.5333333333333333,1.0,0.016666666666666666,,,,0.6666666666666666,0.045454545454545456,,0.541042857142857,3.0,4.0,3.0,4.0,4.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.08333333333333333,0.3333333333333333,0.1694915254237288,0.25,0.13333333333333333,0.038461538461538464,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3689.0,61,-2,141,138,79.0,70.0,13.0,279,1.0,2.0,1.0,5.0,,1.0,2.0,7.0,1.0,31.0,139.0,,2.0,11.0,6.0,5.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,,5.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,,11.0,79.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6818181818181818,0.7142857142857143,0.6739130434782609,0.6875,0.3181818181818182,16.455696202531644,0.6666666666666666,,0.10256410256410256,0.037037037037037035,0.06666666666666667,0.03636363636363636,0.043478260869565216,,0.0967741935483871,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.14285714285714285,,0.8181818181818182,0.2,0.6280681818181818,0.6009714285714286,0.08695652173913043,0.125,0.3548387096774194,25.385714285714283,0.5602836879432624,8.0,11.0,3.0,3.0,,,12.0,15.0,,,,5.0,5.0,6.0,1.0,,,,0.8,1.0,,,,0.125,0.5,0.7272727272727273,0.8,,,,0.42857142857142855,1.0,,2.5933333333333333,1.0,4.0,4.0,,,,1.0,1.0,18.0,1.0,1.0,4.0,,1.0,,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0.06666666666666667,0.09090909090909091,,,1.0,0.75,0.18181818181818182,1.0,1.0,0.75,,,,,1.0,0.14285714285714285,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,0.16666666666666666,,0.03571428571428571,0.06666666666666667,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2988.0,50,-6,103,105,39.0,49.0,15.0,208,,2.0,2.0,6.0,,2.0,2.0,8.0,3.0,9.0,115.0,,2.0,,6.0,6.0,2.0,8.0,10.0,5.0,3.0,22.0,1.0,5.0,2.0,8.0,1.0,9.0,1.0,,4.0,2.0,4.0,2.0,3.0,2.0,3.0,,,,39.0,,1.0,0.25,,0.25,0.21428571428571427,,0.3,,0.5714285714285714,15.833333333333334,1.0,0.1111111111111111,0.19230769230769232,0.043478260869565216,0.1590909090909091,0.01818181818181818,,0.14285714285714285,0.19230769230769232,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.5151214285714286,0.4912666666666667,0.06666666666666667,,,25.075,0.3786407766990291,,1.0,,,,,,6.0,,,,,1.0,,2.0,2.0,,,,,,,0.1,,0.07142857142857142,,,,,,,,,9.05,,,4.0,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,0.16666666666666666,,0.25,,,,0.2857142857142857,,,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.16666666666666666,,,,,0.09090909090909091,,,,,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4854.0,81,7,176,178,70.0,74.0,20.0,354,1.0,1.0,5.0,13.0,2.0,5.0,6.0,14.0,,36.0,195.0,2.0,5.0,16.0,6.0,13.0,5.0,18.0,27.0,11.0,6.0,63.0,,8.0,4.0,12.0,,12.0,3.0,1.0,6.0,4.0,9.0,3.0,5.0,2.0,,,,16.0,70.0,,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.5454545454545454,0.6153846153846154,0.5454545454545454,0.6153846153846154,0.42424242424242425,20.895522388059703,0.6666666666666666,0.12903225806451613,0.16666666666666666,,0.1518987341772152,,,0.16666666666666666,0.1951219512195122,0.030303030303030304,1.0,1.0,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.2,0.38461538461538464,0.4,0.7272727272727273,0.38461538461538464,0.5266772727272726,0.5573692307692307,,,0.4444444444444444,25.22857142857143,0.3977272727272727,6.0,10.0,2.0,4.0,,1.0,9.0,19.0,,1.0,,5.0,8.0,14.0,9.0,,1.0,,0.47368421052631576,0.625,,,0.14285714285714285,,0.30303030303030304,0.6,0.6,0.5,,,0.3076923076923077,0.5,,5.7368421052631575,,2.0,7.0,1.0,2.0,,,1.0,4.0,1.0,9.0,2.0,1.0,3.0,,5.0,,,,,0.2222222222222222,0.2222222222222222,0.05263157894736842,,0.14285714285714285,,,0.16666666666666666,0.21212121212121213,0.2857142857142857,0.3333333333333333,,0.06060606060606061,0.5,0.5,1.0,,,,0.4299,,,,,,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1691.0,28,11,58,58,17.0,15.0,8.0,116,,,3.0,6.0,1.0,1.0,3.0,6.0,2.0,19.0,59.0,1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,8.0,,3.0,4.0,7.0,,7.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,5.0,17.0,,0.3333333333333333,0.5,1.0,0.6,0.6538461538461539,0.8333333333333334,0.6785714285714286,0.8333333333333334,0.46153846153846156,22.388059701492537,1.0,0.5,0.2,,0.30434782608695654,,,0.6666666666666666,0.2,,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.6,0.5576666666666666,0.4689666666666667,0.07142857142857142,0.125,0.2631578947368421,33.05,0.29310344827586204,2.0,3.0,,,,,4.0,7.0,,,2.0,1.0,2.0,,,,,,0.5714285714285714,0.5,1.0,1.0,0.4,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.10526315789473684,5.214285714285714,,1.0,3.0,1.0,1.0,,,1.0,8.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.4533,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1519.0,25,16,50,53,16.0,26.0,8.0,103,,,2.0,3.0,2.0,3.0,2.0,3.0,11.0,25.0,54.0,2.0,3.0,12.0,,3.0,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,6.0,12.0,3.0,1.0,12.0,16.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.75,0.7058823529411765,0.7857142857142857,0.25,31.03448275862069,,0.3,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.043478260869565216,0.2,0.25,0.07142857142857142,,,,,0.25,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.5,0.6666666666666666,0.4942041666666666,0.5441625,0.25,0.25,0.48,26.23333333333333,0.32,2.0,3.0,,1.0,,,4.0,9.0,,,4.0,,1.0,6.0,2.0,,,,0.4444444444444444,,0.3333333333333333,0.5,0.4,,0.25,0.6666666666666666,0.6666666666666666,,,,0.25,,0.16,7.822222222222223,2.0,1.0,4.0,1.0,2.0,,,3.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,0.25,0.25,0.2222222222222222,,0.5,,,0.5,0.3333333333333333,0.25,0.5,,0.16666666666666666,0.5,0.5,,0.6666666666666666,,,0.39615,1.0,1.0,2.0,6.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,0.25,6.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,
