EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,Loose Ball Fouls,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1997.0,33,-8,76,73,53.0,38.0,5.0,149,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,53.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.641975308641975,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.6973684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2007.0,33,17,72,73,16.0,5.0,10.0,145,,1.0,5.0,10.0,2.0,3.0,5.0,11.0,2.0,19.0,76.0,2.0,3.0,8.0,15.0,10.0,5.0,3.0,6.0,2.0,1.0,15.0,,3.0,3.0,6.0,,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,16.0,,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6071428571428571,0.8,0.6333333333333333,0.8,0.7857142857142857,19.51219512195122,1.0,0.2,0.15789473684210525,,0.17647058823529413,,,,0.14285714285714285,0.07142857142857142,,,,0.7142857142857143,0.5,0.5,1.0,0.6,0.6666666666666666,0.9285714285714286,0.5,0.5371178571428571,0.57853,0.06666666666666667,0.25,0.42105263157894735,25.999999999999996,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.5,1.5,0.3333333333333333,0.25,0.2,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.4,0.5,0.51795,0.3157894736842105,2.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5864.0,98,-1,216,214,105.0,107.0,27.0,430,2.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,41.0,245.0,3.0,4.0,27.0,9.0,2.0,1.0,3.0,8.0,2.0,1.0,21.0,1.0,4.0,4.0,8.0,5.0,13.0,3.0,1.0,2.0,2.0,6.0,4.0,5.0,3.0,4.0,2.0,,27.0,105.0,,1.0,0.375,0.75,0.375,0.578125,0.6388888888888888,0.6029411764705882,0.675,0.25,16.064257028112447,0.3333333333333333,0.1,0.08,0.020833333333333332,0.08888888888888889,0.05747126436781609,0.02564102564102564,0.0625,0.05714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.05555555555555555,1.0,0.65625,0.5,0.5930359374999999,0.6259333333333336,0.058823529411764705,0.07692307692307693,0.6585365853658537,23.887499999999996,0.4861111111111111,9.0,13.0,5.0,9.0,9.0,,,14.0,24.0,,,2.0,7.0,14.0,4.0,5.0,1.0,2.0,,1.0,,1.0,1.0,,0.5833333333333334,0.5,0.5,0.5,0.07142857142857142,0.2,0.13333333333333333,1.0,0.40625,0.6923076923076923,0.8181818181818182,0.28125,,,,0.5,0.5555555555555556,0.62425,0.04878048780487805,4.154166666666666,1.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,24.0,6.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.25,0.15384615384615385,0.4444444444444444,0.10256410256410256,0.125,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.8,1.0,0.0625,0.5,0.5,1.0,0.5,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10907.0,182,4,391,394,167.0,174.0,51.0,785,,3.0,7.0,27.0,1.0,8.0,7.0,30.0,19.0,108.0,431.0,1.0,9.0,32.0,21.0,27.0,7.0,4.0,8.0,,2.0,20.0,6.0,10.0,6.0,19.0,29.0,48.0,6.0,2.0,3.0,1.0,9.0,16.0,26.0,25.0,29.0,14.0,2.0,32.0,167.0,2.0,1.0,0.23333333333333334,0.1111111111111111,0.23333333333333334,0.5174418604651163,0.43103448275862066,0.5454545454545454,0.47058823529411764,0.3488372093023256,23.788546255506606,0.3333333333333333,0.08333333333333333,0.11363636363636363,0.06896551724137931,0.1,0.15,0.08571428571428572,0.16,0.1111111111111111,0.03488372093023256,,,,0.313953488372093,0.25925925925925924,0.25925925925925924,1.0,0.27586206896551724,0.125,0.7093023255813954,0.25925925925925924,0.5367936046511629,0.5539396551724138,0.14432989690721648,0.208955223880597,0.2962962962962963,25.186666666666667,0.42710997442455245,21.0,31.0,8.0,14.0,24.0,,,34.0,56.0,,,28.0,11.0,20.0,18.0,4.0,,4.0,1.0,3.0,2.0,3.0,1.0,,0.6071428571428571,0.55,0.5263157894736842,0.5833333333333334,0.0625,,0.125,0.3333333333333333,0.36046511627906974,0.6774193548387096,0.84,0.27906976744186046,,,,0.4827586206896552,0.5714285714285714,0.5514857142857144,0.25925925925925924,4.8964285714285705,15.0,13.0,,1.0,,1.0,10.0,19.0,7.0,50.0,8.0,4.0,21.0,,6.0,,,5.0,1.0,0.7352941176470589,0.9259259259259259,0.5263157894736842,0.14285714285714285,0.1935483870967742,0.041666666666666664,0.22580645161290322,0.25,0.21153846153846154,0.6666666666666666,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.011627906976744186,,,,0.7894736842105263,0.034482758620689655,,9.0,8.0,14.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.21428571428571427,0.2,0.2222222222222222,0.05405405405405406,0.6,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,3933.0,66,-11,150,145,84.0,71.0,14.0,295,1.0,2.0,1.0,6.0,,2.0,2.0,8.0,1.0,31.0,150.0,,3.0,11.0,6.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,,6.0,2.0,8.0,5.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,,11.0,84.0,,1.0,0.25,,0.25,0.625,0.625,0.62,0.6111111111111112,0.3333333333333333,17.159763313609467,0.75,,0.12195121951219512,0.03571428571428571,0.08064516129032258,0.03333333333333333,0.041666666666666664,,0.12121212121212122,0.08333333333333333,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.8333333333333334,0.16666666666666666,0.6241437499999999,0.58920625,0.08,0.11764705882352941,0.3548387096774194,25.724999999999998,0.56,8.0,12.0,3.0,3.0,4.0,,,12.0,16.0,,,,5.0,5.0,6.0,1.0,,4.0,,1.0,,3.0,3.0,,0.75,1.0,,,,,0.125,1.0,0.5,0.6666666666666666,0.7272727272727273,0.16666666666666666,,,,0.375,1.0,,,2.5437499999999997,1.0,4.0,,,,1.0,,1.0,1.0,18.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,0.75,0.75,,0.0625,0.08333333333333333,,0.03125,0.0625,,0.75,1.0,1.0,0.75,,,,,1.0,0.125,,,,,,,1.0,,2.0,,1.0,,,1.0,,2.0,,0.16666666666666666,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4689.0,78,-2,164,164,55.0,87.0,27.0,328,2.0,7.0,4.0,11.0,1.0,4.0,6.0,18.0,6.0,26.0,193.0,1.0,7.0,5.0,18.0,11.0,4.0,9.0,12.0,6.0,3.0,27.0,1.0,6.0,3.0,10.0,1.0,11.0,1.0,,5.0,3.0,6.0,5.0,6.0,7.0,8.0,1.0,,5.0,55.0,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3448275862068966,0.20833333333333334,0.40625,0.20833333333333334,0.6206896551724138,19.48717948717949,0.8333333333333334,0.1,0.17647058823529413,0.02631578947368421,0.140625,0.012195121951219513,,0.09090909090909091,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.25,0.6551724137931034,0.36363636363636365,0.5127551724137931,0.4928416666666667,0.09375,0.08333333333333333,0.19230769230769232,24.688888888888886,0.3353658536585366,,1.0,,,7.0,1.0,1.0,1.0,11.0,2.0,2.0,6.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,,,1.0,0.09090909090909091,0.2,1.0,1.0,0.07142857142857142,0.2,,,0.034482758620689655,,,0.2413793103448276,0.3333333333333333,1.0,1.0,,,0.314,0.23076923076923078,10.781818181818183,,1.0,,3.0,,3.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,0.09090909090909091,,0.14285714285714285,,,,,0.14285714285714285,0.16666666666666666,1.0,0.10344827586206896,,,,,0.25,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.125,,,0.05,,,,,,1.0,1.0,2.0,0.1,0.3333333333333333,1.0,1.0,0.1,,,,,,True,,,,,,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23.0,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7276.0,121,16,261,265,105.0,98.0,36.0,526,1.0,1.0,5.0,14.0,2.0,6.0,6.0,15.0,,42.0,282.0,2.0,6.0,16.0,6.0,14.0,5.0,23.0,37.0,13.0,9.0,88.0,3.0,10.0,5.0,15.0,4.0,19.0,7.0,3.0,7.0,5.0,11.0,4.0,7.0,3.0,2.0,,1.0,16.0,105.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.4883720930232558,0.5333333333333333,0.4772727272727273,0.5,0.3488372093023256,17.973856209150327,0.6363636363636364,0.09615384615384616,0.15384615384615385,0.05263157894736842,0.1282051282051282,0.032,0.0625,0.09523809523809523,0.16666666666666666,0.023255813953488372,1.0,1.0,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.2,0.4,0.3333333333333333,0.5813953488372093,0.35714285714285715,0.5047720930232557,0.5443433333333334,,,0.38095238095238093,25.273333333333333,0.40229885057471265,6.0,10.0,2.0,4.0,13.0,,1.0,12.0,28.0,,1.0,,5.0,9.0,16.0,14.0,,4.0,1.0,,,,,,0.42857142857142855,0.5555555555555556,,,0.13636363636363635,,0.09090909090909091,,0.23255813953488372,0.6,0.6,0.3023255813953488,0.25,,,0.26666666666666666,0.5,0.3987,,7.657142857142857,,4.0,2.0,5.0,,,,3.0,,8.0,1.0,14.0,1.0,2.0,4.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,,0.03571428571428571,,0.07692307692307693,0.014705882352941176,0.04,,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.25,0.11627906976744186,0.4,0.4,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2808.0,47,25,97,99,26.0,15.0,16.0,196,1.0,1.0,5.0,12.0,1.0,1.0,6.0,13.0,5.0,33.0,93.0,1.0,1.0,5.0,12.0,11.0,5.0,5.0,5.0,2.0,3.0,10.0,1.0,6.0,7.0,13.0,2.0,15.0,2.0,,1.0,1.0,2.0,,1.0,3.0,6.0,3.0,,5.0,26.0,,0.6666666666666666,0.46153846153846156,1.0,0.5,0.5384615384615384,0.625,0.5689655172413793,0.625,0.5,26.724137931034484,0.5,0.3684210526315789,0.3,0.047619047619047616,0.3333333333333333,0.018867924528301886,,0.5714285714285714,0.3157894736842105,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.6153846153846154,0.45454545454545453,0.521768,0.4689,0.10344827586206896,0.1875,0.15151515151515152,29.11538461538462,0.26804123711340205,2.0,3.0,,,9.0,,,5.0,13.0,,,3.0,1.0,3.0,,,,2.0,,2.0,1.0,2.0,2.0,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.375,0.2727272727272727,,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.34615384615384615,,,,,,0.46099999999999997,0.09090909090909091,6.484615384615383,,2.0,1.0,1.0,,,1.0,3.0,,10.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,6.0,,,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4573.0,76,-31,165,170,75.0,80.0,20.0,335,1.0,3.0,1.0,4.0,,1.0,2.0,7.0,2.0,24.0,208.0,1.0,4.0,15.0,6.0,3.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,9.0,10.0,2.0,2.0,1.0,,15.0,75.0,,1.0,0.2857142857142857,0.25,0.3333333333333333,0.5789473684210527,0.5769230769230769,0.6,0.5769230769230769,0.3684210526315789,11.111111111111112,1.0,,0.034482758620689655,0.022727272727272728,0.017857142857142856,0.03571428571428571,0.027777777777777776,,0.038461538461538464,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,0.07692307692307693,,0.7368421052631579,0.3333333333333333,0.5622,0.5624416666666666,0.05,0.07692307692307693,0.625,29.071428571428573,0.45454545454545453,4.0,7.0,4.0,6.0,5.0,,,8.0,12.0,,,4.0,6.0,9.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.2631578947368421,,,,0.46153846153846156,0.6666666666666666,0.6152,0.16666666666666666,4.85,2.0,4.0,,,1.0,3.0,2.0,3.0,,10.0,,,2.0,,,,,1.0,,0.625,0.7142857142857143,0.6666666666666666,,,,0.05,0.07692307692307693,0.041666666666666664,0.5,0.8,0.8,0.75,,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
