EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5296.0,88,-1.0,177,176,55,39,13.0,353,10.0,12.0,2.0,2.0,3.0,3.0,8.0,15.0,2.0,1.0,3.0,1.0,1.0,2.0,12.0,6.0,18.0,29,3.0,15.0,13.0,58.0,174,4.0,4.0,8.0,5.0,8.0,1.0,7.0,3.0,16.0,12.0,24.0,9.0,4.0,1.0,11.0,2.0,3.0,8.0,4.0,12,3.0,1.0,7.0,1.0,28,1.0,1.0,23.0,7.0,1.0,31.0,2.0,33.0,4.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,7.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,55,1.0,0.3333333333333333,0.375,1.0,0.2,0.14285714285714285,0.21428571428571427,0.6206896551724138,1.0,0.625,0.5113636363636364,1.0,0.43333333333333335,0.58,1.0,0.47058823529411764,0.3409090909090909,0.10344827586206896,0.08333333333333333,0.13333333333333333,29.1005291005291,0.8,0.25,0.20588235294117646,0.022727272727272728,0.4107142857142857,0.02857142857142857,0.3333333333333333,0.02531645569620253,0.03571428571428571,0.14285714285714285,0.15384615384615385,0.125,0.6,0.42857142857142855,0.35714285714285715,0.5,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.3,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.375,0.045454545454545456,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.2,1.0,0.06666666666666667,1.0,0.4,0.6136363636363636,0.18181818181818182,0.5186290697674418,0.56385,0.5034857142857142,0.12244897959183673,0.15151515151515152,0.0625,0.13793103448275862,0.27586206896551724,5.886206896551726,27.32,0.3107344632768362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,3898.0,65,-4.0,131,133,56,78,20.0,264,4.0,4.0,,,1.0,1.0,,1.0,,2.0,10.0,2.0,6.0,2.0,5.0,1.0,4.0,5,4.0,15.0,1.0,21.0,142,,,1.0,1.0,2.0,2.0,7.0,,8.0,6.0,2.0,9.0,,,5.0,2.0,,1.0,1.0,2,1.0,,,1.0,5,3.0,,8.0,2.0,,10.0,3.0,13.0,4.0,3.0,1.0,,1.0,5.0,3.0,6.0,1.0,4.0,2.0,,1.0,,,,,,,,,8.0,55,,0.75,0.75,0.75,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.8,,0.5,0.5,,0.4444444444444444,0.5,0.16666666666666666,0.4444444444444444,0.75,,,,16.774193548387096,0.8,,0.10526315789473684,,0.23529411764705882,0.07894736842105263,0.18867924528301888,0.05,,,0.1111111111111111,0.125,,0.25,0.16666666666666666,,0.2,1.0,1.0,0.75,0.05,,,,,0.5,0.2,0.2,0.5,0.25,0.4,0.4,1.0,,,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.95,0.4,0.56026,0.525675,0.5666666666666668,0.047619047619047616,0.16666666666666666,,0.047619047619047616,0.38095238095238093,3.62,24.380000000000003,0.42748091603053434,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1064.0,18,-1.0,36,36,8,23,3.0,72,,1.0,,,,,3.0,3.0,3.0,,,,,1.0,8.0,1.0,4.0,7,1.0,8.0,3.0,14.0,38,,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,,,,8.0,1.0,,2.0,2.0,4,2.0,,1.0,1.0,10,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,,,3.0,4.0,,2.0,,,,,,,,,6.0,8,,0.25,0.25,,0.125,1.0,0.125,0.5714285714285714,,1.0,0.36666666666666664,,1.25,0.4117647058823529,,1.0,0.5333333333333333,,,,51.28205128205128,0.6666666666666666,,0.16666666666666666,,0.06666666666666667,,0.09523809523809523,,,,,0.3333333333333333,,0.08333333333333333,,,0.06666666666666667,,,,0.2,1.0,1.0,,0.2,,,,,0.5333333333333333,0.125,0.125,,,,,,,,0.5,0.6,0.125,0.48788928571428575,0.452725,0.47815,0.11764705882352941,0.2222222222222222,,,0.42857142857142855,12.171428571428569,29.650000000000002,0.2222222222222222,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3570.0,60,-11.0,127,124,39,40,18.0,251,9.0,11.0,1.0,2.0,2.0,4.0,,2.0,,,,,,,,,9.0,13,,,9.0,27.0,139,1.0,2.0,3.0,2.0,4.0,,,3.0,7.0,14.0,4.0,,2.0,,,,1.0,2.0,,2,,,,,4,2.0,2.0,12.0,4.0,1.0,17.0,4.0,21.0,5.0,2.0,1.0,,3.0,6.0,1.0,8.0,1.0,8.0,12.0,2.0,5.0,,2.0,3.0,,,2.0,3.0,,7.0,38,2.0,0.7777777777777778,0.875,,,,,0.6923076923076923,0.5,0.5,0.6923076923076923,0.5,0.5,0.75,0.5,0.5833333333333334,,0.07692307692307693,,0.5,16.438356164383563,0.8333333333333334,0.5,0.23529411764705882,0.06666666666666667,0.2608695652173913,0.0625,0.25396825396825395,0.06451612903225806,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.2,,0.25,0.3333333333333333,,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15384615384615385,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.8461538461538461,,0.6814076923076923,0.6186,0.6730499999999999,0.3125,0.3125,,0.1111111111111111,0.25925925925925924,2.553846153846154,,0.30708661417322836,,,,1.0,,,,,,1.0,3.0,,,1.0,0.038461538461538464,,,,,,,,,,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184,176,67.0,1061,9.0,23.0,1.0,1.0,5.0,13.0,15.0,38.0,11.0,1.0,4.0,,,12.0,29.0,12.0,28.0,72,13.0,33.0,25.0,120.0,554,4.0,4.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,2.0,1.0,28.0,12.0,13.0,16.0,12.0,28,9.0,3.0,8.0,5.0,68,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,12.0,8.0,6.0,1.0,4.0,18.0,5.0,21.0,1.0,24.0,34.0,2.0,17.0,,1.0,,,,,,,40.0,183,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.4166666666666667,0.40625,0.3888888888888889,1.0,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,0.18055555555555555,0.2608695652173913,0.15789473684210525,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.025974025974025976,0.041666666666666664,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,1.0,0.3170731707317073,0.38461538461538464,,,0.2926829268292683,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,,2.0,2.0,4.0,9.0,11.0,6.0,5.0,2.0,4.0,12.0,1.0,2.0,3.0,0.06666666666666667,,0.3333333333333333,4.0,5.0,,0.36363636363636365,0.4,0.25,0.4166666666666667,3.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.0625,0.02127659574468085,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4880.0,81,6.0,168,163,48,67,21.0,331,6.0,8.0,,,2.0,2.0,3.0,4.0,2.0,2.0,5.0,,1.0,1.0,8.0,2.0,11.0,14,3.0,13.0,7.0,38.0,175,,,,3.0,4.0,,3.0,2.0,8.0,12.0,10.0,9.0,,,8.0,1.0,2.0,1.0,1.0,2,1.0,,1.0,,5,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,3.0,,1.0,4.0,,11.0,,5.0,10.0,,4.0,,1.0,,,,,,,8.0,48,1.0,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.23076923076923078,0.7857142857142857,,0.75,0.5740740740740741,,0.42857142857142855,0.59375,,0.4444444444444444,0.48148148148148145,0.14285714285714285,0.125,0.25,18.652849740932645,0.25,,0.05263157894736842,,0.024390243902439025,0.024390243902439025,0.03333333333333333,0.013888888888888888,,,0.16666666666666666,,,0.02857142857142857,,,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,0.14814814814814814,0.75,1.0,0.6666666666666666,0.07407407407407407,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.125,0.125,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.7777777777777778,0.125,0.5589888888888889,0.44745,0.5421785714285715,0.12903225806451613,0.2222222222222222,,,0.21052631578947367,5.6428571428571415,25.16923076923077,0.2857142857142857,,2.0,2.0,,,7.0,2.0,5.0,1.0,1.0,1.0,,,1.0,0.034482758620689655,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6316.0,105,52.0,203,205,80,65,25.0,408,11.0,18.0,5.0,9.0,7.0,11.0,,2.0,,,,,,,,,11.0,20,,,15.0,37.0,180,5.0,9.0,13.0,7.0,12.0,,,7.0,21.0,14.0,8.0,,6.0,,,,2.0,5.0,1.0,6,1.0,,4.0,,13,1.0,12.0,8.0,8.0,4.0,20.0,13.0,33.0,4.0,1.0,1.0,,3.0,5.0,1.0,7.0,1.0,13.0,19.0,1.0,7.0,,3.0,4.0,,,1.0,4.0,,21.0,80,3.0,0.6363636363636364,0.875,,,,,0.55,0.5555555555555556,0.5833333333333334,0.55,0.5555555555555556,0.5833333333333334,0.6379310344827587,0.5909090909090909,0.65625,,0.1,0.1111111111111111,,14.345991561181433,0.8,0.6666666666666666,0.23529411764705882,0.22641509433962265,0.14545454545454545,0.02564102564102564,0.1797752808988764,0.14130434782608695,0.10714285714285714,,0.2777777777777778,0.16666666666666666,0.25,0.1,0.26666666666666666,,0.9,0.6111111111111112,0.6875,0.6363636363636364,0.1,,,,,,,,,,,,,1.0,0.5555555555555556,0.9166666666666666,0.6363636363636364,,,,0.9,,0.6793249999999998,0.6472625,0.6745083333333334,0.2692307692307692,0.2692307692307692,,0.35135135135135137,0.5675675675675675,1.8349999999999997,,0.39408866995073893,,,,3.0,,6.0,3.0,3.0,,1.0,3.0,,,2.0,0.03125,,,,,1.0,,,,,1.0,,1.0,3.0,,,,2.0,,,,0.391304347826087,0.2857142857142857,,,1.0,0.2,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2532.0,42,1.0,91,90,29,47,11.0,181,2.0,2.0,,,,,5.0,5.0,,2.0,2.0,,,2.0,10.0,4.0,7.0,7,4.0,12.0,7.0,33.0,97,,,3.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,10.0,12.0,,,10.0,2.0,,4.0,3.0,7,2.0,1.0,4.0,,17,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,4.0,2.0,3.0,1.0,2.0,7.0,2.0,3.0,,3.0,7.0,,2.0,,1.0,1.0,,,,1.0,1.0,10.0,28,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.6842105263157895,0.75,0.8333333333333334,0.7272727272727273,0.75,0.8571428571428571,0.631578947368421,,,,27.884615384615383,0.5714285714285714,0.5,0.3,,0.09523809523809523,0.047619047619047616,0.16129032258064516,0.02702702702702703,,0.16666666666666666,0.4,0.25,,0.11764705882352941,,1.0,0.10526315789473684,1.0,1.0,,0.2631578947368421,1.0,1.0,0.4,,0.10526315789473684,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.7368421052631579,0.2,0.5142447368421053,0.50025,0.48805000000000004,0.09523809523809523,0.2222222222222222,,0.09090909090909091,0.36363636363636365,5.971428571428571,25.191666666666666,0.31868131868131866,1.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,0.5,,2.0,,,,,0.5,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1933.0,32,-34.0,62,63,4,13,9.0,125,7.0,8.0,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,10.0,12,,,4.0,24.0,86,1.0,2.0,4.0,1.0,1.0,,,,2.0,20.0,,,,,,,,2.0,,2,,,,1.0,4,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,,,2.0,,3.0,4.0,,2.0,,,1.0,,,1.0,1.0,1.0,2.0,4,,1.0,1.0,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8571428571428571,0.6666666666666666,1.0,,,,,19.444444444444446,,,0.4444444444444444,0.058823529411764705,0.14285714285714285,0.058823529411764705,0.2608695652173913,0.058823529411764705,0.1,0.25,,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.875,0.875,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,0.6666666666666666,,0.5377833333333334,0.41285,0.5265,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.08333333333333333,3.9583333333333335,,0.06451612903225806,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4273.0,71,-17.0,139,137,42,26,25.0,276,1.0,6.0,,1.0,,1.0,,10.0,1.0,,,,,5.0,12.0,4.0,2.0,17,5.0,12.0,3.0,22.0,158,,3.0,3.0,,5.0,2.0,4.0,1.0,7.0,2.0,2.0,15.0,,,12.0,5.0,3.0,9.0,4.0,13,2.0,2.0,7.0,2.0,30,,1.0,5.0,1.0,,6.0,1.0,7.0,5.0,4.0,3.0,,1.0,8.0,1.0,3.0,,6.0,4.0,,1.0,,1.0,,,,,,,7.0,41,1.0,0.5,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.11764705882352941,,,0.3275862068965517,0.3,0.3333333333333333,0.3548387096774194,0.3,0.35,0.41379310344827586,0.17647058823529413,0.5,,23.353293413173652,0.625,,0.05555555555555555,0.024390243902439025,0.15625,,0.12,0.0136986301369863,0.037037037037037035,,0.14285714285714285,,,0.18518518518518517,,,0.20689655172413793,0.16666666666666666,0.3333333333333333,,0.3448275862068966,,,,0.034482758620689655,,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.2,,0.1111111111111111,,,,0.4444444444444444,0.6206896551724138,0.4166666666666667,0.48945172413793103,0.4512666666666667,0.4692888888888889,0.03333333333333333,0.05555555555555555,,0.13636363636363635,0.3181818181818182,6.552941176470588,26.86666666666667,0.302158273381295,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,2.0,,,,0.4,1.0,2.0,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,1.0,1.0,2.0,0.5,,,0.05555555555555555,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
