EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,33087.0,551,-24.0,1128,1151,222,324,143.0,2279,14.0,23.0,3.0,3.0,1.0,1.0,19.0,44.0,7.0,22.0,22.0,39.0,2.0,5.0,6.0,8.0,65.0,157.0,6.0,10.0,10.0,32.0,40.0,89.0,87.0,196.0,23.0,364.0,1300,11.0,14.0,8.0,15.0,5.0,51.0,5.0,14.0,16.0,40.0,4.0,62.0,46.0,34.0,231.0,30.0,12.0,157.0,65.0,8.0,1.0,24.0,16.0,40.0,12.0,4.0,18.0,6.0,96.0,7.0,6.0,27.0,14.0,1.0,42.0,13.0,55.0,4.0,11.0,5.0,6.0,15.0,2.0,8.0,7.0,7.0,2.0,22.0,3.0,3.0,17.0,31.0,2.0,22.0,1.0,2.0,1.0,33.0,3.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,62.0,222,3.0,0.575,0.6764705882352942,0.8850574712643678,0.44387755102040816,0.5333333333333333,0.4,0.44387755102040816,0.449438202247191,0.7857142857142857,0.35714285714285715,0.5982456140350877,0.7931034482758621,0.5370370370370371,0.6077441077441077,0.85,0.543859649122807,0.6877192982456141,0.00510204081632653,0.0898876404494382,0.17391304347826086,0.09090909090909091,0.006369426751592357,24.49768160741886,0.6818181818181818,0.030303030303030304,0.05166051660516605,0.020761245674740483,0.10074626865671642,0.025735294117647058,0.07606679035250463,0.023172905525846704,0.01834862385321101,0.02112676056338028,0.02631578947368421,0.023923444976076555,0.031746031746031744,0.07,0.030303030303030304,0.07692307692307693,0.11229946524064172,0.07407407407407407,0.027210884353741496,0.5,0.08070175438596491,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.1543859649122807,0.4318181818181818,0.475,0.47368421052631576,0.07719298245614035,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1368421052631579,0.5641025641025641,0.5641025641025641,1.0,0.5508771929824562,0.4140127388535032,0.4166666666666667,0.8461538461538461,0.10344827586206896,1.0,0.1724137931034483,0.4,1.0,0.3448275862068966,0.6,0.8333333333333334,0.018518518518518517,1.0,0.14814814814814814,0.75,0.5925925925925926,0.3125,0.7684210526315789,0.4140127388535032,0.5241184210526316,0.48358749999999995,0.5107324074074074,0.04745762711864407,0.12244897959183673,0.01015228426395939,0.1401098901098901,0.17032967032967034,9.126966292134831,25.641326530612254,0.19680851063829788,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28927.0,482,-43.0,968,988,229,276,121.0,1956,44.0,76.0,16.0,32.0,12.0,22.0,10.0,30.0,1.0,4.0,1.0,1.0,,,1.0,1.0,5.0,15.0,,1.0,,2.0,55.0,110.0,6.0,16.0,26.0,154.0,1118,17.0,36.0,,1.0,11.0,45.0,15.0,32.0,1.0,3.0,16.0,49.0,80.0,30.0,18.0,,24.0,15.0,5.0,5.0,,18.0,29.0,47.0,23.0,6.0,5.0,11.0,123.0,19.0,34.0,40.0,45.0,4.0,89.0,54.0,143.0,11.0,10.0,7.0,3.0,9.0,5.0,4.0,17.0,5.0,1.0,26.0,4.0,6.0,29.0,60.0,8.0,31.0,6.0,2.0,,29.0,5.0,,,13.0,,4.0,30.0,18.0,11.0,31.0,19.0,49.0,229,3.0,0.7272727272727273,0.9302325581395349,1.0,0.375,,0.3333333333333333,0.375,0.5,0.4722222222222222,0.46875,0.5079365079365079,0.4594594594594595,0.4714285714285714,0.5579710144927537,0.5487804878048781,0.5697674418604651,0.12698412698412698,,0.045454545454545456,0.039473684210526314,0.06666666666666667,,14.734950584007187,0.34615384615384615,0.18181818181818182,0.1859504132231405,0.1328125,0.1724137931034483,0.08260869565217391,0.17932489451476794,0.10905349794238683,0.19230769230769232,0.10619469026548672,0.05128205128205128,0.06976744186046512,0.1206896551724138,0.1375,0.2265625,0.14705882352941177,0.14465408805031446,0.2328767123287671,0.1896551724137931,0.6129032258064516,0.6031746031746031,0.5789473684210527,0.6027397260273972,0.7272727272727273,0.23809523809523808,0.3333333333333333,0.35714285714285715,0.8,0.031746031746031744,0.25,0.25,,0.007936507936507936,1.0,1.0,1.0,0.11904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.8648648648648649,0.5,,,,0.02702702702702703,,,0.6285714285714286,0.5454545454545454,0.02857142857142857,1.0,0.05714285714285714,,0.7301587301587301,0.3333333333333333,0.5498551587301588,0.5774000000000001,0.5391000000000001,0.09701492537313433,0.11016949152542373,,0.2922077922077922,0.3181818181818182,3.890909090909091,25.518750000000004,0.2365702479338843,2.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,0.09090909090909091,0.25,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22149.0,369,-24.0,745,749,81,158,94.0,1494,27.0,53.0,3.0,7.0,4.0,7.0,29.0,80.0,9.0,23.0,,3.0,,,,1.0,19.0,65.0,,3.0,2.0,7.0,65.0,156.0,19.0,68.0,36.0,223.0,849,5.0,12.0,,3.0,4.0,14.0,8.0,16.0,2.0,8.0,2.0,24.0,26.0,104.0,27.0,30.0,4.0,65.0,19.0,17.0,,53.0,43.0,96.0,33.0,10.0,37.0,14.0,235.0,,6.0,26.0,29.0,3.0,58.0,7.0,65.0,4.0,9.0,6.0,3.0,31.0,2.0,17.0,7.0,14.0,1.0,38.0,3.0,5.0,16.0,28.0,2.0,43.0,,1.0,,46.0,3.0,,6.0,19.0,1.0,1.0,9.0,5.0,4.0,9.0,4.0,24.0,81,1.0,0.2,0.20634920634920634,0.47368421052631576,0.27941176470588236,,0.25,0.27941176470588236,0.4166666666666667,0.4166666666666667,0.5,0.4174107142857143,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.4117647058823529,0.48,0.30357142857142855,,0.10897435897435898,0.1320754716981132,0.125,,32.67211201866978,0.8157894736842105,0.13636363636363635,0.1746987951807229,0.031413612565445025,0.13541666666666666,,0.15363128491620112,0.016172506738544475,0.014705882352941176,0.05263157894736842,,,,0.16981132075471697,0.14285714285714285,0.3181818181818182,0.14615384615384616,0.11290322580645161,0.03305785123966942,0.4444444444444444,0.23660714285714285,0.5094339622641509,0.5869565217391305,0.18518518518518517,0.35714285714285715,0.3625,0.4142857142857143,0.1724137931034483,0.10267857142857142,0.391304347826087,0.391304347826087,0.3333333333333333,0.013392857142857142,,,,0.29017857142857145,0.2923076923076923,0.2923076923076923,0.47368421052631576,0.4666666666666667,0.42857142857142855,,,,0.2,,,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.5401785714285714,0.2923076923076923,0.5059345982142858,0.5424954545454546,0.4941604166666667,0.08298755186721991,0.11046511627906977,0.014492753623188406,0.06278026905829596,0.10762331838565023,7.4,26.15882352941176,0.1087248322147651,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.08333333333333333,0.3333333333333333,1.0,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61.0,395,401,112,137,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,6.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,2.0,1.0,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51282.0,855,-82.0,1733,1758,389,491,224.0,3491,64.0,105.0,10.0,18.0,15.0,20.0,34.0,65.0,2.0,6.0,13.0,56.0,1.0,4.0,4.0,11.0,16.0,60.0,3.0,8.0,5.0,13.0,100.0,176.0,29.0,116.0,53.0,340.0,1997,12.0,24.0,4.0,12.0,4.0,40.0,21.0,36.0,9.0,24.0,5.0,74.0,114.0,86.0,87.0,,14.0,58.0,16.0,17.0,,25.0,22.0,47.0,13.0,9.0,17.0,3.0,116.0,13.0,12.0,60.0,48.0,12.0,120.0,27.0,147.0,2.0,34.0,18.0,16.0,26.0,7.0,13.0,22.0,13.0,1.0,48.0,6.0,13.0,47.0,99.0,2.0,60.0,4.0,5.0,,66.0,8.0,,,37.0,,,7.0,3.0,3.0,7.0,4.0,74.0,389,10.0,0.57,0.6129032258064516,1.0,0.25,0.3333333333333333,0.375,0.2543859649122807,0.5681818181818182,0.5,0.5833333333333334,0.4914383561643836,0.5,0.575,0.5295950155763239,0.5128205128205128,0.5873015873015873,0.3972602739726027,,0.09659090909090909,0.10476190476190476,0.09230769230769231,,18.477716574862296,0.5416666666666666,0.24,0.12121212121212122,0.027210884353741496,0.14814814814814814,0.031026252983293555,0.1348314606741573,0.029069767441860465,0.052941176470588235,0.00966183574879227,0.015625,0.031446540880503145,0.0297029702970297,0.11363636363636363,0.1188118811881188,0.14516129032258066,0.1299638989169675,0.1875,0.014388489208633094,0.5714285714285714,0.3595890410958904,0.6095238095238096,0.6808510638297872,0.578125,0.2226027397260274,0.5230769230769231,0.576271186440678,0.5294117647058824,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.1917808219178082,0.23214285714285715,0.23214285714285715,1.0,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5555555555555556,0.1111111111111111,0.25,1.0,0.2222222222222222,0.375,1.0,0.3333333333333333,0.75,0.18333333333333332,0.36363636363636365,0.21666666666666667,0.38461538461538464,0.7568493150684932,0.27586206896551724,0.5598600000000004,0.5409320000000001,0.5458422413793105,0.11526479750778816,0.18048780487804877,,0.11764705882352941,0.21764705882352942,4.476704545454548,25.401724137931033,0.224466243508367,5.0,2.0,4.0,5.0,4.0,,,1.0,1.0,,,0.08,0.4,,2.0,1.0,1.0,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20.0,270,269,96,95,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18649.0,311,-32.0,637,647,192,209,82.0,1284,11.0,16.0,1.0,1.0,3.0,4.0,13.0,24.0,4.0,10.0,4.0,8.0,,1.0,,2.0,20.0,53.0,2.0,2.0,5.0,12.0,28.0,50.0,24.0,61.0,11.0,139.0,718,1.0,2.0,2.0,3.0,,8.0,9.0,18.0,5.0,14.0,4.0,37.0,22.0,34.0,42.0,30.0,2.0,53.0,20.0,5.0,,29.0,25.0,54.0,19.0,6.0,14.0,12.0,133.0,8.0,1.0,9.0,3.0,2.0,14.0,9.0,23.0,2.0,19.0,10.0,9.0,13.0,3.0,6.0,8.0,7.0,2.0,21.0,2.0,7.0,13.0,30.0,1.0,15.0,2.0,,,12.0,,,,4.0,,2.0,,,,,,37.0,192,3.0,0.39285714285714285,0.4074074074074074,0.5833333333333334,0.39344262295081966,0.6666666666666666,0.35714285714285715,0.39344262295081966,0.56,0.5,0.5,0.5765765765765766,0.8,0.515625,0.594017094017094,0.8,0.5441176470588235,0.5495495495495496,,0.1,0.1875,0.08333333333333333,,18.724559023066487,0.6190476190476191,0.1111111111111111,0.02097902097902098,0.00625,0.06521739130434782,0.050314465408805034,0.042704626334519574,0.02821316614420063,0.015625,,,0.059322033898305086,0.024390243902439025,0.022222222222222223,0.013333333333333334,0.043478260869565216,0.07920792079207921,0.02702702702702703,0.04,,0.14414414414414414,0.6875,0.8461538461538461,0.36363636363636365,0.21621621621621623,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.09009009009009009,0.4,0.4,0.75,0.07207207207207207,0.5,0.5,0.75,0.4774774774774775,0.37735849056603776,0.37735849056603776,0.55,0.2,1.0,0.2,,,0.4,1.0,0.5,0.125,0.75,0.0625,,0.375,0.4166666666666667,0.6936936936936937,0.37735849056603776,0.5168918918918919,0.8018,0.47963437500000006,0.034782608695652174,0.07407407407407407,,0.05755395683453238,0.26618705035971224,8.094,25.818032786885244,0.30141287284144425,3.0,,1.0,,3.0,,,,,,2.0,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,32362.0,539,-83.0,1106,1112,244,302,132.0,2218,17.0,29.0,2.0,6.0,3.0,5.0,9.0,19.0,5.0,11.0,7.0,30.0,1.0,5.0,3.0,12.0,28.0,66.0,2.0,5.0,4.0,12.0,31.0,59.0,35.0,96.0,44.0,211.0,1296,5.0,11.0,3.0,10.0,8.0,27.0,5.0,8.0,7.0,24.0,13.0,44.0,40.0,22.0,105.0,,4.0,64.0,28.0,4.0,2.0,6.0,17.0,23.0,9.0,8.0,2.0,4.0,63.0,9.0,8.0,37.0,40.0,5.0,82.0,18.0,100.0,1.0,12.0,10.0,2.0,18.0,3.0,9.0,10.0,9.0,2.0,28.0,4.0,7.0,21.0,38.0,1.0,36.0,6.0,3.0,,48.0,3.0,1.0,1.0,16.0,4.0,4.0,6.0,4.0,2.0,6.0,4.0,44.0,244,5.0,0.6451612903225806,0.6896551724137931,1.0,0.3645833333333333,0.3,0.2916666666666667,0.3723404255319149,0.5254237288135594,0.45454545454545453,0.625,0.5387096774193548,0.4523809523809524,0.484375,0.6,0.54,0.5641025641025641,0.6193548387096774,0.020833333333333332,0.06779661016949153,0.06896551724137931,0.10526315789473684,0.015151515151515152,16.098334655035686,0.6428571428571429,0.15625,0.1568627450980392,0.02952029520295203,0.1510204081632653,0.033962264150943396,0.154,0.03171641791044776,0.045454545454545456,0.023809523809523808,,0.025380710659898477,0.058823529411764705,0.12345679012345678,0.16417910447761194,0.2,0.15060240963855423,0.1518987341772152,0.012658227848101266,0.6666666666666666,0.1870967741935484,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.12258064516129032,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.07096774193548387,0.45454545454545453,0.45454545454545453,0.8,0.1935483870967742,0.23333333333333334,0.2413793103448276,1.0,0.4258064516129032,0.42424242424242425,0.4307692307692308,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,1.0,0.23809523809523808,0.4,1.0,0.15625,0.6,0.375,0.25,0.375,0.3333333333333333,0.8064516129032258,0.4375,0.5376542483660132,0.4839576923076923,0.5581566666666666,0.11695906432748537,0.2222222222222222,0.04040404040404041,0.12796208530805686,0.20853080568720378,6.808474576271188,25.896875000000005,0.2206148282097649,,1.0,2.0,,2.0,,,,,,4.0,0.08333333333333333,,,2.0,1.0,,0.03333333333333333,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5552.0,93,8.0,187,198,52,64,36.0,385,12.0,15.0,3.0,3.0,4.0,5.0,1.0,6.0,,,,,,,,,,1.0,,,,,13.0,21.0,,1.0,8.0,34.0,181,3.0,4.0,,,,6.0,4.0,7.0,,,2.0,10.0,12.0,14.0,,,4.0,1.0,,4.0,,3.0,6.0,9.0,4.0,2.0,,2.0,24.0,2.0,7.0,8.0,10.0,1.0,19.0,9.0,28.0,,4.0,2.0,2.0,3.0,,3.0,3.0,,,6.0,2.0,1.0,4.0,8.0,,12.0,2.0,1.0,,15.0,3.0,,,9.0,,,3.0,2.0,1.0,3.0,1.0,10.0,52,1.0,0.46153846153846156,0.5454545454545454,,,,,,0.6190476190476191,0.75,0.5714285714285714,0.5909090909090909,0.75,0.5714285714285714,0.6071428571428571,0.6,0.625,0.045454545454545456,,0.19047619047619047,0.2,0.16666666666666666,,15.04424778761062,0.5,0.16666666666666666,0.2564102564102564,0.12280701754385964,0.16326530612244897,0.045454545454545456,0.20454545454545456,0.0891089108910891,0.125,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.09090909090909091,0.125,0.28,0.3333333333333333,0.15151515151515152,0.1875,,0.3333333333333333,0.6818181818181818,0.8,1.0,0.5,0.2727272727272727,0.16666666666666666,0.2,,,,,,,,,,0.045454545454545456,,,,0.75,1.0,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6055909090909091,0.6821333333333334,0.5710142857142857,0.32142857142857145,0.3333333333333333,,0.17647058823529413,0.29411764705882354,3.1380952380952385,27.6,0.27807486631016043,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9357.0,156,26.0,306,313,68,81,42.0,619,3.0,6.0,1.0,2.0,,,9.0,21.0,,7.0,2.0,5.0,,,,1.0,4.0,8.0,,1.0,,,12.0,34.0,6.0,13.0,12.0,54.0,342,2.0,5.0,,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,4.0,12.0,12.0,18.0,,2.0,8.0,4.0,,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,2.0,11.0,16.0,1.0,28.0,3.0,31.0,,6.0,1.0,5.0,,,,,,,,,,9.0,12.0,,12.0,2.0,2.0,,13.0,1.0,,,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,68,1.0,0.5,0.5454545454545454,1.0,0.46153846153846156,,,0.46153846153846156,0.35294117647058826,0.4,0.2,0.44680851063829785,0.3333333333333333,0.16666666666666666,0.5094339622641509,0.42857142857142855,0.2857142857142857,0.2765957446808511,,,,,,14.763231197771589,,0.14285714285714285,0.22535211267605634,0.023809523809523808,0.13580246913580246,0.013513513513513514,0.17763157894736842,0.0189873417721519,0.03333333333333333,,0.0625,0.017241379310344827,,0.25,0.23529411764705882,0.15384615384615385,0.07547169811320754,0.25,,0.3333333333333333,0.1276595744680851,0.5,0.5,0.6666666666666666,0.44680851063829785,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.14893617021276595,,,,0.10638297872340426,0.4,0.4,1.0,0.1702127659574468,0.5,0.5,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.40425531914893614,0.5,0.4751585106382979,0.6349,0.4314833333333334,0.11538461538461539,0.15384615384615385,,0.1111111111111111,0.07407407407407407,9.270588235294117,24.692307692307697,0.2222222222222222,,,,,,1.0,1.0,,,,1.0,,,,,,,,True,,,
