EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,37429.0,624,-50,1284,1304,252,357.0,167.0,2588,18.0,28.0,4.0,5.0,1.0,1.0,20.0,47.0,7.0,22.0,27.0,46.0,2.0,5.0,8.0,10.0,71.0,178.0,6.0,12.0,11.0,35.0,45.0,97.0,98.0,224.0,25.0,409.0,1499,12.0,16.0,8.0,17.0,5.0,53.0,5.0,14.0,19.0,45.0,4.0,71.0,52.0,38.0,264.0,30.0,14.0,178.0,71.0,10.0,2.0,27.0,17.0,44.0,13.0,4.0,20.0,7.0,105.0,9.0,7.0,31.0,14.0,2.0,47.0,16.0,63.0,5.0,15.0,8.0,7.0,16.0,2.0,9.0,10.0,1.0,7.0,1.0,2.0,26.0,3.0,4.0,19.0,33.0,2.0,26.0,1.0,3.0,1.0,36.0,3.0,2.0,6.0,13.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,71.0,252,3.0,0.5777777777777777,0.6842105263157895,0.8979591836734694,0.4375,0.47058823529411764,0.4222222222222222,0.4375,0.4639175257731959,0.75,0.35714285714285715,0.5981308411214953,0.7272727272727273,0.5677966101694916,0.6077844311377245,0.7794117647058824,0.5725806451612904,0.6978193146417445,0.008928571428571428,0.10309278350515463,0.17857142857142858,0.10638297872340426,0.011235955056179775,24.221921515561572,0.6153846153846154,0.05263157894736842,0.045307443365695796,0.021875,0.10689655172413794,0.028481012658227847,0.07512520868113523,0.025157232704402517,0.017241379310344827,0.01910828025477707,0.0425531914893617,0.024793388429752067,0.04054054054054054,0.0625,0.025806451612903226,0.07142857142857142,0.12254901960784313,0.06976744186046512,0.03048780487804878,0.5,0.08722741433021806,0.6428571428571429,0.782608695652174,0.6111111111111112,0.14641744548286603,0.425531914893617,0.47619047619047616,0.5,0.06853582554517133,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.14330218068535824,0.5869565217391305,0.5869565217391305,1.0,0.5545171339563862,0.398876404494382,0.4034090909090909,0.8591549295774648,0.15151515151515152,0.8,0.15151515151515152,0.4,1.0,0.36363636363636365,0.5,0.8333333333333334,0.01694915254237288,1.0,0.1694915254237288,0.8,0.5932203389830508,0.3142857142857143,0.7850467289719626,0.398876404494382,0.5252224299065423,0.4899782608695653,0.515007627118644,0.04819277108433735,0.12149532710280374,0.013333333333333334,0.1295843520782396,0.17359413202933985,8.812371134020617,25.705357142857146,0.19626168224299065,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32113.0,535,-58,1078,1102,260,307.0,135.0,2180,47.0,80.0,17.0,34.0,14.0,25.0,12.0,34.0,1.0,4.0,1.0,1.0,,,1.0,1.0,5.0,16.0,,1.0,,2.0,60.0,118.0,6.0,17.0,28.0,166.0,1252,18.0,38.0,,1.0,12.0,48.0,17.0,35.0,1.0,3.0,16.0,53.0,88.0,32.0,18.0,,26.0,16.0,5.0,5.0,,20.0,30.0,50.0,24.0,6.0,6.0,12.0,130.0,21.0,37.0,43.0,51.0,5.0,99.0,59.0,158.0,12.0,11.0,7.0,4.0,10.0,5.0,5.0,17.0,1.0,5.0,,1.0,27.0,4.0,6.0,30.0,64.0,8.0,36.0,8.0,2.0,,33.0,5.0,,,15.0,,4.0,38.0,22.0,15.0,39.0,24.0,53.0,260,4.0,0.7333333333333333,0.9361702127659575,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5084745762711864,0.47368421052631576,0.4857142857142857,0.5111111111111111,0.46153846153846156,0.4868421052631579,0.5570469798657718,0.5454545454545454,0.5760869565217391,0.1259259259259259,,0.0423728813559322,0.0375,0.058823529411764705,,14.193548387096774,0.37037037037037035,0.2,0.1881918819188192,0.13261648745519714,0.16731517509727625,0.08045977011494253,0.17803030303030304,0.10740740740740741,0.1891891891891892,0.09836065573770492,0.08695652173913043,0.061224489795918366,0.13846153846153847,0.1348314606741573,0.22602739726027396,0.16666666666666666,0.13333333333333333,0.24675324675324675,0.1935483870967742,0.6153846153846154,0.5925925925925926,0.5875,0.6103896103896104,0.723404255319149,0.2518518518518518,0.35294117647058826,0.375,0.8333333333333334,0.02962962962962963,0.25,0.25,,0.007407407407407408,1.0,1.0,1.0,0.11851851851851852,0.3125,0.3125,1.0,0.8717948717948718,0.5,,,,0.02564102564102564,,,0.6578947368421053,0.56,0.02631578947368421,1.0,0.05263157894736842,,0.7185185185185186,0.3125,0.5478344444444445,0.5770406250000001,0.5449578947368421,0.10344827586206896,0.1171875,,0.2891566265060241,0.3192771084337349,3.979661016949153,25.6,0.24118738404452691,2.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,2.0,4.0,0.06666666666666667,0.23529411764705882,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1630.0,27,5,56,57,27,37.0,5.0,113,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,60,,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,8.0,27,2.0,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,19.35483870967742,,,,0.16666666666666666,,,,0.047619047619047616,,,0.5,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.48214285714285715,,,,1.0,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20388.0,340,-15,699,709,220,236.0,89.0,1408,12.0,18.0,1.0,1.0,4.0,5.0,14.0,25.0,4.0,12.0,4.0,9.0,,1.0,,2.0,24.0,61.0,2.0,2.0,7.0,14.0,30.0,55.0,28.0,70.0,14.0,158.0,774,2.0,3.0,2.0,3.0,1.0,11.0,11.0,21.0,7.0,16.0,7.0,50.0,26.0,34.0,45.0,39.0,2.0,61.0,24.0,6.0,,36.0,26.0,62.0,20.0,6.0,17.0,16.0,150.0,8.0,1.0,10.0,4.0,2.0,16.0,9.0,25.0,2.0,20.0,11.0,9.0,13.0,4.0,6.0,9.0,1.0,7.0,,2.0,22.0,2.0,8.0,16.0,33.0,1.0,19.0,2.0,,,15.0,1.0,,,6.0,,2.0,,,,,,50.0,220,3.0,0.43333333333333335,0.4482758620689655,0.5357142857142857,0.4,0.6666666666666666,0.4375,0.4,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.576,0.8333333333333334,0.581081081081081,0.5984848484848485,0.9166666666666666,0.625,0.56,,0.10909090909090909,0.2222222222222222,0.08,,19.083023543990087,0.5909090909090909,0.10526315789473684,0.026143790849673203,0.005988023952095809,0.06535947712418301,0.04519774011299435,0.0457516339869281,0.02616279069767442,0.014925373134328358,,,0.05303030303030303,0.022222222222222223,0.02127659574468085,0.012195121951219513,0.08333333333333333,0.0782608695652174,0.02631578947368421,0.03508771929824561,,0.144,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.2,0.56,0.6086956521739131,0.35714285714285715,0.096,0.3333333333333333,0.3333333333333333,0.75,0.072,0.4444444444444444,0.4444444444444444,0.75,0.488,0.39344262295081966,0.39344262295081966,0.5,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.13513513513513514,0.8,0.05405405405405406,,0.3783783783783784,0.5,0.704,0.39344262295081966,0.5163791999999999,0.8018,0.48062702702702703,0.046153846153846156,0.1,,0.06962025316455696,0.31645569620253167,8.365454545454545,25.88285714285714,0.3147353361945637,3.0,,,3.0,,,,,,2.0,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58417.0,974,-88,1987,2012,466,564.0,253.0,3999,75.0,117.0,11.0,19.0,16.0,21.0,40.0,72.0,2.0,7.0,13.0,62.0,1.0,5.0,4.0,12.0,16.0,62.0,3.0,8.0,5.0,13.0,117.0,196.0,29.0,124.0,68.0,389.0,2292,13.0,25.0,4.0,13.0,6.0,44.0,25.0,40.0,9.0,25.0,9.0,86.0,142.0,92.0,87.0,,16.0,60.0,16.0,17.0,,32.0,24.0,56.0,14.0,10.0,22.0,5.0,136.0,14.0,14.0,65.0,54.0,16.0,135.0,30.0,165.0,2.0,39.0,21.0,18.0,27.0,9.0,13.0,25.0,5.0,14.0,1.0,1.0,52.0,6.0,14.0,55.0,111.0,2.0,75.0,4.0,6.0,,86.0,10.0,,,48.0,,,7.0,3.0,3.0,8.0,5.0,86.0,466,11.0,0.6068376068376068,0.6513761467889908,1.0,0.23387096774193547,0.3076923076923077,0.36,0.23770491803278687,0.5969387755102041,0.52,0.625,0.5015625,0.5,0.5923076923076923,0.5432960893854749,0.5116279069767442,0.6142857142857143,0.3875,,0.08673469387755102,0.09401709401709402,0.08333333333333333,,17.943107221006564,0.5192307692307693,0.27586206896551724,0.11868131868131868,0.028985507246376812,0.14412416851441243,0.029106029106029108,0.13134657836644592,0.029045643153526972,0.054945054945054944,0.013392857142857142,0.012987012987012988,0.030054644808743168,0.02608695652173913,0.12080536912751678,0.1125,0.13636363636363635,0.12738853503184713,0.18248175182481752,0.013333333333333334,0.625,0.365625,0.6410256410256411,0.7075471698113207,0.6,0.225,0.5555555555555556,0.6060606060606061,0.6,0.021875,0.2857142857142857,0.2857142857142857,1.0,0.19375,0.20967741935483872,0.20967741935483872,1.0,0.19375,0.25806451612903225,0.25806451612903225,1.0,0.5,0.5789473684210527,0.13157894736842105,0.2,1.0,0.21052631578947367,0.375,1.0,0.3230769230769231,0.7619047619047619,0.18461538461538463,0.3333333333333333,0.2,0.38461538461538464,0.753125,0.26666666666666666,0.5616466981132077,0.539687037037037,0.5414349206349206,0.1340782122905028,0.20512820512820512,,0.11311053984575835,0.2210796915167095,4.420408163265308,25.30725806451613,0.23452440865626573,5.0,2.0,5.0,4.0,1.0,,1.0,1.0,,,0.05263157894736842,0.36363636363636365,2.0,2.0,1.0,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25261.0,421,-21,854,859,91,172.0,108.0,1713,30.0,56.0,3.0,7.0,5.0,8.0,34.0,89.0,10.0,26.0,,3.0,,,,1.0,21.0,74.0,1.0,6.0,2.0,7.0,74.0,171.0,21.0,77.0,39.0,250.0,981,5.0,12.0,1.0,6.0,4.0,17.0,9.0,17.0,2.0,8.0,2.0,26.0,34.0,114.0,30.0,33.0,4.0,74.0,21.0,20.0,,66.0,47.0,113.0,36.0,11.0,44.0,20.0,273.0,,6.0,27.0,34.0,3.0,64.0,7.0,71.0,4.0,11.0,6.0,5.0,34.0,4.0,20.0,10.0,2.0,14.0,,1.0,44.0,4.0,6.0,16.0,33.0,2.0,47.0,,1.0,,51.0,3.0,,7.0,21.0,1.0,1.0,11.0,6.0,5.0,11.0,6.0,26.0,91,1.0,0.22972972972972974,0.2361111111111111,0.47619047619047616,0.2727272727272727,0.16666666666666666,0.25,0.2727272727272727,0.4327485380116959,0.4166666666666667,0.5294117647058824,0.4254032258064516,0.3611111111111111,0.48,0.458955223880597,0.425,0.5,0.31048387096774194,,0.11695906432748537,0.125,0.14606741573033707,,31.771894093686353,0.7727272727272727,0.12,0.17616580310880828,0.028708133971291867,0.12442396313364056,,0.14878048780487804,0.014423076923076924,0.0136986301369863,0.04854368932038835,,,,0.1864406779661017,0.14414414414414414,0.30434782608695654,0.12582781456953643,0.12121212121212122,0.031007751937984496,0.5454545454545454,0.22580645161290322,0.5357142857142857,0.6122448979591837,0.26666666666666666,0.3588709677419355,0.38202247191011235,0.4473684210526316,0.17647058823529413,0.10483870967741936,0.38461538461538464,0.38461538461538464,0.3,0.012096774193548387,,,,0.29838709677419356,0.28378378378378377,0.28378378378378377,0.47619047619047616,0.3888888888888889,0.42857142857142855,,,,0.3333333333333333,0.16666666666666666,1.0,0.32,0.625,0.04,,0.28,0.2857142857142857,0.5362903225806451,0.28378378378378377,0.5049115384615385,0.5444875,0.49955000000000005,0.08239700374531835,0.1111111111111111,0.01282051282051282,0.068,0.104,7.4327485380116975,26.306493506493503,0.10655737704918032,2.0,1.0,1.0,,,,,1.0,,1.0,0.05263157894736842,0.3333333333333333,,,,1.0,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112,137.0,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,,,,,,1.0,,0.16666666666666666,2.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96,95.0,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,34774.0,580,-104,1193,1197,276,326.0,142.0,2390,18.0,30.0,3.0,7.0,3.0,5.0,11.0,23.0,5.0,12.0,7.0,33.0,1.0,6.0,3.0,14.0,29.0,69.0,2.0,5.0,4.0,14.0,34.0,65.0,36.0,102.0,45.0,221.0,1409,6.0,12.0,3.0,11.0,9.0,30.0,6.0,9.0,7.0,28.0,13.0,46.0,46.0,22.0,108.0,,4.0,67.0,29.0,4.0,2.0,7.0,19.0,26.0,9.0,10.0,3.0,4.0,71.0,10.0,10.0,39.0,44.0,5.0,88.0,21.0,109.0,1.0,13.0,11.0,2.0,21.0,3.0,9.0,11.0,3.0,12.0,1.0,2.0,32.0,5.0,7.0,25.0,43.0,1.0,39.0,6.0,4.0,,51.0,4.0,1.0,1.0,17.0,4.0,5.0,7.0,4.0,3.0,7.0,5.0,46.0,276,5.0,0.6764705882352942,0.71875,1.0,0.35294117647058826,0.2727272727272727,0.25,0.36,0.5230769230769231,0.5,0.6666666666666666,0.5269461077844312,0.45652173913043476,0.44594594594594594,0.5851063829787234,0.5555555555555556,0.5111111111111111,0.6107784431137725,0.0196078431372549,0.06153846153846154,0.06666666666666667,0.08695652173913043,0.014492753623188406,16.164584864070537,0.65625,0.13513513513513514,0.16117216117216118,0.03496503496503497,0.1511627906976744,0.034722222222222224,0.15630885122410546,0.03484320557491289,0.05217391304347826,0.022556390977443608,0.02631578947368421,0.027906976744186046,0.0547945205479452,0.12222222222222222,0.176056338028169,0.1951219512195122,0.14285714285714285,0.1686746987951807,0.011627906976744186,0.7142857142857143,0.17964071856287425,0.6,0.6428571428571429,0.7222222222222222,0.1377245508982036,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.0718562874251497,0.4166666666666667,0.4166666666666667,0.8,0.19760479041916168,0.21212121212121213,0.21875,1.0,0.41317365269461076,0.42028985507246375,0.4264705882352941,1.0,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.16666666666666666,1.0,0.21739130434782608,0.4,1.0,0.13513513513513514,0.6,0.3783783783783784,0.21428571428571427,0.3783783783783784,0.2857142857142857,0.7904191616766467,0.43283582089552236,0.5334545454545455,0.4900035714285714,0.5484642857142857,0.11475409836065574,0.21794871794871795,0.0380952380952381,0.13574660633484162,0.2081447963800905,6.833846153846154,25.8156862745098,0.23134953897736799,,1.0,,2.0,,,,,,5.0,0.0625,0.3333333333333333,2.0,,,,0.030303030303030304,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7065.0,118,3,245,254,70,76.0,41.0,499,16.0,20.0,3.0,4.0,5.0,6.0,3.0,9.0,1.0,2.0,,,,,,,,1.0,,,,,20.0,31.0,,1.0,11.0,51.0,253,3.0,5.0,,,2.0,8.0,7.0,11.0,,,5.0,19.0,20.0,20.0,,,4.0,1.0,,4.0,,7.0,7.0,14.0,5.0,2.0,2.0,3.0,35.0,3.0,8.0,8.0,12.0,2.0,22.0,11.0,33.0,,7.0,4.0,3.0,4.0,,3.0,4.0,,1.0,1.0,,8.0,2.0,1.0,5.0,11.0,,14.0,2.0,1.0,,19.0,3.0,,,11.0,,,3.0,2.0,1.0,3.0,1.0,19.0,70,1.0,0.5,0.5555555555555556,,,,,,0.6451612903225806,0.6,0.6363636363636364,0.625,0.6,0.6363636363636364,0.6375,0.5714285714285714,0.6785714285714286,0.03125,,0.12903225806451613,0.15,0.1111111111111111,,16.551724137931036,0.5,0.2222222222222222,0.21428571428571427,0.12307692307692308,0.14545454545454545,0.05454545454545454,0.18018018018018017,0.09166666666666666,0.12,0.1,0.2,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.25,0.25,0.13157894736842105,0.17647058823529413,,0.3333333333333333,0.625,0.8,0.9411764705882353,0.5625,0.28125,0.3333333333333333,0.375,0.3333333333333333,0.0625,0.5,0.5,,,,,,0.03125,,,,0.8,0.75,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.65625,,0.58303125,0.64425,0.5371818181818182,0.275,0.28205128205128205,,0.1568627450980392,0.37254901960784315,4.219354838709678,27.6,0.2857142857142857,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,True,,
