EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,45738.0,762,-33,1568,1589,308.0,405.0,193.0,3157,19.0,31.0,4.0,6.0,1.0,2.0,26.0,63.0,7.0,25.0,33.0,54.0,3.0,6.0,9.0,12.0,86.0,209.0,8.0,14.0,18.0,45.0,52.0,119.0,119.0,263.0,31.0,492.0,1813,13.0,19.0,11.0,20.0,7.0,66.0,6.0,19.0,27.0,57.0,7.0,100.0,60.0,44.0,324.0,33.0,16.0,209.0,86.0,11.0,2.0,35.0,17.0,52.0,13.0,4.0,25.0,10.0,121.0,9.0,11.0,37.0,19.0,2.0,58.0,20.0,78.0,8.0,18.0,10.0,8.0,20.0,3.0,11.0,11.0,1.0,9.0,1.0,2.0,31.0,4.0,5.0,19.0,37.0,2.0,30.0,1.0,3.0,1.0,44.0,3.0,2.0,7.0,15.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,100.0,308.0,4.0,1.0,0.5769230769230769,0.6818181818181818,0.907563025210084,0.4524714828897338,0.55,0.47368421052631576,0.4524714828897338,0.4369747899159664,0.6842105263157895,0.3157894736842105,0.6034031413612565,0.7564102564102564,0.6118421052631579,0.6115288220551378,0.8048780487804879,0.61875,0.6884816753926701,0.0076045627376425855,0.09243697478991597,0.16129032258064516,0.09523809523809523,0.009569377990430622,23.84142936906756,0.6451612903225806,0.045454545454545456,0.04834605597964377,0.028277634961439587,0.10306406685236769,0.024,0.07446808510638298,0.02617801047120419,0.0136986301369863,0.03723404255319149,0.03636363636363636,0.020761245674740483,0.03488372093023256,0.06040268456375839,0.03553299492385787,0.06382978723404255,0.116,0.07339449541284404,0.04081632653061224,0.5,0.08115183246073299,0.6129032258064516,0.7307692307692307,0.5789473684210527,0.1649214659685864,0.4126984126984127,0.45614035087719296,0.5384615384615384,0.06544502617801047,0.28,0.28,0.7142857142857143,0.14136125654450263,0.6111111111111112,0.6111111111111112,1.0,0.5471204188481675,0.41148325358851673,0.41545893719806765,0.872093023255814,0.15384615384615385,0.6666666666666666,0.15384615384615385,0.5,1.0,0.358974358974359,0.5714285714285714,0.875,0.02631578947368421,0.5,0.15789473684210525,0.75,0.5921052631578947,0.4,0.7696335078534031,0.41148325358851673,0.5245022546419098,0.4934351851851852,0.5153427631578948,0.04556962025316456,0.11450381679389313,0.011363636363636364,0.13414634146341464,0.2032520325203252,8.82016806722689,25.67528517110267,0.19642857142857142,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40466.0,674,-47,1363,1391,313.0,365.0,159.0,2754,58.0,97.0,19.0,39.0,18.0,31.0,18.0,46.0,1.0,4.0,1.0,1.0,,,1.0,1.0,7.0,21.0,,1.0,,2.0,77.0,147.0,8.0,22.0,33.0,211.0,1570,20.0,43.0,,1.0,12.0,52.0,23.0,43.0,1.0,3.0,17.0,66.0,116.0,38.0,24.0,,30.0,21.0,7.0,8.0,,27.0,36.0,63.0,29.0,7.0,9.0,14.0,162.0,25.0,42.0,53.0,65.0,6.0,124.0,68.0,192.0,13.0,14.0,9.0,5.0,12.0,5.0,6.0,20.0,1.0,6.0,,2.0,32.0,4.0,7.0,36.0,79.0,9.0,46.0,10.0,2.0,,41.0,7.0,,,20.0,,4.0,50.0,28.0,21.0,51.0,32.0,66.0,313.0,7.0,4.0,0.7532467532467533,0.9354838709677419,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.46511627906976744,0.5348837209302325,0.5266272189349113,0.45454545454545453,0.532608695652174,0.5672043010752689,0.5306122448979592,0.6111111111111112,0.1301775147928994,,0.05442176870748299,0.041237113402061855,0.08695652173913043,,14.037347070186735,0.375,0.2,0.18207282913165265,0.12244897959183673,0.16158536585365854,0.07763975155279502,0.17226277372262774,0.10075187969924812,0.17293233082706766,0.08441558441558442,0.10714285714285714,0.06172839506172839,0.12658227848101267,0.14173228346456693,0.21505376344086022,0.1590909090909091,0.12663755458515283,0.24242424242424243,0.17567567567567569,0.6274509803921569,0.5739644970414202,0.5979381443298969,0.6236559139784946,0.7241379310344828,0.27218934911242604,0.391304347826087,0.42857142857142855,0.8888888888888888,0.023668639053254437,0.25,0.25,,0.005917159763313609,1.0,1.0,1.0,0.1242603550295858,0.3333333333333333,0.3333333333333333,1.0,0.8863636363636364,0.48717948717948717,,,,0.022727272727272728,,,0.6739130434782609,0.5806451612903226,0.021739130434782608,1.0,0.043478260869565216,,0.7041420118343196,0.3333333333333333,0.5470074404761908,0.5727742857142857,0.5424152173913044,0.10989010989010989,0.125,,0.24644549763033174,0.3127962085308057,3.939455782312926,25.709090909090904,0.22964049889948643,4.0,1.0,1.0,16.0,1.0,1.0,1.0,5.0,1.0,4.0,0.04,0.2631578947368421,,,,,,,True,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2849.0,47,39,96,97,39.0,49.0,10.0,193,,1.0,,,,,,,1.0,2.0,2.0,4.0,,,1.0,1.0,3.0,11.0,,,3.0,6.0,1.0,3.0,5.0,15.0,,17.0,91,,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,15.0,,,11.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,1.0,2.0,,,2.0,1.0,3.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,14.0,39.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,0.4722222222222222,,0.875,0.4722222222222222,,0.875,0.8333333333333334,,0.6666666666666666,1.0,,,19.626168224299064,0.6666666666666666,,,0.07142857142857142,0.09090909090909091,,0.041666666666666664,0.02857142857142857,,,0.25,,,,,,0.09523809523809523,,,,0.05555555555555555,,,,,,,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.8888888888888888,0.2727272727272727,0.5396305555555555,,0.5106624999999999,,,,,0.8235294117647058,12.033333333333331,25.226666666666667,0.40625,1.0,,,1.0,,,,,,,,,0.5,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,25530.0,426,24,871,884,292.0,296.0,106.0,1755,16.0,24.0,1.0,1.0,5.0,8.0,18.0,33.0,5.0,14.0,5.0,12.0,,2.0,,3.0,33.0,78.0,4.0,5.0,11.0,20.0,39.0,71.0,38.0,90.0,23.0,215.0,960,2.0,4.0,4.0,7.0,1.0,17.0,13.0,27.0,11.0,23.0,10.0,69.0,32.0,46.0,60.0,54.0,2.0,78.0,33.0,9.0,,43.0,32.0,75.0,24.0,8.0,21.0,19.0,182.0,10.0,1.0,15.0,6.0,2.0,23.0,11.0,34.0,2.0,23.0,14.0,9.0,18.0,6.0,11.0,12.0,2.0,7.0,,2.0,30.0,2.0,12.0,17.0,37.0,1.0,27.0,2.0,,1.0,26.0,2.0,,,11.0,,3.0,,,,,,69.0,288.0,4.0,3.0,0.41025641025641024,0.42105263157894735,0.5263157894736842,0.4222222222222222,0.5714285714285714,0.4782608695652174,0.4222222222222222,0.5492957746478874,0.5,0.48148148148148145,0.5962732919254659,0.7272727272727273,0.59,0.6213872832369942,0.7727272727272727,0.6272727272727273,0.5590062111801242,,0.1267605633802817,0.25,0.09090909090909091,,20.27972027972028,0.6,0.08695652173913043,0.030456852791878174,0.004807692307692308,0.075,0.04950495049504951,0.05289672544080604,0.026829268292682926,0.012345679012345678,,,0.058823529411764705,0.02040816326530612,0.028985507246376812,0.01,0.10714285714285714,0.07741935483870968,0.06666666666666667,0.028169014084507043,,0.14906832298136646,0.6666666666666666,0.8888888888888888,0.4375,0.20496894409937888,0.5454545454545454,0.6,0.3333333333333333,0.08695652173913043,0.35714285714285715,0.35714285714285715,0.6,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.8,0.484472049689441,0.4230769230769231,0.4230769230769231,0.48484848484848486,0.09090909090909091,1.0,0.18181818181818182,,,0.45454545454545453,0.8,0.75,0.16,0.625,0.06,,0.4,0.55,0.7080745341614907,0.4230769230769231,0.5154366883116882,0.593675,0.48394468085106385,0.06470588235294118,0.1375,,0.07906976744186046,0.3209302325581395,8.101408450704225,25.820224719101123,0.33524684270952926,3.0,,,3.0,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,71599.0,1193,-51,2435,2469,589.0,670.0,297.0,4904,97.0,148.0,13.0,23.0,25.0,32.0,52.0,89.0,4.0,10.0,14.0,72.0,1.0,5.0,5.0,14.0,20.0,74.0,3.0,9.0,6.0,16.0,153.0,247.0,34.0,146.0,91.0,499.0,2790,15.0,30.0,4.0,14.0,8.0,50.0,41.0,59.0,11.0,30.0,18.0,133.0,184.0,122.0,102.0,,18.0,71.0,20.0,21.0,,38.0,41.0,79.0,24.0,17.0,28.0,5.0,199.0,18.0,17.0,79.0,69.0,20.0,168.0,38.0,206.0,2.0,47.0,24.0,23.0,37.0,11.0,15.0,33.0,7.0,22.0,1.0,3.0,70.0,7.0,19.0,65.0,135.0,3.0,105.0,7.0,11.0,,120.0,16.0,,,64.0,,3.0,10.0,4.0,5.0,14.0,6.0,132.0,585.0,13.0,2.0,0.6013071895424836,0.6388888888888888,1.0,0.2328767123287671,0.2857142857142857,0.36666666666666664,0.23776223776223776,0.6194331983805668,0.5,0.6949152542372882,0.5190839694656488,0.4772727272727273,0.6460674157303371,0.5619369369369369,0.5,0.6584158415841584,0.37150127226463103,,0.08502024291497975,0.0945945945945946,0.07865168539325842,,18.46264367816092,0.5285714285714286,0.29850746268656714,0.11896551724137931,0.02891156462585034,0.14056939501779359,0.03169014084507042,0.1295971978984238,0.03027681660899654,0.04932735426008968,0.014652014652014652,0.021739130434782608,0.03233256351039261,0.02962962962962963,0.12315270935960591,0.11036789297658862,0.14102564102564102,0.13164556962025317,0.16167664670658682,0.011299435028248588,0.42857142857142855,0.37659033078880405,0.6554054054054054,0.7238805970149254,0.5979381443298969,0.22646310432569974,0.5842696629213483,0.6341463414634146,0.5769230769230769,0.02544529262086514,0.4,0.4,1.0,0.183206106870229,0.19444444444444445,0.19444444444444445,1.0,0.18829516539440203,0.2702702702702703,0.2702702702702703,1.0,0.5227272727272727,0.5652173913043478,0.11363636363636363,0.2,1.0,0.20454545454545456,0.3333333333333333,1.0,0.3595505617977528,0.78125,0.15730337078651685,0.35714285714285715,0.1797752808988764,0.375,0.7480916030534351,0.28169014084507044,0.562138471502591,0.5282703125,0.5505209302325581,0.14512471655328799,0.21694915254237288,,0.10020040080160321,0.2665330661322645,4.463157894736845,25.50479452054795,0.24188911704312116,5.0,3.0,5.0,6.0,4.0,2.0,1.0,1.0,,,0.05555555555555555,0.3076923076923077,,3.0,2.0,2.0,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27800.0,463,-18,943,950,111.0,185.0,117.0,1893,36.0,65.0,3.0,7.0,7.0,11.0,38.0,97.0,13.0,31.0,,3.0,,,,1.0,22.0,81.0,1.0,7.0,3.0,8.0,87.0,193.0,22.0,84.0,41.0,281.0,1083,5.0,12.0,1.0,7.0,5.0,18.0,11.0,22.0,3.0,9.0,2.0,33.0,50.0,124.0,30.0,36.0,4.0,81.0,22.0,21.0,,72.0,53.0,125.0,40.0,13.0,48.0,22.0,303.0,,6.0,28.0,37.0,3.0,68.0,7.0,75.0,4.0,15.0,9.0,6.0,37.0,4.0,21.0,11.0,2.0,16.0,,2.0,48.0,5.0,6.0,21.0,40.0,2.0,52.0,,1.0,,56.0,3.0,,8.0,23.0,1.0,1.0,12.0,7.0,5.0,12.0,6.0,33.0,111.0,1.0,1.0,0.28735632183908044,0.29411764705882354,0.45454545454545453,0.2619047619047619,0.14285714285714285,0.3333333333333333,0.2619047619047619,0.45077720207253885,0.4166666666666667,0.5,0.4332129963898917,0.34210526315789475,0.5,0.46153846153846156,0.40476190476190477,0.515625,0.30324909747292417,,0.10880829015544041,0.1076923076923077,0.14432989690721648,,32.15940685820204,0.7708333333333334,0.10714285714285714,0.1712962962962963,0.02654867256637168,0.11864406779661017,,0.14380530973451328,0.013186813186813187,0.012345679012345678,0.045454545454545456,,,,0.16176470588235295,0.14516129032258066,0.3333333333333333,0.11585365853658537,0.125,0.027972027972027972,0.5,0.23465703971119134,0.5538461538461539,0.6206896551724138,0.3333333333333333,0.35018050541516244,0.3917525773195876,0.4578313253012048,0.18421052631578946,0.11191335740072202,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.010830324909747292,,,,0.2924187725631769,0.2716049382716049,0.2716049382716049,0.45454545454545453,0.3684210526315789,0.42857142857142855,,,,0.3684210526315789,0.14285714285714285,1.0,0.3548387096774194,0.6363636363636364,0.03225806451612903,,0.25806451612903225,0.375,0.5379061371841155,0.2716049382716049,0.5094447463768117,0.5461153846153846,0.526208064516129,0.08053691275167785,0.107981220657277,0.011764705882352941,0.06405693950177936,0.11743772241992882,7.352849740932644,26.28333333333333,0.11770943796394485,2.0,1.0,1.0,,,,,1.0,,,0.047619047619047616,0.3333333333333333,,,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112.0,137.0,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112.0,1.0,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,,,,,,,,0.16666666666666666,,2.0,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96.0,95.0,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96.0,1.0,,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,42563.0,709,-68,1463,1471,343.0,398.0,165.0,2934,25.0,41.0,3.0,7.0,4.0,8.0,13.0,26.0,5.0,13.0,12.0,42.0,1.0,7.0,4.0,15.0,35.0,84.0,3.0,6.0,4.0,16.0,43.0,80.0,47.0,126.0,49.0,276.0,1689,6.0,12.0,4.0,13.0,9.0,33.0,7.0,13.0,8.0,31.0,13.0,51.0,56.0,30.0,141.0,,4.0,82.0,35.0,5.0,3.0,9.0,21.0,30.0,11.0,10.0,4.0,5.0,81.0,11.0,11.0,45.0,61.0,6.0,112.0,24.0,136.0,1.0,17.0,14.0,3.0,22.0,4.0,10.0,12.0,3.0,12.0,1.0,2.0,34.0,5.0,7.0,32.0,54.0,1.0,46.0,7.0,6.0,,55.0,4.0,1.0,1.0,19.0,4.0,5.0,7.0,4.0,3.0,7.0,5.0,51.0,343.0,7.0,5.0,0.6511627906976745,0.6829268292682927,1.0,0.373015873015873,0.3076923076923077,0.25806451612903225,0.3790322580645161,0.5375,0.5,0.5384615384615384,0.5509708737864077,0.48,0.4318181818181818,0.6004366812227074,0.5689655172413793,0.49038461538461536,0.6116504854368932,0.023809523809523808,0.0625,0.04878048780487805,0.07692307692307693,0.023809523809523808,15.872057936028968,0.6470588235294118,0.14285714285714285,0.17183098591549295,0.03197674418604651,0.13975155279503104,0.03170028818443804,0.15657311669128507,0.03183791606367583,0.04316546762589928,0.024691358024691357,0.023255813953488372,0.026615969581749048,0.047619047619047616,0.17073170731707318,0.17032967032967034,0.18,0.13452914798206278,0.15151515151515152,0.009708737864077669,0.7142857142857143,0.19902912621359223,0.6097560975609756,0.6410256410256411,0.68,0.1262135922330097,0.5,0.5416666666666666,0.5384615384615384,0.06310679611650485,0.38461538461538464,0.4166666666666667,0.8,0.20388349514563106,0.2857142857142857,0.2926829268292683,1.0,0.4077669902912621,0.4166666666666667,0.4268292682926829,1.0,0.28,0.42857142857142855,0.28,0.14285714285714285,1.0,0.24,0.5,1.0,0.18181818181818182,0.5,0.3409090909090909,0.26666666666666666,0.36363636363636365,0.25,0.8106796116504854,0.4268292682926829,0.5433794554455446,0.494584375,0.5500642857142858,0.10267857142857142,0.2,0.031007751937984496,0.11956521739130435,0.18478260869565216,6.341249999999999,25.664285714285707,0.23444976076555024,,2.0,,3.0,,,,1.0,,,0.09090909090909091,0.3333333333333333,0.07692307692307693,2.0,,,1.0,0.023809523809523808,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8379.0,140,15,289,302,84.0,96.0,43.0,591,18.0,23.0,3.0,5.0,5.0,6.0,4.0,12.0,1.0,2.0,,,,,,,,2.0,,,,1.0,23.0,37.0,,2.0,14.0,60.0,304,3.0,6.0,,,2.0,8.0,7.0,11.0,,1.0,6.0,20.0,26.0,20.0,,,4.0,1.0,,4.0,,7.0,7.0,14.0,5.0,2.0,2.0,3.0,35.0,3.0,10.0,9.0,14.0,3.0,26.0,13.0,39.0,2.0,7.0,4.0,3.0,6.0,,5.0,5.0,1.0,1.0,1.0,,11.0,2.0,1.0,7.0,15.0,,18.0,2.0,2.0,,23.0,3.0,,,13.0,,,3.0,2.0,1.0,3.0,1.0,20.0,84.0,1.0,,0.5652173913043478,0.6190476190476191,,,,,,0.6216216216216216,0.5,0.6363636363636364,0.5897435897435898,0.5,0.5833333333333334,0.6122448979591837,0.5,0.625,0.05128205128205128,,0.10810810810810811,0.13043478260869565,0.08333333333333333,,17.80415430267062,0.5454545454545454,0.25,0.20588235294117646,0.13513513513513514,0.13636363636363635,0.05263157894736842,0.17164179104477612,0.09923664122137404,0.10714285714285714,0.14705882352941177,0.16666666666666666,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.2619047619047619,0.25,0.13043478260869565,0.15,0.18181818181818182,0.3333333333333333,0.5897435897435898,0.782608695652174,0.9,0.6111111111111112,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.5,0.05128205128205128,0.5,0.5,,,,,,0.05128205128205128,,,,0.8333333333333334,0.6,,,,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6410256410256411,,0.5728729729729729,0.63502,0.5371818181818182,0.2653061224489796,0.2765957446808511,,0.13333333333333333,0.3333333333333333,4.056756756756757,48.8,0.2906574394463668,2.0,,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,True,
