EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,38033.0,634,-49,1304,1322,253,357.0,167.0,2626,18.0,28.0,4.0,5.0,1.0,1.0,21.0,48.0,7.0,22.0,27.0,46.0,2.0,5.0,8.0,10.0,72.0,180.0,6.0,12.0,11.0,35.0,46.0,98.0,99.0,226.0,25.0,414.0,1524,12.0,16.0,8.0,17.0,5.0,53.0,5.0,14.0,19.0,45.0,4.0,71.0,54.0,38.0,267.0,30.0,14.0,180.0,72.0,10.0,2.0,28.0,17.0,45.0,13.0,4.0,20.0,8.0,107.0,9.0,7.0,32.0,14.0,2.0,48.0,16.0,64.0,5.0,15.0,8.0,7.0,16.0,2.0,9.0,10.0,1.0,7.0,1.0,2.0,26.0,3.0,4.0,19.0,33.0,2.0,26.0,1.0,3.0,1.0,36.0,3.0,2.0,6.0,13.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,71.0,253,3.0,0.5869565217391305,0.6923076923076923,0.898989898989899,0.43805309734513276,0.47058823529411764,0.4222222222222222,0.43805309734513276,0.46938775510204084,0.75,0.35714285714285715,0.6003086419753086,0.7272727272727273,0.5677966101694916,0.6097922848664689,0.7794117647058824,0.5725806451612904,0.6975308641975309,0.008849557522123894,0.10204081632653061,0.17857142857142858,0.10416666666666667,0.011111111111111112,24.098798397863817,0.6153846153846154,0.05128205128205128,0.044444444444444446,0.021739130434782608,0.10884353741496598,0.02821316614420063,0.0755336617405583,0.0249609984399376,0.017241379310344827,0.0189873417721519,0.041666666666666664,0.024489795918367346,0.04054054054054054,0.06140350877192982,0.025157232704402517,0.07142857142857142,0.12077294685990338,0.08045977011494253,0.030303030303030304,0.5,0.08641975308641975,0.6428571428571429,0.782608695652174,0.6111111111111112,0.14814814814814814,0.4375,0.4883720930232558,0.5238095238095238,0.06790123456790123,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1419753086419753,0.5869565217391305,0.5869565217391305,1.0,0.5555555555555556,0.4,0.4044943820224719,0.8611111111111112,0.15151515151515152,0.8,0.15151515151515152,0.4,1.0,0.36363636363636365,0.5,0.8333333333333334,0.01694915254237288,1.0,0.1694915254237288,0.8,0.5932203389830508,0.3142857142857143,0.7839506172839507,0.4,0.5250638888888891,0.4899782608695653,0.515007627118644,0.04776119402985075,0.12037037037037036,0.013215859030837005,0.1280193236714976,0.17149758454106281,8.802040816326532,25.70309734513275,0.19401840490797545,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33162.0,553,-58,1112,1133,264,307.0,137.0,2245,48.0,81.0,17.0,34.0,14.0,25.0,15.0,38.0,1.0,4.0,1.0,1.0,,,1.0,1.0,5.0,17.0,,1.0,,2.0,64.0,123.0,6.0,18.0,29.0,175.0,1290,18.0,38.0,,1.0,12.0,48.0,18.0,36.0,1.0,3.0,16.0,55.0,96.0,32.0,18.0,,26.0,17.0,5.0,6.0,,22.0,30.0,52.0,24.0,6.0,6.0,14.0,134.0,21.0,37.0,43.0,52.0,5.0,100.0,59.0,159.0,12.0,12.0,8.0,4.0,10.0,5.0,5.0,18.0,1.0,5.0,,2.0,28.0,4.0,6.0,32.0,66.0,8.0,39.0,10.0,2.0,,34.0,6.0,,,16.0,,4.0,39.0,22.0,16.0,40.0,24.0,55.0,264,4.0,0.75,0.9411764705882353,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5203252032520326,0.47368421052631576,0.5,0.5177304964539007,0.46153846153846156,0.5,0.5645161290322581,0.5454545454545454,0.5851063829787234,0.1276595744680851,,0.04878048780487805,0.037037037037037035,0.07894736842105263,,14.341692789968652,0.35714285714285715,0.2,0.18374558303886926,0.13028169014084506,0.16226415094339622,0.07806691449814127,0.17335766423357665,0.10488245931283906,0.1891891891891892,0.096,0.08333333333333333,0.0594059405940594,0.13432835820895522,0.13043478260869565,0.2236842105263158,0.15384615384615385,0.12903225806451613,0.24050632911392406,0.19047619047619047,0.6,0.574468085106383,0.5925925925925926,0.6153846153846154,0.7291666666666666,0.2695035460992908,0.39473684210526316,0.42857142857142855,0.8666666666666667,0.028368794326241134,0.25,0.25,,0.0070921985815602835,1.0,1.0,1.0,0.12056737588652482,0.29411764705882354,0.29411764705882354,1.0,0.8717948717948718,0.5,,,,0.02564102564102564,,,0.6410256410256411,0.56,0.02564102564102564,1.0,0.05128205128205128,,0.7021276595744681,0.29411764705882354,0.5455297872340427,0.5770406250000001,0.5424282051282052,0.10596026490066225,0.12030075187969924,,0.2742857142857143,0.3142857142857143,4.004065040650406,25.672222222222224,0.23741007194244604,2.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0625,0.23529411764705882,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1630.0,27,5,56,57,27,37.0,5.0,113,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,9.0,,,2.0,5.0,1.0,1.0,2.0,10.0,,8.0,60,,,,,,,1.0,1.0,2.0,5.0,,8.0,2.0,,6.0,,,9.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,8.0,27,2.0,1.0,1.0,1.0,0.2,,0.4,0.2,1.0,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.9090909090909091,,,,,,19.35483870967742,,,,0.16666666666666666,,,,0.047619047619047616,,,0.5,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,0.9090909090909091,0.2222222222222222,0.508940909090909,,0.4945083333333333,,,,,1.0,14.8,25.78,0.48214285714285715,,,,1.0,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20388.0,340,-15,699,709,220,236.0,89.0,1408,12.0,18.0,1.0,1.0,4.0,5.0,14.0,25.0,4.0,12.0,4.0,9.0,,1.0,,2.0,24.0,61.0,2.0,2.0,7.0,14.0,30.0,55.0,28.0,70.0,14.0,158.0,774,2.0,3.0,2.0,3.0,1.0,11.0,11.0,21.0,7.0,16.0,7.0,50.0,26.0,34.0,45.0,39.0,2.0,61.0,24.0,6.0,,36.0,26.0,62.0,20.0,6.0,17.0,16.0,150.0,8.0,1.0,10.0,4.0,2.0,16.0,9.0,25.0,2.0,20.0,11.0,9.0,13.0,4.0,6.0,9.0,1.0,7.0,,2.0,22.0,2.0,8.0,16.0,33.0,1.0,19.0,2.0,,,15.0,1.0,,,6.0,,2.0,,,,,,50.0,220,3.0,0.43333333333333335,0.4482758620689655,0.5357142857142857,0.4,0.6666666666666666,0.4375,0.4,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.576,0.8333333333333334,0.581081081081081,0.5984848484848485,0.9166666666666666,0.625,0.56,,0.10909090909090909,0.2222222222222222,0.08,,19.083023543990087,0.5909090909090909,0.10526315789473684,0.026143790849673203,0.005988023952095809,0.06535947712418301,0.04519774011299435,0.0457516339869281,0.02616279069767442,0.014925373134328358,,,0.05303030303030303,0.022222222222222223,0.02127659574468085,0.012195121951219513,0.08333333333333333,0.0782608695652174,0.02631578947368421,0.03508771929824561,,0.144,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.2,0.56,0.6086956521739131,0.35714285714285715,0.096,0.3333333333333333,0.3333333333333333,0.75,0.072,0.4444444444444444,0.4444444444444444,0.75,0.488,0.39344262295081966,0.39344262295081966,0.5,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.13513513513513514,0.8,0.05405405405405406,,0.3783783783783784,0.5,0.704,0.39344262295081966,0.5163791999999999,0.8018,0.48062702702702703,0.046153846153846156,0.1,,0.06962025316455696,0.31645569620253167,8.365454545454545,25.88285714285714,0.3147353361945637,3.0,,,3.0,,,,,,2.0,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,59792.0,997,-89,2033,2055,471,568.0,256.0,4088,76.0,118.0,11.0,19.0,16.0,21.0,43.0,76.0,2.0,7.0,13.0,63.0,1.0,5.0,4.0,12.0,16.0,64.0,3.0,8.0,5.0,13.0,121.0,201.0,29.0,127.0,71.0,400.0,2345,13.0,25.0,4.0,13.0,6.0,44.0,26.0,41.0,9.0,25.0,11.0,90.0,148.0,94.0,87.0,,16.0,62.0,16.0,17.0,,32.0,24.0,56.0,14.0,10.0,22.0,5.0,136.0,15.0,14.0,65.0,54.0,16.0,135.0,31.0,166.0,2.0,39.0,21.0,18.0,27.0,9.0,13.0,25.0,5.0,14.0,1.0,1.0,52.0,6.0,14.0,55.0,112.0,2.0,77.0,4.0,6.0,,90.0,10.0,,,50.0,,,7.0,3.0,3.0,8.0,5.0,90.0,471,11.0,0.6115702479338843,0.6548672566371682,1.0,0.2283464566929134,0.3076923076923077,0.36,0.232,0.6019900497512438,0.52,0.6341463414634146,0.5015243902439024,0.5,0.5984848484848485,0.5434782608695652,0.5116279069767442,0.625,0.3871951219512195,,0.0845771144278607,0.09322033898305085,0.07894736842105263,,17.994858611825194,0.5192307692307693,0.2711864406779661,0.11538461538461539,0.028688524590163935,0.14161220043572983,0.03048780487804878,0.12837108953613807,0.02959183673469388,0.054945054945054944,0.013215859030837005,0.012658227848101266,0.032,0.02564102564102564,0.11842105263157894,0.10931174089068826,0.13043478260869565,0.125,0.17985611510791366,0.012987012987012988,0.625,0.3597560975609756,0.6440677966101694,0.7102803738317757,0.6052631578947368,0.23170731707317074,0.5657894736842105,0.6142857142857143,0.6046511627906976,0.021341463414634148,0.2857142857142857,0.2857142857142857,1.0,0.19207317073170732,0.20634920634920634,0.20634920634920634,1.0,0.1951219512195122,0.25,0.25,1.0,0.5,0.5789473684210527,0.13157894736842105,0.2,1.0,0.21052631578947367,0.375,1.0,0.3181818181818182,0.7619047619047619,0.18181818181818182,0.3333333333333333,0.19696969696969696,0.38461538461538464,0.7469512195121951,0.25806451612903225,0.5605226993865031,0.539687037037037,0.5399546875,0.1358695652173913,0.2074688796680498,,0.11,0.225,4.47810945273632,25.29448818897638,0.23167732415150025,5.0,2.0,5.0,4.0,1.0,,1.0,1.0,,,0.05,0.36363636363636365,2.0,2.0,1.0,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25982.0,433,-14,878,882,92,175.0,110.0,1760,30.0,56.0,3.0,7.0,5.0,8.0,37.0,93.0,10.0,27.0,,3.0,,,,1.0,21.0,75.0,1.0,6.0,2.0,7.0,77.0,176.0,21.0,78.0,41.0,258.0,1008,5.0,12.0,1.0,6.0,5.0,18.0,9.0,17.0,2.0,8.0,2.0,26.0,36.0,118.0,30.0,33.0,4.0,75.0,21.0,20.0,,69.0,48.0,117.0,37.0,11.0,46.0,21.0,282.0,,6.0,27.0,35.0,3.0,65.0,7.0,72.0,4.0,13.0,8.0,5.0,36.0,4.0,20.0,10.0,2.0,16.0,,1.0,46.0,5.0,6.0,16.0,35.0,2.0,49.0,,1.0,,54.0,3.0,,8.0,22.0,1.0,1.0,11.0,6.0,5.0,11.0,6.0,26.0,92,1.0,0.23376623376623376,0.24,0.47619047619047616,0.2692307692307692,0.16666666666666666,0.25,0.2692307692307692,0.4375,0.4166666666666667,0.5294117647058824,0.4271653543307087,0.3611111111111111,0.48,0.46,0.425,0.5,0.30708661417322836,,0.11363636363636363,0.125,0.13978494623655913,,31.876861966236344,0.782608695652174,0.11538461538461539,0.175,0.02843601895734597,0.12217194570135746,,0.14726840855106887,0.014184397163120567,0.0136986301369863,0.04807692307692308,,,,0.18032786885245902,0.1391304347826087,0.3333333333333333,0.12337662337662338,0.11940298507462686,0.030303030303030304,0.5454545454545454,0.2204724409448819,0.5357142857142857,0.6122448979591837,0.26666666666666666,0.3661417322834646,0.3978494623655914,0.4625,0.1891891891891892,0.1062992125984252,0.37037037037037035,0.37037037037037035,0.3,0.011811023622047244,,,,0.2952755905511811,0.28,0.28,0.47619047619047616,0.3888888888888889,0.42857142857142855,,,,0.3333333333333333,0.16666666666666666,1.0,0.32,0.625,0.04,,0.28,0.2857142857142857,0.5275590551181102,0.28,0.5033415019762846,0.5444875,0.49955000000000005,0.08394160583941605,0.11282051282051282,0.012658227848101266,0.06976744186046512,0.10077519379844961,7.43693181818182,26.30128205128205,0.10478359908883828,2.0,1.0,1.0,,,,,1.0,,1.0,0.05,0.3333333333333333,,,,1.0,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112,137.0,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,,,,,,1.0,,0.16666666666666666,2.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96,95.0,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,35201.0,587,-106,1208,1210,280,326.0,143.0,2418,19.0,31.0,3.0,7.0,3.0,5.0,11.0,23.0,5.0,12.0,7.0,34.0,1.0,7.0,3.0,14.0,29.0,69.0,2.0,5.0,4.0,14.0,35.0,66.0,36.0,103.0,45.0,223.0,1428,6.0,12.0,3.0,12.0,9.0,30.0,6.0,9.0,7.0,28.0,13.0,46.0,48.0,22.0,108.0,,4.0,67.0,29.0,4.0,2.0,7.0,19.0,26.0,9.0,10.0,3.0,4.0,71.0,10.0,10.0,39.0,45.0,5.0,89.0,21.0,110.0,1.0,13.0,11.0,2.0,21.0,3.0,9.0,11.0,3.0,12.0,1.0,2.0,32.0,5.0,7.0,25.0,43.0,1.0,39.0,6.0,4.0,,51.0,4.0,1.0,1.0,17.0,4.0,5.0,7.0,4.0,3.0,7.0,5.0,46.0,280,5.0,0.6857142857142857,0.7272727272727273,1.0,0.34951456310679613,0.25,0.25,0.3564356435643564,0.5303030303030303,0.5,0.6666666666666666,0.5266272189349113,0.4375,0.44594594594594594,0.5842105263157895,0.5357142857142857,0.5111111111111111,0.6094674556213018,0.019417475728155338,0.06060606060606061,0.06451612903225806,0.08695652173913043,0.014492753623188406,16.122004357298476,0.65625,0.13513513513513514,0.1624548736462094,0.03484320557491289,0.15057915057915058,0.034129692832764506,0.15671641791044777,0.034482758620689655,0.05217391304347826,0.022388059701492536,0.02631578947368421,0.0273972602739726,0.05405405405405406,0.12087912087912088,0.17482517482517482,0.20930232558139536,0.14285714285714285,0.16666666666666666,0.011494252873563218,0.7142857142857143,0.1834319526627219,0.6129032258064516,0.6551724137931034,0.7368421052631579,0.13609467455621302,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.07100591715976332,0.4166666666666667,0.4166666666666667,0.8,0.20118343195266272,0.20588235294117646,0.21212121212121213,1.0,0.40828402366863903,0.42028985507246375,0.4264705882352941,1.0,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.14285714285714285,1.0,0.20833333333333334,0.4,1.0,0.13513513513513514,0.6,0.3783783783783784,0.21428571428571427,0.3783783783783784,0.2857142857142857,0.7928994082840237,0.43283582089552236,0.5348413173652695,0.49165666666666674,0.5484642857142857,0.11351351351351352,0.21518987341772153,0.03773584905660377,0.13452914798206278,0.2062780269058296,6.743939393939393,25.798058252427182,0.23178807947019867,,1.0,,2.0,,,,,,5.0,0.0625,0.3333333333333333,2.0,,,,0.029411764705882353,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7101.0,118,1,247,255,70,77.0,41.0,502,16.0,20.0,3.0,4.0,5.0,6.0,3.0,9.0,1.0,2.0,,,,,,,,1.0,,,,,20.0,31.0,,1.0,11.0,51.0,255,3.0,5.0,,,2.0,8.0,7.0,11.0,,,5.0,19.0,20.0,20.0,,,4.0,1.0,,4.0,,7.0,7.0,14.0,5.0,2.0,2.0,3.0,35.0,3.0,8.0,8.0,12.0,2.0,22.0,11.0,33.0,,7.0,4.0,3.0,5.0,,4.0,5.0,1.0,1.0,1.0,,10.0,2.0,1.0,5.0,11.0,,14.0,2.0,1.0,,19.0,3.0,,,11.0,,,3.0,2.0,1.0,3.0,1.0,19.0,70,1.0,0.5,0.5555555555555556,,,,,,0.6451612903225806,0.6,0.6363636363636364,0.625,0.6,0.6363636363636364,0.6375,0.5714285714285714,0.6785714285714286,0.03125,,0.12903225806451613,0.15,0.1111111111111111,,17.123287671232877,0.5,0.2222222222222222,0.21428571428571427,0.12307692307692308,0.14545454545454545,0.05454545454545454,0.18018018018018017,0.09166666666666666,0.12,0.1,0.2,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.25,0.25,0.13157894736842105,0.17647058823529413,,0.3333333333333333,0.625,0.8,0.9411764705882353,0.5625,0.28125,0.3333333333333333,0.375,0.3333333333333333,0.0625,0.5,0.5,,,,,,0.03125,,,,0.8,0.75,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.65625,,0.58303125,0.64425,0.5371818181818182,0.275,0.28205128205128205,,0.1568627450980392,0.37254901960784315,4.219354838709678,27.6,0.2834008097165992,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,True,,
