EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,31915.0,532,-32,1084,1107,210.0,311,138.0,2191,14.0,23.0,3.0,3.0,1.0,1.0,19.0,42.0,7.0,22.0,20.0,37.0,2.0,5.0,6.0,8.0,60.0,152.0,5.0,9.0,9.0,31.0,40.0,87.0,80.0,189.0,22.0,342.0,1258,11.0,14.0,7.0,14.0,4.0,47.0,5.0,13.0,15.0,39.0,3.0,58.0,46.0,34.0,210.0,30.0,12.0,152.0,60.0,8.0,1.0,23.0,16.0,39.0,12.0,4.0,18.0,5.0,94.0,7.0,6.0,24.0,14.0,1.0,39.0,13.0,52.0,4.0,9.0,3.0,6.0,15.0,2.0,8.0,7.0,7.0,2.0,22.0,3.0,3.0,16.0,30.0,2.0,21.0,1.0,2.0,1.0,32.0,3.0,6.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,58.0,210.0,3.0,0.575,0.6764705882352942,0.875,0.42328042328042326,0.5,0.38461538461538464,0.42328042328042326,0.45977011494252873,0.7857142857142857,0.38461538461538464,0.5797101449275363,0.7678571428571429,0.5288461538461539,0.5885416666666666,0.8103448275862069,0.5272727272727272,0.6847826086956522,0.005291005291005291,0.09195402298850575,0.17391304347826086,0.09523809523809523,0.006578947368421052,24.738955823293175,0.6818181818181818,0.03125,0.053231939163498096,0.022058823529411766,0.09411764705882353,0.026217228464419477,0.07335907335907337,0.02411873840445269,0.020202020202020204,0.021897810218978103,0.027777777777777776,0.024509803921568627,0.031746031746031744,0.07368421052631578,0.03076923076923077,0.07894736842105263,0.1016949152542373,0.07692307692307693,0.027586206896551724,0.5,0.08333333333333333,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.15217391304347827,0.4523809523809524,0.5,0.47368421052631576,0.07971014492753623,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.13405797101449277,0.5405405405405406,0.5405405405405406,1.0,0.5507246376811594,0.39473684210526316,0.3973509933774834,0.8333333333333334,0.10714285714285714,1.0,0.17857142857142858,0.4,1.0,0.32142857142857145,0.5555555555555556,0.8,0.019230769230769232,1.0,0.15384615384615385,0.75,0.5961538461538461,0.2903225806451613,0.7681159420289855,0.39473684210526316,0.5240295289855073,0.4835394736842106,0.5123471153846154,0.045454545454545456,0.125,0.005263157894736842,0.13742690058479531,0.1695906432748538,9.093103448275862,25.659788359788365,0.1937269372693727,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27475.0,458,-59,913,932,217.0,263,113.0,1845,39.0,66.0,13.0,27.0,11.0,19.0,9.0,29.0,1.0,4.0,1.0,1.0,,,1.0,1.0,3.0,13.0,,1.0,,2.0,49.0,99.0,4.0,14.0,26.0,136.0,1070,14.0,31.0,,1.0,11.0,39.0,14.0,29.0,1.0,3.0,16.0,47.0,76.0,22.0,12.0,,18.0,13.0,3.0,5.0,,18.0,25.0,43.0,20.0,5.0,5.0,11.0,111.0,19.0,29.0,38.0,45.0,3.0,86.0,49.0,135.0,9.0,10.0,7.0,3.0,7.0,5.0,2.0,14.0,5.0,1.0,21.0,4.0,5.0,27.0,55.0,5.0,31.0,6.0,2.0,,29.0,5.0,,13.0,,4.0,28.0,16.0,11.0,29.0,19.0,47.0,217.0,3.0,0.7755102040816326,0.95,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.494949494949495,0.45161290322580644,0.4827586206896552,0.48672566371681414,0.4375,0.484375,0.544,0.5416666666666666,0.5875,0.12389380530973451,,0.050505050505050504,0.045454545454545456,0.06896551724137931,,13.918017159199238,0.3333333333333333,0.15,0.19736842105263158,0.12393162393162394,0.17511520737327188,0.08482142857142858,0.18651685393258427,0.10480349344978165,0.18681318681318682,0.102803738317757,0.027777777777777776,0.0718562874251497,0.12280701754385964,0.1506849315068493,0.23577235772357724,0.15625,0.14189189189189189,0.2463768115942029,0.16981132075471697,0.6551724137931034,0.584070796460177,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.25663716814159293,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.035398230088495575,0.25,0.25,,0.008849557522123894,1.0,1.0,1.0,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,0.84375,0.48148148148148145,,,,0.03125,,,0.59375,0.5789473684210527,0.03125,1.0,0.0625,,0.7079646017699115,0.23076923076923078,0.5381349557522124,0.5556560000000001,0.529184375,0.10743801652892562,0.12149532710280374,,0.2867647058823529,0.34558823529411764,4.177777777777777,25.492857142857144,0.23767798466593648,2.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,0.09090909090909091,0.3076923076923077,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21859.0,364,-41,733,737,80.0,156,90.0,1470,26.0,50.0,3.0,7.0,4.0,7.0,29.0,80.0,9.0,22.0,,3.0,,,,1.0,19.0,65.0,,3.0,2.0,7.0,64.0,152.0,19.0,68.0,34.0,219.0,846,5.0,12.0,,3.0,2.0,12.0,8.0,16.0,2.0,8.0,2.0,24.0,26.0,102.0,27.0,30.0,4.0,65.0,19.0,17.0,,53.0,43.0,96.0,33.0,10.0,37.0,14.0,235.0,,6.0,26.0,27.0,3.0,56.0,7.0,63.0,4.0,9.0,6.0,3.0,31.0,2.0,17.0,7.0,14.0,1.0,38.0,3.0,5.0,16.0,28.0,2.0,42.0,,1.0,,44.0,3.0,6.0,18.0,1.0,1.0,9.0,5.0,4.0,9.0,4.0,24.0,80.0,1.0,0.203125,0.20967741935483872,0.47368421052631576,0.27941176470588236,,0.25,0.27941176470588236,0.42105263157894735,0.4166666666666667,0.5,0.42045454545454547,0.3333333333333333,0.4583333333333333,0.45569620253164556,0.375,0.48,0.3090909090909091,,0.1118421052631579,0.14,0.125,,32.69916765755053,0.8157894736842105,0.15,0.16770186335403728,0.03208556149732621,0.13756613756613756,,0.15142857142857144,0.01639344262295082,0.015384615384615385,0.05263157894736842,,,,0.1568627450980392,0.1348314606741573,0.3333333333333333,0.14960629921259844,0.11290322580645161,0.03389830508474576,0.4444444444444444,0.22727272727272727,0.52,0.6046511627906976,0.19230769230769232,0.36363636363636365,0.3625,0.4142857142857143,0.1724137931034483,0.1,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.013636363636363636,,,,0.29545454545454547,0.2923076923076923,0.2923076923076923,0.47368421052631576,0.4666666666666667,0.42857142857142855,,,,0.2,,,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.2916666666666667,0.2857142857142857,0.5363636363636364,0.2923076923076923,0.5047134090909092,0.5424954545454546,0.4941604166666667,0.08050847457627118,0.10778443113772455,0.014492753623188406,0.0547945205479452,0.1095890410958904,7.438815789473685,26.15882352941176,0.10914051841746249,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.08333333333333333,0.3333333333333333,1.0,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112.0,137,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,6.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112.0,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,2.0,1.0,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49134.0,819,-100,1653,1677,375.0,468,212.0,3330,64.0,102.0,10.0,17.0,15.0,20.0,34.0,64.0,2.0,6.0,13.0,55.0,1.0,4.0,4.0,11.0,16.0,58.0,3.0,8.0,5.0,13.0,100.0,172.0,29.0,113.0,51.0,338.0,1921,12.0,23.0,4.0,12.0,2.0,38.0,21.0,36.0,9.0,24.0,5.0,74.0,114.0,86.0,87.0,,14.0,56.0,16.0,17.0,,24.0,21.0,45.0,12.0,9.0,16.0,3.0,111.0,13.0,12.0,58.0,47.0,11.0,116.0,27.0,143.0,2.0,33.0,17.0,16.0,24.0,7.0,11.0,22.0,13.0,1.0,46.0,6.0,13.0,42.0,93.0,2.0,59.0,4.0,5.0,,64.0,8.0,,36.0,,,7.0,3.0,3.0,7.0,4.0,74.0,375.0,9.0,0.57,0.6129032258064516,1.0,0.25663716814159293,0.3333333333333333,0.375,0.26126126126126126,0.5813953488372093,0.5217391304347826,0.5833333333333334,0.5035087719298246,0.5142857142857142,0.575,0.5399361022364217,0.5135135135135135,0.5873015873015873,0.39649122807017545,,0.09883720930232558,0.10784313725490197,0.09375,,18.855042016806724,0.5217391304347826,0.24444444444444444,0.12533333333333332,0.028985507246376812,0.15104166666666666,0.03201970443349754,0.1383399209486166,0.03048780487804878,0.05921052631578947,0.009950248756218905,0.01639344262295082,0.032679738562091505,0.03,0.12396694214876033,0.12307692307692308,0.13559322033898305,0.1346153846153846,0.18548387096774194,0.015151515151515152,0.5714285714285714,0.35789473684210527,0.6274509803921569,0.7032967032967034,0.578125,0.22456140350877193,0.53125,0.5862068965517241,0.5294117647058824,0.021052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.19298245614035087,0.23636363636363636,0.23636363636363636,1.0,0.20350877192982456,0.27586206896551724,0.27586206896551724,1.0,0.4857142857142857,0.5882352941176471,0.11428571428571428,0.25,1.0,0.22857142857142856,0.375,1.0,0.3333333333333333,0.75,0.18333333333333332,0.36363636363636365,0.21666666666666667,0.38461538461538464,0.7543859649122807,0.2857142857142857,0.5587568904593643,0.5399124999999999,0.5458422413793105,0.11501597444089456,0.18,,0.11242603550295859,0.21893491124260356,4.49593023255814,25.400000000000002,0.22686025408348456,5.0,2.0,4.0,5.0,4.0,,,1.0,1.0,,,0.08,0.4,,2.0,1.0,1.0,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96.0,95,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96.0,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17963.0,299,-25,613,622,191.0,201,79.0,1235,10.0,15.0,1.0,1.0,3.0,4.0,13.0,24.0,4.0,10.0,4.0,8.0,,1.0,,2.0,16.0,49.0,2.0,2.0,5.0,12.0,27.0,49.0,20.0,57.0,11.0,125.0,687,1.0,2.0,2.0,3.0,,8.0,9.0,18.0,5.0,14.0,4.0,37.0,20.0,34.0,39.0,21.0,2.0,49.0,16.0,5.0,,29.0,25.0,54.0,19.0,6.0,14.0,12.0,133.0,8.0,1.0,9.0,3.0,2.0,14.0,9.0,23.0,2.0,19.0,10.0,9.0,12.0,3.0,6.0,8.0,6.0,2.0,20.0,2.0,7.0,12.0,28.0,1.0,15.0,2.0,,,12.0,,,4.0,,2.0,,,,,,37.0,191.0,3.0,0.37037037037037035,0.38461538461538464,0.65,0.3508771929824561,0.6666666666666666,0.35714285714285715,0.3508771929824561,0.5510204081632653,0.5,0.5,0.5377358490566038,0.8,0.515625,0.5580357142857143,0.8,0.5441176470588235,0.5377358490566038,,0.10204081632653061,0.2,0.08333333333333333,,18.61777150916784,0.6,0.125,0.022222222222222223,0.006493506493506494,0.06766917293233082,0.05263157894736842,0.04477611940298507,0.029411764705882353,0.01694915254237288,,,0.06306306306306306,0.024390243902439025,0.024390243902439025,0.013888888888888888,0.045454545454545456,0.08247422680412371,0.027777777777777776,0.04,,0.14150943396226415,0.6666666666666666,0.8333333333333334,0.3,0.22641509433962265,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.09433962264150944,0.4,0.4,0.75,0.07547169811320754,0.5,0.5,0.75,0.46226415094339623,0.32653061224489793,0.32653061224489793,0.625,0.2,1.0,0.2,,,0.4,1.0,0.5,0.125,0.75,0.0625,,0.375,0.4166666666666667,0.6792452830188679,0.32653061224489793,0.514433962264151,0.8018,0.47963437500000006,0.03636363636363636,0.07547169811320754,,0.064,0.296,8.240816326530613,25.845614035087717,0.31158238172920066,3.0,,1.0,,3.0,,,,,,2.0,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,30469.0,508,-98,1035,1040,231.0,281,121.0,2075,15.0,23.0,2.0,6.0,2.0,3.0,9.0,19.0,5.0,11.0,7.0,30.0,1.0,5.0,3.0,12.0,27.0,63.0,2.0,5.0,4.0,12.0,29.0,53.0,34.0,93.0,37.0,197.0,1230,5.0,11.0,3.0,10.0,6.0,25.0,4.0,6.0,7.0,24.0,11.0,40.0,36.0,22.0,102.0,,4.0,61.0,27.0,3.0,2.0,6.0,15.0,21.0,8.0,7.0,2.0,4.0,57.0,9.0,6.0,33.0,33.0,4.0,70.0,16.0,86.0,1.0,11.0,9.0,2.0,17.0,3.0,8.0,8.0,9.0,1.0,25.0,3.0,6.0,19.0,35.0,,31.0,5.0,2.0,,41.0,3.0,1.0,14.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,40.0,231.0,5.0,0.6206896551724138,0.6666666666666666,1.0,0.3655913978494624,0.3,0.2916666666666667,0.37362637362637363,0.5471698113207547,0.45454545454545453,0.6666666666666666,0.547945205479452,0.4523809523809524,0.48333333333333334,0.6012269938650306,0.5208333333333334,0.5555555555555556,0.636986301369863,0.021505376344086023,0.05660377358490566,0.043478260869565216,0.10526315789473684,0.015873015873015872,15.959252971137522,0.68,0.14814814814814814,0.14042553191489363,0.024390243902439025,0.14473684210526316,0.03557312252964427,0.14254859611231102,0.03006012024048096,0.031914893617021274,0.025,,0.026881720430107527,0.05970149253731343,0.09859154929577464,0.15748031496062992,0.16216216216216217,0.1503267973856209,0.13333333333333333,0.013513513513513514,0.8,0.15753424657534246,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13013698630136986,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,0.2054794520547945,0.23333333333333334,0.2413793103448276,1.0,0.4315068493150685,0.42857142857142855,0.43548387096774194,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,1.0,0.23809523809523808,0.4,1.0,0.1,0.6666666666666666,0.4,0.25,0.4,0.3333333333333333,0.7945205479452054,0.4426229508196721,0.5290979166666667,0.4839576923076923,0.5424928571428571,0.1069182389937107,0.21875,0.031578947368421054,0.12690355329949238,0.20304568527918782,7.407547169811322,25.90322580645162,0.22318840579710145,,1.0,2.0,,2.0,,,,,,4.0,0.08333333333333333,,,2.0,1.0,,1.0,0.03333333333333333,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5441.0,91,3,183,194,51.0,62,34.0,377,11.0,13.0,3.0,3.0,4.0,5.0,1.0,6.0,,,,,,,,,,1.0,,,,,12.0,19.0,,1.0,7.0,31.0,178,3.0,4.0,,,,6.0,4.0,7.0,,,2.0,10.0,10.0,14.0,,,4.0,1.0,,3.0,,3.0,6.0,9.0,4.0,2.0,,2.0,24.0,2.0,6.0,8.0,10.0,1.0,19.0,8.0,27.0,,4.0,2.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,4.0,8.0,,11.0,2.0,1.0,,14.0,2.0,,8.0,,,3.0,2.0,1.0,3.0,1.0,10.0,51.0,1.0,0.4166666666666667,0.5,,,,,,0.631578947368421,0.75,0.5714285714285714,0.6,0.75,0.5714285714285714,0.5961538461538461,0.6,0.625,0.05,,0.15789473684210525,0.15384615384615385,0.16666666666666666,,14.09090909090909,0.6,0.2,0.2564102564102564,0.10909090909090909,0.1702127659574468,0.045454545454545456,0.20930232558139536,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.09090909090909091,0.125,0.28,0.3333333333333333,0.16129032258064516,0.1875,,0.3333333333333333,0.65,0.8461538461538461,1.0,0.45454545454545453,0.3,0.16666666666666666,0.2,,,,,,,,,,0.05,,,,0.75,1.0,,,,,,,0.7142857142857143,0.8,,,,,0.7,,0.59636,0.6821333333333334,0.5710142857142857,0.3076923076923077,0.32,,0.1935483870967742,0.3225806451612903,3.2578947368421054,27.6,0.2786885245901639,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9160.0,153,29,299,306,68.0,81,41.0,605,3.0,5.0,1.0,2.0,,,8.0,20.0,,7.0,2.0,5.0,,,,1.0,4.0,8.0,,1.0,,,11.0,32.0,6.0,13.0,12.0,52.0,332,2.0,5.0,,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,4.0,10.0,12.0,18.0,,2.0,8.0,4.0,,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,2.0,11.0,16.0,1.0,28.0,3.0,31.0,,5.0,,5.0,,,,,,,,,,8.0,11.0,,11.0,2.0,2.0,,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,68.0,1.0,0.45454545454545453,0.5,1.0,0.46153846153846156,,,0.46153846153846156,0.34375,0.4,0.2,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5098039215686274,0.42857142857142855,0.2857142857142857,0.28888888888888886,,,,,,14.529914529914532,,0.14285714285714285,0.22857142857142856,0.024390243902439025,0.13924050632911392,0.0136986301369863,0.18120805369127516,0.01935483870967742,0.03571428571428571,,0.0625,0.017543859649122806,,0.2608695652173913,0.23529411764705882,0.15384615384615385,0.0784313725490196,0.25,,0.3333333333333333,0.1111111111111111,0.6,0.6,0.6666666666666666,0.4444444444444444,0.4,0.4,0.375,0.15555555555555556,,,,0.1111111111111111,0.4,0.4,1.0,0.17777777777777778,0.5,0.5,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.4,0.5,0.47714555555555555,0.6349,0.4314833333333334,0.12,0.16216216216216217,,0.11538461538461539,0.07692307692307693,9.39375,24.692307692307697,0.22742474916387959,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,
