EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,39093.0,652,-51,1342,1360,253,360.0,171.0,2702,18.0,28.0,4.0,5.0,1.0,1.0,22.0,50.0,7.0,22.0,30.0,49.0,2.0,5.0,8.0,10.0,74.0,185.0,7.0,13.0,11.0,35.0,47.0,100.0,104.0,234.0,25.0,431.0,1565,12.0,16.0,9.0,18.0,5.0,56.0,5.0,14.0,19.0,45.0,4.0,71.0,56.0,38.0,282.0,30.0,14.0,185.0,74.0,10.0,2.0,28.0,17.0,45.0,13.0,4.0,20.0,8.0,107.0,9.0,8.0,32.0,15.0,2.0,49.0,17.0,66.0,6.0,15.0,8.0,7.0,16.0,2.0,9.0,10.0,1.0,7.0,1.0,2.0,26.0,3.0,4.0,19.0,34.0,2.0,26.0,1.0,3.0,1.0,36.0,3.0,2.0,6.0,13.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,71.0,253,3.0,0.5957446808510638,0.7,0.9038461538461539,0.4444444444444444,0.5,0.4222222222222222,0.4444444444444444,0.47,0.75,0.35714285714285715,0.6077844311377245,0.75,0.5677966101694916,0.6167146974063401,0.8,0.5725806451612904,0.7005988023952096,0.008547008547008548,0.1,0.17857142857142858,0.1,0.010810810810810811,24.09090909090909,0.6153846153846154,0.05,0.04559270516717325,0.024024024024024024,0.10561056105610561,0.02727272727272727,0.07436708860759493,0.02564102564102564,0.01652892561983471,0.024539877300613498,0.04081632653061224,0.023622047244094488,0.039473684210526314,0.058823529411764705,0.029940119760479042,0.06976744186046512,0.1179245283018868,0.07692307692307693,0.03550295857988166,0.5,0.08383233532934131,0.6428571428571429,0.782608695652174,0.6111111111111112,0.1497005988023952,0.44,0.4888888888888889,0.5454545454545454,0.0658682634730539,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1467065868263473,0.6122448979591837,0.6122448979591837,1.0,0.5538922155688623,0.4,0.40437158469945356,0.8648648648648649,0.14705882352941177,0.8,0.14705882352941177,0.4,1.0,0.38235294117647056,0.5384615384615384,0.8571428571428571,0.01694915254237288,1.0,0.1694915254237288,0.8,0.5932203389830508,0.3142857142857143,0.7844311377245509,0.4,0.5251773952095812,0.4899782608695653,0.515007627118644,0.0463768115942029,0.11818181818181818,0.01276595744680851,0.12993039443155452,0.16473317865429235,8.841999999999999,25.690598290598295,0.1885245901639344,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34587.0,576,-64,1162,1183,264,310.0,143.0,2345,49.0,85.0,18.0,37.0,14.0,25.0,16.0,40.0,1.0,4.0,1.0,1.0,,,1.0,1.0,5.0,19.0,,1.0,,2.0,66.0,129.0,6.0,20.0,29.0,179.0,1344,19.0,41.0,,1.0,12.0,50.0,18.0,36.0,1.0,3.0,16.0,55.0,98.0,34.0,18.0,,28.0,19.0,5.0,7.0,,23.0,32.0,55.0,26.0,6.0,6.0,14.0,142.0,23.0,40.0,45.0,55.0,5.0,105.0,64.0,169.0,12.0,12.0,8.0,4.0,10.0,5.0,5.0,18.0,1.0,5.0,,2.0,28.0,4.0,6.0,33.0,67.0,8.0,40.0,10.0,2.0,,36.0,6.0,,,17.0,,4.0,40.0,22.0,17.0,41.0,25.0,55.0,264,4.0,0.7424242424242424,0.9423076923076923,1.0,0.3,,0.3333333333333333,0.3,0.5116279069767442,0.4634146341463415,0.5,0.5033557046979866,0.4523809523809524,0.5,0.5457317073170732,0.5319148936170213,0.5851063829787234,0.1342281879194631,,0.05426356589147287,0.047058823529411764,0.075,,14.414414414414415,0.35714285714285715,0.19230769230769232,0.18272425249169436,0.132890365448505,0.1618705035971223,0.08156028368794327,0.17271157167530224,0.10806174957118353,0.1864406779661017,0.09774436090225563,0.1,0.06132075471698113,0.14285714285714285,0.1188118811881188,0.225,0.175,0.1282051282051282,0.24096385542168675,0.17647058823529413,0.6097560975609756,0.5704697986577181,0.5764705882352941,0.6049382716049383,0.7142857142857143,0.2684563758389262,0.4,0.43243243243243246,0.875,0.026845637583892617,0.25,0.25,,0.006711409395973154,1.0,1.0,1.0,0.12751677852348994,0.2631578947368421,0.2631578947368421,1.0,0.8809523809523809,0.4864864864864865,,,,0.023809523809523808,,,0.6410256410256411,0.56,0.02564102564102564,1.0,0.05128205128205128,,0.7046979865771812,0.2631578947368421,0.5470496644295303,0.5745470588235294,0.5424282051282052,0.10625,0.12142857142857143,,0.27932960893854747,0.30726256983240224,3.9379844961240313,25.71,0.22719449225473323,3.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,3.0,4.0,0.058823529411764705,0.2222222222222222,,,,,,True,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1777.0,30,8,61,62,32,42.0,5.0,123,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,10.0,,,3.0,6.0,1.0,1.0,4.0,12.0,,14.0,65,,,,,,,1.0,1.0,4.0,7.0,,14.0,2.0,,12.0,,,10.0,3.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,14.0,32,2.0,1.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.875,0.5384615384615384,,0.875,0.9230769230769231,,,,,,22.388059701492537,0.5,,,0.14285714285714285,,,,0.045454545454545456,,,0.5,,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.3,0.3,1.0,,,,,,,,,,,0.125,1.0,0.75,0.5,0.9230769230769231,0.3,0.5166615384615384,,0.5106624999999999,,,,,1.0,14.8,25.683333333333334,0.5245901639344263,,,,1.0,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,20535.0,342,-12,704,714,225,241.0,89.0,1418,12.0,18.0,1.0,1.0,4.0,5.0,14.0,25.0,4.0,12.0,4.0,9.0,,1.0,,2.0,24.0,61.0,2.0,2.0,7.0,14.0,30.0,55.0,28.0,70.0,14.0,158.0,779,2.0,3.0,2.0,3.0,1.0,11.0,11.0,21.0,7.0,16.0,7.0,50.0,26.0,34.0,45.0,39.0,2.0,61.0,24.0,6.0,,36.0,27.0,63.0,20.0,7.0,17.0,16.0,153.0,8.0,1.0,10.0,4.0,2.0,16.0,9.0,25.0,2.0,20.0,11.0,9.0,13.0,4.0,6.0,9.0,1.0,7.0,,2.0,22.0,2.0,8.0,16.0,33.0,1.0,19.0,2.0,,,15.0,1.0,,,6.0,,2.0,,,,,,50.0,225,3.0,0.43333333333333335,0.4482758620689655,0.5357142857142857,0.4,0.6666666666666666,0.4375,0.4,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.576,0.8333333333333334,0.581081081081081,0.5984848484848485,0.9166666666666666,0.625,0.56,,0.10909090909090909,0.2222222222222222,0.08,,18.965517241379313,0.5909090909090909,0.10526315789473684,0.025974025974025976,0.005952380952380952,0.06451612903225806,0.04519774011299435,0.045307443365695796,0.02608695652173913,0.014925373134328358,,,0.05303030303030303,0.022222222222222223,0.02127659574468085,0.012048192771084338,0.08333333333333333,0.07692307692307693,0.02631578947368421,0.03508771929824561,,0.144,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.2,0.56,0.6086956521739131,0.35714285714285715,0.096,0.3333333333333333,0.3333333333333333,0.75,0.072,0.4444444444444444,0.4444444444444444,0.75,0.488,0.39344262295081966,0.39344262295081966,0.5,0.16666666666666666,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.13513513513513514,0.8,0.05405405405405406,,0.3783783783783784,0.5,0.704,0.39344262295081966,0.5163791999999999,0.8018,0.48062702702702703,0.046153846153846156,0.1,,0.06962025316455696,0.31645569620253167,8.365454545454545,25.88285714285714,0.3196022727272727,3.0,,,3.0,,,,,,2.0,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,61473.0,1025,-97,2091,2113,476,576.0,263.0,4204,79.0,125.0,11.0,20.0,17.0,22.0,43.0,77.0,2.0,7.0,13.0,65.0,1.0,5.0,4.0,12.0,16.0,64.0,3.0,8.0,5.0,13.0,124.0,209.0,29.0,129.0,72.0,407.0,2411,13.0,26.0,4.0,13.0,6.0,44.0,27.0,42.0,9.0,25.0,11.0,92.0,154.0,94.0,87.0,,16.0,62.0,16.0,17.0,,32.0,27.0,59.0,15.0,12.0,22.0,5.0,145.0,15.0,14.0,69.0,55.0,16.0,140.0,31.0,171.0,2.0,39.0,21.0,18.0,27.0,9.0,13.0,27.0,5.0,14.0,1.0,2.0,54.0,6.0,14.0,55.0,113.0,2.0,79.0,4.0,6.0,,91.0,11.0,,,51.0,,,7.0,3.0,3.0,9.0,6.0,92.0,476,11.0,0.6209677419354839,0.6637931034482759,1.0,0.2248062015503876,0.3076923076923077,0.36,0.2283464566929134,0.5933014354066986,0.5,0.6428571428571429,0.49556213017751477,0.48717948717948717,0.6044776119402985,0.5383597883597884,0.5,0.6301369863013698,0.3816568047337278,,0.08133971291866028,0.088,0.07792207792207792,,18.007503126302627,0.5,0.26229508196721313,0.11293634496919917,0.027559055118110236,0.14526315789473684,0.029644268774703556,0.1288981288981289,0.028599605522682446,0.05235602094240838,0.012711864406779662,0.012345679012345678,0.031088082901554404,0.025,0.11801242236024845,0.10546875,0.12857142857142856,0.1299093655589124,0.18055555555555555,0.012422360248447204,0.6666666666666666,0.3698224852071006,0.632,0.6929824561403509,0.620253164556962,0.22781065088757396,0.5584415584415584,0.6056338028169014,0.6046511627906976,0.020710059171597635,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.2,0.2,1.0,0.1893491124260355,0.25,0.25,1.0,0.5128205128205128,0.55,0.1282051282051282,0.2,1.0,0.20512820512820512,0.375,1.0,0.3283582089552239,0.7727272727272727,0.1791044776119403,0.3333333333333333,0.19402985074626866,0.38461538461538464,0.7514792899408284,0.25806451612903225,0.5606982142857145,0.5388660714285715,0.5384338461538462,0.1349206349206349,0.20481927710843373,,0.10810810810810811,0.22604422604422605,4.423923444976078,25.264341085271322,0.22764227642276422,5.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,,,0.04878048780487805,0.36363636363636365,2.0,2.0,1.0,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26385.0,440,-19,891,894,92,175.0,113.0,1785,30.0,56.0,3.0,7.0,5.0,8.0,37.0,93.0,11.0,28.0,,3.0,,,,1.0,21.0,77.0,1.0,6.0,2.0,7.0,78.0,177.0,21.0,80.0,41.0,260.0,1028,5.0,12.0,1.0,6.0,5.0,18.0,9.0,17.0,2.0,8.0,2.0,26.0,38.0,118.0,30.0,33.0,4.0,77.0,21.0,20.0,,70.0,49.0,119.0,38.0,11.0,47.0,21.0,287.0,,6.0,27.0,35.0,3.0,65.0,7.0,72.0,4.0,13.0,8.0,5.0,37.0,4.0,21.0,10.0,2.0,16.0,,1.0,47.0,5.0,6.0,17.0,36.0,2.0,51.0,,1.0,,54.0,3.0,,8.0,22.0,1.0,1.0,11.0,6.0,5.0,11.0,6.0,26.0,92,1.0,0.24358974358974358,0.25,0.47619047619047616,0.2625,0.16666666666666666,0.25,0.2625,0.4406779661016949,0.4166666666666667,0.5294117647058824,0.4260700389105058,0.3611111111111111,0.48,0.45863309352517984,0.425,0.5,0.311284046692607,,0.11299435028248588,0.125,0.13978494623655913,,31.76930596285435,0.7872340425531915,0.1111111111111111,0.17326732673267325,0.028037383177570093,0.12053571428571429,,0.14553990610328638,0.013921113689095127,0.013157894736842105,0.04807692307692308,,,,0.1774193548387097,0.13793103448275862,0.3333333333333333,0.12179487179487179,0.11764705882352941,0.029850746268656716,0.5454545454545454,0.2178988326848249,0.5357142857142857,0.6122448979591837,0.26666666666666666,0.36186770428015563,0.3978494623655914,0.4625,0.1891891891891892,0.10894941634241245,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.011673151750972763,,,,0.29961089494163423,0.2727272727272727,0.2727272727272727,0.47619047619047616,0.3888888888888889,0.42857142857142855,,,,0.3333333333333333,0.16666666666666666,1.0,0.32,0.625,0.04,,0.28,0.2857142857142857,0.5291828793774319,0.2727272727272727,0.50311171875,0.5444875,0.49955000000000005,0.08303249097472924,0.11224489795918367,0.012345679012345678,0.06923076923076923,0.1,7.4824858757062165,26.2925,0.10325476992143659,2.0,1.0,1.0,,,,,1.0,,1.0,0.05,0.3333333333333333,,,,1.0,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112,137.0,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,1.0,6.0,1.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,,,,,,1.0,,0.16666666666666666,2.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96,95.0,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,36269.0,604,-106,1246,1249,285,334.0,145.0,2495,19.0,31.0,3.0,7.0,3.0,5.0,11.0,23.0,5.0,12.0,7.0,34.0,1.0,7.0,3.0,14.0,31.0,72.0,3.0,6.0,4.0,14.0,35.0,66.0,38.0,106.0,47.0,231.0,1467,6.0,12.0,4.0,13.0,9.0,33.0,6.0,9.0,7.0,28.0,13.0,46.0,48.0,22.0,114.0,,4.0,70.0,31.0,4.0,2.0,8.0,20.0,28.0,10.0,10.0,3.0,5.0,76.0,10.0,10.0,40.0,50.0,6.0,96.0,21.0,117.0,1.0,13.0,11.0,2.0,21.0,4.0,9.0,12.0,3.0,12.0,1.0,2.0,33.0,5.0,7.0,26.0,44.0,1.0,40.0,6.0,4.0,,53.0,4.0,1.0,1.0,18.0,4.0,5.0,7.0,4.0,3.0,7.0,5.0,46.0,285,5.0,0.6857142857142857,0.7272727272727273,1.0,0.3584905660377358,0.3076923076923077,0.25,0.36538461538461536,0.5303030303030303,0.5,0.6666666666666666,0.5348837209302325,0.48,0.44594594594594594,0.5927835051546392,0.5689655172413793,0.5111111111111111,0.6162790697674418,0.018867924528301886,0.06060606060606061,0.06451612903225806,0.08695652173913043,0.013888888888888888,16.019760056457304,0.6363636363636364,0.15789473684210525,0.1724137931034483,0.03355704697986577,0.14814814814814814,0.033112582781456956,0.16071428571428573,0.03333333333333333,0.05042016806722689,0.02142857142857143,0.02564102564102564,0.02631578947368421,0.05405405405405406,0.14736842105263157,0.17880794701986755,0.20454545454545456,0.13736263736263737,0.17045454545454544,0.011363636363636364,0.7142857142857143,0.18023255813953487,0.6129032258064516,0.6551724137931034,0.7368421052631579,0.13372093023255813,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.8,0.19767441860465115,0.20588235294117646,0.21212121212121213,1.0,0.4186046511627907,0.4305555555555556,0.43661971830985913,1.0,0.28,0.42857142857142855,0.28,0.14285714285714285,1.0,0.24,0.5,1.0,0.13513513513513514,0.6,0.3783783783783784,0.21428571428571427,0.3783783783783784,0.2857142857142857,0.7965116279069767,0.44285714285714284,0.5353911764705882,0.494584375,0.5484642857142857,0.1164021164021164,0.225,0.03669724770642202,0.14285714285714285,0.19913419913419914,6.743939393939393,25.83679245283019,0.22873194221508827,,1.0,,2.0,,,,,,5.0,0.0625,0.3333333333333333,2.0,,,,0.029411764705882353,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7158.0,119,1,249,256,70,77.0,41.0,505,16.0,20.0,3.0,4.0,5.0,6.0,3.0,9.0,1.0,2.0,,,,,,,,1.0,,,,,20.0,31.0,,1.0,11.0,51.0,257,3.0,5.0,,,2.0,8.0,7.0,11.0,,,5.0,19.0,20.0,20.0,,,4.0,1.0,,4.0,,7.0,7.0,14.0,5.0,2.0,2.0,3.0,35.0,3.0,8.0,8.0,12.0,2.0,22.0,11.0,33.0,,7.0,4.0,3.0,5.0,,4.0,5.0,1.0,1.0,1.0,,10.0,2.0,1.0,5.0,11.0,,14.0,2.0,1.0,,19.0,3.0,,,11.0,,,3.0,2.0,1.0,3.0,1.0,19.0,70,1.0,0.5,0.5555555555555556,,,,,,0.6451612903225806,0.6,0.6363636363636364,0.625,0.6,0.6363636363636364,0.6375,0.5714285714285714,0.6785714285714286,0.03125,,0.12903225806451613,0.15,0.1111111111111111,,17.006802721088437,0.5,0.2,0.21428571428571427,0.12307692307692308,0.14285714285714285,0.05357142857142857,0.17857142857142858,0.09090909090909091,0.12,0.1,0.2,0.046511627906976744,0.07692307692307693,0.08333333333333333,0.25,0.25,0.13157894736842105,0.16666666666666666,,0.3333333333333333,0.625,0.8,0.9411764705882353,0.5625,0.28125,0.3333333333333333,0.375,0.3333333333333333,0.0625,0.5,0.5,,,,,,0.03125,,,,0.8,0.75,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.65625,,0.58303125,0.64425,0.5371818181818182,0.275,0.28205128205128205,,0.1568627450980392,0.37254901960784315,4.219354838709678,27.6,0.28112449799196787,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,True,,
