EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,31219.0,520,-25,1061,1085,210,303,137.0,2146,14.0,23.0,3.0,3.0,1.0,1.0,19.0,42.0,7.0,22.0,20.0,36.0,2.0,5.0,6.0,8.0,59.0,147.0,5.0,9.0,9.0,31.0,40.0,87.0,79.0,183.0,22.0,339.0,1233,11.0,14.0,7.0,14.0,4.0,47.0,5.0,13.0,15.0,39.0,3.0,58.0,46.0,34.0,207.0,30.0,12.0,147.0,59.0,8.0,1.0,23.0,16.0,39.0,12.0,4.0,18.0,5.0,94.0,7.0,6.0,24.0,13.0,1.0,38.0,13.0,51.0,4.0,9.0,3.0,6.0,15.0,2.0,8.0,7.0,7.0,2.0,22.0,3.0,3.0,16.0,29.0,2.0,21.0,1.0,2.0,1.0,32.0,3.0,6.0,12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,58.0,210,3.0,0.575,0.6764705882352942,0.8734177215189873,0.43169398907103823,0.5,0.38461538461538464,0.43169398907103823,0.45977011494252873,0.7857142857142857,0.38461538461538464,0.587037037037037,0.7678571428571429,0.5288461538461539,0.5957446808510638,0.8103448275862069,0.5272727272727272,0.6777777777777778,0.00546448087431694,0.09195402298850575,0.17391304347826086,0.09523809523809523,0.006802721088435374,24.75409836065574,0.6818181818181818,0.03125,0.051181102362204724,0.022304832713754646,0.09486166007905138,0.027559055118110236,0.07297830374753451,0.0248565965583174,0.020202020202020204,0.022222222222222223,0.02857142857142857,0.025906735751295335,0.03278688524590164,0.07526881720430108,0.031746031746031744,0.05714285714285714,0.10285714285714286,0.07692307692307693,0.02857142857142857,0.5,0.08518518518518518,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.15555555555555556,0.4523809523809524,0.5,0.47368421052631576,0.08148148148148149,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.13333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5444444444444444,0.4013605442176871,0.4041095890410959,0.8305084745762712,0.10714285714285714,1.0,0.17857142857142858,0.4,1.0,0.32142857142857145,0.5555555555555556,0.8,0.019230769230769232,1.0,0.15384615384615385,0.75,0.5961538461538461,0.2903225806451613,0.762962962962963,0.4013605442176871,0.5234535185185186,0.4835394736842106,0.5123471153846154,0.04642857142857143,0.125,0.005434782608695652,0.13864306784660768,0.1710914454277286,9.093103448275862,25.67595628415301,0.19792648444863337,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26779.0,446,-52,890,910,217,255,112.0,1800,38.0,65.0,13.0,27.0,11.0,19.0,9.0,29.0,1.0,4.0,1.0,1.0,,,1.0,1.0,3.0,12.0,,1.0,,2.0,48.0,98.0,4.0,13.0,26.0,134.0,1045,14.0,31.0,,1.0,11.0,39.0,14.0,29.0,1.0,3.0,16.0,47.0,74.0,22.0,12.0,,18.0,12.0,3.0,5.0,,17.0,25.0,42.0,20.0,5.0,5.0,10.0,109.0,19.0,29.0,38.0,43.0,3.0,84.0,49.0,133.0,9.0,10.0,7.0,3.0,7.0,5.0,2.0,14.0,5.0,1.0,21.0,4.0,5.0,26.0,53.0,5.0,30.0,6.0,2.0,,29.0,5.0,,13.0,,4.0,28.0,16.0,11.0,29.0,19.0,47.0,217,3.0,0.7708333333333334,0.9487179487179487,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4897959183673469,0.45161290322580644,0.4827586206896552,0.4864864864864865,0.4375,0.484375,0.5447154471544715,0.5416666666666666,0.5875,0.11711711711711711,,0.05102040816326531,0.046153846153846156,0.06896551724137931,,14.0625,0.3333333333333333,0.15,0.1963470319634703,0.12554112554112554,0.17674418604651163,0.09004739336492891,0.18663594470046083,0.1085972850678733,0.18681318681318682,0.10476190476190476,0.02857142857142857,0.07692307692307693,0.12727272727272726,0.14084507042253522,0.23529411764705882,0.1724137931034483,0.14383561643835616,0.2463768115942029,0.17307692307692307,0.6551724137931034,0.5855855855855856,0.5846153846153846,0.6129032258064516,0.7631578947368421,0.26126126126126126,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.036036036036036036,0.25,0.25,,0.009009009009009009,1.0,1.0,1.0,0.10810810810810811,0.25,0.25,1.0,0.84375,0.48148148148148145,,,,0.03125,,,0.59375,0.5789473684210527,0.03125,1.0,0.0625,,0.7027027027027027,0.25,0.5383729729729729,0.5556560000000001,0.529184375,0.1092436974789916,0.12264150943396226,,0.291044776119403,0.35074626865671643,4.18265306122449,25.50769230769231,0.24382022471910111,2.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,0.09090909090909091,0.3076923076923077,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21516.0,359,-36,721,726,77,150,89.0,1447,26.0,50.0,3.0,7.0,4.0,7.0,29.0,80.0,9.0,21.0,,3.0,,,,1.0,19.0,64.0,,3.0,2.0,7.0,64.0,151.0,19.0,67.0,34.0,219.0,835,5.0,12.0,,3.0,2.0,12.0,8.0,15.0,2.0,8.0,2.0,24.0,26.0,102.0,27.0,30.0,4.0,64.0,19.0,17.0,,51.0,43.0,94.0,33.0,10.0,35.0,14.0,231.0,,6.0,25.0,26.0,3.0,54.0,7.0,61.0,4.0,9.0,6.0,3.0,31.0,2.0,17.0,7.0,14.0,1.0,38.0,3.0,5.0,16.0,28.0,2.0,42.0,,1.0,,44.0,3.0,6.0,18.0,1.0,1.0,8.0,5.0,3.0,8.0,3.0,24.0,77,1.0,0.203125,0.20967741935483872,0.47368421052631576,0.2835820895522388,,0.25,0.2835820895522388,0.423841059602649,0.4166666666666667,0.5333333333333333,0.4243119266055046,0.3333333333333333,0.4782608695652174,0.4595744680851064,0.375,0.5,0.3073394495412844,,0.11258278145695365,0.14,0.125,,32.971014492753625,0.8157894736842105,0.15,0.16455696202531644,0.032432432432432434,0.13440860215053763,,0.14825581395348839,0.01680672268907563,0.015384615384615385,0.05319148936170213,,,,0.1568627450980392,0.12643678160919541,0.35,0.14516129032258066,0.11290322580645161,0.034482758620689655,0.375,0.22935779816513763,0.52,0.6046511627906976,0.19230769230769232,0.3669724770642202,0.3625,0.4142857142857143,0.1724137931034483,0.0963302752293578,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.013761467889908258,,,,0.29357798165137616,0.296875,0.296875,0.47368421052631576,0.4666666666666667,0.42857142857142855,,,,0.2,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.30434782608695654,0.2857142857142857,0.536697247706422,0.296875,0.5049662844036698,0.5424954545454546,0.4971369565217392,0.0811965811965812,0.10843373493975904,0.014705882352941176,0.0547945205479452,0.1095890410958904,7.379470198675496,26.150746268656707,0.10679611650485436,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.08333333333333333,0.3333333333333333,1.0,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,11922.0,199,-61,395,401,112,137,57.0,796,17.0,33.0,6.0,6.0,9.0,12.0,12.0,32.0,3.0,8.0,1.0,4.0,,2.0,1.0,2.0,13.0,29.0,1.0,3.0,4.0,8.0,32.0,73.0,14.0,33.0,18.0,124.0,503,8.0,8.0,1.0,5.0,3.0,22.0,10.0,23.0,5.0,10.0,5.0,40.0,20.0,44.0,21.0,21.0,4.0,27.0,13.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,12.0,4.0,68.0,5.0,7.0,10.0,9.0,,19.0,12.0,31.0,5.0,7.0,5.0,2.0,18.0,4.0,12.0,9.0,6.0,1.0,27.0,3.0,10.0,5.0,12.0,1.0,20.0,1.0,,,23.0,3.0,,12.0,,1.0,2.0,,2.0,2.0,2.0,40.0,112,1.0,0.3125,0.3333333333333333,0.5,0.42424242424242425,0.2,0.5,0.45161290322580644,0.4383561643835616,1.0,0.43478260869565216,0.5,0.7307692307692307,0.5303030303030303,0.5344827586206896,0.7857142857142857,0.5714285714285714,0.3113207547169811,0.030303030303030304,0.0410958904109589,,0.09375,0.034482758620689655,31.019522776572664,0.6666666666666666,,0.1,0.07,0.1111111111111111,0.05319148936170213,0.10555555555555556,0.061855670103092786,0.05263157894736842,0.10638297872340426,,0.05555555555555555,0.045454545454545456,0.15625,0.09302325581395349,,0.12280701754385964,0.09090909090909091,0.09615384615384616,1.0,0.3113207547169811,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.3018867924528302,0.375,0.41379310344827586,0.3333333333333333,0.07547169811320754,0.375,0.375,0.6666666666666666,0.03773584905660377,0.25,0.25,1.0,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,,0.36363636363636365,0.75,0.06060606060606061,0.5,0.24242424242424243,0.5,0.6226415094339622,0.48148148148148145,0.5288184466019419,0.5878416666666667,0.5092421874999999,0.10434782608695652,0.14634146341463414,,0.1774193548387097,0.3225806451612903,6.632876712328766,28.02727272727273,0.28354430379746837,3.0,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,2.0,1.0,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,48322.0,805,-89,1626,1651,372,460,210.0,3277,62.0,100.0,10.0,17.0,15.0,20.0,33.0,63.0,2.0,6.0,13.0,53.0,1.0,3.0,4.0,11.0,15.0,54.0,3.0,8.0,5.0,13.0,97.0,169.0,28.0,107.0,51.0,329.0,1890,12.0,23.0,4.0,11.0,2.0,38.0,21.0,36.0,9.0,24.0,5.0,74.0,110.0,84.0,84.0,,14.0,52.0,15.0,17.0,,22.0,21.0,43.0,12.0,9.0,14.0,3.0,107.0,13.0,12.0,58.0,45.0,11.0,114.0,27.0,141.0,2.0,31.0,15.0,16.0,24.0,6.0,11.0,21.0,13.0,1.0,45.0,6.0,12.0,42.0,93.0,2.0,58.0,3.0,5.0,,64.0,8.0,,36.0,,,7.0,3.0,3.0,7.0,4.0,74.0,372,9.0,0.5670103092783505,0.6111111111111112,1.0,0.2616822429906542,0.36363636363636365,0.375,0.26666666666666666,0.5739644970414202,0.5217391304347826,0.5833333333333334,0.5036231884057971,0.5294117647058824,0.575,0.5411184210526315,0.5277777777777778,0.5873015873015873,0.38768115942028986,,0.10059171597633136,0.11,0.09523809523809523,,18.623265741728925,0.5333333333333333,0.24444444444444444,0.12295081967213115,0.029339853300733496,0.15223097112860892,0.03316326530612245,0.13788487282463185,0.031210986267166042,0.05921052631578947,0.010101010101010102,0.01694915254237288,0.03389830508474576,0.030927835051546393,0.12605042016806722,0.12041884816753927,0.125,0.13618677042801555,0.18548387096774194,0.015748031496062992,0.5714285714285714,0.36231884057971014,0.62,0.6966292134831461,0.5806451612903226,0.22826086956521738,0.5238095238095238,0.5789473684210527,0.5151515151515151,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.19202898550724637,0.24528301886792453,0.24528301886792453,1.0,0.1956521739130435,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5882352941176471,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.375,1.0,0.3333333333333333,0.75,0.18333333333333332,0.36363636363636365,0.21666666666666667,0.38461538461538464,0.75,0.28846153846153844,0.5577937956204383,0.5354673913043477,0.5458422413793105,0.11842105263157894,0.18274111675126903,,0.11550151975683891,0.22492401215805471,4.5301775147929,25.446728971962617,0.22878228782287824,5.0,2.0,4.0,5.0,4.0,,,1.0,1.0,,,0.08,0.4,,2.0,1.0,1.0,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,7863.0,131,20,270,269,96,95,38.0,539,8.0,14.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,12.0,24.0,2.0,6.0,13.0,43.0,272,2.0,3.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,14.0,10.0,3.0,3.0,4.0,3.0,1.0,5.0,,10.0,5.0,15.0,5.0,,7.0,2.0,35.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,2.0,2.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,2.0,9.0,1.0,10.0,1.0,,,14.0,2.0,,8.0,,,2.0,1.0,1.0,2.0,1.0,16.0,96,1.0,0.5833333333333334,0.7,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5909090909090909,0.5972222222222222,0.875,0.6666666666666666,0.2,,0.20833333333333334,0.14285714285714285,0.375,,13.183279742765274,0.8,,0.14285714285714285,0.078125,0.21739130434782608,0.043478260869565216,0.1743119266055046,0.06015037593984962,0.07142857142857142,0.11538461538461539,,0.05555555555555555,,,0.15151515151515152,0.3076923076923077,0.16129032258064516,0.3333333333333333,,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.26666666666666666,0.375,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5658933333333334,0.6859000000000001,0.5581363636363638,0.2222222222222222,0.26666666666666666,,0.16279069767441862,0.37209302325581395,5.125000000000001,24.416666666666668,0.35555555555555557,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17963.0,299,-25,613,622,191,201,79.0,1235,10.0,15.0,1.0,1.0,3.0,4.0,13.0,24.0,4.0,10.0,4.0,8.0,,1.0,,2.0,16.0,49.0,2.0,2.0,5.0,12.0,27.0,49.0,20.0,57.0,11.0,125.0,687,1.0,2.0,2.0,3.0,,8.0,9.0,18.0,5.0,14.0,4.0,37.0,20.0,34.0,39.0,21.0,2.0,49.0,16.0,5.0,,29.0,25.0,54.0,19.0,6.0,14.0,12.0,133.0,8.0,1.0,9.0,3.0,2.0,14.0,9.0,23.0,2.0,19.0,10.0,9.0,12.0,3.0,6.0,8.0,6.0,2.0,20.0,2.0,7.0,12.0,28.0,1.0,15.0,2.0,,,12.0,,,4.0,,2.0,,,,,,37.0,191,3.0,0.37037037037037035,0.38461538461538464,0.65,0.3508771929824561,0.6666666666666666,0.35714285714285715,0.3508771929824561,0.5510204081632653,0.5,0.5,0.5377358490566038,0.8,0.515625,0.5580357142857143,0.8,0.5441176470588235,0.5377358490566038,,0.10204081632653061,0.2,0.08333333333333333,,18.61777150916784,0.6,0.125,0.022222222222222223,0.006493506493506494,0.06766917293233082,0.05263157894736842,0.04477611940298507,0.029411764705882353,0.01694915254237288,,,0.06306306306306306,0.024390243902439025,0.024390243902439025,0.013888888888888888,0.045454545454545456,0.08247422680412371,0.027777777777777776,0.04,,0.14150943396226415,0.6666666666666666,0.8333333333333334,0.3,0.22641509433962265,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.09433962264150944,0.4,0.4,0.75,0.07547169811320754,0.5,0.5,0.75,0.46226415094339623,0.32653061224489793,0.32653061224489793,0.625,0.2,1.0,0.2,,,0.4,1.0,0.5,0.125,0.75,0.0625,,0.375,0.4166666666666667,0.6792452830188679,0.32653061224489793,0.514433962264151,0.8018,0.47963437500000006,0.03636363636363636,0.07547169811320754,,0.064,0.296,8.240816326530613,25.845614035087717,0.31158238172920066,3.0,,1.0,,3.0,,,,,,2.0,,,,,,,,,True,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,29920.0,499,-91,1018,1022,231,279,120.0,2040,15.0,23.0,2.0,6.0,2.0,3.0,9.0,19.0,5.0,10.0,7.0,30.0,1.0,5.0,3.0,12.0,27.0,62.0,2.0,5.0,4.0,12.0,29.0,52.0,34.0,92.0,37.0,197.0,1207,5.0,11.0,3.0,10.0,6.0,25.0,4.0,6.0,7.0,24.0,11.0,40.0,36.0,22.0,102.0,,4.0,60.0,27.0,3.0,2.0,6.0,14.0,20.0,7.0,7.0,2.0,4.0,54.0,9.0,5.0,33.0,32.0,4.0,69.0,15.0,84.0,1.0,11.0,9.0,2.0,17.0,3.0,8.0,8.0,9.0,1.0,25.0,3.0,6.0,19.0,34.0,,31.0,5.0,2.0,,41.0,3.0,1.0,14.0,3.0,4.0,5.0,4.0,1.0,5.0,4.0,40.0,231,4.0,0.6206896551724138,0.6666666666666666,1.0,0.3695652173913043,0.3,0.2916666666666667,0.37777777777777777,0.5576923076923077,0.45454545454545453,0.6666666666666666,0.5555555555555556,0.4523809523809524,0.48333333333333334,0.6086956521739131,0.5208333333333334,0.5555555555555556,0.6388888888888888,0.021739130434782608,0.057692307692307696,0.043478260869565216,0.10526315789473684,0.016129032258064516,16.048317515099225,0.68,0.14814814814814814,0.13973799126637554,0.0205761316872428,0.14601769911504425,0.036734693877551024,0.14285714285714285,0.028688524590163935,0.031914893617021274,0.01694915254237288,,0.027777777777777776,0.06153846153846154,0.08695652173913043,0.16,0.17142857142857143,0.152317880794702,0.13333333333333333,0.013888888888888888,0.8,0.1597222222222222,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13194444444444445,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.06944444444444445,0.5,0.5,0.8,0.20833333333333334,0.23333333333333334,0.2413793103448276,1.0,0.4305555555555556,0.43548387096774194,0.4426229508196721,1.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.2,1.0,0.23809523809523808,0.4,1.0,0.1,0.6666666666666666,0.4,0.25,0.4,0.3333333333333333,0.7986111111111112,0.45,0.5300161971830987,0.4839576923076923,0.5424928571428571,0.10828025477707007,0.2222222222222222,0.031914893617021274,0.12690355329949238,0.20304568527918782,7.230769230769232,25.902173913043484,0.2269155206286837,,1.0,2.0,,2.0,,,,,,4.0,0.08333333333333333,,,2.0,1.0,,1.0,0.03333333333333333,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5378.0,90,4,180,192,48,62,33.0,372,10.0,12.0,2.0,2.0,3.0,4.0,1.0,6.0,,,,,,,,,,1.0,,,,,11.0,18.0,,1.0,7.0,29.0,175,2.0,3.0,,,,4.0,3.0,6.0,,,2.0,8.0,8.0,14.0,,,4.0,1.0,,3.0,,3.0,6.0,9.0,4.0,2.0,,2.0,24.0,2.0,6.0,8.0,10.0,1.0,19.0,8.0,27.0,,4.0,2.0,2.0,3.0,,3.0,2.0,,,5.0,1.0,1.0,4.0,8.0,,11.0,2.0,1.0,,14.0,2.0,,8.0,,,3.0,2.0,1.0,3.0,1.0,8.0,48,1.0,0.36363636363636365,0.4444444444444444,,,,,,0.6111111111111112,0.6666666666666666,0.5,0.5789473684210527,0.6666666666666666,0.5,0.58,0.5,0.5714285714285714,0.05263157894736842,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,13.888888888888888,0.6,0.2,0.2564102564102564,0.11320754716981132,0.1702127659574468,0.045454545454545456,0.20930232558139536,0.08247422680412371,0.09090909090909091,0.11538461538461539,0.2,0.030303030303030304,0.09090909090909091,0.125,0.28,0.3333333333333333,0.16129032258064516,0.1875,,0.3333333333333333,0.631578947368421,0.8333333333333334,1.0,0.4,0.3157894736842105,0.16666666666666666,0.2,,,,,,,,,,0.05263157894736842,,,,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.75,,,,,0.6842105263157895,,0.586978947368421,0.6359,0.5370833333333334,0.32,0.3333333333333333,,0.13793103448275862,0.27586206896551724,3.3833333333333337,27.6,0.26666666666666666,1.0,,,1.0,,,,,,,,,,,,1.0,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8960.0,149,32,292,300,68,75,41.0,592,2.0,4.0,1.0,2.0,,,8.0,20.0,,7.0,2.0,5.0,,,,1.0,4.0,7.0,,1.0,,,10.0,31.0,6.0,12.0,12.0,50.0,327,2.0,5.0,,1.0,2.0,6.0,1.0,5.0,,1.0,2.0,4.0,8.0,12.0,18.0,,2.0,7.0,4.0,,,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,2.0,10.0,16.0,1.0,27.0,3.0,30.0,,5.0,,5.0,,,,,,,,,,8.0,11.0,,11.0,2.0,2.0,,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,68,1.0,0.4,0.4444444444444444,1.0,0.5,,,0.5,0.3225806451612903,0.4,0.2,0.4418604651162791,0.3333333333333333,0.16666666666666666,0.5102040816326531,0.42857142857142855,0.2857142857142857,0.27906976744186046,,,,,,14.244186046511627,,0.14285714285714285,0.23880597014925373,0.024390243902439025,0.1282051282051282,0.014925373134328358,0.1793103448275862,0.020134228187919462,0.03571428571428571,,0.0625,0.019230769230769232,,0.2608695652173913,0.25,0.16666666666666666,0.06,0.25,,0.3333333333333333,0.09302325581395349,0.5,0.5,0.5,0.46511627906976744,0.4,0.4,0.375,0.16279069767441862,,,,0.11627906976744186,0.4,0.4,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.37209302325581395,0.5714285714285714,0.4750918604651162,0.6349,0.4314833333333334,0.125,0.16666666666666666,,0.12,0.08,9.587096774193547,24.675,0.2328767123287671,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,
