EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,243.0,4,5.0,9,10,9.0,10.0,19,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,11.11111111111111,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58365,0.58365,1.0,22.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,1120.0,19,-2.0,38,40,21.0,13.0,78,,2.0,,1.0,1.0,3.0,5.0,49.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,21.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.3571428571428571,0.625,0.5,20.51282051282051,0.1,0.1176470588235294,,0.3333333333333333,,,,0.3333333333333333,,0.5,0.4651,0.4446166666666666,1.0,25.0,0.5526315789473685,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1428571428571428,0.5,0.1428571428571428,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,12.566666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,1967.0,33,-5.0,73,74,47.0,48.0,147,1.0,3.0,1.0,1.0,1.0,6.0,24.0,79.0,1.0,3.0,16.0,3.0,3.0,6.0,10.0,16.0,47.0,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.5,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.3157894736842105,27.160493827160494,0.1363636363636363,0.1470588235294117,0.3333333333333333,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.0909090909090909,1.0,0.6842105263157895,0.5722236842105264,0.5701772727272727,0.6666666666666666,24.55,0.6438356164383562,8.0,4.0,2.0,1.0,,3.0,,2.0,13.0,5.0,1.0,8.0,3.0,3.0,,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,3.0,,5.0,,1.0,1.0,1.0,1.0,,,,0.1666666666666666,0.1666666666666666,0.2222222222222222,1.0,0.2105263157894736,0.1052631578947368,0.1578947368421052,,,,0.25,0.1818181818181818,,,5.1923076923076925,7.0,7.0,2.0,2.0,4.0,4.0,1.0,8.0,2.0,3.0,4.0,5.0,8.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.625,0.5,0.5,0.1538461538461538,0.5,0.2,0.0666666666666666,0.1304347826086956,0.1052631578947368,0.25,0.0666666666666666,0.25,0.3684210526315789,1.0,1.0,0.4285714285714285,0.25,0.5,1.0,0.5,1.0,0.3636363636363636,1.0,0.5803,0.1428571428571428,0.2,0.1666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,448.0,7,,15,17,9.0,17.0,32,1.0,1.0,,,3.0,4.0,9.0,21.0,1.0,1.0,3.0,3.0,,,,3.0,9.0,0.3333333333333333,0.75,1.0,0.75,0.9,0.75,0.9,0.75,0.8,31.25,,,,0.2,1.0,1.0,1.0,,,0.8,0.5231199999999999,0.45655,0.3333333333333333,25.575000000000003,0.6,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.6,0.6666666666666666,0.6666666666666666,,,0.5,1.0,0.6666666666666666,6.6,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10.0,91,91,47.0,57.0,182,,2.0,,2.0,2.0,13.0,12.0,103.0,2.0,9.0,10.0,6.0,4.0,8.0,8.0,10.0,47.0,1.0,0.1538461538461538,0.2222222222222222,0.1666666666666666,0.2727272727272727,0.3846153846153846,0.2727272727272727,0.3846153846153846,0.5909090909090909,24.24242424242424,0.1538461538461538,0.125,0.1666666666666666,0.0909090909090909,,,,0.1538461538461538,,0.6363636363636364,0.476647619047619,0.4817115384615384,0.8333333333333334,28.35384615384616,0.5164835164835165,8.0,3.0,5.0,,2.0,11.0,2.0,7.0,9.0,,1.0,4.0,,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.0714285714285714,0.1111111111111111,0.0909090909090909,1.0,0.1363636363636363,0.2272727272727272,0.5,0.1818181818181818,0.1818181818181818,1.0,,0.5384615384615384,0.2857142857142857,0.2,14.18888888888889,,1.0,,,,,1.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,,,,,,3.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,1.25,1.25,,,0.5,,,,,,,0.0454545454545454,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4959,,,0.4166666666666667,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1818181818181818,0.4,0.4,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,932.0,16,-1.0,34,34,19.0,15.0,68,,,,,1.0,1.0,7.0,29.0,,,2.0,,1.0,1.0,1.0,2.0,19.0,,1.0,,1.0,1.25,1.0,1.1666666666666667,1.0,0.5,8.571428571428571,0.0769230769230769,0.0476190476190476,,,,,,,,1.0,0.5354,0.49,0.2857142857142857,25.0,0.5588235294117647,2.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,3.9,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.5,,3.0,,,,,,,,,,0.1428571428571428,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1162.0,19,-22.0,42,41,9.0,26.0,83,,,,,,2.0,2.0,60.0,,,2.0,,2.0,5.0,6.0,2.0,9.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,6.666666666666666,0.25,0.3076923076923077,,,,,,,,0.6666666666666666,0.4756833333333334,0.3925,1.0,25.4,0.2142857142857142,3.0,,1.0,,,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,0.4,0.2857142857142857,0.4,,,0.3333333333333333,0.6666666666666666,,,,,,,,21.4,,,,,,,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,0.2,,0.0625,0.0454545454545454,,0.0714285714285714,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,771.0,13,-4.0,29,28,6.0,12.0,57,,,,,3.0,6.0,16.0,39.0,2.0,2.0,9.0,6.0,,,,9.0,6.0,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,1.3333333333333333,0.8888888888888888,1.5,0.6666666666666666,33.333333333333336,,,,,,,,,,0.7777777777777778,0.5242944444444445,0.6110666666666666,0.5625,26.116666666666664,0.2068965517241379,1.0,2.0,,,3.0,6.0,2.0,2.0,3.0,1.0,,1.0,1.0,6.0,3.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.2222222222222222,,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,6.3,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,0.1111111111111111,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1211.0,20,1.0,46,46,29.0,27.0,92,,,,,,,3.0,41.0,,,2.0,,4.0,5.0,6.0,2.0,29.0,,,,,,,0.75,1.0,,3.92156862745098,0.2666666666666666,0.217391304347826,0.25,,,,,,,,,,0.6666666666666666,,0.6304347826086957,5.0,,,,,,,,,3.0,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,,,2.0,,2.0,,4.0,1.0,,,,,1.0,1.0,,0.125,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,0.0909090909090909,,0.0416666666666666,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,226.0,4,-3.0,9,8,9.0,1.0,17,,,,,,,,12.0,,,,,1.0,1.0,2.0,,9.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
