EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,585.0,10,8.0,19,17,36,1.0,1.0,18,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.2631578947368425,1.0,1.0,0.5121,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3052.0,51,-3.0,104,104,208,2.0,5.0,129,2.0,1.0,3.0,1.0,7.0,5.0,0.2777777777777778,16.949152542372882,0.1111111111111111,0.5,0.5205027777777778,24.380000000000003,35.0,51.0,12.0,3.0,4.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,3.0,2.0,9.0,13.0,1.0,3.0,24.0,4.0,6.0,2.0,8.0,8.0,10.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,8.0,35.0,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2,0.6923076923076923,0.6666666666666666,0.5833333333333334,0.5,0.631578947368421,0.5,0.4,0.3333333333333333,0.5,1.0,0.1666666666666666,0.1904761904761904,0.1363636363636363,0.0769230769230769,0.1627906976744186,0.0384615384615384,0.1111111111111111,0.125,0.25,0.0588235294117647,0.4,0.2222222222222222,0.75,0.75,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.1111111111111111,0.5,0.5,0.1666666666666666,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5155,0.1052631578947368,0.1428571428571428,0.3333333333333333,7.815384615384615,0.3365384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3543.0,59,-2.0,125,123,248,4.0,5.0,140,4.0,5.0,7.0,4.0,19.0,3.0,0.3846153846153846,12.499999999999998,0.3076923076923077,0.3846153846153846,0.4672538461538461,25.44,46.0,53.0,11.0,,,,,3.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,8.0,4.0,,20.0,,2.0,2.0,6.0,6.0,2.0,9.0,,2.0,,,6.0,7.0,,13.0,1.0,14.0,1.0,1.0,3.0,2.0,4.0,,,1.0,2.0,,,,6.0,46.0,0.75,0.75,0.75,0.8,0.8,0.5,,0.7692307692307693,0.75,0.7692307692307693,0.75,,,,0.75,,0.35,0.2222222222222222,,0.2765957446808511,0.0178571428571428,,0.4,0.1666666666666666,0.2352941176470588,0.2,,,,,0.3846153846153846,0.6,0.6,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.0769230769230769,1.0,1.0,1.0,,,0.5,0.49485,,,0.3,10.95,0.368,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0357142857142857,0.125,1.0,0.5,0.75,0.75,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,28,,,24,,,,,,2.0,,14.285714285714285,,1.0,0.8237,,2.0,7.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.8,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,5458.0,91,-1.0,189,186,375,14.0,20.0,217,14.0,5.0,11.0,4.0,27.0,10.0,0.5263157894736842,20.19230769230769,0.3684210526315789,0.6842105263157895,0.5218881578947369,24.985,53.0,71.0,17.0,1.0,6.0,1.0,6.0,3.0,8.0,1.0,4.0,,6.0,3.0,5.0,18.0,6.0,5.0,33.0,1.0,9.0,4.0,7.0,6.0,4.0,18.0,,6.0,2.0,1.0,1.0,6.0,1.0,8.0,3.0,11.0,,,1.0,,1.0,,,5.0,4.0,6.0,,3.0,7.0,53.0,0.6,0.6,1.0,0.3,0.3,0.2777777777777778,0.1111111111111111,0.3684210526315789,0.1923076923076923,0.4024390243902439,0.25,,,,1.0,0.125,0.1764705882352941,0.0232558139534883,0.0227272727272727,0.0909090909090909,0.034090909090909,,,0.2777777777777778,0.032258064516129,,0.1578947368421052,0.1666666666666666,0.25,1.0,0.2105263157894736,0.375,0.375,0.3333333333333333,0.1052631578947368,0.25,0.25,0.1578947368421052,,,,0.4615384615384615,0.1666666666666666,0.2307692307692307,0.5449769230769231,0.073170731707317,0.1428571428571428,0.2121212121212121,9.866666666666667,0.2804232804232804,6.0,1.0,1.0,,6.0,1.0,4.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,0.25,0.0454545454545454,,0.1666666666666666,1.0,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.4285714285714285,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,0.0714285714285714,0.0526315789473684,0.0909090909090909,0.04,1.0,0.25,0.5,0.0769230769230769,0.536475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,818.0,14,-13.0,29,29,58,,,42,,1.0,3.0,1.0,7.0,3.0,,16.666666666666668,,1.0,0.4518,,4.0,14.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,3.0,2.0,4.0,,2.0,,4.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,0.2,0.1428571428571428,0.1666666666666666,0.1,0.25,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,3.5,0.1379310344827586,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1215.0,20,6.0,40,38,78,1.0,1.0,33,1.0,1.0,4.0,1.0,9.0,4.0,0.2,13.953488372093023,0.2,0.8,0.67246,26.4,,,3.0,3.0,3.0,,,1.0,1.0,,,,,,4.0,4.0,,,8.0,,,,,4.0,4.0,,,3.0,2.0,,7.0,1.0,1.0,9.0,,9.0,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,,,1.0,,0.8,,0.8,,,,,,1.0,0.1111111111111111,0.5,,0.3478260869565217,,,0.5,,0.4,0.75,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,,2.35,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1895.0,32,6.0,68,68,136,8.0,8.0,83,8.0,3.0,8.0,,19.0,3.0,0.4444444444444444,31.08108108108108,0.4444444444444444,0.7222222222222222,0.5430833333333333,27.187500000000004,10.0,36.0,5.0,3.0,5.0,1.0,1.0,2.0,5.0,,,,,2.0,5.0,10.0,4.0,5.0,27.0,2.0,2.0,2.0,8.0,8.0,2.0,3.0,1.0,5.0,2.0,,4.0,1.0,2.0,7.0,,7.0,,,3.0,1.0,3.0,,,1.0,6.0,5.0,1.0,3.0,8.0,10.0,0.8,0.8,0.25,0.5,0.5,0.5,1.0,0.6111111111111112,0.875,0.675,1.0,0.125,,0.125,1.0,0.4,0.1,0.25,,0.1923076923076923,,,0.25,,0.2142857142857142,0.5,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.4,0.4,0.5,,,,,,,,0.25,1.0,0.5,0.540275,0.15,0.25,0.2962962962962963,5.49,0.1470588235294117,4.0,1.0,1.0,9.0,4.0,3.0,3.0,,,2.0,,,,,,,,0.5,,,,,0.5,0.5714285714285714,0.25,0.5,0.5,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.7398,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.074074074074074,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,21,,,6,,,,,,,,38.46153846153846,,0.5,0.5579000000000001,,,,2.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,2.0,6.0,,,,,4.0,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,0.5,,0.5,,0.6,,,,,,,1.0,0.25,0.5,0.4,0.1666666666666666,0.5,1.0,,0.3333333333333333,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,0.2,0.2,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1723.0,29,7.0,61,57,118,8.0,8.0,56,8.0,2.0,4.0,1.0,10.0,4.0,0.6153846153846154,20.588235294117645,0.6153846153846154,0.6153846153846154,0.4937423076923076,26.7125,11.0,12.0,6.0,,,,,,3.0,1.0,2.0,,,3.0,1.0,5.0,2.0,1.0,9.0,,,3.0,3.0,,2.0,6.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,2.0,2.0,2.0,,1.0,3.0,11.0,,,1.0,0.25,0.25,0.2,,0.3076923076923077,0.5,0.3214285714285714,0.5,,,,,,,0.1333333333333333,,0.08,,,,,0.125,0.1428571428571428,,,,,0.2307692307692307,,,,0.1538461538461538,0.5,1.0,,,,,,,1.0,0.5336,0.0714285714285714,0.1666666666666666,0.3333333333333333,12.4,0.180327868852459,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.25,0.25,1.0,0.3333333333333333,0.25,,,,2.0,,2.0,,1.0,,1.0,,0.2,,,,,,,,1.0,,0.5247,,,,3.0,,0.75,0.75,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
