EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,342.0,6,5.0,11,10,21,11.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,849.0,14,2.0,29,29,58,39.0,,1.0,,2.0,17.0,18.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,17.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5,1.0,18.75,1.0,0.3333333333333333,0.1428571428571428,0.2,0.2,0.1111111111111111,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,0.5,0.4608875,0.4688166666666666,0.2,0.3333333333333333,0.6666666666666666,11.35,25.4,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1046.0,17,,37,36,73,45.0,3.0,3.0,2.0,9.0,17.0,18.0,5.0,2.0,2.0,,2.0,1.0,3.0,4.0,2.0,,12.0,,,1.0,3.0,4.0,2.0,2.0,,,,,3.0,1.0,4.0,1.0,5.0,,,1.0,,,,,,3.0,17.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,1.5,1.0,1.5,0.3333333333333333,,,16.666666666666668,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.0714285714285714,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.4504666666666667,0.5268,,,0.25,13.225,25.1,0.4594594594594595,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.1428571428571428,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,28,24.0,,,,,2.0,7.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,1.0,0.8237,,,,,0.8,,0.1428571428571428,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,83,45.0,,3.0,,6.0,17.0,18.0,5.0,,2.0,2.0,5.0,2.0,,3.0,7.0,2.0,11.0,,2.0,3.0,5.0,,,5.0,,3.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,17.0,,,,,0.45,0.3,0.5,0.4166666666666667,0.7,,,25.531914893617024,1.0,,0.0769230769230769,,0.0588235294117647,,,,,0.2,,,,0.2,0.5,0.4,0.7,0.507425,0.4850299999999999,0.0909090909090909,0.25,0.4545454545454545,14.5,24.67142857142857,0.4047619047619047,,1.0,3.0,1.0,3.0,1.0,9.0,,3.0,,,,,,3.0,,1.0,0.4285714285714285,0.3333333333333333,0.4285714285714285,,,0.1,0.1,,,0.6,0.6,1.0,0.5,0.6,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.2,0.50285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,278.0,5,-8.0,10,11,21,13.0,,,,,2.0,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,30.0,1.0,,0.25,,0.25,,,,,,,,,,,,1.0,0.4518,,,,,3.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,361.0,6,3.0,13,12,25,6.0,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5714285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,164.0,3,5.0,5,5,10,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,1.0,,,,,,,,0.4606,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,21,6.0,,,,,,,2.0,,,,,,2.0,4.0,,2.0,6.0,,,,,4.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,0.5,,0.5,,0.6,,,,,38.46153846153846,,1.0,0.25,0.5,0.4,0.1666666666666666,0.5,1.0,,,,,,,,,0.5,0.5579000000000001,,0.2,0.2,,10.65,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,1.0,2.0,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,30,15.0,1.0,1.0,1.0,3.0,15.0,11.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,3.0,9.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,9.0,15.0,,,1.0,1.0,1.0,1.0,0.9,0.9,0.75,,,27.77777777777778,,,,,,,,,,0.25,1.0,1.0,,0.25,0.5,0.5,0.75,0.5010875,0.5010875,0.2,0.5,1.0,11.5,25.23333333333333,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.5,,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,464.0,8,10.0,15,15,30,15.0,,1.0,,2.0,15.0,11.0,3.0,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,2.0,,4.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,4.0,15.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.11111111111111,,0.5,0.25,,0.3333333333333333,0.1666666666666666,,,,0.5,1.0,1.0,,,,,0.5,0.5715,0.5715,,,1.0,3.8,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
